抽せん日,回別,本数字,ボーナス数字,口数,購入金額,当せん金額,収支,最高等級,最高本数字一致数,当せん口数,予測1,予測1_戦略,予測1_本数字一致,予測1_ボーナス一致,予測1_等級,予測1_当せん金額,予測2,予測2_戦略,予測2_本数字一致,予測2_ボーナス一致,予測2_等級,予測2_当せん金額,予測3,予測3_戦略,予測3_本数字一致,予測3_ボーナス一致,予測3_等級,予測3_当せん金額,予測4,予測4_戦略,予測4_本数字一致,予測4_ボーナス一致,予測4_等級,予測4_当せん金額,予測5,予測5_戦略,予測5_本数字一致,予測5_ボーナス一致,予測5_等級,予測5_当せん金額,予測6,予測6_戦略,予測6_本数字一致,予測6_ボーナス一致,予測6_等級,予測6_当せん金額,予測7,予測7_戦略,予測7_本数字一致,予測7_ボーナス一致,予測7_等級,予測7_当せん金額,予測8,予測8_戦略,予測8_本数字一致,予測8_ボーナス一致,予測8_等級,予測8_当せん金額,予測9,予測9_戦略,予測9_本数字一致,予測9_ボーナス一致,予測9_等級,予測9_当せん金額,予測10,予測10_戦略,予測10_本数字一致,予測10_ボーナス一致,予測10_等級,予測10_当せん金額
2016-08-12,173,"07, 09, 19, 22, 24, 27, 30","04, 28",10,3000,4000,1000,6等,3,4,"09, 14, 20, 21, 27, 28, 30",GRADE3,3,1,6等,1000,"09, 20, 21, 27, 28, 30, 36",GRADE3,3,1,6等,1000,"09, 14, 20, 21, 27, 30, 36",GRADE3,3,0,ハズレ,0,"09, 14, 20, 21, 27, 28, 36",GRADE3,2,1,ハズレ,0,"03, 09, 20, 21, 27, 28, 36",MCTS,2,1,ハズレ,0,"09, 14, 20, 27, 28, 30, 36",GRADE3,3,1,6等,1000,"14, 20, 21, 27, 28, 30, 36",GRADE3,2,1,ハズレ,0,"02, 09, 20, 21, 27, 28, 36",MCTS,2,1,ハズレ,0,"03, 09, 20, 27, 28, 30, 36",MCTS,3,1,6等,1000,"01, 09, 20, 21, 27, 28, 36",MCTS,2,1,ハズレ,0
2016-08-19,174,"10, 13, 14, 15, 23, 31, 32","04, 29",10,3000,0,-3000,ハズレ,3,0,"01, 09, 20, 21, 27, 28, 30",GRADE3,0,0,ハズレ,0,"09, 14, 20, 27, 30, 31, 36",MCTS,2,0,ハズレ,0,"02, 09, 24, 27, 28, 30, 36",MONTECARLO,0,0,ハズレ,0,"01, 05, 14, 21, 28, 31, 36",MONTECARLO,2,0,ハズレ,0,"01, 03, 05, 10, 14, 20, 32",MONTECARLO,3,0,ハズレ,0,"03, 08, 10, 19, 21, 22, 32",DIFFUSION,2,0,ハズレ,0,"02, 03, 04, 07, 08, 10, 19",MULTI_AGENT_PPO,1,1,ハズレ,0,"04, 22, 24, 26, 33, 35, 37",MULTI_AGENT_PPO,0,1,ハズレ,0,"02, 05, 11, 13, 25, 32, 33",MULTI_AGENT_PPO,2,0,ハズレ,0,"04, 07, 08, 11, 19, 26, 29",DIFFUSION,0,2,ハズレ,0
2016-08-26,175,"06, 17, 21, 31, 33, 35, 37","14, 18",10,3000,0,-3000,ハズレ,2,0,"09, 14, 20, 27, 30, 31, 36",GRADE3,1,1,ハズレ,0,"09, 14, 20, 27, 28, 30, 31",GRADE3,1,1,ハズレ,0,"05, 09, 14, 20, 27, 30, 31",MCTS,1,1,ハズレ,0,"09, 20, 21, 27, 30, 31, 36",MCTS,2,0,ハズレ,0,"01, 14, 20, 27, 30, 31, 36",MCTS,1,1,ハズレ,0,"14, 20, 27, 28, 30, 31, 36",GRADE3,1,1,ハズレ,0,"01, 09, 14, 20, 27, 30, 31",MCTS,1,1,ハズレ,0,"09, 20, 27, 28, 30, 31, 36",GRADE3,1,0,ハズレ,0,"09, 14, 20, 27, 28, 31, 36",GRADE3,1,1,ハズレ,0,"09, 14, 20, 27, 28, 30, 36",GRADE3,0,1,ハズレ,0
2016-09-02,176,"01, 11, 12, 17, 22, 30, 35","15, 16",10,3000,0,-3000,ハズレ,1,0,"14, 20, 21, 27, 30, 31, 36",GRADE3,1,0,ハズレ,0,"09, 14, 20, 21, 27, 30, 31",GRADE3,1,0,ハズレ,0,"09, 14, 20, 27, 30, 31, 36",GRADE3,1,0,ハズレ,0,"09, 20, 21, 27, 30, 31, 36",GRADE3,1,0,ハズレ,0,"05, 09, 20, 21, 27, 30, 31",MCTS,1,0,ハズレ,0,"09, 10, 20, 21, 27, 30, 31",MCTS,1,0,ハズレ,0,"09, 20, 21, 27, 28, 30, 31",MCTS,1,0,ハズレ,0,"09, 14, 20, 21, 27, 31, 36",GRADE3,0,0,ハズレ,0,"09, 14, 20, 21, 27, 30, 36",GRADE3,1,0,ハズレ,0,"09, 20, 21, 23, 27, 30, 31",MCTS,1,0,ハズレ,0
2016-09-09,177,"09, 15, 19, 23, 25, 34, 36","02, 35",10,3000,0,-3000,ハズレ,2,0,"14, 20, 21, 27, 30, 31, 36",GRADE3,1,0,ハズレ,0,"09, 14, 20, 21, 27, 30, 31",GRADE3,1,0,ハズレ,0,"06, 14, 20, 21, 27, 30, 31",MCTS,0,0,ハズレ,0,"14, 20, 21, 27, 28, 30, 31",MCTS,0,0,ハズレ,0,"09, 14, 20, 27, 30, 31, 36",GRADE3,2,0,ハズレ,0,"09, 20, 21, 27, 30, 31, 36",GRADE3,2,0,ハズレ,0,"09, 14, 20, 27, 28, 30, 31",MCTS,1,0,ハズレ,0,"09, 10, 20, 21, 27, 30, 31",MCTS,1,0,ハズレ,0,"09, 10, 14, 20, 27, 30, 31",MCTS,1,0,ハズレ,0,"06, 09, 14, 20, 27, 30, 31",MCTS,1,0,ハズレ,0
2016-09-16,178,"06, 09, 11, 15, 26, 34, 36","13, 37",10,3000,0,-3000,ハズレ,2,0,"09, 14, 20, 21, 27, 30, 31",MCTS,1,0,ハズレ,0,"09, 20, 21, 27, 30, 31, 36",MCTS,2,0,ハズレ,0,"09, 10, 20, 21, 27, 30, 31",MCTS,1,0,ハズレ,0,"09, 14, 21, 27, 30, 31, 36",GRADE3,2,0,ハズレ,0,"09, 10, 14, 21, 27, 30, 31",MCTS,1,0,ハズレ,0,"09, 10, 20, 27, 30, 31, 36",MCTS,2,0,ハズレ,0,"09, 21, 23, 27, 30, 31, 36",MCTS,2,0,ハズレ,0,"09, 10, 21, 27, 30, 31, 36",MCTS,2,0,ハズレ,0,"05, 21, 23, 27, 28, 30, 31",MONTECARLO,0,0,ハズレ,0,"09, 10, 14, 21, 27, 31, 36",MONTECARLO,2,0,ハズレ,0
2016-09-23,179,"04, 09, 12, 13, 22, 26, 36","05, 33",10,3000,0,-3000,ハズレ,2,0,"09, 20, 21, 27, 30, 31, 36",MCTS,2,0,ハズレ,0,"06, 09, 20, 27, 30, 31, 36",MCTS,2,0,ハズレ,0,"06, 09, 21, 27, 30, 31, 36",MCTS,2,0,ハズレ,0,"09, 14, 21, 27, 30, 31, 36",GRADE3,2,0,ハズレ,0,"09, 21, 23, 27, 30, 31, 36",MCTS,2,0,ハズレ,0,"09, 10, 21, 27, 30, 31, 36",MCTS,2,0,ハズレ,0,"06, 09, 23, 27, 30, 31, 36",MCTS,2,0,ハズレ,0,"03, 06, 20, 27, 30, 31, 36",MONTECARLO,1,0,ハズレ,0,"06, 09, 21, 23, 27, 30, 31",MCTS,1,0,ハズレ,0,"01, 09, 21, 23, 27, 30, 36",MCTS,2,0,ハズレ,0
2016-09-30,180,"01, 08, 11, 21, 23, 25, 28","05, 37",10,3000,0,-3000,ハズレ,2,0,"09, 14, 21, 27, 30, 31, 36",GRADE3,1,0,ハズレ,0,"09, 14, 23, 27, 30, 31, 36",MCTS,1,0,ハズレ,0,"06, 09, 14, 27, 30, 31, 36",MCTS,0,0,ハズレ,0,"06, 09, 14, 23, 27, 28, 36",MONTECARLO,2,0,ハズレ,0,"01, 09, 14, 27, 30, 31, 36",GRADE3,1,0,ハズレ,0,"01, 09, 27, 28, 30, 31, 36",MCTS,2,0,ハズレ,0,"01, 09, 21, 27, 30, 31, 36",GRADE3,2,0,ハズレ,0,"01, 09, 14, 21, 27, 30, 36",GRADE3,2,0,ハズレ,0,"01, 09, 23, 27, 30, 31, 36",MCTS,2,0,ハズレ,0,"01, 14, 21, 27, 30, 31, 36",GRADE3,2,0,ハズレ,0
2016-10-07,181,"07, 08, 10, 13, 19, 23, 24","15, 27",10,3000,0,-3000,ハズレ,1,0,"01, 09, 21, 23, 27, 28, 36",MCTS,1,1,ハズレ,0,"01, 05, 21, 23, 27, 28, 30",MULTI_AGENT_PPO,1,1,ハズレ,0,"01, 09, 21, 23, 27, 30, 36",GRADE3,1,1,ハズレ,0,"09, 21, 23, 27, 30, 31, 36",GRADE3,1,1,ハズレ,0,"06, 09, 20, 21, 27, 31, 36",MONTECARLO,0,1,ハズレ,0,"01, 09, 21, 23, 27, 31, 36",GRADE3,1,1,ハズレ,0,"01, 06, 21, 23, 27, 30, 36",MCTS,1,1,ハズレ,0,"09, 15, 21, 23, 27, 30, 36",MCTS,1,2,ハズレ,0,"01, 09, 20, 23, 27, 30, 36",MCTS,1,1,ハズレ,0,"01, 09, 21, 23, 30, 31, 36",GRADE3,1,0,ハズレ,0
2016-10-14,182,"01, 07, 10, 11, 20, 23, 30","03, 37",10,3000,0,-3000,ハズレ,3,0,"01, 09, 21, 23, 27, 28, 36",GRADE3,2,0,ハズレ,0,"06, 09, 21, 23, 27, 28, 36",MCTS,1,0,ハズレ,0,"01, 09, 21, 23, 28, 30, 36",GRADE3,3,0,ハズレ,0,"01, 09, 21, 23, 27, 28, 30",GRADE3,3,0,ハズレ,0,"09, 21, 23, 27, 28, 30, 36",GRADE3,2,0,ハズレ,0,"01, 21, 23, 27, 28, 30, 36",GRADE3,3,0,ハズレ,0,"09, 12, 21, 23, 27, 28, 36",MCTS,1,0,ハズレ,0,"09, 21, 23, 27, 28, 31, 36",MCTS,1,0,ハズレ,0,"01, 09, 21, 23, 27, 30, 36",GRADE3,3,0,ハズレ,0,"09, 13, 21, 23, 27, 28, 36",MCTS,1,0,ハズレ,0
2016-10-21,183,"06, 15, 20, 26, 33, 34, 37","19, 29",10,3000,0,-3000,ハズレ,1,0,"01, 09, 21, 23, 28, 30, 36",MCTS,0,0,ハズレ,0,"01, 09, 21, 23, 27, 28, 30",MCTS,0,0,ハズレ,0,"01, 10, 21, 23, 27, 30, 36",GRADE3,0,0,ハズレ,0,"01, 09, 20, 21, 23, 30, 36",MCTS,1,0,ハズレ,0,"09, 10, 21, 23, 28, 30, 36",MCTS,0,0,ハズレ,0,"09, 10, 21, 23, 27, 30, 36",GRADE3,0,0,ハズレ,0,"01, 09, 10, 21, 23, 28, 36",MCTS,0,0,ハズレ,0,"01, 09, 21, 23, 27, 30, 36",GRADE3,0,0,ハズレ,0,"01, 09, 10, 21, 23, 30, 36",GRADE3,0,0,ハズレ,0,"01, 09, 10, 21, 23, 27, 30",GRADE3,0,0,ハズレ,0
2016-10-28,184,"07, 14, 18, 22, 23, 26, 34","02, 32",10,3000,0,-3000,ハズレ,2,0,"01, 06, 21, 23, 27, 28, 30",MONTECARLO,1,0,ハズレ,0,"09, 10, 20, 21, 23, 28, 30",MONTECARLO,1,0,ハズレ,0,"01, 09, 20, 23, 30, 31, 36",DIFFUSION,1,0,ハズレ,0,"01, 09, 20, 23, 27, 30, 36",GRADE3,1,0,ハズレ,0,"01, 10, 20, 23, 27, 30, 36",GRADE3,1,0,ハズレ,0,"01, 09, 10, 20, 23, 30, 36",GRADE3,1,0,ハズレ,0,"07, 09, 20, 23, 27, 30, 36",MCTS,2,0,ハズレ,0,"09, 10, 20, 23, 27, 30, 36",GRADE3,1,0,ハズレ,0,"01, 07, 09, 20, 23, 30, 36",MCTS,2,0,ハズレ,0,"09, 20, 21, 23, 27, 30, 36",MCTS,1,0,ハズレ,0
2016-11-04,185,"01, 02, 04, 16, 26, 29, 34","11, 12",10,3000,0,-3000,ハズレ,2,0,"01, 07, 10, 20, 23, 30, 36",GRADE3,1,0,ハズレ,0,"07, 09, 10, 20, 23, 30, 36",GRADE3,0,0,ハズレ,0,"01, 07, 09, 10, 20, 23, 30",GRADE3,1,0,ハズレ,0,"01, 09, 20, 23, 30, 34, 36",MCTS,2,0,ハズレ,0,"07, 09, 20, 23, 30, 34, 36",MCTS,1,0,ハズレ,0,"01, 07, 09, 20, 23, 30, 36",GRADE3,1,0,ハズレ,0,"01, 09, 10, 20, 23, 30, 36",GRADE3,1,0,ハズレ,0,"01, 09, 20, 21, 23, 30, 36",MCTS,1,0,ハズレ,0,"01, 09, 20, 23, 27, 30, 36",MCTS,1,0,ハズレ,0,"07, 09, 20, 21, 23, 30, 36",MCTS,0,0,ハズレ,0
2016-11-11,186,"05, 14, 16, 19, 31, 33, 37","21, 28",10,3000,0,-3000,ハズレ,0,0,"01, 09, 20, 23, 26, 34, 36",GRADE3,0,0,ハズレ,0,"01, 09, 20, 23, 30, 34, 36",GRADE3,0,0,ハズレ,0,"07, 09, 20, 23, 26, 34, 36",MCTS,0,0,ハズレ,0,"01, 09, 20, 23, 26, 30, 34",GRADE3,0,0,ハズレ,0,"01, 07, 09, 23, 26, 34, 36",MCTS,0,0,ハズレ,0,"01, 09, 21, 23, 26, 34, 36",MCTS,0,1,ハズレ,0,"01, 10, 20, 23, 26, 28, 30",MONTECARLO,0,1,ハズレ,0,"01, 09, 23, 26, 30, 34, 36",GRADE3,0,0,ハズレ,0,"01, 07, 09, 20, 23, 34, 36",MCTS,0,0,ハズレ,0,"01, 09, 20, 21, 23, 34, 36",MCTS,0,1,ハズレ,0
2016-11-18,187,"04, 06, 10, 23, 24, 32, 36","15, 31",10,3000,0,-3000,ハズレ,3,0,"01, 09, 20, 23, 26, 34, 36",GRADE3,2,0,ハズレ,0,"01, 09, 20, 23, 30, 34, 36",GRADE3,2,0,ハズレ,0,"01, 09, 20, 23, 26, 30, 34",GRADE3,1,0,ハズレ,0,"01, 09, 23, 26, 30, 34, 36",GRADE3,2,0,ハズレ,0,"01, 07, 09, 20, 23, 34, 36",MCTS,2,0,ハズレ,0,"01, 09, 20, 23, 26, 30, 36",GRADE3,2,0,ハズレ,0,"01, 07, 09, 20, 23, 26, 34",MCTS,1,0,ハズレ,0,"01, 10, 20, 23, 26, 30, 36",MCTS,3,0,ハズレ,0,"01, 09, 10, 23, 26, 34, 36",MCTS,3,0,ハズレ,0,"01, 09, 20, 26, 30, 34, 36",GRADE3,1,0,ハズレ,0
2016-11-25,188,"06, 15, 19, 25, 26, 30, 31","14, 18",10,3000,0,-3000,ハズレ,2,0,"01, 07, 10, 23, 28, 30, 36",MONTECARLO,1,0,ハズレ,0,"01, 09, 20, 23, 26, 34, 36",MCTS,1,0,ハズレ,0,"01, 09, 14, 23, 26, 34, 36",GRADE3,1,1,ハズレ,0,"01, 06, 09, 23, 26, 34, 36",MCTS,2,0,ハズレ,0,"09, 11, 20, 23, 26, 34, 36",MONTECARLO,1,0,ハズレ,0,"09, 10, 14, 23, 26, 34, 36",GRADE3,1,1,ハズレ,0,"01, 07, 09, 23, 26, 34, 36",MCTS,1,0,ハズレ,0,"01, 09, 10, 23, 26, 34, 36",GRADE3,1,0,ハズレ,0,"09, 14, 20, 23, 26, 34, 36",MCTS,1,1,ハズレ,0,"06, 07, 10, 23, 28, 30, 36",MONTECARLO,2,0,ハズレ,0
2016-12-02,189,"03, 07, 08, 10, 18, 23, 35","01, 19",10,3000,0,-3000,ハズレ,2,0,"06, 09, 20, 23, 31, 34, 36",MONTECARLO,1,0,ハズレ,0,"01, 06, 23, 26, 30, 31, 36",GRADE3,1,1,ハズレ,0,"01, 06, 10, 23, 26, 30, 36",MCTS,2,1,ハズレ,0,"06, 09, 23, 26, 30, 31, 36",GRADE3,1,0,ハズレ,0,"01, 09, 20, 23, 28, 30, 31",MONTECARLO,1,1,ハズレ,0,"01, 06, 23, 26, 31, 34, 36",MCTS,1,1,ハズレ,0,"01, 06, 23, 26, 30, 34, 36",MCTS,1,1,ハズレ,0,"01, 06, 10, 23, 26, 31, 36",MCTS,2,1,ハズレ,0,"06, 09, 10, 23, 26, 30, 36",MCTS,2,0,ハズレ,0,"01, 06, 09, 23, 30, 31, 36",GRADE3,1,1,ハズレ,0
2016-12-09,190,"02, 11, 12, 18, 21, 33, 36","08, 34",10,3000,0,-3000,ハズレ,3,0,"01, 07, 10, 23, 26, 30, 36",MCTS,1,0,ハズレ,0,"01, 06, 10, 14, 23, 31, 32",MONTECARLO,0,0,ハズレ,0,"07, 10, 21, 23, 26, 28, 34",DIFFUSION,1,1,ハズレ,0,"06, 08, 14, 15, 31, 34, 36",MONTECARLO,1,2,ハズレ,0,"03, 09, 14, 19, 30, 31, 36",MONTECARLO,1,0,ハズレ,0,"03, 07, 09, 20, 26, 30, 32",MONTECARLO,0,0,ハズレ,0,"01, 16, 20, 21, 22, 28, 37",DIFFUSION,1,0,ハズレ,0,"09, 13, 15, 17, 19, 24, 37",MULTI_AGENT_PPO,0,0,ハズレ,0,"02, 03, 06, 18, 19, 24, 33",MULTI_AGENT_PPO,3,0,ハズレ,0,"02, 05, 13, 20, 22, 32, 33",DIFFUSION,2,0,ハズレ,0
2016-12-16,191,"08, 15, 21, 24, 26, 27, 29","07, 30",10,3000,0,-3000,ハズレ,2,0,"01, 07, 10, 23, 26, 30, 36",GRADE3,1,2,ハズレ,0,"06, 07, 10, 23, 26, 30, 36",GRADE3,1,2,ハズレ,0,"01, 06, 07, 10, 23, 30, 36",GRADE3,0,2,ハズレ,0,"01, 10, 21, 23, 26, 30, 36",MCTS,2,1,ハズレ,0,"07, 10, 23, 26, 30, 31, 36",MCTS,1,2,ハズレ,0,"07, 10, 11, 23, 30, 31, 36",MONTECARLO,0,2,ハズレ,0,"06, 10, 21, 23, 26, 30, 36",MCTS,2,1,ハズレ,0,"01, 06, 10, 23, 26, 30, 36",GRADE3,1,1,ハズレ,0,"01, 06, 21, 23, 26, 30, 36",MONTECARLO,2,1,ハズレ,0,"01, 06, 07, 10, 23, 26, 36",GRADE3,1,1,ハズレ,0
2016-12-23,192,"12, 13, 14, 19, 25, 33, 34","03, 22",10,3000,0,-3000,ハズレ,0,0,"07, 10, 21, 23, 26, 30, 36",GRADE3,0,0,ハズレ,0,"06, 07, 10, 21, 23, 30, 36",GRADE3,0,0,ハズレ,0,"07, 08, 10, 21, 23, 26, 36",MCTS,0,0,ハズレ,0,"06, 07, 10, 23, 26, 30, 36",GRADE3,0,0,ハズレ,0,"06, 10, 21, 23, 26, 30, 36",GRADE3,0,0,ハズレ,0,"06, 07, 10, 21, 23, 26, 36",GRADE3,0,0,ハズレ,0,"08, 10, 15, 21, 23, 26, 36",MCTS,0,0,ハズレ,0,"06, 07, 21, 23, 26, 30, 36",GRADE3,0,0,ハズレ,0,"08, 10, 21, 23, 26, 31, 36",MCTS,0,0,ハズレ,0,"06, 08, 10, 15, 23, 26, 36",MCTS,0,0,ハズレ,0
2016-12-30,193,"04, 06, 20, 21, 22, 24, 31","09, 10",10,3000,0,-3000,ハズレ,2,0,"07, 10, 21, 23, 26, 30, 36",MCTS,1,1,ハズレ,0,"07, 10, 21, 23, 26, 34, 36",MCTS,1,1,ハズレ,0,"06, 10, 14, 23, 26, 34, 36",GRADE3,1,1,ハズレ,0,"06, 10, 19, 23, 26, 34, 36",MCTS,1,1,ハズレ,0,"06, 10, 21, 23, 26, 34, 36",GRADE3,2,1,ハズレ,0,"06, 09, 10, 23, 26, 34, 36",MONTECARLO,1,2,ハズレ,0,"01, 10, 21, 23, 26, 34, 36",MCTS,1,1,ハズレ,0,"06, 07, 10, 21, 23, 26, 36",MCTS,2,1,ハズレ,0,"06, 10, 19, 23, 26, 30, 36",MCTS,1,1,ハズレ,0,"06, 10, 14, 21, 23, 34, 36",GRADE3,2,1,ハズレ,0
2017-01-06,194,"03, 06, 27, 30, 31, 32, 36","14, 23",10,3000,7000,4000,6等,3,7,"06, 15, 21, 23, 26, 31, 36",MCTS,3,1,6等,1000,"06, 10, 21, 23, 26, 31, 36",GRADE3,3,1,6等,1000,"06, 21, 23, 24, 26, 31, 36",MCTS,3,1,6等,1000,"06, 10, 15, 21, 23, 26, 36",MCTS,2,1,ハズレ,0,"06, 10, 21, 23, 31, 34, 36",GRADE3,3,1,6等,1000,"06, 07, 10, 20, 23, 30, 31",MONTECARLO,3,1,6等,1000,"07, 10, 14, 23, 30, 31, 36",MONTECARLO,3,2,6等,1000,"06, 10, 21, 23, 26, 34, 36",GRADE3,2,1,ハズレ,0,"06, 07, 10, 15, 23, 31, 36",MONTECARLO,3,1,6等,1000,"06, 10, 21, 23, 26, 31, 34",GRADE3,2,1,ハズレ,0
2017-01-13,195,"04, 07, 12, 20, 23, 24, 31","26, 35",10,3000,0,-3000,ハズレ,3,0,"06, 21, 23, 27, 30, 31, 36",GRADE3,2,0,ハズレ,0,"06, 20, 21, 23, 30, 31, 36",MCTS,3,0,ハズレ,0,"06, 14, 21, 23, 30, 31, 36",MCTS,2,0,ハズレ,0,"06, 21, 26, 27, 30, 31, 36",GRADE3,1,1,ハズレ,0,"06, 21, 23, 26, 30, 31, 36",GRADE3,2,1,ハズレ,0,"06, 21, 23, 26, 27, 31, 36",GRADE3,2,1,ハズレ,0,"06, 19, 21, 23, 30, 31, 36",MCTS,2,0,ハズレ,0,"06, 21, 23, 26, 27, 30, 31",GRADE3,2,1,ハズレ,0,"06, 10, 21, 23, 26, 31, 36",MCTS,2,1,ハズレ,0,"06, 20, 21, 26, 30, 31, 36",MCTS,2,1,ハズレ,0
2017-01-20,196,"07, 13, 15, 25, 30, 32, 37","08, 14",10,3000,0,-3000,ハズレ,2,0,"06, 20, 21, 23, 24, 31, 36",MCTS,0,0,ハズレ,0,"06, 20, 21, 23, 30, 31, 36",MCTS,1,0,ハズレ,0,"06, 21, 23, 24, 30, 31, 36",GRADE3,1,0,ハズレ,0,"06, 10, 20, 21, 23, 31, 36",MCTS,0,0,ハズレ,0,"06, 07, 20, 21, 23, 31, 36",MCTS,1,0,ハズレ,0,"06, 07, 21, 23, 30, 31, 36",MCTS,2,0,ハズレ,0,"06, 10, 20, 21, 23, 24, 31",MONTECARLO,0,0,ハズレ,0,"06, 10, 20, 21, 27, 30, 31",MONTECARLO,1,0,ハズレ,0,"06, 21, 23, 24, 26, 31, 36",GRADE3,0,0,ハズレ,0,"06, 20, 21, 23, 26, 31, 36",MCTS,0,0,ハズレ,0
2017-01-27,197,"06, 08, 10, 12, 16, 21, 28","14, 23",10,3000,0,-3000,ハズレ,2,0,"06, 07, 23, 24, 30, 31, 36",GRADE3,1,1,ハズレ,0,"06, 07, 21, 23, 30, 31, 36",GRADE3,2,1,ハズレ,0,"06, 07, 21, 23, 24, 30, 31",GRADE3,2,1,ハズレ,0,"06, 21, 23, 24, 30, 31, 36",GRADE3,2,1,ハズレ,0,"06, 07, 21, 23, 24, 31, 36",GRADE3,2,1,ハズレ,0,"06, 07, 21, 24, 30, 31, 36",GRADE3,2,0,ハズレ,0,"06, 07, 20, 21, 23, 31, 36",MCTS,2,1,ハズレ,0,"07, 21, 23, 24, 30, 31, 36",GRADE3,1,1,ハズレ,0,"06, 07, 21, 23, 24, 30, 36",GRADE3,2,1,ハズレ,0,"06, 07, 23, 26, 30, 31, 36",MCTS,1,1,ハズレ,0
2017-02-03,198,"18, 21, 31, 32, 33, 36, 37","05, 25",10,3000,0,-3000,ハズレ,3,0,"06, 10, 21, 23, 30, 31, 36",MCTS,3,0,ハズレ,0,"06, 12, 21, 23, 30, 31, 36",GRADE3,3,0,ハズレ,0,"06, 07, 21, 23, 30, 31, 36",GRADE3,3,0,ハズレ,0,"06, 07, 21, 23, 24, 30, 31",MCTS,2,0,ハズレ,0,"06, 21, 23, 24, 30, 31, 36",MCTS,3,0,ハズレ,0,"06, 07, 12, 23, 30, 31, 36",GRADE3,2,0,ハズレ,0,"06, 07, 12, 21, 23, 31, 36",GRADE3,3,0,ハズレ,0,"06, 07, 12, 21, 23, 30, 31",GRADE3,2,0,ハズレ,0,"07, 12, 21, 23, 30, 31, 36",GRADE3,3,0,ハズレ,0,"06, 07, 12, 21, 30, 31, 36",GRADE3,3,0,ハズレ,0
2017-02-10,199,"01, 09, 17, 20, 22, 28, 29","13, 16",10,3000,0,-3000,ハズレ,0,0,"06, 21, 23, 30, 31, 32, 36",MCTS,0,0,ハズレ,0,"06, 10, 21, 23, 30, 31, 36",MCTS,0,0,ハズレ,0,"06, 12, 21, 23, 30, 31, 36",GRADE3,0,0,ハズレ,0,"06, 07, 21, 23, 30, 31, 36",GRADE3,0,0,ハズレ,0,"06, 07, 21, 23, 31, 32, 36",MCTS,0,0,ハズレ,0,"06, 21, 23, 24, 30, 31, 36",MCTS,0,0,ハズレ,0,"06, 07, 21, 24, 30, 31, 36",MCTS,0,0,ハズレ,0,"06, 15, 21, 23, 30, 31, 36",MCTS,0,0,ハズレ,0,"06, 07, 12, 21, 23, 31, 36",GRADE3,0,0,ハズレ,0,"07, 12, 21, 23, 30, 31, 36",GRADE3,0,0,ハズレ,0
2017-02-17,200,"13, 14, 17, 21, 27, 28, 34","01, 11",10,3000,0,-3000,ハズレ,3,0,"06, 20, 21, 23, 30, 31, 36",GRADE3,1,0,ハズレ,0,"07, 20, 21, 23, 24, 28, 31",MONTECARLO,2,0,ハズレ,0,"03, 10, 21, 23, 27, 31, 36",MONTECARLO,2,0,ハズレ,0,"06, 07, 09, 20, 28, 30, 32",MONTECARLO,1,0,ハズレ,0,"01, 09, 24, 28, 30, 32, 36",MONTECARLO,1,1,ハズレ,0,"04, 06, 10, 15, 16, 19, 37",DIFFUSION,0,0,ハズレ,0,"01, 03, 09, 15, 24, 26, 32",MONTECARLO,0,1,ハズレ,0,"08, 11, 15, 19, 26, 29, 37",DIFFUSION,0,1,ハズレ,0,"08, 14, 16, 17, 19, 27, 29",MULTI_AGENT_PPO,3,0,ハズレ,0,"02, 08, 10, 11, 12, 17, 27",MULTI_AGENT_PPO,2,1,ハズレ,0
2017-02-24,201,"08, 11, 17, 24, 28, 31, 32","12, 34",10,3000,0,-3000,ハズレ,2,0,"06, 21, 23, 27, 28, 31, 36",MCTS,2,0,ハズレ,0,"06, 21, 23, 27, 30, 31, 36",MCTS,1,0,ハズレ,0,"06, 21, 27, 28, 30, 31, 36",MCTS,2,0,ハズレ,0,"06, 20, 21, 23, 27, 31, 36",MCTS,1,0,ハズレ,0,"06, 20, 21, 23, 28, 31, 36",GRADE3,2,0,ハズレ,0,"06, 20, 21, 23, 30, 31, 36",GRADE3,1,0,ハズレ,0,"06, 20, 21, 28, 30, 31, 36",GRADE3,2,0,ハズレ,0,"06, 21, 23, 28, 30, 31, 36",GRADE3,2,0,ハズレ,0,"06, 20, 21, 23, 28, 30, 31",GRADE3,2,0,ハズレ,0,"06, 12, 21, 23, 27, 31, 36",MCTS,1,1,ハズレ,0
2017-03-03,202,"03, 07, 11, 16, 22, 34, 37","29, 32",10,3000,0,-3000,ハズレ,0,0,"06, 21, 23, 28, 31, 32, 36",GRADE3,0,1,ハズレ,0,"06, 21, 27, 28, 31, 32, 36",MCTS,0,1,ハズレ,0,"06, 21, 23, 27, 28, 31, 36",MCTS,0,0,ハズレ,0,"06, 20, 21, 28, 30, 31, 36",MCTS,0,0,ハズレ,0,"06, 20, 21, 23, 28, 31, 36",GRADE3,0,0,ハズレ,0,"06, 12, 21, 23, 28, 31, 36",MCTS,0,0,ハズレ,0,"06, 20, 21, 23, 31, 32, 36",GRADE3,0,1,ハズレ,0,"06, 20, 21, 28, 31, 32, 36",GRADE3,0,1,ハズレ,0,"06, 21, 23, 28, 30, 31, 36",MCTS,0,0,ハズレ,0,"06, 20, 21, 24, 28, 31, 36",MCTS,0,0,ハズレ,0
