combo,score
05-14-20-25-31,0.22089931
05-14-21-25-31,0.22089931
05-20-21-25-31,0.22089931
13-14-20-21-25,0.22089931
13-14-20-21-31,0.22089931
13-14-20-25-31,0.22089931
13-20-21-25-31,0.22089931
14-20-21-25-31,0.22089931
07-10-12-15-23,0.21913212
07-10-12-15-31,0.21913212
07-10-12-15-37,0.21913212
07-10-12-23-31,0.21913212
07-10-12-23-37,0.21913212
07-10-12-31-37,0.21913212
07-10-15-23-31,0.21913212
07-10-15-23-37,0.21913212
07-10-15-31-37,0.21913212
07-10-23-31-37,0.21913212
07-12-15-23-31,0.21913212
07-12-15-23-37,0.21913212
07-12-15-31-37,0.21913212
07-12-23-31-37,0.21913212
07-15-23-31-37,0.21913212
10-12-15-23-31,0.21913212
10-12-15-23-37,0.21913212
10-12-15-31-37,0.21913212
10-12-23-31-37,0.21913212
10-15-23-31-37,0.21913212
12-15-23-31-37,0.21913212
03-14-17-21-22,0.21737906
03-14-17-21-32,0.21737906
03-14-17-21-35,0.21737906
03-14-17-22-32,0.21737906
03-14-17-22-35,0.21737906
03-14-17-32-35,0.21737906
03-14-21-22-32,0.21737906
03-14-21-22-35,0.21737906
03-14-21-32-35,0.21737906
03-14-22-32-35,0.21737906
03-17-21-22-32,0.21737906
03-17-21-22-35,0.21737906
03-17-21-32-35,0.21737906
03-17-22-32-35,0.21737906
03-21-22-32-35,0.21737906
14-17-21-22-32,0.21737906
14-17-21-22-35,0.21737906
14-17-21-32-35,0.21737906
14-17-22-32-35,0.21737906
14-21-22-32-35,0.21737906
17-21-22-32-35,0.21737906
12-14-18-21-23,0.21564003
12-14-18-21-29,0.21564003
12-14-18-21-37,0.21564003
12-14-18-23-29,0.21564003
12-14-18-23-37,0.21564003
12-14-18-29-37,0.21564003
12-14-21-23-29,0.21564003
12-14-21-23-37,0.21564003
12-14-21-29-37,0.21564003
12-14-23-29-37,0.21564003
12-18-21-23-29,0.21564003
12-18-21-23-37,0.21564003
12-18-21-29-37,0.21564003
12-18-23-29-37,0.21564003
12-21-23-29-37,0.21564003
14-18-21-23-29,0.21564003
14-18-21-23-37,0.21564003
14-18-21-29-37,0.21564003
14-18-23-29-37,0.21564003
14-21-23-29-37,0.21564003
18-21-23-29-37,0.21564003
06-11-21-24-28,0.21440671
03-06-07-15-25,0.21391491
03-06-07-15-29,0.21391491
03-06-07-15-31,0.21391491
03-06-07-25-29,0.21391491
03-06-07-25-31,0.21391491
03-06-07-29-31,0.21391491
03-06-15-25-29,0.21391491
03-06-15-25-31,0.21391491
03-06-15-29-31,0.21391491
03-06-25-29-31,0.21391491
03-07-15-25-29,0.21391491
03-07-15-25-31,0.21391491
03-07-15-29-31,0.21391491
03-07-25-29-31,0.21391491
03-15-25-29-31,0.21391491
06-07-15-25-29,0.21391491
06-07-15-25-31,0.21391491
06-07-15-29-31,0.21391491
06-07-25-29-31,0.21391491
06-15-25-29-31,0.21391491
07-15-25-29-31,0.21391491
03-13-16-18-19,0.21220359
03-13-16-18-20,0.21220359
03-13-16-18-35,0.21220359
03-13-16-19-20,0.21220359
03-13-16-19-35,0.21220359
03-13-16-20-35,0.21220359
03-13-18-19-20,0.21220359
03-13-18-19-35,0.21220359
03-13-18-20-35,0.21220359
03-13-19-20-35,0.21220359
03-16-18-19-20,0.21220359
03-16-18-20-35,0.21220359
03-16-19-20-35,0.21220359
03-18-19-20-35,0.21220359
13-16-18-19-35,0.21220359
13-16-18-20-35,0.21220359
13-16-19-20-35,0.21220359
13-18-19-20-35,0.21220359
16-18-19-20-35,0.21220359
09-10-13-15-26,0.21050596
09-10-13-15-34,0.21050596
09-10-13-15-37,0.21050596
09-10-13-26-37,0.21050596
09-10-13-34-37,0.21050596
09-10-15-26-34,0.21050596
09-10-15-26-37,0.21050596
09-10-15-34-37,0.21050596
09-10-26-34-37,0.21050596
09-13-15-26-34,0.21050596
09-13-15-26-37,0.21050596
09-13-15-34-37,0.21050596
09-13-26-34-37,0.21050596
09-15-26-34-37,0.21050596
10-13-15-26-34,0.21050596
10-13-15-26-37,0.21050596
10-13-15-34-37,0.21050596
10-13-26-34-37,0.21050596
10-15-26-34-37,0.21050596
13-15-26-34-37,0.21050596
02-07-10-20-29,0.21033693
07-11-17-19-26,0.20954482
08-13-15-23-24,0.20882191
08-13-15-23-31,0.20882191
08-13-15-23-35,0.20882191
08-13-15-24-31,0.20882191
08-13-15-24-35,0.20882191
08-13-15-31-35,0.20882191
08-13-23-24-31,0.20882191
08-13-23-24-35,0.20882191
08-13-23-31-35,0.20882191
08-13-24-31-35,0.20882191
08-15-23-24-31,0.20882191
08-15-23-24-35,0.20882191
08-15-23-31-35,0.20882191
08-15-24-31-35,0.20882191
08-23-24-31-35,0.20882191
13-15-23-24-31,0.20882191
13-15-23-24-35,0.20882191
13-15-23-31-35,0.20882191
13-15-24-31-35,0.20882191
13-23-24-31-35,0.20882191
15-23-24-31-35,0.20882191
01-07-09-11-31,0.20748675
04-06-17-20-22,0.20715134
04-06-17-20-24,0.20715134
04-06-17-20-26,0.20715134
04-06-17-22-24,0.20715134
04-06-17-22-26,0.20715134
04-06-17-24-26,0.20715134
04-06-20-24-26,0.20715134
04-06-22-24-26,0.20715134
04-17-20-22-24,0.20715134
04-17-20-22-26,0.20715134
04-17-20-24-26,0.20715134
04-17-22-24-26,0.20715134
04-20-22-24-26,0.20715134
06-17-20-22-24,0.20715134
06-17-20-22-26,0.20715134
06-17-20-24-26,0.20715134
06-17-22-24-26,0.20715134
06-20-22-24-26,0.20715134
17-20-22-24-26,0.20715134
01-05-13-31-35,0.20582792
13-18-23-27-32,0.20559173
01-04-06-09-13,0.20549413
01-04-06-09-22,0.20549413
01-04-06-09-31,0.20549413
01-04-06-13-22,0.20549413
01-04-06-13-31,0.20549413
01-04-06-22-31,0.20549413
01-04-09-13-22,0.20549413
01-04-09-13-31,0.20549413
01-04-09-22-31,0.20549413
01-04-13-22-31,0.20549413
01-06-09-13-22,0.20549413
01-06-09-13-31,0.20549413
01-06-09-22-31,0.20549413
01-06-13-22-31,0.20549413
01-09-13-22-31,0.20549413
04-06-09-13-22,0.20549413
04-06-09-13-31,0.20549413
04-06-09-22-31,0.20549413
04-09-13-22-31,0.20549413
06-09-13-22-31,0.20549413
02-11-20-23-25,0.20385017
02-11-20-23-36,0.20385017
02-11-20-23-37,0.20385017
02-11-20-25-36,0.20385017
02-11-20-25-37,0.20385017
02-11-20-36-37,0.20385017
02-11-23-25-36,0.20385017
02-11-23-25-37,0.20385017
02-11-23-36-37,0.20385017
02-11-25-36-37,0.20385017
02-20-23-25-36,0.20385017
02-20-23-25-37,0.20385017
02-20-23-36-37,0.20385017
02-20-25-36-37,0.20385017
02-23-25-36-37,0.20385017
11-20-23-25-36,0.20385017
11-20-23-25-37,0.20385017
11-20-23-36-37,0.20385017
11-20-25-36-37,0.20385017
11-23-25-36-37,0.20385017
20-23-25-36-37,0.20385017
02-05-14-15-17,0.20221937
02-05-14-15-19,0.20221937
02-05-14-15-36,0.20221937
02-05-14-17-19,0.20221937
02-05-14-17-36,0.20221937
02-05-14-19-36,0.20221937
02-05-15-17-19,0.20221937
02-05-15-17-36,0.20221937
02-05-15-19-36,0.20221937
02-05-17-19-36,0.20221937
02-14-15-17-19,0.20221937
02-14-15-17-36,0.20221937
02-14-15-19-36,0.20221937
02-14-17-19-36,0.20221937
02-15-17-19-36,0.20221937
05-14-15-17-19,0.20221937
05-14-15-17-36,0.20221937
05-14-15-19-36,0.20221937
05-14-17-19-36,0.20221937
05-15-17-19-36,0.20221937
14-15-17-19-36,0.20221937
01-10-13-14-16,0.20060162
01-10-13-14-25,0.20060162
01-10-13-14-27,0.20060162
01-10-13-16-25,0.20060162
01-10-13-16-27,0.20060162
01-10-13-25-27,0.20060162
01-10-14-16-25,0.20060162
01-10-14-16-27,0.20060162
01-10-14-25-27,0.20060162
01-10-16-25-27,0.20060162
01-13-14-16-25,0.20060162
01-13-14-16-27,0.20060162
01-13-14-25-27,0.20060162
01-13-16-25-27,0.20060162
01-14-16-25-27,0.20060162
10-13-14-16-25,0.20060162
10-13-14-16-27,0.20060162
10-13-14-25-27,0.20060162
10-13-16-25-27,0.20060162
10-14-16-25-27,0.20060162
13-14-16-25-27,0.20060162
05-08-15-18-26,0.20022848
03-09-27-32-36,0.20013737
10-13-19-21-30,0.1989968
10-13-19-21-36,0.1989968
10-13-19-26-30,0.1989968
10-13-19-26-36,0.1989968
10-13-19-30-36,0.1989968
10-13-21-26-30,0.1989968
10-13-21-26-36,0.1989968
10-13-21-30-36,0.1989968
10-13-26-30-36,0.1989968
10-19-21-26-30,0.1989968
10-19-21-26-36,0.1989968
10-19-21-30-36,0.1989968
10-19-26-30-36,0.1989968
10-21-26-30-36,0.1989968
13-19-21-26-30,0.1989968
13-19-21-26-36,0.1989968
13-19-21-30-36,0.1989968
13-19-26-30-36,0.1989968
13-21-26-30-36,0.1989968
19-21-26-30-36,0.1989968
04-25-27-30-33,0.19748295
08-11-13-18-24,0.19740483
08-11-13-18-30,0.19740483
08-11-13-18-31,0.19740483
08-11-13-24-30,0.19740483
08-11-13-24-31,0.19740483
08-11-13-30-31,0.19740483
08-11-18-24-30,0.19740483
08-11-18-24-31,0.19740483
08-11-18-30-31,0.19740483
08-11-24-30-31,0.19740483
08-13-18-24-30,0.19740483
08-13-18-24-31,0.19740483
08-13-18-30-31,0.19740483
08-13-24-30-31,0.19740483
08-18-24-30-31,0.19740483
11-13-18-24-30,0.19740483
11-13-18-24-31,0.19740483
11-13-18-30-31,0.19740483
11-13-24-30-31,0.19740483
11-18-24-30-31,0.19740483
13-18-24-30-31,0.19740483
10-23-27-32-33,0.19709651
08-17-21-26-29,0.19659633
06-08-11-13-16,0.19582559
06-08-11-13-20,0.19582559
06-08-11-13-32,0.19582559
06-08-11-16-20,0.19582559
06-08-11-16-32,0.19582559
06-08-11-20-32,0.19582559
06-08-13-16-20,0.19582559
06-08-13-16-32,0.19582559
06-08-13-20-32,0.19582559
06-08-16-20-32,0.19582559
06-11-13-16-20,0.19582559
06-11-13-16-32,0.19582559
06-11-13-20-32,0.19582559
06-11-16-20-32,0.19582559
06-13-16-20-32,0.19582559
08-11-13-16-20,0.19582559
08-11-13-16-32,0.19582559
08-11-13-20-32,0.19582559
08-11-16-20-32,0.19582559
08-13-16-20-32,0.19582559
11-13-16-20-32,0.19582559
02-05-09-19-25,0.19425899
02-05-09-19-32,0.19425899
02-05-09-19-37,0.19425899
02-05-09-25-32,0.19425899
02-05-09-25-37,0.19425899
02-05-09-32-37,0.19425899
02-05-19-25-32,0.19425899
02-05-19-25-37,0.19425899
02-05-19-32-37,0.19425899
02-05-25-32-37,0.19425899
02-09-19-25-32,0.19425899
02-09-19-25-37,0.19425899
02-09-19-32-37,0.19425899
02-09-25-32-37,0.19425899
02-19-25-32-37,0.19425899
05-09-19-25-32,0.19425899
05-09-19-25-37,0.19425899
05-09-19-32-37,0.19425899
05-09-25-32-37,0.19425899
05-19-25-32-37,0.19425899
09-19-25-32-37,0.19425899
02-04-07-10-29,0.19356768
04-07-09-15-22,0.19270491
04-07-09-15-24,0.19270491
04-07-09-15-31,0.19270491
04-07-09-22-24,0.19270491
04-07-09-22-31,0.19270491
04-07-09-24-31,0.19270491
04-07-15-22-24,0.19270491
04-07-15-22-31,0.19270491
04-07-15-24-31,0.19270491
04-07-22-24-31,0.19270491
04-09-15-22-24,0.19270491
04-09-15-22-31,0.19270491
04-09-15-24-31,0.19270491
04-09-22-24-31,0.19270491
04-15-22-24-31,0.19270491
07-09-15-22-24,0.19270491
07-09-15-22-31,0.19270491
07-09-15-24-31,0.19270491
07-09-22-24-31,0.19270491
07-15-22-24-31,0.19270491
09-15-22-24-31,0.19270491
01-02-22-24-26,0.19116328
01-02-22-24-31,0.19116328
01-02-22-24-37,0.19116328
01-02-22-26-31,0.19116328
01-02-22-26-37,0.19116328
01-02-22-31-37,0.19116328
01-02-24-26-31,0.19116328
01-02-24-26-37,0.19116328
01-02-24-31-37,0.19116328
01-02-26-31-37,0.19116328
01-22-24-26-31,0.19116328
01-22-24-26-37,0.19116328
01-22-24-31-37,0.19116328
01-22-26-31-37,0.19116328
01-24-26-31-37,0.19116328
02-22-24-26-31,0.19116328
02-22-24-26-37,0.19116328
02-22-24-31-37,0.19116328
02-22-26-31-37,0.19116328
02-24-26-31-37,0.19116328
22-24-26-31-37,0.19116328
04-05-09-18-35,0.19043817
03-17-19-21-24,0.18963397
03-17-19-21-32,0.18963397
03-17-19-21-34,0.18963397
03-17-19-24-32,0.18963397
03-17-19-24-34,0.18963397
03-17-19-32-34,0.18963397
03-17-21-24-32,0.18963397
03-17-21-24-34,0.18963397
03-17-21-32-34,0.18963397
03-17-24-32-34,0.18963397
03-19-21-24-32,0.18963397
03-19-21-24-34,0.18963397
03-19-21-32-34,0.18963397
03-19-24-32-34,0.18963397
03-21-24-32-34,0.18963397
17-19-21-24-32,0.18963397
17-19-21-24-34,0.18963397
17-19-21-32-34,0.18963397
17-19-24-32-34,0.18963397
17-21-24-32-34,0.18963397
19-21-24-32-34,0.18963397
06-08-14-15-25,0.18878551
06-11-21-24-33,0.1881169
06-11-21-24-37,0.1881169
06-11-21-28-33,0.1881169
06-11-21-28-37,0.1881169
06-11-21-33-37,0.1881169
06-11-24-28-33,0.1881169
06-11-24-28-37,0.1881169
06-11-24-33-37,0.1881169
06-11-28-33-37,0.1881169
06-21-24-28-33,0.1881169
06-21-24-28-37,0.1881169
06-21-24-33-37,0.1881169
06-21-28-33-37,0.1881169
06-24-28-33-37,0.1881169
11-21-24-28-33,0.1881169
11-21-24-28-37,0.1881169
11-21-24-33-37,0.1881169
11-21-28-33-37,0.1881169
11-24-28-33-37,0.1881169
21-24-28-33-37,0.1881169
05-07-08-32-33,0.18661196
05-07-08-32-34,0.18661196
05-07-08-32-36,0.18661196
05-07-08-33-34,0.18661196
05-07-08-33-36,0.18661196
05-07-08-34-36,0.18661196
05-07-32-33-34,0.18661196
05-07-32-33-36,0.18661196
05-07-32-34-36,0.18661196
05-07-33-34-36,0.18661196
05-08-32-33-34,0.18661196
05-08-32-33-36,0.18661196
05-08-32-34-36,0.18661196
05-08-33-34-36,0.18661196
05-32-33-34-36,0.18661196
07-08-32-33-34,0.18661196
07-08-32-33-36,0.18661196
07-08-32-34-36,0.18661196
07-08-33-34-36,0.18661196
07-32-33-34-36,0.18661196
08-32-33-34-36,0.18661196
03-05-07-08-11,0.18511907
03-05-07-08-19,0.18511907
03-05-07-08-34,0.18511907
03-05-07-11-19,0.18511907
03-05-07-11-34,0.18511907
03-05-07-19-34,0.18511907
03-05-08-11-19,0.18511907
03-05-08-11-34,0.18511907
03-05-08-19-34,0.18511907
03-05-11-19-34,0.18511907
03-07-08-11-19,0.18511907
03-07-08-11-34,0.18511907
03-07-08-19-34,0.18511907
03-07-11-19-34,0.18511907
03-08-11-19-34,0.18511907
05-07-08-11-19,0.18511907
05-07-08-11-34,0.18511907
05-07-08-19-34,0.18511907
05-07-11-19-34,0.18511907
05-08-11-19-34,0.18511907
07-08-11-19-34,0.18511907
02-03-09-16-27,0.18363811
02-03-09-16-32,0.18363811
02-03-09-16-36,0.18363811
02-03-09-27-32,0.18363811
02-03-09-27-36,0.18363811
02-03-09-32-36,0.18363811
02-03-16-27-32,0.18363811
02-03-16-27-36,0.18363811
02-03-16-32-36,0.18363811
02-03-27-32-36,0.18363811
02-09-16-27-32,0.18363811
02-09-16-27-36,0.18363811
02-09-16-32-36,0.18363811
02-09-27-32-36,0.18363811
02-16-27-32-36,0.18363811
03-09-16-27-32,0.18363811
03-09-16-27-36,0.18363811
03-09-16-32-36,0.18363811
03-16-27-32-36,0.18363811
09-16-27-32-36,0.18363811
06-22-23-32-33,0.18331637
01-06-08-13-16,0.18216901
01-06-08-13-30,0.18216901
01-06-08-13-33,0.18216901
01-06-08-16-30,0.18216901
01-06-08-16-33,0.18216901
01-06-13-16-30,0.18216901
01-06-13-16-33,0.18216901
01-06-13-30-33,0.18216901
01-06-16-30-33,0.18216901
01-08-13-16-30,0.18216901
01-08-13-16-33,0.18216901
01-08-13-30-33,0.18216901
01-08-16-30-33,0.18216901
01-13-16-30-33,0.18216901
06-08-13-16-30,0.18216901
06-08-13-16-33,0.18216901
06-08-13-30-33,0.18216901
06-08-16-30-33,0.18216901
06-13-16-30-33,0.18216901
08-13-16-30-33,0.18216901
08-21-26-27-29,0.18102224
03-12-15-16-25,0.18071166
03-12-15-16-29,0.18071166
03-12-15-16-37,0.18071166
03-12-15-25-29,0.18071166
03-12-15-25-37,0.18071166
03-12-15-29-37,0.18071166
03-12-16-25-29,0.18071166
03-12-16-25-37,0.18071166
03-12-16-29-37,0.18071166
03-12-25-29-37,0.18071166
03-15-16-25-29,0.18071166
03-15-16-25-37,0.18071166
03-15-16-29-37,0.18071166
03-15-25-29-37,0.18071166
03-16-25-29-37,0.18071166
12-15-16-25-29,0.18071166
12-15-16-25-37,0.18071166
12-15-16-29-37,0.18071166
12-15-25-29-37,0.18071166
12-16-25-29-37,0.18071166
15-16-25-29-37,0.18071166
05-09-27-28-30,0.18033086
07-08-11-13-14,0.17926596
07-08-11-13-26,0.17926596
07-08-11-13-30,0.17926596
07-08-11-14-26,0.17926596
07-08-11-14-30,0.17926596
07-08-11-26-30,0.17926596
07-08-13-14-26,0.17926596
07-08-13-14-30,0.17926596
07-08-13-26-30,0.17926596
07-08-14-26-30,0.17926596
07-11-13-14-26,0.17926596
07-11-13-14-30,0.17926596
07-11-13-26-30,0.17926596
07-11-14-26-30,0.17926596
07-13-14-26-30,0.17926596
08-11-13-14-26,0.17926596
08-11-13-14-30,0.17926596
08-11-13-26-30,0.17926596
08-11-14-26-30,0.17926596
08-13-14-26-30,0.17926596
11-13-14-26-30,0.17926596
11-14-21-26-34,0.17830222
05-06-08-14-15,0.17783184
05-06-08-14-25,0.17783184
05-06-08-14-29,0.17783184
05-06-08-15-25,0.17783184
05-06-08-15-29,0.17783184
05-06-08-25-29,0.17783184
05-06-14-15-25,0.17783184
05-06-14-15-29,0.17783184
05-06-14-25-29,0.17783184
05-06-15-25-29,0.17783184
05-08-14-15-25,0.17783184
05-08-14-15-29,0.17783184
05-08-14-25-29,0.17783184
05-08-15-25-29,0.17783184
05-14-15-25-29,0.17783184
06-08-14-15-29,0.17783184
06-08-14-25-29,0.17783184
06-08-15-25-29,0.17783184
06-14-15-25-29,0.17783184
08-14-15-25-29,0.17783184
01-04-05-13-27,0.17640918
01-04-05-13-31,0.17640918
01-04-05-13-35,0.17640918
01-04-05-27-31,0.17640918
01-04-05-27-35,0.17640918
01-04-05-31-35,0.17640918
01-04-13-27-31,0.17640918
01-04-13-27-35,0.17640918
01-04-13-31-35,0.17640918
01-04-27-31-35,0.17640918
01-05-13-27-31,0.17640918
01-05-13-27-35,0.17640918
01-05-27-31-35,0.17640918
01-13-27-31-35,0.17640918
04-05-13-27-31,0.17640918
04-05-13-27-35,0.17640918
04-05-13-31-35,0.17640918
04-05-27-31-35,0.17640918
04-13-27-31-35,0.17640918
05-13-27-31-35,0.17640918
05-06-23-27-30,0.17555895
07-08-13-17-30,0.17499791
07-08-13-17-32,0.17499791
07-08-13-17-36,0.17499791
07-08-13-30-32,0.17499791
07-08-13-30-36,0.17499791
07-08-13-32-36,0.17499791
07-08-17-30-32,0.17499791
07-08-17-30-36,0.17499791
07-08-17-32-36,0.17499791
07-08-30-32-36,0.17499791
07-13-17-30-32,0.17499791
07-13-17-30-36,0.17499791
07-13-17-32-36,0.17499791
07-13-30-32-36,0.17499791
07-17-30-32-36,0.17499791
08-13-17-30-32,0.17499791
08-13-17-30-36,0.17499791
08-13-17-32-36,0.17499791
08-13-30-32-36,0.17499791
08-17-30-32-36,0.17499791
13-17-30-32-36,0.17499791
03-07-13-16-19,0.17359792
03-07-13-16-24,0.17359792
03-07-13-16-30,0.17359792
03-07-13-19-24,0.17359792
03-07-13-19-30,0.17359792
03-07-13-24-30,0.17359792
03-07-16-19-24,0.17359792
03-07-16-19-30,0.17359792
03-07-16-24-30,0.17359792
03-07-19-24-30,0.17359792
03-13-16-19-24,0.17359792
03-13-16-19-30,0.17359792
03-13-16-24-30,0.17359792
03-13-19-24-30,0.17359792
03-16-19-24-30,0.17359792
07-13-16-19-24,0.17359792
07-13-16-19-30,0.17359792
07-13-16-24-30,0.17359792
07-13-19-24-30,0.17359792
07-16-19-24-30,0.17359792
13-16-19-24-30,0.17359792
06-10-23-27-33,0.17264856
07-11-24-27-29,0.17220914
07-11-24-27-34,0.17220914
07-11-24-27-35,0.17220914
07-11-24-29-34,0.17220914
07-11-24-29-35,0.17220914
07-11-24-34-35,0.17220914
07-11-27-29-34,0.17220914
07-11-27-29-35,0.17220914
07-11-27-34-35,0.17220914
07-11-29-34-35,0.17220914
07-24-27-29-34,0.17220914
07-24-27-29-35,0.17220914
07-24-27-34-35,0.17220914
07-24-29-34-35,0.17220914
07-27-29-34-35,0.17220914
11-24-27-29-34,0.17220914
11-24-27-29-35,0.17220914
11-24-27-34-35,0.17220914
11-24-29-34-35,0.17220914
11-27-29-34-35,0.17220914
11-12-14-19-33,0.17140199
02-13-19-22-32,0.17083147
02-13-19-22-35,0.17083147
02-13-19-22-37,0.17083147
02-13-19-32-35,0.17083147
02-13-19-32-37,0.17083147
02-13-19-35-37,0.17083147
02-13-22-32-35,0.17083147
02-13-22-32-37,0.17083147
02-13-22-35-37,0.17083147
02-13-32-35-37,0.17083147
02-19-22-32-35,0.17083147
02-19-22-32-37,0.17083147
02-19-22-35-37,0.17083147
02-19-32-35-37,0.17083147
02-22-32-35-37,0.17083147
13-19-22-32-35,0.17083147
13-19-22-32-37,0.17083147
13-19-22-35-37,0.17083147
13-19-32-35-37,0.17083147
13-22-32-35-37,0.17083147
03-06-22-34-35,0.16971175
05-06-09-23-27,0.16946482
05-06-09-23-28,0.16946482
05-06-09-23-30,0.16946482
05-06-09-27-28,0.16946482
05-06-09-27-30,0.16946482
05-06-09-28-30,0.16946482
05-06-23-27-28,0.16946482
05-06-23-28-30,0.16946482
05-06-27-28-30,0.16946482
05-09-23-27-28,0.16946482
05-09-23-27-30,0.16946482
05-09-23-28-30,0.16946482
05-23-27-28-30,0.16946482
06-09-23-27-28,0.16946482
06-09-23-27-30,0.16946482
06-09-23-28-30,0.16946482
06-09-27-28-30,0.16946482
06-23-27-28-30,0.16946482
09-23-27-28-30,0.16946482
02-04-07-08-10,0.1681091
02-04-07-08-20,0.1681091
02-04-07-08-29,0.1681091
02-04-07-10-20,0.1681091
02-04-07-20-29,0.1681091
02-04-08-10-20,0.1681091
02-04-08-20-29,0.1681091
02-04-10-20-29,0.1681091
02-07-08-10-20,0.1681091
02-07-08-10-29,0.1681091
02-07-08-20-29,0.1681091
02-08-10-20-29,0.1681091
04-07-08-10-20,0.1681091
04-07-08-10-29,0.1681091
04-07-08-20-29,0.1681091
04-07-10-20-29,0.1681091
04-08-10-20-29,0.1681091
07-08-10-20-29,0.1681091
07-11-12-14-19,0.16676423
07-11-12-14-21,0.16676423
07-11-12-14-33,0.16676423
07-11-12-19-21,0.16676423
07-11-12-19-33,0.16676423
07-11-12-21-33,0.16676423
07-11-14-19-21,0.16676423
07-11-14-19-33,0.16676423
07-11-14-21-33,0.16676423
07-11-19-21-33,0.16676423
07-12-14-19-21,0.16676423
07-12-14-19-33,0.16676423
07-12-14-21-33,0.16676423
07-12-19-21-33,0.16676423
07-14-19-21-33,0.16676423
11-12-14-19-21,0.16676423
11-12-14-21-33,0.16676423
11-12-19-21-33,0.16676423
11-14-19-21-33,0.16676423
12-14-19-21-33,0.16676423
07-14-19-27-31,0.16543011
07-14-19-27-35,0.16543011
07-14-19-27-36,0.16543011
07-14-19-31-35,0.16543011
07-14-19-31-36,0.16543011
07-14-19-35-36,0.16543011
07-14-27-31-35,0.16543011
07-14-27-31-36,0.16543011
07-14-27-35-36,0.16543011
07-14-31-35-36,0.16543011
07-19-27-31-35,0.16543011
07-19-27-31-36,0.16543011
07-19-27-35-36,0.16543011
07-19-31-35-36,0.16543011
07-27-31-35-36,0.16543011
14-19-27-31-35,0.16543011
14-19-27-31-36,0.16543011
14-19-27-35-36,0.16543011
14-19-31-35-36,0.16543011
14-27-31-35-36,0.16543011
19-27-31-35-36,0.16543011
11-15-16-18-27,0.16487723
09-15-17-18-22,0.16410667
09-15-17-18-25,0.16410667
09-15-17-18-31,0.16410667
09-15-17-22-25,0.16410667
09-15-17-22-31,0.16410667
09-15-17-25-31,0.16410667
09-15-18-22-25,0.16410667
09-15-18-22-31,0.16410667
09-15-18-25-31,0.16410667
09-15-22-25-31,0.16410667
09-17-18-22-31,0.16410667
09-17-18-25-31,0.16410667
09-17-22-25-31,0.16410667
09-18-22-25-31,0.16410667
15-17-18-22-25,0.16410667
15-17-18-22-31,0.16410667
15-17-18-25-31,0.16410667
15-17-22-25-31,0.16410667
15-18-22-25-31,0.16410667
17-18-22-25-31,0.16410667
04-25-27-28-33,0.16383574
01-05-08-15-18,0.16279382
01-05-08-15-26,0.16279382
01-05-08-15-36,0.16279382
01-05-08-18-26,0.16279382
01-05-08-18-36,0.16279382
01-05-15-18-26,0.16279382
01-05-15-18-36,0.16279382
01-05-15-26-36,0.16279382
01-05-18-26-36,0.16279382
01-08-15-18-26,0.16279382
01-08-15-18-36,0.16279382
01-08-15-26-36,0.16279382
01-08-18-26-36,0.16279382
01-15-18-26-36,0.16279382
05-08-15-26-36,0.16279382
05-08-18-26-36,0.16279382
05-15-18-26-36,0.16279382
08-15-18-26-36,0.16279382
03-04-10-17-20,0.16264008
08-17-21-26-27,0.16149147
08-17-21-26-31,0.16149147
08-17-21-27-29,0.16149147
08-17-21-27-31,0.16149147
08-17-21-29-31,0.16149147
08-17-26-27-29,0.16149147
08-17-26-27-31,0.16149147
08-17-26-29-31,0.16149147
08-17-27-29-31,0.16149147
08-21-26-27-31,0.16149147
08-21-26-29-31,0.16149147
08-21-27-29-31,0.16149147
08-26-27-29-31,0.16149147
17-21-26-27-29,0.16149147
17-21-26-27-31,0.16149147
17-21-26-29-31,0.16149147
17-21-27-29-31,0.16149147
17-26-27-29-31,0.16149147
21-26-27-29-31,0.16149147
02-08-10-21-24,0.16019953
02-08-10-21-26,0.16019953
02-08-10-21-35,0.16019953
02-08-10-24-26,0.16019953
02-08-10-24-35,0.16019953
02-08-10-26-35,0.16019953
02-08-21-24-26,0.16019953
02-08-21-24-35,0.16019953
02-08-21-26-35,0.16019953
02-08-24-26-35,0.16019953
02-10-21-24-26,0.16019953
02-10-21-24-35,0.16019953
02-10-21-26-35,0.16019953
02-10-24-26-35,0.16019953
02-21-24-26-35,0.16019953
08-10-21-24-26,0.16019953
08-10-21-24-35,0.16019953
08-10-21-26-35,0.16019953
08-10-24-26-35,0.16019953
08-21-24-26-35,0.16019953
10-21-24-26-35,0.16019953
12-17-24-30-32,0.15904801
05-17-20-21-31,0.15891794
05-17-20-21-34,0.15891794
05-17-20-21-35,0.15891794
05-17-20-31-34,0.15891794
05-17-20-31-35,0.15891794
05-17-20-34-35,0.15891794
05-17-21-31-34,0.15891794
05-17-21-31-35,0.15891794
05-17-21-34-35,0.15891794
05-17-31-34-35,0.15891794
05-20-21-31-34,0.15891794
05-20-21-31-35,0.15891794
05-20-21-34-35,0.15891794
05-20-31-34-35,0.15891794
05-21-31-34-35,0.15891794
17-20-21-31-34,0.15891794
17-20-21-31-35,0.15891794
17-20-21-34-35,0.15891794
17-20-31-34-35,0.15891794
17-21-31-34-35,0.15891794
20-21-31-34-35,0.15891794
02-15-22-25-28,0.1576466
02-15-22-25-33,0.1576466
02-15-22-25-37,0.1576466
02-15-22-28-33,0.1576466
02-15-22-28-37,0.1576466
