combo,score
05-08-30-32-36,0.27220173
05-11-24-30-32,0.27220173
05-11-24-30-36,0.27220173
05-11-24-32-36,0.27220173
05-11-30-32-36,0.27220173
05-24-30-32-36,0.27220173
08-11-24-30-32,0.27220173
08-11-24-30-36,0.27220173
08-11-24-32-36,0.27220173
08-11-30-32-36,0.27220173
08-24-30-32-36,0.27220173
11-24-30-32-36,0.27220173
13-16-18-19-20,0.271215
03-06-10-16-26,0.27002412
03-06-10-16-29,0.27002412
03-06-10-16-31,0.27002412
03-06-10-26-29,0.27002412
03-06-10-26-31,0.27002412
03-06-10-29-31,0.27002412
03-06-16-26-29,0.27002412
03-06-16-26-31,0.27002412
03-06-16-29-31,0.27002412
03-10-16-26-29,0.27002412
03-10-16-26-31,0.27002412
03-10-16-29-31,0.27002412
03-10-26-29-31,0.27002412
03-16-26-29-31,0.27002412
06-10-16-26-29,0.27002412
06-10-16-26-31,0.27002412
06-10-16-29-31,0.27002412
06-10-26-29-31,0.27002412
06-16-26-29-31,0.27002412
10-16-26-29-31,0.27002412
07-12-15-16-18,0.26786393
07-12-15-16-25,0.26786393
07-12-15-16-36,0.26786393
07-12-15-18-25,0.26786393
07-12-15-18-36,0.26786393
07-12-15-25-36,0.26786393
07-12-16-18-25,0.26786393
07-12-16-18-36,0.26786393
07-12-16-25-36,0.26786393
07-12-18-25-36,0.26786393
07-15-16-18-25,0.26786393
07-15-16-18-36,0.26786393
07-15-16-25-36,0.26786393
07-15-18-25-36,0.26786393
07-16-18-25-36,0.26786393
12-15-16-18-25,0.26786393
12-15-16-18-36,0.26786393
12-15-16-25-36,0.26786393
12-15-18-25-36,0.26786393
12-16-18-25-36,0.26786393
15-16-18-25-36,0.26786393
19-22-32-35-37,0.26649176
03-15-17-22-26,0.26572102
03-15-17-22-27,0.26572102
03-15-17-22-28,0.26572102
03-15-17-26-27,0.26572102
03-15-17-26-28,0.26572102
03-15-17-27-28,0.26572102
03-15-22-26-27,0.26572102
03-15-22-26-28,0.26572102
03-15-22-27-28,0.26572102
03-15-26-27-28,0.26572102
03-17-22-26-27,0.26572102
03-17-22-26-28,0.26572102
03-17-22-27-28,0.26572102
03-17-26-27-28,0.26572102
03-22-26-27-28,0.26572102
15-17-22-26-27,0.26572102
15-17-22-26-28,0.26572102
15-17-22-27-28,0.26572102
15-17-26-27-28,0.26572102
15-22-26-27-28,0.26572102
17-22-26-27-28,0.26572102
01-05-10-17-20,0.26359525
01-05-10-17-27,0.26359525
01-05-10-17-37,0.26359525
01-05-10-20-27,0.26359525
01-05-10-20-37,0.26359525
01-05-10-27-37,0.26359525
01-05-17-20-27,0.26359525
01-05-17-20-37,0.26359525
01-05-17-27-37,0.26359525
01-05-20-27-37,0.26359525
01-10-17-20-27,0.26359525
01-10-17-20-37,0.26359525
01-10-17-27-37,0.26359525
01-10-20-27-37,0.26359525
01-17-20-27-37,0.26359525
05-10-17-20-27,0.26359525
05-10-17-20-37,0.26359525
05-10-17-27-37,0.26359525
05-10-20-27-37,0.26359525
05-17-20-27-37,0.26359525
10-17-20-27-37,0.26359525
01-04-10-13-15,0.26148649
01-04-10-13-19,0.26148649
01-04-10-13-37,0.26148649
01-04-10-15-19,0.26148649
01-04-10-15-37,0.26148649
01-04-10-19-37,0.26148649
01-04-13-15-19,0.26148649
01-04-13-15-37,0.26148649
01-04-13-19-37,0.26148649
01-04-15-19-37,0.26148649
01-10-13-15-19,0.26148649
01-10-13-15-37,0.26148649
01-10-13-19-37,0.26148649
01-10-15-19-37,0.26148649
01-13-15-19-37,0.26148649
04-10-13-15-19,0.26148649
04-10-13-15-37,0.26148649
04-10-13-19-37,0.26148649
04-10-15-19-37,0.26148649
04-13-15-19-37,0.26148649
10-13-15-19-37,0.26148649
05-07-17-22-25,0.25939459
05-07-17-22-26,0.25939459
05-07-17-22-28,0.25939459
05-07-17-25-26,0.25939459
05-07-17-25-28,0.25939459
05-07-17-26-28,0.25939459
05-07-22-25-26,0.25939459
05-07-22-25-28,0.25939459
05-07-22-26-28,0.25939459
05-07-25-26-28,0.25939459
05-17-22-25-26,0.25939459
05-17-22-25-28,0.25939459
05-17-22-26-28,0.25939459
05-17-25-26-28,0.25939459
05-22-25-26-28,0.25939459
07-17-22-25-26,0.25939459
07-17-22-25-28,0.25939459
07-17-22-26-28,0.25939459
07-17-25-26-28,0.25939459
07-22-25-26-28,0.25939459
17-22-25-26-28,0.25939459
01-09-14-24-28,0.25731944
01-09-14-24-36,0.25731944
01-09-14-24-37,0.25731944
01-09-14-28-36,0.25731944
01-09-14-28-37,0.25731944
01-09-14-36-37,0.25731944
01-09-24-28-36,0.25731944
01-09-24-28-37,0.25731944
01-09-24-36-37,0.25731944
01-09-28-36-37,0.25731944
01-14-24-28-36,0.25731944
01-14-24-28-37,0.25731944
01-14-24-36-37,0.25731944
01-14-28-36-37,0.25731944
01-24-28-36-37,0.25731944
09-14-24-28-36,0.25731944
09-14-24-28-37,0.25731944
09-14-28-36-37,0.25731944
09-24-28-36-37,0.25731944
14-24-28-36-37,0.25731944
03-05-09-11-17,0.25526088
03-05-09-11-33,0.25526088
03-05-09-11-37,0.25526088
03-05-09-17-33,0.25526088
03-05-09-17-37,0.25526088
03-05-09-33-37,0.25526088
03-05-11-17-33,0.25526088
03-05-11-17-37,0.25526088
03-05-11-33-37,0.25526088
03-05-17-33-37,0.25526088
03-09-11-17-33,0.25526088
03-09-11-17-37,0.25526088
03-09-11-33-37,0.25526088
03-09-17-33-37,0.25526088
03-11-17-33-37,0.25526088
05-09-11-17-33,0.25526088
05-09-11-17-37,0.25526088
05-09-11-33-37,0.25526088
05-09-17-33-37,0.25526088
05-11-17-33-37,0.25526088
09-11-17-33-37,0.25526088
05-08-15-25-27,0.25504276
10-14-22-26-27,0.2532188
10-14-22-26-32,0.2532188
10-14-22-26-33,0.2532188
10-14-22-27-32,0.2532188
10-14-22-27-33,0.2532188
10-14-22-32-33,0.2532188
10-14-26-27-32,0.2532188
10-14-26-27-33,0.2532188
10-14-26-32-33,0.2532188
10-14-27-32-33,0.2532188
10-22-26-27-32,0.2532188
10-22-26-27-33,0.2532188
10-22-26-32-33,0.2532188
10-26-27-32-33,0.2532188
14-22-26-27-32,0.2532188
14-22-26-27-33,0.2532188
14-22-26-32-33,0.2532188
14-22-27-32-33,0.2532188
14-26-27-32-33,0.2532188
22-26-27-32-33,0.2532188
01-05-06-09-16,0.25119304
01-05-06-09-26,0.25119304
01-05-06-09-31,0.25119304
01-05-06-16-26,0.25119304
01-05-06-16-31,0.25119304
01-05-06-26-31,0.25119304
01-05-09-16-26,0.25119304
01-05-09-16-31,0.25119304
01-05-09-26-31,0.25119304
01-05-16-26-31,0.25119304
01-06-09-16-26,0.25119304
01-06-09-16-31,0.25119304
01-06-16-26-31,0.25119304
01-09-16-26-31,0.25119304
05-06-09-16-26,0.25119304
05-06-09-16-31,0.25119304
05-06-09-26-31,0.25119304
05-06-16-26-31,0.25119304
05-09-16-26-31,0.25119304
06-09-16-26-31,0.25119304
04-19-25-26-30,0.2491835
04-19-25-26-32,0.2491835
04-19-25-26-36,0.2491835
04-19-25-30-32,0.2491835
04-19-25-30-36,0.2491835
04-19-25-32-36,0.2491835
04-19-26-30-32,0.2491835
04-19-26-30-36,0.2491835
04-19-26-32-36,0.2491835
04-19-30-32-36,0.2491835
04-25-26-30-32,0.2491835
04-25-26-30-36,0.2491835
04-25-26-32-36,0.2491835
04-25-30-32-36,0.2491835
04-26-30-32-36,0.2491835
19-25-26-30-32,0.2491835
19-25-26-30-36,0.2491835
19-25-26-32-36,0.2491835
19-25-30-32-36,0.2491835
19-26-30-32-36,0.2491835
25-26-30-32-36,0.2491835
13-14-21-25-31,0.24733439
08-14-19-22-29,0.24719003
08-14-19-22-31,0.24719003
08-14-19-22-37,0.24719003
08-14-19-29-37,0.24719003
08-14-19-31-37,0.24719003
08-14-22-29-31,0.24719003
08-14-22-29-37,0.24719003
08-14-22-31-37,0.24719003
08-14-29-31-37,0.24719003
08-19-22-29-31,0.24719003
08-19-22-29-37,0.24719003
08-19-22-31-37,0.24719003
08-19-29-31-37,0.24719003
08-22-29-31-37,0.24719003
14-19-22-29-31,0.24719003
14-19-22-29-37,0.24719003
14-19-22-31-37,0.24719003
14-19-29-31-37,0.24719003
14-22-29-31-37,0.24719003
19-22-29-31-37,0.24719003
09-10-12-15-16,0.24521251
09-10-12-15-28,0.24521251
09-10-12-15-36,0.24521251
09-10-12-16-28,0.24521251
09-10-12-16-36,0.24521251
09-10-12-28-36,0.24521251
09-10-15-16-28,0.24521251
09-10-15-16-36,0.24521251
09-10-15-28-36,0.24521251
09-10-16-28-36,0.24521251
09-12-15-16-28,0.24521251
09-12-15-16-36,0.24521251
09-12-15-28-36,0.24521251
09-12-16-28-36,0.24521251
09-15-16-28-36,0.24521251
10-12-15-16-28,0.24521251
10-12-15-16-36,0.24521251
10-12-15-28-36,0.24521251
10-12-16-28-36,0.24521251
10-15-16-28-36,0.24521251
12-15-16-28-36,0.24521251
09-10-13-26-34,0.24382775
01-03-04-05-06,0.24325081
01-03-04-05-29,0.24325081
01-03-04-05-31,0.24325081
01-03-04-06-29,0.24325081
01-03-04-06-31,0.24325081
01-03-04-29-31,0.24325081
01-03-05-06-29,0.24325081
01-03-05-06-31,0.24325081
01-03-05-29-31,0.24325081
01-04-05-06-29,0.24325081
01-04-05-06-31,0.24325081
01-04-05-29-31,0.24325081
01-04-06-29-31,0.24325081
01-05-06-29-31,0.24325081
03-04-05-06-29,0.24325081
03-04-05-06-31,0.24325081
03-04-05-29-31,0.24325081
03-04-06-29-31,0.24325081
03-05-06-29-31,0.24325081
04-05-06-29-31,0.24325081
07-12-17-20-26,0.24254619
05-07-08-13-23,0.24130481
05-07-08-13-26,0.24130481
05-07-08-13-33,0.24130481
05-07-08-23-26,0.24130481
05-07-08-23-33,0.24130481
05-07-08-26-33,0.24130481
05-07-13-23-26,0.24130481
05-07-13-23-33,0.24130481
05-07-13-26-33,0.24130481
05-07-23-26-33,0.24130481
05-08-13-23-26,0.24130481
05-08-13-23-33,0.24130481
05-08-13-26-33,0.24130481
05-08-23-26-33,0.24130481
05-13-23-26-33,0.24130481
07-08-13-23-26,0.24130481
07-08-13-23-33,0.24130481
07-08-13-26-33,0.24130481
07-08-23-26-33,0.24130481
07-13-23-26-33,0.24130481
08-13-23-26-33,0.24130481
01-02-12-17-21,0.23937437
01-02-12-17-22,0.23937437
01-02-12-17-33,0.23937437
01-02-12-21-22,0.23937437
01-02-12-21-33,0.23937437
01-02-12-22-33,0.23937437
01-02-17-21-22,0.23937437
01-02-17-21-33,0.23937437
01-02-17-22-33,0.23937437
01-02-21-22-33,0.23937437
01-12-17-21-22,0.23937437
01-12-17-21-33,0.23937437
01-12-17-22-33,0.23937437
01-12-21-22-33,0.23937437
01-17-21-22-33,0.23937437
02-12-17-21-22,0.23937437
02-12-17-21-33,0.23937437
02-12-17-22-33,0.23937437
02-12-21-22-33,0.23937437
02-17-21-22-33,0.23937437
12-17-21-22-33,0.23937437
01-02-04-07-12,0.23745937
01-02-04-07-14,0.23745937
01-02-04-07-31,0.23745937
01-02-04-12-14,0.23745937
01-02-04-12-31,0.23745937
01-02-04-14-31,0.23745937
01-02-07-12-14,0.23745937
01-02-07-12-31,0.23745937
01-02-07-14-31,0.23745937
01-02-12-14-31,0.23745937
01-04-07-12-14,0.23745937
01-04-07-12-31,0.23745937
01-04-07-14-31,0.23745937
01-04-12-14-31,0.23745937
01-07-12-14-31,0.23745937
02-04-07-12-14,0.23745937
02-04-07-12-31,0.23745937
02-04-07-14-31,0.23745937
02-04-12-14-31,0.23745937
02-07-12-14-31,0.23745937
04-07-12-14-31,0.23745937
17-18-24-30-31,0.2355597
17-18-24-30-32,0.2355597
17-18-24-30-35,0.2355597
17-18-24-31-32,0.2355597
17-18-24-31-35,0.2355597
17-18-24-32-35,0.2355597
17-18-30-31-32,0.2355597
17-18-30-31-35,0.2355597
17-18-30-32-35,0.2355597
17-18-31-32-35,0.2355597
17-24-30-31-32,0.2355597
17-24-30-31-35,0.2355597
17-24-30-32-35,0.2355597
17-24-31-32-35,0.2355597
17-30-31-32-35,0.2355597
18-24-30-31-32,0.2355597
18-24-30-31-35,0.2355597
18-24-30-32-35,0.2355597
18-24-31-32-35,0.2355597
18-30-31-32-35,0.2355597
24-30-31-32-35,0.2355597
05-09-14-18-27,0.23367522
05-09-14-18-32,0.23367522
05-09-14-18-34,0.23367522
05-09-14-27-32,0.23367522
05-09-14-27-34,0.23367522
05-09-14-32-34,0.23367522
05-09-18-27-32,0.23367522
05-09-18-27-34,0.23367522
05-09-18-32-34,0.23367522
05-09-27-32-34,0.23367522
05-14-18-27-32,0.23367522
05-14-18-27-34,0.23367522
05-14-18-32-34,0.23367522
05-14-27-32-34,0.23367522
05-18-27-32-34,0.23367522
09-14-18-27-32,0.23367522
09-14-18-27-34,0.23367522
09-14-18-32-34,0.23367522
09-14-27-32-34,0.23367522
09-18-27-32-34,0.23367522
14-18-27-32-34,0.23367522
06-08-12-20-21,0.23180582
06-08-12-20-24,0.23180582
06-08-12-21-24,0.23180582
06-08-12-21-29,0.23180582
06-08-12-24-29,0.23180582
06-08-20-21-24,0.23180582
06-08-20-21-29,0.23180582
06-08-20-24-29,0.23180582
06-08-21-24-29,0.23180582
06-12-20-21-24,0.23180582
06-12-20-21-29,0.23180582
06-12-20-24-29,0.23180582
06-12-21-24-29,0.23180582
06-20-21-24-29,0.23180582
08-12-20-21-24,0.23180582
08-12-20-21-29,0.23180582
08-12-20-24-29,0.23180582
08-12-21-24-29,0.23180582
08-20-21-24-29,0.23180582
12-20-21-24-29,0.23180582
18-20-24-26-27,0.22995137
18-20-24-26-30,0.22995137
18-20-24-26-33,0.22995137
18-20-24-27-30,0.22995137
18-20-24-27-33,0.22995137
18-20-24-30-33,0.22995137
18-20-26-27-30,0.22995137
18-20-26-27-33,0.22995137
18-20-26-30-33,0.22995137
18-20-27-30-33,0.22995137
18-24-26-27-30,0.22995137
18-24-26-27-33,0.22995137
18-24-26-30-33,0.22995137
18-24-27-30-33,0.22995137
18-26-27-30-33,0.22995137
20-24-26-27-30,0.22995137
20-24-26-27-33,0.22995137
20-24-26-30-33,0.22995137
20-24-27-30-33,0.22995137
20-26-27-30-33,0.22995137
24-26-27-30-33,0.22995137
04-06-13-22-31,0.22990219
24-27-29-34-35,0.22953378
04-06-20-22-24,0.22882902
05-08-15-18-25,0.22811176
05-08-15-18-27,0.22811176
05-08-15-25-36,0.22811176
05-08-15-27-36,0.22811176
05-08-18-25-27,0.22811176
05-08-18-25-36,0.22811176
05-08-18-27-36,0.22811176
05-08-25-27-36,0.22811176
05-15-18-25-27,0.22811176
05-15-18-25-36,0.22811176
05-15-18-27-36,0.22811176
05-15-25-27-36,0.22811176
05-18-25-27-36,0.22811176
08-15-18-25-27,0.22811176
08-15-18-25-36,0.22811176
08-15-18-27-36,0.22811176
08-15-25-27-36,0.22811176
08-18-25-27-36,0.22811176
15-18-25-27-36,0.22811176
09-17-18-22-25,0.22802327
02-16-19-20-22,0.22628687
02-16-19-20-33,0.22628687
02-16-19-20-36,0.22628687
02-16-19-22-33,0.22628687
02-16-19-22-36,0.22628687
02-16-19-33-36,0.22628687
02-16-20-22-33,0.22628687
02-16-20-22-36,0.22628687
02-16-20-33-36,0.22628687
02-16-22-33-36,0.22628687
02-19-20-22-33,0.22628687
02-19-20-33-36,0.22628687
02-19-22-33-36,0.22628687
02-20-22-33-36,0.22628687
16-19-20-22-33,0.22628687
16-19-20-22-36,0.22628687
16-19-20-33-36,0.22628687
16-19-22-33-36,0.22628687
16-20-22-33-36,0.22628687
19-20-22-33-36,0.22628687
10-13-19-21-26,0.2260602
01-02-18-21-29,0.22504059
07-09-12-22-28,0.22447657
07-09-12-22-29,0.22447657
07-09-12-22-32,0.22447657
07-09-12-28-29,0.22447657
07-09-12-28-32,0.22447657
07-09-22-28-29,0.22447657
07-09-22-28-32,0.22447657
07-09-22-29-32,0.22447657
07-09-28-29-32,0.22447657
07-12-22-28-29,0.22447657
07-12-22-28-32,0.22447657
07-12-22-29-32,0.22447657
07-12-28-29-32,0.22447657
07-22-28-29-32,0.22447657
09-12-22-28-29,0.22447657
09-12-22-28-32,0.22447657
09-12-22-29-32,0.22447657
09-12-28-29-32,0.22447657
09-22-28-29-32,0.22447657
12-22-28-29-32,0.22447657
05-13-14-20-21,0.22268076
05-13-14-20-25,0.22268076
05-13-14-20-31,0.22268076
05-13-14-21-25,0.22268076
05-13-14-21-31,0.22268076
05-13-14-25-31,0.22268076
05-13-20-21-25,0.22268076
05-13-20-21-31,0.22268076
05-13-20-25-31,0.22268076
05-13-21-25-31,0.22268076
05-14-20-21-25,0.22268076
05-14-20-21-31,0.22268076
05-14-20-25-31,0.22268076
05-14-21-25-31,0.22268076
05-20-21-25-31,0.22268076
13-14-20-21-25,0.22268076
13-14-20-21-31,0.22268076
13-14-20-25-31,0.22268076
13-20-21-25-31,0.22268076
14-20-21-25-31,0.22268076
07-10-12-15-23,0.22089931
07-10-12-15-31,0.22089931
07-10-12-15-37,0.22089931
07-10-12-23-31,0.22089931
07-10-12-23-37,0.22089931
07-10-12-31-37,0.22089931
07-10-15-23-31,0.22089931
07-10-15-23-37,0.22089931
07-10-15-31-37,0.22089931
07-10-23-31-37,0.22089931
07-12-15-23-31,0.22089931
07-12-15-23-37,0.22089931
07-12-15-31-37,0.22089931
07-12-23-31-37,0.22089931
07-15-23-31-37,0.22089931
10-12-15-23-31,0.22089931
10-12-15-23-37,0.22089931
10-12-15-31-37,0.22089931
10-12-23-31-37,0.22089931
10-15-23-31-37,0.22089931
12-15-23-31-37,0.22089931
03-14-17-21-22,0.21913212
03-14-17-21-32,0.21913212
03-14-17-21-35,0.21913212
03-14-17-22-32,0.21913212
03-14-17-22-35,0.21913212
03-14-17-32-35,0.21913212
03-14-21-22-32,0.21913212
03-14-21-22-35,0.21913212
03-14-21-32-35,0.21913212
03-14-22-32-35,0.21913212
03-17-21-22-32,0.21913212
03-17-21-22-35,0.21913212
03-17-21-32-35,0.21913212
03-17-22-32-35,0.21913212
03-21-22-32-35,0.21913212
14-17-21-22-32,0.21913212
14-17-21-22-35,0.21913212
14-17-21-32-35,0.21913212
14-17-22-32-35,0.21913212
14-21-22-32-35,0.21913212
17-21-22-32-35,0.21913212
12-14-18-21-23,0.21737906
12-14-18-21-29,0.21737906
12-14-18-21-37,0.21737906
12-14-18-23-29,0.21737906
12-14-18-23-37,0.21737906
12-14-18-29-37,0.21737906
12-14-21-23-29,0.21737906
12-14-21-23-37,0.21737906
12-14-21-29-37,0.21737906
12-14-23-29-37,0.21737906
12-18-21-23-29,0.21737906
12-18-21-23-37,0.21737906
12-18-21-29-37,0.21737906
12-18-23-29-37,0.21737906
12-21-23-29-37,0.21737906
14-18-21-23-29,0.21737906
14-18-21-23-37,0.21737906
14-18-21-29-37,0.21737906
14-18-23-29-37,0.21737906
14-21-23-29-37,0.21737906
18-21-23-29-37,0.21737906
06-11-21-24-28,0.2161358
03-06-07-15-25,0.21564003
03-06-07-15-29,0.21564003
03-06-07-15-31,0.21564003
03-06-07-25-29,0.21564003
03-06-07-25-31,0.21564003
03-06-07-29-31,0.21564003
03-06-15-25-29,0.21564003
03-06-15-25-31,0.21564003
03-06-15-29-31,0.21564003
03-06-25-29-31,0.21564003
03-07-15-25-29,0.21564003
03-07-15-25-31,0.21564003
03-07-15-29-31,0.21564003
03-07-25-29-31,0.21564003
03-15-25-29-31,0.21564003
06-07-15-25-29,0.21564003
06-07-15-25-31,0.21564003
06-07-15-29-31,0.21564003
06-07-25-29-31,0.21564003
06-15-25-29-31,0.21564003
07-15-25-29-31,0.21564003
03-13-16-18-19,0.21391491
03-13-16-18-20,0.21391491
03-13-16-18-35,0.21391491
03-13-16-19-20,0.21391491
03-13-16-19-35,0.21391491
03-13-16-20-35,0.21391491
03-13-18-19-20,0.21391491
03-13-18-19-35,0.21391491
03-13-18-20-35,0.21391491
03-13-19-20-35,0.21391491
03-16-18-19-20,0.21391491
03-16-18-20-35,0.21391491
03-16-19-20-35,0.21391491
03-18-19-20-35,0.21391491
13-16-18-19-35,0.21391491
13-16-18-20-35,0.21391491
13-16-19-20-35,0.21391491
13-18-19-20-35,0.21391491
16-18-19-20-35,0.21391491
09-10-13-15-26,0.21220359
09-10-13-15-34,0.21220359
09-10-13-15-37,0.21220359
09-10-13-26-37,0.21220359
09-10-13-34-37,0.21220359
09-10-15-26-34,0.21220359
09-10-15-26-37,0.21220359
09-10-15-34-37,0.21220359
09-10-26-34-37,0.21220359
09-13-15-26-34,0.21220359
09-13-15-26-37,0.21220359
09-13-15-34-37,0.21220359
09-13-26-34-37,0.21220359
09-15-26-34-37,0.21220359
10-13-15-26-34,0.21220359
10-13-15-26-37,0.21220359
10-13-15-34-37,0.21220359
10-13-26-34-37,0.21220359
10-15-26-34-37,0.21220359
13-15-26-34-37,0.21220359
02-07-10-20-29,0.2120332
07-11-17-19-26,0.2112347
08-13-15-23-24,0.21050596
08-13-15-23-31,0.21050596
08-13-15-23-35,0.21050596
08-13-15-24-31,0.21050596
08-13-15-24-35,0.21050596
08-13-15-31-35,0.21050596
08-13-23-24-31,0.21050596
08-13-23-24-35,0.21050596
08-13-23-31-35,0.21050596
08-13-24-31-35,0.21050596
08-15-23-24-31,0.21050596
08-15-23-24-35,0.21050596
08-15-23-31-35,0.21050596
08-15-24-31-35,0.21050596
08-23-24-31-35,0.21050596
13-15-23-24-31,0.21050596
13-15-23-24-35,0.21050596
13-15-23-31-35,0.21050596
13-15-24-31-35,0.21050596
13-23-24-31-35,0.21050596
15-23-24-31-35,0.21050596
01-07-09-11-31,0.20916003
04-06-17-20-22,0.20882191
04-06-17-20-24,0.20882191
04-06-17-20-26,0.20882191
04-06-17-22-24,0.20882191
04-06-17-22-26,0.20882191
04-06-17-24-26,0.20882191
04-06-20-24-26,0.20882191
04-06-22-24-26,0.20882191
04-17-20-22-24,0.20882191
04-17-20-22-26,0.20882191
04-17-20-24-26,0.20882191
04-17-22-24-26,0.20882191
04-20-22-24-26,0.20882191
06-17-20-22-24,0.20882191
06-17-20-22-26,0.20882191
06-17-20-24-26,0.20882191
06-17-22-24-26,0.20882191
06-20-22-24-26,0.20882191
17-20-22-24-26,0.20882191
01-05-13-31-35,0.20748782
13-18-23-27-32,0.20724973
01-04-06-09-13,0.20715134
01-04-06-09-22,0.20715134
01-04-06-09-31,0.20715134
01-04-06-13-22,0.20715134
01-04-06-13-31,0.20715134
01-04-06-22-31,0.20715134
01-04-09-13-22,0.20715134
01-04-09-13-31,0.20715134
01-04-09-22-31,0.20715134
01-04-13-22-31,0.20715134
01-06-09-13-22,0.20715134
01-06-09-13-31,0.20715134
01-06-09-22-31,0.20715134
01-06-13-22-31,0.20715134
01-09-13-22-31,0.20715134
04-06-09-13-22,0.20715134
04-06-09-13-31,0.20715134
04-06-09-22-31,0.20715134
04-09-13-22-31,0.20715134
06-09-13-22-31,0.20715134
02-11-20-23-25,0.20549413
02-11-20-23-36,0.20549413
02-11-20-23-37,0.20549413
02-11-20-25-36,0.20549413
02-11-20-25-37,0.20549413
02-11-20-36-37,0.20549413
02-11-23-25-36,0.20549413
02-11-23-25-37,0.20549413
02-11-23-36-37,0.20549413
02-11-25-36-37,0.20549413
02-20-23-25-36,0.20549413
02-20-23-25-37,0.20549413
02-20-23-36-37,0.20549413
02-20-25-36-37,0.20549413
02-23-25-36-37,0.20549413
11-20-23-25-36,0.20549413
11-20-23-25-37,0.20549413
11-20-23-36-37,0.20549413
11-20-25-36-37,0.20549413
11-23-25-36-37,0.20549413
20-23-25-36-37,0.20549413
02-05-14-15-17,0.20385017
02-05-14-15-19,0.20385017
02-05-14-15-36,0.20385017
02-05-14-17-19,0.20385017
02-05-14-17-36,0.20385017
02-05-14-19-36,0.20385017
02-05-15-17-19,0.20385017
02-05-15-17-36,0.20385017
02-05-15-19-36,0.20385017
02-05-17-19-36,0.20385017
02-14-15-17-19,0.20385017
02-14-15-17-36,0.20385017
02-14-15-19-36,0.20385017
02-14-17-19-36,0.20385017
02-15-17-19-36,0.20385017
05-14-15-17-19,0.20385017
05-14-15-17-36,0.20385017
05-14-15-19-36,0.20385017
05-14-17-19-36,0.20385017
05-15-17-19-36,0.20385017
14-15-17-19-36,0.20385017
01-10-13-14-16,0.20221937
01-10-13-14-25,0.20221937
01-10-13-14-27,0.20221937
01-10-13-16-25,0.20221937
01-10-13-16-27,0.20221937
01-10-13-25-27,0.20221937
01-10-14-16-25,0.20221937
01-10-14-16-27,0.20221937
01-10-14-25-27,0.20221937
01-10-16-25-27,0.20221937
01-13-14-16-25,0.20221937
01-13-14-16-27,0.20221937
01-13-14-25-27,0.20221937
01-13-16-25-27,0.20221937
01-14-16-25-27,0.20221937
10-13-14-16-25,0.20221937
10-13-14-16-27,0.20221937
10-13-14-25-27,0.20221937
10-13-16-25-27,0.20221937
10-14-16-25-27,0.20221937
13-14-16-25-27,0.20221937
05-08-15-18-26,0.20184322
03-09-27-32-36,0.20175139
10-13-19-21-30,0.20060162
10-13-19-21-36,0.20060162
10-13-19-26-30,0.20060162
10-13-19-26-36,0.20060162
10-13-19-30-36,0.20060162
10-13-21-26-30,0.20060162
10-13-21-26-36,0.20060162
10-13-21-30-36,0.20060162
10-13-26-30-36,0.20060162
10-19-21-26-30,0.20060162
10-19-21-26-36,0.20060162
10-19-21-30-36,0.20060162
10-19-26-30-36,0.20060162
10-21-26-30-36,0.20060162
13-19-21-26-30,0.20060162
13-19-21-26-36,0.20060162
13-19-21-30-36,0.20060162
13-19-26-30-36,0.20060162
13-21-26-30-36,0.20060162
19-21-26-30-36,0.20060162
04-25-27-30-33,0.19907556
08-11-13-18-24,0.1989968
08-11-13-18-30,0.1989968
08-11-13-18-31,0.1989968
08-11-13-24-30,0.1989968
08-11-13-24-31,0.1989968
08-11-13-30-31,0.1989968
08-11-18-24-30,0.1989968
08-11-18-24-31,0.1989968
08-11-18-30-31,0.1989968
08-11-24-30-31,0.1989968
08-13-18-24-30,0.1989968
08-13-18-24-31,0.1989968
08-13-18-30-31,0.1989968
08-13-24-30-31,0.1989968
08-18-24-30-31,0.1989968
11-13-18-24-30,0.1989968
11-13-18-24-31,0.1989968
11-13-18-30-31,0.1989968
11-13-24-30-31,0.1989968
11-18-24-30-31,0.1989968
13-18-24-30-31,0.1989968
10-23-27-32-33,0.198686
08-17-21-26-29,0.19818178
06-08-11-13-16,0.19740483
06-08-11-13-20,0.19740483
06-08-11-13-32,0.19740483
06-08-11-16-20,0.19740483
06-08-11-16-32,0.19740483
06-08-11-20-32,0.19740483
06-08-13-16-20,0.19740483
06-08-13-16-32,0.19740483
06-08-13-20-32,0.19740483
06-08-16-20-32,0.19740483
06-11-13-16-20,0.19740483
06-11-13-16-32,0.19740483
06-11-13-20-32,0.19740483
06-11-16-20-32,0.19740483
06-13-16-20-32,0.19740483
08-11-13-16-20,0.19740483
08-11-13-16-32,0.19740483
08-11-13-20-32,0.19740483
08-11-16-20-32,0.19740483
08-13-16-20-32,0.19740483
11-13-16-20-32,0.19740483
02-05-09-19-25,0.19582559
02-05-09-19-32,0.19582559
02-05-09-19-37,0.19582559
02-05-09-25-32,0.19582559
02-05-09-25-37,0.19582559
02-05-09-32-37,0.19582559
02-05-19-25-32,0.19582559
02-05-19-25-37,0.19582559
02-05-19-32-37,0.19582559
02-05-25-32-37,0.19582559
02-09-19-25-32,0.19582559
02-09-19-25-37,0.19582559
02-09-19-32-37,0.19582559
02-09-25-32-37,0.19582559
02-19-25-32-37,0.19582559
05-09-19-25-32,0.19582559
05-09-19-25-37,0.19582559
05-09-19-32-37,0.19582559
