combo,score
02-06-13-16-20,0.34916367
02-06-13-16-33,0.34916367
02-06-13-20-33,0.34916367
02-06-15-16-20,0.34916367
02-06-15-16-33,0.34916367
02-06-15-20-33,0.34916367
02-06-16-20-33,0.34916367
02-13-15-16-20,0.34916367
02-13-15-16-33,0.34916367
02-13-15-20-33,0.34916367
02-13-16-20-33,0.34916367
02-15-16-20-33,0.34916367
06-13-15-16-20,0.34916367
06-13-15-16-33,0.34916367
06-13-15-20-33,0.34916367
06-13-16-20-33,0.34916367
06-15-16-20-33,0.34916367
13-15-16-20-33,0.34916367
24-25-27-33-36,0.34777615
07-11-12-16-18,0.34637036
07-11-12-16-33,0.34637036
07-11-12-16-34,0.34637036
07-11-12-18-33,0.34637036
07-11-12-18-34,0.34637036
07-11-12-33-34,0.34637036
07-11-16-18-33,0.34637036
07-11-16-18-34,0.34637036
07-11-16-33-34,0.34637036
07-11-18-33-34,0.34637036
07-12-16-18-33,0.34637036
07-12-16-18-34,0.34637036
07-12-16-33-34,0.34637036
07-12-18-33-34,0.34637036
07-16-18-33-34,0.34637036
11-12-16-18-33,0.34637036
11-12-16-18-34,0.34637036
11-12-16-33-34,0.34637036
11-12-18-33-34,0.34637036
11-16-18-33-34,0.34637036
12-16-18-33-34,0.34637036
15-16-17-22-29,0.3435994
15-16-17-22-32,0.3435994
15-16-17-22-37,0.3435994
15-16-17-29-32,0.3435994
15-16-17-29-37,0.3435994
15-16-17-32-37,0.3435994
15-16-22-29-32,0.3435994
15-16-22-29-37,0.3435994
15-16-22-32-37,0.3435994
15-16-29-32-37,0.3435994
15-17-22-29-32,0.3435994
15-17-22-29-37,0.3435994
15-17-22-32-37,0.3435994
15-17-29-32-37,0.3435994
15-22-29-32-37,0.3435994
16-17-22-29-32,0.3435994
16-17-22-29-37,0.3435994
16-17-22-32-37,0.3435994
16-17-29-32-37,0.3435994
16-22-29-32-37,0.3435994
17-22-29-32-37,0.3435994
10-22-27-32-33,0.34257349
01-16-18-25-30,0.34086478
07-08-13-22-24,0.3408506
07-08-13-22-29,0.3408506
07-08-13-22-30,0.3408506
07-08-13-24-29,0.3408506
07-08-13-24-30,0.3408506
07-08-13-29-30,0.3408506
07-08-22-24-29,0.3408506
07-08-22-24-30,0.3408506
07-08-22-29-30,0.3408506
07-08-24-29-30,0.3408506
07-13-22-24-29,0.3408506
07-13-22-24-30,0.3408506
07-13-22-29-30,0.3408506
07-13-24-29-30,0.3408506
07-22-24-29-30,0.3408506
08-13-22-24-29,0.3408506
08-13-22-24-30,0.3408506
08-13-22-29-30,0.3408506
08-13-24-29-30,0.3408506
08-22-24-29-30,0.3408506
13-22-24-29-30,0.3408506
04-17-27-29-31,0.34021659
13-19-20-28-33,0.3381238
13-19-20-28-34,0.3381238
13-19-20-28-35,0.3381238
13-19-20-33-34,0.3381238
13-19-20-33-35,0.3381238
13-19-20-34-35,0.3381238
13-19-28-33-34,0.3381238
13-19-28-33-35,0.3381238
13-19-28-34-35,0.3381238
13-19-33-34-35,0.3381238
13-20-28-33-34,0.3381238
13-20-28-33-35,0.3381238
13-20-28-34-35,0.3381238
13-20-33-34-35,0.3381238
13-28-33-34-35,0.3381238
19-20-28-33-34,0.3381238
19-20-28-33-35,0.3381238
19-20-28-34-35,0.3381238
19-20-33-34-35,0.3381238
19-28-33-34-35,0.3381238
20-28-33-34-35,0.3381238
01-13-16-17-18,0.33541881
01-13-16-17-25,0.33541881
01-13-16-17-30,0.33541881
01-13-16-18-25,0.33541881
01-13-16-18-30,0.33541881
01-13-16-25-30,0.33541881
01-13-17-18-25,0.33541881
01-13-17-18-30,0.33541881
01-13-17-25-30,0.33541881
01-13-18-25-30,0.33541881
01-16-17-18-25,0.33541881
01-16-17-18-30,0.33541881
01-16-17-25-30,0.33541881
01-17-18-25-30,0.33541881
13-16-17-18-25,0.33541881
13-16-17-18-30,0.33541881
13-16-17-25-30,0.33541881
13-16-18-25-30,0.33541881
13-17-18-25-30,0.33541881
16-17-18-25-30,0.33541881
14-17-18-21-31,0.33477637
04-11-14-18-23,0.33273546
04-11-14-18-25,0.33273546
04-11-14-18-29,0.33273546
04-11-14-23-25,0.33273546
04-11-14-23-29,0.33273546
04-11-14-25-29,0.33273546
04-11-18-23-25,0.33273546
04-11-18-23-29,0.33273546
04-11-18-25-29,0.33273546
04-11-23-25-29,0.33273546
04-14-18-23-25,0.33273546
04-14-18-23-29,0.33273546
04-14-18-25-29,0.33273546
04-14-23-25-29,0.33273546
04-18-23-25-29,0.33273546
11-14-18-23-25,0.33273546
11-14-18-23-29,0.33273546
11-14-18-25-29,0.33273546
11-14-23-25-29,0.33273546
11-18-23-25-29,0.33273546
14-18-23-25-29,0.33273546
07-14-17-28-33,0.33007358
07-14-17-28-35,0.33007358
07-14-17-28-36,0.33007358
07-14-17-33-35,0.33007358
07-14-17-33-36,0.33007358
07-14-17-35-36,0.33007358
07-14-28-33-35,0.33007358
07-14-28-33-36,0.33007358
07-14-28-35-36,0.33007358
07-14-33-35-36,0.33007358
07-17-28-33-35,0.33007358
07-17-28-35-36,0.33007358
07-17-33-35-36,0.33007358
07-28-33-35-36,0.33007358
14-17-28-33-35,0.33007358
14-17-28-33-36,0.33007358
14-17-28-35-36,0.33007358
14-17-33-35-36,0.33007358
14-28-33-35-36,0.33007358
17-28-33-35-36,0.33007358
06-08-12-20-29,0.32913637
03-12-16-17-27,0.32743299
03-12-16-17-30,0.32743299
03-12-16-17-34,0.32743299
03-12-16-27-30,0.32743299
03-12-16-27-34,0.32743299
03-12-16-30-34,0.32743299
03-12-17-27-30,0.32743299
03-12-17-27-34,0.32743299
03-12-17-30-34,0.32743299
03-12-27-30-34,0.32743299
03-16-17-27-30,0.32743299
03-16-17-27-34,0.32743299
03-16-17-30-34,0.32743299
03-16-27-30-34,0.32743299
03-17-27-30-34,0.32743299
12-16-17-27-30,0.32743299
12-16-17-27-34,0.32743299
12-16-17-30-34,0.32743299
12-16-27-30-34,0.32743299
12-17-27-30-34,0.32743299
16-17-27-30-34,0.32743299
10-11-18-21-22,0.32481352
10-11-18-21-29,0.32481352
10-11-18-21-34,0.32481352
10-11-18-22-29,0.32481352
10-11-18-29-34,0.32481352
10-11-21-22-29,0.32481352
10-11-21-22-34,0.32481352
10-11-21-29-34,0.32481352
10-11-22-29-34,0.32481352
10-18-21-22-29,0.32481352
10-18-21-22-34,0.32481352
10-18-21-29-34,0.32481352
10-18-22-29-34,0.32481352
10-21-22-29-34,0.32481352
11-18-21-22-29,0.32481352
11-18-21-22-34,0.32481352
11-18-21-29-34,0.32481352
11-18-22-29-34,0.32481352
11-21-22-29-34,0.32481352
18-21-22-29-34,0.32481352
02-11-13-18-23,0.32221501
02-11-13-18-24,0.32221501
02-11-13-18-36,0.32221501
02-11-13-23-24,0.32221501
02-11-13-23-36,0.32221501
02-11-13-24-36,0.32221501
02-11-18-23-24,0.32221501
02-11-18-23-36,0.32221501
02-11-18-24-36,0.32221501
02-11-23-24-36,0.32221501
02-13-18-23-24,0.32221501
02-13-18-23-36,0.32221501
02-13-18-24-36,0.32221501
02-13-23-24-36,0.32221501
02-18-23-24-36,0.32221501
11-13-18-23-24,0.32221501
11-13-18-23-36,0.32221501
11-13-18-24-36,0.32221501
11-13-23-24-36,0.32221501
11-18-23-24-36,0.32221501
13-18-23-24-36,0.32221501
03-16-18-19-35,0.32056442
02-09-26-31-33,0.31963729
02-09-26-31-35,0.31963729
02-09-26-31-36,0.31963729
02-09-26-33-35,0.31963729
02-09-26-33-36,0.31963729
02-09-26-35-36,0.31963729
02-09-31-33-35,0.31963729
02-09-31-33-36,0.31963729
02-09-31-35-36,0.31963729
02-09-33-35-36,0.31963729
02-26-31-33-35,0.31963729
02-26-31-33-36,0.31963729
02-26-31-35-36,0.31963729
02-26-33-35-36,0.31963729
02-31-33-35-36,0.31963729
09-26-31-33-35,0.31963729
09-26-31-33-36,0.31963729
09-26-31-35-36,0.31963729
09-26-33-35-36,0.31963729
09-31-33-35-36,0.31963729
26-31-33-35-36,0.31963729
01-02-11-16-25,0.31871044
08-14-19-29-31,0.31775343
06-14-23-25-27,0.3170802
06-14-23-25-28,0.3170802
06-14-23-25-34,0.3170802
06-14-23-27-28,0.3170802
06-14-23-27-34,0.3170802
06-14-23-28-34,0.3170802
06-14-25-27-28,0.3170802
06-14-25-27-34,0.3170802
06-14-25-28-34,0.3170802
06-14-27-28-34,0.3170802
06-23-25-27-28,0.3170802
06-23-25-27-34,0.3170802
06-23-25-28-34,0.3170802
06-23-27-28-34,0.3170802
06-25-27-28-34,0.3170802
14-23-25-27-28,0.3170802
14-23-25-27-34,0.3170802
14-23-25-28-34,0.3170802
14-23-27-28-34,0.3170802
14-25-27-28-34,0.3170802
23-25-27-28-34,0.3170802
02-09-13-14-37,0.31552571
03-07-10-18-19,0.31454355
03-07-10-18-28,0.31454355
03-07-10-18-36,0.31454355
03-07-10-19-28,0.31454355
03-07-10-19-36,0.31454355
03-07-10-28-36,0.31454355
03-07-18-19-28,0.31454355
03-07-18-19-36,0.31454355
03-07-18-28-36,0.31454355
03-07-19-28-36,0.31454355
03-10-18-19-28,0.31454355
03-10-18-19-36,0.31454355
03-10-18-28-36,0.31454355
03-10-19-28-36,0.31454355
03-18-19-28-36,0.31454355
07-10-18-19-28,0.31454355
07-10-18-19-36,0.31454355
07-10-18-28-36,0.31454355
07-10-19-28-36,0.31454355
07-18-19-28-36,0.31454355
10-18-19-28-36,0.31454355
04-09-13-26-36,0.31228138
04-06-08-18-20,0.31202721
04-06-08-18-27,0.31202721
04-06-08-18-35,0.31202721
04-06-08-20-27,0.31202721
04-06-08-20-35,0.31202721
04-06-08-27-35,0.31202721
04-06-18-20-27,0.31202721
04-06-18-20-35,0.31202721
04-06-18-27-35,0.31202721
04-06-20-27-35,0.31202721
04-08-18-20-27,0.31202721
04-08-18-27-35,0.31202721
04-08-20-27-35,0.31202721
04-18-20-27-35,0.31202721
06-08-18-20-27,0.31202721
06-08-18-20-35,0.31202721
06-08-18-27-35,0.31202721
06-08-20-27-35,0.31202721
06-18-20-27-35,0.31202721
08-18-20-27-35,0.31202721
01-02-11-12-16,0.30953099
01-02-11-12-25,0.30953099
01-02-11-12-28,0.30953099
01-02-11-16-28,0.30953099
01-02-11-25-28,0.30953099
01-02-12-16-25,0.30953099
01-02-12-16-28,0.30953099
01-02-12-25-28,0.30953099
01-02-16-25-28,0.30953099
01-11-12-16-25,0.30953099
01-11-12-16-28,0.30953099
01-11-12-25-28,0.30953099
01-11-16-25-28,0.30953099
01-12-16-25-28,0.30953099
02-11-12-16-25,0.30953099
02-11-12-16-28,0.30953099
02-11-12-25-28,0.30953099
02-11-16-25-28,0.30953099
02-12-16-25-28,0.30953099
11-12-16-25-28,0.30953099
02-03-09-13-14,0.30705474
02-03-09-13-35,0.30705474
02-03-09-13-37,0.30705474
02-03-09-14-35,0.30705474
02-03-09-14-37,0.30705474
02-03-09-35-37,0.30705474
02-03-13-14-35,0.30705474
02-03-13-14-37,0.30705474
02-03-13-35-37,0.30705474
02-03-14-35-37,0.30705474
02-09-13-14-35,0.30705474
02-09-13-35-37,0.30705474
02-09-14-35-37,0.30705474
02-13-14-35-37,0.30705474
03-09-13-14-35,0.30705474
03-09-13-14-37,0.30705474
03-09-13-35-37,0.30705474
03-09-14-35-37,0.30705474
03-13-14-35-37,0.30705474
09-13-14-35-37,0.30705474
08-12-16-17-22,0.3045983
08-12-16-17-28,0.3045983
08-12-16-17-34,0.3045983
08-12-16-22-28,0.3045983
08-12-16-22-34,0.3045983
08-12-16-28-34,0.3045983
08-12-17-22-28,0.3045983
08-12-17-22-34,0.3045983
08-12-17-28-34,0.3045983
08-12-22-28-34,0.3045983
08-16-17-22-28,0.3045983
08-16-17-22-34,0.3045983
08-16-17-28-34,0.3045983
08-16-22-28-34,0.3045983
08-17-22-28-34,0.3045983
12-16-17-22-28,0.3045983
12-16-17-22-34,0.3045983
12-16-17-28-34,0.3045983
12-16-22-28-34,0.3045983
12-17-22-28-34,0.3045983
16-17-22-28-34,0.3045983
01-06-08-30-33,0.30372769
01-05-08-26-36,0.30323344
05-11-12-19-29,0.30216152
05-11-12-19-32,0.30216152
05-11-12-19-36,0.30216152
05-11-12-29-32,0.30216152
05-11-12-29-36,0.30216152
05-11-12-32-36,0.30216152
05-11-19-29-32,0.30216152
05-11-19-29-36,0.30216152
05-11-19-32-36,0.30216152
05-11-29-32-36,0.30216152
05-12-19-29-32,0.30216152
05-12-19-29-36,0.30216152
05-12-19-32-36,0.30216152
05-12-29-32-36,0.30216152
05-19-29-32-36,0.30216152
11-12-19-29-32,0.30216152
11-12-19-29-36,0.30216152
11-12-19-32-36,0.30216152
11-12-29-32-36,0.30216152
11-19-29-32-36,0.30216152
12-19-29-32-36,0.30216152
21-24-27-30-33,0.30216041
10-17-18-19-20,0.29974422
10-17-18-19-24,0.29974422
10-17-18-19-25,0.29974422
10-17-18-20-24,0.29974422
10-17-18-20-25,0.29974422
10-17-18-24-25,0.29974422
10-17-19-20-24,0.29974422
10-17-19-20-25,0.29974422
10-17-19-24-25,0.29974422
10-17-20-24-25,0.29974422
10-18-19-20-24,0.29974422
10-18-19-20-25,0.29974422
10-18-19-24-25,0.29974422
10-18-20-24-25,0.29974422
10-19-20-24-25,0.29974422
17-18-19-20-24,0.29974422
17-18-19-20-25,0.29974422
17-18-19-24-25,0.29974422
17-18-20-24-25,0.29974422
17-19-20-24-25,0.29974422
18-19-20-24-25,0.29974422
04-06-20-22-26,0.29802881
02-04-09-11-14,0.29734627
02-04-09-11-25,0.29734627
02-04-09-11-37,0.29734627
02-04-09-14-25,0.29734627
02-04-09-14-37,0.29734627
02-04-09-25-37,0.29734627
02-04-11-14-25,0.29734627
02-04-11-14-37,0.29734627
02-04-11-25-37,0.29734627
02-04-14-25-37,0.29734627
02-09-11-14-25,0.29734627
02-09-11-14-37,0.29734627
02-09-11-25-37,0.29734627
02-09-14-25-37,0.29734627
02-11-14-25-37,0.29734627
04-09-11-14-25,0.29734627
04-09-11-14-37,0.29734627
04-09-11-25-37,0.29734627
04-09-14-25-37,0.29734627
04-11-14-25-37,0.29734627
09-11-14-25-37,0.29734627
04-09-13-18-26,0.2949675
04-09-13-18-28,0.2949675
04-09-13-18-36,0.2949675
04-09-13-26-28,0.2949675
04-09-13-28-36,0.2949675
04-09-18-26-28,0.2949675
04-09-18-26-36,0.2949675
04-09-18-28-36,0.2949675
04-09-26-28-36,0.2949675
04-13-18-26-28,0.2949675
04-13-18-26-36,0.2949675
04-13-18-28-36,0.2949675
04-13-26-28-36,0.2949675
04-18-26-28-36,0.2949675
09-13-18-26-28,0.2949675
09-13-18-26-36,0.2949675
09-13-18-28-36,0.2949675
09-13-26-28-36,0.2949675
09-18-26-28-36,0.2949675
13-18-26-28-36,0.2949675
04-06-09-11-14,0.29260776
04-06-09-11-28,0.29260776
04-06-09-11-30,0.29260776
04-06-09-14-28,0.29260776
04-06-09-14-30,0.29260776
04-06-09-28-30,0.29260776
04-06-11-14-28,0.29260776
04-06-11-14-30,0.29260776
04-06-11-28-30,0.29260776
04-06-14-28-30,0.29260776
04-09-11-14-28,0.29260776
04-09-11-14-30,0.29260776
04-09-11-28-30,0.29260776
04-09-14-28-30,0.29260776
04-11-14-28-30,0.29260776
06-09-11-14-28,0.29260776
06-09-11-14-30,0.29260776
06-09-11-28-30,0.29260776
06-09-14-28-30,0.29260776
06-11-14-28-30,0.29260776
09-11-14-28-30,0.29260776
01-11-13-28-29,0.2902669
01-11-13-28-30,0.2902669
01-11-13-28-34,0.2902669
01-11-13-29-30,0.2902669
01-11-13-29-34,0.2902669
01-11-13-30-34,0.2902669
01-11-28-29-30,0.2902669
01-11-28-29-34,0.2902669
01-11-28-30-34,0.2902669
01-11-29-30-34,0.2902669
01-13-28-29-30,0.2902669
01-13-28-29-34,0.2902669
01-13-28-30-34,0.2902669
01-13-29-30-34,0.2902669
11-13-28-29-30,0.2902669
11-13-28-29-34,0.2902669
11-13-28-30-34,0.2902669
11-13-29-30-34,0.2902669
11-28-29-30-34,0.2902669
13-28-29-30-34,0.2902669
07-09-13-14-22,0.28794476
07-09-13-14-26,0.28794476
07-09-13-22-26,0.28794476
07-09-13-22-29,0.28794476
07-09-13-26-29,0.28794476
07-09-14-22-26,0.28794476
07-09-14-22-29,0.28794476
07-09-14-26-29,0.28794476
07-09-22-26-29,0.28794476
07-13-14-22-26,0.28794476
07-13-14-22-29,0.28794476
07-13-14-26-29,0.28794476
07-13-22-26-29,0.28794476
07-14-22-26-29,0.28794476
09-13-14-22-26,0.28794476
09-13-14-22-29,0.28794476
09-13-14-26-29,0.28794476
09-13-22-26-29,0.28794476
09-14-22-26-29,0.28794476
13-14-22-26-29,0.28794476
05-07-10-19-30,0.2856412
05-07-10-19-32,0.2856412
05-07-10-19-33,0.2856412
05-07-10-30-32,0.2856412
05-07-10-30-33,0.2856412
05-07-10-32-33,0.2856412
05-07-19-30-32,0.2856412
05-07-19-30-33,0.2856412
05-07-19-32-33,0.2856412
05-07-30-32-33,0.2856412
05-10-19-30-32,0.2856412
05-10-19-30-33,0.2856412
05-10-19-32-33,0.2856412
05-10-30-32-33,0.2856412
05-19-30-32-33,0.2856412
07-10-19-30-32,0.2856412
07-10-19-30-33,0.2856412
07-10-19-32-33,0.2856412
07-10-30-32-33,0.2856412
07-19-30-32-33,0.2856412
10-19-30-32-33,0.2856412
04-08-12-25-27,0.28335608
04-08-12-25-32,0.28335608
04-08-12-25-34,0.28335608
04-08-12-27-32,0.28335608
04-08-12-27-34,0.28335608
04-08-12-32-34,0.28335608
04-08-25-27-34,0.28335608
04-08-25-32-34,0.28335608
04-08-27-32-34,0.28335608
04-12-25-27-32,0.28335608
04-12-25-27-34,0.28335608
04-12-25-32-34,0.28335608
04-12-27-32-34,0.28335608
04-25-27-32-34,0.28335608
08-12-25-27-32,0.28335608
08-12-25-27-34,0.28335608
08-12-25-32-34,0.28335608
08-12-27-32-34,0.28335608
08-25-27-32-34,0.28335608
12-25-27-32-34,0.28335608
04-13-17-19-20,0.28108923
04-13-17-19-26,0.28108923
04-13-17-19-29,0.28108923
04-13-17-20-26,0.28108923
04-13-17-20-29,0.28108923
04-13-17-26-29,0.28108923
04-13-19-20-26,0.28108923
04-13-19-20-29,0.28108923
04-13-19-26-29,0.28108923
04-13-20-26-29,0.28108923
04-17-19-20-26,0.28108923
04-17-19-20-29,0.28108923
04-17-19-26-29,0.28108923
04-17-20-26-29,0.28108923
04-19-20-26-29,0.28108923
13-17-19-20-26,0.28108923
13-17-19-20-29,0.28108923
13-17-19-26-29,0.28108923
13-17-20-26-29,0.28108923
13-19-20-26-29,0.28108923
17-19-20-26-29,0.28108923
11-14-17-18-21,0.27884051
11-14-17-18-25,0.27884051
11-14-17-18-31,0.27884051
11-14-17-21-25,0.27884051
11-14-17-21-31,0.27884051
11-14-17-25-31,0.27884051
11-14-18-21-25,0.27884051
11-14-18-21-31,0.27884051
11-14-18-25-31,0.27884051
11-14-21-25-31,0.27884051
11-17-18-21-25,0.27884051
11-17-18-21-31,0.27884051
11-17-18-25-31,0.27884051
11-17-21-25-31,0.27884051
11-18-21-25-31,0.27884051
14-17-18-21-25,0.27884051
14-17-18-25-31,0.27884051
14-17-21-25-31,0.27884051
14-18-21-25-31,0.27884051
17-18-21-25-31,0.27884051
04-17-22-27-29,0.27660979
04-17-22-27-31,0.27660979
04-17-22-27-34,0.27660979
04-17-22-29-31,0.27660979
04-17-22-29-34,0.27660979
04-17-22-31-34,0.27660979
04-17-27-29-34,0.27660979
04-17-27-31-34,0.27660979
04-17-29-31-34,0.27660979
04-22-27-29-31,0.27660979
04-22-27-29-34,0.27660979
04-22-27-31-34,0.27660979
04-22-29-31-34,0.27660979
04-27-29-31-34,0.27660979
17-22-27-29-31,0.27660979
17-22-27-29-34,0.27660979
17-22-27-31-34,0.27660979
17-22-29-31-34,0.27660979
17-27-29-31-34,0.27660979
22-27-29-31-34,0.27660979
03-17-19-27-28,0.27439691
03-17-19-27-32,0.27439691
03-17-19-27-35,0.27439691
03-17-19-28-32,0.27439691
03-17-19-32-35,0.27439691
03-17-27-28-32,0.27439691
03-17-27-28-35,0.27439691
03-17-27-32-35,0.27439691
03-17-28-32-35,0.27439691
03-19-27-28-32,0.27439691
03-19-27-28-35,0.27439691
03-19-27-32-35,0.27439691
03-19-28-32-35,0.27439691
03-27-28-32-35,0.27439691
17-19-27-28-32,0.27439691
17-19-27-28-35,0.27439691
17-19-27-32-35,0.27439691
17-19-28-32-35,0.27439691
17-27-28-32-35,0.27439691
19-27-28-32-35,0.27439691
09-14-24-36-37,0.27248922
01-10-12-19-22,0.27220173
01-10-12-19-25,0.27220173
01-10-12-19-37,0.27220173
01-10-12-22-25,0.27220173
01-10-12-22-37,0.27220173
01-10-12-25-37,0.27220173
01-10-19-22-25,0.27220173
01-10-19-22-37,0.27220173
01-10-19-25-37,0.27220173
01-10-22-25-37,0.27220173
01-12-19-22-25,0.27220173
01-12-19-22-37,0.27220173
01-12-19-25-37,0.27220173
01-12-22-25-37,0.27220173
01-19-22-25-37,0.27220173
10-12-19-22-25,0.27220173
10-12-19-25-37,0.27220173
10-12-22-25-37,0.27220173
10-19-22-25-37,0.27220173
12-19-22-25-37,0.27220173
01-07-09-29-32,0.2707337
21-24-25-27-30,0.27002412
21-24-25-27-33,0.27002412
21-24-25-27-36,0.27002412
21-24-25-30-33,0.27002412
21-24-25-30-36,0.27002412
21-24-25-33-36,0.27002412
21-24-27-30-36,0.27002412
21-24-27-33-36,0.27002412
21-24-30-33-36,0.27002412
21-25-27-30-33,0.27002412
21-25-27-30-36,0.27002412
21-25-27-33-36,0.27002412
21-25-30-33-36,0.27002412
21-27-30-33-36,0.27002412
24-25-27-30-33,0.27002412
24-25-27-30-36,0.27002412
24-25-30-33-36,0.27002412
24-27-30-33-36,0.27002412
25-27-30-33-36,0.27002412
09-22-25-28-33,0.26786393
09-22-25-28-34,0.26786393
09-22-25-28-37,0.26786393
09-22-25-33-34,0.26786393
09-22-25-33-37,0.26786393
09-22-25-34-37,0.26786393
09-22-28-33-34,0.26786393
09-22-28-33-37,0.26786393
09-22-28-34-37,0.26786393
09-22-33-34-37,0.26786393
09-25-28-33-34,0.26786393
09-25-28-33-37,0.26786393
09-25-28-34-37,0.26786393
09-25-33-34-37,0.26786393
09-28-33-34-37,0.26786393
22-25-28-33-34,0.26786393
22-25-28-34-37,0.26786393
22-25-33-34-37,0.26786393
22-28-33-34-37,0.26786393
25-28-33-34-37,0.26786393
01-02-08-14-17,0.26572102
01-02-08-14-21,0.26572102
01-02-08-14-34,0.26572102
01-02-08-17-21,0.26572102
01-02-08-17-34,0.26572102
01-02-08-21-34,0.26572102
01-02-14-17-21,0.26572102
01-02-14-17-34,0.26572102
01-02-14-21-34,0.26572102
01-02-17-21-34,0.26572102
01-08-14-17-21,0.26572102
01-08-14-17-34,0.26572102
01-08-14-21-34,0.26572102
01-08-17-21-34,0.26572102
01-14-17-21-34,0.26572102
02-08-14-17-21,0.26572102
02-08-14-17-34,0.26572102
02-08-14-21-34,0.26572102
02-08-17-21-34,0.26572102
02-14-17-21-34,0.26572102
08-14-17-21-34,0.26572102
05-08-11-24-30,0.26359525
05-08-11-24-32,0.26359525
05-08-11-24-36,0.26359525
05-08-11-30-32,0.26359525
05-08-11-30-36,0.26359525
05-08-11-32-36,0.26359525
05-08-24-30-32,0.26359525
05-08-24-30-36,0.26359525
05-08-24-32-36,0.26359525
05-08-30-32-36,0.26359525
05-11-24-30-32,0.26359525
05-11-24-30-36,0.26359525
05-11-24-32-36,0.26359525
05-11-30-32-36,0.26359525
05-24-30-32-36,0.26359525
08-11-24-30-32,0.26359525
08-11-24-30-36,0.26359525
08-11-24-32-36,0.26359525
08-11-30-32-36,0.26359525
08-24-30-32-36,0.26359525
11-24-30-32-36,0.26359525
13-16-18-19-20,0.26263971
03-06-10-16-26,0.26148649
03-06-10-16-29,0.26148649
03-06-10-16-31,0.26148649
03-06-10-26-29,0.26148649
03-06-10-26-31,0.26148649
03-06-10-29-31,0.26148649
03-06-16-26-29,0.26148649
03-06-16-26-31,0.26148649
03-06-16-29-31,0.26148649
03-10-16-26-29,0.26148649
03-10-16-26-31,0.26148649
03-10-16-29-31,0.26148649
03-10-26-29-31,0.26148649
03-16-26-29-31,0.26148649
06-10-16-26-29,0.26148649
06-10-16-26-31,0.26148649
06-10-16-29-31,0.26148649
06-10-26-29-31,0.26148649
06-16-26-29-31,0.26148649
10-16-26-29-31,0.26148649
07-12-15-16-18,0.25939459
07-12-15-16-25,0.25939459
07-12-15-16-36,0.25939459
07-12-15-18-25,0.25939459
07-12-15-18-36,0.25939459
07-12-15-25-36,0.25939459
07-12-16-18-25,0.25939459
07-12-16-18-36,0.25939459
07-12-16-25-36,0.25939459
07-12-18-25-36,0.25939459
07-15-16-18-25,0.25939459
07-15-16-18-36,0.25939459
07-15-16-25-36,0.25939459
07-15-18-25-36,0.25939459
07-16-18-25-36,0.25939459
12-15-16-18-25,0.25939459
12-15-16-18-36,0.25939459
12-15-16-25-36,0.25939459
12-15-18-25-36,0.25939459
12-16-18-25-36,0.25939459
15-16-18-25-36,0.25939459
19-22-32-35-37,0.25806581
03-15-17-22-26,0.25731944
03-15-17-22-27,0.25731944
03-15-17-22-28,0.25731944
03-15-17-26-27,0.25731944
03-15-17-26-28,0.25731944
03-15-17-27-28,0.25731944
03-15-22-26-27,0.25731944
03-15-22-26-28,0.25731944
03-15-22-27-28,0.25731944
03-15-26-27-28,0.25731944
03-17-22-26-27,0.25731944
03-17-22-26-28,0.25731944
03-17-22-27-28,0.25731944
03-17-26-27-28,0.25731944
03-22-26-27-28,0.25731944
15-17-22-26-27,0.25731944
15-17-22-26-28,0.25731944
15-17-22-27-28,0.25731944
15-17-26-27-28,0.25731944
15-22-26-27-28,0.25731944
17-22-26-27-28,0.25731944
01-05-10-17-20,0.25526088
01-05-10-17-27,0.25526088
01-05-10-17-37,0.25526088
01-05-10-20-27,0.25526088
01-05-10-20-37,0.25526088
01-05-10-27-37,0.25526088
01-05-17-20-27,0.25526088
01-05-17-20-37,0.25526088
01-05-17-27-37,0.25526088
01-05-20-27-37,0.25526088
01-10-17-20-27,0.25526088
01-10-17-20-37,0.25526088
01-10-17-27-37,0.25526088
01-10-20-27-37,0.25526088
01-17-20-27-37,0.25526088
05-10-17-20-27,0.25526088
05-10-17-20-37,0.25526088
05-10-17-27-37,0.25526088
05-10-20-27-37,0.25526088
05-17-20-27-37,0.25526088
10-17-20-27-37,0.25526088
01-04-10-13-15,0.2532188
01-04-10-13-19,0.2532188
01-04-10-13-37,0.2532188
01-04-10-15-19,0.2532188
01-04-10-15-37,0.2532188
01-04-10-19-37,0.2532188
01-04-13-15-19,0.2532188
01-04-13-15-37,0.2532188
01-04-13-19-37,0.2532188
01-04-15-19-37,0.2532188
01-10-13-15-19,0.2532188
01-10-13-15-37,0.2532188
01-10-13-19-37,0.2532188
01-10-15-19-37,0.2532188
01-13-15-19-37,0.2532188
04-10-13-15-19,0.2532188
04-10-13-15-37,0.2532188
04-10-13-19-37,0.2532188
04-10-15-19-37,0.2532188
04-13-15-19-37,0.2532188
10-13-15-19-37,0.2532188
05-07-17-22-25,0.25119304
05-07-17-22-26,0.25119304
05-07-17-22-28,0.25119304
05-07-17-25-26,0.25119304
05-07-17-25-28,0.25119304
05-07-17-26-28,0.25119304
05-07-22-25-26,0.25119304
05-07-22-25-28,0.25119304
05-07-22-26-28,0.25119304
05-07-25-26-28,0.25119304
05-17-22-25-26,0.25119304
05-17-22-25-28,0.25119304
05-17-22-26-28,0.25119304
05-17-25-26-28,0.25119304
05-22-25-26-28,0.25119304
