combo,score
11-13-14-16-34,0.45880929
11-13-14-27-34,0.45880929
11-13-16-27-34,0.45880929
11-14-16-27-34,0.45880929
13-14-16-27-34,0.45880929
10-11-12-17-23,0.45513881
10-11-12-17-30,0.45513881
10-11-12-17-36,0.45513881
10-11-12-23-30,0.45513881
10-11-12-23-36,0.45513881
10-11-12-30-36,0.45513881
10-11-17-23-30,0.45513881
10-11-17-23-36,0.45513881
10-11-17-30-36,0.45513881
10-11-23-30-36,0.45513881
10-12-17-23-30,0.45513881
10-12-17-23-36,0.45513881
10-12-17-30-36,0.45513881
10-12-23-30-36,0.45513881
10-17-23-30-36,0.45513881
11-12-17-23-30,0.45513881
11-12-17-23-36,0.45513881
11-12-17-30-36,0.45513881
11-12-23-30-36,0.45513881
11-13-29-36-37,0.45374833
01-05-08-09-20,0.4514977
01-05-08-09-30,0.4514977
01-05-08-09-37,0.4514977
01-05-08-20-30,0.4514977
01-05-08-20-37,0.4514977
01-05-08-30-37,0.4514977
01-05-09-20-30,0.4514977
01-05-09-20-37,0.4514977
01-05-09-30-37,0.4514977
01-05-20-30-37,0.4514977
01-08-09-20-30,0.4514977
01-08-09-20-37,0.4514977
01-08-09-30-37,0.4514977
01-08-20-30-37,0.4514977
01-09-20-30-37,0.4514977
05-08-09-20-30,0.4514977
05-08-09-20-37,0.4514977
05-08-09-30-37,0.4514977
05-08-20-30-37,0.4514977
05-09-20-30-37,0.4514977
08-09-20-30-37,0.4514977
03-08-15-18-37,0.44970504
05-07-22-29-30,0.44788572
05-07-22-29-32,0.44788572
05-07-22-29-36,0.44788572
05-07-22-30-32,0.44788572
05-07-22-30-36,0.44788572
05-07-22-32-36,0.44788572
05-07-29-30-32,0.44788572
05-07-29-30-36,0.44788572
05-07-29-32-36,0.44788572
05-07-30-32-36,0.44788572
05-22-29-30-32,0.44788572
05-22-29-30-36,0.44788572
05-22-29-32-36,0.44788572
05-22-30-32-36,0.44788572
05-29-30-32-36,0.44788572
07-22-29-30-32,0.44788572
07-22-29-30-36,0.44788572
07-22-29-32-36,0.44788572
07-22-30-32-36,0.44788572
07-29-30-32-36,0.44788572
22-29-30-32-36,0.44788572
03-08-10-15-18,0.44430263
03-08-10-15-23,0.44430263
03-08-10-15-37,0.44430263
03-08-10-18-37,0.44430263
03-08-10-23-37,0.44430263
03-08-15-18-23,0.44430263
03-08-15-23-37,0.44430263
03-08-18-23-37,0.44430263
03-10-15-18-23,0.44430263
03-10-15-18-37,0.44430263
03-10-15-23-37,0.44430263
03-10-18-23-37,0.44430263
03-15-18-23-37,0.44430263
08-10-15-18-23,0.44430263
08-10-15-18-37,0.44430263
08-10-15-23-37,0.44430263
08-10-18-23-37,0.44430263
08-15-18-23-37,0.44430263
10-15-18-23-37,0.44430263
04-10-15-18-22,0.44126315
04-13-14-15-17,0.44074821
04-13-14-15-27,0.44074821
04-13-14-15-33,0.44074821
04-13-14-17-27,0.44074821
04-13-14-17-33,0.44074821
04-13-14-27-33,0.44074821
04-13-15-17-27,0.44074821
04-13-15-17-33,0.44074821
04-13-15-27-33,0.44074821
04-13-17-27-33,0.44074821
04-14-15-17-27,0.44074821
04-14-15-17-33,0.44074821
04-14-15-27-33,0.44074821
04-14-17-27-33,0.44074821
04-15-17-27-33,0.44074821
13-14-15-17-27,0.44074821
13-14-15-17-33,0.44074821
13-14-15-27-33,0.44074821
13-14-17-27-33,0.44074821
13-15-17-27-33,0.44074821
14-15-17-27-33,0.44074821
02-19-20-22-31,0.43859119
07-19-23-33-34,0.43722223
07-19-23-33-35,0.43722223
07-19-23-33-36,0.43722223
07-19-23-34-35,0.43722223
07-19-23-34-36,0.43722223
07-19-23-35-36,0.43722223
07-19-33-34-35,0.43722223
07-19-33-34-36,0.43722223
07-19-33-35-36,0.43722223
07-19-34-35-36,0.43722223
07-23-33-34-36,0.43722223
07-23-33-35-36,0.43722223
07-23-34-35-36,0.43722223
07-33-34-35-36,0.43722223
19-23-33-34-35,0.43722223
19-23-33-34-36,0.43722223
19-23-33-35-36,0.43722223
19-33-34-35-36,0.43722223
23-33-34-35-36,0.43722223
02-15-19-20-31,0.43372445
02-15-19-20-36,0.43372445
02-15-19-22-31,0.43372445
02-15-19-22-36,0.43372445
02-15-19-31-36,0.43372445
02-15-20-22-31,0.43372445
02-15-20-22-36,0.43372445
02-15-20-31-36,0.43372445
02-15-22-31-36,0.43372445
02-19-20-31-36,0.43372445
02-19-22-31-36,0.43372445
02-20-22-31-36,0.43372445
15-19-20-22-31,0.43372445
15-19-20-22-36,0.43372445
15-19-20-31-36,0.43372445
15-19-22-31-36,0.43372445
15-20-22-31-36,0.43372445
19-20-22-31-36,0.43372445
11-13-19-25-29,0.43025465
11-13-19-25-36,0.43025465
11-13-19-25-37,0.43025465
11-13-19-29-36,0.43025465
11-13-19-29-37,0.43025465
11-13-19-36-37,0.43025465
11-13-25-29-36,0.43025465
11-13-25-29-37,0.43025465
11-13-25-36-37,0.43025465
11-19-25-29-36,0.43025465
11-19-25-29-37,0.43025465
11-19-25-36-37,0.43025465
11-19-29-36-37,0.43025465
11-25-29-36-37,0.43025465
13-19-25-29-36,0.43025465
13-19-25-29-37,0.43025465
13-19-25-36-37,0.43025465
13-19-29-36-37,0.43025465
13-25-29-36-37,0.43025465
19-25-29-36-37,0.43025465
22-25-28-33-37,0.42858716
02-04-19-21-28,0.42771102
11-13-14-18-19,0.42681262
11-13-14-18-23,0.42681262
11-13-14-18-31,0.42681262
11-13-14-19-23,0.42681262
11-13-14-19-31,0.42681262
11-13-14-23-31,0.42681262
11-13-18-19-23,0.42681262
11-13-18-19-31,0.42681262
11-13-18-23-31,0.42681262
11-13-19-23-31,0.42681262
11-14-18-19-23,0.42681262
11-14-18-19-31,0.42681262
11-14-18-23-31,0.42681262
11-14-19-23-31,0.42681262
13-14-18-19-23,0.42681262
13-14-18-19-31,0.42681262
13-14-18-23-31,0.42681262
13-14-19-23-31,0.42681262
13-18-19-23-31,0.42681262
14-18-19-23-31,0.42681262
11-12-18-19-31,0.42410022
02-12-18-20-25,0.42339812
02-12-18-20-28,0.42339812
02-12-18-20-30,0.42339812
02-12-18-25-28,0.42339812
02-12-18-25-30,0.42339812
02-12-18-28-30,0.42339812
02-12-20-25-28,0.42339812
02-12-20-25-30,0.42339812
02-12-20-28-30,0.42339812
02-12-25-28-30,0.42339812
02-18-20-25-28,0.42339812
02-18-20-25-30,0.42339812
02-18-20-28-30,0.42339812
02-18-25-28-30,0.42339812
02-20-25-28-30,0.42339812
12-18-20-25-28,0.42339812
12-18-20-25-30,0.42339812
12-18-20-28-30,0.42339812
12-18-25-28-30,0.42339812
12-20-25-28-30,0.42339812
18-20-25-28-30,0.42339812
12-17-22-30-35,0.42065253
13-26-27-29-37,0.4204494
04-05-13-16-22,0.42001093
04-05-13-16-23,0.42001093
04-05-13-16-35,0.42001093
04-05-13-22-23,0.42001093
04-05-13-22-35,0.42001093
04-05-13-23-35,0.42001093
04-05-16-22-23,0.42001093
04-05-16-22-35,0.42001093
04-05-16-23-35,0.42001093
04-05-22-23-35,0.42001093
04-13-16-22-23,0.42001093
04-13-16-23-35,0.42001093
04-13-22-23-35,0.42001093
04-16-22-23-35,0.42001093
05-13-16-22-23,0.42001093
05-13-16-22-35,0.42001093
05-13-16-23-35,0.42001093
05-13-22-23-35,0.42001093
05-16-22-23-35,0.42001093
13-16-22-23-35,0.42001093
09-13-18-22-30,0.41701298
11-12-18-19-23,0.41665084
11-12-18-19-26,0.41665084
11-12-18-23-26,0.41665084
11-12-18-23-31,0.41665084
11-12-18-26-31,0.41665084
11-12-19-23-26,0.41665084
11-12-19-23-31,0.41665084
11-12-19-26-31,0.41665084
11-12-23-26-31,0.41665084
11-18-19-23-26,0.41665084
11-18-19-26-31,0.41665084
11-18-23-26-31,0.41665084
11-19-23-26-31,0.41665084
12-18-19-23-26,0.41665084
12-18-19-23-31,0.41665084
12-18-19-26-31,0.41665084
12-18-23-26-31,0.41665084
12-19-23-26-31,0.41665084
18-19-23-26-31,0.41665084
01-02-04-19-21,0.41331764
01-02-04-19-26,0.41331764
01-02-04-19-28,0.41331764
01-02-04-21-26,0.41331764
01-02-04-21-28,0.41331764
01-02-04-26-28,0.41331764
01-02-19-21-26,0.41331764
01-02-19-21-28,0.41331764
01-02-19-26-28,0.41331764
01-02-21-26-28,0.41331764
01-04-19-21-26,0.41331764
01-04-19-21-28,0.41331764
01-04-19-26-28,0.41331764
01-04-21-26-28,0.41331764
01-19-21-26-28,0.41331764
02-04-19-21-26,0.41331764
02-04-19-26-28,0.41331764
02-04-21-26-28,0.41331764
02-19-21-26-28,0.41331764
04-19-21-26-28,0.41331764
13-26-27-29-30,0.4100111
13-26-27-29-34,0.4100111
13-26-27-30-34,0.4100111
13-26-27-30-37,0.4100111
13-26-27-34-37,0.4100111
13-26-29-30-34,0.4100111
13-26-29-30-37,0.4100111
13-26-29-34-37,0.4100111
13-26-30-34-37,0.4100111
13-27-29-30-34,0.4100111
13-27-29-30-37,0.4100111
13-27-29-34-37,0.4100111
13-27-30-34-37,0.4100111
13-29-30-34-37,0.4100111
26-27-29-30-34,0.4100111
26-27-29-30-37,0.4100111
26-27-29-34-37,0.4100111
26-27-30-34-37,0.4100111
26-29-30-34-37,0.4100111
27-29-30-34-37,0.4100111
03-06-26-29-31,0.40773671
15-21-23-26-34,0.40679252
01-03-09-12-25,0.40673101
01-03-09-12-26,0.40673101
01-03-09-12-35,0.40673101
01-03-09-25-26,0.40673101
01-03-09-26-35,0.40673101
01-03-12-25-26,0.40673101
01-03-12-25-35,0.40673101
01-03-12-26-35,0.40673101
01-03-25-26-35,0.40673101
01-09-12-25-26,0.40673101
01-09-12-25-35,0.40673101
01-09-12-26-35,0.40673101
01-09-25-26-35,0.40673101
01-12-25-26-35,0.40673101
03-09-12-25-26,0.40673101
03-09-12-25-35,0.40673101
03-09-12-26-35,0.40673101
03-09-25-26-35,0.40673101
03-12-25-26-35,0.40673101
09-12-25-26-35,0.40673101
12-15-17-22-30,0.40347716
12-15-17-22-34,0.40347716
12-15-17-22-35,0.40347716
12-15-17-30-34,0.40347716
12-15-17-30-35,0.40347716
12-15-17-34-35,0.40347716
12-15-22-30-34,0.40347716
12-15-22-30-35,0.40347716
12-15-22-34-35,0.40347716
12-15-30-34-35,0.40347716
12-17-22-30-34,0.40347716
12-17-30-34-35,0.40347716
12-22-30-34-35,0.40347716
15-17-22-30-34,0.40347716
15-17-22-30-35,0.40347716
15-17-22-34-35,0.40347716
15-17-30-34-35,0.40347716
15-22-30-34-35,0.40347716
17-22-30-34-35,0.40347716
09-13-18-22-24,0.4021037
09-13-15-22-24,0.40164494
08-18-20-29-30,0.40024934
08-18-20-29-33,0.40024934
08-18-20-29-34,0.40024934
08-18-20-30-33,0.40024934
08-18-20-33-34,0.40024934
08-18-29-30-33,0.40024934
08-18-29-30-34,0.40024934
08-18-29-33-34,0.40024934
08-18-30-33-34,0.40024934
08-20-29-30-33,0.40024934
08-20-29-30-34,0.40024934
08-20-29-33-34,0.40024934
08-20-30-33-34,0.40024934
08-29-30-33-34,0.40024934
18-20-29-30-33,0.40024934
18-20-29-30-34,0.40024934
18-20-29-33-34,0.40024934
18-20-30-33-34,0.40024934
18-29-30-33-34,0.40024934
20-29-30-33-34,0.40024934
10-11-18-22-34,0.39900017
06-08-16-18-19,0.39704735
06-08-16-18-34,0.39704735
06-08-16-18-37,0.39704735
06-08-16-19-34,0.39704735
06-08-16-19-37,0.39704735
06-08-16-34-37,0.39704735
06-08-18-19-34,0.39704735
06-08-18-19-37,0.39704735
06-08-18-34-37,0.39704735
06-08-19-34-37,0.39704735
06-16-18-19-34,0.39704735
06-16-18-19-37,0.39704735
06-16-18-34-37,0.39704735
06-16-19-34-37,0.39704735
06-18-19-34-37,0.39704735
08-16-18-19-34,0.39704735
08-16-18-19-37,0.39704735
08-16-18-34-37,0.39704735
08-16-19-34-37,0.39704735
08-18-19-34-37,0.39704735
16-18-19-34-37,0.39704735
03-05-18-25-28,0.39387097
03-05-18-25-35,0.39387097
03-05-18-25-37,0.39387097
03-05-18-28-35,0.39387097
03-05-18-28-37,0.39387097
03-05-18-35-37,0.39387097
03-05-25-28-35,0.39387097
03-05-25-28-37,0.39387097
03-05-25-35-37,0.39387097
03-05-28-35-37,0.39387097
03-18-25-28-35,0.39387097
03-18-25-28-37,0.39387097
03-18-25-35-37,0.39387097
03-18-28-35-37,0.39387097
03-25-28-35-37,0.39387097
05-18-25-28-35,0.39387097
05-18-25-28-37,0.39387097
05-18-25-35-37,0.39387097
05-18-28-35-37,0.39387097
05-25-28-35-37,0.39387097
18-25-28-35-37,0.39387097
03-06-09-11-19,0.39072
03-06-09-11-30,0.39072
03-06-09-11-36,0.39072
03-06-09-19-30,0.39072
03-06-09-19-36,0.39072
03-06-09-30-36,0.39072
03-06-11-19-30,0.39072
03-06-11-19-36,0.39072
03-06-11-30-36,0.39072
03-06-19-30-36,0.39072
03-09-11-19-30,0.39072
03-09-11-19-36,0.39072
03-09-11-30-36,0.39072
03-09-19-30-36,0.39072
03-11-19-30-36,0.39072
06-09-11-19-30,0.39072
06-09-11-19-36,0.39072
06-09-11-30-36,0.39072
06-09-19-30-36,0.39072
06-11-19-30-36,0.39072
09-11-19-30-36,0.39072
01-06-09-26-31,0.38920572
09-13-15-18-22,0.38759424
09-13-15-18-24,0.38759424
09-13-15-18-30,0.38759424
09-13-15-22-30,0.38759424
09-13-15-24-30,0.38759424
09-13-18-24-30,0.38759424
09-13-22-24-30,0.38759424
09-15-18-22-24,0.38759424
09-15-18-22-30,0.38759424
09-15-18-24-30,0.38759424
09-15-22-24-30,0.38759424
09-18-22-24-30,0.38759424
13-15-18-22-24,0.38759424
13-15-18-22-30,0.38759424
13-15-18-24-30,0.38759424
13-15-22-24-30,0.38759424
13-18-22-24-30,0.38759424
15-18-22-24-30,0.38759424
05-08-15-18-36,0.38596804
03-07-10-18-35,0.38546877
01-04-06-14-16,0.38449349
01-04-06-14-19,0.38449349
01-04-06-14-31,0.38449349
01-04-06-16-19,0.38449349
01-04-06-16-31,0.38449349
01-04-06-19-31,0.38449349
01-04-14-16-19,0.38449349
01-04-14-16-31,0.38449349
01-04-14-19-31,0.38449349
01-04-16-19-31,0.38449349
01-06-14-16-19,0.38449349
01-06-14-16-31,0.38449349
01-06-14-19-31,0.38449349
01-06-16-19-31,0.38449349
01-14-16-19-31,0.38449349
04-06-14-16-19,0.38449349
04-06-14-16-31,0.38449349
04-06-14-19-31,0.38449349
04-06-16-19-31,0.38449349
04-14-16-19-31,0.38449349
06-14-16-19-31,0.38449349
07-17-28-33-36,0.38343769
02-14-15-20-28,0.38141754
02-14-15-20-30,0.38141754
02-14-15-20-34,0.38141754
02-14-15-28-30,0.38141754
02-14-15-28-34,0.38141754
02-14-15-30-34,0.38141754
02-14-20-28-30,0.38141754
02-14-20-28-34,0.38141754
02-14-20-30-34,0.38141754
02-14-28-30-34,0.38141754
02-15-20-28-30,0.38141754
02-15-20-28-34,0.38141754
02-15-20-30-34,0.38141754
02-15-28-30-34,0.38141754
02-20-28-30-34,0.38141754
14-15-20-28-30,0.38141754
14-15-20-28-34,0.38141754
14-15-20-30-34,0.38141754
14-15-28-30-34,0.38141754
14-20-28-30-34,0.38141754
15-20-28-30-34,0.38141754
01-03-06-29-31,0.38139006
20-29-33-34-35,0.37958485
06-08-19-20-27,0.3783662
06-08-19-20-32,0.3783662
06-08-19-20-37,0.3783662
06-08-19-27-32,0.3783662
06-08-19-27-37,0.3783662
06-08-19-32-37,0.3783662
06-08-20-27-32,0.3783662
06-08-20-27-37,0.3783662
06-08-20-32-37,0.3783662
06-08-27-32-37,0.3783662
06-19-20-27-32,0.3783662
06-19-20-27-37,0.3783662
06-19-20-32-37,0.3783662
06-19-27-32-37,0.3783662
06-20-27-32-37,0.3783662
08-19-20-27-32,0.3783662
08-19-20-27-37,0.3783662
08-19-20-32-37,0.3783662
08-19-27-32-37,0.3783662
08-20-27-32-37,0.3783662
19-20-27-32-37,0.3783662
04-08-25-27-32,0.37707259
03-20-29-32-33,0.37533927
03-20-29-32-34,0.37533927
03-20-29-32-35,0.37533927
03-20-29-33-34,0.37533927
03-20-29-33-35,0.37533927
03-20-29-34-35,0.37533927
03-20-32-33-34,0.37533927
03-20-32-33-35,0.37533927
03-20-32-34-35,0.37533927
03-20-33-34-35,0.37533927
03-29-32-33-34,0.37533927
03-29-32-33-35,0.37533927
03-29-32-34-35,0.37533927
03-29-33-34-35,0.37533927
03-32-33-34-35,0.37533927
20-29-32-33-34,0.37533927
20-29-32-33-35,0.37533927
20-29-32-34-35,0.37533927
20-32-33-34-35,0.37533927
29-32-33-34-35,0.37533927
03-04-10-13-15,0.37233655
03-04-10-13-18,0.37233655
03-04-10-13-22,0.37233655
03-04-10-15-18,0.37233655
03-04-10-15-22,0.37233655
03-04-10-18-22,0.37233655
03-04-13-15-18,0.37233655
03-04-13-15-22,0.37233655
03-04-13-18-22,0.37233655
03-04-15-18-22,0.37233655
03-10-13-15-18,0.37233655
03-10-13-15-22,0.37233655
03-10-13-18-22,0.37233655
03-10-15-18-22,0.37233655
03-13-15-18-22,0.37233655
04-10-13-15-18,0.37233655
04-10-13-15-22,0.37233655
04-10-13-18-22,0.37233655
04-13-15-18-22,0.37233655
10-13-15-18-22,0.37233655
07-09-12-29-32,0.37112861
15-20-21-22-23,0.36935786
15-20-21-22-26,0.36935786
15-20-21-22-34,0.36935786
15-20-21-23-26,0.36935786
15-20-21-23-34,0.36935786
15-20-21-26-34,0.36935786
15-20-22-23-26,0.36935786
15-20-22-23-34,0.36935786
15-20-22-26-34,0.36935786
15-20-23-26-34,0.36935786
15-21-22-23-26,0.36935786
15-21-22-23-34,0.36935786
15-21-22-26-34,0.36935786
15-22-23-26-34,0.36935786
20-21-22-23-26,0.36935786
20-21-22-23-34,0.36935786
20-21-22-26-34,0.36935786
20-21-23-26-34,0.36935786
20-22-23-26-34,0.36935786
21-22-23-26-34,0.36935786
03-05-07-10-17,0.366403
03-05-07-10-18,0.366403
03-05-07-10-35,0.366403
03-05-07-17-18,0.366403
03-05-07-17-35,0.366403
03-05-07-18-35,0.366403
03-05-10-17-18,0.366403
03-05-10-17-35,0.366403
03-05-10-18-35,0.366403
03-05-17-18-35,0.366403
03-07-10-17-18,0.366403
03-07-10-17-35,0.366403
03-07-17-18-35,0.366403
03-10-17-18-35,0.366403
05-07-10-17-18,0.366403
05-07-10-17-35,0.366403
05-07-10-18-35,0.366403
05-07-17-18-35,0.366403
05-10-17-18-35,0.366403
07-10-17-18-35,0.366403
04-15-17-29-36,0.36466524
17-20-26-28-29,0.36347177
17-20-26-28-33,0.36347177
17-20-26-28-35,0.36347177
17-20-26-29-33,0.36347177
17-20-26-29-35,0.36347177
17-20-26-33-35,0.36347177
17-20-28-29-33,0.36347177
17-20-28-29-35,0.36347177
17-20-28-33-35,0.36347177
17-20-29-33-35,0.36347177
17-26-28-29-33,0.36347177
17-26-28-29-35,0.36347177
17-26-28-33-35,0.36347177
17-26-29-33-35,0.36347177
17-28-29-33-35,0.36347177
20-26-28-29-33,0.36347177
20-26-28-29-35,0.36347177
20-26-28-33-35,0.36347177
20-26-29-33-35,0.36347177
20-28-29-33-35,0.36347177
26-28-29-33-35,0.36347177
09-12-17-19-26,0.360564
09-12-17-19-32,0.360564
09-12-17-19-34,0.360564
09-12-17-26-32,0.360564
09-12-17-26-34,0.360564
09-12-17-32-34,0.360564
09-12-19-26-32,0.360564
09-12-19-26-34,0.360564
09-12-19-32-34,0.360564
09-12-26-32-34,0.360564
09-17-19-26-32,0.360564
09-17-19-26-34,0.360564
09-17-19-32-34,0.360564
09-17-26-32-34,0.360564
09-19-26-32-34,0.360564
12-17-19-26-32,0.360564
12-17-19-26-34,0.360564
12-17-19-32-34,0.360564
12-17-26-32-34,0.360564
12-19-26-32-34,0.360564
17-19-26-32-34,0.360564
04-10-15-17-29,0.35767949
04-10-15-17-32,0.35767949
04-10-15-17-36,0.35767949
04-10-15-29-32,0.35767949
04-10-15-29-36,0.35767949
04-10-15-32-36,0.35767949
04-10-17-29-32,0.35767949
04-10-17-29-36,0.35767949
04-10-17-32-36,0.35767949
04-10-29-32-36,0.35767949
04-15-17-29-32,0.35767949
04-15-17-32-36,0.35767949
04-15-29-32-36,0.35767949
04-17-29-32-36,0.35767949
10-15-17-29-32,0.35767949
10-15-17-29-36,0.35767949
10-15-17-32-36,0.35767949
10-15-29-32-36,0.35767949
10-17-29-32-36,0.35767949
15-17-29-32-36,0.35767949
02-06-13-15-16,0.35481805
02-06-13-15-20,0.35481805
02-06-13-15-33,0.35481805
02-06-13-16-20,0.35481805
02-06-13-16-33,0.35481805
02-06-13-20-33,0.35481805
02-06-15-16-20,0.35481805
02-06-15-16-33,0.35481805
02-06-15-20-33,0.35481805
02-06-16-20-33,0.35481805
02-13-15-16-20,0.35481805
02-13-15-16-33,0.35481805
02-13-15-20-33,0.35481805
02-13-16-20-33,0.35481805
02-15-16-20-33,0.35481805
06-13-15-16-20,0.35481805
06-13-15-16-33,0.35481805
06-13-15-20-33,0.35481805
06-13-16-20-33,0.35481805
06-15-16-20-33,0.35481805
13-15-16-20-33,0.35481805
24-25-27-33-36,0.35340806
07-11-12-16-18,0.35197951
07-11-12-16-33,0.35197951
07-11-12-16-34,0.35197951
07-11-12-18-33,0.35197951
07-11-12-18-34,0.35197951
07-11-12-33-34,0.35197951
07-11-16-18-33,0.35197951
07-11-16-18-34,0.35197951
07-11-16-33-34,0.35197951
07-11-18-33-34,0.35197951
07-12-16-18-33,0.35197951
07-12-16-18-34,0.35197951
07-12-16-33-34,0.35197951
07-12-18-33-34,0.35197951
07-16-18-33-34,0.35197951
11-12-16-18-33,0.35197951
11-12-16-18-34,0.35197951
11-12-16-33-34,0.35197951
11-12-18-33-34,0.35197951
11-16-18-33-34,0.35197951
12-16-18-33-34,0.35197951
15-16-17-22-29,0.34916367
15-16-17-22-32,0.34916367
15-16-17-22-37,0.34916367
15-16-17-29-32,0.34916367
15-16-17-29-37,0.34916367
15-16-17-32-37,0.34916367
15-16-22-29-32,0.34916367
15-16-22-29-37,0.34916367
15-16-22-32-37,0.34916367
15-16-29-32-37,0.34916367
15-17-22-29-32,0.34916367
15-17-22-29-37,0.34916367
15-17-22-32-37,0.34916367
15-17-29-32-37,0.34916367
15-22-29-32-37,0.34916367
16-17-22-29-32,0.34916367
16-17-22-29-37,0.34916367
16-17-22-32-37,0.34916367
16-17-29-32-37,0.34916367
16-22-29-32-37,0.34916367
17-22-29-32-37,0.34916367
10-22-27-32-33,0.34812115
01-16-18-25-30,0.34638477
07-08-13-22-24,0.34637036
07-08-13-22-29,0.34637036
07-08-13-22-30,0.34637036
07-08-13-24-29,0.34637036
07-08-13-24-30,0.34637036
07-08-13-29-30,0.34637036
07-08-22-24-29,0.34637036
07-08-22-24-30,0.34637036
07-08-22-29-30,0.34637036
07-08-24-29-30,0.34637036
07-13-22-24-29,0.34637036
07-13-22-24-30,0.34637036
07-13-22-29-30,0.34637036
07-13-24-29-30,0.34637036
07-22-24-29-30,0.34637036
08-13-22-24-29,0.34637036
08-13-22-24-30,0.34637036
08-13-22-29-30,0.34637036
08-13-24-29-30,0.34637036
08-22-24-29-30,0.34637036
13-22-24-29-30,0.34637036
04-17-27-29-31,0.34572608
13-19-20-28-33,0.3435994
13-19-20-28-34,0.3435994
13-19-20-28-35,0.3435994
13-19-20-33-34,0.3435994
13-19-20-33-35,0.3435994
13-19-20-34-35,0.3435994
13-19-28-33-34,0.3435994
13-19-28-33-35,0.3435994
13-19-28-34-35,0.3435994
13-19-33-34-35,0.3435994
13-20-28-33-34,0.3435994
13-20-28-33-35,0.3435994
13-20-28-34-35,0.3435994
13-20-33-34-35,0.3435994
13-28-33-34-35,0.3435994
19-20-28-33-34,0.3435994
19-20-28-33-35,0.3435994
19-20-28-34-35,0.3435994
19-20-33-34-35,0.3435994
19-28-33-34-35,0.3435994
20-28-33-34-35,0.3435994
01-13-16-17-18,0.3408506
01-13-16-17-25,0.3408506
01-13-16-17-30,0.3408506
01-13-16-18-25,0.3408506
01-13-16-18-30,0.3408506
01-13-16-25-30,0.3408506
01-13-17-18-25,0.3408506
01-13-17-18-30,0.3408506
01-13-17-25-30,0.3408506
01-13-18-25-30,0.3408506
01-16-17-18-25,0.3408506
01-16-17-18-30,0.3408506
01-16-17-25-30,0.3408506
01-17-18-25-30,0.3408506
13-16-17-18-25,0.3408506
13-16-17-18-30,0.3408506
13-16-17-25-30,0.3408506
13-16-18-25-30,0.3408506
13-17-18-25-30,0.3408506
16-17-18-25-30,0.3408506
14-17-18-21-31,0.34019776
04-11-14-18-23,0.3381238
04-11-14-18-25,0.3381238
04-11-14-18-29,0.3381238
04-11-14-23-25,0.3381238
04-11-14-23-29,0.3381238
04-11-14-25-29,0.3381238
04-11-18-23-25,0.3381238
04-11-18-23-29,0.3381238
04-11-18-25-29,0.3381238
04-11-23-25-29,0.3381238
04-14-18-23-25,0.3381238
04-14-18-23-29,0.3381238
04-14-18-25-29,0.3381238
04-14-23-25-29,0.3381238
04-18-23-25-29,0.3381238
11-14-18-23-25,0.3381238
11-14-18-23-29,0.3381238
11-14-18-25-29,0.3381238
11-14-23-25-29,0.3381238
11-18-23-25-29,0.3381238
14-18-23-25-29,0.3381238
07-14-17-28-33,0.33541881
07-14-17-28-35,0.33541881
07-14-17-28-36,0.33541881
07-14-17-33-35,0.33541881
07-14-17-33-36,0.33541881
07-14-17-35-36,0.33541881
07-14-28-33-35,0.33541881
07-14-28-33-36,0.33541881
07-14-28-35-36,0.33541881
07-14-33-35-36,0.33541881
07-17-28-33-35,0.33541881
07-17-28-35-36,0.33541881
07-17-33-35-36,0.33541881
07-28-33-35-36,0.33541881
14-17-28-33-35,0.33541881
14-17-28-33-36,0.33541881
14-17-28-35-36,0.33541881
14-17-33-35-36,0.33541881
14-28-33-35-36,0.33541881
17-28-33-35-36,0.33541881
06-08-12-20-29,0.33446642
03-12-16-17-27,0.33273546
03-12-16-17-30,0.33273546
03-12-16-17-34,0.33273546
03-12-16-27-30,0.33273546
03-12-16-27-34,0.33273546
03-12-16-30-34,0.33273546
03-12-17-27-30,0.33273546
03-12-17-27-34,0.33273546
03-12-17-30-34,0.33273546
03-12-27-30-34,0.33273546
03-16-17-27-30,0.33273546
03-16-17-27-34,0.33273546
03-16-17-30-34,0.33273546
03-16-27-30-34,0.33273546
03-17-27-30-34,0.33273546
12-16-17-27-30,0.33273546
12-16-17-27-34,0.33273546
12-16-17-30-34,0.33273546
12-16-27-30-34,0.33273546
12-17-27-30-34,0.33273546
16-17-27-30-34,0.33273546
10-11-18-21-22,0.33007358
10-11-18-21-29,0.33007358
10-11-18-21-34,0.33007358
10-11-18-22-29,0.33007358
10-11-18-29-34,0.33007358
10-11-21-22-29,0.33007358
10-11-21-22-34,0.33007358
10-11-21-29-34,0.33007358
10-11-22-29-34,0.33007358
10-18-21-22-29,0.33007358
10-18-21-22-34,0.33007358
10-18-21-29-34,0.33007358
10-18-22-29-34,0.33007358
10-21-22-29-34,0.33007358
11-18-21-22-29,0.33007358
11-18-21-22-34,0.33007358
11-18-21-29-34,0.33007358
11-18-22-29-34,0.33007358
11-21-22-29-34,0.33007358
18-21-22-29-34,0.33007358
02-11-13-18-23,0.32743299
02-11-13-18-24,0.32743299
02-11-13-18-36,0.32743299
02-11-13-23-24,0.32743299
02-11-13-23-36,0.32743299
02-11-13-24-36,0.32743299
02-11-18-23-24,0.32743299
02-11-18-23-36,0.32743299
02-11-18-24-36,0.32743299
02-11-23-24-36,0.32743299
02-13-18-23-24,0.32743299
02-13-18-23-36,0.32743299
02-13-18-24-36,0.32743299
