created_at,iteration,genome_id,objective_score,roi_percent,profit,grade_hit_count,high_grade_hit_count,max_main_match,rank_3,rank_4,rank_5,rank_6,best_objective_score,best_roi_percent,best_profit
2026-07-14T13:54:11.590679+00:00,198,g198_0198_9716,7979.34,12.93,-237700,31,1,5,0,1,9,21,31464.01,152.857,144300
2026-07-14T13:56:10.682273+00:00,199,g199_0199_7111,8574.85,15.788,-229900,32,1,5,0,1,11,20,31464.01,152.857,144300
2026-07-14T13:56:18.458381+00:00,200,g200_0200_6217,9207.62,15.824,-229800,35,1,5,0,1,15,19,31464.01,152.857,144300
2026-07-14T14:01:09.886770+00:00,201,g201_0201_1881,8142.66,12.418,-239100,30,1,5,0,1,11,18,31464.01,152.857,144300
2026-07-14T14:01:14.271993+00:00,202,g202_0202_8048,10184.89,18.718,-221900,45,1,5,0,1,17,27,31464.01,152.857,144300
2026-07-14T14:02:27.725932+00:00,203,g203_0203_8209,6309.23,14.029,-234700,37,0,4,0,0,14,23,31464.01,152.857,144300
2026-07-14T14:07:16.895814+00:00,204,g204_0204_2162,8577.28,14.176,-234300,33,1,5,0,1,12,20,31464.01,152.857,144300
2026-07-14T14:37:43.715891+00:00,205,g205_0205_7888,9811.06,16.374,-228300,39,1,5,0,1,18,20,31464.01,152.857,144300
2026-07-14T18:01:05.364161+00:00,206,g206_0206_8835,9234.98,16.85,-227000,39,1,5,0,1,13,25,31464.01,152.857,144300
2026-07-14T18:01:19.426250+00:00,207,g207_0207_7667,7385.72,17.509,-225200,45,0,4,0,0,17,28,31464.01,152.857,144300
2026-07-14T18:02:32.558334+00:00,208,g208_0208_3900,11373.98,16.85,-227000,37,2,5,0,2,13,22,31464.01,152.857,144300
2026-07-14T18:02:36.877926+00:00,209,g209_0209_7445,6426.7,13.956,-234900,37,0,4,0,0,15,22,31464.01,152.857,144300
2026-07-14T18:02:41.173675+00:00,210,g210_0210_7073,12791.36,20.037,-218300,42,2,5,0,2,20,20,31464.01,152.857,144300
2026-07-14T18:13:14.487314+00:00,211,g211_0211_9263,8376.33,14.322,-233900,34,1,5,0,1,10,23,31464.01,152.857,144300
2026-07-14T18:16:21.700313+00:00,212,g212_0212_2792,13332.89,20.11,-218100,35,3,5,0,3,9,23,31464.01,152.857,144300
2026-07-14T18:37:51.974410+00:00,213,g213_0213_3530,5811.18,12.491,-238900,32,0,4,0,0,13,19,31464.01,152.857,144300
2026-07-14T18:45:22.053799+00:00,214,g214_0214_9444,9877.43,17.399,-225500,41,1,5,0,1,17,23,31464.01,152.857,144300
2026-07-14T18:46:06.597744+00:00,215,g215_0215_3842,7775.65,13.81,-235300,27,1,5,0,1,8,18,31464.01,152.857,144300
2026-07-14T18:51:01.682661+00:00,216,g216_0216_9218,8157.59,15.055,-231900,30,1,5,0,1,9,20,31464.01,152.857,144300
2026-07-14T19:12:20.958156+00:00,217,g217_0217_6321,8777.51,16.923,-226800,34,1,5,0,1,11,22,31464.01,152.857,144300
2026-07-14T19:13:04.486023+00:00,218,g218_0218_3299,6998.99,15.458,-230800,38,0,4,0,0,18,20,31464.01,152.857,144300
2026-07-14T19:28:24.844202+00:00,219,g219_0219_6426,6215.7,13.956,-234900,35,0,4,0,0,14,21,31464.01,152.857,144300
2026-07-14T19:28:39.757184+00:00,220,g220_0220_7114,9078.85,15.788,-229900,35,1,5,0,1,14,20,31464.01,152.857,144300
2026-07-14T19:31:55.731371+00:00,221,g221_0221_5661,8893.65,15.201,-231500,35,1,5,0,1,13,21,31464.01,152.857,144300
2026-07-14T19:32:41.349333+00:00,222,g222_0222_1513,7677.89,13.773,-235400,28,1,5,0,1,7,20,31464.01,152.857,144300
2026-07-14T19:33:54.356444+00:00,223,g223_0223_3428,5922.5,11.978,-240300,30,0,4,0,0,15,15,31464.01,152.857,144300
2026-07-14T19:34:08.697046+00:00,224,g224_0224_2210,9818.0,17.619,-224900,42,1,5,0,1,16,25,31464.01,152.857,144300
2026-07-14T19:39:04.011721+00:00,225,g225_0225_2699,7479.0,17.619,-224900,44,0,4,0,0,18,26,31464.01,152.857,144300
2026-07-14T20:20:50.677501+00:00,226,g226_0226_6187,9514.61,17.216,-226000,33,1,5,0,1,17,15,31464.01,152.857,144300
2026-07-15T01:05:19.589224+00:00,227,g227_0227_8370,5939.95,12.527,-238800,32,0,4,0,0,14,18,31464.01,152.857,144300
2026-07-15T01:06:54.192964+00:00,228,g228_0228_3977,5147.06,11.429,-241800,31,0,4,0,0,9,22,31464.01,152.857,144300
2026-07-15T01:13:06.724680+00:00,229,g229_0229_4885,8312.81,12.857,-237900,30,1,5,0,1,12,17,31464.01,152.857,144300
2026-07-15T01:13:12.595375+00:00,230,g230_0230_9556,7181.46,16.777,-227200,42,0,4,0,0,17,25,31464.01,152.857,144300
2026-07-15T01:13:45.927812+00:00,231,g231_0231_5685,6892.02,14.835,-232500,37,0,4,0,0,18,19,31464.01,152.857,144300
2026-07-15T01:23:04.742306+00:00,232,g232_0232_9601,6776.94,15.311,-231200,39,0,4,0,0,16,23,31464.01,152.857,144300
2026-07-15T01:25:39.884016+00:00,233,g233_0233_9374,8475.41,15.238,-231400,31,1,5,0,1,11,19,31464.01,152.857,144300
2026-07-15T01:25:45.702625+00:00,234,g234_0234_3141,5897.97,13.297,-236700,35,0,4,0,0,12,23,31464.01,152.857,144300
2026-07-15T01:34:59.857130+00:00,235,g235_0235_6573,6558.21,13.26,-236800,33,0,4,0,0,18,15,31464.01,152.857,144300
2026-07-15T01:38:57.725648+00:00,236,g236_0236_9535,6351.99,14.066,-234600,35,0,4,0,0,15,20,31464.01,152.857,144300
2026-07-15T01:39:53.780036+00:00,237,g237_0237_7547,5455.13,12.344,-239300,33,0,4,0,0,10,23,31464.01,152.857,144300
2026-07-15T01:42:25.367615+00:00,238,g238_0238_8462,5531.08,12.198,-239700,32,0,4,0,0,11,21,31464.01,152.857,144300
2026-07-15T01:43:59.047543+00:00,239,g239_0239_6214,8251.0,19.011,-221100,47,0,4,0,0,22,25,31464.01,152.857,144300
2026-07-15T01:53:18.388571+00:00,240,g240_0240_1650,4632.43,9.67,-246600,26,0,4,0,0,8,18,31464.01,152.857,144300
2026-07-15T01:59:28.490526+00:00,241,g241_0241_3764,8281.43,16.007,-229300,34,1,5,0,1,8,25,31464.01,152.857,144300
2026-07-15T02:05:39.008836+00:00,242,g242_0242_9731,8997.44,14.615,-233100,33,1,5,0,1,15,17,31464.01,152.857,144300
2026-07-15T02:07:13.615374+00:00,243,g243_0243_1189,11744.63,17.985,-223900,40,2,5,0,2,14,24,31464.01,152.857,144300
2026-07-15T02:09:46.754784+00:00,244,g244_0244_3230,9354.06,16.374,-228300,40,1,5,0,1,14,25,31464.01,152.857,144300
2026-07-15T02:11:21.686428+00:00,245,g245_0245_4889,5233.53,11.355,-242000,30,0,4,0,0,10,20,31464.01,152.857,144300
2026-07-15T02:11:54.060583+00:00,246,g246_0246_6699,5493.45,11.832,-240700,32,0,4,0,0,11,21,31464.01,152.857,144300
2026-07-15T02:25:18.143759+00:00,247,g247_0247_6097,6022.97,13.297,-236700,35,0,4,0,0,13,22,31464.01,152.857,144300
2026-07-15T02:25:28.315962+00:00,248,g248_0248_2601,5664.98,11.905,-240500,30,0,4,0,0,13,17,31464.01,152.857,144300
2026-07-15T02:34:44.706729+00:00,249,g249_0249_5835,7047.12,15.128,-231700,37,0,4,0,0,19,18,31464.01,152.857,144300
