created_at,iteration,genome_id,objective_score,roi_percent,profit,grade_hit_count,high_grade_hit_count,max_main_match,rank_3,rank_4,rank_5,rank_6,best_objective_score,best_roi_percent,best_profit
2026-07-14T13:54:11.590679+00:00,198,g198_0198_9716,7979.34,12.93,-237700,31,1,5,0,1,9,21,31464.01,152.857,144300
2026-07-14T13:56:10.682273+00:00,199,g199_0199_7111,8574.85,15.788,-229900,32,1,5,0,1,11,20,31464.01,152.857,144300
2026-07-14T13:56:18.458381+00:00,200,g200_0200_6217,9207.62,15.824,-229800,35,1,5,0,1,15,19,31464.01,152.857,144300
2026-07-14T14:01:09.886770+00:00,201,g201_0201_1881,8142.66,12.418,-239100,30,1,5,0,1,11,18,31464.01,152.857,144300
2026-07-14T14:01:14.271993+00:00,202,g202_0202_8048,10184.89,18.718,-221900,45,1,5,0,1,17,27,31464.01,152.857,144300
2026-07-14T14:02:27.725932+00:00,203,g203_0203_8209,6309.23,14.029,-234700,37,0,4,0,0,14,23,31464.01,152.857,144300
2026-07-14T14:07:16.895814+00:00,204,g204_0204_2162,8577.28,14.176,-234300,33,1,5,0,1,12,20,31464.01,152.857,144300
2026-07-14T14:37:43.715891+00:00,205,g205_0205_7888,9811.06,16.374,-228300,39,1,5,0,1,18,20,31464.01,152.857,144300
2026-07-14T18:01:05.364161+00:00,206,g206_0206_8835,9234.98,16.85,-227000,39,1,5,0,1,13,25,31464.01,152.857,144300
2026-07-14T18:01:19.426250+00:00,207,g207_0207_7667,7385.72,17.509,-225200,45,0,4,0,0,17,28,31464.01,152.857,144300
2026-07-14T18:02:32.558334+00:00,208,g208_0208_3900,11373.98,16.85,-227000,37,2,5,0,2,13,22,31464.01,152.857,144300
2026-07-14T18:02:36.877926+00:00,209,g209_0209_7445,6426.7,13.956,-234900,37,0,4,0,0,15,22,31464.01,152.857,144300
2026-07-14T18:02:41.173675+00:00,210,g210_0210_7073,12791.36,20.037,-218300,42,2,5,0,2,20,20,31464.01,152.857,144300
2026-07-14T18:13:14.487314+00:00,211,g211_0211_9263,8376.33,14.322,-233900,34,1,5,0,1,10,23,31464.01,152.857,144300
2026-07-14T18:16:21.700313+00:00,212,g212_0212_2792,13332.89,20.11,-218100,35,3,5,0,3,9,23,31464.01,152.857,144300
2026-07-14T18:37:51.974410+00:00,213,g213_0213_3530,5811.18,12.491,-238900,32,0,4,0,0,13,19,31464.01,152.857,144300
2026-07-14T18:45:22.053799+00:00,214,g214_0214_9444,9877.43,17.399,-225500,41,1,5,0,1,17,23,31464.01,152.857,144300
2026-07-14T18:46:06.597744+00:00,215,g215_0215_3842,7775.65,13.81,-235300,27,1,5,0,1,8,18,31464.01,152.857,144300
2026-07-14T18:51:01.682661+00:00,216,g216_0216_9218,8157.59,15.055,-231900,30,1,5,0,1,9,20,31464.01,152.857,144300
2026-07-14T19:12:20.958156+00:00,217,g217_0217_6321,8777.51,16.923,-226800,34,1,5,0,1,11,22,31464.01,152.857,144300
2026-07-14T19:13:04.486023+00:00,218,g218_0218_3299,6998.99,15.458,-230800,38,0,4,0,0,18,20,31464.01,152.857,144300
2026-07-14T19:28:24.844202+00:00,219,g219_0219_6426,6215.7,13.956,-234900,35,0,4,0,0,14,21,31464.01,152.857,144300
2026-07-14T19:28:39.757184+00:00,220,g220_0220_7114,9078.85,15.788,-229900,35,1,5,0,1,14,20,31464.01,152.857,144300
2026-07-14T19:31:55.731371+00:00,221,g221_0221_5661,8893.65,15.201,-231500,35,1,5,0,1,13,21,31464.01,152.857,144300
2026-07-14T19:32:41.349333+00:00,222,g222_0222_1513,7677.89,13.773,-235400,28,1,5,0,1,7,20,31464.01,152.857,144300
2026-07-14T19:33:54.356444+00:00,223,g223_0223_3428,5922.5,11.978,-240300,30,0,4,0,0,15,15,31464.01,152.857,144300
2026-07-14T19:34:08.697046+00:00,224,g224_0224_2210,9818.0,17.619,-224900,42,1,5,0,1,16,25,31464.01,152.857,144300
2026-07-14T19:39:04.011721+00:00,225,g225_0225_2699,7479.0,17.619,-224900,44,0,4,0,0,18,26,31464.01,152.857,144300
2026-07-14T20:20:50.677501+00:00,226,g226_0226_6187,9514.61,17.216,-226000,33,1,5,0,1,17,15,31464.01,152.857,144300
2026-07-15T01:05:19.589224+00:00,227,g227_0227_8370,5939.95,12.527,-238800,32,0,4,0,0,14,18,31464.01,152.857,144300
2026-07-15T01:06:54.192964+00:00,228,g228_0228_3977,5147.06,11.429,-241800,31,0,4,0,0,9,22,31464.01,152.857,144300
2026-07-15T01:13:06.724680+00:00,229,g229_0229_4885,8312.81,12.857,-237900,30,1,5,0,1,12,17,31464.01,152.857,144300
2026-07-15T01:13:12.595375+00:00,230,g230_0230_9556,7181.46,16.777,-227200,42,0,4,0,0,17,25,31464.01,152.857,144300
2026-07-15T01:13:45.927812+00:00,231,g231_0231_5685,6892.02,14.835,-232500,37,0,4,0,0,18,19,31464.01,152.857,144300
2026-07-15T01:23:04.742306+00:00,232,g232_0232_9601,6776.94,15.311,-231200,39,0,4,0,0,16,23,31464.01,152.857,144300
2026-07-15T01:25:39.884016+00:00,233,g233_0233_9374,8475.41,15.238,-231400,31,1,5,0,1,11,19,31464.01,152.857,144300
2026-07-15T01:25:45.702625+00:00,234,g234_0234_3141,5897.97,13.297,-236700,35,0,4,0,0,12,23,31464.01,152.857,144300
2026-07-15T01:34:59.857130+00:00,235,g235_0235_6573,6558.21,13.26,-236800,33,0,4,0,0,18,15,31464.01,152.857,144300
2026-07-15T01:38:57.725648+00:00,236,g236_0236_9535,6351.99,14.066,-234600,35,0,4,0,0,15,20,31464.01,152.857,144300
2026-07-15T01:39:53.780036+00:00,237,g237_0237_7547,5455.13,12.344,-239300,33,0,4,0,0,10,23,31464.01,152.857,144300
2026-07-15T01:42:25.367615+00:00,238,g238_0238_8462,5531.08,12.198,-239700,32,0,4,0,0,11,21,31464.01,152.857,144300
2026-07-15T01:43:59.047543+00:00,239,g239_0239_6214,8251.0,19.011,-221100,47,0,4,0,0,22,25,31464.01,152.857,144300
2026-07-15T01:53:18.388571+00:00,240,g240_0240_1650,4632.43,9.67,-246600,26,0,4,0,0,8,18,31464.01,152.857,144300
2026-07-15T01:59:28.490526+00:00,241,g241_0241_3764,8281.43,16.007,-229300,34,1,5,0,1,8,25,31464.01,152.857,144300
2026-07-15T02:05:39.008836+00:00,242,g242_0242_9731,8997.44,14.615,-233100,33,1,5,0,1,15,17,31464.01,152.857,144300
2026-07-15T02:07:13.615374+00:00,243,g243_0243_1189,11744.63,17.985,-223900,40,2,5,0,2,14,24,31464.01,152.857,144300
2026-07-15T02:09:46.754784+00:00,244,g244_0244_3230,9354.06,16.374,-228300,40,1,5,0,1,14,25,31464.01,152.857,144300
2026-07-15T02:11:21.686428+00:00,245,g245_0245_4889,5233.53,11.355,-242000,30,0,4,0,0,10,20,31464.01,152.857,144300
2026-07-15T02:11:54.060583+00:00,246,g246_0246_6699,5493.45,11.832,-240700,32,0,4,0,0,11,21,31464.01,152.857,144300
2026-07-15T02:25:18.143759+00:00,247,g247_0247_6097,6022.97,13.297,-236700,35,0,4,0,0,13,22,31464.01,152.857,144300
2026-07-15T02:25:28.315962+00:00,248,g248_0248_2601,5664.98,11.905,-240500,30,0,4,0,0,13,17,31464.01,152.857,144300
2026-07-15T02:34:44.706729+00:00,249,g249_0249_5835,7047.12,15.128,-231700,37,0,4,0,0,19,18,31464.01,152.857,144300
2026-07-15T06:18:09.579673+00:00,250,g250_0250_6141,9030.52,14.139,-234400,32,1,5,0,1,16,15,31464.01,152.857,144300
2026-07-15T06:36:29.208776+00:00,251,g251_0251_3631,8550.94,13.919,-235000,33,1,5,0,1,12,20,31464.01,152.857,144300
2026-07-15T06:38:52.544141+00:00,252,g252_0252_5197,6708.96,14.689,-232900,36,0,4,0,0,17,19,31464.01,152.857,144300
2026-07-15T06:39:22.748532+00:00,253,g253_0253_2240,9929.32,17.106,-226300,40,1,5,0,1,18,21,31464.01,152.857,144300
2026-07-15T06:40:15.056306+00:00,254,g254_0254_9859,11450.85,17.179,-226100,38,2,5,0,2,13,23,31464.01,152.857,144300
2026-07-15T06:46:01.262019+00:00,255,g255_0255_3170,5064.35,11.538,-241500,32,0,4,0,0,8,24,31464.01,152.857,144300
2026-07-15T06:47:29.001213+00:00,256,g256_0256_1613,5165.87,11.612,-241300,31,0,4,0,0,9,22,31464.01,152.857,144300
2026-07-15T06:47:59.034705+00:00,257,g257_0257_5202,4927.9,10.989,-243000,30,0,4,0,0,8,22,31464.01,152.857,144300
2026-07-15T06:48:50.935827+00:00,258,g258_0258_5278,5442.53,12.747,-238200,35,0,4,0,0,9,26,31464.01,152.857,144300
2026-07-15T06:54:41.064875+00:00,259,g259_0259_4120,6020.58,12.894,-237800,33,0,4,0,0,14,19,31464.01,152.857,144300
2026-07-15T07:00:27.085831+00:00,260,g260_0260_4715,10150.32,18.498,-222500,36,1,5,0,1,20,15,31464.01,152.857,144300
2026-07-15T07:01:54.909802+00:00,261,g261_0261_7053,9146.04,15.604,-230400,37,1,5,0,1,14,22,31464.01,152.857,144300
2026-07-15T07:07:42.447414+00:00,262,g262_0262_2080,6401.5,13.37,-236500,32,0,4,0,0,17,15,31464.01,152.857,144300
2026-07-15T07:10:05.411572+00:00,263,g263_0263_6244,8441.31,14.945,-232200,28,1,5,0,1,12,15,31464.01,152.857,144300
2026-07-15T07:10:57.663965+00:00,264,g264_0264_2899,13592.05,20.549,-216900,37,3,5,0,3,10,24,31464.01,152.857,144300
2026-07-15T07:12:24.754471+00:00,265,g265_0265_9652,8576.68,14.579,-233200,35,1,5,0,1,11,23,31464.01,152.857,144300
2026-07-15T07:13:17.119582+00:00,266,g266_0266_2498,6435.6,13.663,-235700,35,0,4,0,0,16,19,31464.01,152.857,144300
2026-07-15T07:26:06.673546+00:00,267,g267_0267_7062,6068.71,12.564,-238700,32,0,4,0,0,15,17,31464.01,152.857,144300
2026-07-15T07:26:23.831730+00:00,268,g268_0268_7576,6275.13,13.736,-235500,34,0,4,0,0,15,19,31464.01,152.857,144300
2026-07-15T07:26:29.155993+00:00,269,g269_0269_6715,9637.69,16.74,-227300,37,1,5,0,1,17,19,31464.01,152.857,144300
2026-07-15T07:28:52.166751+00:00,270,g270_0270_6869,7968.05,12.821,-238000,31,1,5,0,1,9,21,31464.01,152.857,144300
2026-07-15T07:29:01.532671+00:00,271,g271_0271_8128,6625.59,15.055,-231900,39,0,4,0,0,15,24,31464.01,152.857,144300
2026-07-15T07:29:18.710981+00:00,272,g272_0272_3540,5648.55,12.125,-239900,32,0,4,0,0,12,20,31464.01,152.857,144300
2026-07-15T07:30:47.567088+00:00,273,g273_0273_9313,6681.25,14.799,-232600,38,0,4,0,0,16,22,31464.01,152.857,144300
2026-07-15T07:32:15.637801+00:00,274,g274_0274_8389,5150.82,11.465,-241700,31,0,4,0,0,9,22,31464.01,152.857,144300
2026-07-15T07:34:43.572254+00:00,275,g275_0275_8659,9023.2,16.044,-229200,36,1,5,0,1,13,22,31464.01,152.857,144300
2026-07-15T07:38:29.337941+00:00,276,g276_0276_1938,6141.39,14.469,-233500,38,0,4,0,0,12,26,31464.01,152.857,144300
2026-07-15T07:44:18.116273+00:00,277,g277_0277_4177,8546.16,13.114,-237200,29,1,5,0,1,14,14,31464.01,152.857,144300
2026-07-15T07:44:35.153652+00:00,278,g278_0278_1112,12111.29,19.121,-220800,40,2,5,0,2,16,22,31464.01,152.857,144300
2026-07-15T07:45:28.083836+00:00,279,g279_0279_7352,7170.17,16.667,-227500,42,0,4,0,0,17,25,31464.01,152.857,144300
2026-07-15T07:46:21.466765+00:00,280,g280_0280_6458,9433.67,15.971,-229400,37,1,5,0,1,16,20,31464.01,152.857,144300
2026-07-15T07:46:38.600977+00:00,281,g281_0281_4807,6650.13,13.736,-235500,34,0,4,0,0,18,16,31464.01,152.857,144300
2026-07-15T08:05:15.882084+00:00,282,g282_0282_3645,6178.66,12.418,-239100,32,0,4,0,0,16,16,31464.01,152.857,144300
2026-07-15T08:06:45.999067+00:00,283,g283_0283_7989,11783.6,20.0,-218400,39,2,5,0,2,13,24,31464.01,152.857,144300
2026-07-15T08:12:34.949121+00:00,284,g284_0284_8243,5311.77,11.319,-242100,29,0,4,0,0,11,18,31464.01,152.857,144300
2026-07-15T08:12:40.208428+00:00,285,g285_0285_8788,6986.33,15.714,-230100,40,0,4,0,0,17,23,31464.01,152.857,144300
2026-07-15T08:21:23.520225+00:00,286,g286_0286_4816,6759.49,14.762,-232700,37,0,4,0,0,17,20,31464.01,152.857,144300
2026-07-15T11:19:00.041074+00:00,287,g287_0287_2474,10921.4,16.63,-227600,36,2,5,0,2,10,24,31464.01,152.857,144300
2026-07-15T11:57:17.607716+00:00,288,g288_0288_1808,9589.56,17.07,-226400,38,1,5,0,1,16,21,31464.01,152.857,144300
2026-07-15T12:06:34.372941+00:00,289,g289_0289_1186,5249.95,11.136,-242600,28,0,4,0,0,11,17,31464.01,152.857,144300
2026-07-15T12:10:34.895051+00:00,290,g290_0290_3567,17363.08,24.872,-205100,42,4,5,0,4,17,21,31464.01,152.857,144300
2026-07-15T12:11:07.737185+00:00,291,g291_0291_3388,5421.72,11.172,-242500,29,0,4,0,0,12,17,31464.01,152.857,144300
2026-07-15T12:11:13.362020+00:00,292,g292_0292_7094,6483.15,14.505,-233400,37,0,4,0,0,15,22,31464.01,152.857,144300
2026-07-15T12:24:48.964237+00:00,293,g293_0293_5189,9564.83,16.41,-228200,39,1,5,0,1,16,22,31464.01,152.857,144300
2026-07-15T12:24:54.702223+00:00,294,g294_0294_1864,10163.69,18.132,-223500,43,1,5,0,1,18,24,31464.01,152.857,144300
2026-07-15T12:28:57.368928+00:00,295,g295_0295_9939,15435.66,23.7,-208300,43,3,5,0,3,20,20,31464.01,152.857,144300
2026-07-15T12:31:29.807207+00:00,296,g296_0296_6942,5880.53,12.747,-238200,33,0,4,0,0,13,20,31464.01,152.857,144300
2026-07-15T12:45:09.228667+00:00,297,g297_0297_7342,6005.53,12.747,-238200,33,0,4,0,0,14,19,31464.01,152.857,144300
2026-07-15T12:45:42.089189+00:00,298,g298_0298_5136,7340.91,15.934,-229500,39,0,4,0,0,20,19,31464.01,152.857,144300
2026-07-15T12:46:00.359286+00:00,299,g299_0299_5707,5296.11,11.575,-241400,31,0,4,0,0,10,21,31464.01,152.857,144300
2026-07-15T12:50:02.367525+00:00,300,g300_0300_8002,7132.54,16.3,-228500,42,0,4,0,0,17,25,31464.01,152.857,144300
2026-07-15T13:09:42.366482+00:00,301,g301_0301_7734,6261.1,14.359,-233800,38,0,4,0,0,13,25,31464.01,152.857,144300
2026-07-15T13:11:17.139657+00:00,302,g302_0302_9336,6678.86,14.396,-233700,36,0,4,0,0,17,19,31464.01,152.857,144300
2026-07-15T13:17:28.883673+00:00,303,g303_0303_4952,9152.2,16.044,-229200,39,1,5,0,1,13,25,31464.01,152.857,144300
2026-07-15T13:18:01.553682+00:00,304,g304_0304_4448,12436.75,21.832,-213400,44,2,5,0,2,15,27,31464.01,152.857,144300
2026-07-15T13:18:19.949667+00:00,305,g305_0305_4054,30975.89,151.795,141400,35,1,6,1,0,13,21,31464.01,152.857,144300
2026-07-15T13:18:52.628564+00:00,306,g306_0306_7762,9726.09,17.143,-226200,41,1,5,0,1,16,24,31464.01,152.857,144300
2026-07-15T13:20:27.650366+00:00,307,g307_0307_4604,10085.18,20.22,-217800,42,1,5,0,1,16,25,31464.01,152.857,144300
2026-07-15T16:47:18.585176+00:00,308,g308_0308_4711,5615.47,12.601,-238600,33,0,4,0,0,11,22,31464.01,152.857,144300
2026-07-15T16:48:28.077426+00:00,309,g309_0309_2687,5407.61,12.271,-239500,32,0,4,0,0,10,22,31464.01,152.857,144300
2026-07-15T16:51:26.779499+00:00,310,g310_0310_8411,6832.59,15.055,-231900,38,0,4,0,0,17,21,31464.01,152.857,144300
2026-07-15T16:53:20.151300+00:00,311,g311_0311_3173,8206.63,13.04,-237400,30,1,5,0,1,11,18,31464.01,152.857,144300
2026-07-15T17:00:10.217090+00:00,312,g312_0312_3479,10524.41,15.238,-231400,33,2,5,0,2,9,22,31464.01,152.857,144300
2026-07-15T17:01:19.166124+00:00,313,g313_0313_3936,9239.29,17.729,-224600,37,1,5,0,1,13,23,31464.01,152.857,144300
2026-07-15T17:02:00.086585+00:00,314,g314_0314_4298,5814.95,12.527,-238800,32,0,4,0,0,13,19,31464.01,152.857,144300
2026-07-15T17:04:56.672289+00:00,315,g315_0315_1884,11396.29,19.121,-220800,35,2,5,0,2,12,21,31464.01,152.857,144300
2026-07-15T17:05:20.378855+00:00,316,g316_0316_8802,6858.15,14.505,-233400,37,0,4,0,0,18,19,31464.01,152.857,144300
2026-07-15T17:12:11.565195+00:00,317,g317_0317_1538,9346.54,16.3,-228500,40,1,5,0,1,14,25,31464.01,152.857,144300
2026-07-15T17:12:35.132782+00:00,318,g318_0318_5425,4999.32,10.769,-243600,29,0,4,0,0,9,20,31464.01,152.857,144300
2026-07-15T17:19:26.981208+00:00,319,g319_0319_9177,8620.44,14.615,-233100,36,1,5,0,1,11,24,31464.01,152.857,144300
2026-07-15T17:19:50.944609+00:00,320,g320_0320_5852,10352.66,18.755,-221800,43,1,5,0,1,19,23,31464.01,152.857,144300
2026-07-15T17:21:01.836314+00:00,321,g321_0321_5085,9618.84,18.571,-222300,38,1,5,0,1,15,22,31464.01,152.857,144300
2026-07-15T17:21:15.247436+00:00,322,g322_0322_9520,30432.68,149.817,136000,30,1,6,1,0,12,17,31464.01,152.857,144300
2026-07-15T17:21:28.723026+00:00,323,g323_0323_1782,5982.36,13.7,-235600,36,0,4,0,0,12,24,31464.01,152.857,144300
2026-07-15T17:22:38.292648+00:00,324,g324_0324_1194,5485.24,12.637,-238500,33,0,4,0,0,10,23,31464.01,152.857,144300
2026-07-15T17:23:47.331327+00:00,325,g325_0325_6403,13354.07,19.927,-218600,36,3,5,0,3,9,24,31464.01,152.857,144300
2026-07-15T17:24:00.729600+00:00,326,g326_0326_6516,13929.58,19.231,-220500,39,3,5,0,3,13,23,31464.01,152.857,144300
2026-07-15T17:26:58.705000+00:00,327,g327_0327_1191,9983.61,17.216,-226000,41,1,5,0,1,18,22,31464.01,152.857,144300
2026-07-15T17:27:40.005636+00:00,328,g328_0328_3262,8260.92,13.15,-237100,31,1,5,0,1,11,19,31464.01,152.857,144300
2026-07-15T17:37:41.851324+00:00,329,g329_0329_8317,8803.1,14.359,-233800,32,1,5,0,1,14,17,31464.01,152.857,144300
2026-07-15T17:47:38.702563+00:00,330,g330_0330_6786,9249.42,18.791,-221700,41,1,5,0,1,11,29,31464.01,152.857,144300
2026-07-15T17:49:31.176117+00:00,331,g331_0331_6957,8834.81,14.249,-234100,33,1,5,0,1,14,18,31464.01,152.857,144300
2026-07-15T17:49:35.342283+00:00,332,g332_0332_2797,11458.72,16.117,-229000,32,2,5,0,2,16,14,31464.01,152.857,144300
2026-07-15T17:49:59.502448+00:00,333,g333_0333_8870,6498.2,14.652,-233000,37,0,4,0,0,15,22,31464.01,152.857,144300
2026-07-15T17:50:12.967436+00:00,334,g334_0334_9946,6387.47,13.993,-234800,36,0,4,0,0,15,21,31464.01,152.857,144300
2026-07-15T17:50:20.428352+00:00,335,g335_0335_6446,9575.06,17.766,-224500,36,1,5,0,1,16,19,31464.01,152.857,144300
2026-07-15T18:10:38.423596+00:00,336,g336_0336_7827,5299.87,11.612,-241300,31,0,4,0,0,10,21,31464.01,152.857,144300
2026-07-15T18:10:51.792097+00:00,337,g337_0337_6753,6460.57,14.286,-234000,37,0,4,0,0,15,22,31464.01,152.857,144300
2026-07-15T18:12:01.642336+00:00,338,g338_0338_4351,8167.39,13.077,-237300,29,1,5,0,1,11,17,31464.01,152.857,144300
2026-07-15T18:14:57.923561+00:00,339,g339_0339_9631,13486.83,21.355,-214700,39,3,5,0,3,8,28,31464.01,152.857,144300
2026-07-15T18:16:07.035072+00:00,340,g340_0340_6393,5674.29,12.784,-238100,34,0,4,0,0,11,23,31464.01,152.857,144300
2026-07-15T18:16:30.886505+00:00,341,g341_0341_8328,7345.69,16.74,-227300,43,0,4,0,0,18,25,31464.01,152.857,144300
2026-07-15T18:19:28.996314+00:00,342,g342_0342_2372,12318.84,19.963,-218500,37,2,5,0,2,18,17,31464.01,152.857,144300
2026-07-15T18:19:52.665917+00:00,343,g343_0343_8613,10150.76,20.44,-217200,43,1,5,0,1,16,26,31464.01,152.857,144300
2026-07-15T18:20:16.183803+00:00,344,g344_0344_2844,7483.35,16.484,-228000,41,0,4,0,0,20,21,31464.01,152.857,144300
2026-07-15T18:20:39.839414+00:00,345,g345_0345_5608,10973.75,21.832,-213400,53,1,5,0,1,18,34,31464.01,152.857,144300
2026-07-15T18:20:43.915149+00:00,346,g346_0346_5681,10156.16,18.059,-223700,43,1,5,0,1,18,24,31464.01,152.857,144300
2026-07-15T18:21:07.711821+00:00,347,g347_0347_6764,9925.56,17.07,-226400,40,1,5,0,1,18,21,31464.01,152.857,144300
2026-07-15T18:22:16.778414+00:00,348,g348_0348_2603,10939.24,17.582,-225000,34,2,5,0,2,10,22,31464.01,152.857,144300
2026-07-15T18:32:15.247116+00:00,349,g349_0349_2842,9050.4,18.022,-223800,38,1,5,0,1,11,26,31464.01,152.857,144300
2026-07-15T18:39:10.272931+00:00,350,g350_0350_5916,5659.84,12.234,-239600,32,0,4,0,0,12,20,31464.01,152.857,144300
2026-07-15T18:39:23.801118+00:00,351,g351_0351_1389,6060.6,13.663,-235700,35,0,4,0,0,13,22,31464.01,152.857,144300
2026-07-15T18:40:34.345051+00:00,352,g352_0352_3757,6806.25,14.799,-232600,38,0,4,0,0,17,21,31464.01,152.857,144300
2026-07-15T18:41:15.812571+00:00,353,g353_0353_3169,6793.77,16.264,-228600,43,0,4,0,0,14,29,31464.01,152.857,144300
2026-07-15T18:43:08.512938+00:00,354,g354_0354_4237,5461.74,11.941,-240400,31,0,4,0,0,11,20,31464.01,152.857,144300
2026-07-15T18:43:32.556330+00:00,355,g355_0355_9586,9159.48,16.154,-228900,36,1,5,0,1,14,21,31464.01,152.857,144300
2026-07-15T18:43:56.273857+00:00,356,g356_0356_1889,9750.62,15.824,-229800,36,1,5,0,1,19,16,31464.01,152.857,144300
2026-07-15T18:44:09.686088+00:00,357,g357_0357_6711,6847.65,15.201,-231500,38,0,4,0,0,17,21,31464.01,152.857,144300
2026-07-15T18:44:13.783620+00:00,358,g358_0358_9287,10219.35,17.875,-224200,42,1,5,0,1,19,22,31464.01,152.857,144300
2026-07-15T18:46:07.019836+00:00,359,g359_0359_3947,8806.04,15.604,-230400,32,1,5,0,1,13,18,31464.01,152.857,144300
2026-07-15T18:46:11.195746+00:00,360,g360_0360_2655,9162.46,15.385,-231000,35,1,5,0,1,15,19,31464.01,152.857,144300
2026-07-15T18:49:07.593745+00:00,361,g361_0361_4938,9021.04,15.604,-230400,37,1,5,0,1,13,23,31464.01,152.857,144300
2026-07-15T18:49:48.471609+00:00,362,g362_0362_4141,9360.53,17.692,-224700,37,1,5,0,1,14,22,31464.01,152.857,144300
2026-07-15T18:51:39.964033+00:00,363,g363_0363_6188,9260.54,16.3,-228500,38,1,5,0,1,14,23,31464.01,152.857,144300
2026-07-15T22:25:54.753337+00:00,364,g364_0364_2240,9307.88,15.165,-231600,36,1,5,0,1,16,19,31464.01,152.857,144300
2026-07-15T22:27:21.672021+00:00,365,g365_0365_7970,13772.08,18.535,-222400,37,3,5,0,3,13,21,31464.01,152.857,144300
2026-07-15T22:27:26.920404+00:00,366,g366_0366_2033,7952.08,18.535,-222400,47,0,4,0,0,20,27,31464.01,152.857,144300
2026-07-15T22:27:32.152760+00:00,367,g367_0367_1507,5961.16,13.114,-237200,34,0,4,0,0,13,21,31464.01,152.857,144300
2026-07-15T22:27:37.358806+00:00,368,g368_0368_9280,10071.77,17.656,-224800,42,1,5,0,1,18,23,31464.01,152.857,144300
2026-07-15T22:31:20.175273+00:00,369,g369_0369_4527,9294.95,17.473,-225300,36,1,5,0,1,14,21,31464.01,152.857,144300
2026-07-15T22:32:12.000657+00:00,370,g370_0370_6404,6381.31,13.553,-236000,34,0,4,0,0,16,18,31464.01,152.857,144300
2026-07-15T22:44:52.952986+00:00,371,g371_0371_9880,9436.85,17.179,-226100,40,1,5,0,1,14,25,31464.01,152.857,144300
2026-07-15T22:44:58.167904+00:00,372,g372_0372_7736,11859.72,17.509,-225200,38,2,5,0,2,16,20,31464.01,152.857,144300
2026-07-15T22:48:41.688048+00:00,373,g373_0373_1335,7591.35,17.875,-224200,46,0,4,0,0,18,28,31464.01,152.857,144300
2026-07-15T22:51:02.821299+00:00,374,g374_0374_6949,7189.57,15.678,-230200,39,0,4,0,0,19,20,31464.01,152.857,144300
2026-07-15T22:59:30.951547+00:00,375,g375_0375_1019,5065.66,11.026,-242900,30,0,4,0,0,9,21,31464.01,152.857,144300
2026-07-15T23:03:13.321291+00:00,376,g376_0376_8195,5562.87,13.004,-237500,34,0,4,0,0,10,24,31464.01,152.857,144300
2026-07-15T23:03:18.594982+00:00,377,g377_0377_7300,11225.38,15.861,-229700,33,2,5,0,2,14,17,31464.01,152.857,144300
2026-07-15T23:05:40.216000+00:00,378,g378_0378_6665,6901.94,15.311,-231200,39,0,4,0,0,17,22,31464.01,152.857,144300
2026-07-15T23:06:09.997295+00:00,379,g379_0379_4406,6178.07,13.59,-235900,35,0,4,0,0,14,21,31464.01,152.857,144300
2026-07-15T23:14:45.245230+00:00,380,g380_0380_9218,9488.29,17.729,-224600,43,1,5,0,1,13,29,31464.01,152.857,144300
2026-07-15T23:18:27.284129+00:00,381,g381_0381_7688,9745.48,16.154,-228900,38,1,5,0,1,18,19,31464.01,152.857,144300
2026-07-15T23:20:48.731145+00:00,382,g382_0382_5887,5939.95,12.527,-238800,32,0,4,0,0,14,18,31464.01,152.857,144300
2026-07-15T23:24:30.591271+00:00,383,g383_0383_7241,12070.68,19.524,-219700,41,2,5,0,2,15,24,31464.01,152.857,144300
2026-07-15T23:30:10.945142+00:00,384,g384_0384_1851,6434.41,15.238,-231400,40,0,4,0,0,13,27,31464.01,152.857,144300
2026-07-15T23:38:44.367600+00:00,385,g385_0385_8844,5480.55,12.125,-239900,31,0,4,0,0,11,20,31464.01,152.857,144300
2026-07-15T23:39:01.229055+00:00,386,g386_0386_7141,11025.3,16.337,-228400,36,2,5,0,2,11,23,31464.01,152.857,144300
2026-07-15T23:39:17.977239+00:00,387,g387_0387_6030,7093.88,15.165,-231600,38,0,4,0,0,19,19,31464.01,152.857,144300
2026-07-15T23:40:45.474130+00:00,388,g388_0388_2778,30906.55,151.538,140700,34,1,6,1,0,13,20,31464.01,152.857,144300
2026-07-15T23:41:02.274478+00:00,389,g389_0389_3111,9359.37,17.253,-225900,41,1,5,0,1,13,27,31464.01,152.857,144300
2026-07-15T23:41:07.494788+00:00,390,g390_0390_9750,5901.73,13.333,-236600,35,0,4,0,0,12,23,31464.01,152.857,144300
2026-07-15T23:44:48.335670+00:00,391,g391_0391_1203,8675.94,13.919,-235000,33,1,5,0,1,13,19,31464.01,152.857,144300
2026-07-15T23:45:05.292551+00:00,392,g392_0392_6943,7667.19,17.436,-225400,43,0,4,0,0,20,23,31464.01,152.857,144300
2026-07-15T23:53:37.514372+00:00,393,g393_0393_5976,9175.36,15.092,-231800,36,1,5,0,1,15,20,31464.01,152.857,144300
2026-07-15T23:54:07.546460+00:00,394,g394_0394_4843,7313.98,16.85,-227000,42,0,4,0,0,18,24,31464.01,152.857,144300
2026-07-16T00:19:31.751097+00:00,395,g395_0395_7966,8739.88,16.557,-227800,34,1,5,0,1,11,22,31464.01,152.857,144300
