target_draw_no,target_date,combo_index,numbers,actual_main,actual_bonus,main_match,bonus_match,prize_rank,model
222,2017-07-21,4,04 06 10 21 27 30 31,03 09 18 21 23 27 29,35 37,2,0,外れ,enhanced_v1
222,2017-07-21,5,06 09 10 21 28 30 31,03 09 18 21 23 27 29,35 37,2,0,外れ,enhanced_v1
223,2017-07-28,1,04 06 13 21 27 31 36,10 13 19 21 26 33 34,24 25,2,0,外れ,enhanced_v1
223,2017-07-28,2,04 06 09 13 31 32 36,10 13 19 21 26 33 34,24 25,1,0,外れ,enhanced_v1
223,2017-07-28,3,04 06 09 21 28 31 36,10 13 19 21 26 33 34,24 25,1,0,外れ,enhanced_v1
223,2017-07-28,4,06 09 13 21 22 31 36,10 13 19 21 26 33 34,24 25,2,0,外れ,enhanced_v1
223,2017-07-28,5,04 06 09 20 27 31 36,10 13 19 21 26 33 34,24 25,0,0,外れ,enhanced_v1
224,2017-08-04,1,04 06 13 21 27 28 31,02 04 07 10 12 29 34,01 21,1,1,外れ,enhanced_v1
224,2017-08-04,2,06 09 13 21 27 28 30,02 04 07 10 12 29 34,01 21,0,1,外れ,enhanced_v1
224,2017-08-04,3,06 09 14 21 27 28 31,02 04 07 10 12 29 34,01 21,0,1,外れ,enhanced_v1
224,2017-08-04,4,04 06 10 21 28 31 35,02 04 07 10 12 29 34,01 21,2,1,外れ,enhanced_v1
224,2017-08-04,5,06 10 13 21 28 30 31,02 04 07 10 12 29 34,01 21,1,1,外れ,enhanced_v1
225,2017-08-11,1,04 06 13 21 27 31 36,13 15 17 18 20 21 26,25 29,2,0,外れ,enhanced_v1
225,2017-08-11,2,04 06 09 13 31 32 36,13 15 17 18 20 21 26,25 29,1,0,外れ,enhanced_v1
225,2017-08-11,3,04 06 09 21 28 31 36,13 15 17 18 20 21 26,25 29,1,0,外れ,enhanced_v1
225,2017-08-11,4,06 09 13 21 27 28 36,13 15 17 18 20 21 26,25 29,2,0,外れ,enhanced_v1
225,2017-08-11,5,06 09 13 21 22 31 36,13 15 17 18 20 21 26,25 29,2,0,外れ,enhanced_v1
226,2017-08-18,1,06 10 13 21 27 28 31,12 17 21 24 26 30 32,10 22,1,1,外れ,enhanced_v1
226,2017-08-18,2,06 09 13 21 27 28 30,12 17 21 24 26 30 32,10 22,2,0,外れ,enhanced_v1
226,2017-08-18,3,04 06 13 21 27 28 32,12 17 21 24 26 30 32,10 22,2,0,外れ,enhanced_v1
226,2017-08-18,4,04 06 09 21 27 28 31,12 17 21 24 26 30 32,10 22,1,0,外れ,enhanced_v1
226,2017-08-18,5,04 06 13 21 28 30 31,12 17 21 24 26 30 32,10 22,2,0,外れ,enhanced_v1
227,2017-08-25,1,06 10 13 21 27 28 30,02 03 07 09 22 23 26,29 30,0,1,外れ,enhanced_v1
227,2017-08-25,2,04 06 13 21 27 28 31,02 03 07 09 22 23 26,29 30,0,0,外れ,enhanced_v1
227,2017-08-25,3,06 13 17 20 21 28 31,02 03 07 09 22 23 26,29 30,0,0,外れ,enhanced_v1
227,2017-08-25,4,06 10 13 21 24 28 31,02 03 07 09 22 23 26,29 30,0,0,外れ,enhanced_v1
227,2017-08-25,5,06 09 13 21 27 28 32,02 03 07 09 22 23 26,29 30,1,0,外れ,enhanced_v1
228,2017-09-01,1,06 09 13 21 27 28 30,06 11 14 21 24 28 31,22 36,3,0,外れ,enhanced_v1
228,2017-09-01,2,06 10 13 21 27 28 31,06 11 14 21 24 28 31,22 36,4,0,5等,enhanced_v1
228,2017-09-01,3,04 06 09 21 27 28 31,06 11 14 21 24 28 31,22 36,4,0,5等,enhanced_v1
228,2017-09-01,4,06 13 17 21 26 27 30,06 11 14 21 24 28 31,22 36,2,0,外れ,enhanced_v1
228,2017-09-01,5,06 09 10 21 28 30 31,06 11 14 21 24 28 31,22 36,4,0,5等,enhanced_v1
229,2017-09-08,1,06 10 13 21 27 28 30,02 03 09 30 33 36 37,01 32,1,0,外れ,enhanced_v1
229,2017-09-08,2,04 06 13 21 27 28 31,02 03 09 30 33 36 37,01 32,0,0,外れ,enhanced_v1
229,2017-09-08,3,06 10 13 21 24 28 31,02 03 09 30 33 36 37,01 32,0,0,外れ,enhanced_v1
229,2017-09-08,4,06 13 17 21 26 27 30,02 03 09 30 33 36 37,01 32,1,0,外れ,enhanced_v1
229,2017-09-08,5,06 13 17 20 21 28 31,02 03 09 30 33 36 37,01 32,0,0,外れ,enhanced_v1
230,2017-09-15,1,06 10 13 21 28 30 31,03 05 08 15 22 25 27,18 31,0,1,外れ,enhanced_v1
230,2017-09-15,2,04 06 13 21 27 28 31,03 05 08 15 22 25 27,18 31,1,1,外れ,enhanced_v1
230,2017-09-15,3,06 09 13 21 27 28 30,03 05 08 15 22 25 27,18 31,1,0,外れ,enhanced_v1
230,2017-09-15,4,06 09 10 21 24 28 31,03 05 08 15 22 25 27,18 31,0,1,外れ,enhanced_v1
230,2017-09-15,5,04 06 09 21 28 30 31,03 05 08 15 22 25 27,18 31,0,1,外れ,enhanced_v1
231,2017-09-22,1,06 10 13 21 27 28 31,04 15 18 24 25 34 36,10 26,0,1,外れ,enhanced_v1
231,2017-09-22,2,06 09 13 21 27 28 30,04 15 18 24 25 34 36,10 26,0,0,外れ,enhanced_v1
231,2017-09-22,3,04 06 09 21 27 28 31,04 15 18 24 25 34 36,10 26,1,0,外れ,enhanced_v1
231,2017-09-22,4,04 06 13 21 24 27 28,04 15 18 24 25 34 36,10 26,2,0,外れ,enhanced_v1
231,2017-09-22,5,06 13 17 21 22 24 31,04 15 18 24 25 34 36,10 26,1,0,外れ,enhanced_v1
232,2017-09-29,1,04 06 13 21 27 28 31,02 04 07 09 15 35 37,10 23,1,0,外れ,enhanced_v1
232,2017-09-29,2,06 10 13 21 24 28 31,02 04 07 09 15 35 37,10 23,0,1,外れ,enhanced_v1
232,2017-09-29,3,04 06 17 21 24 28 31,02 04 07 09 15 35 37,10 23,1,0,外れ,enhanced_v1
232,2017-09-29,4,06 09 13 21 24 27 28,02 04 07 09 15 35 37,10 23,1,0,外れ,enhanced_v1
232,2017-09-29,5,06 13 17 21 22 24 31,02 04 07 09 15 35 37,10 23,0,0,外れ,enhanced_v1
233,2017-10-06,1,04 06 13 21 27 28 31,03 13 17 25 26 27 29,08 37,2,0,外れ,enhanced_v1
233,2017-10-06,2,04 06 17 21 24 28 31,03 13 17 25 26 27 29,08 37,1,0,外れ,enhanced_v1
233,2017-10-06,3,06 09 13 21 27 28 30,03 13 17 25 26 27 29,08 37,2,0,外れ,enhanced_v1
233,2017-10-06,4,06 09 10 21 24 28 31,03 13 17 25 26 27 29,08 37,0,0,外れ,enhanced_v1
233,2017-10-06,5,04 06 09 21 28 30 31,03 13 17 25 26 27 29,08 37,0,0,外れ,enhanced_v1
234,2017-10-13,1,06 10 13 21 27 28 30,07 14 15 16 23 25 30,05 34,1,0,外れ,enhanced_v1
234,2017-10-13,2,04 06 13 21 24 27 28,07 14 15 16 23 25 30,05 34,0,0,外れ,enhanced_v1
234,2017-10-13,3,06 10 17 21 24 27 28,07 14 15 16 23 25 30,05 34,0,0,外れ,enhanced_v1
234,2017-10-13,4,06 09 11 21 27 28 30,07 14 15 16 23 25 30,05 34,1,0,外れ,enhanced_v1
234,2017-10-13,5,06 09 13 21 24 28 30,07 14 15 16 23 25 30,05 34,1,0,外れ,enhanced_v1
235,2017-10-20,1,04 06 13 21 27 28 31,02 09 13 18 21 33 34,03 11,2,0,外れ,enhanced_v1
235,2017-10-20,2,06 10 13 21 27 28 30,02 09 13 18 21 33 34,03 11,2,0,外れ,enhanced_v1
235,2017-10-20,3,06 13 17 21 26 27 30,02 09 13 18 21 33 34,03 11,2,0,外れ,enhanced_v1
235,2017-10-20,4,06 13 15 21 24 26 31,02 09 13 18 21 33 34,03 11,2,0,外れ,enhanced_v1
235,2017-10-20,5,04 06 09 21 28 30 31,02 09 13 18 21 33 34,03 11,2,0,外れ,enhanced_v1
236,2017-10-27,1,06 10 13 21 27 28 30,19 22 23 34 35 36 37,10 30,0,2,外れ,enhanced_v1
236,2017-10-27,2,04 06 13 21 24 27 28,19 22 23 34 35 36 37,10 30,0,0,外れ,enhanced_v1
236,2017-10-27,3,06 13 17 21 26 27 30,19 22 23 34 35 36 37,10 30,0,1,外れ,enhanced_v1
236,2017-10-27,4,06 13 17 21 24 26 28,19 22 23 34 35 36 37,10 30,0,0,外れ,enhanced_v1
236,2017-10-27,5,06 13 15 21 24 26 30,19 22 23 34 35 36 37,10 30,0,1,外れ,enhanced_v1
237,2017-11-03,1,04 06 13 21 27 28 31,03 04 07 19 20 21 29,08 33,2,0,外れ,enhanced_v1
237,2017-11-03,2,09 13 18 21 22 24 26,03 04 07 19 20 21 29,08 33,1,0,外れ,enhanced_v1
237,2017-11-03,3,06 09 13 21 27 28 30,03 04 07 19 20 21 29,08 33,1,0,外れ,enhanced_v1
237,2017-11-03,4,06 10 13 21 28 30 31,03 04 07 19 20 21 29,08 33,1,0,外れ,enhanced_v1
237,2017-11-03,5,09 13 15 21 22 26 30,03 04 07 19 20 21 29,08 33,1,0,外れ,enhanced_v1
238,2017-11-10,1,04 06 13 21 27 28 31,03 21 26 33 34 35 37,23 31,1,1,外れ,enhanced_v1
238,2017-11-10,2,06 09 13 21 27 28 30,03 21 26 33 34 35 37,23 31,1,0,外れ,enhanced_v1
238,2017-11-10,3,06 10 13 21 28 30 31,03 21 26 33 34 35 37,23 31,1,1,外れ,enhanced_v1
238,2017-11-10,4,09 13 18 21 22 24 26,03 21 26 33 34 35 37,23 31,2,0,外れ,enhanced_v1
238,2017-11-10,5,06 09 13 21 24 28 31,03 21 26 33 34 35 37,23 31,1,1,外れ,enhanced_v1
239,2017-11-17,1,04 06 13 21 27 28 31,08 13 17 21 23 28 37,01 14,3,0,外れ,enhanced_v1
239,2017-11-17,2,06 09 13 21 27 28 30,08 13 17 21 23 28 37,01 14,3,0,外れ,enhanced_v1
239,2017-11-17,3,09 13 18 21 22 24 26,08 13 17 21 23 28 37,01 14,2,0,外れ,enhanced_v1
239,2017-11-17,4,06 10 13 21 28 30 31,08 13 17 21 23 28 37,01 14,3,0,外れ,enhanced_v1
239,2017-11-17,5,06 09 13 21 24 28 31,08 13 17 21 23 28 37,01 14,3,0,外れ,enhanced_v1
240,2017-11-24,1,04 06 13 21 27 28 31,09 12 14 24 29 31 35,05 30,1,0,外れ,enhanced_v1
240,2017-11-24,2,06 09 13 21 27 28 30,09 12 14 24 29 31 35,05 30,1,1,外れ,enhanced_v1
240,2017-11-24,3,06 10 13 21 28 30 31,09 12 14 24 29 31 35,05 30,1,1,外れ,enhanced_v1
240,2017-11-24,4,06 13 17 21 26 27 30,09 12 14 24 29 31 35,05 30,0,1,外れ,enhanced_v1
240,2017-11-24,5,09 13 17 21 22 24 26,09 12 14 24 29 31 35,05 30,2,0,外れ,enhanced_v1
241,2017-12-01,1,04 06 13 21 27 28 31,05 11 12 19 21 26 28,04 20,2,1,外れ,enhanced_v1
241,2017-12-01,2,06 13 17 21 24 28 31,05 11 12 19 21 26 28,04 20,2,0,外れ,enhanced_v1
241,2017-12-01,3,06 09 13 21 27 28 30,05 11 12 19 21 26 28,04 20,2,0,外れ,enhanced_v1
241,2017-12-01,4,09 13 17 21 22 24 26,05 11 12 19 21 26 28,04 20,2,0,外れ,enhanced_v1
241,2017-12-01,5,09 13 17 21 24 28 30,05 11 12 19 21 26 28,04 20,2,0,外れ,enhanced_v1
242,2017-12-08,1,04 06 13 21 27 28 31,01 05 13 17 31 32 35,19 24,2,0,外れ,enhanced_v1
242,2017-12-08,2,06 13 17 21 24 28 31,01 05 13 17 31 32 35,19 24,3,1,6等,enhanced_v1
242,2017-12-08,3,06 09 13 21 27 28 30,01 05 13 17 31 32 35,19 24,1,0,外れ,enhanced_v1
242,2017-12-08,4,09 13 17 21 22 24 26,01 05 13 17 31 32 35,19 24,2,1,外れ,enhanced_v1
242,2017-12-08,5,06 13 17 21 26 27 28,01 05 13 17 31 32 35,19 24,2,0,外れ,enhanced_v1
243,2017-12-15,1,06 13 17 21 24 26 28,06 09 13 18 20 22 30,11 14,2,0,外れ,enhanced_v1
243,2017-12-15,2,04 06 13 21 27 28 31,06 09 13 18 20 22 30,11 14,2,0,外れ,enhanced_v1
243,2017-12-15,3,06 13 17 21 27 28 30,06 09 13 18 20 22 30,11 14,3,0,外れ,enhanced_v1
243,2017-12-15,4,09 13 17 21 22 26 28,06 09 13 18 20 22 30,11 14,3,0,外れ,enhanced_v1
243,2017-12-15,5,06 09 13 21 24 28 31,06 09 13 18 20 22 30,11 14,3,0,外れ,enhanced_v1
244,2017-12-22,1,06 13 17 21 24 28 31,02 09 17 22 32 34 36,11 12,1,0,外れ,enhanced_v1
244,2017-12-22,2,09 13 17 21 24 26 28,02 09 17 22 32 34 36,11 12,2,0,外れ,enhanced_v1
244,2017-12-22,3,04 06 13 21 27 28 31,02 09 17 22 32 34 36,11 12,0,0,外れ,enhanced_v1
244,2017-12-22,4,06 13 17 21 26 27 28,02 09 17 22 32 34 36,11 12,1,0,外れ,enhanced_v1
244,2017-12-22,5,02 09 13 21 26 34 35,02 09 17 22 32 34 36,11 12,3,0,外れ,enhanced_v1
245,2017-12-29,1,09 13 17 21 22 26 30,02 08 09 11 24 26 27,07 36,2,0,外れ,enhanced_v1
245,2017-12-29,2,06 09 13 21 27 28 30,02 08 09 11 24 26 27,07 36,2,0,外れ,enhanced_v1
245,2017-12-29,3,09 13 17 21 24 26 28,02 08 09 11 24 26 27,07 36,3,0,外れ,enhanced_v1
245,2017-12-29,4,06 13 17 21 24 28 31,02 08 09 11 24 26 27,07 36,1,0,外れ,enhanced_v1
245,2017-12-29,5,06 09 13 21 22 26 34,02 08 09 11 24 26 27,07 36,2,0,外れ,enhanced_v1
246,2018-01-05,1,09 13 17 21 22 26 34,03 06 09 19 23 25 31,21 36,1,1,外れ,enhanced_v1
246,2018-01-05,2,09 13 17 21 22 24 30,03 06 09 19 23 25 31,21 36,1,1,外れ,enhanced_v1
246,2018-01-05,3,06 09 13 21 27 28 30,03 06 09 19 23 25 31,21 36,2,1,外れ,enhanced_v1
246,2018-01-05,4,09 13 17 21 24 26 28,03 06 09 19 23 25 31,21 36,1,1,外れ,enhanced_v1
246,2018-01-05,5,02 09 13 21 26 34 35,03 06 09 19 23 25 31,21 36,1,1,外れ,enhanced_v1
247,2018-01-12,1,09 13 17 21 22 26 34,10 12 13 16 34 35 36,11 37,2,0,外れ,enhanced_v1
247,2018-01-12,2,02 09 13 21 26 33 34,10 12 13 16 34 35 36,11 37,2,0,外れ,enhanced_v1
247,2018-01-12,3,09 13 17 21 22 24 30,10 12 13 16 34 35 36,11 37,1,0,外れ,enhanced_v1
247,2018-01-12,4,09 13 17 21 24 26 28,10 12 13 16 34 35 36,11 37,1,0,外れ,enhanced_v1
247,2018-01-12,5,06 09 13 21 27 28 30,10 12 13 16 34 35 36,11 37,1,0,外れ,enhanced_v1
248,2018-01-19,1,09 13 17 21 22 26 34,01 05 06 22 25 27 31,12 18,1,0,外れ,enhanced_v1
248,2018-01-19,2,02 09 13 21 26 33 34,01 05 06 22 25 27 31,12 18,0,0,外れ,enhanced_v1
248,2018-01-19,3,09 13 17 21 22 24 30,01 05 06 22 25 27 31,12 18,1,0,外れ,enhanced_v1
248,2018-01-19,4,09 13 17 21 24 26 28,01 05 06 22 25 27 31,12 18,0,0,外れ,enhanced_v1
248,2018-01-19,5,06 09 13 21 27 28 30,01 05 06 22 25 27 31,12 18,2,0,外れ,enhanced_v1
249,2018-01-26,1,09 13 17 21 22 26 34,09 20 28 29 31 34 37,05 25,2,0,外れ,enhanced_v1
249,2018-01-26,2,06 09 13 21 24 28 31,09 20 28 29 31 34 37,05 25,3,0,外れ,enhanced_v1
249,2018-01-26,3,06 09 13 21 27 28 30,09 20 28 29 31 34 37,05 25,2,0,外れ,enhanced_v1
249,2018-01-26,4,09 13 17 21 22 24 30,09 20 28 29 31 34 37,05 25,1,0,外れ,enhanced_v1
249,2018-01-26,5,06 09 13 21 22 31 34,09 20 28 29 31 34 37,05 25,3,0,外れ,enhanced_v1
250,2018-02-02,1,09 13 17 21 22 26 34,05 09 10 13 26 30 34,18 23,4,0,5等,enhanced_v1
250,2018-02-02,2,02 09 13 21 26 33 34,05 09 10 13 26 30 34,18 23,4,0,5等,enhanced_v1
250,2018-02-02,3,06 09 13 21 22 24 31,05 09 10 13 26 30 34,18 23,2,0,外れ,enhanced_v1
250,2018-02-02,4,06 09 14 21 24 27 31,05 09 10 13 26 30 34,18 23,1,0,外れ,enhanced_v1
250,2018-02-02,5,06 09 13 21 27 28 30,05 09 10 13 26 30 34,18 23,3,0,外れ,enhanced_v1
251,2018-02-09,1,09 13 17 21 22 26 34,01 15 20 26 28 34 37,23 30,2,0,外れ,enhanced_v1
251,2018-02-09,2,06 09 13 21 22 31 34,01 15 20 26 28 34 37,23 30,1,0,外れ,enhanced_v1
251,2018-02-09,3,02 09 13 21 26 33 34,01 15 20 26 28 34 37,23 30,2,0,外れ,enhanced_v1
251,2018-02-09,4,06 09 13 21 24 28 31,01 15 20 26 28 34 37,23 30,1,0,外れ,enhanced_v1
251,2018-02-09,5,06 09 14 21 24 27 31,01 15 20 26 28 34 37,23 30,0,0,外れ,enhanced_v1
252,2018-02-16,1,09 13 18 21 22 26 34,08 23 24 25 27 30 31,11 17,0,0,外れ,enhanced_v1
252,2018-02-16,2,02 09 13 21 26 33 34,08 23 24 25 27 30 31,11 17,0,0,外れ,enhanced_v1
252,2018-02-16,3,06 09 13 20 21 31 34,08 23 24 25 27 30 31,11 17,1,0,外れ,enhanced_v1
252,2018-02-16,4,09 13 17 21 22 26 30,08 23 24 25 27 30 31,11 17,1,1,外れ,enhanced_v1
252,2018-02-16,5,03 09 13 21 26 30 34,08 23 24 25 27 30 31,11 17,1,0,外れ,enhanced_v1
253,2018-02-23,1,02 09 13 21 26 30 34,06 07 09 12 15 17 24,26 29,1,1,外れ,enhanced_v1
253,2018-02-23,2,09 13 18 21 22 26 34,06 07 09 12 15 17 24,26 29,1,1,外れ,enhanced_v1
253,2018-02-23,3,06 09 13 21 22 31 34,06 07 09 12 15 17 24,26 29,2,0,外れ,enhanced_v1
253,2018-02-23,4,09 13 17 21 22 26 30,06 07 09 12 15 17 24,26 29,2,1,外れ,enhanced_v1
253,2018-02-23,5,06 09 13 21 26 27 34,06 07 09 12 15 17 24,26 29,2,1,外れ,enhanced_v1
254,2018-03-02,1,09 13 17 21 22 26 30,01 12 14 18 23 24 31,07 26,0,1,外れ,enhanced_v1
254,2018-03-02,2,06 09 13 21 22 26 31,01 12 14 18 23 24 31,07 26,1,1,外れ,enhanced_v1
254,2018-03-02,3,06 09 13 21 28 30 31,01 12 14 18 23 24 31,07 26,1,0,外れ,enhanced_v1
254,2018-03-02,4,09 13 18 21 22 24 26,01 12 14 18 23 24 31,07 26,2,1,外れ,enhanced_v1
254,2018-03-02,5,06 09 14 21 24 27 31,01 12 14 18 23 24 31,07 26,3,0,外れ,enhanced_v1
255,2018-03-09,1,09 13 17 21 22 26 34,01 04 11 13 15 21 32,05 10,2,0,外れ,enhanced_v1
255,2018-03-09,2,06 09 13 21 22 31 34,01 04 11 13 15 21 32,05 10,2,0,外れ,enhanced_v1
255,2018-03-09,3,06 09 13 21 24 30 31,01 04 11 13 15 21 32,05 10,2,0,外れ,enhanced_v1
255,2018-03-09,4,02 09 13 21 26 33 34,01 04 11 13 15 21 32,05 10,2,0,外れ,enhanced_v1
255,2018-03-09,5,09 13 15 21 24 26 34,01 04 11 13 15 21 32,05 10,3,0,外れ,enhanced_v1
256,2018-03-16,1,09 13 17 21 22 26 34,14 21 24 27 30 33 37,19 20,1,0,外れ,enhanced_v1
256,2018-03-16,2,02 09 13 21 26 33 34,14 21 24 27 30 33 37,19 20,2,0,外れ,enhanced_v1
256,2018-03-16,3,06 09 13 21 22 31 34,14 21 24 27 30 33 37,19 20,1,0,外れ,enhanced_v1
256,2018-03-16,4,06 09 13 21 26 28 34,14 21 24 27 30 33 37,19 20,1,0,外れ,enhanced_v1
256,2018-03-16,5,06 09 13 21 24 30 31,14 21 24 27 30 33 37,19 20,3,0,外れ,enhanced_v1
257,2018-03-23,1,09 13 17 21 22 26 34,05 15 16 26 27 32 35,23 28,1,0,外れ,enhanced_v1
257,2018-03-23,2,02 09 13 21 26 30 34,05 15 16 26 27 32 35,23 28,1,0,外れ,enhanced_v1
257,2018-03-23,3,09 13 15 21 24 26 34,05 15 16 26 27 32 35,23 28,2,0,外れ,enhanced_v1
257,2018-03-23,4,06 09 12 21 24 28 31,05 15 16 26 27 32 35,23 28,0,1,外れ,enhanced_v1
257,2018-03-23,5,06 09 13 21 22 31 34,05 15 16 26 27 32 35,23 28,0,0,外れ,enhanced_v1
258,2018-03-30,1,09 13 17 21 22 26 34,01 03 11 20 23 32 35,25 26,0,1,外れ,enhanced_v1
258,2018-03-30,2,09 13 15 21 24 26 34,01 03 11 20 23 32 35,25 26,0,1,外れ,enhanced_v1
258,2018-03-30,3,02 09 13 21 26 30 34,01 03 11 20 23 32 35,25 26,0,1,外れ,enhanced_v1
258,2018-03-30,4,09 13 17 21 24 26 30,01 03 11 20 23 32 35,25 26,0,1,外れ,enhanced_v1
258,2018-03-30,5,06 09 12 21 24 27 31,01 03 11 20 23 32 35,25 26,0,0,外れ,enhanced_v1
259,2018-04-06,1,09 13 17 21 22 26 34,05 06 15 19 22 29 32,04 31,1,0,外れ,enhanced_v1
259,2018-04-06,2,09 13 15 21 24 26 34,05 06 15 19 22 29 32,04 31,1,0,外れ,enhanced_v1
259,2018-04-06,3,02 09 13 21 26 30 34,05 06 15 19 22 29 32,04 31,0,0,外れ,enhanced_v1
259,2018-04-06,4,06 09 13 21 24 30 31,05 06 15 19 22 29 32,04 31,1,1,外れ,enhanced_v1
259,2018-04-06,5,09 13 17 21 24 26 30,05 06 15 19 22 29 32,04 31,0,0,外れ,enhanced_v1
260,2018-04-13,1,09 13 15 21 24 26 34,04 08 12 23 29 31 34,05 06,1,0,外れ,enhanced_v1
260,2018-04-13,2,09 13 17 21 22 26 34,04 08 12 23 29 31 34,05 06,1,0,外れ,enhanced_v1
260,2018-04-13,3,06 09 13 21 24 30 31,04 08 12 23 29 31 34,05 06,1,1,外れ,enhanced_v1
260,2018-04-13,4,06 09 13 21 26 27 34,04 08 12 23 29 31 34,05 06,1,1,外れ,enhanced_v1
260,2018-04-13,5,06 09 12 21 24 27 31,04 08 12 23 29 31 34,05 06,2,1,外れ,enhanced_v1
261,2018-04-20,1,06 09 13 21 22 31 36,04 14 15 17 21 23 26,07 08,1,0,外れ,enhanced_v1
261,2018-04-20,2,02 09 13 21 26 34 36,04 14 15 17 21 23 26,07 08,2,0,外れ,enhanced_v1
261,2018-04-20,3,06 09 13 15 22 34 36,04 14 15 17 21 23 26,07 08,1,0,外れ,enhanced_v1
261,2018-04-20,4,06 09 13 15 31 32 36,04 14 15 17 21 23 26,07 08,1,0,外れ,enhanced_v1
261,2018-04-20,5,09 13 15 21 24 26 34,04 14 15 17 21 23 26,07 08,3,0,外れ,enhanced_v1
262,2018-04-27,1,02 09 13 21 26 34 36,02 06 07 09 19 23 36,05 15,3,0,外れ,enhanced_v1
262,2018-04-27,2,06 09 13 21 22 31 36,02 06 07 09 19 23 36,05 15,3,0,外れ,enhanced_v1
262,2018-04-27,3,06 09 13 15 22 34 36,02 06 07 09 19 23 36,05 15,3,1,6等,enhanced_v1
262,2018-04-27,4,04 06 09 15 31 32 36,02 06 07 09 19 23 36,05 15,3,1,6等,enhanced_v1
262,2018-04-27,5,09 13 15 21 24 26 34,02 06 07 09 19 23 36,05 15,1,1,外れ,enhanced_v1
263,2018-05-04,1,09 13 15 18 21 26 34,01 05 11 16 27 35 36,06 14,0,0,外れ,enhanced_v1
263,2018-05-04,2,09 13 17 21 22 26 34,01 05 11 16 27 35 36,06 14,0,0,外れ,enhanced_v1
263,2018-05-04,3,09 13 15 21 24 26 30,01 05 11 16 27 35 36,06 14,0,0,外れ,enhanced_v1
263,2018-05-04,4,06 09 12 21 23 24 31,01 05 11 16 27 35 36,06 14,0,1,外れ,enhanced_v1
263,2018-05-04,5,06 09 13 21 24 30 31,01 05 11 16 27 35 36,06 14,0,1,外れ,enhanced_v1
264,2018-05-11,1,09 13 15 18 21 26 34,08 13 15 17 21 26 29,04 24,4,0,5等,enhanced_v1
264,2018-05-11,2,06 09 12 21 23 24 31,08 13 15 17 21 26 29,04 24,1,1,外れ,enhanced_v1
264,2018-05-11,3,06 09 13 21 26 27 34,08 13 15 17 21 26 29,04 24,3,0,外れ,enhanced_v1
264,2018-05-11,4,06 09 13 21 24 27 30,08 13 15 17 21 26 29,04 24,2,1,外れ,enhanced_v1
264,2018-05-11,5,09 11 13 21 22 26 34,08 13 15 17 21 26 29,04 24,3,0,外れ,enhanced_v1
265,2018-05-18,1,09 13 15 17 21 26 34,12 13 15 19 21 24 36,10 37,3,0,外れ,enhanced_v1
265,2018-05-18,2,06 09 12 21 23 24 31,12 13 15 19 21 24 36,10 37,3,0,外れ,enhanced_v1
265,2018-05-18,3,06 09 13 21 22 26 34,12 13 15 19 21 24 36,10 37,2,0,外れ,enhanced_v1
265,2018-05-18,4,09 13 15 21 24 26 30,12 13 15 19 21 24 36,10 37,4,0,5等,enhanced_v1
265,2018-05-18,5,06 13 15 17 21 26 32,12 13 15 19 21 24 36,10 37,3,0,外れ,enhanced_v1
266,2018-05-25,1,09 13 15 21 24 26 30,06 11 15 17 20 27 32,16 22,1,0,外れ,enhanced_v1
266,2018-05-25,2,09 13 15 17 21 26 32,06 11 15 17 20 27 32,16 22,3,0,外れ,enhanced_v1
266,2018-05-25,3,09 13 17 21 22 26 30,06 11 15 17 20 27 32,16 22,1,1,外れ,enhanced_v1
266,2018-05-25,4,06 13 15 17 21 24 26,06 11 15 17 20 27 32,16 22,3,0,外れ,enhanced_v1
266,2018-05-25,5,09 13 17 21 24 26 27,06 11 15 17 20 27 32,16 22,2,0,外れ,enhanced_v1
267,2018-06-01,1,09 13 15 21 24 26 30,08 13 18 20 23 25 26,06 28,2,0,外れ,enhanced_v1
267,2018-06-01,2,04 13 15 17 21 24 26,08 13 18 20 23 25 26,06 28,2,0,外れ,enhanced_v1
267,2018-06-01,3,09 13 15 17 21 26 32,08 13 18 20 23 25 26,06 28,2,0,外れ,enhanced_v1
267,2018-06-01,4,06 13 15 21 24 26 31,08 13 18 20 23 25 26,06 28,2,1,外れ,enhanced_v1
267,2018-06-01,5,09 13 17 21 24 26 27,08 13 18 20 23 25 26,06 28,2,0,外れ,enhanced_v1
268,2018-06-08,1,09 13 15 17 21 26 34,04 05 09 15 29 31 33,26 27,2,1,外れ,enhanced_v1
268,2018-06-08,2,06 13 15 17 21 26 32,04 05 09 15 29 31 33,26 27,1,1,外れ,enhanced_v1
268,2018-06-08,3,09 13 15 21 24 26 30,04 05 09 15 29 31 33,26 27,2,1,外れ,enhanced_v1
268,2018-06-08,4,04 13 15 17 21 24 26,04 05 09 15 29 31 33,26 27,2,1,外れ,enhanced_v1
268,2018-06-08,5,06 13 15 21 24 26 31,04 05 09 15 29 31 33,26 27,2,1,外れ,enhanced_v1
269,2018-06-15,1,09 13 15 17 21 26 34,01 09 15 24 31 33 36,02 26,2,1,外れ,enhanced_v1
269,2018-06-15,2,06 13 15 17 21 26 32,01 09 15 24 31 33 36,02 26,1,1,外れ,enhanced_v1
269,2018-06-15,3,09 13 15 21 24 26 30,01 09 15 24 31 33 36,02 26,3,1,6等,enhanced_v1
269,2018-06-15,4,04 13 15 17 21 24 26,01 09 15 24 31 33 36,02 26,2,1,外れ,enhanced_v1
