target_draw_no,target_date,combo_index,numbers,actual_main,actual_bonus,main_match,bonus_match,prize_rank
182,2016-10-14,2,01 09 14 27 28 30 36,01 07 10 11 20 23 30,03 37,2,0,外れ
182,2016-10-14,3,09 10 13 27 28 30 36,01 07 10 11 20 23 30,03 37,2,0,外れ
182,2016-10-14,4,01 09 10 21 27 28 30,01 07 10 11 20 23 30,03 37,3,0,外れ
182,2016-10-14,5,01 09 10 23 28 30 36,01 07 10 11 20 23 30,03 37,4,0,5等
183,2016-10-21,1,01 09 23 27 28 30 36,06 15 20 26 33 34 37,19 29,0,0,外れ
183,2016-10-21,2,09 10 21 27 28 30 36,06 15 20 26 33 34 37,19 29,0,0,外れ
183,2016-10-21,3,01 09 10 21 23 28 30,06 15 20 26 33 34 37,19 29,0,0,外れ
183,2016-10-21,4,01 09 10 20 27 28 30,06 15 20 26 33 34 37,19 29,1,0,外れ
183,2016-10-21,5,09 14 21 23 27 28 30,06 15 20 26 33 34 37,19 29,0,0,外れ
184,2016-10-28,1,01 09 23 27 28 30 36,07 14 18 22 23 26 34,02 32,1,0,外れ
184,2016-10-28,2,09 20 21 27 28 30 36,07 14 18 22 23 26 34,02 32,0,0,外れ
184,2016-10-28,3,01 09 10 20 27 28 30,07 14 18 22 23 26 34,02 32,0,0,外れ
184,2016-10-28,4,09 10 21 23 27 28 30,07 14 18 22 23 26 34,02 32,1,0,外れ
184,2016-10-28,5,01 09 10 21 28 30 36,07 14 18 22 23 26 34,02 32,0,0,外れ
185,2016-11-04,1,01 09 23 27 28 30 36,01 02 04 16 26 29 34,11 12,1,0,外れ
185,2016-11-04,2,09 14 20 23 27 28 30,01 02 04 16 26 29 34,11 12,0,0,外れ
185,2016-11-04,3,07 09 10 23 27 28 30,01 02 04 16 26 29 34,11 12,0,0,外れ
185,2016-11-04,4,01 09 10 20 23 28 30,01 02 04 16 26 29 34,11 12,1,0,外れ
185,2016-11-04,5,07 09 20 27 28 30 36,01 02 04 16 26 29 34,11 12,0,0,外れ
186,2016-11-11,1,01 09 23 27 28 30 36,05 14 16 19 31 33 37,21 28,0,1,外れ
186,2016-11-11,2,01 09 10 20 23 28 30,05 14 16 19 31 33 37,21 28,0,1,外れ
186,2016-11-11,3,01 09 14 20 27 28 30,05 14 16 19 31 33 37,21 28,1,1,外れ
186,2016-11-11,4,07 09 14 23 27 28 30,05 14 16 19 31 33 37,21 28,1,1,外れ
186,2016-11-11,5,09 20 23 27 28 30 34,05 14 16 19 31 33 37,21 28,0,1,外れ
187,2016-11-18,1,01 09 23 27 28 30 36,04 06 10 23 24 32 36,15 31,2,0,外れ
187,2016-11-18,2,01 09 14 20 27 28 30,04 06 10 23 24 32 36,15 31,0,0,外れ
187,2016-11-18,3,07 09 14 23 27 28 30,04 06 10 23 24 32 36,15 31,1,0,外れ
187,2016-11-18,4,01 09 10 14 23 28 30,04 06 10 23 24 32 36,15 31,2,0,外れ
187,2016-11-18,5,09 10 14 23 27 30 36,04 06 10 23 24 32 36,15 31,3,0,外れ
188,2016-11-25,1,01 09 23 27 28 30 36,06 15 19 25 26 30 31,14 18,1,0,外れ
188,2016-11-25,2,09 10 14 23 27 30 36,06 15 19 25 26 30 31,14 18,1,1,外れ
188,2016-11-25,3,01 09 10 14 23 28 30,06 15 19 25 26 30 31,14 18,1,1,外れ
188,2016-11-25,4,07 09 10 23 28 30 36,06 15 19 25 26 30 31,14 18,1,0,外れ
188,2016-11-25,5,09 14 20 23 27 28 30,06 15 19 25 26 30 31,14 18,1,1,外れ
189,2016-12-02,1,01 09 23 27 28 30 36,03 07 08 10 18 23 35,01 19,1,1,外れ
189,2016-12-02,2,09 10 14 23 27 30 36,03 07 08 10 18 23 35,01 19,2,0,外れ
189,2016-12-02,3,01 09 10 14 23 28 30,03 07 08 10 18 23 35,01 19,2,1,外れ
189,2016-12-02,4,07 09 10 23 28 30 36,03 07 08 10 18 23 35,01 19,3,0,外れ
189,2016-12-02,5,06 09 14 23 27 28 30,03 07 08 10 18 23 35,01 19,1,0,外れ
190,2016-12-09,1,01 09 10 23 28 30 36,02 11 12 18 21 33 36,08 34,1,0,外れ
190,2016-12-09,2,07 09 10 23 27 30 36,02 11 12 18 21 33 36,08 34,1,0,外れ
190,2016-12-09,3,09 10 14 23 27 28 30,02 11 12 18 21 33 36,08 34,0,0,外れ
190,2016-12-09,4,01 07 10 23 27 28 30,02 11 12 18 21 33 36,08 34,0,0,外れ
190,2016-12-09,5,09 20 23 27 28 30 36,02 11 12 18 21 33 36,08 34,1,0,外れ
191,2016-12-16,1,01 09 10 23 28 30 36,08 15 21 24 26 27 29,07 30,0,1,外れ
191,2016-12-16,2,07 09 10 23 27 30 36,08 15 21 24 26 27 29,07 30,1,2,外れ
191,2016-12-16,3,09 21 23 27 28 30 36,08 15 21 24 26 27 29,07 30,2,1,外れ
191,2016-12-16,4,01 09 14 23 27 30 36,08 15 21 24 26 27 29,07 30,1,1,外れ
191,2016-12-16,5,07 09 14 23 28 30 36,08 15 21 24 26 27 29,07 30,0,2,外れ
192,2016-12-23,1,09 21 23 27 28 30 36,12 13 14 19 25 33 34,03 22,0,0,外れ
192,2016-12-23,2,01 09 10 23 28 30 36,12 13 14 19 25 33 34,03 22,0,0,外れ
192,2016-12-23,3,07 09 10 23 27 30 36,12 13 14 19 25 33 34,03 22,0,0,外れ
192,2016-12-23,4,01 10 21 23 27 30 36,12 13 14 19 25 33 34,03 22,0,0,外れ
192,2016-12-23,5,01 09 14 23 27 30 36,12 13 14 19 25 33 34,03 22,1,0,外れ
193,2016-12-30,1,09 21 23 27 28 30 36,04 06 20 21 22 24 31,09 10,1,1,外れ
193,2016-12-30,2,09 10 14 23 27 30 36,04 06 20 21 22 24 31,09 10,0,2,外れ
193,2016-12-30,3,01 09 10 23 28 30 36,04 06 20 21 22 24 31,09 10,0,2,外れ
193,2016-12-30,4,01 09 14 23 27 28 30,04 06 20 21 22 24 31,09 10,0,1,外れ
193,2016-12-30,5,01 10 21 23 27 30 36,04 06 20 21 22 24 31,09 10,1,1,外れ
194,2017-01-06,1,09 21 23 27 28 30 36,03 06 27 30 31 32 36,14 23,3,1,6等
194,2017-01-06,2,09 10 14 23 27 30 36,03 06 27 30 31 32 36,14 23,3,2,6等
194,2017-01-06,3,01 09 10 21 23 30 36,03 06 27 30 31 32 36,14 23,2,1,外れ
194,2017-01-06,4,10 14 21 23 27 28 30,03 06 27 30 31 32 36,14 23,2,2,外れ
194,2017-01-06,5,10 20 21 23 27 30 36,03 06 27 30 31 32 36,14 23,3,1,6等
195,2017-01-13,1,06 21 23 27 30 31 36,04 07 12 20 23 24 31,26 35,2,0,外れ
195,2017-01-13,2,09 21 23 27 28 30 36,04 07 12 20 23 24 31,26 35,1,0,外れ
195,2017-01-13,3,06 09 10 23 27 30 36,04 07 12 20 23 24 31,26 35,1,0,外れ
195,2017-01-13,4,09 14 23 27 30 31 36,04 07 12 20 23 24 31,26 35,2,0,外れ
195,2017-01-13,5,10 14 21 23 27 30 36,04 07 12 20 23 24 31,26 35,1,0,外れ
196,2017-01-20,1,06 21 23 27 30 31 36,07 13 15 25 30 32 37,08 14,1,0,外れ
196,2017-01-20,2,09 14 23 27 30 31 36,07 13 15 25 30 32 37,08 14,1,1,外れ
196,2017-01-20,3,09 21 23 27 28 30 36,07 13 15 25 30 32 37,08 14,1,0,外れ
196,2017-01-20,4,07 20 23 27 30 31 36,07 13 15 25 30 32 37,08 14,2,0,外れ
196,2017-01-20,5,06 09 10 23 27 30 36,07 13 15 25 30 32 37,08 14,1,0,外れ
197,2017-01-27,1,06 21 23 27 30 31 36,06 08 10 12 16 21 28,14 23,2,1,外れ
197,2017-01-27,2,07 20 23 27 30 31 36,06 08 10 12 16 21 28,14 23,0,1,外れ
197,2017-01-27,3,06 07 09 23 27 30 36,06 08 10 12 16 21 28,14 23,1,1,外れ
197,2017-01-27,4,09 14 23 27 30 31 36,06 08 10 12 16 21 28,14 23,0,2,外れ
197,2017-01-27,5,09 21 23 27 28 30 36,06 08 10 12 16 21 28,14 23,2,1,外れ
198,2017-02-03,1,06 21 23 27 30 31 36,18 21 31 32 33 36 37,05 25,3,0,外れ
198,2017-02-03,2,10 21 23 27 28 30 36,18 21 31 32 33 36 37,05 25,2,0,外れ
198,2017-02-03,3,06 07 10 21 23 30 36,18 21 31 32 33 36 37,05 25,2,0,外れ
198,2017-02-03,4,06 10 21 23 28 30 31,18 21 31 32 33 36 37,05 25,2,0,外れ
198,2017-02-03,5,07 10 23 27 30 31 36,18 21 31 32 33 36 37,05 25,2,0,外れ
199,2017-02-10,1,06 21 23 27 30 31 36,01 09 17 20 22 28 29,13 16,0,0,外れ
199,2017-02-10,2,07 10 21 23 30 31 36,01 09 17 20 22 28 29,13 16,0,0,外れ
199,2017-02-10,3,10 21 23 27 28 30 36,01 09 17 20 22 28 29,13 16,1,0,外れ
199,2017-02-10,4,06 10 21 23 28 30 31,01 09 17 20 22 28 29,13 16,1,0,外れ
199,2017-02-10,5,09 21 23 28 30 31 36,01 09 17 20 22 28 29,13 16,2,0,外れ
200,2017-02-17,1,06 21 23 28 30 31 36,13 14 17 21 27 28 34,01 11,2,0,外れ
200,2017-02-17,2,09 21 23 27 28 30 36,13 14 17 21 27 28 34,01 11,3,0,外れ
200,2017-02-17,3,06 09 21 27 30 31 36,13 14 17 21 27 28 34,01 11,2,0,外れ
200,2017-02-17,4,10 21 23 27 30 31 36,13 14 17 21 27 28 34,01 11,2,0,外れ
200,2017-02-17,5,09 20 21 23 30 31 36,13 14 17 21 27 28 34,01 11,1,0,外れ
201,2017-02-24,1,06 21 23 27 28 30 36,08 11 17 24 28 31 32,12 34,1,0,外れ
201,2017-02-24,2,10 21 23 27 28 30 31,08 11 17 24 28 31 32,12 34,2,0,外れ
201,2017-02-24,3,01 21 23 28 30 31 36,08 11 17 24 28 31 32,12 34,2,0,外れ
201,2017-02-24,4,06 09 21 28 30 31 36,08 11 17 24 28 31 32,12 34,2,0,外れ
201,2017-02-24,5,20 21 27 28 30 31 36,08 11 17 24 28 31 32,12 34,2,0,外れ
202,2017-03-03,1,06 21 23 28 30 31 36,03 07 11 16 22 34 37,29 32,0,0,外れ
202,2017-03-03,2,10 21 23 27 28 30 31,03 07 11 16 22 34 37,29 32,0,0,外れ
202,2017-03-03,3,09 21 23 27 28 30 36,03 07 11 16 22 34 37,29 32,0,0,外れ
202,2017-03-03,4,20 21 27 28 30 31 36,03 07 11 16 22 34 37,29 32,0,0,外れ
202,2017-03-03,5,08 21 23 27 28 31 36,03 07 11 16 22 34 37,29 32,0,0,外れ
203,2017-03-10,1,06 21 23 28 30 31 36,06 13 17 22 32 33 36,12 28,2,1,外れ
203,2017-03-10,2,07 21 23 27 28 30 36,06 13 17 22 32 33 36,12 28,1,1,外れ
203,2017-03-10,3,10 21 23 27 28 30 31,06 13 17 22 32 33 36,12 28,0,1,外れ
203,2017-03-10,4,20 21 27 28 30 31 36,06 13 17 22 32 33 36,12 28,1,1,外れ
203,2017-03-10,5,08 21 23 27 28 31 36,06 13 17 22 32 33 36,12 28,1,1,外れ
204,2017-03-17,1,06 21 23 28 30 31 36,05 19 20 21 30 34 36,07 12,3,0,外れ
204,2017-03-17,2,06 09 21 27 28 30 36,05 19 20 21 30 34 36,07 12,3,0,外れ
204,2017-03-17,3,21 27 28 30 31 32 36,05 19 20 21 30 34 36,07 12,3,0,外れ
204,2017-03-17,4,07 21 23 27 28 30 36,05 19 20 21 30 34 36,07 12,3,1,6等
204,2017-03-17,5,06 10 21 27 28 31 36,05 19 20 21 30 34 36,07 12,2,0,外れ
205,2017-03-24,1,06 21 23 28 30 31 36,04 05 19 31 35 36 37,27 32,2,0,外れ
205,2017-03-24,2,20 21 27 28 30 31 36,04 05 19 31 35 36 37,27 32,2,1,外れ
205,2017-03-24,3,06 09 21 27 28 30 36,04 05 19 31 35 36 37,27 32,1,1,外れ
205,2017-03-24,4,07 21 23 27 28 30 36,04 05 19 31 35 36 37,27 32,1,1,外れ
205,2017-03-24,5,06 20 21 28 30 32 36,04 05 19 31 35 36 37,27 32,1,1,外れ
206,2017-03-31,1,06 21 23 28 30 31 36,01 06 07 11 27 35 36,22 26,2,0,外れ
206,2017-03-31,2,20 21 27 28 30 31 36,01 06 07 11 27 35 36,22 26,2,0,外れ
206,2017-03-31,3,07 09 21 28 30 31 36,01 06 07 11 27 35 36,22 26,2,0,外れ
206,2017-03-31,4,06 09 21 27 30 31 36,01 06 07 11 27 35 36,22 26,3,0,外れ
206,2017-03-31,5,06 09 20 21 28 31 36,01 06 07 11 27 35 36,22 26,2,0,外れ
207,2017-04-07,1,06 21 27 28 30 31 36,04 05 10 13 28 32 33,19 26,1,0,外れ
207,2017-04-07,2,07 20 21 28 30 31 36,04 05 10 13 28 32 33,19 26,1,0,外れ
207,2017-04-07,3,06 20 21 23 28 31 36,04 05 10 13 28 32 33,19 26,1,0,外れ
207,2017-04-07,4,07 21 23 27 28 30 36,04 05 10 13 28 32 33,19 26,1,0,外れ
207,2017-04-07,5,01 21 23 28 30 31 36,04 05 10 13 28 32 33,19 26,1,0,外れ
208,2017-04-14,1,06 21 27 28 30 31 36,04 13 16 18 22 26 33,27 29,0,1,外れ
208,2017-04-14,2,06 13 21 28 31 32 36,04 13 16 18 22 26 33,27 29,1,0,外れ
208,2017-04-14,3,07 10 21 28 30 31 36,04 13 16 18 22 26 33,27 29,0,0,外れ
208,2017-04-14,4,06 20 21 23 28 31 36,04 13 16 18 22 26 33,27 29,0,0,外れ
208,2017-04-14,5,07 21 23 27 28 30 36,04 13 16 18 22 26 33,27 29,0,1,外れ
209,2017-04-21,1,06 13 21 28 30 31 36,03 04 06 13 22 31 36,28 34,4,1,5等
209,2017-04-21,2,06 21 23 27 28 31 36,03 04 06 13 22 31 36,28 34,3,1,6等
209,2017-04-21,3,21 27 28 30 31 32 36,03 04 06 13 22 31 36,28 34,2,1,外れ
209,2017-04-21,4,06 13 21 27 28 32 36,03 04 06 13 22 31 36,28 34,3,1,6等
209,2017-04-21,5,06 07 21 27 28 30 36,03 04 06 13 22 31 36,28 34,2,1,外れ
210,2017-04-28,1,06 13 21 28 30 31 36,02 04 06 11 15 19 36,23 34,2,0,外れ
210,2017-04-28,2,04 06 21 27 28 31 36,02 04 06 11 15 19 36,23 34,3,0,外れ
210,2017-04-28,3,04 06 13 21 31 32 36,02 04 06 11 15 19 36,23 34,3,0,外れ
210,2017-04-28,4,04 06 13 27 30 31 36,02 04 06 11 15 19 36,23 34,3,0,外れ
210,2017-04-28,5,06 13 21 27 28 32 36,02 04 06 11 15 19 36,23 34,2,0,外れ
211,2017-05-05,1,04 06 13 21 28 31 36,07 15 22 25 31 32 35,29 36,1,1,外れ
211,2017-05-05,2,04 06 21 27 30 31 36,07 15 22 25 31 32 35,29 36,1,1,外れ
211,2017-05-05,3,06 13 21 27 28 30 36,07 15 22 25 31 32 35,29 36,0,1,外れ
211,2017-05-05,4,04 06 13 27 31 32 36,07 15 22 25 31 32 35,29 36,2,1,外れ
211,2017-05-05,5,06 21 23 28 30 31 36,07 15 22 25 31 32 35,29 36,1,1,外れ
212,2017-05-12,1,04 06 13 21 28 31 36,04 06 10 19 20 24 29,01 27,2,0,外れ
212,2017-05-12,2,04 06 13 27 31 32 36,04 06 10 19 20 24 29,01 27,2,1,外れ
212,2017-05-12,3,04 06 21 27 30 31 36,04 06 10 19 20 24 29,01 27,2,1,外れ
212,2017-05-12,4,04 06 07 13 22 31 36,04 06 10 19 20 24 29,01 27,2,0,外れ
212,2017-05-12,5,06 13 21 30 31 32 36,04 06 10 19 20 24 29,01 27,1,0,外れ
213,2017-05-19,1,04 06 13 21 28 31 36,05 13 15 18 19 24 35,20 23,1,0,外れ
213,2017-05-19,2,04 06 13 27 31 32 36,05 13 15 18 19 24 35,20 23,1,0,外れ
213,2017-05-19,3,04 06 21 27 30 31 36,05 13 15 18 19 24 35,20 23,0,0,外れ
213,2017-05-19,4,04 06 07 13 22 31 36,05 13 15 18 19 24 35,20 23,1,0,外れ
213,2017-05-19,5,04 06 07 21 31 32 36,05 13 15 18 19 24 35,20 23,0,0,外れ
214,2017-05-26,1,04 06 13 21 28 31 36,02 06 09 12 31 36 37,03 22,3,0,外れ
214,2017-05-26,2,04 06 13 27 31 32 36,02 06 09 12 31 36 37,03 22,3,0,外れ
214,2017-05-26,3,04 06 07 13 22 31 36,02 06 09 12 31 36 37,03 22,3,1,6等
214,2017-05-26,4,04 06 13 15 30 31 36,02 06 09 12 31 36 37,03 22,3,0,外れ
214,2017-05-26,5,04 06 15 21 31 32 36,02 06 09 12 31 36 37,03 22,3,0,外れ
215,2017-06-02,1,04 06 13 21 28 31 36,11 12 13 21 29 36 37,07 09,3,0,外れ
215,2017-06-02,2,04 06 13 27 31 32 36,11 12 13 21 29 36 37,07 09,2,0,外れ
215,2017-06-02,3,04 06 07 13 22 31 36,11 12 13 21 29 36 37,07 09,2,1,外れ
215,2017-06-02,4,04 06 13 15 30 31 36,11 12 13 21 29 36 37,07 09,2,0,外れ
215,2017-06-02,5,04 06 15 21 31 32 36,11 12 13 21 29 36 37,07 09,2,0,外れ
216,2017-06-09,1,04 06 13 21 28 31 36,09 14 22 24 25 36 37,08 28,1,1,外れ
216,2017-06-09,2,04 06 13 27 31 32 36,09 14 22 24 25 36 37,08 28,1,0,外れ
216,2017-06-09,3,06 13 15 21 31 32 36,09 14 22 24 25 36 37,08 28,1,0,外れ
216,2017-06-09,4,04 06 07 13 22 31 36,09 14 22 24 25 36 37,08 28,2,0,外れ
216,2017-06-09,5,06 13 21 27 30 31 36,09 14 22 24 25 36 37,08 28,1,0,外れ
217,2017-06-16,1,04 06 13 21 22 31 36,04 06 26 27 28 35 36,24 34,3,0,外れ
217,2017-06-16,2,06 13 21 28 31 32 36,04 06 26 27 28 35 36,24 34,3,0,外れ
217,2017-06-16,3,04 06 09 13 28 31 36,04 06 26 27 28 35 36,24 34,4,0,5等
217,2017-06-16,4,04 06 13 24 31 32 36,04 06 26 27 28 35 36,24 34,3,1,6等
217,2017-06-16,5,06 09 13 21 24 31 36,04 06 26 27 28 35 36,24 34,2,1,外れ
218,2017-06-23,1,04 06 13 21 28 31 36,15 16 17 21 26 29 30,10 34,1,0,外れ
218,2017-06-23,2,04 06 13 22 27 31 36,15 16 17 21 26 29 30,10 34,0,0,外れ
218,2017-06-23,3,04 06 13 24 31 32 36,15 16 17 21 26 29 30,10 34,0,0,外れ
218,2017-06-23,4,04 06 09 27 28 31 36,15 16 17 21 26 29 30,10 34,0,0,外れ
218,2017-06-23,5,04 06 21 24 27 31 36,15 16 17 21 26 29 30,10 34,1,0,外れ
219,2017-06-30,1,04 06 13 21 28 31 36,06 09 13 14 21 25 31,02 04,4,1,5等
219,2017-06-30,2,04 06 15 21 30 31 36,06 09 13 14 21 25 31,02 04,3,1,6等
219,2017-06-30,3,04 06 13 27 30 31 36,06 09 13 14 21 25 31,02 04,3,1,6等
219,2017-06-30,4,04 06 13 15 22 31 36,06 09 13 14 21 25 31,02 04,3,1,6等
219,2017-06-30,5,04 06 21 22 27 31 36,06 09 13 14 21 25 31,02 04,3,1,6等
220,2017-07-07,1,04 06 13 21 28 31 36,07 09 11 18 25 28 35,20 27,1,0,外れ
220,2017-07-07,2,06 09 13 21 22 31 36,07 09 11 18 25 28 35,20 27,1,0,外れ
220,2017-07-07,3,06 13 15 21 30 31 36,07 09 11 18 25 28 35,20 27,0,0,外れ
220,2017-07-07,4,04 06 09 21 30 31 36,07 09 11 18 25 28 35,20 27,1,0,外れ
220,2017-07-07,5,06 13 21 27 31 32 36,07 09 11 18 25 28 35,20 27,0,1,外れ
221,2017-07-14,1,04 06 13 21 28 31 36,01 02 09 11 17 30 35,13 36,0,2,外れ
221,2017-07-14,2,06 09 13 21 22 31 36,01 02 09 11 17 30 35,13 36,1,2,外れ
221,2017-07-14,3,06 09 21 28 30 31 36,01 02 09 11 17 30 35,13 36,2,1,外れ
221,2017-07-14,4,04 06 09 21 27 31 36,01 02 09 11 17 30 35,13 36,1,1,外れ
221,2017-07-14,5,06 09 13 27 28 31 36,01 02 09 11 17 30 35,13 36,1,2,外れ
222,2017-07-21,1,06 09 13 21 28 31 36,03 09 18 21 23 27 29,35 37,2,0,外れ
222,2017-07-21,2,04 06 13 21 30 31 36,03 09 18 21 23 27 29,35 37,1,0,外れ
222,2017-07-21,3,04 06 09 21 31 35 36,03 09 18 21 23 27 29,35 37,2,1,外れ
222,2017-07-21,4,04 06 13 28 31 35 36,03 09 18 21 23 27 29,35 37,0,1,外れ
222,2017-07-21,5,04 06 09 13 22 31 36,03 09 18 21 23 27 29,35 37,1,0,外れ
223,2017-07-28,1,06 09 13 21 28 31 36,10 13 19 21 26 33 34,24 25,2,0,外れ
223,2017-07-28,2,04 06 09 21 30 31 36,10 13 19 21 26 33 34,24 25,1,0,外れ
223,2017-07-28,3,04 06 13 21 27 31 36,10 13 19 21 26 33 34,24 25,2,0,外れ
223,2017-07-28,4,04 06 09 13 21 35 36,10 13 19 21 26 33 34,24 25,2,0,外れ
223,2017-07-28,5,06 09 13 21 27 30 36,10 13 19 21 26 33 34,24 25,2,0,外れ
224,2017-08-04,1,06 09 13 21 28 31 36,02 04 07 10 12 29 34,01 21,0,1,外れ
224,2017-08-04,2,04 06 13 21 30 31 36,02 04 07 10 12 29 34,01 21,1,1,外れ
224,2017-08-04,3,04 06 09 13 21 27 36,02 04 07 10 12 29 34,01 21,1,1,外れ
224,2017-08-04,4,04 06 09 21 31 35 36,02 04 07 10 12 29 34,01 21,1,1,外れ
224,2017-08-04,5,06 09 13 21 30 35 36,02 04 07 10 12 29 34,01 21,0,1,外れ
225,2017-08-11,1,04 06 09 13 21 31 36,13 15 17 18 20 21 26,25 29,2,0,外れ
225,2017-08-11,2,06 09 13 21 28 30 36,13 15 17 18 20 21 26,25 29,2,0,外れ
225,2017-08-11,3,06 13 21 27 28 31 36,13 15 17 18 20 21 26,25 29,2,0,外れ
225,2017-08-11,4,06 07 09 21 28 31 36,13 15 17 18 20 21 26,25 29,1,0,外れ
225,2017-08-11,5,04 06 13 21 28 35 36,13 15 17 18 20 21 26,25 29,2,0,外れ
226,2017-08-18,1,04 06 09 13 21 31 36,12 17 21 24 26 30 32,10 22,1,0,外れ
226,2017-08-18,2,06 09 13 21 28 30 36,12 17 21 24 26 30 32,10 22,2,0,外れ
226,2017-08-18,3,06 13 21 27 28 31 36,12 17 21 24 26 30 32,10 22,1,0,外れ
226,2017-08-18,4,06 13 15 21 30 31 36,12 17 21 24 26 30 32,10 22,2,0,外れ
226,2017-08-18,5,04 06 13 21 28 35 36,12 17 21 24 26 30 32,10 22,1,0,外れ
227,2017-08-25,1,04 06 09 13 21 31 36,02 03 07 09 22 23 26,29 30,1,0,外れ
227,2017-08-25,2,06 09 13 21 28 30 36,02 03 07 09 22 23 26,29 30,1,1,外れ
227,2017-08-25,3,06 13 15 21 30 31 36,02 03 07 09 22 23 26,29 30,0,1,外れ
227,2017-08-25,4,06 13 21 27 28 31 36,02 03 07 09 22 23 26,29 30,0,0,外れ
227,2017-08-25,5,04 06 13 21 27 30 36,02 03 07 09 22 23 26,29 30,0,1,外れ
228,2017-09-01,1,04 06 09 13 21 31 36,06 11 14 21 24 28 31,22 36,3,1,6等
228,2017-09-01,2,06 09 13 21 26 30 36,06 11 14 21 24 28 31,22 36,2,1,外れ
228,2017-09-01,3,06 07 09 13 21 28 36,06 11 14 21 24 28 31,22 36,3,1,6等
228,2017-09-01,4,06 07 13 21 26 31 36,06 11 14 21 24 28 31,22 36,3,1,6等
228,2017-09-01,5,06 13 21 28 30 31 36,06 11 14 21 24 28 31,22 36,4,1,5等
229,2017-09-08,1,06 09 13 21 28 31 36,02 03 09 30 33 36 37,01 32,2,0,外れ
229,2017-09-08,2,04 06 13 21 30 31 36,02 03 09 30 33 36 37,01 32,2,0,外れ
229,2017-09-08,3,04 06 09 13 21 26 36,02 03 09 30 33 36 37,01 32,2,0,外れ
229,2017-09-08,4,04 06 09 21 24 31 36,02 03 09 30 33 36 37,01 32,2,0,外れ
229,2017-09-08,5,06 07 09 13 21 30 36,02 03 09 30 33 36 37,01 32,3,0,外れ
230,2017-09-15,1,06 09 13 21 30 31 36,03 05 08 15 22 25 27,18 31,0,1,外れ
230,2017-09-15,2,04 06 09 13 21 28 36,03 05 08 15 22 25 27,18 31,0,0,外れ
230,2017-09-15,3,06 07 09 21 28 31 36,03 05 08 15 22 25 27,18 31,0,1,外れ
230,2017-09-15,4,04 06 09 21 24 31 36,03 05 08 15 22 25 27,18 31,0,1,外れ
230,2017-09-15,5,06 07 09 13 21 26 36,03 05 08 15 22 25 27,18 31,0,0,外れ
231,2017-09-22,1,06 09 13 21 30 31 36,04 15 18 24 25 34 36,10 26,1,0,外れ
231,2017-09-22,2,04 06 09 13 21 28 36,04 15 18 24 25 34 36,10 26,2,0,外れ
231,2017-09-22,3,06 07 09 21 28 31 36,04 15 18 24 25 34 36,10 26,1,0,外れ
231,2017-09-22,4,06 09 13 21 22 26 36,04 15 18 24 25 34 36,10 26,1,1,外れ
231,2017-09-22,5,04 06 09 21 22 31 36,04 15 18 24 25 34 36,10 26,2,0,外れ
232,2017-09-29,1,04 06 09 13 21 31 36,02 04 07 09 15 35 37,10 23,2,0,外れ
232,2017-09-29,2,06 09 13 21 28 30 36,02 04 07 09 15 35 37,10 23,1,0,外れ
232,2017-09-29,3,06 09 15 21 30 31 36,02 04 07 09 15 35 37,10 23,2,0,外れ
232,2017-09-29,4,06 09 13 15 21 24 36,02 04 07 09 15 35 37,10 23,2,0,外れ
232,2017-09-29,5,06 09 21 24 28 31 36,02 04 07 09 15 35 37,10 23,1,0,外れ
233,2017-10-06,1,04 06 09 13 21 31 36,03 13 17 25 26 27 29,08 37,1,0,外れ
233,2017-10-06,2,04 06 09 15 21 30 36,03 13 17 25 26 27 29,08 37,0,0,外れ
233,2017-10-06,3,06 09 13 15 21 24 36,03 13 17 25 26 27 29,08 37,1,0,外れ
233,2017-10-06,4,06 09 15 21 28 31 36,03 13 17 25 26 27 29,08 37,0,0,外れ
233,2017-10-06,5,06 09 13 21 28 30 36,03 13 17 25 26 27 29,08 37,1,0,外れ
234,2017-10-13,1,04 06 09 13 21 31 36,07 14 15 16 23 25 30,05 34,0,0,外れ
234,2017-10-13,2,06 09 13 15 21 26 36,07 14 15 16 23 25 30,05 34,1,0,外れ
234,2017-10-13,3,06 09 13 21 27 30 36,07 14 15 16 23 25 30,05 34,1,0,外れ
234,2017-10-13,4,04 06 09 15 21 30 36,07 14 15 16 23 25 30,05 34,2,0,外れ
234,2017-10-13,5,04 09 13 15 21 24 36,07 14 15 16 23 25 30,05 34,1,0,外れ
235,2017-10-20,1,06 09 13 15 21 30 36,02 09 13 18 21 33 34,03 11,3,0,外れ
235,2017-10-20,2,04 06 09 13 21 31 36,02 09 13 18 21 33 34,03 11,3,0,外れ
235,2017-10-20,3,04 06 07 09 15 21 36,02 09 13 18 21 33 34,03 11,2,0,外れ
235,2017-10-20,4,04 09 13 15 21 26 36,02 09 13 18 21 33 34,03 11,3,0,外れ
235,2017-10-20,5,04 07 09 13 21 30 36,02 09 13 18 21 33 34,03 11,3,0,外れ
236,2017-10-27,1,06 09 13 15 21 30 36,19 22 23 34 35 36 37,10 30,1,1,外れ
236,2017-10-27,2,04 06 09 13 21 31 36,19 22 23 34 35 36 37,10 30,1,0,外れ
236,2017-10-27,3,04 09 13 15 21 26 36,19 22 23 34 35 36 37,10 30,1,0,外れ
236,2017-10-27,4,04 07 09 13 21 30 36,19 22 23 34 35 36 37,10 30,1,1,外れ
