generation,genome_id,score,targets,tickets,max_main_match,rank_1等,rank_2等,rank_3等,rank_4等,rank_5等,rank_6等,rank_外れ,full_weight,recent240_weight,recent120_weight,recent60_weight,pair_weight,pair_recency_weight,pair_stability_weight,triple_weight,dormancy_weight,odd_bonus,sum_bonus,low_high_bonus,consecutive_penalty,overlap_limit,pool_size,target_sum_min,target_sum_max,max_consecutive_pairs,shard_id,num_shards,completed_at
4,g004_0114_8718,9546.01794,240,1200,5,0,0,0,5,25,35,1135,0.19179600593601148,0.5944012226650517,0.010143480358651778,0.2036592910402851,0.0679642976143496,0.21447773322225666,0.1583460818543443,0.09686173140977672,0.050575949858577454,0.5405747862023116,0.2655707319053699,0.3181400967782548,0.13239789588726703,5,23,95,163,1,2,8,2026-06-13T18:36:37.910595+00:00
5,g005_elite_0002,12512.775704,240,1200,6,0,0,1,4,24,41,1130,0.37139379245798343,0.2191225493145024,0.1919044459352486,0.21757921229226573,0.14989154652455497,0.03996664030466743,0.2267591333585787,0.03604821205771256,0.03003584906661778,0.5715477473727568,0.35999592938916847,0.32692675430092183,0.2735477777363911,4,19,81,173,3,2,8,2026-06-13T18:47:08.957624+00:00
5,g005_0034_5363,11416.857529,240,1200,5,0,0,0,8,23,41,1128,0.025941773399379708,0.23809524730246023,0.0887856852285204,0.6471772940696398,0.19277432170446213,0.023052202183814208,0.2939382147874399,0.012441522633560829,0.04158680761938188,0.24878946184311396,0.31937725722761307,0.36783879331479574,0.4098351931769978,5,19,98,152,1,2,8,2026-06-13T18:57:41.592165+00:00
5,g005_0042_7090,8218.401916,240,1200,5,0,0,0,3,24,36,1137,0.3720858265092805,0.18696348771050644,0.1304067968670819,0.31054388891313117,0.16581796120497586,0.10674528576312231,0.10574281631457241,0.06325475612770184,0.03222668664389263,0.4175556643034667,0.3939639931418373,0.3242900110090131,0.577004495232044,4,16,92,181,1,2,8,2026-06-13T19:00:08.538171+00:00
5,g005_0026_7697,18970.462901,240,1200,6,0,1,1,2,23,36,1137,0.41872217670793344,0.15417324994680887,0.03943189023809999,0.38767268310715775,0.15375078568891842,0.06732590944718982,0.09402756874028505,0.0,0.03317463570405993,0.28545288987351825,0.296227919642089,0.20358403571005038,0.32961293333828856,4,21,86,179,3,2,8,2026-06-13T19:00:43.144436+00:00
5,g005_0050_6010,8411.912666,240,1200,5,0,0,0,3,26,36,1135,0.45170567155693236,0.12848721573488486,0.03260158047365343,0.38720553223452925,0.1387633661976897,0.06046506748753064,0.18437257550782624,0.0,0.05587533272997282,0.42570063089674515,0.14784990530248657,0.1589766642279304,0.3679694815595456,4,16,106,172,2,2,8,2026-06-13T19:02:37.350182+00:00
5,g005_0066_1514,8059.521727,240,1200,5,0,0,0,3,22,38,1137,0.2525559032073123,0.01956846430947423,0.47368305652998316,0.25419257595323025,0.13422901694637404,0.1492675019055197,0.04718994856040319,0.08821563597227322,0.008541079416255364,0.258122529350065,0.10448134430829153,0.2833411243301401,0.5638187840349759,5,14,103,182,2,2,8,2026-06-13T19:03:24.752238+00:00
5,g005_0010_8550,8221.92416,240,1200,5,0,0,0,3,25,31,1141,0.5800291316328383,0.028857962018311097,0.09483729875873935,0.2962756075901113,0.004611471965033698,0.04869730275161414,0.11365093298949926,0.06917655808611015,0.012789845296925156,0.5878229208711755,0.4485057655778343,0.1222823128689765,0.3765991723407323,4,22,81,189,0,2,8,2026-06-13T19:12:06.910183+00:00
5,g005_0058_6620,13678.573079,240,1200,6,0,0,1,6,24,40,1129,0.33038082221449194,0.3876567717871496,0.21087539591783833,0.07108701008052014,0.1227862706331121,0.2635103273299822,0.10636518772276073,0.047656650247049515,0.041945159039325844,0.21608427464778243,0.40883607624374607,0.25927609135774066,0.3763069399219575,5,20,107,161,0,2,8,2026-06-13T19:17:01.841194+00:00
5,g005_0082_3585,9173.437251,240,1200,5,0,0,0,4,25,46,1125,0.5387814498824902,0.008155734805744165,0.008155734805744165,0.4449070805060214,0.01911059638609658,0.1981897072929244,0.26437227454670625,0.067906583778166,0.03987456530472265,0.33805079639542746,0.5217737177956111,0.13101975178742964,0.3930976546921631,5,19,98,161,1,2,8,2026-06-13T19:22:40.374171+00:00
5,g005_0098_2146,11365.839334,240,1200,6,0,0,1,2,25,44,1128,0.31428884336638435,0.33586483804541556,0.16589025645877406,0.18395606212942606,0.16594090777388426,0.17649102955350382,0.23844138407873253,0.018203042009664723,0.02744570374002139,0.6169951023504544,0.3801425176159053,0.22934116699563248,0.4678988157884313,4,17,86,168,3,2,8,2026-06-13T19:26:46.705214+00:00
5,g005_0018_7452,7425.49145,240,1200,5,0,0,0,2,22,37,1139,0.4065696714499753,0.0749676494052395,0.10345112817776608,0.41501155096701914,0.07474408795720927,0.017638015465601342,0.11561246861556408,0.0439415485032853,0.013102803976267209,0.5875087817503077,0.10757722438594543,0.21522671420528464,0.4453633201896028,4,23,92,169,2,2,8,2026-06-13T19:27:28.959184+00:00
5,g005_0074_3064,8603.460626,240,1200,5,0,0,0,3,27,42,1128,0.2878860943978637,0.2786929581409741,0.0758480675592237,0.35757287990193837,0.09279130132453976,0.032865585626053205,0.1389869759525976,0.07915809022674346,0.04029243348843476,0.4563508208049328,0.0,0.12823218353322208,0.48164115807884667,6,21,76,168,2,2,8,2026-06-13T19:27:33.531573+00:00
5,g005_0122_3098,7892.008917,240,1200,5,0,0,0,2,26,42,1130,0.2923380302545998,0.4404482964956054,0.012083904744146352,0.2551297685056483,0.018986500907820524,0.1563690673952802,0.04583098724112988,0.0805819133759574,0.032282607948045175,0.60297924865151,0.051219004115585214,0.10718507546153236,0.43863906962817806,6,16,120,158,3,2,8,2026-06-13T19:30:00.968186+00:00
5,g005_0090_2331,8733.976096,240,1200,5,0,0,0,3,31,34,1132,0.2653320672524335,0.1636469982648843,0.010403404903699731,0.5606175295789825,0.125735754286496,0.1420449036434452,0.25210771024714057,0.05385113982929646,0.03255734520934003,0.5177234791739294,0.3010579821931063,0.37426427833950227,0.42913013994645843,4,21,100,150,0,2,8,2026-06-13T19:41:21.015169+00:00
5,g005_0106_2205,11236.524798,240,1200,5,0,0,0,8,22,37,1133,0.04356157096038617,0.7324937691683797,0.19715083371378722,0.02679382615744702,0.09485399923715199,0.217892807589029,0.0436774225656601,0.05970032695038301,0.018676655957487076,0.14535900657476142,0.20663065531264518,0.3152220947986649,0.30247040861057384,5,20,101,187,1,2,8,2026-06-13T19:42:55.987631+00:00
5,g005_0114_3603,10803.497076,240,1200,5,0,0,0,7,23,41,1129,0.38848208245569305,0.11769920170084863,0.15263204792411952,0.34118666791933877,0.11643481018747531,0.2562962494316695,0.06708279902918426,0.027662137632592638,0.05300367818518625,0.6241515407241499,0.5687247052383864,0.35513862070190055,0.3692592711950597,5,20,85,184,0,2,8,2026-06-13T19:43:36.854004+00:00
5,g005_0146_2837,8635.973468,240,1200,5,0,0,0,4,21,39,1136,0.1208058668109448,0.41053571321294896,0.06791977063237993,0.40073864934372627,0.19264128283557358,0.04676770808387231,0.18452953349914328,0.05290222670211458,0.034520135879153056,0.16457133440393534,0.32903492896232767,0.21493550523558014,0.23608779006125777,5,14,80,185,1,2,8,2026-06-13T19:43:43.264852+00:00
5,g005_0154_7624,10591.041576,240,1200,5,0,0,0,7,21,39,1133,0.26212593805685425,0.3155449418131316,0.16858186053867563,0.2537472595913386,0.17783507221281988,0.024150927606519212,0.08345042734068764,0.05600394781256432,0.03315711889562755,0.441390358274531,0.3597875347055397,0.12656478421969847,0.21458472860527114,5,18,93,189,2,2,8,2026-06-13T19:50:15.963170+00:00
5,g005_0162_2182,8601.710499,240,1200,5,0,0,0,4,21,38,1137,0.26862256764957343,0.23926107895293106,0.3807443766796241,0.11137197671787151,0.19058373903875703,0.02697707304430281,0.13224766932924426,0.11168344297345355,0.046672062057254285,0.17082337629618977,0.46539134809300053,0.2260093127153258,0.447073315952306,4,19,107,152,2,2,8,2026-06-13T19:54:15.721164+00:00
5,g005_0178_8269,9359.969985,240,1200,5,0,0,0,4,30,36,1130,0.3108511819991726,0.20225239133292153,0.2327195744945608,0.25417685217334496,0.06384768182280501,0.20892369840156955,0.1222807221327497,0.0,0.037653851827533155,0.2537759265147162,0.7342739104030629,0.25556861841157225,0.1794462536460723,6,19,103,162,2,2,8,2026-06-13T20:04:41.467166+00:00
5,g005_0130_1939,9641.513371,240,1200,5,0,0,0,5,25,40,1130,0.28279418575225035,0.45858089388489465,0.010811768140825923,0.24781315222202915,0.05138222618326328,0.24721322708827603,0.09093878236424452,0.12051584949279792,0.006488848013701292,0.5383044327296836,0.11726177584605557,0.32622162956372475,0.20874672818923748,5,22,90,184,0,2,8,2026-06-13T20:05:21.376840+00:00
5,g005_0138_8574,7546.283674,240,1200,5,0,0,0,1,32,37,1130,0.5651509040159785,0.0097639983714853,0.0097639983714853,0.4153210992410509,0.0755540057642088,0.1997906546251832,0.19977265485895834,0.06389136437019141,0.012121710801538323,0.4591536568556096,0.07188156664447086,0.11342854430700532,0.4548025614607543,6,21,106,156,1,2,8,2026-06-13T20:05:28.298166+00:00
5,g005_0170_4604,9562.070409,240,1200,5,0,0,0,5,25,36,1134,0.2612442993158774,0.1714232620609554,0.06629252450033078,0.5010399141228364,0.17409846851724478,0.049860816838993655,0.21918709001541112,0.018559396265848987,0.038193087310157844,0.6238152669992262,0.3297238312509491,0.33651452870694964,0.3692498125563745,5,20,76,149,3,2,8,2026-06-13T20:06:15.554566+00:00
5,g005_0186_2528,9593.9278,240,1200,5,0,0,0,4,30,43,1123,0.6336224007129461,0.33031760242812985,0.00937117630192861,0.026688820556995417,0.11906626744936832,0.05301742732033365,0.2373914452061127,0.03663222963289259,0.03441448978525494,0.5068376369397821,0.8107065356582309,0.26642386012678804,0.3552570869807624,4,18,84,168,3,2,8,2026-06-13T20:08:42.160285+00:00
5,g005_0194_9375,9637.642515,240,1200,5,0,0,0,5,25,41,1129,0.17354435653400954,0.10379798193134605,0.32453742515844086,0.3981202363762036,0.15831668575891192,0.21528310012828866,0.049653294504941214,0.008911538468468051,0.017586617508716283,0.23486278022767718,0.5591491758625781,0.2530829762828494,0.3694179799319386,5,19,84,187,1,2,8,2026-06-13T20:11:29.205822+00:00
6,g006_0018_6183,9344.185254,240,1200,5,0,0,0,4,28,39,1129,0.5340302132839512,0.11297831704677505,0.022167369461690695,0.330824100207583,0.1386675413574117,0.10294222759922178,0.20734437352925156,0.0,0.05907626216545047,0.574260872415195,0.59959770704715,0.20369005346213023,0.4024573137365431,4,15,82,175,1,2,8,2026-06-13T20:12:54.978946+00:00
6,g006_elite_0002,12512.775704,240,1200,6,0,0,1,4,24,41,1130,0.37139379245798343,0.2191225493145024,0.1919044459352486,0.21757921229226573,0.14989154652455497,0.03996664030466743,0.2267591333585787,0.03604821205771256,0.03003584906661778,0.5715477473727568,0.35999592938916847,0.32692675430092183,0.2735477777363911,4,19,81,173,3,2,8,2026-06-13T20:21:57.751179+00:00
6,g006_0010_9325,9982.356226,240,1200,5,0,0,0,6,22,39,1133,0.3319566203399639,0.20020822861786705,0.23693204584945415,0.2309031051927148,0.14586695547607845,0.17776081610773276,0.051795536348151594,0.07869678458409325,0.016214116628004926,0.23047326936638013,0.6290664803435463,0.13101050720577245,0.4119060443849032,5,19,89,192,1,2,8,2026-06-13T20:21:58.089153+00:00
6,g006_0026_4157,12546.249109,240,1200,6,0,0,1,4,25,42,1128,0.22954709400772144,0.21954559237974539,0.14591450165869907,0.40499281195383413,0.04378720379760821,0.2356859974097484,0.035408008396226716,0.004514311083807898,0.03689357037854487,0.1829383998593314,0.11483166576832601,0.3679392552111046,0.34223567627527274,5,19,102,169,1,2,8,2026-06-13T20:21:58.349165+00:00
6,g006_0042_2053,8861.218916,240,1200,5,0,0,0,4,23,38,1135,0.34987754054788145,0.3061836273367043,0.15543640395894032,0.18850242815647397,0.198117950336661,0.03072534984615613,0.06679796813951146,0.02970697232381408,0.030219703181224012,0.4292752019191907,0.0684547010938483,0.2773295356999869,0.529569826070912,5,12,106,177,3,2,8,2026-06-13T20:22:12.143202+00:00
6,g006_0050_4311,9200.950701,240,1200,5,0,0,0,4,26,43,1127,0.1727433296208319,0.21449377077161844,0.36120324237913637,0.2515596572284132,0.0592080165828959,0.028485087594434588,0.03610540037459819,0.0746902445235058,0.028994182297095793,0.43292496424927085,0.2202822495246879,0.2806046661468224,0.5328294317605634,5,18,100,181,1,2,8,2026-06-13T20:28:36.039464+00:00
6,g006_0066_9383,12588.504118,240,1200,6,0,0,1,5,19,36,1139,0.28110753318746456,0.27339063457522567,0.16650186464215527,0.27899996759515455,0.19630844348365661,0.039079340702333966,0.06719667000263156,0.04990863477931127,0.044491364288210204,0.5963569091476251,0.31245597918962564,0.13320955190337713,0.2989304841159687,4,18,86,168,2,2,8,2026-06-13T20:28:49.867179+00:00
6,g006_0034_7849,8257.385007,240,1200,5,0,0,0,3,24,39,1134,0.36667964840578815,0.17559139160180653,0.008553057028080532,0.44917590296432475,0.14289238642161364,0.23739419558297792,0.10701348546573777,0.0002623136664152585,0.03318423775013513,0.30490160163975427,0.24845722535448939,0.3553692112058634,0.20846197075872275,4,20,81,182,3,2,8,2026-06-13T20:29:00.294430+00:00
6,g006_0082_4480,7579.770831,240,1200,5,0,0,0,3,16,37,1144,0.3657218441944817,0.01037966035338677,0.35609443926442624,0.26780405618770525,0.11969120058451076,0.1130127762210542,0.0486353760610241,0.10156140012962207,0.055118745111904496,0.04690654117481924,0.3504876852930135,0.2513540833273684,0.38141496935108765,4,12,108,185,0,2,8,2026-06-13T20:29:04.369167+00:00
6,g006_0090_9622,8390.241676,240,1200,5,0,0,0,3,27,32,1138,0.35979100225416183,0.05833203984967702,0.08459043948223306,0.4972865184139281,0.16228690803563872,0.04597209080773504,0.3022785499943217,0.0,0.046887035979322686,0.41932609912199653,0.30688973351286547,0.303578827358327,0.5713496848178627,4,14,87,147,2,2,8,2026-06-13T20:29:47.545499+00:00
6,g006_0106_7750,9100.007823,240,1200,5,0,0,0,5,19,38,1138,0.36888952197293734,0.014989588694114079,0.2428093904041153,0.3733114989288332,0.09886380144514187,0.1262348228878052,0.1852054784316397,0.09704285228896292,0.04269758518802749,0.36808376654243025,0.32827346863780815,0.41735065613985595,0.19677871327176663,4,17,103,180,1,2,8,2026-06-13T20:33:53.356175+00:00
6,g006_0074_1926,8414.282887,240,1200,5,0,0,0,3,26,37,1134,0.3984423280415319,0.32861249479451815,0.25805927950171276,0.01488589766223712,0.10902988308739389,0.2842402966324117,0.2675124532575984,0.061074239416595996,0.019995829117916277,0.6727441585115335,0.24229300699420792,0.22852216260726077,0.4707869172615908,4,18,89,163,3,2,8,2026-06-13T20:35:14.032690+00:00
6,g006_0114_9919,9143.880898,240,1200,5,0,0,0,4,26,42,1128,0.22792807197930742,0.31442395433254944,0.12016896144027055,0.3374790122478725,0.11228391915221267,0.15115265838461223,0.027045961364549218,0.04321794204368169,0.025339832247002664,0.347938911935704,0.2833445549675613,0.3579156025034876,0.5980038618397402,5,17,93,188,2,2,8,2026-06-13T20:37:59.141292+00:00
6,g006_0058_3313,9186.015859,240,1200,5,0,0,0,4,29,33,1134,0.4269052548472789,0.012301044359398368,0.11681769833804218,0.4439760024552805,0.12569137161065852,0.06978294945285793,0.07472888940348639,0.02296164994962463,0.02574074691173671,0.6078009969117696,0.35657071538545876,0.2916718687010273,0.2952414431774895,4,20,71,146,3,2,8,2026-06-13T20:38:07.273902+00:00
6,g006_0130_8203,7758.014776,240,1200,5,0,0,0,2,25,39,1134,0.24257435998567345,0.14148743945519984,0.3909760280665558,0.22496217249257092,0.12589848685388094,0.058727890186495206,0.32700658925395926,0.003936123617816024,0.041197557598608915,0.17242325011000353,0.36297422151308656,0.40045326487576716,0.31972157891213315,4,13,101,182,1,2,8,2026-06-13T20:38:25.176111+00:00
6,g006_0146_6349,11549.18832,240,1200,6,0,0,1,2,30,35,1132,0.4683608077405685,0.34228199909027235,0.16016978667390694,0.029187406495252102,0.07997122852481262,0.1888400585840145,0.288337153896636,0.015178523716021488,0.04310282272834544,0.6159109015880806,0.30531140194179385,0.31864261336089245,0.36622040534402867,4,17,96,178,3,2,8,2026-06-13T20:42:30.913223+00:00
6,g006_0154_8638,9324.829096,240,1200,5,0,0,0,5,22,37,1136,0.27302557387743737,0.26078328571298115,0.295284172042545,0.17090696836703645,0.18371403123021093,0.01421062805447302,0.1923811969971511,0.01681535393569761,0.003725869090040348,0.5426144233225533,0.441998457536144,0.3049262867587914,0.3026447423610238,5,17,76,176,1,2,8,2026-06-13T20:46:35.352169+00:00
6,g006_0138_3230,8686.009567,240,1200,5,0,0,0,3,29,38,1130,0.1780709905186212,0.43584758749699426,0.17112729078861036,0.21495413119577414,0.1744106698158482,0.0733234932859201,0.13217148180912983,0.0023112034598502013,0.04462729392940233,0.2976207324315576,0.4181634709053422,0.19999478221507527,0.18821011898284168,6,19,96,174,3,2,8,2026-06-13T20:48:36.355637+00:00
6,g006_0170_3828,8570.93764,240,1200,5,0,0,0,3,28,37,1132,0.10517948176883223,0.08393166853596355,0.39119600988685554,0.4196928398083488,0.18701792932433295,0.15146433789525693,0.04517472217578983,0.033943799021695746,0.03900783434650183,0.24086671100210952,0.17849545354460628,0.12866656677576419,0.12678094240823398,6,16,104,182,2,2,8,2026-06-13T20:51:02.994914+00:00
6,g006_0122_8458,8859.050143,240,1200,5,0,0,0,4,22,45,1129,0.26871800677304986,0.20350504564619504,0.23829721994075198,0.2894797276400031,0.13168863616587,0.07359082894807904,0.2085789601104509,0.0,0.043531854133906304,0.23244611942362098,0.3809384990644481,0.2007232837513876,0.28252833513900383,4,20,81,173,3,2,8,2026-06-13T20:51:17.830164+00:00
6,g006_0098_5724,12220.452746,240,1200,6,0,0,1,4,22,41,1132,0.2816078160083324,0.16363158329416994,0.33011314486270155,0.22464745583479598,0.15798872940027026,0.23905466853370108,0.04303198298202644,0.023773416803989308,0.024114240216334796,0.22676915568597977,0.5472033034284676,0.1343256617364912,0.354755234935153,5,21,89,187,0,2,8,2026-06-13T20:53:06.551172+00:00
6,g006_0162_9493,7187.984909,240,1200,5,0,0,0,1,26,42,1131,0.30219754723976844,0.3379756597787011,0.012583503993850545,0.3472432889876799,0.1164211387900339,0.25536350200463553,0.09764604758835851,0.03307006020938667,0.00011382430575811089,0.17159636958939684,0.13903766486213576,0.3020682656719755,0.4124973197277326,6,19,104,189,0,2,8,2026-06-13T20:57:04.004861+00:00
6,g006_0178_5253,9569.017896,240,1200,5,0,0,0,5,25,37,1133,0.353506309401333,0.29896043331915756,0.014245807214186633,0.33328745006532273,0.14819557481817786,0.15370661748501313,0.24681977623220958,0.024728212444100894,0.02244259911779118,0.4408515580928017,0.44709333891023956,0.30535508954116525,0.4226626830385229,5,19,97,163,2,2,8,2026-06-13T21:01:33.416509+00:00
6,g006_0186_2074,8730.164432,240,1200,5,0,0,0,4,20,45,1131,0.5118899132856933,0.14824033327504357,0.033263773757790036,0.306605979681473,0.13772886423884578,0.3229198772089201,0.23086652340463656,0.008354471542238551,0.05300418345484513,0.6302257650083817,0.6074739554562482,0.31480045716637056,0.3712066927529149,4,20,86,176,3,2,8,2026-06-13T21:04:44.229485+00:00
6,g006_0194_3729,9125.757274,240,1200,5,0,0,0,4,25,43,1128,0.3021882545232522,0.45101099950503315,0.11597534808493015,0.1308253978867845,0.08601795484240589,0.08407623686303146,0.08689442699001915,0.04132507800539419,0.023660384757380432,0.530830628020034,0.5802976728932558,0.20834644195602253,0.5503471967364996,4,22,98,160,2,2,8,2026-06-13T21:14:09.260626+00:00
7,g007_0026_5187,8875.715008,240,1200,5,0,0,0,3,32,36,1129,0.41085250702393683,0.22420674221481982,0.14241775450860317,0.22252299625264013,0.12826790137568278,0.06240311713885348,0.25067533972557643,0.05453839918485981,0.07190184429372072,0.5668959750329102,0.3459749336940393,0.45210885107722776,0.5008193740788799,4,18,79,176,2,2,8,2026-06-13T21:20:48.082329+00:00
7,g007_0018_1640,11011.229145,240,1200,5,0,0,0,7,26,37,1130,0.3397853499987142,0.2946463707072103,0.2028771084458555,0.16269117084821993,0.13661977802067543,0.0,0.21495115851216376,0.025142154147050164,0.041324142173824914,0.11806946924458672,0.46613235001159153,0.17529996889673669,0.3887695115733354,5,19,86,176,3,2,8,2026-06-13T21:24:37.475392+00:00
7,g007_elite_0002,12512.775704,240,1200,6,0,0,1,4,24,41,1130,0.37139379245798343,0.2191225493145024,0.1919044459352486,0.21757921229226573,0.14989154652455497,0.03996664030466743,0.2267591333585787,0.03604821205771256,0.03003584906661778,0.5715477473727568,0.35999592938916847,0.32692675430092183,0.2735477777363911,4,19,81,173,3,2,8,2026-06-13T21:24:38.178960+00:00
7,g007_0010_7060,7490.280143,240,1200,5,0,0,0,1,30,39,1130,0.19200938035196485,0.2815540357913029,0.182832136934369,0.3436044469223632,0.1805320653775316,0.06659214872551314,0.029824510653433875,0.0,0.04884493164688879,0.3558056528107065,0.40386710861180236,0.3559830610811795,0.16923115492683322,6,19,96,166,1,2,8,2026-06-13T21:24:39.854356+00:00
7,g007_0058_9660,9347.116193,240,1200,5,0,0,0,4,28,40,1128,0.553266907187189,0.3569224219500853,0.02844708980098779,0.06136358106173788,0.05619130741921084,0.01732309120736235,0.08200890672014334,0.004122633789078576,0.028804946342921956,0.5752302343484503,0.28510022515513467,0.25928262205465596,0.4136097266620583,5,12,106,172,3,2,8,2026-06-13T21:24:54.294895+00:00
7,g007_0042_8027,6885.357915,240,1200,5,0,0,0,1,21,44,1134,0.009724035147814608,0.6414726281462177,0.24303686385319553,0.105766472852772,0.0853498617971154,0.21806327427073702,0.17367897793293866,0.010768801820271935,0.046853848940679385,0.29502090009259707,0.23658158794297982,0.30242597355847156,0.4498926724332345,4,14,101,176,2,2,8,2026-06-13T21:25:24.953178+00:00
7,g007_0034_2428,8102.172045,240,1200,5,0,0,0,2,29,41,1128,0.38241652597858633,0.18195313457771442,0.2671912090749356,0.16843913036876376,0.15416011765554943,0.035346772403959434,0.2591067521441228,0.06253701157622239,0.01729386946152036,0.5490013096771588,0.5043792600422828,0.1171612488783373,0.29861235314230805,6,19,86,168,2,2,8,2026-06-13T21:31:15.205222+00:00
7,g007_0066_7459,8058.021368,240,1200,5,0,0,0,2,29,40,1129,0.2872594740894035,0.18249000177967034,0.20784165776910465,0.3224088663618216,0.06084573740769687,0.0,0.2823860553949094,0.08766743322708401,0.030084668385430207,0.480876041353667,0.3321874448705762,0.2643804969727345,0.3238486831699037,6,18,105,186,2,2,8,2026-06-13T21:31:32.351471+00:00
7,g007_0090_5573,11035.120299,240,1200,5,0,0,0,7,26,40,1127,0.46216022777627,0.16287617500210075,0.15682059350713237,0.21814300371449682,0.10163932866906326,0.2303769520893745,0.12699896756797535,0.06263294543842406,0.04844592880914886,0.6255256518803686,0.29815657597776996,0.26192303435986014,0.397556354930079,5,15,90,184,1,2,8,2026-06-13T21:32:56.439494+00:00
7,g007_0050_8605,10465.322118,240,1200,5,0,0,0,6,28,36,1130,0.44848769966122304,0.12375623288562386,0.10987594292571429,0.3178801245274388,0.13895411127845886,0.11133928344590896,0.20965616224650055,0.006752041414174902,0.04910360921579486,0.15933400595925584,0.5635144196743465,0.23989701334806868,0.23755782449157528,5,19,77,168,3,2,8,2026-06-13T21:35:06.844971+00:00
7,g007_0074_4874,12474.6721,240,1200,6,0,0,1,4,25,41,1129,0.445967831514531,0.013294751195258475,0.30455298397194236,0.23618443331826813,0.1586791953571964,0.29245671484618996,0.028369628040296455,0.010984479177662028,0.04772498769150804,0.22450990084868105,0.2586218733371764,0.32523775024599244,0.3127178897296125,5,19,86,190,0,2,8,2026-06-13T21:35:53.370818+00:00
7,g007_0106_9929,9535.259423,240,1200,5,0,0,0,5,24,38,1133,0.15934643425651265,0.17468349119227475,0.35716827384149175,0.30880180070972074,0.16814536522198864,0.11261845810732171,0.015538118736478757,0.0,0.021912517471755374,0.6579809420473945,0.5475159633888491,0.2562519543699756,0.4075253453810518,5,16,105,170,0,2,8,2026-06-13T21:37:33.329831+00:00
7,g007_0098_5830,9001.966467,240,1200,5,0,0,0,3,34,34,1129,0.4062661486016335,0.03684920421169956,0.08801858853352787,0.468866058653139,0.1323749588933986,0.09793752026640855,0.2051473963776182,0.014691136238389304,0.057401510517053535,0.3914922826107374,0.4610970126717715,0.22310692896735118,0.40093643813267804,5,18,82,170,0,2,8,2026-06-13T21:39:34.962170+00:00
7,g007_0114_2382,8182.726477,240,1200,5,0,0,0,3,22,42,1133,0.41074563214630855,0.33496766443689846,0.009469395234768366,0.24481730818202463,0.19907077061380649,0.15274410005056105,0.10136130348832523,0.02952099708171367,0.041059479563606796,0.43317051425648506,0.27446585363252485,0.15336478676698967,0.34665054335923573,4,17,100,158,3,2,8,2026-06-13T21:39:59.609987+00:00
7,g007_0122_7283,10006.387718,240,1200,5,0,0,0,6,22,38,1134,0.19810208538076196,0.48246207850622697,0.04019270733512765,0.2792431287778835,0.15852826568489195,0.1441966294606705,0.22010063252927353,0.019562147090929544,0.027578426801829967,0.6079829840608777,0.2226673266727618,0.1913766161969505,0.20382392414052009,5,16,76,170,2,2,8,2026-06-13T21:39:59.818156+00:00
7,g007_0130_9094,8025.356036,240,1200,5,0,0,0,2,27,42,1129,0.2278404821654744,0.1299849499764289,0.04651850669602206,0.5956560611620746,0.14856245975071522,0.055302930421171057,0.19511331510430246,0.0,0.06260762361631426,0.6375418153835589,0.32208741968371035,0.18809243352047386,0.25101167768449245,4,14,85,165,2,2,8,2026-06-13T21:40:22.350391+00:00
7,g007_0146_7377,10757.430912,240,1200,6,0,0,1,1,28,36,1134,0.26070312582785254,0.30766213527857045,0.23047539449459523,0.20115934439898184,0.16174656296840156,0.0,0.1622042863793247,0.06341568564159249,0.03174098057337259,0.4761145684030366,0.434049094669255,0.28866401113674933,0.5229680169498037,4,17,105,173,1,2,8,2026-06-13T21:44:05.330593+00:00
7,g007_0082_6272,7652.451556,240,1200,5,0,0,0,2,25,37,1136,0.2541114570196006,0.19008550160382276,0.2608027390081346,0.295000302368442,0.18180221544623906,0.21148414013302722,0.03218888402712201,0.006697908751424033,0.009359097849924359,0.2478494790781388,0.4987873603274517,0.09355026348525873,0.3693139339043916,6,20,89,182,0,2,8,2026-06-13T21:47:21.077196+00:00
7,g007_0162_1740,10347.944704,240,1200,5,0,0,0,6,28,32,1134,0.35702045948205735,0.28695140293821814,0.05165578029898508,0.3043723572807396,0.16489743478113472,0.1210468516889022,0.10600774390689857,0.019600334965287555,0.02764401547918092,0.18590678914988168,0.08145886090148886,0.37365499500844024,0.3833099564700878,5,17,101,184,0,2,8,2026-06-13T21:48:10.561381+00:00
7,g007_0154_3487,8625.218545,240,1200,5,0,0,0,3,29,37,1131,0.3615185504810284,0.12062146352978452,0.33456901002533374,0.18329097596385338,0.16350697049229687,0.21268269036955448,0.04042635026274463,0.031122544666368268,0.01028953240463066,0.2356064392056072,0.5242698550611147,0.11957219514478222,0.3510339660937178,6,20,84,182,1,2,8,2026-06-13T21:56:27.737166+00:00
7,g007_0186_9047,7566.281875,240,1200,5,0,0,0,2,24,35,1139,0.17204206134145356,0.28335479844969924,0.00933210829844079,0.5352710319104064,0.16545349668853696,0.05496185434430135,0.22175173550371302,0.05685799405857925,0.038684177394031696,0.2332374263743228,0.5739328953172472,0.2621527446485885,0.4922392874710913,4,13,107,175,2,2,8,2026-06-13T21:56:53.578476+00:00
7,g007_0170_4529,8748.515683,240,1200,5,0,0,0,3,30,38,1129,0.4236948117420747,0.18125217852017864,0.009350047156146821,0.3857029625815998,0.05600508513887219,0.1670630905857158,0.08614885011640562,0.038073193235469455,0.011460884777740404,0.5174109474938782,0.5693163130372856,0.3505876797761402,0.2759514595444005,5,20,98,169,2,2,8,2026-06-13T22:03:23.551117+00:00
