generation,genome_id,score,targets,tickets,max_main_match,rank_1等,rank_2等,rank_3等,rank_4等,rank_5等,rank_6等,rank_外れ,full_weight,recent240_weight,recent120_weight,recent60_weight,pair_weight,pair_recency_weight,pair_stability_weight,triple_weight,dormancy_weight,odd_bonus,sum_bonus,low_high_bonus,consecutive_penalty,overlap_limit,pool_size,target_sum_min,target_sum_max,max_consecutive_pairs,shard_id,num_shards,completed_at
2,g002_0196_7750,9100.007823,240,1200,5,0,0,0,5,19,38,1138,0.36888952197293734,0.014989588694114079,0.2428093904041153,0.3733114989288332,0.09886380144514187,0.1262348228878052,0.1852054784316397,0.09704285228896292,0.04269758518802749,0.36808376654243025,0.32827346863780815,0.41735065613985595,0.19677871327176663,4,17,103,180,1,4,8,2026-06-13T17:02:44.482559+00:00
2,g002_0188_5724,9252.650679,240,1200,5,0,0,0,4,28,38,1130,0.4747606521223705,0.08004720124590967,0.43675877525342377,0.00843337137829603,0.049779101242593674,0.14703404388663216,0.012254721590201509,0.044119350602354605,0.04196126469031417,0.2861014425181984,0.39756399362654854,0.16751293533203637,0.1667049284199825,6,20,104,178,1,4,8,2026-06-13T17:06:30.588670+00:00
2,g002_0156_9383,16297.378678,240,1200,6,0,1,0,4,18,36,1141,0.3074892699275918,0.099776058897717,0.22875082928499035,0.363983841889701,0.17542135387330965,0.11515271570600202,0.0,0.07953449839531339,0.03570998424617852,0.2338359867912359,0.7233905150872612,0.0709484882312214,0.3562104457765388,4,23,104,178,2,4,8,2026-06-13T17:14:03.613725+00:00
2,g002_0164_1926,9125.467163,240,1200,5,0,0,0,5,20,37,1138,0.4294942873136838,0.02378830683652192,0.39197486901813067,0.15474253683166364,0.19843949667771274,0.0878450106004569,0.07964531047036552,0.08426948233433317,0.04626642129640422,0.31022323615514436,0.11581964185545993,0.3615590720584201,0.5641337927494655,4,23,107,173,2,4,8,2026-06-13T17:16:06.374943+00:00
3,g003_0012_7483,7970.945454,240,1200,5,0,0,0,2,27,42,1129,0.2899234153168542,0.3849592186430645,0.10830011845724181,0.2168172475828394,0.06552671628115639,0.17142046296509003,0.07817383263896086,0.08920409794474096,0.030727165839824155,0.4793647326458663,0.6616848128513773,0.11182851859734633,0.3707169042291943,6,13,108,197,3,4,8,2026-06-14T05:03:43.656093+00:00
3,g003_0028_7523,10039.172965,240,1200,5,0,0,0,6,21,44,1129,0.2579830558115573,0.09589060064267967,0.5974942647382212,0.04863207880754188,0.035965535545895544,0.20044549557255684,0.17039453232889332,0.07353443753097864,0.027924665183843206,0.3216653481612182,0.10472385350148007,0.33181618893823744,0.5227090567398723,5,16,82,160,1,4,8,2026-06-14T05:06:05.705992+00:00
3,g003_0044_4258,8778.61466,240,1200,5,0,0,0,2,38,37,1123,0.5351632366691995,0.19201856166588377,0.251158052718018,0.021660148946898806,0.0,0.11327654941728765,0.17140581431599877,0.042469146099172725,0.013711266631139795,0.46447221044635495,0.6854229956129588,0.16683917508973323,0.38776594753658683,6,14,90,175,2,4,8,2026-06-14T05:07:00.572990+00:00
3,g003_0036_6682,9713.79278,240,1200,5,0,0,0,5,24,43,1128,0.2734607504999163,0.26231557628078017,0.34437279351763445,0.11985087970166919,0.03549920611436346,0.05703912360716568,0.1299121110138994,0.05669316142085825,0.0219478122622002,0.5449571511711199,0.5330869782871637,0.17833551544942974,0.32860634470146466,4,18,97,178,3,4,8,2026-06-14T05:11:30.641404+00:00
3,g003_0020_3685,10754.241875,240,1200,5,0,0,0,7,24,35,1134,0.4129693686846316,0.29740634363098534,0.2807175434299188,0.008906744254464222,0.16523202766689216,0.12104261296255896,0.01299135789554527,0.07673676147573191,0.03454527809575443,0.1473650433143744,0.1409668248233613,0.3017768547636295,0.27556849676610307,5,20,100,173,0,4,8,2026-06-14T05:22:03.427314+00:00
3,g003_0068_8179,9228.979501,240,1200,5,0,0,0,4,27,41,1128,0.33061847961295215,0.3938152089310268,0.2551971739563398,0.02036913749968122,0.12253068467467926,0.20323873059284775,0.12068974734064558,0.048609837786469656,0.03865250371296802,0.5248299414332767,0.48305817428640807,0.14976307873672892,0.4295528551522473,6,17,83,165,1,4,8,2026-06-14T05:26:50.127647+00:00
3,g003_0076_4189,7549.380553,240,1200,5,0,0,0,1,31,36,1132,0.07393173074043186,0.43492869675952794,0.32415103688122593,0.16698853561881416,0.03150231752103464,0.021705059003215194,0.19795386912758503,0.05742641912196436,0.023496896868495112,0.5961068507743758,0.639536126291877,0.2981741925565879,0.140791206685861,4,14,102,161,1,4,8,2026-06-14T05:27:45.264986+00:00
3,g003_0052_8319,11453.806408,240,1200,5,0,0,0,8,24,38,1130,0.14899976478142266,0.27399740035842557,0.5664659186118316,0.01053691624832013,0.08092063341872857,0.14369678461597074,0.0,0.06062025200194167,0.047082020746625985,0.27888315563779176,0.35785587550861664,0.41798759291550774,0.1750438199156599,5,21,104,173,1,4,8,2026-06-14T05:35:07.923027+00:00
3,g003_0084_4914,11915.921984,240,1200,6,0,0,1,3,26,38,1132,0.6062839349664155,0.1148368534603928,0.24493641352724804,0.033942798045943766,0.18009089212066823,0.04911059321332188,0.02504815981682118,0.037556117794922,0.016725454828558202,0.16925640767676484,0.12737126992211004,0.4912115749933693,0.20615642189228844,4,20,92,183,2,4,8,2026-06-14T05:46:29.133099+00:00
3,g003_0100_9265,9542.37347,240,1200,5,0,0,0,5,25,37,1133,0.2204789495261354,0.4412581187361603,0.21021576023635125,0.12804717150135314,0.0711454735962295,0.22601462491517707,0.03850607725229949,0.06708899699396666,0.027110801456152047,0.20306971657932327,0.15645446055017503,0.39332374145010685,0.41388048650838816,5,19,103,172,1,4,8,2026-06-14T05:58:41.156980+00:00
3,g003_0108_4251,8022.596606,240,1200,5,0,0,0,2,28,41,1129,0.4356693328772248,0.008550271403831047,0.3676416111910696,0.18813878452787458,0.15403615192141398,0.13427996549601576,0.04741401333428187,0.09046673594293846,0.020912621204691863,0.25434914578912343,0.6591853929858282,0.1283632060368013,0.49257079791668773,6,13,107,178,0,4,8,2026-06-14T05:59:11.245190+00:00
3,g003_elite_0004,10264.606933,240,1200,5,0,0,0,6,26,35,1133,0.48502608231172195,0.08914623398608575,0.4165015463615769,0.009326137340615355,0.22271063836263794,0.06940786303057314,0.2062102316519178,0.06315532147161405,0.006637857772867711,0.6027170601928575,0.8328615132352307,0.3353654894039879,0.2671997145481653,5,23,88,174,1,4,8,2026-06-14T06:02:27.893667+00:00
3,g003_0124_3571,8268.819987,240,1200,5,0,0,0,2,33,33,1132,0.3820736677715974,0.41659138545837954,0.19260101986501546,0.008733926905007653,0.09343090332106643,0.10633688370845158,0.0,0.05052501005481931,0.024943300643421994,0.473119876892962,0.6292008992147556,0.273656156938441,0.18960955955743491,6,13,100,192,2,4,8,2026-06-14T06:02:57.836809+00:00
3,g003_0092_1316,8158.561773,240,1200,5,0,0,0,2,31,39,1128,0.3195213922770391,0.18939887497185817,0.19067170635556266,0.30040802639554015,0.07713069695512183,0.19252283923303215,0.16411737512925753,0.006209527735735455,0.027565351573358206,0.4020167069044913,0.3795673496905798,0.3739039386346754,0.5983590527531092,5,21,102,185,1,4,8,2026-06-14T06:03:09.999981+00:00
3,g003_0116_5143,8540.501026,240,1200,5,0,0,0,3,27,39,1131,0.2976399017638544,0.03792780970841983,0.6537794391098027,0.01065284941792303,0.17935249154189484,0.1057022281791771,0.2118040778094174,0.0,0.05907652156323775,0.30094035949649944,0.583696750380432,0.1431465284627335,0.25201687763685715,6,17,107,183,2,4,8,2026-06-14T06:03:56.653339+00:00
3,g003_0132_5416,10802.790153,240,1200,5,0,0,0,7,25,35,1133,0.13248164414823188,0.5506010084247068,0.0503456080236906,0.26657173940337064,0.17414525889728424,0.22974313088328102,0.02087143215620581,0.07988627108635922,0.0439178878431047,0.2352413619838301,0.31801139495246283,0.3125696979723006,0.3086735783530369,5,21,81,174,1,4,8,2026-06-14T06:31:03.495692+00:00
3,g003_0060_7952,8244.930515,240,1200,5,0,0,0,3,25,34,1138,0.3832485793841707,0.03310305912365311,0.15732373072133918,0.42632463077083704,0.0398599590665593,0.18562008889887993,0.0,0.0004463548146859935,0.030136215832232128,0.33542812327667443,0.7548532886824386,0.40472957609107196,0.3004760150455618,4,24,107,164,2,4,8,2026-06-14T06:35:15.993114+00:00
3,g003_0156_3873,9149.359043,240,1200,5,0,0,0,5,20,37,1138,0.13870553092956747,0.008681613450334675,0.38509539745478094,0.4675174581653169,0.045727886683937034,0.13842348534584875,0.08766294376376374,0.0306686329755492,0.020681912027899447,0.1957529205314333,0.2961955200799827,0.4911407486747766,0.13894687058459165,4,21,76,177,1,4,8,2026-06-14T06:59:07.348961+00:00
3,g003_0172_8931,7979.923364,240,1200,5,0,0,0,3,22,33,1142,0.2864840439804578,0.2610849340142087,0.19593144641906432,0.2564995755862693,0.19830115746627894,0.16186249657504065,0.0634900518904329,0.04006348693669564,0.03656270798553821,0.600547293981379,0.14221632391237704,0.22096931728055413,0.4216054637315202,4,17,89,173,1,4,8,2026-06-14T07:03:54.312996+00:00
3,g003_0140_4321,9231.375647,240,1200,5,0,0,0,4,27,41,1128,0.15927484279646964,0.09064342316303037,0.47863030881051866,0.2714514252299814,0.12417758529296061,0.06658450443276927,0.21437717514749405,0.07438576740328229,0.026403530021424548,0.3398248173009255,0.5330293275581327,0.16344704084722328,0.19211292666774715,6,24,107,183,2,4,8,2026-06-14T07:26:52.988222+00:00
3,g003_0188_1102,9222.683441,240,1200,5,0,0,0,4,28,35,1133,0.44285665892094517,0.31896715358055816,0.23276582493542872,0.0054103625630679275,0.10932290161297753,0.08942185805505345,0.1884772523264663,0.02459141740595393,0.04186154762746653,0.5391540960629893,0.45935473981626607,0.43603433892184157,0.11999107095999359,4,17,84,185,2,4,8,2026-06-14T07:31:39.989992+00:00
3,g003_0180_8870,9466.652565,240,1200,5,0,0,0,5,24,37,1134,0.17450584057588053,0.1295159642413759,0.3227550055887591,0.37322318959398454,0.1081338582222058,0.14390382972118254,0.14546790483231364,0.09110089536054948,0.04174851126765856,0.1629838428294708,0.061952595982616286,0.36571484022039885,0.25860868508568746,4,22,98,183,3,4,8,2026-06-14T07:45:17.708686+00:00
3,g003_0148_4364,10459.708016,240,1200,5,0,0,0,6,31,27,1136,0.4208472044509106,0.08258358809151037,0.4883807192267639,0.008188488230815142,0.23975153193783172,0.1197909863700755,0.15005190948412064,0.07808624081386639,0.009528048688198426,0.6707722884713423,0.840493788511402,0.3217865406215119,0.2760753606960284,5,25,93,175,1,4,8,2026-06-14T07:55:41.611173+00:00
3,g003_0196_6055,10771.567361,240,1200,5,0,0,0,7,23,39,1131,0.33217249237773,0.17567948477440704,0.4137950708896005,0.07835295195826236,0.045801523288530495,0.060876965368251774,0.051349054168452396,0.05928793515334596,0.02116549944014972,0.2936847622399487,0.6266222636553455,0.373117888733954,0.5175567956024099,5,21,101,175,0,4,8,2026-06-14T07:55:44.382227+00:00
3,g003_0164_7141,10817.887998,240,1200,5,0,0,0,7,22,44,1127,0.24567450530702914,0.4349675445849877,0.18385133763649464,0.13550661247148846,0.06542905233283236,0.15171585291070927,0.033524780857628576,0.08451348637779287,0.05151060400142837,0.4346963022367274,0.7578614738367613,0.05976860878123352,0.3997087052076054,5,25,102,192,1,4,8,2026-06-14T08:11:19.784912+00:00
