generation,genome_id,score,targets,tickets,max_main_match,rank_1等,rank_2等,rank_3等,rank_4等,rank_5等,rank_6等,rank_外れ,full_weight,recent240_weight,recent120_weight,recent60_weight,pair_weight,pair_recency_weight,pair_stability_weight,triple_weight,dormancy_weight,odd_bonus,sum_bonus,low_high_bonus,consecutive_penalty,overlap_limit,pool_size,target_sum_min,target_sum_max,max_consecutive_pairs,shard_id,num_shards,completed_at
5,g005_elite_0004,11640.973683,240,1200,5,0,0,0,8,27,35,1130,0.31349918353446105,0.16259166724307864,0.5152351214583202,0.008674027764139995,0.06284241686372427,0.11126008870775414,0.1905717839692279,0.0742188544955983,0.024055690355480434,0.3617399905184334,0.6342545389315167,0.359538939951478,0.5264324417502729,5,23,106,163,1,4,8,2026-06-14T16:57:12.171824+00:00
5,g005_0076_3261,8547.185554,240,1200,5,0,0,0,2,33,43,1122,0.2431738363677066,0.1263313476818178,0.6195440934440357,0.010950722506439893,0.023115793196765093,0.0587108175162616,0.178576253177234,0.04896528949722399,0.032472258582612504,0.25000184753375054,0.9253049411223729,0.43575336244979124,0.4890787979541102,5,16,74,170,0,4,8,2026-06-14T16:58:37.690101+00:00
5,g005_0084_7777,10622.559104,240,1200,5,0,0,0,6,30,34,1130,0.28682817239749137,0.31029614564110825,0.3781623933456195,0.02471328861578091,0.06333539791725488,0.15049756998081504,0.1935276780611046,0.07722355635779063,0.03581355570852969,0.10568583134823574,0.278783623676486,0.06973910074415583,0.38675702278450336,5,21,112,168,2,4,8,2026-06-14T17:19:08.457373+00:00
5,g005_0100_1391,10857.373677,240,1200,5,0,0,0,6,32,37,1125,0.4330027509771078,0.13470893798150482,0.37494696891877755,0.05734134212260982,0.07852649034014161,0.15301928645015433,0.2047307819244766,0.0,0.044577828404021295,0.4353281438843819,0.7035584323084345,0.47735003596582365,0.19430529659986628,5,16,84,163,1,4,8,2026-06-14T17:21:21.992089+00:00
5,g005_0108_3836,8262.632183,240,1200,5,0,0,0,2,32,38,1128,0.24489065330146545,0.2624810067699095,0.4816464278662026,0.010981912062422449,0.03268108297243177,0.20858625505923198,0.2183345582589957,0.04944412506127166,0.0263160358181841,0.5939228126207894,0.14872531264138522,0.37291627630016105,0.4773302654460547,6,18,85,163,1,4,8,2026-06-14T17:27:24.330509+00:00
5,g005_0092_7600,9690.078273,240,1200,5,0,0,0,5,29,28,1138,0.3340037667406809,0.009904023651729672,0.10289183967118735,0.5532003699364022,0.1808188800913107,0.23479757532229154,0.0,0.0870178647772285,0.047381255968357176,0.6025011728665025,0.9065120116931402,0.32141953538727586,0.3316526346935754,4,23,74,180,2,4,8,2026-06-14T17:44:56.042830+00:00
5,g005_0060_6837,9209.151743,240,1200,5,0,0,0,4,27,41,1128,0.24879740504549527,0.3471767140940398,0.37935717080812387,0.024668710052341218,0.15101768371439514,0.16778904717186885,0.08971493524755947,0.058079617414707234,0.049191285385571604,0.0,0.3899383997256217,0.38002759256823454,0.3855866010535606,6,24,108,165,0,4,8,2026-06-14T17:48:39.581478+00:00
5,g005_0124_1809,8500.735704,240,1200,5,0,0,0,3,29,32,1136,0.3632510409118406,0.3239982357564123,0.09831440222214712,0.2144363211096,0.1973650964811404,0.19591803458057722,0.08229614910968415,0.08978845068065225,0.00985785282488933,0.22632656128572393,0.05939114083497131,0.476314527674995,0.18399305459499052,5,17,97,179,2,4,8,2026-06-14T17:48:40.037757+00:00
5,g005_0116_3434,10623.591053,240,1200,5,0,0,0,7,22,38,1133,0.10400712661818286,0.4452056782376574,0.11313998823618616,0.3376472069079736,0.1602749193427467,0.17778932607535392,0.0072104572544401035,0.07064684226805082,0.02182209122047391,0.2738032407726884,0.03828439666836065,0.21028899096906545,0.17090250432913706,5,21,76,155,1,4,8,2026-06-14T17:49:26.537504+00:00
5,g005_0148_7472,10139.648121,240,1200,5,0,0,0,6,24,37,1133,0.053049133594984206,0.3124594587010979,0.1263363418899937,0.5081550658139242,0.14706235777689114,0.06737689217997254,0.222276547392417,0.05968154352656917,0.0413620939420798,0.6239961854793766,0.3099516154833485,0.5483127278565785,0.3526205088463188,5,18,87,180,1,4,8,2026-06-14T17:55:30.653560+00:00
5,g005_0156_2817,12691.293207,240,1200,6,0,0,1,4,25,46,1124,0.2668485724590752,0.15944508898002357,0.4769208630369805,0.09678547552392082,0.018468392108567232,0.1551434422164117,0.2006550194393479,0.034524997539227276,0.018068970049408842,0.2644462031739247,0.07753809957536313,0.3515294769985082,0.547727141367642,5,16,77,178,1,4,8,2026-06-14T17:57:44.793561+00:00
5,g005_0132_1295,10920.258982,240,1200,5,0,0,0,7,26,37,1130,0.07504870684473694,0.6695122005450347,0.018214632936891767,0.2372244596733366,0.18507338075751645,0.26731772927884767,0.0,0.07386910456932168,0.04478740032316775,0.24255960236288143,0.3726428809918825,0.2590731749919176,0.3307161851489031,5,20,86,179,1,4,8,2026-06-14T18:03:24.660563+00:00
5,g005_0140_2109,10610.952734,240,1200,5,0,0,0,6,30,35,1129,0.1420859344833967,0.5137709415547405,0.271523423284323,0.07261970067754003,0.15051503567849142,0.17598594799422013,0.021405672496015632,0.1182697146388538,0.05035375647284357,0.28070498970742525,0.04696661215291652,0.2001138531665488,0.2515145005857619,5,20,78,171,1,4,8,2026-06-14T18:03:27.921835+00:00
5,g005_0180_1544,9058.549712,240,1200,5,0,0,0,4,27,31,1138,0.3627041174114878,0.5002996438321419,0.007769406430361369,0.12922683232600898,0.024597889360034098,0.03443381765137264,0.028871068507329133,0.03994956157129546,0.025737352213847448,0.12775298959096934,0.5259354851351183,0.4077911466275761,0.10827870996769581,4,15,98,171,1,4,8,2026-06-14T18:04:45.762921+00:00
5,g005_0172_2949,8160.233862,240,1200,5,0,0,0,2,30,40,1128,0.4418063837182813,0.14710874652748399,0.40234733227498337,0.008737537479251276,0.11991453864636645,0.10110794751318763,0.07375903143527487,0.03800290470958047,0.03091460299075112,0.3129205318276548,0.6335383651156028,0.39439261729303465,0.4083026509467094,6,17,106,160,0,4,8,2026-06-14T18:07:09.505171+00:00
5,g005_0044_8551,9489.470285,240,1200,5,0,0,0,4,30,41,1125,0.16700530843398684,0.5110480984513105,0.23229860065407684,0.0896479924606258,0.024501109446259953,0.08412140965266537,0.043695247406190685,0.06188418960015874,0.04549958705029045,0.28568505522632104,0.43895321689322203,0.13566837422485611,0.4461397746655082,6,26,73,192,2,4,8,2026-06-14T18:22:52.404351+00:00
5,g005_0188_9108,9259.459515,240,1200,5,0,0,0,4,29,36,1131,0.4067438546360959,0.00638482061975056,0.48787006107990416,0.09900126366424936,0.18624910012579282,0.11439570656179747,0.1451703930549826,0.06194472731274991,0.00937364594407964,0.1899933966496254,0.5352243047027797,0.3897307920420749,0.5903575855929181,6,21,83,167,1,4,8,2026-06-14T18:26:36.769878+00:00
5,g005_0196_4189,11472.940872,240,1200,5,0,0,0,8,24,39,1129,0.23175968499277957,0.13159592284513708,0.48028218669757966,0.15636220546450363,0.046360013761471947,0.1645787725903781,0.0,0.11275767753641519,0.045753394757101634,0.15683353480272288,0.22097995259833142,0.31944774747490606,0.7408057256275751,5,21,85,165,2,4,8,2026-06-14T18:28:07.188656+00:00
5,g005_0164_6442,8925.91813,240,1200,5,0,0,0,4,25,38,1133,0.2361147714186319,0.2079744736258646,0.3898977665430268,0.1660129884124766,0.05671016968371739,0.2536535241443537,0.05544408366913199,0.09682227943485901,0.03105013494939765,0.6670502669344728,0.8681884905848635,0.317423944711326,0.2422964137939917,6,25,101,166,0,4,8,2026-06-14T19:00:43.411953+00:00
6,g006_0012_7483,8511.387662,240,1200,5,0,0,0,3,26,41,1130,0.44734136907336847,0.039499224279175314,0.4136538420548001,0.09950556459265604,0.15017021716067538,0.179439455542544,0.20227457854735878,0.0183682521619871,0.0269517711610616,0.3093752948945582,0.5083057210992818,0.3861678313417723,0.41542971133786577,6,16,82,184,2,4,8,2026-06-14T22:00:30.221776+00:00
6,g006_elite_0004,10857.373677,240,1200,5,0,0,0,6,32,37,1125,0.4330027509771078,0.13470893798150482,0.37494696891877755,0.05734134212260982,0.07852649034014161,0.15301928645015433,0.2047307819244766,0.0,0.044577828404021295,0.4353281438843819,0.7035584323084345,0.47735003596582365,0.19430529659986628,5,16,84,163,1,4,8,2026-06-14T22:00:30.638058+00:00
6,g006_0028_7523,10039.172965,240,1200,5,0,0,0,6,21,44,1129,0.2579830558115573,0.09589060064267967,0.5974942647382212,0.04863207880754188,0.035965535545895544,0.20044549557255684,0.17039453232889332,0.07353443753097864,0.027924665183843206,0.3216653481612182,0.10472385350148007,0.33181618893823744,0.5227090567398723,5,16,82,160,1,4,8,2026-06-14T22:00:30.681116+00:00
6,g006_0044_4258,7855.401988,240,1200,5,0,0,0,2,27,36,1135,0.1667487978933282,0.415121729365067,0.3212198374709237,0.09690963527068108,0.07920916752876972,0.055990667329151776,0.09961155318468495,0.0,0.03342853412861118,0.2944827726950468,0.5320439038608634,0.3119439428662051,0.4324787546452583,4,17,101,176,0,4,8,2026-06-14T22:05:21.743978+00:00
6,g006_0052_8319,7233.272235,240,1200,5,0,0,0,1,29,33,1137,0.13115174904227545,0.16400025443103114,0.19731376483640875,0.5075342316902847,0.0834934433825923,0.06403963290931114,0.20217060382760652,0.07618244492615622,0.04648284999839161,0.61677789859897,0.2702434973654166,0.3694960851793092,0.3609594003419962,4,19,87,175,2,4,8,2026-06-14T22:12:47.226035+00:00
6,g006_0068_8179,9228.979501,240,1200,5,0,0,0,4,27,41,1128,0.33061847961295215,0.3938152089310268,0.2551971739563398,0.02036913749968122,0.12253068467467926,0.20323873059284775,0.12068974734064558,0.048609837786469656,0.03865250371296802,0.5248299414332767,0.48305817428640807,0.14976307873672892,0.4295528551522473,6,17,83,165,1,4,8,2026-06-14T22:17:36.108415+00:00
6,g006_0076_4189,7549.380553,240,1200,5,0,0,0,1,31,36,1132,0.07393173074043186,0.43492869675952794,0.32415103688122593,0.16698853561881416,0.03150231752103464,0.021705059003215194,0.19795386912758503,0.05742641912196436,0.023496896868495112,0.5961068507743758,0.639536126291877,0.2981741925565879,0.140791206685861,4,14,102,161,1,4,8,2026-06-14T22:18:31.770318+00:00
6,g006_0084_4914,11593.098738,240,1200,5,0,0,0,8,27,33,1132,0.3762435588825628,0.4720006396621361,0.009476819006552492,0.14227898244874856,0.22011045471464735,0.24998686781152996,0.05391922832415032,0.06359631673857684,0.021024483903213324,0.15734183004558097,0.335548103994685,0.3879066735384952,0.1284616105166055,5,18,103,184,1,4,8,2026-06-14T22:26:21.080030+00:00
6,g006_0020_3685,10045.221115,240,1200,5,0,0,0,5,31,36,1128,0.29244193991751133,0.20407853170627568,0.021595080148526243,0.4818844482276867,0.21320947916062716,0.11714998596431107,0.20356314186477314,0.07142111757601682,0.022890984205056343,0.5360259279280506,1.0,0.39835853879278305,0.2732670125679229,6,22,74,158,1,4,8,2026-06-14T22:39:41.261683+00:00
6,g006_0036_6682,19843.361281,240,1200,6,0,1,1,3,24,41,1130,0.6310521791998018,0.0895763165574389,0.009345679225490065,0.2700258250172693,0.12014270699388246,0.11335944452221153,0.05811784988258561,0.011416689171441466,0.04166507975967158,0.37496771341981167,0.3797078865350683,0.4980690726253978,0.37331915181013614,4,22,85,172,2,4,8,2026-06-14T22:42:21.123049+00:00
6,g006_0092_1316,8158.561773,240,1200,5,0,0,0,2,31,39,1128,0.3195213922770391,0.18939887497185817,0.19067170635556266,0.30040802639554015,0.07713069695512183,0.19252283923303215,0.16411737512925753,0.006209527735735455,0.027565351573358206,0.4020167069044913,0.3795673496905798,0.3739039386346754,0.5983590527531092,5,21,102,185,1,4,8,2026-06-14T22:54:54.537030+00:00
6,g006_0108_4251,8341.878212,240,1200,5,0,0,0,3,25,41,1131,0.1339393195437372,0.20997776712219376,0.17374935561469507,0.4823335577193741,0.16944744259922234,0.05462281378935614,0.25743583913649737,0.08175291277221461,0.014567706231802268,0.25701652266955355,0.09600605863926387,0.19495979742591177,0.2185466049122684,6,20,90,180,0,4,8,2026-06-14T23:01:24.804760+00:00
6,g006_0124_3571,9171.918523,240,1200,5,0,0,0,3,33,42,1122,0.42712026345211673,0.12556396158347374,0.38593396816515246,0.06138180679925701,0.0008468916951716553,0.03397197651000004,0.00488883779166269,0.059274370026998896,0.029242329718077116,0.30313043914165383,0.47582180746266023,0.20471746381322287,0.11191474818175197,5,16,88,179,0,4,8,2026-06-14T23:04:18.510874+00:00
6,g006_0116_5143,8587.974907,240,1200,5,0,0,0,3,27,42,1128,0.1763644889107972,0.5742362879499838,0.01048810502866315,0.23891111811055568,0.16009147784254635,0.048416346091041236,0.1400098166781036,0.05654783623184017,0.056402542687769834,0.13095092174519132,0.4303176586283366,0.4628800856387016,0.4227410563093114,6,21,98,177,1,4,8,2026-06-14T23:23:19.455177+00:00
6,g006_0060_7952,8598.878259,240,1200,5,0,0,0,3,30,32,1135,0.38907965401395805,0.09834735783992023,0.4551969220436111,0.05737606610251061,0.042432769030423034,0.11451286407950961,0.13727501945238216,0.10868972126729329,0.01848192194153404,0.46333212700387194,0.6657173125266942,0.3562380683548734,0.6990460643978641,4,24,90,160,1,4,8,2026-06-14T23:30:39.701815+00:00
6,g006_0132_5416,10802.790153,240,1200,5,0,0,0,7,25,35,1133,0.13248164414823188,0.5506010084247068,0.0503456080236906,0.26657173940337064,0.17414525889728424,0.22974313088328102,0.02087143215620581,0.07988627108635922,0.0439178878431047,0.2352413619838301,0.31801139495246283,0.3125696979723006,0.3086735783530369,5,21,81,174,1,4,8,2026-06-14T23:32:48.227832+00:00
6,g006_0148_4364,10638.321139,240,1200,5,0,0,0,6,30,35,1129,0.3937827313156481,0.12477952832795718,0.47291897165576785,0.008518768700626733,0.0955673839153354,0.20340240978965668,0.0415829241363502,0.01493091934225234,0.04746801931935201,0.5033833721628667,0.7111907075846058,0.46377108718334764,0.20318094274772938,5,18,89,174,1,4,8,2026-06-14T23:38:32.255263+00:00
6,g006_0156_3873,8948.192098,240,1200,5,0,0,0,5,17,39,1139,0.24612870320121125,0.30527964481627834,0.36058042781691096,0.08801122416559934,0.11896383663580232,0.15631300402479584,0.20168458266677566,0.11385974342925932,0.05609508265258069,0.11361014248491712,0.3657901302161161,0.24424006879714463,0.14242642042686537,4,20,73,171,2,4,8,2026-06-14T23:51:48.781044+00:00
6,g006_0172_8931,7979.923364,240,1200,5,0,0,0,3,22,33,1142,0.2864840439804578,0.2610849340142087,0.19593144641906432,0.2564995755862693,0.19830115746627894,0.16186249657504065,0.0634900518904329,0.04006348693669564,0.03656270798553821,0.600547293981379,0.14221632391237704,0.22096931728055413,0.4216054637315202,4,17,89,173,1,4,8,2026-06-14T23:56:39.849633+00:00
6,g006_0180_8870,10669.732728,240,1200,5,0,0,0,7,21,42,1130,0.2553676183576199,0.1537522568952642,0.5108152748414326,0.08006484990568324,0.16028774049145905,0.1854580540052462,0.049977361648233416,0.020265049577795603,0.04824221146520267,0.29641053954223656,0.06440353467130669,0.32839177664877744,0.4474165728674814,5,16,103,168,2,4,8,2026-06-14T23:59:32.887151+00:00
6,g006_0188_1102,9222.683441,240,1200,5,0,0,0,4,28,35,1133,0.44285665892094517,0.31896715358055816,0.23276582493542872,0.0054103625630679275,0.10932290161297753,0.08942185805505345,0.1884772523264663,0.02459141740595393,0.04186154762746653,0.5391540960629893,0.45935473981626607,0.43603433892184157,0.11999107095999359,4,17,84,185,2,4,8,2026-06-15T00:04:23.118324+00:00
6,g006_0196_6055,8432.476705,240,1200,5,0,0,0,3,27,36,1134,0.18851250893314128,0.4824145740832621,0.1772077631660729,0.15186515381752375,0.0236951596499902,0.2489629289157272,0.0007748128769527772,0.0853281340970008,0.048450829692397626,0.28177018460876485,0.9308150889273688,0.2698129872790799,0.2870272894750069,6,19,83,176,0,4,8,2026-06-15T00:16:45.295541+00:00
6,g006_0140_4321,8447.355765,240,1200,5,0,0,0,3,26,39,1132,0.14771435041844802,0.754207978674847,0.05581439036701942,0.042263280539685665,0.10491657159361212,0.1229048253478151,0.05439662897774452,0.0690701235035672,0.01474923613072646,0.06710907224424259,0.32563386877261014,0.45203749256747994,0.36283710534020136,6,24,98,168,1,4,8,2026-06-15T00:31:54.521617+00:00
6,g006_0100_9265,10836.289923,240,1200,5,0,0,0,7,25,36,1132,0.15165287442485278,0.20701884561752398,0.6280471529391354,0.013281127018487902,0.07371828356009323,0.15490740009580675,0.0030980688560727767,0.0542829420706196,0.043616206209346704,0.17696485152271474,0.3751254279187092,0.3448322337139083,0.8124505358606905,5,26,76,168,2,4,8,2026-06-15T00:55:37.548285+00:00
6,g006_0164_7141,9722.935125,240,1200,5,0,0,0,5,26,39,1130,0.2755863678413818,0.06679292834402904,0.45613845843346434,0.20148224538112483,0.15007255321235136,0.1478232259124614,0.22409656482685647,0.07919784247807778,0.07122787149889977,0.26470686448541925,0.6687254976810169,0.3483590605014901,0.44442151231627686,5,25,90,179,0,4,8,2026-06-15T01:02:29.813274+00:00
7,g007_0020_3861,10668.058577,240,1200,5,0,0,0,6,29,38,1127,0.44790550265041845,0.042103318498159584,0.33696362170584326,0.1730275571455787,0.11440246921322089,0.07707958366599577,0.09404093811828139,0.006027700921304591,0.04594366075725858,0.28042146578632077,0.46372016349603695,0.21138612057204792,0.43793208292876296,5,17,85,179,2,4,8,2026-06-15T01:07:20.488184+00:00
7,g007_0028_6353,8142.415757,240,1200,5,0,0,0,2,29,42,1127,0.20022480790476138,0.30820604210278096,0.3876326390958476,0.10393651089661002,0.15886895006061985,0.04089017659422319,0.15513859851438913,0.02287646119943153,0.056045226624573764,0.1878249988545306,0.01842385147494853,0.5041575799900813,0.5333229110566314,6,17,95,171,2,4,8,2026-06-15T01:07:20.700976+00:00
7,g007_0036_8415,7909.320098,240,1200,5,0,0,0,2,27,41,1130,0.3016041643062104,0.07227415816081366,0.4561353135160131,0.1699863640169628,0.06050731183280404,0.23692875382331113,0.1295081624443222,0.10992612005414011,0.01905552039809079,0.33742590204450207,0.0,0.42179950388296084,0.5451655215700664,6,14,105,165,1,4,8,2026-06-15T01:08:16.176459+00:00
7,g007_0052_1938,7574.477818,240,1200,5,0,0,0,2,24,38,1136,0.10931607498288042,0.15483475163541144,0.348775242299113,0.38707393108259525,0.13645810602298825,0.019814954590140814,0.24993638065291082,0.10451504375463758,0.012851145098957713,0.3625682250077465,0.07537750104307504,0.1799396732865616,0.4078364823481892,6,14,106,183,0,4,8,2026-06-15T01:09:11.675618+00:00
7,g007_0060_6837,9029.345673,240,1200,5,0,0,0,3,35,33,1129,0.013504126056110705,0.4832989114665208,0.3666959634378186,0.13650099903954993,0.086906618235535,0.1405484118013452,0.2609209363144075,0.0,0.03928567611592072,0.2839641614897334,0.7011699977759395,0.45056991506853833,0.2978339714998099,6,17,87,176,1,4,8,2026-06-15T01:14:00.188685+00:00
7,g007_0012_3341,9288.43027,240,1200,5,0,0,0,4,30,33,1133,0.4897538224790839,0.043499047998120245,0.29102520216699496,0.1757219273558009,0.09104836969252038,0.1087663712468913,0.21753986039082765,0.08441320933746932,0.07962485283320073,0.38018194901779684,0.7413397552653185,0.30852128024534936,0.3894058817539656,4,19,93,172,1,4,8,2026-06-15T01:14:52.668030+00:00
7,g007_0076_3261,10640.850243,240,1200,5,0,0,0,6,26,48,1120,0.4185501920984877,0.1179943637369473,0.45311704561555155,0.010338398549013488,0.07288165382357,0.005192579444922855,0.16216298604723017,0.03726724229780419,0.02904977073418891,0.4597004574566685,0.6449730476393891,0.35798515043754586,0.2162490280589954,5,14,99,169,1,4,8,2026-06-15T01:15:48.291040+00:00
7,g007_0068_1128,9593.604011,240,1200,5,0,0,0,4,32,39,1125,0.40377940926753625,0.1711582525342635,0.0107885151285157,0.4142738230696846,0.2481040201313954,0.1531183737739707,0.20422127413478444,0.0924717750633586,0.029350315645824358,0.6152967679847112,0.4909548625607301,0.4308247118323414,0.4018984432294328,6,17,84,190,2,4,8,2026-06-15T01:18:48.657999+00:00
7,g007_0084_7777,10385.517981,240,1200,5,0,0,0,6,26,40,1128,0.1096375820257024,0.17844915072761985,0.6432849659605161,0.06862830128616156,0.08532703369806374,0.23812835727745682,0.21649862678966558,0.08896403933389312,0.040788153374241715,0.2572771628397465,0.15970847193810853,0.34267625626226417,0.3897673791486051,5,18,92,155,3,4,8,2026-06-15T01:23:38.018030+00:00
7,g007_0100_1391,9583.509675,240,1200,5,0,0,0,5,22,45,1128,0.1396564379853755,0.3747005479143342,0.3911491446286177,0.09449386947167254,0.0,0.2715023286256812,0.03503043011145452,0.027627022803534233,0.03195861049463188,0.30882951534977865,0.38731528832938056,0.24603316085720492,0.18622897382162465,5,15,88,174,1,4,8,2026-06-15T01:25:17.127027+00:00
7,g007_0092_7600,8464.579797,240,1200,5,0,0,0,3,27,35,1135,0.27635870719841765,0.2405934110846659,0.4376242184439463,0.045423663272970115,0.1669613616854855,0.19051249844425672,0.00945178709778434,0.027396643268664887,0.051705579590455145,0.5879666523113394,0.6261801182101564,0.3372416140637527,0.4703956292080199,4,18,99,164,2,4,8,2026-06-15T01:26:40.464385+00:00
7,g007_0116_3434,8960.776766,240,1200,5,0,0,0,4,25,36,1135,0.21308234677992685,0.09717490670128377,0.6091108350630531,0.08063191145573628,0.10944536088907544,0.11661110785821582,0.06532830713702571,0.011025620759487199,0.03322047388197805,0.4068596632446348,0.36103773534103634,0.22611106964554228,0.33326609049179695,5,16,98,167,2,4,8,2026-06-15T01:29:33.536234+00:00
7,g007_elite_0004,10802.790153,240,1200,5,0,0,0,7,25,35,1133,0.13248164414823188,0.5506010084247068,0.0503456080236906,0.26657173940337064,0.17414525889728424,0.22974313088328102,0.02087143215620581,0.07988627108635922,0.0439178878431047,0.2352413619838301,0.31801139495246283,0.3125696979723006,0.3086735783530369,5,21,81,174,1,4,8,2026-06-15T01:31:03.999543+00:00
7,g007_0132_1295,10106.258301,240,1200,5,0,0,0,6,23,38,1133,0.19904635128474146,0.26907341405862545,0.48284987213990016,0.049030362516733,0.17121586235169126,0.22303265240081288,0.004157104492784967,0.014247883060758061,0.049111723945265716,0.3037287799212879,0.11903502071072634,0.27489525366839446,0.4694591796633476,5,15,108,173,2,4,8,2026-06-15T01:32:43.631341+00:00
7,g007_0140_2109,9429.946323,240,1200,5,0,0,0,5,24,34,1137,0.3421161046469867,0.1624765914417631,0.11395267972168714,0.3814546241895631,0.13665751727266623,0.11480772977708205,0.07952352237860125,0.058648493130290184,0.05467808009494154,0.3418741672658317,0.36971995082559217,0.5342821124071055,0.3902574951002064,5,15,100,165,2,4,8,2026-06-15T01:34:23.440538+00:00
7,g007_0148_7472,9154.929833,240,1200,5,0,0,0,3,37,30,1130,0.22937004539614367,0.10891873881236572,0.3555910446928757,0.3061201710986149,0.03858634785908528,0.011927010634919133,0.03868813285761338,6.032201800554651e-05,0.04568641756417777,0.3879725285580412,0.056343755202192335,0.31699585274795977,0.4913635033607633,6,17,91,174,0,4,8,2026-06-15T01:39:15.033382+00:00
7,g007_0108_3836,8295.885592,240,1200,5,0,0,0,2,32,39,1127,0.32576867219627054,0.2261743225758199,0.010917705936866822,0.4371392992910428,0.2099250265871634,0.12529074545098623,0.2515031677948755,0.015590165860311476,0.021282354839397236,0.39539222554390174,1.0,0.43945862615470666,0.6540838544676437,6,22,77,161,1,4,8,2026-06-15T02:07:18.648270+00:00
7,g007_0164_6442,9262.995393,240,1200,5,0,0,0,4,29,35,1132,0.39166813032421605,0.4217341302857396,0.08056641218318975,0.10603132720685456,0.16801301171727737,0.24363170821264077,0.10246846201339772,0.05623980590329848,0.050912332437021916,0.537894637999542,0.4530312143889663,0.16072967636969668,0.34812980766707924,6,18,78,177,1,4,8,2026-06-15T02:15:11.343682+00:00
7,g007_0156_2817,9357.183841,240,1200,5,0,0,0,4,30,38,1128,0.38133088631268647,0.009858799832728582,0.019399918951777055,0.5894103949028078,0.19571233572329885,0.24277422951305347,0.23382362897522774,0.04626548051532976,0.028777391097882583,0.47880678294075707,0.029193484286858667,0.4180718268530538,0.2982850971956926,6,22,69,165,1,4,8,2026-06-15T02:21:11.839402+00:00
7,g007_0180_1544,9058.549712,240,1200,5,0,0,0,4,27,31,1138,0.3627041174114878,0.5002996438321419,0.007769406430361369,0.12922683232600898,0.024597889360034098,0.03443381765137264,0.028871068507329133,0.03994956157129546,0.025737352213847448,0.12775298959096934,0.5259354851351183,0.4077911466275761,0.10827870996769581,4,15,98,171,1,4,8,2026-06-15T02:22:51.810316+00:00
7,g007_0172_2949,7880.743595,240,1200,5,0,0,0,1,36,35,1128,0.26061839958359273,0.12382995625113873,0.5331355766979794,0.08241606746728904,0.05580347316750631,0.24363339193459255,0.11441034816459233,0.0,0.05721712286995341,0.5226191417505728,0.7181068090448631,0.4850458157424283,0.383067410672596,6,18,94,171,0,4,8,2026-06-15T02:23:04.034044+00:00
7,g007_0196_4189,9767.666796,240,1200,5,0,0,0,5,26,39,1130,0.520262203370927,0.40711715349204763,0.010627338474599334,0.061993304662426016,0.22360395737620356,0.08128326298213231,0.022243097509078984,0.05313645602785157,0.0500777183791996,0.21800271236112934,1.0,0.3352698261513829,0.4913636814556257,6,16,77,163,3,4,8,2026-06-15T02:25:57.420423+00:00
7,g007_0188_9108,9259.459515,240,1200,5,0,0,0,4,29,36,1131,0.4067438546360959,0.00638482061975056,0.48787006107990416,0.09900126366424936,0.18624910012579282,0.11439570656179747,0.1451703930549826,0.06194472731274991,0.00937364594407964,0.1899933966496254,0.5352243047027797,0.3897307920420749,0.5903575855929181,6,21,83,167,1,4,8,2026-06-15T02:44:15.033182+00:00
7,g007_0124_1809,10290.940399,240,1200,5,0,0,0,6,27,33,1134,0.2623969924193246,0.027764318492258848,0.39264143038452604,0.31719725870389043,0.14653553802746913,0.13473981636343912,0.14041399899226975,0.07445790949565748,0.04447566071373037,0.253267823141909,0.382144479507647,0.37974356487002514,0.3463566407576504,5,24,82,168,3,4,8,2026-06-15T02:44:50.140947+00:00
7,g007_0044_8551,8522.970054,240,1200,5,0,0,0,3,27,38,1132,0.06758736957262448,0.032617850856891964,0.7839008476440315,0.11589393192645218,0.06900178775253282,0.10537994652065544,0.07644563135077662,0.07429751220449338,0.012667505968682337,0.0783421832408501,0.638477175990619,0.39887433970611047,0.41920777154106426,6,26,93,176,2,4,8,2026-06-15T03:13:16.170197+00:00
8,g008_0012_7483,7271.625025,240,1200,5,0,0,0,1,27,38,1134,0.033889960031576655,0.26516590885177654,0.4545665785600706,0.2463775525565762,0.20698361029914575,0.2540391442094133,0.022490991264216668,0.06372952570911905,0.05280068895475746,0.3326826090295253,0.16362057831397128,0.34720805231556473,0.4469568080724504,6,14,86,178,2,4,8,2026-06-15T08:24:05.592587+00:00
8,g008_0028_7523,10039.172965,240,1200,5,0,0,0,6,21,44,1129,0.2579830558115573,0.09589060064267967,0.5974942647382212,0.04863207880754188,0.035965535545895544,0.20044549557255684,0.17039453232889332,0.07353443753097864,0.027924665183843206,0.3216653481612182,0.10472385350148007,0.33181618893823744,0.5227090567398723,5,16,82,160,1,4,8,2026-06-15T08:25:45.817547+00:00
8,g008_0044_4258,8037.878536,240,1200,5,0,0,0,2,29,39,1130,0.00846893925327079,0.43189282679863217,0.4487707344886425,0.11086749945945464,0.13602256066724008,0.2019437360639689,0.009727719559188535,0.005412855989209412,0.036596597316618316,0.3177900868300139,0.18735876107555277,0.3547227113071673,0.46400585137984296,6,15,90,181,0,4,8,2026-06-15T08:27:10.723924+00:00
8,g008_0020_3685,8332.500516,240,1200,5,0,0,0,2,33,36,1129,0.43414488999076245,0.23455090071541188,0.19273444801993111,0.13856976127389448,0.12343896876183683,0.0829694809225527,0.10703229601382666,0.0032299640017231213,0.04477895460683449,0.313706704079345,0.8560575062800494,0.38546028365085655,0.3310202596283131,6,18,93,174,0,4,8,2026-06-15T08:29:58.930304+00:00
