generation,genome_id,score,targets,tickets,max_main_match,rank_1等,rank_2等,rank_3等,rank_4等,rank_5等,rank_6等,rank_外れ,full_weight,recent240_weight,recent120_weight,recent60_weight,pair_weight,pair_recency_weight,pair_stability_weight,triple_weight,dormancy_weight,odd_bonus,sum_bonus,low_high_bonus,consecutive_penalty,overlap_limit,pool_size,target_sum_min,target_sum_max,max_consecutive_pairs,shard_id,num_shards,completed_at
2,g002_0163_6034,10887.392666,240,1200,5,0,0,0,8,16,42,1134,0.011393903982497884,0.024489642623407037,0.3740555003566461,0.5900609530374491,0.17382375285440518,0.08915139736594738,0.1962134385080741,0.07960135963238683,0.02856589311552753,0.3711598109592764,0.6058276710154722,0.5437611228730735,0.2822336034314886,5,20,90,163,1,3,8,2026-06-13T14:03:41.132671+00:00
2,g002_0195_3515,9171.085446,240,1200,5,0,0,0,4,28,36,1132,0.10052619588581618,0.23229736977061002,0.32603986589845935,0.3411365684451144,0.046141507952208685,0.0541423973306049,0.15364164320877577,0.060593478394218504,0.029675943632217386,0.34129568278313926,0.5902991594445055,0.48647273790495726,0.34570021432427417,6,17,98,178,3,3,8,2026-06-13T14:06:50.132310+00:00
2,g002_0131_8122,10825.333991,240,1200,5,0,0,0,7,24,38,1131,0.4345406526176129,0.03374431839470105,0.46767874918090113,0.06403627980678508,0.14587238311887327,0.10956628701972917,0.09949085181628566,0.0005358722765394286,0.023441799199790992,0.1605166326972028,0.5541856994792105,0.2587561813494243,0.5477148210342172,5,22,102,190,1,3,8,2026-06-13T14:09:34.045567+00:00
2,g002_0067_2736,10157.454671,240,1200,5,0,0,0,6,22,43,1129,0.3732911173448286,0.5057081484524216,0.06620743908892361,0.05479329511382609,0.005955463136227197,0.1614316344864288,0.050391592677266596,0.026413095331532806,0.04167127714075508,0.3974385042183516,0.42904029611763383,0.03632229013958712,0.6576273678246678,5,24,104,176,0,3,8,2026-06-13T14:13:45.936815+00:00
3,g003_elite_0003,10359.857528,240,1200,5,0,0,0,5,33,39,1123,0.4029773738044992,0.5752063224194102,0.01090815188804531,0.01090815188804531,0.10450590526726088,0.1245143858925935,0.0,0.01409814325086363,0.010322266725282168,0.051895764828248314,0.42035545296736326,0.05075886215765171,0.6644962969851129,5,18,104,168,1,3,8,2026-06-13T14:19:55.205499+00:00
3,g003_0035_8544,7436.935813,240,1200,5,0,0,0,2,25,27,1146,0.12173889946680115,0.6250653448115404,0.12436338074626874,0.12883237497538969,0.0015786924513295723,0.2535013733442614,0.11392774771678213,0.041569478649547756,0.012289187804127553,0.33334461285745093,0.4638097964982844,0.10473158114318679,0.6847690142822842,4,17,109,171,0,3,8,2026-06-13T14:23:42.983964+00:00
3,g003_0043_1870,8697.277529,240,1200,5,0,0,0,4,23,33,1140,0.40404678032861724,0.5425438935838567,0.0105978289679768,0.0428114971195493,0.21786463226144293,0.19704252931598978,0.09702455156693898,0.026936684888327407,0.008302040669373269,0.1793231182676295,0.32728452744147113,0.23584655608122296,0.5110510495298632,4,14,96,165,0,3,8,2026-06-13T14:24:26.290999+00:00
3,g003_0019_7059,10384.788134,240,1200,5,0,0,0,6,25,43,1126,0.3514795272067035,0.3536720104070359,0.10763533494438968,0.18721312744187094,0.10330183915754007,0.041232263488430954,0.035857710054031516,0.02078693840394722,0.032930364264420454,0.34140890788292,0.4906658628920213,0.3674945928355254,0.12168087107180794,5,20,104,174,1,3,8,2026-06-13T14:28:36.548666+00:00
3,g003_0059_2854,9846.105613,240,1200,5,0,0,0,5,27,40,1128,0.12434531305824527,0.3095784028448838,0.19453738066850895,0.3715389034283618,0.2139018120254027,0.05136974728377912,0.084007275270603,0.015791117343017975,0.03980869754884008,0.1677848701439259,0.6108642920493079,0.10933228038621427,0.5171736191705236,6,17,114,150,2,3,8,2026-06-13T14:32:23.074415+00:00
3,g003_0011_7969,9387.224836,240,1200,5,0,0,0,4,30,37,1129,0.0071931569997688285,0.24621698565124597,0.3059811715930718,0.4406086857559134,0.09830064545932225,0.08685725497744752,0.19253315748923672,0.024463808155567923,0.04526554028168855,0.18830168427749194,0.37736502107893094,0.5743950185605183,0.24446743066917828,5,21,90,165,2,3,8,2026-06-13T14:35:56.976001+00:00
3,g003_0027_6721,7274.809608,240,1200,5,0,0,0,1,25,46,1128,0.028284706342919894,0.509673541385307,0.2885611064729939,0.17348064579877925,0.0901796815395543,0.07807004531825648,0.27916249457261233,0.01685026240917871,0.026822199874072864,0.49988514847333415,0.562909070820003,0.10089200651738377,0.29333421020769224,5,21,95,175,1,3,8,2026-06-13T14:35:58.659410+00:00
3,g003_0083_3527,9299.298709,240,1200,5,0,0,0,5,23,31,1141,0.4150525205782079,0.08802676430620382,0.1783469375169838,0.3185737775986044,0.13396599183938143,0.10220372533835091,0.08871874323539994,0.0015671171282821113,0.04941166776524451,0.19215363486651102,0.5122920024655739,0.36010737022617895,0.5319278659996137,4,14,98,155,2,3,8,2026-06-13T14:36:42.093038+00:00
3,g003_0051_4013,7546.073579,240,1200,5,0,0,0,1,30,41,1128,0.3320918812309919,0.25359313564369984,0.09543364874732604,0.3188813343779821,0.08354347238905024,0.06812104372174682,0.18983914736648125,0.07662999978108787,0.021034027695198524,0.49158149813782026,0.47958135198159135,0.0971669736218261,0.3342273172452238,6,22,83,182,2,3,8,2026-06-13T14:56:44.637238+00:00
3,g003_0075_5818,8655.247934,240,1200,5,0,0,0,3,29,38,1130,0.011650683167065263,0.011650683167065263,0.29734824675754906,0.6793503869083203,0.14606721384623403,0.08397177458272694,0.1167520350236973,0.00956832907529666,0.032736823515016424,0.41565941391961536,0.5837430385151371,0.22901571710282492,0.2779030372485828,6,21,102,160,0,3,8,2026-06-13T14:58:10.896409+00:00
3,g003_0099_3550,7866.003094,240,1200,5,0,0,0,2,27,39,1132,0.28888395641834314,0.3403282103735712,0.11369037010770067,0.25709746310038495,0.08068429720019743,0.14259771362601106,0.08654793057257248,0.08018834443845377,0.01727315674302991,0.4242313941007856,0.4701751426243398,0.11358362252644581,0.262722160975872,6,21,96,169,1,3,8,2026-06-13T15:18:46.141562+00:00
3,g003_0067_3131,8063.913424,240,1200,5,0,0,0,2,29,39,1130,0.3077996422719679,0.009280456565020972,0.2901653922643782,0.3927545088986329,0.22494580048615526,0.09773578359093747,0.21113366806080494,0.0,0.03518298751093327,0.44235674083302184,0.6395614788887848,0.27508029384653926,0.2215189886040171,6,23,97,193,1,3,8,2026-06-13T15:19:02.627415+00:00
3,g003_0123_6962,8752.797466,240,1200,5,0,0,0,4,23,37,1136,0.18124456138820236,0.4503056963374787,0.06927127768066772,0.29917846459365116,0.13116473702172937,0.1730902998583148,0.05682402157647452,0.08057759235767221,0.032721639607312114,0.41422460072364664,0.43276041526554454,0.1284836208060164,0.5957846911627137,5,14,101,178,0,3,8,2026-06-13T15:19:45.814103+00:00
3,g003_0131_6059,9805.655136,240,1200,5,0,0,0,4,31,50,1115,0.19798687690663094,0.43921197826704567,0.1914127022940059,0.1713884425323175,0.07264840785176738,0.23383845073382692,0.08896521097442611,0.0,0.05597827099834382,0.5609848112522713,0.585529121121883,0.06476053419985207,0.33409615494491085,5,15,84,158,1,3,8,2026-06-13T15:21:03.309080+00:00
3,g003_0091_4184,10275.989846,240,1200,5,0,0,0,6,23,44,1127,0.14542300113976464,0.4446855017295192,0.32371196963565607,0.0861795274950601,0.05917299037543402,0.06966253669745741,0.10613032206652262,0.0621502845623221,0.027625648024926366,0.5581184673390783,0.18570219127410856,0.08377707676944456,0.336452028767193,5,23,79,176,0,3,8,2026-06-13T15:23:17.869425+00:00
3,g003_0139_7860,7404.351352,240,1200,5,0,0,0,1,29,39,1131,0.22890543422489024,0.05656189358903886,0.37380333418006173,0.3407293380060092,0.14486837361932062,0.0,0.0554822194501297,0.021687537074314266,0.06601025048524159,0.3754325191620251,0.4641767705255774,0.36976285319660296,0.36345262605155204,6,18,104,173,2,3,8,2026-06-13T15:27:07.971223+00:00
3,g003_0147_6017,9402.675726,240,1200,5,0,0,0,5,23,37,1135,0.44199174958133497,0.4560244633495792,0.09296230445021099,0.009021482618874806,0.17585591409099963,0.23011199789780645,0.12312306816675343,0.02600455914228346,0.026278102205670516,0.29983573934927205,0.27882486374262283,0.06103065738363549,0.16798509818367535,4,18,107,173,3,3,8,2026-06-13T15:29:25.173626+00:00
3,g003_0115_7260,9200.760749,240,1200,5,0,0,0,4,27,37,1132,0.03515989807494043,0.4095238720417416,0.3671974467919432,0.1881187830913747,0.002952208219198741,0.17418559326801078,0.03740061887235509,0.024992377460659684,0.031667393472127665,0.5140498008776276,0.515717788138009,0.33022837790509396,0.12648493920834591,4,21,89,179,0,3,8,2026-06-13T15:40:51.061352+00:00
3,g003_0171_7412,9032.172705,240,1200,5,0,0,0,4,25,40,1131,0.3283691174081149,0.1379949205280872,0.40641419767155407,0.1272217643922438,0.06028946835532217,0.11611321391021395,0.081447525865195,0.09522685152925829,0.045941583114244754,0.20439020804250957,0.5617768727062877,0.25855639404798897,0.48437562419032215,5,15,102,187,0,3,8,2026-06-13T15:42:08.597205+00:00
3,g003_0179_5628,9727.471429,240,1200,5,0,0,0,5,27,36,1132,0.3194195278023584,0.3004799217457375,0.013061977205703759,0.3670385732462005,0.16965092065170184,0.035503910742655145,0.0440401211935095,0.13565526569901462,0.0,0.2508695694882253,0.7070687223083116,0.1442709994632066,0.5498121519204267,5,16,93,165,1,3,8,2026-06-13T15:44:23.238424+00:00
3,g003_0107_7060,10405.040843,240,1200,5,0,0,0,6,27,38,1129,0.010659475907450254,0.23642864714756448,0.21684037558441763,0.5360715013605677,0.17761451405752496,0.11633675763621734,0.18032055992895174,0.13972012749703847,0.0335433045656147,0.3330552806686297,0.6021106986898264,0.1402323737336138,0.29624265629939556,6,23,97,169,0,3,8,2026-06-13T15:44:46.459260+00:00
3,g003_0195_4012,7512.555931,240,1200,5,0,0,0,2,22,41,1135,0.011687140691328072,0.011687140691328072,0.47207064521985914,0.5045550733974847,0.1598666606559801,0.07195117780604973,0.11663007647361724,0.06177992387660916,0.0022696518454246315,0.42486068980601344,0.5216466369373777,0.0945238402928931,0.187212175928138,5,14,85,176,1,3,8,2026-06-13T15:45:29.581182+00:00
3,g003_0187_9178,8609.53979,240,1200,5,0,0,0,2,34,43,1121,0.45099462267284157,0.3153786937912583,0.09190378191408637,0.1417229016218137,0.04956307136893358,0.1484690678761689,0.17469309064591554,0.04133438369296149,0.03169037597994022,0.4793351438540816,0.3412020992465135,0.2396268074517233,0.37110937585780546,6,17,103,188,3,3,8,2026-06-13T15:47:00.302409+00:00
3,g003_0163_6244,8944.867028,240,1200,5,0,0,0,4,26,34,1136,0.0105433147982295,0.35716655819918197,0.5385943345478318,0.09369579245475662,0.21053390513860337,0.11332591724644821,0.19434274428926046,0.0823487940514792,0.056473570023785884,0.5053225047476186,0.45158064815653226,0.35976279286422974,0.0,5,23,90,167,3,3,8,2026-06-13T16:03:31.410989+00:00
3,g003_0155_3309,9564.907873,240,1200,5,0,0,0,5,24,40,1131,0.17412112150761908,0.33680307635443363,0.3985180458456789,0.09055775629226831,0.019865163973839618,0.11812006477496902,0.1747813916298735,0.1422805567696246,0.0452953102365805,0.5926930098528477,0.2134904445763577,0.17183297465892333,0.480072229550982,6,24,90,167,2,3,8,2026-06-13T16:13:16.384972+00:00
4,g004_0011_8867,7026.856624,240,1200,5,0,0,0,1,26,33,1140,0.15298965497939576,0.39370430087222485,0.22862847493371127,0.22467756921466808,0.15420175590732962,0.14332538761597347,0.1795391166280891,0.09308767119051642,0.01878796926475303,0.6424965161980078,0.6453515000264822,0.09955479071882528,0.5169895223606613,4,14,95,178,1,3,8,2026-06-13T17:18:43.959867+00:00
4,g004_0027_1863,8241.512501,240,1200,5,0,0,0,3,24,38,1135,0.008688710356556358,0.3157978163813543,0.4022419040130511,0.27327156924903834,0.10902501973003953,0.06360986069133205,0.08976920150856257,0.08339451118977076,0.04651819289604862,0.16097374504398762,0.4458932989473714,0.2709765145645576,0.25915896007033434,5,15,97,182,2,3,8,2026-06-13T17:19:18.918925+00:00
4,g004_0035_1598,11048.709954,240,1200,6,0,0,1,2,23,40,1134,0.35673633987375025,0.2570136253214755,0.1995367152505093,0.18671331955426496,0.1308107279216581,0.16908991056275424,0.042898290476189975,0.01732664200980183,0.04784075574675189,0.12698807716625923,0.22304445491645983,0.40861230285169714,0.5279162337576219,4,17,81,189,1,3,8,2026-06-13T17:22:30.944150+00:00
4,g004_0043_9513,8440.027123,240,1200,5,0,0,0,3,25,41,1131,0.1789682559547029,0.2287784751268312,0.38934632590332263,0.20290694301514337,0.08115395212313217,0.11495951234173651,0.06488807015317984,0.0007875980584158594,0.047359201361124696,0.1533381964547831,0.47996189567315795,0.34021005099559976,0.34934961697624445,5,20,90,170,2,3,8,2026-06-13T17:34:11.135730+00:00
4,g004_0051_3666,11381.639798,240,1200,5,0,0,0,8,24,36,1132,0.03966684002963199,0.26851709481844893,0.1887150725693698,0.5031009925825493,0.11194191258362246,0.08109794522203259,0.19249940549507993,0.1752134939361818,0.03544855298492011,0.18967447907292737,0.4219604300754247,0.18074245916024573,0.249968076222349,6,21,94,172,0,3,8,2026-06-13T17:44:45.777211+00:00
4,g004_0067_9382,9066.757933,240,1200,5,0,0,0,4,26,39,1131,0.02947151769154485,0.44480041541664694,0.3377230676040296,0.1880049992877787,0.1347362893166911,0.03138949742245238,0.07088739642067476,0.03782252631727529,0.034712443971062205,0.41119226670642395,0.5484331717411133,0.6347606324699769,0.2091811057384124,5,20,87,177,1,3,8,2026-06-13T17:59:31.342765+00:00
4,g004_0019_1063,10395.794706,240,1200,5,0,0,0,5,34,37,1124,0.012513568766598721,0.012513568766598721,0.7931455631364542,0.1818272993303483,0.02275675182567334,0.08905653933354761,0.10971745059626055,0.0,0.023734955127409776,0.46851914840042735,0.6278766751186332,0.257127675978045,0.47686514378248823,6,23,93,160,0,3,8,2026-06-13T18:05:04.468865+00:00
4,g004_elite_0003,10275.989846,240,1200,5,0,0,0,6,23,44,1127,0.14542300113976464,0.4446855017295192,0.32371196963565607,0.0861795274950601,0.05917299037543402,0.06966253669745741,0.10613032206652262,0.0621502845623221,0.027625648024926366,0.5581184673390783,0.18570219127410856,0.08377707676944456,0.336452028767193,5,23,79,176,0,3,8,2026-06-13T18:05:08.318879+00:00
4,g004_0075_8797,8314.776301,240,1200,5,0,0,0,3,27,29,1141,0.2247609319002012,0.6475850702889309,0.010575726369212099,0.11707827144165579,0.10913425051043937,0.12474107717282248,0.06740741127882419,0.0,0.02262006905377703,0.3302184282683264,0.42385830495416804,0.10458093862367777,0.6969078695515005,4,18,114,168,0,3,8,2026-06-13T18:05:39.710669+00:00
4,g004_0059_2925,9109.195193,240,1200,5,0,0,0,5,18,40,1137,0.12106706549683813,0.2788279173634954,0.3141342018427643,0.2859708152969021,0.04660843943442193,0.05931334225365749,0.1852873884802831,0.0,0.05378517818184053,0.5474430380693037,0.3323267932168703,0.07054253439357351,0.3306887034675193,4,23,79,155,0,3,8,2026-06-13T18:21:10.085581+00:00
4,g004_0107_5933,8179.440134,240,1200,5,0,0,0,2,31,38,1129,0.2622368923889001,0.20226658838443423,0.19749334187165088,0.3380031773550148,0.127151833413209,0.0695091384531226,0.015353606381830903,0.020803399174585308,0.021958662429763815,0.3026595801923696,0.524422303616006,0.39243672074774416,0.07154575876235766,6,19,117,171,3,3,8,2026-06-13T18:30:49.079723+00:00
4,g004_0083_1700,10036.028302,240,1200,5,0,0,0,6,22,39,1133,0.2755250880199389,0.29093558366809796,0.423029840107363,0.010509488204600086,0.0884945274240113,0.02322077039848422,0.13118880173102498,0.13592370394773828,0.04706306827041024,0.6695953235248742,0.3435923606507523,0.5893757088270534,0.2560679938222328,5,23,85,165,2,3,8,2026-06-13T18:51:28.332306+00:00
4,g004_0091_9358,9342.787711,240,1200,5,0,0,0,3,38,34,1125,0.28325570194721644,0.28570302027709676,0.3164298530898975,0.11461142468578916,0.07155124524041118,0.10381292526357455,0.0730320274577472,0.013454901666294768,0.016884940517715302,0.5170327812706125,0.6640594479979217,0.07908914166333672,0.30708373261347544,6,23,87,153,2,3,8,2026-06-13T18:51:38.436897+00:00
4,g004_0099_6964,10917.006698,240,1200,5,0,0,0,7,27,33,1133,0.010186294854940263,0.2777007662474513,0.1761089018950834,0.536004037002525,0.21815224379325382,0.06491770362651203,0.099942893189428,0.15162746572195485,0.035250744118465495,0.3837942682256417,0.6109444743299305,0.188360088375079,0.38126846678987897,6,23,117,155,3,3,8,2026-06-13T18:52:14.275366+00:00
4,g004_0115_5709,7855.411854,240,1200,5,0,0,0,2,26,41,1131,0.24276805154679038,0.3499138170522646,0.24612321032398082,0.1611949210769642,0.18394301617431622,0.010650624213922315,0.08915666110987139,0.018731521520415337,0.03945541483121233,0.14127889808031563,0.5721941504567225,0.08764128997840426,0.08679536872534727,6,21,109,179,3,3,8,2026-06-13T18:52:56.874648+00:00
4,g004_0139_4837,7149.971668,240,1200,5,0,0,0,1,27,36,1136,0.20784805251872737,0.13521254986289083,0.41825873865836954,0.23868065896001214,0.18171233520573127,0.04021818470891063,0.052359632189931365,0.06954514850190872,0.017276335861719328,0.43310450952891166,0.13263144871084154,0.28585034803789283,0.30982802094952366,4,15,89,190,2,3,8,2026-06-13T18:53:31.568963+00:00
4,g004_0155_5461,8650.544871,240,1200,5,0,0,0,3,28,39,1130,0.3017645146006023,0.18280221716841985,0.19443778556699856,0.32099548266397937,0.10976440598658474,0.11029032047187935,0.1230654574520273,0.0,0.06266000872369265,0.29702129784804293,0.28089837275530277,0.1410173337633016,0.6116036689321356,4,19,104,173,1,3,8,2026-06-13T19:03:06.132443+00:00
4,g004_0163_6514,7391.133075,240,1200,5,0,0,0,1,31,29,1139,0.2594939102697205,0.17124676051603177,0.4973945146304021,0.07186481458384561,0.12260569824884564,0.10936025011769293,0.08892381474744701,0.0,0.018207797002387283,0.630516426768616,0.41175134577009304,0.037452262691880914,0.2853797447041241,4,12,76,179,2,3,8,2026-06-13T19:03:19.477020+00:00
4,g004_0171_6103,10259.745473,240,1200,5,0,0,0,6,22,47,1125,0.19750926117680725,0.6620834019180168,0.13266156388707417,0.007745773018101873,0.09465154951177128,0.09607530781840433,0.09417613964261169,0.0041175186832300165,0.021926046048371672,0.5948096873789346,0.4197796973067694,0.0357733091067901,0.6058943344644272,5,16,76,163,1,3,8,2026-06-13T19:05:34.097370+00:00
4,g004_0179_5990,11238.695937,240,1200,5,0,0,0,7,28,41,1124,0.3978102055262992,0.4125899117421955,0.010488089548211444,0.17911179318329384,0.06117469717926918,0.13516459892390492,0.006975972688596996,0.06108393034214918,0.023217164033177917,0.35979991161694674,0.3856569351988217,0.16258096394381158,0.5398331659857526,5,15,104,188,1,3,8,2026-06-13T19:06:51.345877+00:00
4,g004_0187_8673,8585.026079,240,1200,5,0,0,0,3,27,40,1130,0.3034527990378075,0.29992391855285966,0.37179741591160614,0.02482586649772668,0.15893616578291328,0.059444748667579914,0.04765031693204492,0.02005355430677752,0.011738969167092637,0.28807203093344935,0.49519113984584107,0.06525872613435083,0.2813411543769314,6,15,91,163,2,3,8,2026-06-13T19:08:09.071042+00:00
4,g004_0195_2659,10925.229239,240,1200,5,0,0,0,6,33,37,1124,0.26386593869060565,0.5050388464666217,0.16927646540640898,0.06181874943636368,0.2327272456250193,0.04070316988951596,0.08923542236453703,0.11405799767666444,0.032429001830968036,0.5383565190252891,0.5687428326969391,0.14484686857883347,0.5270332940789344,6,18,119,167,1,3,8,2026-06-13T19:14:15.991708+00:00
4,g004_0147_9270,10691.545285,240,1200,5,0,0,0,7,21,43,1129,0.018023186492295368,0.5349573089101908,0.4058055796436437,0.041213924953870065,0.13006131369661852,0.13093716680357073,0.0,0.030555604438577896,0.019665097827231078,0.49993790967228374,0.503755469327222,0.13703658177394873,0.33138866721985555,5,21,92,180,1,3,8,2026-06-13T19:14:50.059228+00:00
4,g004_0131_7235,9122.35517,240,1200,5,0,0,0,4,26,41,1129,0.008841406322557602,0.008841406322557602,0.3552275482281312,0.6270896391267535,0.16151181820463567,0.11315720851262241,0.06927938873988615,0.06004000455783292,0.03250240159579151,0.2097138740040018,0.5469077639032515,0.11322886111238958,0.17270493489431138,6,22,94,171,0,3,8,2026-06-13T19:20:02.614529+00:00
4,g004_0123_5401,10984.480375,240,1200,5,0,0,0,7,25,40,1128,0.3230539393500343,0.5416259832163756,0.12207881217903056,0.013241265254559658,0.02100652695606926,0.1533761241101903,0.20147407651740695,0.12993039505573212,0.04048074362020133,0.4329685399759403,0.13512305211259418,0.10763977091798968,0.3994992984718726,5,25,106,181,3,3,8,2026-06-13T19:53:07.944907+00:00
