numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
07 12 13 18 22 26 29,106.78686629,106.78686629,-7.11,206.46373259,127.0,3.0,4.0,1.0,22.0,160.82888344,109.81067135,80.6089532,54.10691445,85.07650881,1.50756981,1.0,3.0,2.0,1.0,86.7,-0.711,0.0,0.0,0.0,0.001,0.024,0.031,0.944,1.0
07 08 09 15 22 29 34,106.65396431,106.65396431,-6.86333333,206.44459529,124.0,4.0,4.0,2.0,27.0,160.951627,108.97408212,79.56052924,51.52371843,89.4351781,1.52416732,3.0,1.0,1.0,2.0,94.1,-0.68633333,0.0,0.0,0.0,0.001,0.032,0.024,0.943,1.0
07 09 12 15 18 19 22,105.91628571,105.91628571,-5.42,206.41257143,102.0,4.0,5.0,1.0,15.0,163.33617301,112.56070378,83.6432625,56.44961453,86.17489563,1.51171919,2.0,3.0,2.0,0.0,137.4,-0.542,0.0,0.0,0.0,0.006,0.023,0.021,0.95,1.0
07 12 17 18 22 26 29,106.78287582,106.78287582,-7.18333333,206.3824183,131.0,3.0,4.0,1.0,22.0,160.8577225,110.05926332,80.69930392,54.63191454,84.84524994,1.49927106,1.0,3.0,2.0,1.0,84.5,-0.71833333,0.0,0.0,0.0,0.001,0.02,0.036,0.943,1.0
07 12 15 17 22 26 34,107.09428132,107.09428132,-7.82333333,206.3652293,133.0,3.0,4.0,0.0,27.0,160.21187113,109.34864371,80.17754359,54.04176086,91.68290638,1.49512168,1.0,3.0,2.0,1.0,65.3,-0.78233333,0.0,0.0,0.0,0.001,0.016,0.024,0.959,1.0
06 09 12 19 22 29 31,107.2116758,107.2116758,-8.1,206.32335161,128.0,4.0,3.0,0.0,25.0,160.0830856,110.93107603,83.57507305,57.161258,85.38586669,1.44532915,2.0,1.0,2.0,2.0,57.0,-0.81,0.0,0.0,0.0,0.0,0.02,0.021,0.959,1.0
09 12 13 15 19 22 26,106.74964474,106.74964474,-7.20666667,206.29262282,116.0,4.0,4.0,1.0,17.0,159.65496008,109.11937847,81.01762746,55.72715905,85.42096208,1.4909723,1.0,3.0,3.0,0.0,83.8,-0.72066667,0.0,0.0,0.0,0.0,0.026,0.037,0.937,1.0
09 12 14 15 22 29 35,107.20273725,107.20273725,-8.15333333,206.25214117,136.0,4.0,4.0,1.0,26.0,162.85107377,111.74522208,82.76222999,55.15261837,82.43233054,1.48267354,1.0,3.0,1.0,2.0,55.4,-0.81533333,0.0,0.0,0.0,0.0,0.013,0.032,0.955,1.0
08 09 12 15 19 22 29,106.97291788,106.97291788,-7.70666667,206.2391691,114.0,4.0,4.0,1.0,21.0,161.79478182,110.64704029,81.79530598,54.23716983,80.81271698,1.51586857,2.0,2.0,2.0,1.0,68.8,-0.77066667,0.0,0.0,0.0,0.0,0.021,0.031,0.948,1.0
07 09 12 18 26 29 34,106.52279533,106.52279533,-6.81,206.23559066,135.0,3.0,4.0,0.0,27.0,162.58326307,110.41851562,80.11495233,50.74275798,87.55410821,1.51171919,2.0,2.0,1.0,2.0,95.7,-0.681,0.0,0.0,0.0,0.001,0.029,0.031,0.939,1.0
07 09 12 13 17 22 34,106.67699621,106.67699621,-7.17333333,206.18065909,114.0,4.0,5.0,1.0,27.0,164.13007883,113.18176587,83.7141229,57.1779147,89.85881098,1.51171919,2.0,3.0,1.0,1.0,84.8,-0.71733333,0.0,0.0,0.0,0.0,0.031,0.029,0.94,1.0
01 04 06 07 15 26 34,95.32370847,95.32370847,15.47333333,206.12075027,93.0,3.0,5.0,1.0,33.0,150.04658781,101.32490304,74.24570875,48.16145123,74.06694136,1.39553662,4.0,1.0,1.0,1.0,764.2,1.54733333,0.0,0.0,0.001,0.0,0.019,0.03,0.95,1.0
07 09 12 14 15 22 34,106.69282105,106.69282105,-7.26666667,206.11897543,113.0,3.0,5.0,1.0,27.0,164.55175322,113.17000383,83.70879631,55.33419797,93.09914715,1.51171919,2.0,3.0,1.0,1.0,82.0,-0.72666667,0.0,0.0,0.0,0.002,0.02,0.021,0.957,1.0
07 08 09 12 17 18 22,105.90907321,105.90907321,-5.70333333,206.11481309,93.0,3.0,6.0,3.0,15.0,164.411888,114.17418505,85.3237879,58.70914435,87.9863945,1.51171919,3.0,3.0,1.0,0.0,128.9,-0.57033333,0.0,0.0,0.0,0.005,0.023,0.025,0.947,1.0
07 09 12 15 17 22 26,106.38946363,106.38946363,-6.67333333,206.10559392,108.0,4.0,5.0,0.0,19.0,162.41414916,112.14164665,83.68055374,58.07782318,90.27439824,1.49927106,2.0,3.0,2.0,0.0,99.8,-0.66733333,0.0,0.0,0.0,0.002,0.026,0.028,0.944,1.0
07 09 12 14 18 22 29,106.75850246,106.75850246,-7.43666667,206.08033825,111.0,3.0,5.0,0.0,22.0,165.1976046,113.88062344,84.23055664,55.92435165,89.40388163,1.51586857,2.0,3.0,1.0,1.0,76.9,-0.74366667,0.0,0.0,0.0,0.001,0.018,0.032,0.949,1.0
06 09 10 12 13 15 22,106.26180514,106.26180514,-6.44666667,206.07694362,87.0,3.0,6.0,2.0,16.0,162.11569268,113.26745211,86.16639889,60.67646779,88.42023798,1.43288101,2.0,4.0,1.0,0.0,106.6,-0.64466667,0.0,0.0,0.0,0.002,0.027,0.033,0.938,1.0
01 08 09 12 15 18 22,106.82289264,106.82289264,-7.60333333,206.04245195,85.0,3.0,6.0,1.0,21.0,163.85649506,113.15197092,84.54683948,56.4438776,92.00838221,1.50342043,3.0,3.0,1.0,0.0,71.9,-0.76033333,0.0,0.0,0.0,0.001,0.018,0.027,0.954,1.0
07 08 09 18 22 26 29,106.6087579,106.6087579,-7.18333333,206.03418247,119.0,3.0,4.0,2.0,22.0,160.0852015,109.0179028,80.33249143,53.68682274,86.51998824,1.50756981,3.0,1.0,2.0,1.0,84.5,-0.71833333,0.0,0.0,0.0,0.001,0.025,0.027,0.947,1.0
07 09 12 13 22 29 33,106.30400266,106.30400266,-6.58666667,206.02133865,125.0,5.0,4.0,1.0,26.0,163.40355408,113.34991958,84.41387852,57.52855746,94.07444152,1.50342043,2.0,2.0,1.0,2.0,102.4,-0.65866667,0.0,0.0,0.0,0.002,0.028,0.027,0.943,1.0
08 09 12 15 18 22 29,106.66234139,106.66234139,-7.30666667,206.01801612,113.0,3.0,5.0,1.0,21.0,164.87195607,112.94125499,83.42113521,54.9809403,91.74351512,1.5283167,2.0,3.0,1.0,1.0,80.8,-0.73066667,0.0,0.0,0.0,0.0,0.026,0.034,0.94,1.0
09 12 15 17 22 26 36,106.55329552,106.55329552,-7.14666667,205.95992437,137.0,3.0,4.0,0.0,27.0,159.57496015,109.47634907,81.16679846,55.87138288,83.87300968,1.48267354,1.0,3.0,2.0,1.0,85.6,-0.71466667,0.0,0.0,0.0,0.002,0.017,0.03,0.951,1.0
07 09 12 15 22 29 32,106.63461968,106.63461968,-7.38666667,205.8825727,126.0,4.0,4.0,0.0,25.0,160.56942482,109.17259335,80.1859178,52.6980546,89.05810267,1.50342043,2.0,2.0,1.0,2.0,78.4,-0.73866667,0.0,0.0,0.0,0.0,0.028,0.028,0.944,1.0
01 07 12 22 29 34 36,106.25531566,106.25531566,-6.63666667,205.87396466,141.0,3.0,3.0,0.0,35.0,160.54048527,109.92556603,80.31319578,51.23995285,87.18511278,1.49927106,2.0,1.0,1.0,3.0,100.9,-0.66366667,0.0,0.0,0.0,0.001,0.028,0.038,0.933,1.0
01 04 06 07 14 34 35,95.16359742,95.16359742,15.52,205.84719484,101.0,3.0,5.0,2.0,34.0,150.02344435,102.16140854,75.2300377,48.96445047,73.13344895,1.36234159,4.0,1.0,0.0,2.0,765.6,1.552,0.0,0.0,0.001,0.0,0.022,0.026,0.951,1.0
07 09 12 15 26 33 34,106.21770521,106.21770521,-6.62,205.81541043,136.0,4.0,4.0,1.0,27.0,159.64535927,109.31016223,80.35732144,52.61002627,89.23621413,1.47852417,2.0,2.0,1.0,2.0,101.4,-0.662,0.0,0.0,0.0,0.002,0.023,0.035,0.94,1.0
07 09 12 15 26 29 34,105.98137787,105.98137787,-6.19666667,205.76608908,132.0,4.0,4.0,0.0,27.0,161.13097922,109.09915959,79.22341979,50.2032267,88.54753272,1.51171919,2.0,2.0,1.0,2.0,114.1,-0.61966667,0.0,0.0,0.0,0.003,0.022,0.037,0.938,1.0
07 12 15 18 19 22 34,106.44652844,106.44652844,-7.15666667,205.7363902,127.0,3.0,4.0,1.0,27.0,161.13389498,109.76770084,80.14025236,52.41355221,86.12861238,1.50756981,1.0,3.0,2.0,1.0,85.3,-0.71566667,0.0,0.0,0.0,0.001,0.021,0.035,0.943,1.0
07 09 12 13 15 22 26,106.61864295,106.61864295,-7.53,205.7072859,104.0,4.0,5.0,1.0,19.0,162.3853101,111.89305468,83.59020302,57.55282309,92.38223083,1.50756981,2.0,3.0,2.0,0.0,74.1,-0.753,0.0,0.0,0.0,0.001,0.017,0.031,0.951,1.0
01 08 09 12 14 22 29,106.19243733,106.19243733,-6.69,205.69487465,95.0,3.0,5.0,1.0,28.0,162.64075239,112.17767589,83.50830439,55.17484425,94.44616542,1.49512168,3.0,2.0,1.0,1.0,99.3,-0.669,0.0,0.0,0.0,0.003,0.021,0.024,0.952,1.0
08 09 15 18 22 29 34,106.22556259,106.22556259,-6.82333333,205.62779185,135.0,3.0,4.0,1.0,26.0,161.29845123,108.4946206,78.6137829,50.44182486,91.33114899,1.52001794,2.0,2.0,1.0,2.0,95.3,-0.68233333,0.0,0.0,0.0,0.001,0.026,0.036,0.937,1.0
01 09 10 12 18 22 35,106.60714027,106.60714027,-7.61,205.60428053,107.0,3.0,5.0,1.0,34.0,163.44630355,113.93363233,85.78819349,58.11395177,94.96894319,1.43288101,2.0,3.0,1.0,1.0,71.7,-0.761,0.0,0.0,0.0,0.001,0.019,0.025,0.955,1.0
07 09 12 13 26 29 34,105.91459824,105.91459824,-6.26333333,205.56586314,130.0,4.0,4.0,1.0,27.0,160.52819955,108.86374347,79.1374186,50.92689126,88.14611049,1.50756981,2.0,2.0,1.0,2.0,112.1,-0.62633333,0.0,0.0,0.0,0.003,0.027,0.026,0.944,1.0
12 15 17 18 22 29 34,106.10060186,106.10060186,-6.64,205.56120372,147.0,3.0,4.0,1.0,22.0,162.07097223,109.53598112,78.9805954,51.38691666,87.16408865,1.51171919,0.0,4.0,1.0,2.0,100.8,-0.664,0.0,0.0,0.0,0.002,0.021,0.038,0.939,1.0
07 09 12 13 18 19 22,105.85216441,105.85216441,-6.21666667,205.48766216,100.0,4.0,5.0,2.0,15.0,162.73339333,112.32528765,83.55726131,57.17327909,85.7956262,1.50756981,2.0,3.0,2.0,0.0,113.5,-0.62166667,0.0,0.0,0.0,0.003,0.025,0.031,0.941,1.0
01 09 12 13 18 22 34,106.17957164,106.17957164,-6.88,205.47914327,109.0,3.0,5.0,1.0,33.0,165.02696974,113.47890777,83.82870702,55.45217922,89.1151953,1.50342043,2.0,3.0,1.0,1.0,93.6,-0.688,0.0,0.0,0.0,0.002,0.022,0.029,0.947,1.0
07 12 13 17 22 26 34,106.50942277,106.50942277,-7.54,205.47884553,131.0,3.0,4.0,1.0,27.0,159.60909145,109.11322758,80.0915424,54.76542542,86.96415986,1.4909723,1.0,3.0,2.0,1.0,73.8,-0.754,0.0,0.0,0.0,0.0,0.026,0.027,0.947,1.0
07 09 12 18 26 34 35,106.29163631,106.29163631,-7.17666667,205.40660595,141.0,3.0,4.0,1.0,28.0,161.80288864,110.82222451,81.4364614,52.99009537,84.51208303,1.47437479,2.0,2.0,1.0,2.0,84.7,-0.71766667,0.0,0.0,0.0,0.001,0.019,0.038,0.942,1.0
08 12 13 22 29 33 34,105.34004128,105.34004128,-5.28,205.40008255,151.0,3.0,3.0,2.0,26.0,160.12058164,109.38354585,80.01446869,52.67769628,79.60470694,1.49512168,1.0,2.0,1.0,3.0,141.6,-0.528,0.0,0.0,0.0,0.006,0.022,0.027,0.945,1.0
08 09 12 13 18 22 29,106.50524403,106.50524403,-7.63333333,205.37715474,111.0,3.0,5.0,2.0,21.0,164.2691764,112.70583886,83.33513401,55.70460486,90.58944523,1.52416732,2.0,3.0,1.0,1.0,71.0,-0.76333333,0.0,0.0,0.0,0.0,0.02,0.035,0.945,1.0
07 08 09 22 26 29 34,106.00532863,106.00532863,-6.65,205.36065727,135.0,3.0,3.0,2.0,27.0,160.4309372,108.88634651,79.75070681,52.2385545,84.69975534,1.51171919,3.0,0.0,2.0,2.0,100.5,-0.665,0.0,0.0,0.0,0.003,0.02,0.027,0.95,1.0
07 08 09 15 22 26 34,105.96280907,105.96280907,-6.57333333,205.3522848,121.0,3.0,4.0,2.0,27.0,159.43935013,108.30728318,79.8107311,53.09666906,85.37969187,1.50342043,3.0,1.0,2.0,1.0,102.8,-0.65733333,0.0,0.0,0.0,0.002,0.021,0.04,0.937,1.0
08 09 12 18 29 34 35,105.87593169,105.87593169,-6.42666667,205.32519671,145.0,3.0,4.0,2.0,27.0,162.23447109,110.31565266,80.28985985,50.60234587,85.7053199,1.4909723,2.0,2.0,0.0,3.0,107.2,-0.64266667,0.0,0.0,0.0,0.002,0.029,0.03,0.939,1.0
07 08 09 12 26 29 34,106.29077687,106.29077687,-7.25666667,205.32488707,125.0,3.0,4.0,2.0,27.0,161.15574442,109.72460636,80.16529898,51.00985268,86.51621862,1.51171919,3.0,1.0,1.0,2.0,82.3,-0.72566667,0.0,0.0,0.0,0.001,0.021,0.032,0.946,1.0
08 09 12 18 22 29 34,106.23816074,106.23816074,-7.15333333,205.32298814,132.0,2.0,4.0,1.0,26.0,166.66997562,114.12905473,83.73088313,54.07220334,94.24511737,1.53246608,2.0,2.0,1.0,2.0,85.4,-0.71533333,0.0,0.0,0.0,0.002,0.023,0.019,0.956,1.0
07 12 15 22 29 34 36,105.9523409,105.9523409,-6.64333333,205.26134848,155.0,3.0,3.0,0.0,29.0,160.56435921,109.13578677,79.2475158,50.63513011,86.76764938,1.51586857,1.0,2.0,1.0,3.0,100.7,-0.66433333,0.0,0.0,0.0,0.003,0.019,0.029,0.949,1.0
07 09 12 15 18 22 36,106.1411686,106.1411686,-7.03,205.25233719,119.0,3.0,5.0,0.0,29.0,163.22733402,112.66908241,83.70208278,56.06883826,88.33521569,1.51171919,2.0,3.0,1.0,1.0,89.1,-0.703,0.0,0.0,0.0,0.001,0.027,0.028,0.944,1.0
07 08 09 12 15 17 22,106.39061156,106.39061156,-7.55666667,205.22455645,90.0,4.0,6.0,2.0,15.0,162.95960415,112.85482902,84.43225536,58.16961307,85.0044507,1.51171919,3.0,3.0,1.0,0.0,73.3,-0.75566667,0.0,0.0,0.0,0.001,0.016,0.032,0.951,1.0
07 09 12 13 18 22 36,106.06132075,106.06132075,-6.92,205.2026415,117.0,3.0,5.0,1.0,29.0,162.62455435,112.43366629,83.61608159,56.79250282,87.82489173,1.50756981,2.0,3.0,1.0,1.0,92.4,-0.692,0.0,0.0,0.0,0.002,0.023,0.026,0.949,1.0
01 08 09 18 22 29 33,106.14747253,106.14747253,-7.12666667,205.16827839,120.0,4.0,4.0,1.0,32.0,158.98252486,108.88666608,80.44359232,53.50406958,88.55498515,1.47437479,3.0,1.0,1.0,2.0,86.2,-0.71266667,0.0,0.0,0.0,0.002,0.019,0.027,0.952,1.0
01 07 09 18 22 26 29,106.13214555,106.13214555,-7.13666667,205.12762444,112.0,4.0,4.0,0.0,28.0,160.03656236,109.18223529,80.45629222,53.48501951,85.05053144,1.4909723,3.0,1.0,2.0,1.0,85.9,-0.71366667,0.0,0.0,0.0,0.001,0.023,0.032,0.944,1.0
09 12 13 15 18 22 29,105.70536943,105.70536943,-6.30666667,205.10407219,118.0,4.0,5.0,1.0,20.0,164.2444112,112.08039209,82.39325482,54.89797889,88.53346254,1.52416732,1.0,4.0,1.0,1.0,110.8,-0.63066667,0.0,0.0,0.0,0.002,0.026,0.039,0.933,1.0
07 09 12 18 29 34 36,105.7045798,105.7045798,-6.32,205.08915959,145.0,3.0,4.0,0.0,29.0,161.37022347,109.6397712,79.24929836,49.44290644,86.32789463,1.51171919,2.0,2.0,0.0,3.0,110.4,-0.632,0.0,0.0,0.0,0.002,0.028,0.035,0.935,1.0
01 12 15 18 22 29 34,106.4543734,106.4543734,-7.85333333,205.05541347,131.0,3.0,4.0,0.0,33.0,162.6210389,110.31258454,80.04192585,50.74307475,88.04778873,1.50756981,1.0,3.0,1.0,2.0,64.4,-0.78533333,0.0,0.0,0.0,0.0,0.018,0.032,0.95,1.0
07 09 12 13 14 22 29,106.05649039,106.05649039,-7.08666667,205.02631411,106.0,4.0,5.0,2.0,22.0,163.14254107,112.32585129,83.2530229,56.10848494,89.21409244,1.51171919,2.0,3.0,1.0,1.0,87.4,-0.70866667,0.0,0.0,0.0,0.002,0.023,0.021,0.954,1.0
12 15 18 22 29 33 34,106.32034302,106.32034302,-7.62,205.02068605,163.0,3.0,3.0,1.0,22.0,162.15087996,110.31287125,80.05012323,51.68693702,86.72321579,1.49927106,0.0,3.0,1.0,3.0,71.4,-0.762,0.0,0.0,0.0,0.0,0.023,0.03,0.947,1.0
01 04 06 08 10 33 35,94.79642598,94.79642598,15.41,205.00285196,97.0,3.0,5.0,0.0,34.0,146.80910444,101.24864227,76.10649412,51.56593841,75.49540027,1.30425031,4.0,1.0,0.0,2.0,762.3,1.541,0.0,0.0,0.001,0.001,0.016,0.021,0.961,1.0
01 09 12 13 18 22 33,106.27614978,106.27614978,-7.57,204.98229957,108.0,4.0,5.0,1.0,32.0,162.7349173,113.08117399,84.59283646,57.9096012,89.90192616,1.47437479,2.0,3.0,1.0,1.0,72.9,-0.757,0.0,0.0,0.0,0.001,0.018,0.028,0.953,1.0
08 09 12 13 15 22 34,105.35219082,105.35219082,-5.73,204.97438165,113.0,3.0,5.0,2.0,26.0,163.62332503,111.99521924,82.81337369,55.11445118,85.22327908,1.52001794,2.0,3.0,1.0,1.0,128.1,-0.573,0.0,0.0,0.0,0.003,0.032,0.033,0.932,1.0
07 12 13 17 22 29 34,106.71777016,106.71777016,-8.46666667,204.96887366,134.0,4.0,4.0,1.0,27.0,161.12136832,109.78002652,79.84134054,53.19247478,86.99624734,1.51171919,1.0,3.0,1.0,2.0,46.0,-0.84666667,0.0,0.0,0.0,0.0,0.015,0.019,0.966,1.0
09 12 13 15 18 22 34,106.01072032,106.01072032,-7.09333333,204.92810731,123.0,3.0,5.0,1.0,25.0,165.05084368,112.68912851,82.76302704,54.84735648,89.81542727,1.52001794,1.0,4.0,1.0,1.0,87.2,-0.70933333,0.0,0.0,0.0,0.002,0.024,0.019,0.955,1.0
01 08 12 15 22 29 34,105.98554516,105.98554516,-7.04666667,204.92442366,121.0,3.0,4.0,0.0,33.0,161.19352025,109.61867527,80.0922725,51.01016945,85.03648433,1.50756981,2.0,2.0,1.0,2.0,88.6,-0.70466667,0.0,0.0,0.0,0.002,0.022,0.024,0.952,1.0
08 09 18 22 29 34 35,106.179432,106.179432,-7.5,204.85886401,155.0,3.0,3.0,2.0,27.0,161.50966388,109.47739281,79.87526768,51.83104769,88.79676118,1.4909723,2.0,1.0,1.0,3.0,75.0,-0.75,0.0,0.0,0.0,0.0,0.025,0.03,0.945,1.0
07 09 15 18 22 26 34,105.9911458,105.9911458,-7.15333333,204.82895826,131.0,3.0,4.0,0.0,27.0,160.86686878,109.00119245,79.76038445,52.82957436,84.72023369,1.50342043,2.0,2.0,2.0,1.0,85.4,-0.71533333,0.0,0.0,0.0,0.002,0.018,0.028,0.952,1.0
07 09 12 17 22 29 33,105.93927965,105.93927965,-7.18666667,204.69189263,129.0,5.0,4.0,0.0,26.0,163.43239314,113.59851155,84.50422923,58.05355755,90.83707823,1.49512168,2.0,2.0,1.0,2.0,84.4,-0.71866667,0.0,0.0,0.0,0.002,0.018,0.027,0.953,1.0
12 13 18 22 29 33 34,105.97983871,105.97983871,-7.30666667,204.65301075,161.0,3.0,3.0,2.0,22.0,161.54810029,110.07745512,79.96412204,52.41060158,84.0407546,1.49512168,0.0,3.0,1.0,3.0,80.8,-0.73066667,0.0,0.0,0.0,0.002,0.016,0.027,0.955,1.0
01 08 09 12 22 31 36,106.07942673,106.07942673,-7.53666667,204.62218679,119.0,3.0,4.0,1.0,35.0,158.07175944,109.21447395,82.01857291,54.6776167,84.1425711,1.46192666,3.0,1.0,1.0,2.0,73.9,-0.75366667,0.0,0.0,0.0,0.001,0.018,0.029,0.952,1.0
08 09 12 18 22 34 35,106.06951894,106.06951894,-7.55,204.58903789,138.0,2.0,4.0,2.0,27.0,165.88960119,114.53276361,85.0523922,56.31954072,91.7240691,1.49512168,2.0,2.0,1.0,2.0,73.5,-0.755,0.0,0.0,0.0,0.001,0.015,0.034,0.95,1.0
07 09 12 18 22 34 36,105.66332343,105.66332343,-6.80333333,204.52331354,138.0,2.0,4.0,0.0,29.0,165.02535357,113.85688215,84.01183071,55.1601013,90.38961372,1.51586857,2.0,2.0,1.0,2.0,95.9,-0.68033333,0.0,0.0,0.0,0.001,0.028,0.033,0.938,1.0
01 04 06 07 12 19 33,94.36407845,94.36407845,15.78,204.50815689,82.0,4.0,5.0,1.0,32.0,152.02185916,105.67448034,79.20246416,53.33017641,81.11131895,1.37893911,4.0,1.0,1.0,1.0,773.4,1.578,0.0,0.0,0.001,0.002,0.013,0.025,0.959,1.0
08 09 12 18 22 26 34,105.3675957,105.3675957,-6.29666667,204.43852474,129.0,1.0,4.0,1.0,26.0,165.15769876,113.46225579,83.98108499,55.64515397,88.69454957,1.51171919,2.0,2.0,2.0,1.0,111.1,-0.62966667,0.0,0.0,0.0,0.003,0.022,0.034,0.941,1.0
08 09 12 14 22 29 34,104.9479612,104.9479612,-5.47333333,204.42258907,128.0,2.0,4.0,1.0,26.0,164.46264588,112.57569637,82.75237233,53.66128455,92.21929837,1.51586857,2.0,2.0,1.0,2.0,135.8,-0.54733333,0.0,0.0,0.0,0.004,0.026,0.039,0.931,1.0
01 09 12 15 18 22 26,106.02166556,106.02166556,-7.63,204.41333112,103.0,3.0,5.0,0.0,25.0,163.31104007,112.43878854,83.79513786,56.3520877,90.61100348,1.4909723,2.0,3.0,2.0,0.0,71.1,-0.763,0.0,0.0,0.0,0.001,0.017,0.028,0.954,1.0
07 08 09 13 22 29 34,106.00692897,106.00692897,-7.63333333,204.3805246,122.0,4.0,4.0,2.0,27.0,160.34884732,108.73866599,79.47452805,52.24738299,84.19829163,1.52001794,3.0,1.0,1.0,2.0,71.0,-0.76333333,0.0,0.0,0.0,0.002,0.01,0.028,0.96,1.0
01 07 12 19 22 29 34,106.11403471,106.11403471,-7.85333333,204.37473609,124.0,4.0,3.0,0.0,33.0,160.64932426,109.81718739,80.2543755,51.62072911,85.72147551,1.49927106,2.0,1.0,2.0,2.0,64.4,-0.78533333,0.0,0.0,0.0,0.0,0.023,0.023,0.954,1.0
07 09 14 15 22 29 34,105.55012647,105.55012647,-6.84333333,204.25691961,130.0,4.0,4.0,1.0,27.0,160.17181591,108.11463303,78.53167179,50.84570494,88.06677558,1.50756981,2.0,2.0,1.0,2.0,94.7,-0.68433333,0.0,0.0,0.0,0.001,0.029,0.03,0.94,1.0
07 09 15 22 26 29 34,105.55211665,105.55211665,-6.9,204.20423329,142.0,4.0,3.0,0.0,27.0,160.40617201,108.26089975,78.80882762,51.43192853,85.53262782,1.51171919,2.0,1.0,2.0,2.0,93.0,-0.69,0.0,0.0,0.0,0.002,0.02,0.032,0.946,1.0
08 12 15 18 19 22 29,105.12193727,105.12193727,-6.11666667,204.12720788,123.0,3.0,4.0,1.0,21.0,159.24676808,107.98559364,78.87408046,51.64937575,82.7145616,1.50756981,1.0,3.0,2.0,1.0,116.5,-0.61166667,0.0,0.0,0.0,0.003,0.025,0.034,0.938,1.0
09 12 15 17 18 22 34,105.98886974,105.98886974,-7.87,204.10773949,127.0,3.0,5.0,1.0,25.0,165.07968274,112.93772048,82.85337776,55.37235657,89.43533424,1.51171919,1.0,4.0,1.0,1.0,63.9,-0.787,0.0,0.0,0.0,0.001,0.013,0.028,0.958,1.0
07 08 09 12 13 22 29,105.41703846,105.41703846,-6.73333333,204.10074358,100.0,4.0,5.0,3.0,22.0,163.92235216,113.18530038,84.28188035,56.78649843,88.55508017,1.5283167,3.0,2.0,1.0,1.0,98.0,-0.67333333,0.0,0.0,0.0,0.004,0.015,0.021,0.96,1.0
01 08 09 12 15 22 29,105.77495859,105.77495859,-7.47666667,204.07325051,96.0,4.0,5.0,1.0,28.0,163.39579828,112.41167821,83.59528265,55.04623177,87.74656884,1.51171919,3.0,2.0,1.0,1.0,75.7,-0.74766667,0.0,0.0,0.0,0.001,0.014,0.038,0.947,1.0
12 13 15 17 22 26 34,104.85716267,104.85716267,-5.64333333,204.07099201,139.0,3.0,4.0,1.0,22.0,158.50363184,107.31441003,78.25326352,53.14400058,84.16654765,1.48682292,0.0,4.0,2.0,1.0,130.7,-0.56433333,0.0,0.0,0.0,0.005,0.024,0.025,0.946,1.0
08 09 13 18 22 29 34,105.4631888,105.4631888,-6.86666667,204.05971093,133.0,3.0,4.0,1.0,26.0,160.69567156,108.25920447,78.52778171,51.16548942,85.13310877,1.51586857,2.0,2.0,1.0,2.0,94.0,-0.68666667,0.0,0.0,0.0,0.002,0.025,0.024,0.949,1.0
07 08 12 15 19 22 34,105.85856554,105.85856554,-7.66666667,204.05046442,117.0,3.0,4.0,1.0,27.0,159.70637633,109.07379157,80.19059901,52.68064691,82.12451921,1.50756981,2.0,2.0,2.0,1.0,70.0,-0.76666667,0.0,0.0,0.0,0.0,0.02,0.034,0.946,1.0
06 09 10 12 13 17 22,106.22867713,106.22867713,-8.41333333,204.04402093,89.0,3.0,6.0,2.0,16.0,161.54175207,113.28062796,86.17074841,61.92513244,88.10124107,1.42043288,2.0,4.0,1.0,0.0,47.6,-0.84133333,0.0,0.0,0.0,0.0,0.012,0.026,0.962,1.0
07 09 18 22 29 34 36,105.46487797,105.46487797,-6.88666667,204.04308927,155.0,3.0,3.0,0.0,29.0,160.64541626,108.80151135,78.83470618,50.67160827,84.89265142,1.51171919,2.0,1.0,1.0,3.0,93.4,-0.68866667,0.0,0.0,0.0,0.002,0.023,0.027,0.948,1.0
08 09 15 18 22 29 35,105.75418816,105.75418816,-7.48,204.02837632,136.0,4.0,4.0,1.0,27.0,159.71164433,108.28959307,79.56551975,52.73978466,87.54995478,1.48682292,2.0,2.0,1.0,2.0,75.6,-0.748,0.0,0.0,0.0,0.0,0.027,0.027,0.946,1.0
07 09 15 18 22 26 29,105.54314782,105.54314782,-7.06666667,204.01962897,126.0,4.0,4.0,0.0,22.0,160.0604363,108.39245603,79.39061223,52.88019677,82.24954323,1.50756981,2.0,2.0,2.0,1.0,88.0,-0.70666667,0.0,0.0,0.0,0.002,0.02,0.027,0.951,1.0
01 08 09 14 22 29 34,105.53747022,105.53747022,-7.07666667,203.99827378,117.0,3.0,4.0,1.0,33.0,159.06724755,107.7310415,78.70095209,50.63572882,92.21556344,1.48682292,3.0,1.0,1.0,2.0,87.7,-0.70766667,0.0,0.0,0.0,0.001,0.024,0.032,0.943,1.0
01 09 12 18 29 34 35,105.80593016,105.80593016,-7.62333333,203.98852699,138.0,4.0,4.0,1.0,34.0,162.18583195,110.47998515,80.41366064,50.40054263,87.62428661,1.47437479,2.0,2.0,0.0,3.0,71.3,-0.76233333,0.0,0.0,0.0,0.001,0.016,0.03,0.953,1.0
