numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
07 08 09 22 26 29 34,107.23578859,107.23578859,-6.34333333,208.12824385,135.0,3.0,3.0,2.0,27.0,161.98074465,110.43791524,81.32575988,53.9692452,85.55530843,1.51171919,3.0,0.0,2.0,2.0,109.7,-0.63433333,0.0,0.0,0.0,0.003,0.024,0.029,0.944,1.0
01 07 12 14 22 29 34,107.67477464,107.67477464,-7.30333333,208.04621594,119.0,3.0,4.0,0.0,33.0,162.06986745,111.14683485,81.57017314,52.81031011,91.92522555,1.49512168,2.0,2.0,1.0,2.0,80.9,-0.73033333,0.0,0.0,0.0,0.001,0.018,0.036,0.945,1.0
01 04 06 09 12 22 35,107.80347198,107.80347198,-7.59,208.01694396,89.0,3.0,5.0,0.0,34.0,163.45813154,115.47390178,88.42995459,61.5368463,94.67036388,1.40798475,4.0,1.0,1.0,1.0,72.3,-0.759,0.0,0.0,0.0,0.001,0.021,0.022,0.956,1.0
01 09 12 15 18 22 29,107.47401366,107.47401366,-6.96666667,207.98136066,106.0,4.0,5.0,0.0,28.0,166.41749185,114.72140861,85.19742232,56.58840248,91.18534728,1.51171919,2.0,3.0,1.0,1.0,91.0,-0.69666667,0.0,0.0,0.0,0.002,0.015,0.039,0.944,1.0
07 08 12 18 19 22 29,107.91558061,107.91558061,-7.86,207.97116122,115.0,3.0,4.0,2.0,22.0,161.9012401,111.37664952,82.2166932,54.86763635,85.2195529,1.51586857,2.0,2.0,2.0,1.0,64.2,-0.786,0.0,0.0,0.0,0.0,0.019,0.03,0.951,1.0
06 09 12 13 15 16 22,107.61060401,107.61060401,-7.26333333,207.95787469,93.0,3.0,6.0,2.0,16.0,161.81200712,113.7984808,87.05201326,62.30692566,92.60833321,1.44117977,2.0,4.0,1.0,0.0,82.1,-0.72633333,0.0,0.0,0.0,0.001,0.022,0.03,0.947,1.0
07 08 09 12 26 29 34,107.52114499,107.52114499,-7.10666667,207.93562332,125.0,3.0,4.0,2.0,27.0,162.71287315,111.28894046,81.74881312,52.70254228,87.39011982,1.51171919,3.0,1.0,1.0,2.0,86.8,-0.71066667,0.0,0.0,0.0,0.0,0.031,0.031,0.938,1.0
09 12 13 15 18 22 34,107.37253069,107.37253069,-6.82666667,207.91839472,123.0,3.0,5.0,1.0,25.0,166.64731685,114.32560112,84.4899008,56.4929517,90.72265381,1.52416732,1.0,4.0,1.0,1.0,95.2,-0.68266667,0.0,0.0,0.0,0.002,0.024,0.027,0.947,1.0
01 09 12 13 15 18 22,107.17060129,107.17060129,-6.46666667,207.87453591,90.0,4.0,6.0,1.0,21.0,164.80702039,113.92151941,85.17091528,58.05332253,89.3201621,1.50342043,2.0,4.0,1.0,0.0,106.0,-0.64666667,0.0,0.0,0.0,0.004,0.02,0.02,0.956,1.0
07 09 12 13 19 22 36,107.74728705,107.74728705,-7.64,207.8545741,118.0,4.0,4.0,1.0,29.0,160.07816171,110.7488617,82.50025751,56.53477562,84.52192514,1.49927106,2.0,2.0,2.0,1.0,70.8,-0.764,0.0,0.0,0.0,0.002,0.011,0.026,0.961,1.0
01 04 06 09 12 22 33,107.54403684,107.54403684,-7.23666667,207.85140701,87.0,3.0,5.0,0.0,32.0,162.74576233,115.27826092,88.23851845,61.86702037,92.07296169,1.41213413,4.0,1.0,1.0,1.0,82.9,-0.72366667,0.0,0.0,0.0,0.001,0.023,0.029,0.947,1.0
08 09 12 18 22 29 34,107.53179956,107.53179956,-7.29,207.77359912,132.0,2.0,4.0,1.0,26.0,168.28280366,115.76046165,85.38716429,55.85960482,95.19708825,1.53246608,2.0,2.0,1.0,2.0,81.3,-0.729,0.0,0.0,0.0,0.001,0.021,0.031,0.947,1.0
07 12 13 17 22 29 34,107.2524327,107.2524327,-6.73333333,207.77153206,134.0,4.0,4.0,1.0,27.0,161.66804881,110.35696965,80.39783511,53.92174033,87.87499732,1.51171919,1.0,3.0,1.0,2.0,98.0,-0.67333333,0.0,0.0,0.0,0.002,0.02,0.037,0.941,1.0
12 15 18 22 29 33 34,107.61254437,107.61254437,-7.45666667,207.76842207,163.0,3.0,3.0,1.0,22.0,163.71806057,111.8861637,81.72163161,53.56634745,87.59920787,1.49927106,0.0,3.0,1.0,3.0,76.3,-0.74566667,0.0,0.0,0.0,0.001,0.021,0.026,0.952,1.0
01 12 13 18 22 29 34,107.32353145,107.32353145,-6.92,207.72706289,129.0,3.0,4.0,1.0,33.0,163.58410023,111.67386498,81.53516585,53.3393395,85.01674692,1.50756981,1.0,3.0,1.0,2.0,92.4,-0.692,0.0,0.0,0.0,0.002,0.018,0.035,0.945,1.0
01 07 09 22 26 29 34,107.17018378,107.17018378,-6.63333333,207.70703423,128.0,4.0,3.0,0.0,33.0,161.93161421,110.60475026,81.45208721,53.9269807,87.23453932,1.49512168,3.0,0.0,2.0,2.0,101.0,-0.66333333,0.0,0.0,0.0,0.004,0.01,0.033,0.953,1.0
07 08 09 12 14 22 29,107.36844428,107.36844428,-7.03,207.70688856,101.0,3.0,5.0,2.0,22.0,164.34352116,113.81553581,84.92800119,56.84768353,91.63043345,1.51586857,3.0,2.0,1.0,1.0,89.1,-0.703,0.0,0.0,0.0,0.001,0.027,0.028,0.944,1.0
01 07 08 12 19 22 29,107.33632036,107.33632036,-6.97666667,207.69597406,98.0,4.0,4.0,1.0,28.0,160.41017163,110.83900813,82.39439467,55.10072721,83.52002597,1.49927106,3.0,1.0,2.0,1.0,90.7,-0.69766667,0.0,0.0,0.0,0.001,0.024,0.035,0.94,1.0
07 08 09 12 22 26 34,107.55684656,107.55684656,-7.43,207.68369312,118.0,2.0,4.0,2.0,27.0,166.40492376,115.57027138,86.60854,58.43077753,91.73847413,1.51586857,3.0,1.0,2.0,1.0,77.1,-0.743,0.0,0.0,0.0,0.001,0.022,0.025,0.952,1.0
08 09 12 18 22 34 35,107.34912635,107.34912635,-7.04333333,207.65491936,138.0,2.0,4.0,2.0,27.0,167.49454666,116.17031839,86.73564293,58.01066742,92.65057485,1.49512168,2.0,2.0,1.0,2.0,88.7,-0.70433333,0.0,0.0,0.0,0.001,0.029,0.024,0.946,1.0
07 09 12 18 26 29 34,107.75515429,107.75515429,-7.93333333,207.57697524,135.0,3.0,4.0,0.0,27.0,164.15481118,111.99341688,81.69743898,52.42718692,88.43849314,1.51171919,2.0,2.0,1.0,2.0,62.0,-0.79333333,0.0,0.0,0.0,0.0,0.02,0.026,0.954,1.0
01 08 12 15 22 29 34,107.26908796,107.26908796,-6.97333333,207.56484259,121.0,3.0,4.0,0.0,33.0,162.75103056,111.18139622,81.76464107,52.86864892,85.89543872,1.50756981,2.0,2.0,1.0,2.0,90.8,-0.69733333,0.0,0.0,0.0,0.002,0.016,0.037,0.945,1.0
07 09 13 18 22 29 34,107.41344691,107.41344691,-7.27666667,207.55022716,132.0,4.0,4.0,0.0,27.0,163.33976361,111.01945568,80.99257068,53.70299137,84.8874636,1.52416732,2.0,2.0,1.0,2.0,81.7,-0.72766667,0.0,0.0,0.0,0.001,0.019,0.035,0.945,1.0
01 08 09 12 13 22 29,107.21664635,107.21664635,-6.88333333,207.54995937,94.0,4.0,5.0,2.0,28.0,164.36668546,113.80492454,85.07069536,57.60980378,89.51164049,1.51171919,3.0,2.0,1.0,1.0,93.5,-0.68833333,0.0,0.0,0.0,0.001,0.03,0.027,0.942,1.0
07 12 15 17 22 26 34,107.53964522,107.53964522,-7.53333333,207.54595711,133.0,3.0,4.0,0.0,27.0,160.74936477,109.89202407,80.83124422,54.63151291,92.60899635,1.4909723,1.0,3.0,2.0,1.0,74.0,-0.75333333,0.0,0.0,0.0,0.0,0.025,0.029,0.946,1.0
06 09 10 12 22 26 29,107.12581783,107.12581783,-6.79666667,207.45496899,114.0,2.0,4.0,1.0,23.0,164.76704004,115.65054269,88.00260546,61.77436917,92.64207609,1.43703039,2.0,2.0,2.0,1.0,96.1,-0.67966667,0.0,0.0,0.0,0.001,0.027,0.035,0.937,1.0
01 08 09 12 13 22 34,107.10537866,107.10537866,-6.84666667,207.36409065,99.0,3.0,5.0,2.0,33.0,165.18126372,114.42293106,85.53835872,57.55761573,87.10114051,1.50756981,3.0,2.0,1.0,1.0,94.6,-0.68466667,0.0,0.0,0.0,0.002,0.022,0.03,0.946,1.0
07 09 12 14 18 22 29,107.3178309,107.3178309,-7.28,207.3556618,111.0,3.0,5.0,0.0,22.0,165.78545919,114.52001222,84.87662705,56.57232817,90.30695114,1.51586857,2.0,3.0,1.0,1.0,81.6,-0.728,0.0,0.0,0.0,0.0,0.027,0.033,0.94,1.0
07 08 12 19 22 29 34,107.24661588,107.24661588,-7.35666667,207.13656509,131.0,3.0,3.0,1.0,27.0,162.25046808,111.24308984,81.71338019,53.54035638,82.49223526,1.52001794,2.0,1.0,2.0,2.0,79.3,-0.73566667,0.0,0.0,0.0,0.001,0.021,0.029,0.949,1.0
07 08 09 13 22 29 34,107.32460031,107.32460031,-7.52333333,207.1258673,122.0,4.0,4.0,2.0,27.0,161.89782558,110.31497927,81.04394481,53.97834673,85.04877942,1.52416732,3.0,1.0,1.0,2.0,74.3,-0.75233333,0.0,0.0,0.0,0.001,0.016,0.033,0.95,1.0
07 09 13 18 22 26 29,106.77510192,106.77510192,-6.46333333,207.08687051,124.0,4.0,4.0,0.0,22.0,160.99763296,109.72449594,80.78021535,55.21099794,82.96106918,1.50756981,2.0,2.0,2.0,1.0,106.1,-0.64633333,0.0,0.0,0.0,0.003,0.022,0.029,0.946,1.0
01 08 09 12 18 19 22,107.14528827,107.14528827,-7.21,207.08057653,89.0,3.0,5.0,2.0,21.0,163.79960066,113.80578766,85.38014571,57.92829389,90.50593827,1.49512168,3.0,2.0,2.0,0.0,83.7,-0.721,0.0,0.0,0.0,0.001,0.019,0.037,0.943,1.0
07 09 12 13 26 29 34,107.22764307,107.22764307,-7.38666667,207.06861946,130.0,4.0,4.0,1.0,27.0,162.07898944,110.44196148,80.69995558,52.61701505,89.03647524,1.51171919,2.0,2.0,1.0,2.0,78.4,-0.73866667,0.0,0.0,0.0,0.0,0.028,0.028,0.944,1.0
07 12 13 15 19 22 34,106.8533414,106.8533414,-6.65333333,207.05334947,122.0,4.0,4.0,1.0,27.0,160.61498127,109.8082293,80.8161167,54.17370326,84.40108737,1.51171919,1.0,3.0,2.0,1.0,100.4,-0.66533333,0.0,0.0,0.0,0.0,0.033,0.041,0.926,1.0
07 09 12 14 15 22 34,107.2927831,107.2927831,-7.56333333,207.02223287,113.0,3.0,5.0,1.0,27.0,165.13308406,113.79857099,84.52490809,55.96392231,94.03954257,1.51171919,2.0,3.0,1.0,1.0,73.1,-0.75633333,0.0,0.0,0.0,0.001,0.017,0.03,0.952,1.0
07 09 15 22 26 29 34,106.79399625,106.79399625,-6.67,206.9179925,142.0,4.0,3.0,0.0,27.0,161.9557293,109.80294391,80.45500343,53.13767203,86.39659375,1.51171919,2.0,1.0,2.0,2.0,99.9,-0.667,0.0,0.0,0.0,0.003,0.023,0.021,0.953,1.0
07 08 09 12 13 22 29,106.75378167,106.75378167,-6.59333333,206.91423001,100.0,4.0,5.0,3.0,22.0,165.50742643,114.8293289,85.85906158,58.49206711,89.44957592,1.53246608,3.0,2.0,1.0,1.0,102.2,-0.65933333,0.0,0.0,0.0,0.002,0.029,0.025,0.944,1.0
07 08 09 18 22 29 36,106.54365486,106.54365486,-6.21,206.87730973,129.0,3.0,4.0,2.0,29.0,159.39612314,108.76564302,79.92534434,52.9255442,89.31158771,1.50342043,3.0,1.0,1.0,2.0,113.7,-0.621,0.0,0.0,0.0,0.003,0.024,0.033,0.94,1.0
09 12 13 15 18 22 29,107.03914872,107.03914872,-7.20666667,206.87163078,118.0,4.0,5.0,1.0,20.0,165.83273859,113.7075946,84.02223744,56.54513975,89.42773994,1.5283167,1.0,4.0,1.0,1.0,83.8,-0.72066667,0.0,0.0,0.0,0.002,0.016,0.03,0.952,1.0
08 09 13 18 22 29 34,106.76864543,106.76864543,-6.67,206.86729086,133.0,3.0,4.0,1.0,26.0,162.24815309,109.82821631,80.07787712,52.86299254,85.99303916,1.52001794,2.0,2.0,1.0,2.0,99.9,-0.667,0.0,0.0,0.0,0.003,0.018,0.03,0.949,1.0
08 12 13 15 22 29 34,106.37121045,106.37121045,-5.88,206.8624209,133.0,3.0,4.0,1.0,26.0,162.16627729,110.16758221,80.5894562,52.82538619,80.27939327,1.52416732,1.0,3.0,1.0,2.0,123.6,-0.588,0.0,0.0,0.0,0.004,0.027,0.025,0.944,1.0
07 09 12 13 26 34 35,107.05847537,107.05847537,-7.26333333,206.85361741,136.0,4.0,4.0,2.0,28.0,161.29073244,110.85181821,82.04843422,54.76807765,86.60250781,1.47437479,2.0,2.0,1.0,2.0,82.1,-0.72633333,0.0,0.0,0.0,0.001,0.022,0.03,0.947,1.0
01 12 15 22 26 29 34,106.89648536,106.89648536,-6.97,206.82297073,139.0,3.0,3.0,0.0,33.0,162.20006592,110.4573532,80.9975986,52.77402016,88.12924857,1.49512168,1.0,2.0,2.0,2.0,90.9,-0.697,0.0,0.0,0.0,0.001,0.028,0.028,0.943,1.0
01 09 12 18 29 34 35,107.07117144,107.07117144,-7.33,206.81234289,138.0,4.0,4.0,1.0,34.0,163.75336561,112.05582249,82.00224338,52.24016767,88.50938041,1.47437479,2.0,2.0,0.0,3.0,80.1,-0.733,0.0,0.0,0.0,0.001,0.022,0.028,0.949,1.0
07 08 09 12 18 19 22,106.34961131,106.34961131,-5.92,206.77922262,95.0,3.0,5.0,3.0,15.0,164.94034162,114.83019201,86.16851193,58.81055722,87.67043807,1.51586857,3.0,2.0,2.0,0.0,122.4,-0.592,0.0,0.0,0.0,0.004,0.023,0.031,0.942,1.0
12 13 15 18 22 29 34,107.13205923,107.13205923,-7.52333333,206.74078513,143.0,3.0,4.0,1.0,22.0,163.60821532,110.87205862,80.53808206,52.55003083,85.71809566,1.52416732,0.0,4.0,1.0,2.0,74.3,-0.75233333,0.0,0.0,0.0,0.001,0.016,0.033,0.95,1.0
07 09 12 13 14 22 29,106.70642115,106.70642115,-6.68666667,206.72617564,106.0,4.0,5.0,2.0,22.0,163.70963745,112.96855682,83.87914365,56.7621563,90.20577884,1.51586857,2.0,3.0,1.0,1.0,99.4,-0.66866667,0.0,0.0,0.0,0.002,0.023,0.033,0.942,1.0
09 12 13 22 29 32 34,106.58821119,106.58821119,-6.58666667,206.58975571,151.0,3.0,3.0,1.0,25.0,162.21131827,109.92318436,80.12237094,52.58058835,86.74423739,1.50756981,1.0,2.0,1.0,3.0,102.4,-0.65866667,0.0,0.0,0.0,0.002,0.023,0.036,0.939,1.0
09 12 15 17 18 22 29,105.87738249,105.87738249,-5.17666667,206.57809832,122.0,4.0,5.0,1.0,20.0,164.85176794,112.91775032,83.09402389,56.05544912,86.90804465,1.51171919,1.0,4.0,1.0,1.0,144.7,-0.51766667,0.0,0.0,0.0,0.005,0.024,0.039,0.932,1.0
08 09 15 18 22 29 33,106.62567505,106.62567505,-6.67666667,206.57468344,134.0,4.0,4.0,1.0,25.0,160.54181697,109.63643332,80.94535736,54.65037132,85.25589264,1.4909723,2.0,2.0,1.0,2.0,99.7,-0.66766667,0.0,0.0,0.0,0.003,0.019,0.028,0.95,1.0
07 12 13 18 19 22 29,107.18477626,107.18477626,-7.87333333,206.49621919,120.0,4.0,4.0,2.0,22.0,161.26735639,110.52967054,81.16783566,54.78210912,83.22172148,1.51586857,1.0,3.0,2.0,1.0,63.8,-0.78733333,0.0,0.0,0.0,0.0,0.021,0.026,0.953,1.0
01 09 12 18 26 29 34,106.73860878,106.73860878,-7.05333333,206.42388423,129.0,3.0,4.0,0.0,33.0,163.01407022,110.96901252,80.90907276,51.54492359,88.67213949,1.4909723,2.0,2.0,1.0,2.0,88.4,-0.70533333,0.0,0.0,0.0,0.002,0.023,0.022,0.953,1.0
07 12 13 14 22 29 34,106.80931097,106.80931097,-7.22,206.39862195,131.0,3.0,4.0,2.0,27.0,161.48511418,110.13302084,80.39498827,52.76704738,86.57929548,1.51171919,1.0,3.0,1.0,2.0,83.4,-0.722,0.0,0.0,0.0,0.002,0.013,0.035,0.95,1.0
07 08 09 12 13 22 34,106.75700463,106.75700463,-7.11666667,206.39734259,105.0,3.0,5.0,3.0,27.0,166.32200469,115.44733542,86.32672494,58.43987906,87.99316466,1.5283167,3.0,2.0,1.0,1.0,86.5,-0.71166667,0.0,0.0,0.0,0.001,0.02,0.038,0.941,1.0
09 12 13 18 19 22 36,106.87035327,106.87035327,-7.37666667,206.36403988,129.0,3.0,4.0,2.0,27.0,160.42848922,110.26209873,81.53418982,55.41942143,82.79136079,1.49512168,1.0,3.0,2.0,1.0,78.7,-0.73766667,0.0,0.0,0.0,0.001,0.024,0.023,0.952,1.0
01 12 18 19 22 29 34,106.58293349,106.58293349,-6.86333333,206.30253365,135.0,3.0,3.0,1.0,33.0,162.55166515,110.92316189,80.87363984,52.38273769,84.76470347,1.49927106,1.0,2.0,2.0,2.0,94.1,-0.68633333,0.0,0.0,0.0,0.003,0.017,0.026,0.954,1.0
07 08 09 18 22 31 34,106.80489665,106.80489665,-7.38,206.22979329,129.0,3.0,4.0,2.0,27.0,160.34707211,109.50021717,81.12180237,53.84583172,88.69805806,1.48682292,3.0,1.0,1.0,2.0,78.6,-0.738,0.0,0.0,0.0,0.0,0.027,0.03,0.943,1.0
07 09 12 14 15 22 29,106.54138693,106.54138693,-6.86333333,206.21944052,108.0,4.0,5.0,1.0,22.0,164.3185058,113.18056447,84.05724474,56.01611036,89.261177,1.51586857,2.0,3.0,1.0,1.0,94.1,-0.68633333,0.0,0.0,0.0,0.003,0.012,0.035,0.95,1.0
09 12 15 22 26 29 36,107.06799759,107.06799759,-7.92,206.21599518,149.0,3.0,3.0,0.0,27.0,161.68736145,110.59617924,81.68465562,54.34578385,84.52675831,1.49927106,1.0,2.0,2.0,2.0,62.4,-0.792,0.0,0.0,0.0,0.0,0.018,0.03,0.952,1.0
09 12 18 22 26 29 34,106.52124697,106.52124697,-6.83333333,206.20916062,150.0,2.0,3.0,0.0,25.0,167.73183902,115.03641863,84.62012182,55.76497606,92.11464821,1.52001794,1.0,2.0,2.0,2.0,95.0,-0.68333333,0.0,0.0,0.0,0.0,0.03,0.041,0.929,1.0
01 08 12 13 22 29 34,106.76960169,106.76960169,-7.36333333,206.17587005,119.0,3.0,4.0,1.0,33.0,162.1421622,110.96938856,81.58653998,53.61469486,81.30236979,1.50756981,2.0,2.0,1.0,2.0,79.1,-0.73633333,0.0,0.0,0.0,0.001,0.022,0.027,0.95,1.0
07 12 17 19 22 29 34,106.14966849,106.14966849,-6.21,206.08933699,140.0,4.0,3.0,0.0,27.0,160.63561373,109.60626657,79.7363091,52.96513852,84.6049018,1.50342043,1.0,2.0,2.0,2.0,113.7,-0.621,0.0,0.0,0.0,0.003,0.024,0.033,0.94,1.0
06 08 09 13 19 22 29,106.66367257,106.66367257,-7.26,206.06734515,106.0,4.0,4.0,1.0,23.0,158.24471628,109.04883169,81.77051882,57.37493907,83.99449075,1.47022541,3.0,1.0,2.0,1.0,82.2,-0.726,0.0,0.0,0.0,0.002,0.014,0.032,0.952,1.0
01 12 14 22 29 33 34,106.45212332,106.45212332,-6.9,206.00424664,145.0,3.0,3.0,1.0,33.0,160.45421846,110.12272156,80.79017159,52.90110067,90.18466007,1.46607603,1.0,2.0,1.0,3.0,93.0,-0.69,0.0,0.0,0.0,0.002,0.02,0.032,0.946,1.0
07 12 13 15 18 22 34,105.5556622,105.5556622,-5.20333333,205.90799107,121.0,3.0,5.0,1.0,27.0,163.72323809,112.11038779,82.47512612,54.94047694,87.67357893,1.52001794,1.0,4.0,1.0,1.0,143.9,-0.52033333,0.0,0.0,0.0,0.005,0.028,0.031,0.936,1.0
08 09 12 13 15 22 34,106.70770217,106.70770217,-7.52,205.89540434,113.0,3.0,5.0,2.0,26.0,165.20537881,113.62112471,84.54127493,56.76830706,86.08412028,1.52416732,2.0,3.0,1.0,1.0,74.4,-0.752,0.0,0.0,0.0,0.0,0.018,0.042,0.94,1.0
07 08 12 18 22 29 34,105.6577549,105.6577549,-5.44,205.8755098,130.0,2.0,4.0,1.0,27.0,165.3587249,113.54524832,83.37238961,54.30713006,91.67154533,1.5283167,2.0,2.0,1.0,2.0,136.8,-0.544,0.0,0.0,0.0,0.004,0.026,0.04,0.93,1.0
09 10 12 14 20 27 34,95.21208036,95.21208036,15.43666667,205.86082739,126.0,2.0,4.0,1.0,25.0,152.44485938,103.57429707,75.60888213,47.98083538,76.3195736,1.38308848,1.0,3.0,2.0,1.0,763.1,1.54366667,0.0,0.0,0.001,0.001,0.017,0.02,0.961,1.0
07 08 09 12 13 15 22,106.27440935,106.27440935,-6.73,205.8188187,86.0,4.0,6.0,3.0,15.0,164.50582332,114.24144735,86.01065563,59.21094122,86.54874121,1.52416732,3.0,3.0,1.0,0.0,98.1,-0.673,0.0,0.0,0.0,0.001,0.027,0.037,0.935,1.0
01 07 12 15 18 22 34,106.16613319,106.16613319,-6.55666667,205.77559971,109.0,3.0,5.0,0.0,33.0,164.30799136,113.12420179,83.65031099,54.98373967,90.89457,1.50342043,2.0,3.0,1.0,1.0,103.3,-0.65566667,0.0,0.0,0.0,0.003,0.016,0.037,0.944,1.0
12 15 17 18 22 29 34,106.55182904,106.55182904,-7.34666667,205.75699142,147.0,3.0,4.0,1.0,22.0,162.62724468,110.08221434,79.60986851,52.0603402,88.04453399,1.50756981,0.0,4.0,1.0,2.0,79.6,-0.73466667,0.0,0.0,0.0,0.0,0.027,0.031,0.942,1.0
07 12 13 17 22 26 29,106.66280462,106.66280462,-7.57333333,205.75227591,126.0,4.0,4.0,1.0,22.0,159.32591816,109.06200991,80.18547978,55.4297469,86.35457722,1.49512168,1.0,3.0,2.0,1.0,72.8,-0.75733333,0.0,0.0,0.0,0.0,0.021,0.035,0.944,1.0
07 09 12 13 15 16 22,106.97045332,106.97045332,-8.22666667,205.71423997,94.0,4.0,6.0,2.0,15.0,162.00763162,112.89602958,85.16974284,59.47083961,90.88642827,1.48267354,2.0,4.0,1.0,0.0,53.2,-0.82266667,0.0,0.0,0.0,0.0,0.009,0.037,0.954,1.0
07 08 09 12 29 34 35,106.17203017,106.17203017,-6.64333333,205.70072702,134.0,4.0,4.0,3.0,28.0,163.45216854,112.37575043,82.84198373,53.39778636,85.71338173,1.49512168,3.0,1.0,0.0,3.0,100.7,-0.66433333,0.0,0.0,0.0,0.003,0.014,0.038,0.945,1.0
07 12 13 22 33 34 36,106.65804134,106.65804134,-7.67333333,205.64274936,157.0,3.0,3.0,2.0,29.0,158.99591877,109.67813388,80.86117769,54.51258513,87.91844233,1.47852417,1.0,2.0,1.0,3.0,69.8,-0.76733333,0.0,0.0,0.0,0.0,0.021,0.032,0.947,1.0
07 08 09 13 22 26 34,106.529366,106.529366,-7.58333333,205.47539867,119.0,3.0,4.0,2.0,27.0,160.37027319,109.63802604,81.29925284,55.43416525,80.33170478,1.50342043,3.0,1.0,2.0,1.0,72.5,-0.75833333,0.0,0.0,0.0,0.001,0.02,0.024,0.955,1.0
07 12 15 17 19 22 34,106.35530695,106.35530695,-7.25333333,205.45728056,126.0,4.0,4.0,0.0,27.0,159.63401062,109.01838502,79.88790315,53.68401263,87.41249021,1.49512168,1.0,3.0,2.0,1.0,82.4,-0.72533333,0.0,0.0,0.0,0.0,0.023,0.041,0.936,1.0
12 15 18 19 22 29 34,106.36583153,106.36583153,-7.29,205.44166305,149.0,3.0,3.0,1.0,22.0,162.57578024,110.12135554,79.87655605,51.59342902,85.25247092,1.51586857,0.0,3.0,2.0,2.0,81.3,-0.729,0.0,0.0,0.0,0.001,0.021,0.031,0.947,1.0
07 09 14 18 22 29 34,106.41174864,106.41174864,-7.47,205.35349729,133.0,3.0,4.0,0.0,27.0,162.17585834,110.00566259,80.06151029,52.05860779,86.09864714,1.50756981,2.0,2.0,1.0,2.0,75.9,-0.747,0.0,0.0,0.0,0.001,0.023,0.022,0.954,1.0
01 09 12 14 15 22 34,106.23902148,106.23902148,-7.13333333,205.34470962,107.0,3.0,5.0,1.0,33.0,163.9923431,112.77416663,83.73654187,55.08165898,93.96305462,1.4909723,2.0,3.0,1.0,1.0,86.0,-0.71333333,0.0,0.0,0.0,0.002,0.015,0.034,0.949,1.0
01 09 12 13 18 19 22,106.32588199,106.32588199,-7.34666667,205.30509732,94.0,4.0,5.0,2.0,21.0,163.16571695,112.95880867,84.33128818,57.84276666,87.76975746,1.49512168,2.0,3.0,2.0,0.0,79.6,-0.73466667,0.0,0.0,0.0,0.0,0.022,0.04,0.938,1.0
08 09 12 14 15 22 29,105.80778044,105.80778044,-6.40333333,205.21222754,109.0,3.0,5.0,2.0,21.0,163.22689528,111.9893251,83.14255118,55.17611153,89.62671084,1.51171919,2.0,3.0,1.0,1.0,107.9,-0.64033333,0.0,0.0,0.0,0.003,0.023,0.029,0.945,1.0
09 12 13 18 29 33 34,106.1352145,106.1352145,-7.06,205.210429,148.0,4.0,4.0,2.0,25.0,162.45624313,110.84636762,80.63562237,52.52707901,82.14056369,1.49512168,1.0,3.0,0.0,3.0,88.2,-0.706,0.0,0.0,0.0,0.002,0.019,0.029,0.95,1.0
07 08 12 14 19 22 29,105.60205418,105.60205418,-6.07,205.13410836,111.0,3.0,4.0,1.0,22.0,158.66151309,108.81140103,80.2881494,53.4130809,80.49274406,1.49927106,2.0,2.0,2.0,1.0,117.9,-0.607,0.0,0.0,0.0,0.003,0.023,0.039,0.935,1.0
01 09 12 13 26 29 34,106.03484997,106.03484997,-6.94666667,205.12303327,124.0,4.0,4.0,1.0,33.0,160.93824848,109.41755712,79.91158936,51.73475172,87.80139166,1.4909723,2.0,2.0,1.0,2.0,91.6,-0.69466667,0.0,0.0,0.0,0.002,0.022,0.027,0.949,1.0
07 08 09 12 19 29 34,106.12526661,106.12526661,-7.18666667,205.06386656,118.0,4.0,4.0,2.0,27.0,161.597519,110.41530141,80.80547204,51.755042,80.43077945,1.51586857,3.0,1.0,1.0,2.0,84.4,-0.71866667,0.0,0.0,0.0,0.0,0.028,0.034,0.938,1.0
08 09 12 13 15 22 29,106.3370126,106.3370126,-7.65666667,205.01735853,108.0,4.0,5.0,2.0,21.0,164.39080056,113.00311819,84.07361158,56.82049511,84.47830971,1.5283167,2.0,3.0,1.0,1.0,70.3,-0.76566667,0.0,0.0,0.0,0.001,0.016,0.029,0.954,1.0
08 09 14 15 22 29 34,105.68518151,105.68518151,-6.37333333,204.99702969,131.0,3.0,4.0,2.0,26.0,159.61729444,107.47497547,78.32743441,50.66239115,91.94743462,1.50342043,2.0,2.0,1.0,2.0,108.8,-0.63733333,0.0,0.0,0.0,0.002,0.031,0.028,0.939,1.0
01 09 12 15 26 33 34,106.0265157,106.0265157,-7.06666667,204.98636473,130.0,4.0,4.0,1.0,33.0,160.04649062,109.84378065,81.24673295,53.46994245,86.70294349,1.45777728,2.0,2.0,1.0,2.0,88.0,-0.70666667,0.0,0.0,0.0,0.002,0.02,0.027,0.951,1.0
08 09 13 15 22 29 34,105.74296862,105.74296862,-6.50333333,204.9826039,130.0,4.0,4.0,1.0,26.0,160.78119971,108.48876856,79.25849481,52.30677473,82.87032471,1.52001794,2.0,2.0,1.0,2.0,104.9,-0.65033333,0.0,0.0,0.0,0.003,0.018,0.035,0.944,1.0
