numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
07 09 12 13 22 29 32,107.95794335,107.95794335,-6.84,209.0758867,124.0,4.0,4.0,1.0,25.0,161.51176278,110.54350701,81.59175164,55.0232225,89.73406648,1.50756981,2.0,2.0,1.0,2.0,94.8,-0.684,0.0,0.0,0.0,0.002,0.021,0.032,0.945,1.0
07 09 12 18 22 26 34,107.89228087,107.89228087,-6.75666667,209.02789508,128.0,2.0,4.0,0.0,27.0,167.84686179,116.27474779,86.55716587,58.15542217,93.6320559,1.51586857,2.0,2.0,2.0,1.0,97.3,-0.67566667,0.0,0.0,0.0,0.003,0.016,0.031,0.95,1.0
01 09 12 13 18 22 34,107.56328815,107.56328815,-6.19333333,208.93324297,109.0,3.0,5.0,1.0,33.0,166.62320175,115.12740747,85.48698459,57.28226037,90.01534879,1.50756981,2.0,3.0,1.0,1.0,114.2,-0.61933333,0.0,0.0,0.0,0.002,0.029,0.037,0.932,1.0
01 07 09 18 22 29 34,108.11423861,108.11423861,-7.33,208.89847722,120.0,4.0,4.0,0.0,33.0,163.92451688,112.03326969,82.16775555,53.7462541,88.86112726,1.50756981,3.0,1.0,1.0,2.0,80.1,-0.733,0.0,0.0,0.0,0.001,0.022,0.028,0.949,1.0
01 04 06 07 15 26 34,96.57150914,96.57150914,15.74666667,208.88968495,93.0,3.0,5.0,1.0,33.0,151.49150284,102.78831638,75.79875969,49.76604595,74.81509228,1.39968599,4.0,1.0,1.0,1.0,772.4,1.57466667,0.0,0.0,0.001,0.0,0.023,0.031,0.945,1.0
01 09 12 15 18 22 29,107.47401366,107.47401366,-6.06666667,208.88136066,106.0,4.0,5.0,0.0,28.0,166.41749185,114.72140861,85.19742232,56.58840248,91.18534728,1.51171919,2.0,3.0,1.0,1.0,118.0,-0.60666667,0.0,0.0,0.0,0.002,0.03,0.039,0.929,1.0
07 09 15 18 22 29 34,107.91582037,107.91582037,-6.97333333,208.8583074,134.0,4.0,4.0,0.0,27.0,163.94863197,111.23146333,81.17067177,52.95694543,89.5045924,1.52416732,2.0,2.0,1.0,2.0,90.8,-0.69733333,0.0,0.0,0.0,0.0,0.031,0.035,0.934,1.0
07 09 13 18 22 33 34,107.48613719,107.48613719,-6.18,208.79227438,136.0,4.0,4.0,1.0,27.0,161.83913739,111.23367156,82.14961318,56.18422804,84.03353664,1.4909723,2.0,2.0,1.0,2.0,114.6,-0.618,0.0,0.0,0.0,0.004,0.022,0.025,0.949,1.0
01 08 09 18 22 29 34,107.77998508,107.77998508,-6.77,208.78997015,121.0,3.0,4.0,1.0,33.0,162.83290636,110.84203031,81.253062,52.90625527,92.55460239,1.50342043,3.0,1.0,1.0,2.0,96.9,-0.677,0.0,0.0,0.0,0.001,0.028,0.034,0.937,1.0
06 09 12 15 22 26 34,107.98763128,107.98763128,-7.2,208.77526257,124.0,2.0,4.0,0.0,28.0,166.18428391,115.83775127,87.62005397,60.43529041,96.23855082,1.47437479,2.0,2.0,2.0,1.0,84.0,-0.72,0.0,0.0,0.0,0.0,0.025,0.039,0.936,1.0
07 09 12 18 26 29 34,107.75515429,107.75515429,-6.74,208.77030858,135.0,3.0,4.0,0.0,27.0,164.15481118,111.99341688,81.69743898,52.42718692,88.43849314,1.51171919,2.0,2.0,1.0,2.0,97.8,-0.674,0.0,0.0,0.0,0.002,0.026,0.026,0.946,1.0
07 08 09 12 22 26 34,107.55684656,107.55684656,-6.36666667,208.74702646,118.0,2.0,4.0,2.0,27.0,166.40492376,115.57027138,86.60854,58.43077753,91.73847413,1.51586857,3.0,1.0,2.0,1.0,109.0,-0.63666667,0.0,0.0,0.0,0.002,0.025,0.039,0.934,1.0
07 09 10 12 13 18 22,108.11192502,108.11192502,-7.52,208.70385004,91.0,3.0,6.0,2.0,15.0,165.34509574,115.3767217,86.80949635,60.22247657,90.56170247,1.48267354,2.0,4.0,1.0,0.0,74.4,-0.752,0.0,0.0,0.0,0.0,0.023,0.033,0.944,1.0
08 09 12 15 18 22 29,107.91931058,107.91931058,-7.14333333,208.69528783,113.0,3.0,5.0,1.0,21.0,166.4666223,114.55457359,85.07109498,56.63066698,92.6702173,1.5283167,2.0,3.0,1.0,1.0,85.7,-0.71433333,0.0,0.0,0.0,0.001,0.019,0.039,0.941,1.0
07 08 09 18 22 26 29,107.7981095,107.7981095,-6.90333333,208.69288566,119.0,3.0,4.0,2.0,22.0,161.63151667,110.57147492,81.82907288,55.29652517,87.39392751,1.50756981,3.0,1.0,2.0,1.0,92.9,-0.69033333,0.0,0.0,0.0,0.001,0.028,0.03,0.941,1.0
08 09 12 18 22 29 34,107.53179956,107.53179956,-6.46666667,208.59693245,132.0,2.0,4.0,1.0,26.0,168.28280366,115.76046165,85.38716429,55.85960482,95.19708825,1.53246608,2.0,2.0,1.0,2.0,106.0,-0.64666667,0.0,0.0,0.0,0.002,0.03,0.027,0.941,1.0
07 12 13 22 26 29 34,108.10253569,108.10253569,-7.63666667,208.56840471,143.0,3.0,3.0,1.0,27.0,162.73193853,111.26974991,81.60786373,54.40232943,89.04412565,1.51586857,1.0,2.0,2.0,2.0,70.9,-0.76366667,0.0,0.0,0.0,0.001,0.018,0.026,0.955,1.0
06 09 10 12 22 26 29,107.12581783,107.12581783,-5.74,208.51163566,114.0,2.0,4.0,1.0,23.0,164.76704004,115.65054269,88.00260546,61.77436917,92.64207609,1.43703039,2.0,2.0,2.0,1.0,127.8,-0.574,0.0,0.0,0.0,0.004,0.026,0.031,0.939,1.0
08 09 12 13 18 22 29,107.83110533,107.83110533,-7.16333333,208.49887732,111.0,3.0,5.0,2.0,21.0,165.85775394,114.34256594,84.89299389,57.37671292,91.50449013,1.5283167,2.0,3.0,1.0,1.0,85.1,-0.71633333,0.0,0.0,0.0,0.001,0.027,0.024,0.948,1.0
08 09 12 15 22 27 34,108.0087523,108.0087523,-7.52,208.49750461,127.0,3.0,4.0,1.0,26.0,162.16807183,111.46347234,82.93724328,54.91724897,88.38064669,1.4909723,2.0,2.0,2.0,1.0,74.4,-0.752,0.0,0.0,0.0,0.002,0.013,0.026,0.959,1.0
05 12 13 15 24 34 36,96.1898843,96.1898843,16.09,208.46976861,139.0,3.0,4.0,1.0,31.0,145.77641927,98.30195959,71.68964142,46.80911077,70.16191324,1.39553662,1.0,3.0,1.0,2.0,782.7,1.609,0.0,0.0,0.001,0.001,0.019,0.036,0.943,1.0
01 08 12 15 22 29 34,107.26908796,107.26908796,-6.07666667,208.46150926,121.0,3.0,4.0,0.0,33.0,162.75103056,111.18139622,81.76464107,52.86864892,85.89543872,1.50756981,2.0,2.0,1.0,2.0,117.7,-0.60766667,0.0,0.0,0.0,0.003,0.024,0.037,0.936,1.0
07 12 17 22 26 29 34,107.43056013,107.43056013,-6.42333333,208.43778694,147.0,3.0,3.0,0.0,27.0,161.75096788,110.47990562,80.67965018,53.9126388,90.60601933,1.49927106,1.0,2.0,2.0,2.0,107.3,-0.64233333,0.0,0.0,0.0,0.003,0.021,0.032,0.944,1.0
07 12 17 18 22 29 33,107.87358046,107.87358046,-7.38,208.36716091,138.0,4.0,4.0,1.0,26.0,161.42866607,111.50463441,82.08469766,56.26533692,88.08090964,1.48267354,1.0,3.0,1.0,2.0,78.6,-0.738,0.0,0.0,0.0,0.002,0.017,0.023,0.958,1.0
07 08 12 18 19 22 29,107.91558061,107.91558061,-7.48,208.35116122,115.0,3.0,4.0,2.0,22.0,161.9012401,111.37664952,82.2166932,54.86763635,85.2195529,1.51586857,2.0,2.0,2.0,1.0,75.6,-0.748,0.0,0.0,0.0,0.0,0.022,0.036,0.942,1.0
06 08 09 13 22 29 34,107.74038595,107.74038595,-7.17,208.31077189,121.0,3.0,4.0,1.0,28.0,161.70220108,111.21743049,82.92621523,56.81443278,84.90097553,1.48267354,3.0,1.0,1.0,2.0,84.9,-0.717,0.0,0.0,0.0,0.001,0.023,0.031,0.945,1.0
07 09 12 15 26 33 34,107.48325635,107.48325635,-6.67666667,208.28984604,136.0,4.0,4.0,1.0,27.0,161.18723158,110.86818501,82.03509917,54.35220578,90.13759003,1.47852417,2.0,2.0,1.0,2.0,99.7,-0.66766667,0.0,0.0,0.0,0.001,0.029,0.035,0.935,1.0
07 09 12 18 26 33 34,107.600446,107.600446,-6.93333333,208.26755867,139.0,3.0,4.0,1.0,27.0,162.65418497,112.20763275,82.85448149,54.90842359,85.68957814,1.47852417,2.0,2.0,1.0,2.0,92.0,-0.69333333,0.0,0.0,0.0,0.002,0.02,0.031,0.947,1.0
01 07 12 14 22 29 34,107.67477464,107.67477464,-7.12,208.22954928,119.0,3.0,4.0,0.0,33.0,162.06986745,111.14683485,81.57017314,52.81031011,91.92522555,1.49512168,2.0,2.0,1.0,2.0,86.4,-0.712,0.0,0.0,0.0,0.002,0.018,0.029,0.951,1.0
07 12 15 17 22 26 34,107.53964522,107.53964522,-6.88666667,208.19262377,133.0,3.0,4.0,0.0,27.0,160.74936477,109.89202407,80.83124422,54.63151291,92.60899635,1.4909723,1.0,3.0,2.0,1.0,93.4,-0.68866667,0.0,0.0,0.0,0.002,0.023,0.027,0.948,1.0
07 09 12 13 19 22 36,107.74728705,107.74728705,-7.30333333,208.19124077,118.0,4.0,4.0,1.0,29.0,160.07816171,110.7488617,82.50025751,56.53477562,84.52192514,1.49927106,2.0,2.0,2.0,1.0,80.9,-0.73033333,0.0,0.0,0.0,0.001,0.023,0.027,0.949,1.0
07 12 15 19 22 33 34,107.61937119,107.61937119,-7.08,208.15874237,142.0,4.0,3.0,1.0,27.0,160.72482651,110.82233438,81.99966624,55.19001988,88.66173836,1.48682292,1.0,2.0,2.0,2.0,87.6,-0.708,0.0,0.0,0.0,0.0,0.027,0.039,0.934,1.0
09 12 15 18 22 26 37,107.93570516,107.93570516,-7.71666667,208.15474365,139.0,3.0,4.0,0.0,28.0,161.13645055,110.63856078,82.3810809,56.02969214,91.56133764,1.47437479,1.0,3.0,2.0,1.0,68.5,-0.77166667,0.0,0.0,0.0,0.001,0.015,0.029,0.955,1.0
07 09 12 15 17 18 22,107.4362886,107.4362886,-6.76666667,208.10591054,100.0,4.0,6.0,1.0,15.0,164.96679071,114.15607948,85.03106794,58.44589523,89.99105408,1.50756981,2.0,4.0,1.0,0.0,97.0,-0.67666667,0.0,0.0,0.0,0.002,0.02,0.036,0.942,1.0
07 09 18 22 29 34 35,107.70766363,107.70766363,-7.33333333,208.08199393,154.0,4.0,3.0,1.0,28.0,164.16197807,112.22920162,82.36755636,54.38913391,85.65178167,1.49512168,2.0,1.0,1.0,3.0,80.0,-0.73333333,0.0,0.0,0.0,0.0,0.025,0.035,0.94,1.0
07 08 09 12 14 22 29,107.36844428,107.36844428,-6.66,208.07688856,101.0,3.0,5.0,2.0,22.0,164.34352116,113.81553581,84.92800119,56.84768353,91.63043345,1.51586857,3.0,2.0,1.0,1.0,100.2,-0.666,0.0,0.0,0.0,0.002,0.024,0.032,0.942,1.0
06 12 13 15 22 26 29,107.43411723,107.43411723,-6.8,208.06823446,123.0,3.0,4.0,1.0,23.0,160.72013266,110.96631306,83.17406484,58.00947764,82.43849153,1.47022541,1.0,3.0,2.0,1.0,96.0,-0.68,0.0,0.0,0.0,0.002,0.025,0.026,0.947,1.0
07 09 12 13 26 33 34,107.61078186,107.61078186,-7.18,208.04156372,134.0,4.0,4.0,2.0,27.0,160.57836323,110.65617736,81.85699808,55.09825172,90.76961922,1.47852417,2.0,2.0,1.0,2.0,84.6,-0.718,0.0,0.0,0.0,0.002,0.022,0.02,0.956,1.0
08 09 12 15 18 22 35,107.85957133,107.85957133,-7.69333333,208.02580933,119.0,3.0,5.0,1.0,27.0,165.67836529,114.96443032,86.41957362,58.78172958,91.14815356,1.4909723,2.0,3.0,1.0,1.0,69.2,-0.76933333,0.0,0.0,0.0,0.0,0.019,0.035,0.946,1.0
01 09 12 13 18 22 29,107.71186345,107.71186345,-7.44333333,207.98039356,104.0,4.0,5.0,1.0,28.0,165.8086235,114.50940096,85.01932123,57.33444842,92.73674547,1.51171919,2.0,3.0,1.0,1.0,76.7,-0.74433333,0.0,0.0,0.0,0.001,0.019,0.03,0.95,1.0
12 15 18 22 29 33 34,107.61254437,107.61254437,-7.31666667,207.90842207,163.0,3.0,3.0,1.0,22.0,163.71806057,111.8861637,81.72163161,53.56634745,87.59920787,1.49927106,0.0,3.0,1.0,3.0,80.5,-0.73166667,0.0,0.0,0.0,0.001,0.02,0.032,0.947,1.0
01 12 15 18 22 29 34,107.74229905,107.74229905,-7.58333333,207.90126477,131.0,3.0,4.0,0.0,33.0,164.19296859,111.88587263,81.71326694,52.59329356,88.93716033,1.50756981,1.0,3.0,1.0,2.0,72.5,-0.75833333,0.0,0.0,0.0,0.001,0.015,0.033,0.951,1.0
01 07 08 12 19 22 29,107.33632036,107.33632036,-6.78,207.89264072,98.0,4.0,4.0,1.0,28.0,160.41017163,110.83900813,82.39439467,55.10072721,83.52002597,1.49927106,3.0,1.0,2.0,1.0,96.6,-0.678,0.0,0.0,0.0,0.002,0.027,0.023,0.948,1.0
08 09 15 18 22 29 34,107.46824103,107.46824103,-7.11666667,207.81981539,135.0,3.0,4.0,1.0,26.0,162.85702145,110.04022396,80.25597821,52.1169466,92.25368585,1.52001794,2.0,2.0,1.0,2.0,86.5,-0.71166667,0.0,0.0,0.0,0.001,0.02,0.038,0.941,1.0
09 12 13 15 18 22 34,107.37253069,107.37253069,-6.96,207.78506139,123.0,3.0,5.0,1.0,25.0,166.64731685,114.32560112,84.4899008,56.4929517,90.72265381,1.52416732,1.0,4.0,1.0,1.0,91.2,-0.696,0.0,0.0,0.0,0.002,0.019,0.032,0.947,1.0
07 08 09 12 13 18 22,107.38458916,107.38458916,-7.01333333,207.75584499,89.0,3.0,6.0,3.0,15.0,165.97277671,115.5808951,86.83003795,59.76715903,90.37564733,1.52416732,3.0,3.0,1.0,0.0,89.6,-0.70133333,0.0,0.0,0.0,0.002,0.017,0.034,0.947,1.0
07 09 13 18 22 29 34,107.41344691,107.41344691,-7.12,207.70689383,132.0,4.0,4.0,0.0,27.0,163.33976361,111.01945568,80.99257068,53.70299137,84.8874636,1.52416732,2.0,2.0,1.0,2.0,86.4,-0.712,0.0,0.0,0.0,0.0,0.028,0.036,0.936,1.0
01 09 12 13 15 18 22,107.17060129,107.17060129,-6.63666667,207.70453591,90.0,4.0,6.0,1.0,21.0,164.80702039,113.92151941,85.17091528,58.05332253,89.3201621,1.50342043,2.0,4.0,1.0,0.0,100.9,-0.66366667,0.0,0.0,0.0,0.001,0.028,0.038,0.933,1.0
07 08 09 22 26 29 34,107.23578859,107.23578859,-6.77333333,207.69824385,135.0,3.0,3.0,2.0,27.0,161.98074465,110.43791524,81.32575988,53.9692452,85.55530843,1.51171919,3.0,0.0,2.0,2.0,96.8,-0.67733333,0.0,0.0,0.0,0.002,0.026,0.025,0.947,1.0
08 09 12 18 22 34 35,107.34912635,107.34912635,-7.02,207.6782527,138.0,2.0,4.0,2.0,27.0,167.49454666,116.17031839,86.73564293,58.01066742,92.65057485,1.49512168,2.0,2.0,1.0,2.0,89.4,-0.702,0.0,0.0,0.0,0.002,0.023,0.023,0.952,1.0
07 09 12 14 15 22 34,107.2927831,107.2927831,-6.91666667,207.66889954,113.0,3.0,5.0,1.0,27.0,165.13308406,113.79857099,84.52490809,55.96392231,94.03954257,1.51171919,2.0,3.0,1.0,1.0,92.5,-0.69166667,0.0,0.0,0.0,0.001,0.025,0.035,0.939,1.0
07 08 12 19 22 29 34,107.24661588,107.24661588,-6.84333333,207.64989842,131.0,3.0,3.0,1.0,27.0,162.25046808,111.24308984,81.71338019,53.54035638,82.49223526,1.52001794,2.0,1.0,2.0,2.0,94.7,-0.68433333,0.0,0.0,0.0,0.003,0.019,0.023,0.955,1.0
01 07 09 22 26 29 34,107.17018378,107.17018378,-6.7,207.64036756,128.0,4.0,3.0,0.0,33.0,161.93161421,110.60475026,81.45208721,53.9269807,87.23453932,1.49512168,3.0,0.0,2.0,2.0,99.0,-0.67,0.0,0.0,0.0,0.002,0.025,0.029,0.944,1.0
07 08 09 12 26 29 34,107.52114499,107.52114499,-7.42666667,207.61562332,125.0,3.0,4.0,2.0,27.0,162.71287315,111.28894046,81.74881312,52.70254228,87.39011982,1.51171919,3.0,1.0,1.0,2.0,77.2,-0.74266667,0.0,0.0,0.0,0.002,0.014,0.027,0.957,1.0
01 09 12 16 19 22 33,107.7615976,107.7615976,-7.91666667,207.60652854,112.0,4.0,4.0,0.0,32.0,159.33543245,111.92301957,84.72529906,59.39433702,84.55014849,1.42873164,2.0,2.0,2.0,1.0,62.5,-0.79166667,0.0,0.0,0.0,0.001,0.015,0.023,0.961,1.0
07 09 12 15 22 29 32,107.9330949,107.9330949,-8.29333333,207.57285647,126.0,4.0,4.0,0.0,25.0,162.12063113,110.75551466,81.76985273,54.27717657,89.95767946,1.50756981,2.0,2.0,1.0,2.0,51.2,-0.82933333,0.0,0.0,0.0,0.0,0.014,0.026,0.96,1.0
07 09 12 13 26 29 34,107.22764307,107.22764307,-6.93333333,207.5219528,130.0,4.0,4.0,1.0,27.0,162.07898944,110.44196148,80.69995558,52.61701505,89.03647524,1.51171919,2.0,2.0,1.0,2.0,92.0,-0.69333333,0.0,0.0,0.0,0.002,0.015,0.04,0.943,1.0
07 09 13 15 22 26 34,106.57730848,106.57730848,-5.66666667,207.4879503,126.0,4.0,4.0,0.0,27.0,160.34525784,109.0030547,80.42849639,54.60259208,85.25411365,1.50342043,2.0,2.0,2.0,1.0,130.0,-0.56666667,0.0,0.0,0.0,0.004,0.03,0.026,0.94,1.0
07 12 13 17 22 29 34,107.2524327,107.2524327,-7.04666667,207.45819873,134.0,4.0,4.0,1.0,27.0,161.66804881,110.35696965,80.39783511,53.92174033,87.87499732,1.51171919,1.0,3.0,1.0,2.0,88.6,-0.70466667,0.0,0.0,0.0,0.002,0.022,0.024,0.952,1.0
07 12 13 14 22 29 34,106.80931097,106.80931097,-6.17333333,207.44528861,131.0,3.0,4.0,2.0,27.0,161.48511418,110.13302084,80.39498827,52.76704738,86.57929548,1.51171919,1.0,3.0,1.0,2.0,114.8,-0.61733333,0.0,0.0,0.0,0.002,0.036,0.025,0.937,1.0
01 04 06 09 12 22 35,107.80347198,107.80347198,-8.17333333,207.43361063,89.0,3.0,5.0,0.0,34.0,163.45813154,115.47390178,88.42995459,61.5368463,94.67036388,1.40798475,4.0,1.0,1.0,1.0,54.8,-0.81733333,0.0,0.0,0.0,0.0,0.016,0.026,0.958,1.0
12 13 15 18 22 29 34,107.13205923,107.13205923,-6.83333333,207.43078513,143.0,3.0,4.0,1.0,22.0,163.60821532,110.87205862,80.53808206,52.55003083,85.71809566,1.52416732,0.0,4.0,1.0,2.0,95.0,-0.68333333,0.0,0.0,0.0,0.002,0.02,0.034,0.944,1.0
01 04 06 09 12 22 33,107.54403684,107.54403684,-7.70333333,207.38474034,87.0,3.0,5.0,0.0,32.0,162.74576233,115.27826092,88.23851845,61.86702037,92.07296169,1.41213413,4.0,1.0,1.0,1.0,68.9,-0.77033333,0.0,0.0,0.0,0.001,0.018,0.024,0.957,1.0
07 08 09 13 22 29 34,107.32460031,107.32460031,-7.28666667,207.36253396,122.0,4.0,4.0,2.0,27.0,161.89782558,110.31497927,81.04394481,53.97834673,85.04877942,1.52416732,3.0,1.0,1.0,2.0,81.4,-0.72866667,0.0,0.0,0.0,0.0,0.028,0.031,0.941,1.0
01 08 09 12 13 22 29,107.21664635,107.21664635,-7.08,207.3532927,94.0,4.0,5.0,2.0,28.0,164.36668546,113.80492454,85.07069536,57.60980378,89.51164049,1.51171919,3.0,2.0,1.0,1.0,87.6,-0.708,0.0,0.0,0.0,0.002,0.017,0.032,0.949,1.0
07 09 12 13 15 16 22,106.97045332,106.97045332,-6.70333333,207.2375733,94.0,4.0,6.0,2.0,15.0,162.00763162,112.89602958,85.16974284,59.47083961,90.88642827,1.48267354,2.0,4.0,1.0,0.0,98.9,-0.67033333,0.0,0.0,0.0,0.003,0.023,0.02,0.954,1.0
09 12 13 15 18 22 29,107.03914872,107.03914872,-6.91,207.16829745,118.0,4.0,5.0,1.0,20.0,165.83273859,113.7075946,84.02223744,56.54513975,89.42773994,1.5283167,1.0,4.0,1.0,1.0,92.7,-0.691,0.0,0.0,0.0,0.001,0.029,0.028,0.942,1.0
08 09 13 18 22 29 34,106.76864543,106.76864543,-6.43666667,207.10062419,133.0,3.0,4.0,1.0,26.0,162.24815309,109.82821631,80.07787712,52.86299254,85.99303916,1.52001794,2.0,2.0,1.0,2.0,106.9,-0.64366667,0.0,0.0,0.0,0.003,0.023,0.028,0.946,1.0
08 09 12 13 15 22 29,106.3370126,106.3370126,-5.59333333,207.08069186,108.0,4.0,5.0,2.0,21.0,164.39080056,113.00311819,84.07361158,56.82049511,84.47830971,1.5283167,2.0,3.0,1.0,1.0,132.2,-0.55933333,0.0,0.0,0.0,0.006,0.014,0.032,0.948,1.0
07 09 12 13 26 34 35,107.05847537,107.05847537,-7.11666667,207.00028407,136.0,4.0,4.0,2.0,28.0,161.29073244,110.85181821,82.04843422,54.76807765,86.60250781,1.47437479,2.0,2.0,1.0,2.0,86.5,-0.71166667,0.0,0.0,0.0,0.001,0.025,0.029,0.945,1.0
01 09 12 18 29 34 35,107.07117144,107.07117144,-7.15,206.99234289,138.0,4.0,4.0,1.0,34.0,163.75336561,112.05582249,82.00224338,52.24016767,88.50938041,1.47437479,2.0,2.0,0.0,3.0,85.5,-0.715,0.0,0.0,0.0,0.001,0.025,0.028,0.946,1.0
06 08 09 13 19 22 29,106.66367257,106.66367257,-6.34,206.98734515,106.0,4.0,4.0,1.0,23.0,158.24471628,109.04883169,81.77051882,57.37493907,83.99449075,1.47022541,3.0,1.0,2.0,1.0,109.8,-0.634,0.0,0.0,0.0,0.002,0.026,0.038,0.934,1.0
07 09 15 22 26 29 34,106.79399625,106.79399625,-6.67,206.9179925,142.0,4.0,3.0,0.0,27.0,161.9557293,109.80294391,80.45500343,53.13767203,86.39659375,1.51171919,2.0,1.0,2.0,2.0,99.9,-0.667,0.0,0.0,0.0,0.003,0.023,0.021,0.953,1.0
07 12 13 22 33 34 36,106.65804134,106.65804134,-6.41333333,206.90274936,157.0,3.0,3.0,2.0,29.0,158.99591877,109.67813388,80.86117769,54.51258513,87.91844233,1.47852417,1.0,2.0,1.0,3.0,107.6,-0.64133333,0.0,0.0,0.0,0.004,0.017,0.027,0.952,1.0
09 12 15 22 26 29 36,107.06799759,107.06799759,-7.28333333,206.85266185,149.0,3.0,3.0,0.0,27.0,161.68736145,110.59617924,81.68465562,54.34578385,84.52675831,1.49927106,1.0,2.0,2.0,2.0,81.5,-0.72833333,0.0,0.0,0.0,0.001,0.02,0.033,0.946,1.0
01 12 13 18 22 29 34,107.32353145,107.32353145,-7.84666667,206.80039623,129.0,3.0,4.0,1.0,33.0,163.58410023,111.67386498,81.53516585,53.3393395,85.01674692,1.50756981,1.0,3.0,1.0,2.0,64.6,-0.78466667,0.0,0.0,0.0,0.0,0.017,0.034,0.949,1.0
06 09 12 13 15 16 22,107.61060401,107.61060401,-8.45333333,206.76787469,93.0,3.0,6.0,2.0,16.0,161.81200712,113.7984808,87.05201326,62.30692566,92.60833321,1.44117977,2.0,4.0,1.0,0.0,46.4,-0.84533333,0.0,0.0,0.0,0.0,0.013,0.023,0.964,1.0
09 12 13 22 29 32 34,106.58821119,106.58821119,-6.41,206.76642238,151.0,3.0,3.0,1.0,25.0,162.21131827,109.92318436,80.12237094,52.58058835,86.74423739,1.50756981,1.0,2.0,1.0,3.0,107.7,-0.641,0.0,0.0,0.0,0.003,0.024,0.027,0.946,1.0
01 12 18 19 22 29 34,106.58293349,106.58293349,-6.40333333,206.76253365,135.0,3.0,3.0,1.0,33.0,162.55166515,110.92316189,80.87363984,52.38273769,84.76470347,1.49927106,1.0,2.0,2.0,2.0,107.9,-0.64033333,0.0,0.0,0.0,0.003,0.023,0.029,0.945,1.0
01 08 09 12 18 19 22,107.14528827,107.14528827,-7.54,206.75057653,89.0,3.0,5.0,2.0,21.0,163.79960066,113.80578766,85.38014571,57.92829389,90.50593827,1.49512168,3.0,2.0,2.0,0.0,73.8,-0.754,0.0,0.0,0.0,0.0,0.026,0.027,0.947,1.0
07 09 12 15 26 29 34,107.2246183,107.2246183,-7.75333333,206.69590327,132.0,4.0,4.0,0.0,27.0,162.6878578,110.65396913,80.87805667,51.87096912,89.44195225,1.51171919,2.0,2.0,1.0,2.0,67.4,-0.77533333,0.0,0.0,0.0,0.0,0.018,0.035,0.947,1.0
07 08 09 12 18 19 22,106.34961131,106.34961131,-6.07,206.62922262,95.0,3.0,5.0,3.0,15.0,164.94034162,114.83019201,86.16851193,58.81055722,87.67043807,1.51586857,3.0,2.0,2.0,0.0,117.9,-0.607,0.0,0.0,0.0,0.003,0.028,0.03,0.939,1.0
01 08 09 12 13 22 34,107.10537866,107.10537866,-7.62333333,206.58742399,99.0,3.0,5.0,2.0,33.0,165.18126372,114.42293106,85.53835872,57.55761573,87.10114051,1.50756981,3.0,2.0,1.0,1.0,71.3,-0.76233333,0.0,0.0,0.0,0.001,0.016,0.03,0.953,1.0
01 04 06 07 14 33 35,95.81932066,95.81932066,14.91333333,206.55197466,100.0,4.0,5.0,1.0,34.0,148.14282012,102.24553496,76.47214796,52.0963771,74.76431607,1.33744533,4.0,1.0,0.0,2.0,747.4,1.49133333,0.0,0.0,0.001,0.0,0.013,0.024,0.962,1.0
07 08 09 12 13 22 34,106.75700463,106.75700463,-7.04333333,206.47067592,105.0,3.0,5.0,3.0,27.0,166.32200469,115.44733542,86.32672494,58.43987906,87.99316466,1.5283167,3.0,2.0,1.0,1.0,88.7,-0.70433333,0.0,0.0,0.0,0.001,0.024,0.033,0.942,1.0
12 15 18 19 22 29 34,106.36583153,106.36583153,-6.28,206.45166305,149.0,3.0,3.0,1.0,22.0,162.57578024,110.12135554,79.87655605,51.59342902,85.25247092,1.51586857,0.0,3.0,2.0,2.0,111.6,-0.628,0.0,0.0,0.0,0.004,0.017,0.031,0.948,1.0
07 08 09 13 22 26 34,106.529366,106.529366,-6.63333333,206.42539867,119.0,3.0,4.0,2.0,27.0,160.37027319,109.63802604,81.29925284,55.43416525,80.33170478,1.50342043,3.0,1.0,2.0,1.0,101.0,-0.66333333,0.0,0.0,0.0,0.002,0.025,0.031,0.942,1.0
07 12 13 17 22 26 29,106.66280462,106.66280462,-6.91666667,206.40894258,126.0,4.0,4.0,1.0,22.0,159.32591816,109.06200991,80.18547978,55.4297469,86.35457722,1.49512168,1.0,3.0,2.0,1.0,92.5,-0.69166667,0.0,0.0,0.0,0.003,0.015,0.028,0.954,1.0
01 09 12 18 26 29 34,106.73860878,106.73860878,-7.09,206.38721756,129.0,3.0,4.0,0.0,33.0,163.01407022,110.96901252,80.90907276,51.54492359,88.67213949,1.4909723,2.0,2.0,1.0,2.0,87.3,-0.709,0.0,0.0,0.0,0.001,0.021,0.037,0.941,1.0
07 09 12 14 15 22 29,106.54138693,106.54138693,-6.70333333,206.37944052,108.0,4.0,5.0,1.0,22.0,164.3185058,113.18056447,84.05724474,56.01611036,89.261177,1.51586857,2.0,3.0,1.0,1.0,98.9,-0.67033333,0.0,0.0,0.0,0.001,0.028,0.036,0.935,1.0
