numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
07 12 15 17 22 29 34,107.71747286,107.71747286,-7.65666667,207.77827905,136.0,4.0,4.0,0.0,27.0,162.17690652,110.470211,80.4687949,52.78313258,91.18957044,1.52416732,1.0,3.0,1.0,2.0,70.3,-0.76566667,0.0,0.0,0.0,0.001,0.016,0.029,0.954,1.0
01 07 08 09 22 29 34,107.31186973,107.31186973,-6.87333333,207.75040613,110.0,4.0,4.0,2.0,33.0,161.38847553,110.16922627,81.06514716,52.45307159,90.5105487,1.50756981,4.0,0.0,1.0,2.0,93.8,-0.68733333,0.0,0.0,0.0,0.002,0.021,0.031,0.946,1.0
09 12 15 22 29 30 34,107.19186051,107.19186051,-6.71666667,207.66705436,151.0,3.0,3.0,1.0,25.0,163.20667719,110.55259765,80.72691096,51.38145874,89.81933583,1.51586857,1.0,2.0,1.0,3.0,98.5,-0.67166667,0.0,0.0,0.0,0.003,0.02,0.025,0.952,1.0
01 07 08 09 12 22 34,107.25839624,107.25839624,-6.85666667,207.66012582,93.0,3.0,5.0,2.0,33.0,164.72461347,114.14876651,85.1387292,55.64610317,92.96587894,1.50756981,4.0,1.0,1.0,1.0,94.3,-0.68566667,0.0,0.0,0.0,0.001,0.026,0.035,0.938,1.0
07 12 15 22 29 34 36,107.39716745,107.39716745,-7.15,207.64433491,155.0,3.0,3.0,0.0,29.0,162.02871562,110.57716138,80.80256549,52.00446287,88.89997289,1.52416732,1.0,2.0,1.0,3.0,85.5,-0.715,0.0,0.0,0.0,0.001,0.025,0.028,0.946,1.0
07 08 09 12 14 22 29,107.09737205,107.09737205,-6.58333333,207.61141077,101.0,3.0,5.0,2.0,22.0,164.20238509,113.56732488,84.64674735,56.23328296,90.80698782,1.52001794,3.0,2.0,1.0,1.0,102.5,-0.65833333,0.0,0.0,0.0,0.003,0.02,0.029,0.948,1.0
07 08 09 12 15 18 22,107.2592306,107.2592306,-6.91666667,207.60179454,91.0,3.0,6.0,2.0,15.0,164.40597033,113.52700548,84.75304961,56.4642453,90.9418446,1.52416732,3.0,3.0,1.0,0.0,92.5,-0.69166667,0.0,0.0,0.0,0.001,0.025,0.035,0.939,1.0
07 08 09 12 18 22 35,107.69278933,107.69278933,-7.80333333,207.58224532,111.0,3.0,5.0,2.0,28.0,164.61507084,114.49503611,85.98930469,57.81179144,92.55760236,1.49512168,3.0,2.0,1.0,1.0,65.9,-0.78033333,0.0,0.0,0.0,0.001,0.013,0.03,0.956,1.0
09 12 15 18 19 22 34,107.40345281,107.40345281,-7.25666667,207.55023895,129.0,3.0,4.0,1.0,25.0,163.45844561,111.37544068,81.52389904,53.02944914,85.46130612,1.51586857,1.0,3.0,2.0,1.0,82.3,-0.72566667,0.0,0.0,0.0,0.001,0.021,0.032,0.946,1.0
07 12 15 18 22 34 35,107.38807551,107.38807551,-7.25333333,207.52281769,143.0,3.0,4.0,1.0,28.0,162.41029804,111.15445174,81.63331314,53.27519047,88.61385538,1.49512168,1.0,3.0,1.0,2.0,82.4,-0.72533333,0.0,0.0,0.0,0.0,0.028,0.032,0.94,1.0
07 12 17 18 22 29 36,107.40259852,107.40259852,-7.28333333,207.5218637,141.0,3.0,4.0,1.0,29.0,161.11823607,110.71972253,81.37697695,54.62048777,85.85774903,1.50756981,1.0,3.0,1.0,2.0,81.5,-0.72833333,0.0,0.0,0.0,0.001,0.02,0.033,0.946,1.0
08 09 15 18 22 29 34,106.64865826,106.64865826,-5.86,207.43731652,135.0,3.0,4.0,1.0,26.0,161.75546672,108.9456127,79.18150724,50.81695678,91.4178375,1.52416732,2.0,2.0,1.0,2.0,124.2,-0.586,0.0,0.0,0.0,0.004,0.024,0.031,0.941,1.0
07 08 09 13 22 29 34,106.42253182,106.42253182,-5.41666667,207.42839697,122.0,4.0,4.0,2.0,27.0,160.81535885,109.18599741,80.02503748,52.56834816,84.35630871,1.52416732,3.0,1.0,1.0,2.0,137.5,-0.54166667,0.0,0.0,0.0,0.005,0.025,0.03,0.94,1.0
07 09 12 15 18 22 26,106.5602267,106.5602267,-5.69333333,207.42712006,109.0,3.0,5.0,0.0,19.0,163.86596988,112.82452084,84.01638202,56.21440243,90.60613946,1.51171919,2.0,3.0,2.0,0.0,129.2,-0.56933333,0.0,0.0,0.0,0.004,0.024,0.036,0.936,1.0
07 08 09 15 22 29 34,107.06631207,107.06631207,-6.73333333,207.39929081,124.0,4.0,4.0,2.0,27.0,161.41211073,109.4178823,80.10931865,51.86639354,89.54082632,1.5283167,3.0,1.0,1.0,2.0,98.0,-0.67333333,0.0,0.0,0.0,0.002,0.025,0.028,0.945,1.0
04 07 08 17 19 29 34,95.25368648,95.25368648,16.86,207.36737296,118.0,4.0,4.0,1.0,30.0,148.08191262,97.80988652,69.0326022,43.36843195,65.66506189,1.44947852,3.0,1.0,1.0,2.0,805.8,1.686,0.0,0.0,0.001,0.004,0.016,0.027,0.952,1.0
07 08 12 15 22 29 33,107.15777664,107.15777664,-6.95666667,207.35888661,126.0,4.0,4.0,1.0,26.0,160.50049336,110.6549415,82.13642082,54.73805438,82.86597106,1.50342043,2.0,2.0,1.0,2.0,91.3,-0.69566667,0.0,0.0,0.0,0.001,0.021,0.041,0.937,1.0
01 07 12 18 22 29 36,107.58489189,107.58489189,-7.82666667,207.34311712,125.0,3.0,4.0,0.0,35.0,161.66280208,111.4580883,82.32854292,53.99596112,86.28017297,1.49927106,2.0,2.0,1.0,2.0,65.2,-0.78266667,0.0,0.0,0.0,0.0,0.019,0.031,0.95,1.0
08 09 12 13 18 22 29,106.82609291,106.82609291,-6.33333333,207.31885248,111.0,3.0,5.0,2.0,21.0,164.69648464,113.09366268,83.80843133,55.76104671,90.68355078,1.5283167,2.0,3.0,1.0,1.0,110.0,-0.63333333,0.0,0.0,0.0,0.002,0.03,0.031,0.937,1.0
07 09 12 13 18 22 34,106.8809583,106.8809583,-6.44666667,207.31524994,115.0,3.0,5.0,1.0,27.0,165.56474026,113.87562687,84.0492798,55.50229787,89.44115076,1.5283167,2.0,3.0,1.0,1.0,106.6,-0.64466667,0.0,0.0,0.0,0.002,0.027,0.033,0.938,1.0
07 08 09 12 15 22 29,107.27186207,107.27186207,-7.24333333,207.30039081,102.0,4.0,5.0,2.0,22.0,164.94988052,113.79781717,84.82052391,56.10852884,88.86051635,1.53661545,3.0,2.0,1.0,1.0,82.7,-0.72433333,0.0,0.0,0.0,0.001,0.024,0.027,0.948,1.0
07 08 09 18 22 29 33,107.64447401,107.64447401,-8.02,207.26894801,126.0,4.0,4.0,2.0,26.0,160.58073983,110.32568022,81.73186739,54.77343819,89.08315301,1.49927106,3.0,1.0,1.0,2.0,59.4,-0.802,0.0,0.0,0.0,0.0,0.018,0.027,0.955,1.0
01 06 07 08 09 26 28,95.78976942,95.78976942,15.68333333,207.26287217,85.0,3.0,5.0,3.0,27.0,150.07003081,103.4458926,77.53507488,52.35609967,74.95437929,1.37893911,5.0,0.0,1.0,1.0,770.5,1.56833333,0.0,0.0,0.001,0.001,0.02,0.022,0.956,1.0
07 12 14 17 22 29 34,106.95055335,106.95055335,-6.65,207.25110671,135.0,3.0,4.0,0.0,27.0,161.42941108,110.23971871,80.29501834,52.90788669,88.19912954,1.50756981,1.0,3.0,1.0,2.0,100.5,-0.665,0.0,0.0,0.0,0.001,0.03,0.034,0.935,1.0
07 09 12 15 17 18 22,106.47619817,106.47619817,-5.70666667,207.24572967,100.0,4.0,6.0,1.0,15.0,163.81325157,112.95050721,83.83427054,56.89302282,88.20023211,1.51586857,2.0,4.0,1.0,0.0,128.8,-0.57066667,0.0,0.0,0.0,0.004,0.021,0.041,0.934,1.0
06 12 13 15 22 29 34,107.07105349,107.07105349,-6.90666667,207.2354403,131.0,3.0,4.0,1.0,28.0,161.95662427,111.07473888,82.09944583,54.94235585,83.77148072,1.48682292,1.0,3.0,1.0,2.0,92.8,-0.69066667,0.0,0.0,0.0,0.002,0.021,0.03,0.947,1.0
07 12 15 18 22 26 29,107.22839826,107.22839826,-7.23,207.22679651,129.0,3.0,4.0,0.0,22.0,161.88734648,110.47380758,81.22105531,53.50933238,85.71203954,1.51586857,1.0,3.0,2.0,1.0,83.1,-0.723,0.0,0.0,0.0,0.001,0.027,0.022,0.95,1.0
07 12 13 17 22 29 36,106.54201967,106.54201967,-5.87,207.21403935,136.0,4.0,4.0,1.0,29.0,159.08372318,109.18827195,80.41899389,54.79909706,84.26645953,1.50342043,1.0,3.0,1.0,2.0,123.9,-0.587,0.0,0.0,0.0,0.005,0.018,0.029,0.948,1.0
07 12 13 18 22 29 36,107.05883552,107.05883552,-6.92333333,207.19433771,137.0,3.0,4.0,1.0,29.0,161.0896854,110.47485944,81.28843324,54.11123768,83.15327918,1.51586857,1.0,3.0,1.0,2.0,92.3,-0.69233333,0.0,0.0,0.0,0.001,0.031,0.024,0.944,1.0
08 09 12 19 22 26 29,107.22989789,107.22989789,-7.32666667,207.13312912,125.0,3.0,3.0,1.0,21.0,161.7313511,110.95273793,82.39723601,54.87021905,82.08293283,1.50342043,2.0,1.0,3.0,1.0,80.2,-0.73266667,0.0,0.0,0.0,0.0,0.024,0.037,0.939,1.0
07 09 17 18 22 29 34,106.65521217,106.65521217,-6.18333333,207.127091,136.0,4.0,4.0,1.0,27.0,162.25715299,110.14094972,80.06424147,52.81851639,84.49876857,1.52001794,2.0,2.0,1.0,2.0,114.5,-0.61833333,0.0,0.0,0.0,0.003,0.02,0.041,0.936,1.0
07 08 09 22 29 34 36,106.79126291,106.79126291,-6.48,207.10252581,145.0,3.0,3.0,2.0,29.0,160.69571863,109.53781087,80.44735178,52.29892854,87.64846018,1.51586857,3.0,0.0,1.0,3.0,105.6,-0.648,0.0,0.0,0.0,0.002,0.022,0.041,0.935,1.0
01 12 18 22 29 33 34,107.06880767,107.06880767,-7.10333333,207.034282,149.0,3.0,3.0,1.0,33.0,162.57573596,111.51452215,81.54494927,52.61139363,87.8766886,1.48682292,1.0,2.0,1.0,3.0,86.9,-0.71033333,0.0,0.0,0.0,0.001,0.023,0.033,0.943,1.0
08 09 12 17 18 22 29,106.48989716,106.48989716,-5.94666667,207.03312764,115.0,3.0,5.0,2.0,21.0,164.72503531,113.33852578,83.89697504,56.2702968,87.72169774,1.52001794,2.0,3.0,1.0,1.0,121.6,-0.59466667,0.0,0.0,0.0,0.004,0.027,0.023,0.946,1.0
07 09 18 22 29 34 36,106.91505323,106.91505323,-6.82333333,207.00677312,155.0,3.0,3.0,0.0,29.0,162.10896209,110.24790009,80.39801206,52.03984668,87.0437249,1.52001794,2.0,1.0,1.0,3.0,95.3,-0.68233333,0.0,0.0,0.0,0.001,0.026,0.036,0.937,1.0
07 12 15 17 22 33 34,107.27498625,107.27498625,-7.57666667,206.97330583,140.0,4.0,4.0,1.0,27.0,159.70614276,109.6780486,80.58001852,54.11772816,92.9205449,1.48682292,1.0,3.0,1.0,2.0,72.7,-0.75766667,0.0,0.0,0.0,0.001,0.019,0.026,0.954,1.0
09 12 17 18 22 28 35,106.82175793,106.82175793,-6.68,206.96351586,141.0,3.0,4.0,1.0,26.0,160.58427237,111.37974258,82.88504512,56.6356304,83.51543327,1.44532915,1.0,3.0,1.0,2.0,99.6,-0.668,0.0,0.0,0.0,0.002,0.027,0.026,0.945,1.0
07 09 12 13 15 18 22,106.57437256,106.57437256,-6.19666667,206.95207845,96.0,4.0,6.0,1.0,15.0,163.7847009,112.70564412,83.74572683,56.38377273,89.17857382,1.52416732,2.0,4.0,1.0,0.0,114.1,-0.61966667,0.0,0.0,0.0,0.003,0.027,0.028,0.942,1.0
07 09 12 13 15 22 34,106.52752867,106.52752867,-6.11,206.94505734,112.0,4.0,5.0,1.0,27.0,164.12697925,112.57606118,83.17557791,54.97895254,91.89578686,1.5283167,2.0,3.0,1.0,1.0,116.7,-0.611,0.0,0.0,0.0,0.003,0.024,0.036,0.937,1.0
07 12 13 17 22 26 29,106.54725242,106.54725242,-6.15,206.94450483,126.0,4.0,4.0,1.0,22.0,159.28463239,108.95533521,80.26733478,54.89914638,85.63612114,1.49927106,1.0,3.0,2.0,1.0,115.5,-0.615,0.0,0.0,0.0,0.005,0.015,0.026,0.954,1.0
01 06 07 09 13 26 29,95.08115644,95.08115644,16.76333333,206.92564621,91.0,5.0,5.0,1.0,28.0,153.7741073,104.9618686,77.85289548,52.47541244,77.56458506,1.42873164,4.0,1.0,1.0,1.0,802.9,1.67633333,0.0,0.0,0.001,0.003,0.018,0.033,0.945,1.0
07 12 13 15 22 29 34,107.28570414,107.28570414,-7.66666667,206.90474162,132.0,4.0,4.0,1.0,27.0,162.14835584,110.22534791,80.38025119,52.27388249,87.75171957,1.53246608,1.0,3.0,1.0,2.0,70.0,-0.76666667,0.0,0.0,0.0,0.0,0.02,0.034,0.946,1.0
01 09 12 15 19 22 34,106.78056706,106.78056706,-6.72333333,206.83780078,112.0,4.0,4.0,0.0,33.0,161.9970494,110.82721897,81.60602566,53.09278186,84.59388312,1.49512168,2.0,2.0,2.0,1.0,98.3,-0.67233333,0.0,0.0,0.0,0.003,0.016,0.032,0.949,1.0
07 09 13 18 22 29 34,106.5999177,106.5999177,-6.51333333,206.68650206,132.0,4.0,4.0,0.0,27.0,162.22860232,109.89608663,79.97569777,52.3092663,84.19820307,1.5283167,2.0,2.0,1.0,2.0,104.6,-0.65133333,0.0,0.0,0.0,0.002,0.022,0.04,0.936,1.0
08 09 12 15 18 22 29,106.98483455,106.98483455,-7.29333333,206.67633577,113.0,3.0,5.0,1.0,21.0,165.29323651,113.32554757,83.8927125,55.05909209,91.82607997,1.53246608,2.0,3.0,1.0,1.0,81.2,-0.72933333,0.0,0.0,0.0,0.0,0.024,0.038,0.938,1.0
07 08 09 14 22 29 34,106.75466167,106.75466167,-6.84,206.66932335,123.0,3.0,4.0,2.0,27.0,160.66461529,109.18739001,79.93554209,51.99114765,90.34429465,1.51171919,3.0,1.0,1.0,2.0,94.8,-0.684,0.0,0.0,0.0,0.002,0.021,0.032,0.945,1.0
07 09 12 13 22 29 32,106.94575563,106.94575563,-7.23333333,206.65817793,124.0,4.0,4.0,1.0,25.0,160.4369787,109.38153097,80.63791827,53.54664758,88.85962622,1.50342043,2.0,2.0,1.0,2.0,83.0,-0.72333333,0.0,0.0,0.0,0.002,0.015,0.031,0.952,1.0
01 07 09 12 13 22 26,106.52829021,106.52829021,-6.47,206.58658042,90.0,4.0,5.0,1.0,25.0,161.8078218,112.04441425,84.01422747,56.97968977,94.84361146,1.48682292,3.0,2.0,2.0,0.0,105.9,-0.647,0.0,0.0,0.0,0.003,0.023,0.027,0.947,1.0
12 13 15 18 22 29 34,106.31407931,106.31407931,-6.10333333,206.52482528,143.0,3.0,4.0,1.0,22.0,162.49171184,109.75307832,79.45243978,51.22444573,85.01230555,1.5283167,0.0,4.0,1.0,2.0,116.9,-0.61033333,0.0,0.0,0.0,0.003,0.023,0.038,0.936,1.0
07 08 09 12 15 22 34,106.94726442,106.94726442,-7.41,206.48452884,107.0,3.0,5.0,2.0,27.0,164.74824867,113.39742254,84.18290068,55.05942511,91.4497052,1.5283167,3.0,2.0,1.0,1.0,77.7,-0.741,0.0,0.0,0.0,0.001,0.019,0.031,0.949,1.0
01 06 07 09 13 33 34,95.20152528,95.20152528,16.04333333,206.4463839,103.0,5.0,5.0,2.0,33.0,153.59886579,105.4526971,78.08129805,52.39594884,79.96795173,1.41213413,4.0,1.0,0.0,2.0,781.3,1.60433333,0.0,0.0,0.001,0.001,0.021,0.031,0.946,1.0
07 12 15 22 26 33 34,107.21888775,107.21888775,-8.07333333,206.36444216,149.0,3.0,3.0,1.0,27.0,159.75886107,109.55206223,80.76213,53.43910777,94.15872697,1.48267354,1.0,2.0,2.0,2.0,57.8,-0.80733333,0.0,0.0,0.0,0.0,0.016,0.029,0.955,1.0
01 12 17 18 22 29 34,106.3997297,106.3997297,-6.43666667,206.36279273,133.0,3.0,4.0,1.0,33.0,162.49662731,110.74928538,80.496812,52.32037388,84.48924561,1.49927106,1.0,3.0,1.0,2.0,106.9,-0.64366667,0.0,0.0,0.0,0.003,0.018,0.037,0.942,1.0
01 07 09 12 18 22 36,106.86237484,106.86237484,-7.4,206.32474969,105.0,3.0,5.0,0.0,35.0,163.64142548,113.80880156,85.12386964,56.70103117,90.72139381,1.49512168,3.0,2.0,1.0,1.0,78.0,-0.74,0.0,0.0,0.0,0.0,0.025,0.033,0.942,1.0
01 07 09 12 22 29 33,107.08920233,107.08920233,-7.94,206.23840466,113.0,5.0,4.0,0.0,32.0,164.41263522,114.73789965,85.90571062,57.41500417,96.19054481,1.49512168,3.0,1.0,1.0,2.0,61.8,-0.794,0.0,0.0,0.0,0.0,0.016,0.033,0.951,1.0
07 09 15 22 29 34 36,106.32231727,106.32231727,-6.43666667,206.20796787,152.0,4.0,3.0,0.0,29.0,160.67120108,108.9483344,79.52431017,51.51650135,87.50414161,1.52001794,2.0,1.0,1.0,3.0,106.9,-0.64366667,0.0,0.0,0.0,0.003,0.028,0.019,0.95,1.0
07 08 12 14 22 29 33,106.94515955,106.94515955,-7.7,206.19031909,125.0,3.0,4.0,1.0,26.0,159.75299793,110.42444921,81.96264425,54.86280849,84.49471693,1.48682292,2.0,2.0,1.0,2.0,69.0,-0.77,0.0,0.0,0.0,0.0,0.015,0.042,0.943,1.0
09 12 15 22 31 34 36,106.41625016,106.41625016,-6.64666667,206.18583365,159.0,3.0,3.0,0.0,27.0,160.34019885,109.43065336,80.76580856,52.35348142,88.83316623,1.48682292,1.0,2.0,1.0,3.0,100.6,-0.66466667,0.0,0.0,0.0,0.002,0.017,0.045,0.936,1.0
07 09 12 14 15 22 34,106.17378447,106.17378447,-6.17333333,206.17423561,113.0,3.0,5.0,1.0,27.0,163.97623569,112.57745377,83.08608252,54.40175203,92.16815567,1.51586857,2.0,3.0,1.0,1.0,114.8,-0.61733333,0.0,0.0,0.0,0.002,0.031,0.034,0.933,1.0
07 08 09 12 29 34 36,105.70495863,105.70495863,-5.30666667,206.1032506,135.0,3.0,4.0,2.0,29.0,160.41327777,109.36349682,79.85365211,50.10708777,84.54058404,1.51171919,3.0,1.0,0.0,3.0,140.8,-0.53066667,0.0,0.0,0.0,0.006,0.021,0.028,0.945,1.0
12 15 17 18 22 29 34,106.60692298,106.60692298,-7.15,206.06384597,147.0,3.0,4.0,1.0,22.0,162.52026251,109.99794141,79.54098349,51.73369582,87.29244776,1.52001794,0.0,4.0,1.0,2.0,85.5,-0.715,0.0,0.0,0.0,0.001,0.02,0.037,0.942,1.0
01 08 09 18 22 29 34,106.80248519,106.80248519,-7.57333333,206.03163706,121.0,3.0,4.0,1.0,33.0,161.73183152,109.69695668,80.13733575,51.40363484,91.62313719,1.50342043,3.0,1.0,1.0,2.0,72.8,-0.75733333,0.0,0.0,0.0,0.0,0.021,0.035,0.944,1.0
07 09 18 22 26 29 34,106.31285978,106.31285978,-6.66666667,205.95905289,145.0,3.0,3.0,0.0,27.0,162.3098713,110.01496335,80.24635295,52.139896,83.35150157,1.51586857,2.0,1.0,2.0,2.0,100.0,-0.66666667,0.0,0.0,0.0,0.002,0.025,0.03,0.943,1.0
12 15 18 22 29 33 34,106.81713209,106.81713209,-7.70666667,205.92759752,163.0,3.0,3.0,1.0,22.0,162.59937116,110.76317818,80.58912076,52.02471557,86.85598363,1.50756981,0.0,3.0,1.0,3.0,68.8,-0.77066667,0.0,0.0,0.0,0.0,0.026,0.022,0.952,1.0
01 06 07 08 12 16 33,94.9677499,94.9677499,15.99,205.9254998,83.0,3.0,6.0,2.0,32.0,151.37365026,106.01742004,80.09021427,54.87282338,82.80381,1.36649097,4.0,2.0,0.0,1.0,779.7,1.599,0.0,0.0,0.001,0.001,0.024,0.024,0.95,1.0
07 12 13 18 19 22 29,106.29495131,106.29495131,-6.66666667,205.92323596,120.0,4.0,4.0,2.0,22.0,160.197436,109.39469507,80.1422515,53.48059066,82.47687689,1.51586857,1.0,3.0,2.0,1.0,100.0,-0.66666667,0.0,0.0,0.0,0.002,0.025,0.03,0.943,1.0
07 09 12 13 14 22 29,106.44590215,106.44590215,-7.08,205.81180429,106.0,4.0,5.0,2.0,22.0,163.58111566,112.74596352,83.63942457,56.15281038,89.32195151,1.52001794,2.0,3.0,1.0,1.0,87.6,-0.708,0.0,0.0,0.0,0.002,0.022,0.023,0.953,1.0
07 12 15 17 22 34 36,106.56547021,106.56547021,-7.32333333,205.80760709,143.0,3.0,4.0,0.0,29.0,159.47884321,109.01976221,79.86565183,53.0480387,89.57573212,1.49927106,1.0,3.0,1.0,2.0,80.3,-0.73233333,0.0,0.0,0.0,0.001,0.021,0.03,0.948,1.0
07 09 12 13 15 22 26,105.99287488,105.99287488,-6.23,205.75574977,104.0,4.0,5.0,1.0,19.0,161.831457,111.29307027,83.05839896,56.39301172,91.45840852,1.50756981,2.0,3.0,2.0,0.0,113.1,-0.623,0.0,0.0,0.0,0.003,0.022,0.036,0.939,1.0
09 12 15 17 18 22 29,105.85309497,105.85309497,-5.97333333,205.7328566,122.0,4.0,5.0,1.0,20.0,164.70051776,112.7490493,82.97393343,55.4878696,86.17857456,1.52416732,1.0,4.0,1.0,1.0,120.8,-0.59733333,0.0,0.0,0.0,0.004,0.021,0.033,0.942,1.0
07 08 09 22 26 29 34,106.28589654,106.28589654,-6.86,205.71179307,135.0,3.0,3.0,2.0,27.0,160.89662783,109.30487413,80.29569267,52.39897786,84.76312917,1.51171919,3.0,0.0,2.0,2.0,94.2,-0.686,0.0,0.0,0.0,0.002,0.019,0.035,0.944,1.0
07 09 12 15 17 22 34,106.64052527,106.64052527,-7.63333333,205.64771721,116.0,4.0,5.0,0.0,27.0,164.15552992,112.82092427,83.26412161,55.48820262,92.67720342,1.52001794,2.0,3.0,1.0,1.0,71.0,-0.76333333,0.0,0.0,0.0,0.0,0.025,0.026,0.949,1.0
07 08 09 15 22 29 36,106.16233379,106.16233379,-6.69,205.63466757,126.0,4.0,4.0,2.0,29.0,158.91567927,108.36782813,80.14379881,53.1804034,84.69968842,1.51171919,3.0,1.0,1.0,2.0,99.3,-0.669,0.0,0.0,0.0,0.003,0.021,0.024,0.952,1.0
08 09 12 15 22 31 34,106.92012753,106.92012753,-8.21333333,205.62692172,131.0,3.0,4.0,1.0,26.0,161.0811085,109.90020125,81.35081704,52.70337361,88.8688723,1.49512168,2.0,2.0,1.0,2.0,53.6,-0.82133333,0.0,0.0,0.0,0.0,0.017,0.023,0.96,1.0
07 12 13 15 22 29 36,106.12648024,106.12648024,-6.63333333,205.61962714,134.0,4.0,4.0,1.0,29.0,159.65192439,109.17529375,80.41473135,53.58789235,80.78353482,1.51586857,1.0,3.0,1.0,2.0,101.0,-0.66333333,0.0,0.0,0.0,0.002,0.02,0.04,0.938,1.0
07 09 12 18 29 33 34,106.4453047,106.4453047,-7.3,205.59060939,142.0,4.0,4.0,1.0,27.0,162.05382078,110.73187244,80.51867908,50.91769537,86.50599238,1.50342043,2.0,2.0,0.0,3.0,81.0,-0.73,0.0,0.0,0.0,0.002,0.015,0.029,0.954,1.0
01 06 07 08 12 22 29,106.28131621,106.28131621,-7.06,205.50263241,85.0,3.0,5.0,2.0,28.0,161.86862416,113.24929676,85.56055745,58.06376343,88.70482729,1.46607603,4.0,1.0,1.0,1.0,88.2,-0.706,0.0,0.0,0.0,0.002,0.019,0.029,0.95,1.0
01 08 09 12 17 18 22,105.47099228,105.47099228,-5.45333333,205.48865122,87.0,3.0,6.0,2.0,21.0,162.7197289,112.51949238,83.91162736,56.68934597,85.74070582,1.48682292,3.0,3.0,1.0,0.0,136.4,-0.54533333,0.0,0.0,0.0,0.004,0.033,0.027,0.936,1.0
01 08 09 12 14 22 29,106.36829239,106.36829239,-7.27666667,205.45991811,95.0,3.0,5.0,1.0,28.0,163.08434487,112.54683357,83.80106256,55.24717892,94.41207515,1.49512168,3.0,2.0,1.0,1.0,81.7,-0.72766667,0.0,0.0,0.0,0.001,0.019,0.035,0.945,1.0
07 08 09 12 17 22 34,106.35463437,106.35463437,-7.29,205.41926875,109.0,3.0,5.0,2.0,27.0,164.18004746,113.41040074,84.18716322,56.27062982,86.53121756,1.51586857,3.0,2.0,1.0,1.0,81.3,-0.729,0.0,0.0,0.0,0.001,0.021,0.031,0.947,1.0
01 06 07 09 12 22 28,106.58755846,106.58755846,-7.76666667,205.40845026,85.0,3.0,5.0,1.0,27.0,161.47905531,114.24357358,87.04887537,59.95424982,89.1580295,1.42873164,4.0,1.0,1.0,1.0,67.0,-0.77666667,0.0,0.0,0.0,0.0,0.015,0.04,0.945,1.0
08 09 12 18 22 29 34,106.55710141,106.55710141,-7.72,205.39420281,132.0,2.0,4.0,1.0,26.0,167.07327587,114.49553032,84.19626547,54.17761723,94.30266619,1.53661545,2.0,2.0,1.0,2.0,68.4,-0.772,0.0,0.0,0.0,0.0,0.023,0.027,0.95,1.0
08 09 18 22 29 33 34,106.19969171,106.19969171,-7.01,205.38938342,153.0,3.0,3.0,2.0,26.0,161.26637417,109.72382767,80.23390705,52.31918124,85.50833897,1.49927106,2.0,1.0,1.0,3.0,89.7,-0.701,0.0,0.0,0.0,0.001,0.024,0.034,0.941,1.0
12 13 15 18 22 29 33,105.91107138,105.91107138,-6.45666667,205.3654761,142.0,4.0,4.0,1.0,21.0,160.22257993,109.36131055,80.20128663,53.60814505,81.77809978,1.49927106,0.0,4.0,1.0,2.0,106.3,-0.64566667,0.0,0.0,0.0,0.003,0.021,0.031,0.945,1.0
07 09 12 18 29 34 36,106.13220099,106.13220099,-6.93666667,205.3277353,145.0,3.0,4.0,0.0,29.0,161.82652124,110.07358604,79.80431239,49.84800591,86.46461569,1.51586857,2.0,2.0,0.0,3.0,91.9,-0.69366667,0.0,0.0,0.0,0.001,0.028,0.029,0.942,1.0
07 09 12 18 22 26 34,105.97481983,105.97481983,-6.64,205.30963966,128.0,2.0,4.0,0.0,27.0,165.64600924,113.99450359,84.31993499,55.33292758,91.76877799,1.51586857,2.0,2.0,2.0,1.0,100.8,-0.664,0.0,0.0,0.0,0.002,0.026,0.029,0.943,1.0
07 12 13 15 22 34 36,105.87468071,105.87468071,-6.44666667,205.30269475,139.0,3.0,4.0,1.0,29.0,159.45029254,108.77489912,79.77710813,52.53878861,83.9793747,1.50756981,1.0,3.0,1.0,2.0,106.6,-0.64466667,0.0,0.0,0.0,0.002,0.027,0.033,0.938,1.0
07 09 12 14 17 22 29,106.18694461,106.18694461,-7.07666667,205.29722256,110.0,4.0,5.0,0.0,22.0,163.60966633,112.99082661,83.72796828,56.66206047,87.00375031,1.51171919,2.0,3.0,1.0,1.0,87.7,-0.70766667,0.0,0.0,0.0,0.001,0.024,0.032,0.943,1.0
07 12 13 15 22 26 29,106.43989532,106.43989532,-7.62,205.25979064,124.0,4.0,4.0,1.0,22.0,159.85283359,108.942357,80.26307225,53.68794167,84.72138262,1.51171919,1.0,3.0,2.0,1.0,71.4,-0.762,0.0,0.0,0.0,0.0,0.018,0.039,0.943,1.0
07 12 15 19 22 34 36,105.05246092,105.05246092,-4.84666667,205.25825517,145.0,3.0,3.0,0.0,29.0,158.43840292,108.04654822,79.05324067,51.63872197,83.03623496,1.49927106,1.0,2.0,2.0,2.0,154.6,-0.48466667,0.0,0.0,0.0,0.006,0.032,0.022,0.94,1.0
