numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
07 09 12 15 18 22 34,105.91860083,105.91860083,-6.39666667,205.440535,117.0,3.0,5.0,0.0,27.0,164.56987721,112.4477219,82.23673826,53.04471961,92.95996213,1.52416732,2.0,3.0,1.0,1.0,108.1,-0.63966667,0.0,0.0,0.0,0.003,0.022,0.031,0.944,1.0
07 08 09 12 22 34 36,105.84743727,105.84743727,-6.28,205.41487454,128.0,2.0,4.0,2.0,29.0,164.46153801,113.91959085,84.79343939,55.71558797,87.85596417,1.52416732,3.0,1.0,1.0,2.0,111.6,-0.628,0.0,0.0,0.0,0.002,0.032,0.029,0.937,1.0
07 12 14 18 22 29 35,106.28851798,106.28851798,-7.19666667,205.3803693,137.0,3.0,4.0,0.0,28.0,161.31579012,110.70631159,81.41814086,53.8647702,81.92483277,1.48267354,1.0,3.0,1.0,2.0,84.1,-0.71966667,0.0,0.0,0.0,0.001,0.022,0.032,0.945,1.0
08 09 14 18 19 22 29,106.00854975,106.00854975,-6.69666667,205.32043283,119.0,3.0,4.0,2.0,21.0,159.11309753,108.03795117,79.21249489,53.12551485,88.90334759,1.49512168,2.0,2.0,2.0,1.0,99.1,-0.66966667,0.0,0.0,0.0,0.003,0.017,0.031,0.949,1.0
08 12 17 18 19 22 29,106.40818848,106.40818848,-7.51666667,205.2997103,125.0,3.0,4.0,2.0,21.0,160.63453821,109.85557559,80.72820129,54.81350127,81.78435754,1.49927106,1.0,3.0,2.0,1.0,74.5,-0.75166667,0.0,0.0,0.0,0.001,0.015,0.035,0.949,1.0
08 12 15 17 22 29 36,105.74353442,105.74353442,-6.22333333,205.26373551,139.0,3.0,4.0,0.0,28.0,160.09448171,109.63946528,80.99523155,54.59597057,76.5020416,1.49927106,1.0,3.0,1.0,2.0,113.3,-0.62233333,0.0,0.0,0.0,0.003,0.026,0.029,0.942,1.0
08 09 12 15 18 22 29,106.16422228,106.16422228,-7.1,205.22844456,113.0,3.0,5.0,1.0,21.0,164.71030415,112.65089858,83.00070676,54.45651265,90.63893332,1.52416732,2.0,3.0,1.0,1.0,87.0,-0.71,0.0,0.0,0.0,0.002,0.02,0.026,0.952,1.0
08 09 15 18 22 29 34,105.86180814,105.86180814,-6.50333333,205.22028295,135.0,3.0,4.0,1.0,26.0,161.20791205,108.33666274,78.38372561,50.18083474,90.23477327,1.51586857,2.0,2.0,1.0,2.0,104.9,-0.65033333,0.0,0.0,0.0,0.001,0.033,0.033,0.933,1.0
01 08 09 14 22 29 34,106.18935852,106.18935852,-7.19,205.18871704,117.0,3.0,4.0,1.0,33.0,160.02110932,108.62280663,79.47098441,51.36327897,92.2817414,1.4909723,3.0,1.0,1.0,2.0,84.3,-0.719,0.0,0.0,0.0,0.001,0.021,0.034,0.944,1.0
01 07 09 12 18 22 35,106.23221519,106.23221519,-7.29333333,205.17109704,104.0,4.0,5.0,0.0,34.0,162.99124891,113.01546147,84.17603614,56.09756104,93.56110653,1.47437479,3.0,2.0,1.0,1.0,81.2,-0.72933333,0.0,0.0,0.0,0.0,0.024,0.038,0.938,1.0
09 12 13 15 22 33 34,106.68761377,106.68761377,-8.22666667,205.14856087,138.0,4.0,4.0,2.0,25.0,160.98804686,109.98711566,80.56378364,53.14952972,87.64624535,1.49512168,1.0,3.0,1.0,2.0,53.2,-0.82266667,0.0,0.0,0.0,0.0,0.014,0.028,0.958,1.0
08 09 12 14 22 29 34,105.57858521,105.57858521,-6.02,205.13717042,128.0,2.0,4.0,1.0,26.0,165.30913923,113.34940166,83.44873553,54.05404189,92.37413433,1.52416732,2.0,2.0,1.0,2.0,119.4,-0.602,0.0,0.0,0.0,0.004,0.023,0.028,0.945,1.0
09 12 13 22 26 34 35,106.57660706,106.57660706,-8.04,205.11321412,151.0,3.0,3.0,2.0,26.0,161.16892993,110.08935963,81.01514621,53.51609855,87.72314619,1.47852417,1.0,2.0,2.0,2.0,58.8,-0.804,0.0,0.0,0.0,0.0,0.016,0.03,0.954,1.0
07 09 14 15 22 29 34,105.36199683,105.36199683,-5.63,205.09399366,130.0,4.0,4.0,1.0,27.0,160.10369677,108.02076765,78.30663686,50.40003883,87.21461812,1.51171919,2.0,2.0,1.0,2.0,131.1,-0.563,0.0,0.0,0.0,0.005,0.022,0.029,0.944,1.0
09 12 13 15 22 26 34,106.35971567,106.35971567,-7.63,205.08943135,131.0,3.0,4.0,1.0,25.0,160.96192042,109.10926087,79.71507836,52.04817212,88.96323153,1.50342043,1.0,3.0,2.0,1.0,71.1,-0.763,0.0,0.0,0.0,0.001,0.017,0.028,0.954,1.0
01 08 09 12 15 18 22,105.39636949,105.39636949,-5.71333333,205.07940564,85.0,3.0,6.0,1.0,21.0,162.72505081,111.87073928,83.01506603,54.86299036,89.99905445,1.49512168,3.0,3.0,1.0,0.0,128.6,-0.57133333,0.0,0.0,0.0,0.004,0.027,0.03,0.939,1.0
07 12 15 18 22 33 34,106.08022481,106.08022481,-7.09666667,205.06378294,141.0,3.0,4.0,1.0,27.0,160.16498393,109.35198936,79.6948551,51.71535938,88.7999651,1.4909723,1.0,3.0,1.0,2.0,87.1,-0.70966667,0.0,0.0,0.0,0.001,0.022,0.035,0.942,1.0
07 08 09 19 22 29 34,105.64603802,105.64603802,-6.25,205.04207603,128.0,4.0,3.0,2.0,27.0,160.27543453,108.90919322,79.67807088,52.1674264,80.54481537,1.52001794,3.0,0.0,2.0,2.0,112.5,-0.625,0.0,0.0,0.0,0.003,0.02,0.039,0.938,1.0
07 12 13 15 22 29 34,105.83401157,105.83401157,-6.63666667,205.03135647,132.0,4.0,4.0,1.0,27.0,160.59687229,108.62379051,78.64703255,50.59405268,86.78457376,1.52416732,1.0,3.0,1.0,2.0,100.9,-0.66366667,0.0,0.0,0.0,0.003,0.023,0.022,0.952,1.0
12 13 17 18 22 29 34,105.24775465,105.24775465,-5.48333333,205.01217597,145.0,3.0,4.0,2.0,22.0,161.37427553,109.1447999,78.74195465,51.91177426,81.18595793,1.50756981,0.0,4.0,1.0,2.0,135.5,-0.54833333,0.0,0.0,0.0,0.005,0.025,0.028,0.942,1.0
07 09 12 15 18 22 29,106.19253659,106.19253659,-7.38333333,205.00173985,112.0,4.0,5.0,0.0,22.0,164.76949274,112.81552202,82.86160902,54.22315691,90.51907069,1.5283167,2.0,3.0,1.0,1.0,78.5,-0.73833333,0.0,0.0,0.0,0.001,0.02,0.03,0.949,1.0
08 09 12 13 18 22 29,106.14723782,106.14723782,-7.32333333,204.97114231,111.0,3.0,5.0,2.0,21.0,164.11951979,112.44908056,82.91811122,55.29821531,89.68708665,1.52416732,2.0,3.0,1.0,1.0,80.3,-0.73233333,0.0,0.0,0.0,0.001,0.021,0.03,0.948,1.0
08 09 12 14 15 22 29,105.77126928,105.77126928,-6.59,204.95253856,109.0,3.0,5.0,2.0,21.0,163.54690027,112.17038006,83.06271575,54.9090725,88.86507928,1.51586857,2.0,3.0,1.0,1.0,102.3,-0.659,0.0,0.0,0.0,0.003,0.021,0.027,0.949,1.0
07 09 14 22 29 34 36,106.20276404,106.20276404,-7.45333333,204.95219474,151.0,3.0,3.0,0.0,29.0,160.39446859,109.16548589,79.72644719,51.81959779,87.20387501,1.50756981,2.0,1.0,1.0,3.0,76.4,-0.74533333,0.0,0.0,0.0,0.0,0.018,0.044,0.938,1.0
07 12 17 19 22 29 34,106.43431814,106.43431814,-7.96666667,204.90196962,140.0,4.0,3.0,0.0,27.0,161.03258236,109.91914841,80.11889547,53.05666327,83.99242299,1.51171919,1.0,2.0,2.0,2.0,61.0,-0.79666667,0.0,0.0,0.0,0.0,0.02,0.025,0.955,1.0
07 12 15 18 22 29 36,106.3937225,106.3937225,-7.92333333,204.86411168,139.0,3.0,4.0,0.0,29.0,161.13957291,110.07137738,80.61964651,52.69539123,82.89587103,1.51171919,1.0,3.0,1.0,2.0,62.3,-0.79233333,0.0,0.0,0.0,0.001,0.011,0.03,0.958,1.0
07 09 12 15 17 22 36,105.93316381,105.93316381,-7.06333333,204.80299428,118.0,4.0,5.0,0.0,29.0,162.11250748,112.14612987,83.50701612,56.98653277,87.95135084,1.50342043,2.0,3.0,1.0,1.0,88.1,-0.70633333,0.0,0.0,0.0,0.001,0.022,0.036,0.941,1.0
07 08 09 14 19 22 29,106.15952536,106.15952536,-7.59,204.72905071,108.0,4.0,4.0,2.0,22.0,158.77317509,108.52972531,80.21028795,54.1434685,83.97849737,1.50342043,3.0,1.0,2.0,1.0,72.3,-0.759,0.0,0.0,0.0,0.001,0.016,0.031,0.952,1.0
07 09 13 22 29 34 36,105.34833557,105.34833557,-6.01333333,204.68333781,150.0,4.0,3.0,0.0,29.0,159.54370471,108.16411418,78.7256148,51.54028895,83.33728516,1.51586857,2.0,1.0,1.0,3.0,119.6,-0.60133333,0.0,0.0,0.0,0.004,0.022,0.03,0.944,1.0
07 12 13 18 22 33 34,105.72753711,105.72753711,-6.78,204.67507422,139.0,3.0,4.0,2.0,27.0,159.57419957,109.15017134,79.61225955,52.55706204,85.05059148,1.4909723,1.0,3.0,1.0,2.0,96.6,-0.678,0.0,0.0,0.0,0.002,0.022,0.032,0.944,1.0
07 09 12 13 14 22 29,105.85884257,105.85884257,-7.07333333,204.64435181,106.0,4.0,5.0,2.0,22.0,163.01530451,112.13318548,82.84102246,55.5174194,88.428732,1.52001794,2.0,3.0,1.0,1.0,87.8,-0.70733333,0.0,0.0,0.0,0.002,0.016,0.034,0.948,1.0
12 15 17 18 22 29 34,105.71401275,105.71401275,-6.79666667,204.63135883,147.0,3.0,4.0,1.0,22.0,161.96505988,109.34661792,78.8245502,51.07007161,85.88175157,1.50756981,0.0,4.0,1.0,2.0,96.1,-0.67966667,0.0,0.0,0.0,0.001,0.032,0.026,0.941,1.0
08 12 15 18 19 22 29,105.70128968,105.70128968,-6.81,204.59257936,123.0,3.0,4.0,1.0,21.0,160.1970574,108.84279205,79.63548614,52.47782603,82.78965597,1.50756981,1.0,3.0,2.0,1.0,95.7,-0.681,0.0,0.0,0.0,0.001,0.029,0.031,0.939,1.0
01 08 09 12 13 22 29,105.50954556,105.50954556,-6.42666667,204.59242444,94.0,4.0,5.0,2.0,28.0,162.67273754,111.93567077,83.08713318,55.35964805,87.75432293,1.50756981,3.0,2.0,1.0,1.0,107.2,-0.64266667,0.0,0.0,0.0,0.002,0.024,0.039,0.935,1.0
07 09 15 22 29 34 36,105.6353608,105.6353608,-6.68666667,204.58405493,152.0,4.0,3.0,0.0,29.0,160.13448907,108.3659322,78.80821035,50.6985863,86.53947158,1.51586857,2.0,1.0,1.0,3.0,99.4,-0.66866667,0.0,0.0,0.0,0.002,0.028,0.024,0.946,1.0
01 07 09 22 29 34 36,105.88095984,105.88095984,-7.19,204.57191967,138.0,4.0,3.0,0.0,35.0,160.11109022,109.13259461,79.83346016,51.42847068,86.40275751,1.49927106,3.0,0.0,1.0,3.0,84.3,-0.719,0.0,0.0,0.0,0.001,0.021,0.034,0.944,1.0
06 09 12 17 22 26 27,105.97299034,105.97299034,-7.40333333,204.54264734,119.0,3.0,4.0,1.0,21.0,157.58371305,109.48872045,82.5394415,57.66348502,84.22985648,1.4162835,2.0,2.0,3.0,0.0,77.9,-0.74033333,0.0,0.0,0.0,0.001,0.018,0.033,0.948,1.0
08 09 13 18 22 29 36,105.79397048,105.79397048,-7.07,204.51794097,135.0,3.0,4.0,1.0,28.0,159.14566056,108.10054136,79.33492062,53.29712695,85.06059116,1.50342043,2.0,2.0,1.0,2.0,87.9,-0.707,0.0,0.0,0.0,0.001,0.023,0.034,0.942,1.0
09 12 13 15 19 22 36,106.09087937,106.09087937,-7.67333333,204.50842541,126.0,4.0,4.0,1.0,27.0,159.40822626,109.24043831,80.77423673,54.77479289,80.39025774,1.49927106,1.0,3.0,2.0,1.0,69.8,-0.76733333,0.0,0.0,0.0,0.0,0.021,0.032,0.947,1.0
07 09 12 15 17 22 34,105.92247098,105.92247098,-7.34666667,204.4982753,116.0,4.0,5.0,0.0,27.0,163.58397462,112.18043322,82.47322556,54.71194321,91.66080277,1.51586857,2.0,3.0,1.0,1.0,79.6,-0.73466667,0.0,0.0,0.0,0.0,0.027,0.031,0.942,1.0
07 12 13 18 19 22 29,105.69396347,105.69396347,-6.90333333,204.4845936,120.0,4.0,4.0,2.0,22.0,159.66546164,108.80559747,79.41379285,53.08617294,81.5624795,1.51171919,1.0,3.0,2.0,1.0,92.9,-0.69033333,0.0,0.0,0.0,0.001,0.028,0.03,0.941,1.0
07 12 15 22 26 29 34,106.09508722,106.09508722,-7.75666667,204.43350777,145.0,3.0,3.0,0.0,27.0,160.67732858,108.74088408,79.00081251,50.26895682,90.59573287,1.51171919,1.0,2.0,2.0,2.0,67.3,-0.77566667,0.0,0.0,0.0,0.001,0.016,0.026,0.957,1.0
08 09 12 22 29 34 36,105.30707711,105.30707711,-6.26,204.35415422,150.0,2.0,3.0,1.0,28.0,165.33993153,113.69456622,83.95030902,54.35258935,87.15838718,1.5283167,2.0,1.0,1.0,3.0,112.2,-0.626,0.0,0.0,0.0,0.002,0.029,0.035,0.934,1.0
07 12 15 19 22 29 34,105.68359173,105.68359173,-7.06666667,204.30051679,138.0,4.0,3.0,0.0,27.0,160.59510156,108.90636488,79.02618032,50.72098803,84.63249132,1.52001794,1.0,2.0,2.0,2.0,88.0,-0.70666667,0.0,0.0,0.0,0.002,0.015,0.036,0.947,1.0
08 12 15 22 29 34 35,105.39840319,105.39840319,-6.59,204.20680638,155.0,3.0,3.0,1.0,27.0,161.33547756,109.64108386,80.16879369,51.4536322,81.27311509,1.49512168,1.0,2.0,1.0,3.0,102.3,-0.659,0.0,0.0,0.0,0.003,0.016,0.036,0.945,1.0
07 09 12 13 18 22 34,105.48625123,105.48625123,-6.8,204.17250246,115.0,3.0,5.0,1.0,27.0,163.97909286,112.24590387,82.15414271,53.88642227,88.54673925,1.52416732,2.0,3.0,1.0,1.0,96.0,-0.68,0.0,0.0,0.0,0.002,0.025,0.026,0.947,1.0
07 08 09 12 15 22 36,106.08259751,106.08259751,-7.99333333,204.17186169,109.0,3.0,5.0,2.0,29.0,162.69929904,112.74056925,84.40741961,56.57061858,84.70087721,1.51586857,3.0,2.0,1.0,1.0,60.2,-0.79933333,0.0,0.0,0.0,0.0,0.019,0.026,0.955,1.0
07 08 09 12 15 22 26,105.37330161,105.37330161,-6.59,204.15660322,99.0,3.0,5.0,2.0,19.0,161.89819916,111.51112656,83.25879368,55.66766642,86.63243377,1.50756981,3.0,2.0,2.0,0.0,102.3,-0.659,0.0,0.0,0.0,0.001,0.026,0.043,0.93,1.0
07 09 15 18 22 29 34,105.58441285,105.58441285,-7.07,204.0988257,134.0,4.0,4.0,0.0,27.0,161.26710065,108.50128617,78.24462787,49.94747899,87.56733064,1.52001794,2.0,2.0,1.0,2.0,87.9,-0.707,0.0,0.0,0.0,0.001,0.023,0.034,0.942,1.0
07 09 12 13 17 22 36,106.07990105,106.07990105,-8.06666667,204.09313543,116.0,4.0,5.0,1.0,29.0,161.52172312,111.94431185,83.42442057,57.82823542,88.36385168,1.50342043,2.0,3.0,1.0,1.0,58.0,-0.80666667,0.0,0.0,0.0,0.0,0.02,0.022,0.958,1.0
01 06 07 08 09 17 36,93.93409221,93.93409221,16.18666667,204.05485109,84.0,4.0,6.0,3.0,35.0,153.19814916,105.97029742,79.56492656,54.94362251,79.18798592,1.4162835,5.0,1.0,0.0,1.0,785.6,1.61866667,0.0,0.0,0.001,0.002,0.022,0.021,0.954,1.0
07 09 12 15 17 18 22,105.65063194,105.65063194,-7.28333333,204.01793055,100.0,4.0,6.0,1.0,15.0,163.24511906,112.28148383,82.94343364,56.23542546,87.04934393,1.50756981,2.0,4.0,1.0,0.0,81.5,-0.72833333,0.0,0.0,0.0,0.001,0.025,0.024,0.95,1.0
01 07 09 12 29 34 36,105.51287224,105.51287224,-7.04333333,203.98241115,128.0,4.0,4.0,0.0,35.0,159.83147378,108.96089527,79.34017236,49.30238514,88.95578961,1.49512168,3.0,1.0,0.0,3.0,88.7,-0.70433333,0.0,0.0,0.0,0.001,0.019,0.042,0.938,1.0
07 12 13 19 22 33 34,105.07949048,105.07949048,-6.19666667,203.96231429,140.0,4.0,3.0,2.0,27.0,157.55826108,107.95085548,79.05258392,52.8572484,83.50602081,1.48682292,1.0,2.0,2.0,2.0,114.1,-0.61966667,0.0,0.0,0.0,0.003,0.022,0.037,0.938,1.0
08 12 13 18 19 22 29,105.54292556,105.54292556,-7.15666667,203.92918446,121.0,3.0,4.0,2.0,21.0,159.60627304,108.64097403,79.55289059,53.31952869,80.6596455,1.50756981,1.0,3.0,2.0,1.0,85.3,-0.71566667,0.0,0.0,0.0,0.001,0.021,0.035,0.943,1.0
01 06 07 08 12 13 35,93.96875068,93.96875068,15.92333333,203.8608347,82.0,4.0,6.0,3.0,34.0,153.43006108,106.19547096,79.61110146,53.97134008,82.47064944,1.40798475,4.0,2.0,0.0,1.0,777.7,1.59233333,0.0,0.0,0.001,0.001,0.019,0.031,0.948,1.0
12 14 15 17 22 29 34,105.69566711,105.69566711,-7.53333333,203.85800089,143.0,3.0,4.0,1.0,22.0,160.801656,108.8660994,78.88655919,51.52263145,87.22962555,1.49927106,0.0,4.0,1.0,2.0,74.0,-0.75333333,0.0,0.0,0.0,0.0,0.02,0.038,0.942,1.0
01 12 15 18 22 29 34,105.2846829,105.2846829,-6.71333333,203.85603246,131.0,3.0,4.0,0.0,33.0,161.50418023,109.1004968,78.75708486,49.46428075,87.01675188,1.49927106,1.0,3.0,1.0,2.0,98.6,-0.67133333,0.0,0.0,0.0,0.002,0.027,0.025,0.946,1.0
01 12 17 18 22 29 34,105.67526336,105.67526336,-7.51,203.84052672,133.0,3.0,4.0,1.0,33.0,161.94166103,110.11328033,79.84980001,51.79995599,83.3754673,1.4909723,1.0,3.0,1.0,2.0,74.7,-0.751,0.0,0.0,0.0,0.001,0.024,0.019,0.956,1.0
01 06 07 08 12 22 29,105.74846857,105.74846857,-7.66333333,203.8336038,85.0,3.0,5.0,2.0,28.0,161.31993792,112.62896872,84.90080843,57.53185053,87.81777902,1.46607603,4.0,1.0,1.0,1.0,70.1,-0.76633333,0.0,0.0,0.0,0.001,0.012,0.036,0.951,1.0
07 09 12 13 15 22 36,104.99303834,104.99303834,-6.17,203.81607667,114.0,4.0,5.0,1.0,29.0,161.08424231,110.93152832,82.33170541,55.49256019,86.20278422,1.51171919,2.0,3.0,1.0,1.0,114.9,-0.617,0.0,0.0,0.0,0.003,0.028,0.027,0.942,1.0
09 12 15 17 18 22 29,104.9215418,104.9215418,-6.04666667,203.79641693,122.0,4.0,5.0,1.0,20.0,164.12351258,112.0564592,82.10030327,54.87242684,84.7790171,1.51171919,1.0,4.0,1.0,1.0,118.6,-0.60466667,0.0,0.0,0.0,0.004,0.017,0.038,0.941,1.0
07 12 18 19 22 26 29,105.59233242,105.59233242,-7.42666667,203.75799817,133.0,3.0,3.0,1.0,22.0,159.74591793,108.92269103,79.7675728,52.76107708,82.35108281,1.49927106,1.0,2.0,3.0,1.0,77.2,-0.74266667,0.0,0.0,0.0,0.002,0.014,0.027,0.957,1.0
07 12 15 18 19 22 34,105.36138898,105.36138898,-7.06333333,203.65944463,127.0,3.0,4.0,1.0,27.0,160.05663047,108.63961537,78.87151763,51.066033,84.32502437,1.50756981,1.0,3.0,2.0,1.0,88.1,-0.70633333,0.0,0.0,0.0,0.001,0.022,0.036,0.941,1.0
08 09 12 18 29 34 35,104.79410418,104.79410418,-5.94666667,203.64154169,145.0,3.0,4.0,2.0,27.0,161.13530512,109.14506215,79.19050565,49.52267562,83.91015542,1.48682292,2.0,2.0,0.0,3.0,121.6,-0.59466667,0.0,0.0,0.0,0.004,0.027,0.023,0.946,1.0
07 12 15 22 26 33 36,105.45408804,105.45408804,-7.3,203.60817609,151.0,3.0,3.0,0.0,29.0,156.75980532,107.95288936,80.14360221,53.8381041,86.17353036,1.46607603,1.0,2.0,2.0,2.0,81.0,-0.73,0.0,0.0,0.0,0.002,0.015,0.029,0.954,1.0
08 09 15 17 22 29 34,105.0784573,105.0784573,-6.55666667,203.60024794,134.0,4.0,4.0,1.0,26.0,160.22200946,108.06937407,78.62021291,51.84805833,82.37543903,1.50756981,2.0,2.0,1.0,2.0,103.3,-0.65566667,0.0,0.0,0.0,0.003,0.021,0.028,0.948,1.0
01 06 07 08 12 22 35,105.47363409,105.47363409,-7.40333333,203.54393485,91.0,3.0,5.0,2.0,34.0,159.56509294,112.06224576,85.18998574,58.67637028,90.42224529,1.42873164,4.0,1.0,1.0,1.0,77.9,-0.74033333,0.0,0.0,0.0,0.001,0.023,0.024,0.952,1.0
07 08 09 12 18 22 31,105.23282399,105.23282399,-6.92666667,203.53898131,107.0,3.0,5.0,2.0,24.0,161.28490282,111.2030066,82.92241606,55.22054662,89.62437871,1.49512168,3.0,2.0,1.0,1.0,92.2,-0.69266667,0.0,0.0,0.0,0.002,0.014,0.042,0.942,1.0
07 08 09 12 18 19 22,104.777253,104.777253,-6.02333333,203.53117267,95.0,3.0,5.0,3.0,15.0,163.23935554,112.95667956,84.14038935,56.78814928,86.06653839,1.51586857,3.0,2.0,2.0,0.0,119.3,-0.60233333,0.0,0.0,0.0,0.003,0.026,0.035,0.936,1.0
09 12 18 22 29 34 36,104.86330496,104.86330496,-6.20333333,203.52327658,160.0,2.0,3.0,0.0,27.0,165.73904256,113.3674155,82.81341823,53.10127995,89.28745097,1.52416732,1.0,2.0,1.0,3.0,113.9,-0.62033333,0.0,0.0,0.0,0.003,0.028,0.026,0.943,1.0
06 09 12 13 15 22 29,105.47669663,105.47669663,-7.46333333,203.49005993,106.0,4.0,5.0,1.0,23.0,162.56551073,112.1702819,83.60759636,56.98482708,87.34825627,1.48267354,2.0,3.0,1.0,1.0,76.1,-0.74633333,0.0,0.0,0.0,0.001,0.022,0.024,0.953,1.0
07 08 09 13 22 34 36,105.39846038,105.39846038,-7.33333333,203.46358743,129.0,3.0,4.0,2.0,29.0,158.60612259,108.22451538,79.70784291,53.13664332,80.3053828,1.50756981,3.0,1.0,1.0,2.0,80.0,-0.73333333,0.0,0.0,0.0,0.0,0.03,0.026,0.944,1.0
07 09 12 18 22 34 36,105.35516501,105.35516501,-7.26333333,203.44699668,138.0,2.0,4.0,0.0,29.0,164.86064904,113.59244014,83.65654859,54.46427857,89.5808604,1.52001794,2.0,2.0,1.0,2.0,82.1,-0.72633333,0.0,0.0,0.0,0.001,0.022,0.03,0.947,1.0
12 15 18 19 22 29 34,104.79871531,104.79871531,-6.16,203.43743061,149.0,3.0,3.0,1.0,22.0,160.93502399,108.41459073,78.02838727,49.70303438,83.44150143,1.51171919,0.0,3.0,2.0,2.0,115.2,-0.616,0.0,0.0,0.0,0.002,0.029,0.038,0.931,1.0
07 08 09 12 26 29 34,105.16681285,105.16681285,-6.89666667,203.43695904,125.0,3.0,4.0,2.0,27.0,160.07804511,108.57201309,79.15941527,49.58930964,84.70581354,1.50756981,3.0,1.0,1.0,2.0,93.1,-0.68966667,0.0,0.0,0.0,0.001,0.027,0.032,0.94,1.0
12 15 17 18 19 22 34,104.55234273,104.55234273,-5.69666667,203.40801879,137.0,3.0,4.0,2.0,22.0,159.4106503,107.88055255,78.11021188,51.71530293,82.43454193,1.4909723,0.0,4.0,2.0,1.0,129.1,-0.56966667,0.0,0.0,0.0,0.005,0.017,0.036,0.942,1.0
01 08 09 12 13 22 34,104.54323414,104.54323414,-5.70666667,203.37980161,99.0,3.0,5.0,2.0,33.0,162.47312201,111.56787065,82.46226241,54.18121076,84.4254172,1.50342043,3.0,2.0,1.0,1.0,128.8,-0.57066667,0.0,0.0,0.0,0.004,0.026,0.032,0.938,1.0
07 12 13 17 22 26 34,105.42332774,105.42332774,-7.5,203.34665548,131.0,3.0,4.0,1.0,27.0,158.56217053,108.00502788,79.00004158,53.12292803,85.23357308,1.4909723,1.0,3.0,2.0,1.0,75.0,-0.75,0.0,0.0,0.0,0.0,0.025,0.03,0.945,1.0
07 08 09 14 18 22 29,104.52608501,104.52608501,-5.71,203.34217002,107.0,3.0,5.0,2.0,22.0,160.78911358,109.72904117,80.76996358,53.84328214,91.51067655,1.50756981,3.0,2.0,1.0,1.0,128.7,-0.571,0.0,0.0,0.0,0.005,0.019,0.032,0.944,1.0
08 09 12 14 22 34 36,104.92404072,104.92404072,-6.50666667,203.34141477,135.0,1.0,4.0,1.0,28.0,163.63805656,112.94729818,83.85765532,55.15019416,87.8447275,1.50756981,2.0,2.0,1.0,2.0,104.8,-0.65066667,0.0,0.0,0.0,0.002,0.026,0.033,0.939,1.0
07 09 12 14 15 22 29,105.65140585,105.65140585,-7.99333333,203.30947837,108.0,4.0,5.0,1.0,22.0,163.60608886,112.3350035,82.92361801,54.67571675,87.51040216,1.52001794,2.0,3.0,1.0,1.0,60.2,-0.79933333,0.0,0.0,0.0,0.0,0.019,0.026,0.955,1.0
07 09 18 19 22 29 36,105.45937426,105.45937426,-7.62,203.29874851,140.0,4.0,3.0,1.0,29.0,159.20307842,108.54773916,79.57497065,53.19070656,81.01789029,1.50342043,2.0,1.0,2.0,2.0,71.4,-0.762,0.0,0.0,0.0,0.0,0.023,0.03,0.947,1.0
07 09 12 13 15 22 34,105.11009665,105.11009665,-6.94,203.28019331,112.0,4.0,5.0,1.0,27.0,162.55570945,110.96583167,81.29791486,53.21797062,90.97682899,1.52416732,2.0,3.0,1.0,1.0,91.8,-0.694,0.0,0.0,0.0,0.002,0.021,0.029,0.948,1.0
07 09 12 18 29 34 36,105.50517902,105.50517902,-7.74,203.27035803,145.0,3.0,4.0,0.0,29.0,161.27825603,109.47430507,79.1711504,49.2409524,85.51034091,1.51171919,2.0,2.0,0.0,3.0,67.8,-0.774,0.0,0.0,0.0,0.0,0.021,0.03,0.949,1.0
07 09 13 18 22 29 34,105.1655614,105.1655614,-7.09333333,203.23778947,132.0,4.0,4.0,0.0,27.0,160.67631629,108.29946815,78.16203232,50.78918164,83.26659242,1.52001794,2.0,2.0,1.0,2.0,87.2,-0.70933333,0.0,0.0,0.0,0.0,0.029,0.035,0.936,1.0
07 12 13 15 22 34 36,105.28559676,105.28559676,-7.35666667,203.21452685,139.0,3.0,4.0,1.0,29.0,158.92578962,108.22168704,79.05595235,51.69020495,83.13958095,1.50756981,1.0,3.0,1.0,2.0,79.3,-0.73566667,0.0,0.0,0.0,0.001,0.016,0.038,0.945,1.0
06 12 15 16 23 28 35,93.83138849,93.83138849,15.53666667,203.19944365,135.0,3.0,4.0,1.0,29.0,143.93788692,99.16646344,73.94507985,49.17721224,60.11639094,1.27520467,1.0,3.0,1.0,2.0,766.1,1.55366667,0.0,0.0,0.001,0.001,0.017,0.023,0.958,1.0
07 09 12 15 29 34 36,104.73264479,104.73264479,-6.27666667,203.1886229,142.0,4.0,4.0,0.0,29.0,159.85487262,108.19423286,78.31492254,48.57250075,84.63726685,1.51171919,2.0,2.0,0.0,3.0,111.7,-0.62766667,0.0,0.0,0.0,0.003,0.019,0.04,0.938,1.0
01 12 13 18 22 29 34,104.94695412,104.94695412,-6.78333333,203.1105749,129.0,3.0,4.0,1.0,33.0,160.91339587,108.89867878,78.67448931,50.30598341,83.3920359,1.49927106,1.0,3.0,1.0,2.0,96.5,-0.67833333,0.0,0.0,0.0,0.003,0.02,0.023,0.954,1.0
