numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
07 09 12 13 18 22 26,108.94290754,108.94290754,-6.93333333,210.95248174,107.0,3.0,5.0,1.0,19.0,166.01477851,115.31255728,86.41274403,59.87770798,93.48891081,1.51586857,2.0,3.0,2.0,0.0,92.0,-0.69333333,0.0,0.0,0.0,0.002,0.02,0.031,0.947,1.0
07 09 12 13 18 22 33,109.33774259,109.33774259,-7.78,210.89548519,114.0,4.0,5.0,1.0,26.0,166.04170469,116.20372639,87.31447851,60.90312613,93.4096457,1.50342043,2.0,3.0,1.0,1.0,66.6,-0.778,0.0,0.0,0.0,0.0,0.017,0.036,0.947,1.0
07 09 12 13 15 22 34,108.40647552,108.40647552,-5.94333333,210.8696177,112.0,4.0,5.0,1.0,27.0,166.29698934,114.81236408,85.45596849,57.60830589,93.76164357,1.5283167,2.0,3.0,1.0,1.0,121.7,-0.59433333,0.0,0.0,0.0,0.003,0.029,0.032,0.936,1.0
07 08 09 12 15 22 34,108.84292342,108.84292342,-6.86,210.82584685,107.0,3.0,5.0,2.0,27.0,166.93087304,115.65934307,86.50482603,57.69383312,93.30650465,1.5283167,3.0,2.0,1.0,1.0,94.2,-0.686,0.0,0.0,0.0,0.002,0.019,0.035,0.944,1.0
09 12 18 22 27 29 34,109.40380142,109.40380142,-8.00666667,210.80093618,151.0,3.0,3.0,0.0,25.0,165.79754586,113.66724071,83.43377222,54.33337492,92.58730833,1.50756981,1.0,2.0,2.0,2.0,59.8,-0.80066667,0.0,0.0,0.0,0.0,0.016,0.031,0.953,1.0
08 09 12 15 18 22 29,108.78355157,108.78355157,-6.78666667,210.78043648,113.0,3.0,5.0,1.0,21.0,167.65255519,115.46598399,85.7705921,57.0410224,94.44911663,1.53661545,2.0,3.0,1.0,1.0,96.4,-0.67866667,0.0,0.0,0.0,0.002,0.023,0.03,0.945,1.0
07 12 14 15 22 29 34,108.16513513,108.16513513,-5.58333333,210.74693693,133.0,3.0,4.0,1.0,27.0,163.27991543,111.2564389,81.27258648,52.43135686,92.88540458,1.52001794,1.0,3.0,1.0,2.0,132.5,-0.55833333,0.0,0.0,0.0,0.005,0.02,0.034,0.941,1.0
01 06 09 12 15 22 34,109.26708605,109.26708605,-7.83333333,210.70083878,99.0,3.0,5.0,0.0,33.0,166.6861181,116.7286293,88.51342378,60.48765467,95.45444672,1.47022541,3.0,2.0,1.0,1.0,65.0,-0.78333333,0.0,0.0,0.0,0.0,0.02,0.029,0.951,1.0
08 09 12 13 18 22 29,108.69534632,108.69534632,-6.71666667,210.67402596,111.0,3.0,5.0,2.0,21.0,167.04368683,115.25397634,85.59249101,57.78706834,93.28338947,1.53661545,2.0,3.0,1.0,1.0,98.5,-0.67166667,0.0,0.0,0.0,0.001,0.03,0.032,0.937,1.0
07 09 12 17 18 22 29,108.67972571,108.67972571,-6.69,210.66945143,114.0,4.0,5.0,1.0,22.0,167.15432671,115.65537143,85.57897102,58.13737654,93.83598648,1.52416732,2.0,3.0,1.0,1.0,99.3,-0.669,0.0,0.0,0.0,0.001,0.031,0.031,0.937,1.0
01 07 12 13 22 26 29,108.92456401,108.92456401,-7.19666667,210.65246136,110.0,4.0,4.0,1.0,28.0,162.07757496,111.7770786,82.98837533,56.37305568,90.75150615,1.50342043,2.0,2.0,2.0,1.0,84.1,-0.71966667,0.0,0.0,0.0,0.001,0.022,0.032,0.945,1.0
09 12 13 19 22 26 29,108.64063249,108.64063249,-6.66333333,210.61793166,130.0,4.0,3.0,1.0,20.0,162.79149892,111.77206964,82.81669057,56.72048819,86.79134204,1.51171919,1.0,2.0,3.0,1.0,100.1,-0.66633333,0.0,0.0,0.0,0.003,0.017,0.032,0.948,1.0
01 07 09 12 15 22 34,108.95068996,108.95068996,-7.29333333,210.60804658,100.0,4.0,5.0,0.0,33.0,166.8817426,115.82617808,86.63115336,57.65156862,96.43049674,1.51171919,3.0,2.0,1.0,1.0,81.2,-0.72933333,0.0,0.0,0.0,0.0,0.029,0.029,0.942,1.0
07 09 12 15 18 22 26,108.90836551,108.90836551,-7.35,210.46673103,109.0,3.0,5.0,0.0,19.0,166.62364687,115.52456493,86.59084512,59.13166204,93.63174399,1.51586857,2.0,3.0,2.0,0.0,79.5,-0.735,0.0,0.0,0.0,0.001,0.02,0.031,0.948,1.0
07 08 12 13 22 29 34,108.93872036,108.93872036,-7.44666667,210.43077406,125.0,3.0,4.0,2.0,27.0,164.46883606,112.90520333,83.07440332,54.90731361,85.25039089,1.53661545,2.0,2.0,1.0,2.0,76.6,-0.74466667,0.0,0.0,0.0,0.0,0.027,0.028,0.945,1.0
07 12 15 18 19 22 29,108.61369805,108.61369805,-6.80666667,210.42072944,122.0,4.0,4.0,1.0,22.0,163.65512409,112.10879379,82.39518243,54.65159631,87.42542305,1.5283167,1.0,3.0,2.0,1.0,95.8,-0.68066667,0.0,0.0,0.0,0.002,0.021,0.033,0.944,1.0
09 12 15 18 22 27 34,108.92173166,108.92173166,-7.46333333,210.38012998,137.0,3.0,4.0,0.0,25.0,164.20297631,112.62365396,83.2356177,54.84707132,92.37554937,1.49512168,1.0,3.0,2.0,1.0,76.1,-0.74633333,0.0,0.0,0.0,0.001,0.022,0.024,0.953,1.0
07 09 12 15 22 29 32,108.40079339,108.40079339,-6.42666667,210.37492011,126.0,4.0,4.0,0.0,25.0,162.71359758,111.21121986,82.11960129,54.48235428,91.14361235,1.51171919,2.0,2.0,1.0,2.0,107.2,-0.64266667,0.0,0.0,0.0,0.002,0.024,0.039,0.935,1.0
12 15 18 22 29 33 34,108.80217189,108.80217189,-7.28,210.32434378,163.0,3.0,3.0,1.0,22.0,165.49695991,113.25327931,82.77087729,54.18188058,89.37810721,1.51171919,0.0,3.0,1.0,3.0,81.6,-0.728,0.0,0.0,0.0,0.0,0.032,0.024,0.944,1.0
01 09 12 13 18 22 29,108.57610444,108.57610444,-6.85,210.30220888,104.0,4.0,5.0,1.0,28.0,166.99455639,115.42081136,85.71881835,57.74480384,94.51564481,1.52001794,2.0,3.0,1.0,1.0,94.5,-0.685,0.0,0.0,0.0,0.001,0.025,0.037,0.937,1.0
07 09 12 18 26 29 34,108.76170723,108.76170723,-7.24333333,210.28008112,135.0,3.0,4.0,0.0,27.0,165.34074408,112.90482728,82.39693611,52.83754235,91.40332537,1.52001794,2.0,2.0,1.0,2.0,82.7,-0.72433333,0.0,0.0,0.0,0.001,0.019,0.036,0.944,1.0
01 09 12 15 18 22 29,108.33825465,108.33825465,-6.41666667,210.25984264,106.0,4.0,5.0,0.0,28.0,167.60342475,115.63281901,85.89691944,56.9987579,92.96424662,1.52001794,2.0,3.0,1.0,1.0,107.5,-0.64166667,0.0,0.0,0.0,0.003,0.02,0.034,0.943,1.0
01 09 12 22 29 34 36,108.73732247,108.73732247,-7.24666667,210.22797828,143.0,3.0,3.0,0.0,35.0,164.59834346,113.14865054,83.2438433,53.83226367,90.03614685,1.50342043,2.0,1.0,1.0,3.0,82.6,-0.72466667,0.0,0.0,0.0,0.0,0.027,0.034,0.939,1.0
09 12 13 17 22 29 34,108.9629726,108.9629726,-7.71333333,210.21261186,136.0,4.0,4.0,1.0,25.0,165.18509401,113.02788819,82.76235836,55.6793928,87.32644614,1.52001794,1.0,3.0,1.0,2.0,68.6,-0.77133333,0.0,0.0,0.0,0.0,0.022,0.029,0.949,1.0
07 12 13 18 19 22 29,108.58787171,108.58787171,-7.01,210.16574342,120.0,4.0,4.0,2.0,22.0,163.04625573,111.89678614,82.21708134,55.39764225,86.77952015,1.5283167,1.0,3.0,2.0,1.0,89.7,-0.701,0.0,0.0,0.0,0.001,0.024,0.034,0.941,1.0
08 12 18 19 22 29 35,108.34295716,108.34295716,-6.53,210.15591432,143.0,3.0,3.0,1.0,27.0,162.77685967,111.9152927,82.67737347,55.24378597,89.52999892,1.49512168,1.0,2.0,2.0,2.0,104.1,-0.653,0.0,0.0,0.0,0.003,0.022,0.027,0.948,1.0
07 08 12 15 22 26 29,108.37069427,108.37069427,-6.60333333,210.13805521,119.0,3.0,4.0,1.0,22.0,162.73557376,111.82225123,83.04014908,55.66927424,84.34067067,1.52001794,2.0,2.0,2.0,1.0,101.9,-0.66033333,0.0,0.0,0.0,0.003,0.018,0.032,0.947,1.0
07 09 12 18 22 26 34,108.35997935,108.35997935,-6.58666667,210.13329204,128.0,2.0,4.0,0.0,27.0,168.43982824,116.730453,86.90691443,58.36059988,94.81798879,1.52001794,2.0,2.0,2.0,1.0,102.4,-0.65866667,0.0,0.0,0.0,0.002,0.028,0.027,0.943,1.0
07 09 12 14 18 22 29,108.32438384,108.32438384,-6.55666667,210.09210101,111.0,3.0,5.0,0.0,22.0,166.97139208,115.43142262,85.57612417,56.98268359,93.27178337,1.52416732,2.0,3.0,1.0,1.0,103.3,-0.65566667,0.0,0.0,0.0,0.001,0.026,0.044,0.929,1.0
08 09 12 15 22 31 34,108.78110416,108.78110416,-7.55,210.01220832,131.0,3.0,4.0,1.0,26.0,163.18927507,112.05479641,83.64815613,55.36070013,90.67327038,1.49512168,2.0,2.0,1.0,2.0,73.5,-0.755,0.0,0.0,0.0,0.001,0.015,0.034,0.95,1.0
06 08 09 12 22 29 34,108.9141734,108.9141734,-7.93333333,209.89501348,120.0,2.0,4.0,1.0,28.0,168.3298181,117.60538103,88.58525096,60.01622277,94.81541456,1.49927106,3.0,1.0,1.0,2.0,62.0,-0.79333333,0.0,0.0,0.0,0.0,0.015,0.035,0.95,1.0
07 12 13 15 22 29 34,109.0009705,109.0009705,-8.11333333,209.88860767,132.0,4.0,4.0,1.0,27.0,164.4438207,112.27023199,82.20364688,54.07574044,90.29203022,1.53661545,1.0,3.0,1.0,2.0,56.6,-0.81133333,0.0,0.0,0.0,0.0,0.012,0.035,0.953,1.0
07 08 09 12 14 22 29,107.83614276,107.83614276,-5.95,209.72228553,101.0,3.0,5.0,2.0,22.0,164.9364876,114.27124101,85.27774975,57.05286124,92.81636634,1.52001794,3.0,2.0,1.0,1.0,121.5,-0.595,0.0,0.0,0.0,0.003,0.025,0.039,0.933,1.0
01 12 13 18 22 29 34,108.51315897,108.51315897,-7.41333333,209.61298461,129.0,3.0,4.0,1.0,33.0,165.36299957,113.04098058,82.58441153,53.95487263,86.79564626,1.52001794,1.0,3.0,1.0,2.0,77.6,-0.74133333,0.0,0.0,0.0,0.0,0.022,0.038,0.94,1.0
07 12 13 17 22 29 34,108.11667369,108.11667369,-6.68,209.55334737,134.0,4.0,4.0,1.0,27.0,162.8539817,111.26838006,81.09733223,54.33209575,89.65389665,1.52001794,1.0,3.0,1.0,2.0,99.6,-0.668,0.0,0.0,0.0,0.002,0.022,0.035,0.941,1.0
01 09 10 12 18 22 35,108.77806425,108.77806425,-8.00333333,209.55279516,107.0,3.0,5.0,1.0,34.0,166.21250213,116.47347368,88.09561293,60.4367112,97.70712478,1.44117977,2.0,3.0,1.0,1.0,59.9,-0.80033333,0.0,0.0,0.0,0.001,0.018,0.015,0.966,1.0
07 12 15 17 22 33 34,108.60432004,108.60432004,-7.66,209.54864008,140.0,4.0,4.0,1.0,27.0,161.36925739,111.23889838,82.08272726,55.86210877,95.40017479,1.48267354,1.0,3.0,1.0,2.0,70.2,-0.766,0.0,0.0,0.0,0.0,0.024,0.027,0.949,1.0
09 12 15 19 22 29 34,108.84441082,108.84441082,-8.15,209.53882164,140.0,4.0,3.0,0.0,25.0,165.74249793,113.27903704,83.20714699,54.46643568,85.52703089,1.5283167,1.0,2.0,2.0,2.0,55.5,-0.815,0.0,0.0,0.0,0.001,0.01,0.025,0.964,1.0
01 08 12 15 22 29 34,107.991017,107.991017,-6.45,209.53203401,121.0,3.0,4.0,0.0,33.0,163.93696345,112.09280662,82.46413819,53.27900434,86.48840517,1.51586857,2.0,2.0,1.0,2.0,106.5,-0.645,0.0,0.0,0.0,0.003,0.02,0.033,0.944,1.0
07 08 09 18 22 26 29,108.26580798,108.26580798,-7.0,209.53161596,119.0,3.0,4.0,2.0,22.0,162.22448312,111.02718012,82.17882144,55.50170288,88.57986041,1.51171919,3.0,1.0,2.0,1.0,90.0,-0.7,0.0,0.0,0.0,0.002,0.015,0.038,0.945,1.0
07 08 12 19 22 29 34,108.11085687,108.11085687,-6.71,209.51171374,131.0,3.0,3.0,1.0,27.0,163.43640097,112.15450024,82.41287731,53.9507118,84.27113459,1.5283167,2.0,1.0,2.0,2.0,98.7,-0.671,0.0,0.0,0.0,0.001,0.024,0.043,0.932,1.0
08 09 12 15 22 27 34,108.0087523,108.0087523,-6.54666667,209.47083794,127.0,3.0,4.0,1.0,26.0,162.16807183,111.46347234,82.93724328,54.91724897,88.38064669,1.4909723,2.0,2.0,2.0,1.0,103.6,-0.65466667,0.0,0.0,0.0,0.002,0.032,0.021,0.945,1.0
01 07 09 18 22 29 34,108.58193709,108.58193709,-7.69666667,209.46720752,120.0,4.0,4.0,0.0,33.0,164.51748332,112.48897489,82.51750412,53.95143181,90.04706015,1.51171919,3.0,1.0,1.0,2.0,69.1,-0.76966667,0.0,0.0,0.0,0.001,0.022,0.017,0.96,1.0
07 09 15 18 22 29 34,108.38351885,108.38351885,-7.30333333,209.46370436,134.0,4.0,4.0,0.0,27.0,164.54159841,111.68716854,81.52042033,53.16212314,90.69052529,1.5283167,2.0,2.0,1.0,2.0,80.9,-0.73033333,0.0,0.0,0.0,0.001,0.018,0.036,0.945,1.0
01 07 08 09 22 29 34,108.3130297,108.3130297,-7.17333333,209.45272607,110.0,4.0,4.0,2.0,33.0,162.48257885,111.32879327,82.21912969,54.02160946,91.41942385,1.50756981,4.0,0.0,1.0,2.0,84.8,-0.71733333,0.0,0.0,0.0,0.002,0.016,0.031,0.951,1.0
08 09 12 18 22 29 34,108.39604055,108.39604055,-7.37666667,209.41541443,132.0,2.0,4.0,1.0,26.0,169.46873655,116.67187205,86.08666141,56.26996024,96.97598759,1.54076483,2.0,2.0,1.0,2.0,78.7,-0.73766667,0.0,0.0,0.0,0.001,0.019,0.032,0.948,1.0
01 08 12 18 19 22 29,108.24763338,108.24763338,-7.14666667,209.34860009,109.0,3.0,4.0,1.0,28.0,162.53939847,111.71936077,82.47757266,54.60090615,88.55685483,1.50756981,2.0,2.0,2.0,1.0,85.6,-0.71466667,0.0,0.0,0.0,0.002,0.022,0.021,0.955,1.0
01 07 09 12 26 29 34,108.61949779,108.61949779,-7.92,209.31899558,118.0,4.0,4.0,0.0,33.0,163.25670916,111.91148068,82.22488901,52.8654555,96.05744301,1.49927106,3.0,1.0,1.0,2.0,62.4,-0.792,0.0,0.0,0.0,0.0,0.013,0.039,0.948,1.0
08 12 15 18 19 22 29,107.58465212,107.58465212,-5.96,209.20930425,123.0,3.0,4.0,1.0,21.0,162.56351357,110.91755442,81.48048887,53.81159748,85.32896156,1.52416732,1.0,3.0,2.0,1.0,121.2,-0.596,0.0,0.0,0.0,0.002,0.029,0.044,0.925,1.0
07 12 17 22 26 29 34,108.29480112,108.29480112,-7.45333333,209.13626892,147.0,3.0,3.0,0.0,27.0,162.93690077,111.39131602,81.3791473,54.32299422,92.38491867,1.50756981,1.0,2.0,2.0,2.0,76.4,-0.74533333,0.0,0.0,0.0,0.0,0.028,0.026,0.946,1.0
08 09 12 13 19 22 34,108.15171658,108.15171658,-7.19666667,209.1067665,117.0,3.0,4.0,2.0,26.0,163.56407537,112.65841397,83.70164783,56.55775119,78.60649649,1.51586857,2.0,2.0,2.0,1.0,84.1,-0.71966667,0.0,0.0,0.0,0.001,0.022,0.032,0.945,1.0
01 06 09 12 22 26 34,108.3957471,108.3957471,-7.71333333,209.07816087,110.0,2.0,4.0,0.0,33.0,166.16016882,116.63955762,88.61713776,61.22459908,97.34256544,1.45777728,3.0,1.0,2.0,1.0,68.6,-0.77133333,0.0,0.0,0.0,0.0,0.022,0.029,0.949,1.0
06 09 17 22 23 27 36,97.32791843,97.32791843,14.39333333,209.04917019,140.0,4.0,3.0,1.0,30.0,145.89585258,100.05174152,74.72898548,51.63723064,72.6863256,1.32914657,2.0,1.0,3.0,1.0,731.8,1.43933333,0.0,0.0,0.001,0.0,0.006,0.021,0.972,1.0
01 12 13 22 29 33 34,107.9764194,107.9764194,-6.91333333,209.03950546,144.0,4.0,3.0,2.0,33.0,162.80405663,112.04792506,82.42072911,54.95583967,87.90534933,1.4909723,1.0,2.0,1.0,3.0,92.6,-0.69133333,0.0,0.0,0.0,0.002,0.022,0.028,0.948,1.0
07 12 15 17 22 26 34,107.93618773,107.93618773,-6.89,208.98237546,133.0,3.0,4.0,0.0,27.0,161.34233122,110.34772927,81.18099279,54.83669062,93.20196279,1.49512168,1.0,3.0,2.0,1.0,93.3,-0.689,0.0,0.0,0.0,0.001,0.026,0.034,0.939,1.0
07 09 12 15 22 32 34,108.2130215,108.2130215,-7.46,208.96604299,131.0,3.0,4.0,0.0,27.0,162.93520939,111.37352117,82.23751608,54.22498852,90.80713184,1.50342043,2.0,2.0,1.0,2.0,76.2,-0.746,0.0,0.0,0.0,0.0,0.029,0.024,0.947,1.0
09 12 18 22 26 29 34,107.38548797,107.38548797,-5.81333333,208.9576426,150.0,2.0,3.0,0.0,25.0,168.91777191,115.94782904,85.31961894,56.17533148,93.89354755,1.5283167,1.0,2.0,2.0,2.0,125.6,-0.58133333,0.0,0.0,0.0,0.004,0.027,0.027,0.942,1.0
07 12 17 18 22 26 29,108.5868926,108.5868926,-8.22666667,208.94711852,131.0,3.0,4.0,1.0,22.0,163.18063924,111.98058091,82.23220887,55.8554519,89.26007135,1.50756981,1.0,3.0,2.0,1.0,53.2,-0.82266667,0.0,0.0,0.0,0.0,0.014,0.028,0.958,1.0
07 09 18 22 26 29 34,107.62788303,107.62788303,-6.33,208.92576607,145.0,3.0,3.0,0.0,27.0,164.01564913,111.59809685,81.62413431,53.89906755,85.20950352,1.51586857,2.0,1.0,2.0,2.0,110.1,-0.633,0.0,0.0,0.0,0.003,0.017,0.042,0.938,1.0
08 09 12 18 22 26 29,107.61058554,107.61058554,-6.33333333,208.88783774,124.0,2.0,4.0,1.0,21.0,167.1266059,115.37691231,85.87430608,57.77796681,93.82367635,1.52416732,2.0,2.0,2.0,1.0,110.0,-0.63333333,0.0,0.0,0.0,0.002,0.03,0.031,0.937,1.0
07 08 09 12 22 26 34,107.55684656,107.55684656,-6.22666667,208.88702646,118.0,2.0,4.0,2.0,27.0,166.40492376,115.57027138,86.60854,58.43077753,91.73847413,1.51586857,3.0,1.0,2.0,1.0,113.2,-0.62266667,0.0,0.0,0.0,0.002,0.029,0.036,0.933,1.0
07 09 13 18 22 29 34,107.8811454,107.8811454,-6.89333333,208.86895746,132.0,4.0,4.0,0.0,27.0,163.93273006,111.47516088,81.34231924,53.90816908,86.07339649,1.5283167,2.0,2.0,1.0,2.0,93.2,-0.68933333,0.0,0.0,0.0,0.0,0.029,0.041,0.93,1.0
07 08 09 15 22 29 34,107.90769243,107.90769243,-6.95333333,208.86205153,124.0,4.0,4.0,2.0,27.0,162.50669394,110.52698692,81.2220459,53.23230079,90.33856374,1.52416732,3.0,1.0,1.0,2.0,91.4,-0.69533333,0.0,0.0,0.0,0.002,0.018,0.034,0.946,1.0
12 13 15 18 22 29 34,108.32168676,108.32168676,-7.78666667,208.85670685,143.0,3.0,4.0,1.0,22.0,165.38711466,112.23917423,81.58732775,53.16556396,87.496995,1.53661545,0.0,4.0,1.0,2.0,66.4,-0.77866667,0.0,0.0,0.0,0.0,0.018,0.034,0.948,1.0
06 09 12 15 22 26 34,107.98763128,107.98763128,-7.2,208.77526257,124.0,2.0,4.0,0.0,28.0,166.18428391,115.83775127,87.62005397,60.43529041,96.23855082,1.47437479,2.0,2.0,2.0,1.0,84.0,-0.72,0.0,0.0,0.0,0.0,0.025,0.039,0.936,1.0
07 08 09 18 20 22 29,107.76945223,107.76945223,-6.78333333,208.75557113,113.0,3.0,4.0,2.0,22.0,160.71429469,109.98196835,80.9343308,53.48590383,96.03125564,1.4909723,3.0,1.0,2.0,1.0,96.5,-0.67833333,0.0,0.0,0.0,0.001,0.025,0.039,0.935,1.0
01 09 12 14 18 22 29,107.5478814,107.5478814,-6.34666667,208.74909614,105.0,3.0,5.0,0.0,28.0,165.83065112,114.40701826,84.78775795,56.10042026,95.50578865,1.50342043,2.0,3.0,1.0,1.0,109.6,-0.63466667,0.0,0.0,0.0,0.004,0.017,0.029,0.95,1.0
07 09 18 22 29 34 35,108.17536211,108.17536211,-7.63333333,208.71739089,154.0,4.0,3.0,1.0,28.0,164.75494452,112.68490682,82.71730492,54.59431162,86.83771456,1.49927106,2.0,1.0,1.0,3.0,71.0,-0.76333333,0.0,0.0,0.0,0.0,0.02,0.035,0.945,1.0
07 09 12 13 15 22 26,107.94574679,107.94574679,-7.17666667,208.71482691,104.0,4.0,5.0,1.0,19.0,163.95485868,113.51740434,85.24361316,59.11631246,93.31538468,1.51171919,2.0,3.0,2.0,0.0,84.7,-0.71766667,0.0,0.0,0.0,0.001,0.019,0.038,0.942,1.0
07 12 15 19 22 29 34,108.0244628,108.0244628,-7.39,208.65892561,138.0,4.0,3.0,0.0,27.0,163.41138562,111.51952891,81.54212086,53.11913863,88.07407221,1.5283167,1.0,2.0,2.0,2.0,78.3,-0.739,0.0,0.0,0.0,0.001,0.016,0.037,0.946,1.0
01 08 09 12 15 22 34,107.56246456,107.56246456,-6.47666667,208.64826245,101.0,3.0,5.0,1.0,33.0,165.79013208,114.63493871,85.71645981,56.81156979,91.34087302,1.50756981,3.0,2.0,1.0,1.0,105.7,-0.64766667,0.0,0.0,0.0,0.001,0.034,0.032,0.933,1.0
12 17 18 22 29 34 35,107.74659481,107.74659481,-6.90333333,208.58985629,167.0,3.0,3.0,2.0,23.0,164.61949012,112.44706823,81.85599879,54.10806182,87.74808077,1.4909723,0.0,3.0,1.0,3.0,92.9,-0.69033333,0.0,0.0,0.0,0.001,0.028,0.03,0.941,1.0
01 09 12 16 19 22 33,107.7615976,107.7615976,-7.00333333,208.51986187,112.0,4.0,4.0,0.0,32.0,159.33543245,111.92301957,84.72529906,59.39433702,84.55014849,1.42873164,2.0,2.0,2.0,1.0,89.9,-0.70033333,0.0,0.0,0.0,0.003,0.018,0.02,0.959,1.0
07 09 12 13 22 29 33,108.15418074,108.15418074,-7.79,208.51836149,125.0,5.0,4.0,1.0,26.0,165.57635441,115.4521602,86.34350215,59.62803421,96.2106213,1.51171919,2.0,2.0,1.0,2.0,66.3,-0.779,0.0,0.0,0.0,0.001,0.016,0.025,0.958,1.0
07 08 09 12 26 29 34,107.98884347,107.98884347,-7.46,208.51768695,125.0,3.0,4.0,2.0,27.0,163.3058396,111.74464567,82.09856168,52.90772,88.57605271,1.51586857,3.0,1.0,1.0,2.0,76.2,-0.746,0.0,0.0,0.0,0.0,0.024,0.033,0.943,1.0
09 12 15 18 22 26 37,108.33224767,108.33224767,-8.20666667,208.45782867,139.0,3.0,4.0,0.0,28.0,161.72941699,111.09426598,82.73082946,56.23486985,92.15430408,1.47852417,1.0,3.0,2.0,1.0,53.8,-0.82066667,0.0,0.0,0.0,0.0,0.016,0.025,0.959,1.0
01 08 12 13 22 29 34,107.49153074,107.49153074,-6.55333333,208.42972814,119.0,3.0,4.0,1.0,33.0,163.32809509,111.88079897,82.2860371,54.02505028,81.89533624,1.51586857,2.0,2.0,1.0,2.0,103.4,-0.65533333,0.0,0.0,0.0,0.002,0.023,0.037,0.938,1.0
01 12 18 19 22 29 34,107.77256102,107.77256102,-7.14666667,208.39845537,135.0,3.0,3.0,1.0,33.0,164.33056449,112.2902775,81.92288552,52.99827082,86.54360281,1.51171919,1.0,2.0,2.0,2.0,85.6,-0.71466667,0.0,0.0,0.0,0.0,0.027,0.037,0.936,1.0
07 09 12 13 26 29 34,107.69534155,107.69534155,-7.02666667,208.36401643,130.0,4.0,4.0,1.0,27.0,162.67195589,110.89766668,81.04970414,52.82219276,90.22240813,1.51586857,2.0,2.0,1.0,2.0,89.2,-0.70266667,0.0,0.0,0.0,0.002,0.024,0.021,0.953,1.0
07 12 13 14 22 29 34,107.67355196,107.67355196,-6.98666667,208.36043726,131.0,3.0,4.0,2.0,27.0,162.67104708,111.04443125,81.09448539,53.1774028,88.35819482,1.52001794,1.0,3.0,1.0,2.0,90.4,-0.69866667,0.0,0.0,0.0,0.002,0.018,0.033,0.947,1.0
07 09 12 15 18 19 22,107.69955254,107.69955254,-7.05333333,208.34577175,102.0,4.0,5.0,1.0,15.0,165.50829272,114.65092588,85.64750405,58.18416176,88.23128202,1.52001794,2.0,3.0,2.0,0.0,88.4,-0.70533333,0.0,0.0,0.0,0.002,0.018,0.031,0.949,1.0
01 07 08 12 18 22 29,107.97855088,107.97855088,-7.68333333,208.27376843,97.0,3.0,5.0,1.0,28.0,165.29732779,114.50828221,85.10264976,56.48303402,94.82376847,1.52001794,3.0,2.0,1.0,1.0,69.5,-0.76833333,0.0,0.0,0.0,0.001,0.015,0.03,0.954,1.0
09 12 13 22 29 32 34,106.9847537,106.9847537,-5.71333333,208.25617406,151.0,3.0,3.0,1.0,25.0,162.80428471,110.37888956,80.4721195,52.78576606,87.33720383,1.51171919,1.0,2.0,1.0,3.0,128.6,-0.57133333,0.0,0.0,0.0,0.004,0.027,0.03,0.939,1.0
01 09 12 18 26 29 34,107.60284977,107.60284977,-6.95666667,208.24903287,129.0,3.0,4.0,0.0,33.0,164.20000311,111.88042292,81.60856989,51.95527902,90.45103883,1.49927106,2.0,2.0,1.0,2.0,91.3,-0.69566667,0.0,0.0,0.0,0.001,0.031,0.023,0.945,1.0
01 12 14 22 29 33 34,107.17405236,107.17405236,-6.10666667,208.24143806,145.0,3.0,3.0,1.0,33.0,161.64015136,111.03413197,81.48966871,53.31145609,90.77762651,1.47437479,1.0,2.0,1.0,3.0,116.8,-0.61066667,0.0,0.0,0.0,0.002,0.031,0.036,0.931,1.0
06 08 09 13 22 29 34,107.74038595,107.74038595,-7.27666667,208.20410523,121.0,3.0,4.0,1.0,28.0,161.70220108,111.21743049,82.92621523,56.81443278,84.90097553,1.48267354,3.0,1.0,1.0,2.0,81.7,-0.72766667,0.0,0.0,0.0,0.001,0.024,0.026,0.949,1.0
09 12 13 15 18 22 29,107.90338971,107.90338971,-7.60666667,208.20011276,118.0,4.0,5.0,1.0,20.0,167.01867148,114.61900501,84.72173456,56.95549517,91.20663928,1.53661545,1.0,4.0,1.0,1.0,71.8,-0.76066667,0.0,0.0,0.0,0.0,0.021,0.034,0.945,1.0
07 08 12 15 19 22 29,107.44398687,107.44398687,-6.69333333,208.19464041,112.0,4.0,4.0,1.0,22.0,161.62021961,110.94861218,82.096808,54.72177396,81.29108846,1.52416732,2.0,2.0,2.0,1.0,99.2,-0.66933333,0.0,0.0,0.0,0.002,0.019,0.04,0.939,1.0
06 09 10 12 22 26 29,107.99005882,107.99005882,-7.79,208.19011764,114.0,2.0,4.0,1.0,23.0,165.95297293,116.56195309,88.70210258,62.18472459,94.42097542,1.44532915,2.0,2.0,2.0,1.0,66.3,-0.779,0.0,0.0,0.0,0.001,0.016,0.025,0.958,1.0
01 07 09 12 14 22 34,107.66594885,107.66594885,-7.15,208.18189769,99.0,3.0,5.0,0.0,33.0,165.10896897,114.60037734,85.52199188,56.75323098,94.85230659,1.49512168,3.0,2.0,1.0,1.0,85.5,-0.715,0.0,0.0,0.0,0.001,0.025,0.028,0.946,1.0
