numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
09 12 15 17 22 26 36,106.55329552,106.55329552,-7.13333333,205.9732577,137.0,3.0,4.0,0.0,27.0,159.57496015,109.47634907,81.16679846,55.87138288,83.87300968,1.48267354,1.0,3.0,2.0,1.0,86.0,-0.71333333,0.0,0.0,0.0,0.002,0.02,0.025,0.953,1.0
07 12 13 22 26 29 34,106.77112604,106.77112604,-7.58,205.96225209,143.0,3.0,3.0,1.0,27.0,161.17461914,109.67911507,80.02716858,52.65864621,88.1536844,1.51171919,1.0,2.0,2.0,2.0,72.6,-0.758,0.0,0.0,0.0,0.0,0.022,0.033,0.945,1.0
01 08 12 18 22 29 33,106.79241228,106.79241228,-7.67,205.91482456,123.0,3.0,4.0,0.0,32.0,160.35375167,110.54029753,81.74793448,54.0071227,86.23705329,1.47852417,2.0,2.0,1.0,2.0,69.9,-0.767,0.0,0.0,0.0,0.001,0.018,0.025,0.956,1.0
07 08 09 15 22 29 34,106.65396431,106.65396431,-7.42,205.88792863,124.0,4.0,4.0,2.0,27.0,160.951627,108.97408212,79.56052924,51.52371843,89.4351781,1.52416732,3.0,1.0,1.0,2.0,77.4,-0.742,0.0,0.0,0.0,0.0,0.023,0.036,0.941,1.0
01 07 12 22 29 34 36,106.25531566,106.25531566,-6.63666667,205.87396466,141.0,3.0,3.0,0.0,35.0,160.54048527,109.92556603,80.31319578,51.23995285,87.18511278,1.49927106,2.0,1.0,1.0,3.0,100.9,-0.66366667,0.0,0.0,0.0,0.001,0.028,0.038,0.933,1.0
01 04 06 07 14 34 35,95.16359742,95.16359742,15.52,205.84719484,101.0,3.0,5.0,2.0,34.0,150.02344435,102.16140854,75.2300377,48.96445047,73.13344895,1.36234159,4.0,1.0,0.0,2.0,765.6,1.552,0.0,0.0,0.001,0.0,0.022,0.026,0.951,1.0
07 09 12 15 26 33 34,106.21770521,106.21770521,-6.62,205.81541043,136.0,4.0,4.0,1.0,27.0,159.64535927,109.31016223,80.35732144,52.61002627,89.23621413,1.47852417,2.0,2.0,1.0,2.0,101.4,-0.662,0.0,0.0,0.0,0.002,0.023,0.035,0.94,1.0
07 08 09 12 26 29 34,106.29077687,106.29077687,-6.76666667,205.81488707,125.0,3.0,4.0,2.0,27.0,161.15574442,109.72460636,80.16529898,51.00985268,86.51621862,1.51171919,3.0,1.0,1.0,2.0,97.0,-0.67666667,0.0,0.0,0.0,0.002,0.025,0.027,0.946,1.0
07 09 12 15 18 22 36,106.1411686,106.1411686,-6.51333333,205.76900386,119.0,3.0,5.0,0.0,29.0,163.22733402,112.66908241,83.70208278,56.06883826,88.33521569,1.51171919,2.0,3.0,1.0,1.0,104.6,-0.65133333,0.0,0.0,0.0,0.002,0.022,0.04,0.936,1.0
08 09 12 15 19 22 29,106.97291788,106.97291788,-8.18666667,205.7591691,114.0,4.0,4.0,1.0,21.0,161.79478182,110.64704029,81.79530598,54.23716983,80.81271698,1.51586857,2.0,2.0,2.0,1.0,54.4,-0.81866667,0.0,0.0,0.0,0.0,0.018,0.022,0.96,1.0
07 12 15 18 19 22 34,106.44652844,106.44652844,-7.15666667,205.7363902,127.0,3.0,4.0,1.0,27.0,161.13389498,109.76770084,80.14025236,52.41355221,86.12861238,1.50756981,1.0,3.0,2.0,1.0,85.3,-0.71566667,0.0,0.0,0.0,0.001,0.021,0.035,0.943,1.0
09 12 15 19 22 26 29,106.5790886,106.5790886,-7.45333333,205.70484386,132.0,4.0,3.0,0.0,20.0,161.24932682,109.93385792,81.04360436,54.14537993,82.81031989,1.50342043,1.0,2.0,3.0,1.0,76.4,-0.74533333,0.0,0.0,0.0,0.002,0.018,0.019,0.961,1.0
01 09 12 13 18 22 33,106.27614978,106.27614978,-6.88333333,205.66896624,108.0,4.0,5.0,1.0,32.0,162.7349173,113.08117399,84.59283646,57.9096012,89.90192616,1.47437479,2.0,3.0,1.0,1.0,93.5,-0.68833333,0.0,0.0,0.0,0.003,0.02,0.02,0.957,1.0
08 09 15 18 22 29 34,106.22556259,106.22556259,-6.82333333,205.62779185,135.0,3.0,4.0,1.0,26.0,161.29845123,108.4946206,78.6137829,50.44182486,91.33114899,1.52001794,2.0,2.0,1.0,2.0,95.3,-0.68233333,0.0,0.0,0.0,0.001,0.026,0.036,0.937,1.0
01 09 10 12 18 22 35,106.60714027,106.60714027,-7.61,205.60428053,107.0,3.0,5.0,1.0,34.0,163.44630355,113.93363233,85.78819349,58.11395177,94.96894319,1.43288101,2.0,3.0,1.0,1.0,71.7,-0.761,0.0,0.0,0.0,0.001,0.019,0.025,0.955,1.0
08 09 12 18 29 34 35,105.87593169,105.87593169,-6.15,205.60186338,145.0,3.0,4.0,2.0,27.0,162.23447109,110.31565266,80.28985985,50.60234587,85.7053199,1.4909723,2.0,2.0,0.0,3.0,115.5,-0.615,0.0,0.0,0.0,0.003,0.03,0.024,0.943,1.0
01 08 12 15 22 29 34,105.98554516,105.98554516,-6.38,205.59109032,121.0,3.0,4.0,0.0,33.0,161.19352025,109.61867527,80.0922725,51.01016945,85.03648433,1.50756981,2.0,2.0,1.0,2.0,108.6,-0.638,0.0,0.0,0.0,0.002,0.022,0.044,0.932,1.0
12 15 17 18 22 29 34,106.10060186,106.10060186,-6.64,205.56120372,147.0,3.0,4.0,1.0,22.0,162.07097223,109.53598112,78.9805954,51.38691666,87.16408865,1.51171919,0.0,4.0,1.0,2.0,100.8,-0.664,0.0,0.0,0.0,0.002,0.021,0.038,0.939,1.0
01 12 15 18 22 29 34,106.4543734,106.4543734,-7.38333333,205.52541347,131.0,3.0,4.0,0.0,33.0,162.6210389,110.31258454,80.04192585,50.74307475,88.04778873,1.50756981,1.0,3.0,1.0,2.0,78.5,-0.73833333,0.0,0.0,0.0,0.001,0.02,0.03,0.949,1.0
07 09 12 15 18 19 22,105.91628571,105.91628571,-6.33333333,205.49923809,102.0,4.0,5.0,1.0,15.0,163.33617301,112.56070378,83.6432625,56.44961453,86.17489563,1.51171919,2.0,3.0,2.0,0.0,110.0,-0.63333333,0.0,0.0,0.0,0.002,0.03,0.031,0.937,1.0
07 09 12 18 26 34 35,106.29163631,106.29163631,-7.09333333,205.48993928,141.0,3.0,4.0,1.0,28.0,161.80288864,110.82222451,81.4364614,52.99009537,84.51208303,1.47437479,2.0,2.0,1.0,2.0,87.2,-0.70933333,0.0,0.0,0.0,0.0,0.029,0.035,0.936,1.0
07 09 12 13 18 19 22,105.85216441,105.85216441,-6.21666667,205.48766216,100.0,4.0,5.0,2.0,15.0,162.73339333,112.32528765,83.55726131,57.17327909,85.7956262,1.50756981,2.0,3.0,2.0,0.0,113.5,-0.62166667,0.0,0.0,0.0,0.003,0.025,0.031,0.941,1.0
01 07 09 12 18 19 22,106.43973843,106.43973843,-7.4,205.47947687,88.0,4.0,5.0,1.0,21.0,163.31229907,113.35048304,84.70894249,57.05443727,88.42967539,1.49512168,3.0,2.0,2.0,0.0,78.0,-0.74,0.0,0.0,0.0,0.0,0.025,0.033,0.942,1.0
01 09 12 13 18 22 34,106.17957164,106.17957164,-6.88,205.47914327,109.0,3.0,5.0,1.0,33.0,165.02696974,113.47890777,83.82870702,55.45217922,89.1151953,1.50342043,2.0,3.0,1.0,1.0,93.6,-0.688,0.0,0.0,0.0,0.002,0.022,0.029,0.947,1.0
07 12 13 17 22 26 34,106.50942277,106.50942277,-7.54,205.47884553,131.0,3.0,4.0,1.0,27.0,159.60909145,109.11322758,80.0915424,54.76542542,86.96415986,1.4909723,1.0,3.0,2.0,1.0,73.8,-0.754,0.0,0.0,0.0,0.0,0.026,0.027,0.947,1.0
08 12 13 22 29 33 34,105.34004128,105.34004128,-5.28,205.40008255,151.0,3.0,3.0,2.0,26.0,160.12058164,109.38354585,80.01446869,52.67769628,79.60470694,1.49512168,1.0,2.0,1.0,3.0,141.6,-0.528,0.0,0.0,0.0,0.006,0.022,0.027,0.945,1.0
07 08 09 22 26 29 34,106.00532863,106.00532863,-6.65,205.36065727,135.0,3.0,3.0,2.0,27.0,160.4309372,108.88634651,79.75070681,52.2385545,84.69975534,1.51171919,3.0,0.0,2.0,2.0,100.5,-0.665,0.0,0.0,0.0,0.003,0.02,0.027,0.95,1.0
07 09 12 13 14 22 29,106.05649039,106.05649039,-6.78333333,205.32964745,106.0,4.0,5.0,2.0,22.0,163.14254107,112.32585129,83.2530229,56.10848494,89.21409244,1.51171919,2.0,3.0,1.0,1.0,96.5,-0.67833333,0.0,0.0,0.0,0.003,0.015,0.032,0.95,1.0
08 09 12 18 22 29 34,106.23816074,106.23816074,-7.15333333,205.32298814,132.0,2.0,4.0,1.0,26.0,166.66997562,114.12905473,83.73088313,54.07220334,94.24511737,1.53246608,2.0,2.0,1.0,2.0,85.4,-0.71533333,0.0,0.0,0.0,0.002,0.023,0.019,0.956,1.0
07 12 15 22 29 34 36,105.9523409,105.9523409,-6.64333333,205.26134848,155.0,3.0,3.0,0.0,29.0,160.56435921,109.13578677,79.2475158,50.63513011,86.76764938,1.51586857,1.0,2.0,1.0,3.0,100.7,-0.66433333,0.0,0.0,0.0,0.003,0.019,0.029,0.949,1.0
07 08 09 12 15 17 22,106.39061156,106.39061156,-7.55666667,205.22455645,90.0,4.0,6.0,2.0,15.0,162.95960415,112.85482902,84.43225536,58.16961307,85.0044507,1.51171919,3.0,3.0,1.0,0.0,73.3,-0.75566667,0.0,0.0,0.0,0.001,0.016,0.032,0.951,1.0
07 09 12 13 18 22 36,106.06132075,106.06132075,-6.92,205.2026415,117.0,3.0,5.0,1.0,29.0,162.62455435,112.43366629,83.61608159,56.79250282,87.82489173,1.50756981,2.0,3.0,1.0,1.0,92.4,-0.692,0.0,0.0,0.0,0.002,0.023,0.026,0.949,1.0
07 09 15 18 22 26 34,105.9911458,105.9911458,-6.80666667,205.17562493,131.0,3.0,4.0,0.0,27.0,160.86686878,109.00119245,79.76038445,52.82957436,84.72023369,1.50342043,2.0,2.0,2.0,1.0,95.8,-0.68066667,0.0,0.0,0.0,0.0,0.036,0.031,0.933,1.0
07 09 12 18 22 34 36,105.66332343,105.66332343,-6.21,205.11664687,138.0,2.0,4.0,0.0,29.0,165.02535357,113.85688215,84.01183071,55.1601013,90.38961372,1.51586857,2.0,2.0,1.0,2.0,113.7,-0.621,0.0,0.0,0.0,0.003,0.024,0.033,0.94,1.0
07 08 09 13 22 29 34,106.00692897,106.00692897,-6.9,205.11385793,122.0,4.0,4.0,2.0,27.0,160.34884732,108.73866599,79.47452805,52.24738299,84.19829163,1.52001794,3.0,1.0,1.0,2.0,93.0,-0.69,0.0,0.0,0.0,0.002,0.025,0.023,0.95,1.0
09 12 13 15 18 22 29,105.70536943,105.70536943,-6.30666667,205.10407219,118.0,4.0,5.0,1.0,20.0,164.2444112,112.08039209,82.39325482,54.89797889,88.53346254,1.52416732,1.0,4.0,1.0,1.0,110.8,-0.63066667,0.0,0.0,0.0,0.002,0.026,0.039,0.933,1.0
01 04 06 07 14 26 35,94.72901602,94.72901602,15.58333333,205.04136538,93.0,3.0,5.0,1.0,34.0,147.70473501,100.88587319,75.11046734,50.58802351,72.47870418,1.34574408,4.0,1.0,1.0,1.0,767.5,1.55833333,0.0,0.0,0.001,0.001,0.02,0.019,0.959,1.0
12 15 18 22 29 33 34,106.32034302,106.32034302,-7.62,205.02068605,163.0,3.0,3.0,1.0,22.0,162.15087996,110.31287125,80.05012323,51.68693702,86.72321579,1.49927106,0.0,3.0,1.0,3.0,71.4,-0.762,0.0,0.0,0.0,0.0,0.023,0.03,0.947,1.0
07 09 12 17 22 29 33,105.93927965,105.93927965,-6.89333333,204.98522596,129.0,5.0,4.0,0.0,26.0,163.43239314,113.59851155,84.50422923,58.05355755,90.83707823,1.49512168,2.0,2.0,1.0,2.0,93.2,-0.68933333,0.0,0.0,0.0,0.002,0.019,0.034,0.945,1.0
08 09 12 13 15 22 34,105.35219082,105.35219082,-5.73,204.97438165,113.0,3.0,5.0,2.0,26.0,163.62332503,111.99521924,82.81337369,55.11445118,85.22327908,1.52001794,2.0,3.0,1.0,1.0,128.1,-0.573,0.0,0.0,0.0,0.003,0.032,0.033,0.932,1.0
07 12 13 17 22 29 34,106.71777016,106.71777016,-8.46666667,204.96887366,134.0,4.0,4.0,1.0,27.0,161.12136832,109.78002652,79.84134054,53.19247478,86.99624734,1.51171919,1.0,3.0,1.0,2.0,46.0,-0.84666667,0.0,0.0,0.0,0.0,0.015,0.019,0.966,1.0
09 12 13 15 18 22 34,106.01072032,106.01072032,-7.09333333,204.92810731,123.0,3.0,5.0,1.0,25.0,165.05084368,112.68912851,82.76302704,54.84735648,89.81542727,1.52001794,1.0,4.0,1.0,1.0,87.2,-0.70933333,0.0,0.0,0.0,0.002,0.024,0.019,0.955,1.0
07 09 12 15 26 29 34,105.98137787,105.98137787,-7.07,204.89275575,132.0,4.0,4.0,0.0,27.0,161.13097922,109.09915959,79.22341979,50.2032267,88.54753272,1.51171919,2.0,2.0,1.0,2.0,87.9,-0.707,0.0,0.0,0.0,0.001,0.023,0.034,0.942,1.0
08 09 18 22 29 34 35,106.179432,106.179432,-7.5,204.85886401,155.0,3.0,3.0,2.0,27.0,161.50966388,109.47739281,79.87526768,51.83104769,88.79676118,1.4909723,2.0,1.0,1.0,3.0,75.0,-0.75,0.0,0.0,0.0,0.0,0.025,0.03,0.945,1.0
07 08 09 15 22 26 34,105.96280907,105.96280907,-7.10333333,204.8222848,121.0,3.0,4.0,2.0,27.0,159.43935013,108.30728318,79.8107311,53.09666906,85.37969187,1.50342043,3.0,1.0,2.0,1.0,86.9,-0.71033333,0.0,0.0,0.0,0.001,0.018,0.042,0.939,1.0
07 12 13 16 19 27 30,94.81097766,94.81097766,15.19333333,204.81528866,124.0,4.0,4.0,1.0,23.0,144.14733037,97.08329319,70.90354916,47.0977274,64.44126618,1.38308848,1.0,3.0,2.0,1.0,755.8,1.51933333,0.0,0.0,0.001,0.0,0.016,0.027,0.956,1.0
07 09 12 18 29 34 36,105.7045798,105.7045798,-6.61666667,204.79249292,145.0,3.0,4.0,0.0,29.0,161.37022347,109.6397712,79.24929836,49.44290644,86.32789463,1.51171919,2.0,2.0,0.0,3.0,101.5,-0.66166667,0.0,0.0,0.0,0.001,0.03,0.035,0.934,1.0
09 12 13 18 22 29 32,105.81336036,105.81336036,-6.88,204.74672073,135.0,3.0,4.0,1.0,23.0,160.31346938,108.4577157,79.15317027,52.3398256,87.83533498,1.49512168,1.0,3.0,1.0,2.0,93.6,-0.688,0.0,0.0,0.0,0.002,0.017,0.038,0.943,1.0
08 09 13 18 22 29 34,105.4631888,105.4631888,-6.18666667,204.73971093,133.0,3.0,4.0,1.0,26.0,160.69567156,108.25920447,78.52778171,51.16548942,85.13310877,1.51586857,2.0,2.0,1.0,2.0,114.4,-0.61866667,0.0,0.0,0.0,0.004,0.018,0.032,0.946,1.0
01 08 09 18 22 29 33,106.14747253,106.14747253,-7.60333333,204.69161172,120.0,4.0,4.0,1.0,32.0,158.98252486,108.88666608,80.44359232,53.50406958,88.55498515,1.47437479,3.0,1.0,1.0,2.0,71.9,-0.76033333,0.0,0.0,0.0,0.001,0.013,0.036,0.95,1.0
12 13 18 22 29 33 34,105.97983871,105.97983871,-7.30666667,204.65301075,161.0,3.0,3.0,2.0,22.0,161.54810029,110.07745512,79.96412204,52.41060158,84.0407546,1.49512168,0.0,3.0,1.0,3.0,80.8,-0.73066667,0.0,0.0,0.0,0.002,0.016,0.027,0.955,1.0
08 12 15 22 29 33 34,105.76045707,105.76045707,-6.89333333,204.6275808,153.0,3.0,3.0,1.0,26.0,160.72336131,109.61896198,80.10046988,51.95403172,82.9530971,1.49927106,1.0,2.0,1.0,3.0,93.2,-0.68933333,0.0,0.0,0.0,0.002,0.029,0.016,0.953,1.0
08 09 12 18 22 34 35,106.06951894,106.06951894,-7.55,204.58903789,138.0,2.0,4.0,2.0,27.0,165.88960119,114.53276361,85.0523922,56.31954072,91.7240691,1.49512168,2.0,2.0,1.0,2.0,73.5,-0.755,0.0,0.0,0.0,0.001,0.015,0.034,0.95,1.0
01 08 09 12 22 31 36,106.07942673,106.07942673,-7.63666667,204.52218679,119.0,3.0,4.0,1.0,35.0,158.07175944,109.21447395,82.01857291,54.6776167,84.1425711,1.46192666,3.0,1.0,1.0,2.0,70.9,-0.76366667,0.0,0.0,0.0,0.001,0.018,0.026,0.955,1.0
01 04 06 07 12 19 33,94.36407845,94.36407845,15.78,204.50815689,82.0,4.0,5.0,1.0,32.0,152.02185916,105.67448034,79.20246416,53.33017641,81.11131895,1.37893911,4.0,1.0,1.0,1.0,773.4,1.578,0.0,0.0,0.001,0.002,0.013,0.025,0.959,1.0
01 08 09 12 14 22 29,106.19243733,106.19243733,-7.91333333,204.47154132,95.0,3.0,5.0,1.0,28.0,162.64075239,112.17767589,83.50830439,55.17484425,94.44616542,1.49512168,3.0,2.0,1.0,1.0,62.6,-0.79133333,0.0,0.0,0.0,0.0,0.017,0.032,0.951,1.0
01 12 18 19 22 29 34,105.2415862,105.2415862,-6.03666667,204.44650573,135.0,3.0,3.0,1.0,33.0,160.9961485,109.33772587,79.30762917,50.53883555,83.91705644,1.49512168,1.0,2.0,2.0,2.0,118.9,-0.60366667,0.0,0.0,0.0,0.005,0.018,0.024,0.953,1.0
08 09 12 14 22 29 34,104.9479612,104.9479612,-5.47333333,204.42258907,128.0,2.0,4.0,1.0,26.0,164.46264588,112.57569637,82.75237233,53.66128455,92.21929837,1.51586857,2.0,2.0,1.0,2.0,135.8,-0.54733333,0.0,0.0,0.0,0.004,0.026,0.039,0.931,1.0
01 08 09 12 22 26 34,105.19810566,105.19810566,-5.98666667,204.40954466,112.0,2.0,4.0,1.0,33.0,163.68154097,112.93267902,84.15523243,55.71044544,90.68004299,1.49512168,3.0,1.0,2.0,1.0,120.4,-0.59866667,0.0,0.0,0.0,0.004,0.018,0.038,0.94,1.0
01 07 12 19 22 29 34,106.11403471,106.11403471,-7.85333333,204.37473609,124.0,4.0,3.0,0.0,33.0,160.64932426,109.81718739,80.2543755,51.62072911,85.72147551,1.49927106,2.0,1.0,2.0,2.0,64.4,-0.78533333,0.0,0.0,0.0,0.0,0.023,0.023,0.954,1.0
07 08 09 12 14 15 22,104.85199673,104.85199673,-5.36666667,204.33732678,87.0,3.0,6.0,3.0,15.0,162.77849887,112.60765085,84.34092758,57.04956091,87.9461977,1.50756981,3.0,3.0,1.0,0.0,139.0,-0.53666667,0.0,0.0,0.0,0.004,0.03,0.035,0.931,1.0
07 09 15 18 22 34 36,105.51826914,105.51826914,-6.71666667,204.31987161,141.0,3.0,4.0,0.0,29.0,159.65382918,108.22244803,78.89473048,51.52972283,86.37184409,1.50342043,2.0,2.0,1.0,2.0,98.5,-0.67166667,0.0,0.0,0.0,0.003,0.02,0.025,0.952,1.0
07 09 14 15 22 29 34,105.55012647,105.55012647,-6.84333333,204.25691961,130.0,4.0,4.0,1.0,27.0,160.17181591,108.11463303,78.53167179,50.84570494,88.06677558,1.50756981,2.0,2.0,1.0,2.0,94.7,-0.68433333,0.0,0.0,0.0,0.001,0.029,0.03,0.94,1.0
07 09 15 22 26 29 34,105.55211665,105.55211665,-6.9,204.20423329,142.0,4.0,3.0,0.0,27.0,160.40617201,108.26089975,78.80882762,51.43192853,85.53262782,1.51171919,2.0,1.0,2.0,2.0,93.0,-0.69,0.0,0.0,0.0,0.002,0.02,0.032,0.946,1.0
08 12 15 18 19 22 29,105.12193727,105.12193727,-6.11666667,204.12720788,123.0,3.0,4.0,1.0,21.0,159.24676808,107.98559364,78.87408046,51.64937575,82.7145616,1.50756981,1.0,3.0,2.0,1.0,116.5,-0.61166667,0.0,0.0,0.0,0.003,0.025,0.034,0.938,1.0
09 12 15 17 18 22 34,105.98886974,105.98886974,-7.87,204.10773949,127.0,3.0,5.0,1.0,25.0,165.07968274,112.93772048,82.85337776,55.37235657,89.43533424,1.51171919,1.0,4.0,1.0,1.0,63.9,-0.787,0.0,0.0,0.0,0.001,0.013,0.028,0.958,1.0
07 08 09 12 13 22 29,105.41703846,105.41703846,-6.73333333,204.10074358,100.0,4.0,5.0,3.0,22.0,163.92235216,113.18530038,84.28188035,56.78649843,88.55508017,1.5283167,3.0,2.0,1.0,1.0,98.0,-0.67333333,0.0,0.0,0.0,0.004,0.015,0.021,0.96,1.0
01 09 12 15 22 29 32,105.22553369,105.22553369,-6.35666667,204.09440071,120.0,4.0,4.0,0.0,31.0,159.44009127,108.16355505,79.4133189,51.6814525,86.17961502,1.48267354,2.0,2.0,1.0,2.0,109.3,-0.63566667,0.0,0.0,0.0,0.003,0.021,0.034,0.942,1.0
07 08 12 15 19 22 34,105.85856554,105.85856554,-7.66666667,204.05046442,117.0,3.0,4.0,1.0,27.0,159.70637633,109.07379157,80.19059901,52.68064691,82.12451921,1.50756981,2.0,2.0,2.0,1.0,70.0,-0.76666667,0.0,0.0,0.0,0.0,0.02,0.034,0.946,1.0
08 09 13 15 22 29 34,104.43158192,104.43158192,-4.82,204.04316384,130.0,4.0,4.0,1.0,26.0,159.24338771,106.93984844,77.63624917,50.62595815,82.04162146,1.51586857,2.0,2.0,1.0,2.0,155.4,-0.482,0.0,0.0,0.0,0.006,0.023,0.039,0.932,1.0
07 09 18 22 29 34 36,105.46487797,105.46487797,-6.88666667,204.04308927,155.0,3.0,3.0,0.0,29.0,160.64541626,108.80151135,78.83470618,50.67160827,84.89265142,1.51171919,2.0,1.0,1.0,3.0,93.4,-0.68866667,0.0,0.0,0.0,0.002,0.023,0.027,0.948,1.0
08 09 15 18 22 29 35,105.75418816,105.75418816,-7.48,204.02837632,136.0,4.0,4.0,1.0,27.0,159.71164433,108.28959307,79.56551975,52.73978466,87.54995478,1.48682292,2.0,2.0,1.0,2.0,75.6,-0.748,0.0,0.0,0.0,0.0,0.027,0.027,0.946,1.0
07 09 15 18 22 26 29,105.54314782,105.54314782,-7.06666667,204.01962897,126.0,4.0,4.0,0.0,22.0,160.0604363,108.39245603,79.39061223,52.88019677,82.24954323,1.50756981,2.0,2.0,2.0,1.0,88.0,-0.70666667,0.0,0.0,0.0,0.002,0.02,0.027,0.951,1.0
07 08 09 14 22 26 29,105.37002201,105.37002201,-6.72333333,204.01671069,115.0,3.0,4.0,2.0,22.0,157.87787176,107.46454444,79.35398063,53.27590396,84.9230329,1.4909723,3.0,1.0,2.0,1.0,98.3,-0.67233333,0.0,0.0,0.0,0.003,0.021,0.023,0.953,1.0
01 09 12 18 29 34 35,105.80593016,105.80593016,-7.62333333,203.98852699,138.0,4.0,4.0,1.0,34.0,162.18583195,110.47998515,80.41366064,50.40054263,87.62428661,1.47437479,2.0,2.0,0.0,3.0,71.3,-0.76233333,0.0,0.0,0.0,0.001,0.016,0.03,0.953,1.0
01 04 06 07 17 33 36,94.28510574,94.28510574,15.36,203.93021148,104.0,4.0,5.0,1.0,35.0,145.96755517,100.16160069,74.14853373,50.56768632,70.94315069,1.35404284,4.0,1.0,0.0,2.0,760.8,1.536,0.0,0.0,0.001,0.0,0.021,0.023,0.955,1.0
08 09 14 15 22 29 34,105.14207869,105.14207869,-6.42666667,203.85749072,131.0,3.0,4.0,2.0,26.0,159.09112149,106.94126224,77.63527211,50.03090608,91.02796027,1.50342043,2.0,2.0,1.0,2.0,107.2,-0.64266667,0.0,0.0,0.0,0.002,0.029,0.03,0.939,1.0
08 09 12 18 22 26 29,105.50765414,105.50765414,-7.16,203.85530827,124.0,2.0,4.0,1.0,21.0,164.35126628,112.85351938,83.61131278,55.69577638,91.12432924,1.51586857,2.0,2.0,2.0,1.0,85.2,-0.716,0.0,0.0,0.0,0.0,0.024,0.042,0.934,1.0
07 12 17 19 22 26 34,105.43206661,105.43206661,-7.05,203.81413322,137.0,3.0,3.0,0.0,27.0,158.58698072,108.37378505,79.44324691,53.83752166,83.80694493,1.48267354,1.0,2.0,3.0,1.0,88.5,-0.705,0.0,0.0,0.0,0.001,0.025,0.031,0.943,1.0
08 09 12 18 22 26 34,105.3675957,105.3675957,-6.99666667,203.73852474,129.0,1.0,4.0,1.0,26.0,165.15769876,113.46225579,83.98108499,55.64515397,88.69454957,1.51171919,2.0,2.0,2.0,1.0,90.1,-0.69966667,0.0,0.0,0.0,0.001,0.027,0.029,0.943,1.0
09 12 13 17 18 22 29,105.45337455,105.45337455,-7.18666667,203.72008243,120.0,4.0,5.0,2.0,20.0,163.67047059,112.09356794,82.39760435,56.14664354,86.39057508,1.51171919,1.0,4.0,1.0,1.0,84.4,-0.71866667,0.0,0.0,0.0,0.002,0.018,0.027,0.953,1.0
07 09 12 14 15 17 22,105.62166992,105.62166992,-7.57333333,203.6700065,96.0,4.0,6.0,1.0,15.0,162.17979306,111.99537993,83.40339792,57.49159959,86.42684987,1.49512168,2.0,4.0,1.0,0.0,72.8,-0.75733333,0.0,0.0,0.0,0.002,0.011,0.028,0.959,1.0
09 12 13 15 18 22 26,105.53221902,105.53221902,-7.43333333,203.63110471,115.0,3.0,5.0,1.0,17.0,162.73213433,111.41359316,82.64345669,56.47092952,88.7946833,1.50342043,1.0,4.0,2.0,0.0,77.0,-0.74333333,0.0,0.0,0.0,0.0,0.025,0.032,0.943,1.0
07 08 09 15 22 26 29,105.47787656,105.47787656,-7.33,203.62575311,116.0,4.0,4.0,2.0,22.0,158.63291765,107.69854677,79.44095888,53.14729147,82.60121367,1.50756981,3.0,1.0,2.0,1.0,80.1,-0.733,0.0,0.0,0.0,0.001,0.022,0.028,0.949,1.0
07 09 14 17 22 29 34,105.06271768,105.06271768,-6.50666667,203.61876869,132.0,4.0,4.0,0.0,27.0,159.59787529,108.12780887,78.53602132,52.09436959,83.9621055,1.49512168,2.0,2.0,1.0,2.0,104.8,-0.65066667,0.0,0.0,0.0,0.004,0.016,0.026,0.954,1.0
07 09 13 22 26 29 34,105.17473971,105.17473971,-6.74666667,203.60281274,140.0,4.0,3.0,0.0,27.0,159.80339233,108.02548362,78.72282642,52.15559309,82.54289473,1.50756981,2.0,1.0,2.0,2.0,97.6,-0.67466667,0.0,0.0,0.0,0.002,0.022,0.033,0.943,1.0
01 07 12 15 18 22 34,104.87934835,104.87934835,-6.18,203.5786967,109.0,3.0,5.0,0.0,33.0,162.73491144,111.53233876,81.94022903,53.22261414,89.9856243,1.50342043,2.0,3.0,1.0,1.0,114.6,-0.618,0.0,0.0,0.0,0.002,0.027,0.041,0.93,1.0
08 12 18 19 22 29 35,105.87901646,105.87901646,-8.18666667,203.57136626,143.0,3.0,3.0,1.0,27.0,159.45798073,108.96836585,80.13556523,53.03859858,86.87358859,1.47852417,1.0,2.0,2.0,2.0,54.4,-0.81866667,0.0,0.0,0.0,0.0,0.013,0.031,0.956,1.0
07 08 09 12 13 15 22,104.94830734,104.94830734,-6.49333333,203.40328135,86.0,4.0,6.0,3.0,15.0,162.93076509,112.60623705,84.34190464,57.64461298,85.6832538,1.52001794,3.0,3.0,1.0,0.0,105.2,-0.64933333,0.0,0.0,0.0,0.002,0.024,0.037,0.937,1.0
09 12 15 17 18 22 29,105.42979021,105.42979021,-7.48333333,203.37624709,122.0,4.0,5.0,1.0,20.0,164.27325026,112.32898406,82.48360554,55.42297898,86.0389642,1.51586857,1.0,4.0,1.0,1.0,75.5,-0.74833333,0.0,0.0,0.0,0.001,0.015,0.036,0.948,1.0
