numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
07 08 12 15 19 22 29,107.44398687,107.44398687,-5.37333333,209.51464041,112.0,4.0,4.0,1.0,22.0,161.62021961,110.94861218,82.096808,54.72177396,81.29108846,1.52416732,2.0,2.0,2.0,1.0,138.8,-0.53733333,0.0,0.0,0.0,0.004,0.026,0.042,0.928,1.0
07 08 12 15 22 26 29,108.37069427,108.37069427,-7.24666667,209.49472188,119.0,3.0,4.0,1.0,22.0,162.73557376,111.82225123,83.04014908,55.66927424,84.34067067,1.52001794,2.0,2.0,2.0,1.0,82.6,-0.72466667,0.0,0.0,0.0,0.002,0.017,0.027,0.954,1.0
08 09 12 15 22 27 34,108.0087523,108.0087523,-6.54666667,209.47083794,127.0,3.0,4.0,1.0,26.0,162.16807183,111.46347234,82.93724328,54.91724897,88.38064669,1.4909723,2.0,2.0,2.0,1.0,103.6,-0.65466667,0.0,0.0,0.0,0.002,0.032,0.021,0.945,1.0
08 09 12 18 22 34 35,107.74566886,107.74566886,-6.04,209.45133771,138.0,2.0,4.0,2.0,27.0,168.0875131,116.62602359,87.08539149,58.21584513,93.24354129,1.49927106,2.0,2.0,1.0,2.0,118.8,-0.604,0.0,0.0,0.0,0.004,0.021,0.031,0.944,1.0
07 08 12 19 22 29 34,108.11085687,108.11085687,-6.84666667,209.37504707,131.0,3.0,3.0,1.0,27.0,163.43640097,112.15450024,82.41287731,53.9507118,84.27113459,1.5283167,2.0,1.0,2.0,2.0,94.6,-0.68466667,0.0,0.0,0.0,0.002,0.022,0.03,0.946,1.0
07 08 09 18 22 26 29,108.26580798,108.26580798,-7.17666667,209.35494929,119.0,3.0,4.0,2.0,22.0,162.22448312,111.02718012,82.17882144,55.50170288,88.57986041,1.51171919,3.0,1.0,2.0,1.0,84.7,-0.71766667,0.0,0.0,0.0,0.001,0.019,0.038,0.942,1.0
07 12 15 17 22 26 34,107.93618773,107.93618773,-6.55333333,209.31904212,133.0,3.0,4.0,0.0,27.0,161.34233122,110.34772927,81.18099279,54.83669062,93.20196279,1.49512168,1.0,3.0,2.0,1.0,103.4,-0.65533333,0.0,0.0,0.0,0.002,0.023,0.037,0.938,1.0
07 12 13 14 22 29 34,107.67355196,107.67355196,-6.04,209.30710393,131.0,3.0,4.0,2.0,27.0,162.67104708,111.04443125,81.09448539,53.1774028,88.35819482,1.52001794,1.0,3.0,1.0,2.0,118.8,-0.604,0.0,0.0,0.0,0.004,0.021,0.031,0.944,1.0
07 09 12 13 15 22 34,108.40647552,108.40647552,-7.59333333,209.2196177,112.0,4.0,5.0,1.0,27.0,166.29698934,114.81236408,85.45596849,57.60830589,93.76164357,1.5283167,2.0,3.0,1.0,1.0,72.2,-0.75933333,0.0,0.0,0.0,0.0,0.024,0.029,0.947,1.0
01 06 09 12 22 26 34,108.3957471,108.3957471,-7.64666667,209.14482753,110.0,2.0,4.0,0.0,33.0,166.16016882,116.63955762,88.61713776,61.22459908,97.34256544,1.45777728,3.0,1.0,2.0,1.0,70.6,-0.76466667,0.0,0.0,0.0,0.0,0.022,0.031,0.947,1.0
06 08 09 13 22 29 34,107.74038595,107.74038595,-6.33666667,209.14410523,121.0,3.0,4.0,1.0,28.0,161.70220108,111.21743049,82.92621523,56.81443278,84.90097553,1.48267354,3.0,1.0,1.0,2.0,109.9,-0.63366667,0.0,0.0,0.0,0.003,0.023,0.031,0.943,1.0
12 13 15 18 22 29 34,108.32168676,108.32168676,-7.54,209.10337352,143.0,3.0,4.0,1.0,22.0,165.38711466,112.23917423,81.58732775,53.16556396,87.496995,1.53661545,0.0,4.0,1.0,2.0,73.8,-0.754,0.0,0.0,0.0,0.0,0.026,0.027,0.947,1.0
08 12 18 19 22 29 35,108.34295716,108.34295716,-7.67666667,209.00924765,143.0,3.0,3.0,1.0,27.0,162.77685967,111.9152927,82.67737347,55.24378597,89.52999892,1.49512168,1.0,2.0,2.0,2.0,69.7,-0.76766667,0.0,0.0,0.0,0.001,0.014,0.032,0.953,1.0
07 12 15 19 22 29 34,108.0244628,108.0244628,-7.07,208.97892561,138.0,4.0,3.0,0.0,27.0,163.41138562,111.51952891,81.54212086,53.11913863,88.07407221,1.5283167,1.0,2.0,2.0,2.0,87.9,-0.707,0.0,0.0,0.0,0.001,0.028,0.025,0.946,1.0
07 09 12 15 22 32 34,108.2130215,108.2130215,-7.46,208.96604299,131.0,3.0,4.0,0.0,27.0,162.93520939,111.37352117,82.23751608,54.22498852,90.80713184,1.50342043,2.0,2.0,1.0,2.0,76.2,-0.746,0.0,0.0,0.0,0.0,0.029,0.024,0.947,1.0
07 12 13 17 22 29 34,108.11667369,108.11667369,-7.27,208.96334737,134.0,4.0,4.0,1.0,27.0,162.8539817,111.26838006,81.09733223,54.33209575,89.65389665,1.52001794,1.0,3.0,1.0,2.0,81.9,-0.727,0.0,0.0,0.0,0.001,0.023,0.028,0.948,1.0
07 09 12 18 26 34 35,107.97703084,107.97703084,-7.04,208.91406168,141.0,3.0,4.0,1.0,28.0,163.95952063,112.85897881,83.39566619,54.78342723,86.55167332,1.47852417,2.0,2.0,1.0,2.0,88.8,-0.704,0.0,0.0,0.0,0.002,0.021,0.026,0.951,1.0
01 05 15 18 22 33 35,96.61275627,96.61275627,15.68333333,208.90884586,129.0,5.0,4.0,0.0,34.0,151.88363901,103.86067974,77.12136442,53.07016548,73.68733185,1.39553662,2.0,2.0,1.0,2.0,770.5,1.56833333,0.0,0.0,0.001,0.001,0.015,0.031,0.952,1.0
08 09 12 18 22 26 29,107.61058554,107.61058554,-6.33333333,208.88783774,124.0,2.0,4.0,1.0,21.0,167.1266059,115.37691231,85.87430608,57.77796681,93.82367635,1.52416732,2.0,2.0,2.0,1.0,110.0,-0.63333333,0.0,0.0,0.0,0.002,0.03,0.031,0.937,1.0
01 12 18 19 22 29 34,107.77256102,107.77256102,-6.66666667,208.87845537,135.0,3.0,3.0,1.0,33.0,164.33056449,112.2902775,81.92288552,52.99827082,86.54360281,1.51171919,1.0,2.0,2.0,2.0,100.0,-0.66666667,0.0,0.0,0.0,0.002,0.025,0.03,0.943,1.0
01 09 12 15 18 22 29,108.33825465,108.33825465,-7.82666667,208.84984264,106.0,4.0,5.0,0.0,28.0,167.60342475,115.63281901,85.89691944,56.9987579,92.96424662,1.52001794,2.0,3.0,1.0,1.0,65.2,-0.78266667,0.0,0.0,0.0,0.0,0.024,0.022,0.954,1.0
01 09 12 18 26 29 34,107.60284977,107.60284977,-6.40333333,208.80236621,129.0,3.0,4.0,0.0,33.0,164.20000311,111.88042292,81.60856989,51.95527902,90.45103883,1.49927106,2.0,2.0,1.0,2.0,107.9,-0.64033333,0.0,0.0,0.0,0.003,0.023,0.029,0.945,1.0
09 12 15 22 26 29 36,107.4645401,107.4645401,-6.13,208.7990802,149.0,3.0,3.0,0.0,27.0,162.2803279,111.05188444,82.03440418,54.55096156,85.11972476,1.50342043,1.0,2.0,2.0,2.0,116.1,-0.613,0.0,0.0,0.0,0.003,0.022,0.039,0.936,1.0
06 09 12 15 22 26 34,107.98763128,107.98763128,-7.2,208.77526257,124.0,2.0,4.0,0.0,28.0,166.18428391,115.83775127,87.62005397,60.43529041,96.23855082,1.47437479,2.0,2.0,2.0,1.0,84.0,-0.72,0.0,0.0,0.0,0.0,0.025,0.039,0.936,1.0
08 12 15 18 19 22 29,107.58465212,107.58465212,-6.42666667,208.74263758,123.0,3.0,4.0,1.0,21.0,162.56351357,110.91755442,81.48048887,53.81159748,85.32896156,1.52416732,1.0,3.0,2.0,1.0,107.2,-0.64266667,0.0,0.0,0.0,0.002,0.024,0.039,0.935,1.0
07 09 18 22 26 29 34,107.62788303,107.62788303,-6.54333333,208.71243274,145.0,3.0,3.0,0.0,27.0,164.01564913,111.59809685,81.62413431,53.89906755,85.20950352,1.51586857,2.0,1.0,2.0,2.0,103.7,-0.65433333,0.0,0.0,0.0,0.003,0.019,0.032,0.946,1.0
12 17 18 22 29 34 35,107.74659481,107.74659481,-6.84666667,208.64652296,167.0,3.0,3.0,2.0,23.0,164.61949012,112.44706823,81.85599879,54.10806182,87.74808077,1.4909723,0.0,3.0,1.0,3.0,94.6,-0.68466667,0.0,0.0,0.0,0.002,0.022,0.03,0.946,1.0
07 09 12 13 26 33 34,107.61078186,107.61078186,-6.59333333,208.62823038,134.0,4.0,4.0,2.0,27.0,160.57836323,110.65617736,81.85699808,55.09825172,90.76961922,1.47852417,2.0,2.0,1.0,2.0,102.2,-0.65933333,0.0,0.0,0.0,0.002,0.024,0.034,0.94,1.0
07 08 09 18 20 22 29,107.76945223,107.76945223,-6.92,208.61890446,113.0,3.0,4.0,2.0,22.0,160.71429469,109.98196835,80.9343308,53.48590383,96.03125564,1.4909723,3.0,1.0,2.0,1.0,92.4,-0.692,0.0,0.0,0.0,0.002,0.023,0.026,0.949,1.0
06 09 12 13 16 22 33,107.97464554,107.97464554,-7.43,208.51929108,111.0,3.0,5.0,1.0,27.0,161.312984,114.60057823,88.05746171,64.06928821,93.08839872,1.4162835,2.0,3.0,1.0,1.0,77.1,-0.743,0.0,0.0,0.0,0.001,0.017,0.034,0.948,1.0
07 08 09 12 26 29 34,107.98884347,107.98884347,-7.46,208.51768695,125.0,3.0,4.0,2.0,27.0,163.3058396,111.74464567,82.09856168,52.90772,88.57605271,1.51586857,3.0,1.0,1.0,2.0,76.2,-0.746,0.0,0.0,0.0,0.0,0.024,0.033,0.943,1.0
07 09 12 13 26 29 34,107.69534155,107.69534155,-6.92,208.4706831,130.0,4.0,4.0,1.0,27.0,162.67195589,110.89766668,81.04970414,52.82219276,90.22240813,1.51586857,2.0,2.0,1.0,2.0,92.4,-0.692,0.0,0.0,0.0,0.002,0.023,0.026,0.949,1.0
09 12 15 18 22 26 37,108.33224767,108.33224767,-8.20666667,208.45782867,139.0,3.0,4.0,0.0,28.0,161.72941699,111.09426598,82.73082946,56.23486985,92.15430408,1.47852417,1.0,3.0,2.0,1.0,53.8,-0.82066667,0.0,0.0,0.0,0.0,0.016,0.025,0.959,1.0
06 09 12 13 15 16 22,107.61060401,107.61060401,-6.76666667,208.45454135,93.0,3.0,6.0,2.0,16.0,161.81200712,113.7984808,87.05201326,62.30692566,92.60833321,1.44117977,2.0,4.0,1.0,0.0,97.0,-0.67666667,0.0,0.0,0.0,0.002,0.025,0.027,0.946,1.0
07 08 09 22 26 29 34,107.23578859,107.23578859,-6.02333333,208.44824385,135.0,3.0,3.0,2.0,27.0,161.98074465,110.43791524,81.32575988,53.9692452,85.55530843,1.51171919,3.0,0.0,2.0,2.0,119.3,-0.60233333,0.0,0.0,0.0,0.003,0.026,0.035,0.936,1.0
07 09 12 15 18 19 22,107.69955254,107.69955254,-6.96,208.43910508,102.0,4.0,5.0,1.0,15.0,165.50829272,114.65092588,85.64750405,58.18416176,88.23128202,1.52001794,2.0,3.0,2.0,0.0,91.2,-0.696,0.0,0.0,0.0,0.002,0.019,0.032,0.947,1.0
08 12 18 19 22 29 33,107.6136167,107.6136167,-6.83333333,208.39390007,141.0,3.0,3.0,1.0,25.0,162.06449045,111.71965184,82.48593733,55.57396004,83.01671914,1.49927106,1.0,2.0,2.0,2.0,95.0,-0.68333333,0.0,0.0,0.0,0.002,0.02,0.034,0.944,1.0
01 08 12 13 22 29 34,107.49153074,107.49153074,-6.60333333,208.37972814,119.0,3.0,4.0,1.0,33.0,163.32809509,111.88079897,82.2860371,54.02505028,81.89533624,1.51586857,2.0,2.0,1.0,2.0,101.9,-0.66033333,0.0,0.0,0.0,0.001,0.033,0.03,0.936,1.0
01 12 14 22 29 33 34,107.17405236,107.17405236,-6.02666667,208.32143806,145.0,3.0,3.0,1.0,33.0,161.64015136,111.03413197,81.48966871,53.31145609,90.77762651,1.47437479,1.0,2.0,1.0,3.0,119.2,-0.60266667,0.0,0.0,0.0,0.004,0.019,0.035,0.942,1.0
01 09 12 14 18 22 29,107.5478814,107.5478814,-6.78333333,208.31242947,105.0,3.0,5.0,0.0,28.0,165.83065112,114.40701826,84.78775795,56.10042026,95.50578865,1.50342043,2.0,3.0,1.0,1.0,96.5,-0.67833333,0.0,0.0,0.0,0.003,0.015,0.032,0.95,1.0
06 08 09 12 18 22 35,106.88575146,106.88575146,-5.48,208.29150292,110.0,2.0,5.0,1.0,29.0,167.19233311,118.14879745,90.4370426,63.49456534,99.04027324,1.45777728,3.0,2.0,1.0,1.0,135.6,-0.548,0.0,0.0,0.0,0.004,0.027,0.037,0.932,1.0
07 09 12 13 19 22 36,107.74728705,107.74728705,-7.23,208.2645741,118.0,4.0,4.0,1.0,29.0,160.07816171,110.7488617,82.50025751,56.53477562,84.52192514,1.49927106,2.0,2.0,2.0,1.0,83.1,-0.723,0.0,0.0,0.0,0.001,0.022,0.031,0.946,1.0
07 08 09 15 22 29 34,107.90769243,107.90769243,-7.55333333,208.26205153,124.0,4.0,4.0,2.0,27.0,162.50669394,110.52698692,81.2220459,53.23230079,90.33856374,1.52416732,3.0,1.0,1.0,2.0,73.4,-0.75533333,0.0,0.0,0.0,0.0,0.023,0.032,0.945,1.0
07 12 15 19 22 33 34,108.01591369,108.01591369,-7.77666667,208.25516072,142.0,4.0,3.0,1.0,27.0,161.31779296,111.27803958,82.34941481,55.39519759,89.2547048,1.4909723,1.0,2.0,2.0,2.0,66.7,-0.77766667,0.0,0.0,0.0,0.001,0.019,0.02,0.96,1.0
01 09 12 16 19 22 33,107.7615976,107.7615976,-7.30333333,208.21986187,112.0,4.0,4.0,0.0,32.0,159.33543245,111.92301957,84.72529906,59.39433702,84.55014849,1.42873164,2.0,2.0,2.0,1.0,80.9,-0.73033333,0.0,0.0,0.0,0.001,0.018,0.036,0.945,1.0
01 07 09 12 14 22 34,107.66594885,107.66594885,-7.12,208.21189769,99.0,3.0,5.0,0.0,33.0,165.10896897,114.60037734,85.52199188,56.75323098,94.85230659,1.49512168,3.0,2.0,1.0,1.0,86.4,-0.712,0.0,0.0,0.0,0.002,0.013,0.038,0.947,1.0
01 08 09 12 13 22 29,107.61318886,107.61318886,-7.03333333,208.19304439,94.0,4.0,5.0,2.0,28.0,164.95965191,114.26062975,85.42044392,57.81498149,90.10460694,1.51586857,3.0,2.0,1.0,1.0,89.0,-0.70333333,0.0,0.0,0.0,0.002,0.02,0.028,0.95,1.0
07 08 09 12 22 26 34,107.55684656,107.55684656,-6.95333333,208.16035979,118.0,2.0,4.0,2.0,27.0,166.40492376,115.57027138,86.60854,58.43077753,91.73847413,1.51586857,3.0,1.0,2.0,1.0,91.4,-0.69533333,0.0,0.0,0.0,0.002,0.018,0.034,0.946,1.0
07 08 09 12 18 22 31,108.11404929,108.11404929,-8.08666667,208.14143191,107.0,3.0,5.0,2.0,24.0,164.54963941,114.470272,86.2866677,58.56472981,93.55372747,1.49927106,3.0,2.0,1.0,1.0,57.4,-0.80866667,0.0,0.0,0.0,0.0,0.018,0.025,0.957,1.0
01 09 12 13 15 18 22,107.56714379,107.56714379,-7.03,208.10428759,90.0,4.0,6.0,1.0,21.0,165.39998684,114.37722461,85.52066384,58.25850024,89.91312854,1.50756981,2.0,4.0,1.0,0.0,89.1,-0.703,0.0,0.0,0.0,0.003,0.017,0.021,0.959,1.0
07 09 12 13 15 22 26,107.94574679,107.94574679,-7.79333333,208.09816024,104.0,4.0,5.0,1.0,19.0,163.95485868,113.51740434,85.24361316,59.11631246,93.31538468,1.51171919,2.0,3.0,2.0,0.0,66.2,-0.77933333,0.0,0.0,0.0,0.0,0.019,0.032,0.949,1.0
07 08 09 13 22 29 34,107.32460031,107.32460031,-6.57333333,208.0758673,122.0,4.0,4.0,2.0,27.0,161.89782558,110.31497927,81.04394481,53.97834673,85.04877942,1.52416732,3.0,1.0,1.0,2.0,102.8,-0.65733333,0.0,0.0,0.0,0.002,0.026,0.031,0.941,1.0
07 09 13 18 22 34 35,107.36030287,107.36030287,-6.66333333,208.05727242,138.0,4.0,4.0,1.0,28.0,162.55150661,111.42931242,82.34104932,55.85405396,83.42035998,1.48682292,2.0,2.0,1.0,2.0,100.1,-0.66633333,0.0,0.0,0.0,0.003,0.022,0.023,0.952,1.0
08 09 15 18 22 29 34,107.86478354,107.86478354,-7.75333333,207.97623374,135.0,3.0,4.0,1.0,26.0,163.44998789,110.49592916,80.60572677,52.32212431,92.8466523,1.52416732,2.0,2.0,1.0,2.0,67.4,-0.77533333,0.0,0.0,0.0,0.0,0.018,0.035,0.947,1.0
01 04 06 09 12 22 35,107.80347198,107.80347198,-7.64666667,207.9602773,89.0,3.0,5.0,0.0,34.0,163.45813154,115.47390178,88.42995459,61.5368463,94.67036388,1.40798475,4.0,1.0,1.0,1.0,70.6,-0.76466667,0.0,0.0,0.0,0.0,0.022,0.031,0.947,1.0
09 12 18 22 26 29 34,107.38548797,107.38548797,-6.85333333,207.9176426,150.0,2.0,3.0,0.0,25.0,168.91777191,115.94782904,85.31961894,56.17533148,93.89354755,1.5283167,1.0,2.0,2.0,2.0,94.4,-0.68533333,0.0,0.0,0.0,0.002,0.028,0.019,0.951,1.0
06 09 10 12 22 26 29,107.99005882,107.99005882,-8.13333333,207.84678431,114.0,2.0,4.0,1.0,23.0,165.95297293,116.56195309,88.70210258,62.18472459,94.42097542,1.44532915,2.0,2.0,2.0,1.0,56.0,-0.81333333,0.0,0.0,0.0,0.0,0.015,0.029,0.956,1.0
08 09 12 13 15 18 22,107.74667604,107.74667604,-7.69666667,207.79668542,97.0,3.0,6.0,2.0,14.0,165.44911728,114.21038959,85.3943365,58.30076474,89.18329295,1.52416732,2.0,4.0,1.0,0.0,69.1,-0.76966667,0.0,0.0,0.0,0.001,0.022,0.017,0.96,1.0
09 12 15 22 29 32 34,107.42448733,107.42448733,-7.11,207.73897465,153.0,3.0,3.0,0.0,25.0,163.41315307,110.59089721,80.65022059,52.03972012,91.43233408,1.51171919,1.0,2.0,1.0,3.0,86.7,-0.711,0.0,0.0,0.0,0.001,0.024,0.031,0.944,1.0
07 09 13 18 22 26 29,107.2428004,107.2428004,-6.76,207.7256008,124.0,4.0,4.0,0.0,22.0,161.59059941,110.18020114,81.12996391,55.41617565,84.14700207,1.51171919,2.0,2.0,2.0,1.0,97.2,-0.676,0.0,0.0,0.0,0.002,0.019,0.038,0.941,1.0
06 08 09 12 18 22 29,107.04151734,107.04151734,-6.46333333,207.61970135,104.0,2.0,5.0,1.0,23.0,168.57355656,118.19464592,89.43831252,61.54868045,98.65100447,1.49927106,3.0,2.0,1.0,1.0,106.1,-0.64633333,0.0,0.0,0.0,0.003,0.022,0.029,0.946,1.0
07 09 15 18 22 26 34,107.21520316,107.21520316,-6.81333333,207.61707298,131.0,3.0,4.0,0.0,27.0,162.42107958,110.5545101,81.42597979,54.41276395,85.57599362,1.50342043,2.0,2.0,2.0,1.0,95.6,-0.68133333,0.0,0.0,0.0,0.002,0.017,0.04,0.941,1.0
07 09 12 15 26 29 34,107.69231679,107.69231679,-7.78666667,207.5979669,132.0,4.0,4.0,0.0,27.0,163.28082425,111.10967433,81.22780523,52.07614683,90.62788514,1.51586857,2.0,2.0,1.0,2.0,66.4,-0.77866667,0.0,0.0,0.0,0.0,0.018,0.034,0.948,1.0
01 04 06 07 14 22 34,95.87701662,95.87701662,15.75666667,207.51069991,88.0,2.0,5.0,1.0,33.0,154.93833221,106.52079978,79.29401706,53.14012503,80.29660365,1.40798475,4.0,1.0,1.0,1.0,772.7,1.57566667,0.0,0.0,0.001,0.001,0.019,0.026,0.953,1.0
12 15 17 18 22 29 34,107.74145657,107.74145657,-7.99,207.49291313,147.0,3.0,4.0,1.0,22.0,164.40614402,111.44932994,80.65911419,52.67587334,89.82343333,1.52001794,0.0,4.0,1.0,2.0,60.3,-0.799,0.0,0.0,0.0,0.001,0.011,0.028,0.96,1.0
09 12 13 18 19 22 36,107.26689578,107.26689578,-7.15333333,207.38045823,129.0,3.0,4.0,2.0,27.0,161.02145566,110.71780394,81.88393839,55.62459914,83.38432723,1.49927106,1.0,3.0,2.0,1.0,85.4,-0.71533333,0.0,0.0,0.0,0.002,0.023,0.019,0.956,1.0
01 04 06 09 12 22 33,107.54403684,107.54403684,-7.72,207.36807367,87.0,3.0,5.0,0.0,32.0,162.74576233,115.27826092,88.23851845,61.86702037,92.07296169,1.41213413,4.0,1.0,1.0,1.0,68.4,-0.772,0.0,0.0,0.0,0.0,0.018,0.036,0.946,1.0
01 08 09 12 15 22 34,107.56246456,107.56246456,-7.77333333,207.35159578,101.0,3.0,5.0,1.0,33.0,165.79013208,114.63493871,85.71645981,56.81156979,91.34087302,1.50756981,3.0,2.0,1.0,1.0,66.8,-0.77733333,0.0,0.0,0.0,0.002,0.011,0.022,0.965,1.0
08 09 12 13 15 22 34,106.70770217,106.70770217,-6.07333333,207.34207101,113.0,3.0,5.0,2.0,26.0,165.20537881,113.62112471,84.54127493,56.76830706,86.08412028,1.52416732,2.0,3.0,1.0,1.0,117.8,-0.60733333,0.0,0.0,0.0,0.002,0.036,0.028,0.934,1.0
07 08 09 12 13 22 29,107.22148016,107.22148016,-7.10666667,207.33629365,100.0,4.0,5.0,3.0,22.0,166.10039287,115.2850341,86.20881014,58.69724482,90.63550882,1.53661545,3.0,2.0,1.0,1.0,86.8,-0.71066667,0.0,0.0,0.0,0.0,0.031,0.031,0.938,1.0
07 12 13 15 18 22 29,106.43005864,106.43005864,-5.59,207.27011727,116.0,4.0,5.0,1.0,22.0,164.68755917,112.85949688,83.05670844,55.60819812,88.30882175,1.53661545,1.0,4.0,1.0,1.0,132.3,-0.559,0.0,0.0,0.0,0.005,0.021,0.032,0.942,1.0
07 12 13 22 33 34 36,107.05458385,107.05458385,-6.89333333,207.21583437,157.0,3.0,3.0,2.0,29.0,159.58888522,110.13383908,81.21092625,54.71776284,88.51140877,1.48267354,1.0,2.0,1.0,3.0,93.2,-0.68933333,0.0,0.0,0.0,0.002,0.024,0.025,0.949,1.0
07 09 15 22 26 29 34,106.79399625,106.79399625,-6.38666667,207.20132584,142.0,4.0,3.0,0.0,27.0,161.9557293,109.80294391,80.45500343,53.13767203,86.39659375,1.51171919,2.0,1.0,2.0,2.0,108.4,-0.63866667,0.0,0.0,0.0,0.002,0.028,0.033,0.937,1.0
08 12 13 18 19 22 29,107.36160363,107.36160363,-7.56333333,207.15987393,121.0,3.0,4.0,2.0,21.0,161.95464521,110.70554677,81.30238779,54.55764342,83.03954078,1.52416732,1.0,3.0,2.0,1.0,73.1,-0.75633333,0.0,0.0,0.0,0.001,0.017,0.03,0.952,1.0
09 12 13 18 26 29 34,106.65578327,106.65578327,-6.21666667,207.09489988,141.0,3.0,4.0,1.0,25.0,163.61524985,110.86660892,80.43338501,51.91201629,84.42508515,1.51586857,1.0,3.0,1.0,2.0,113.5,-0.62166667,0.0,0.0,0.0,0.003,0.02,0.04,0.937,1.0
12 15 18 19 22 29 34,107.55545905,107.55545905,-8.09333333,207.01758477,149.0,3.0,3.0,1.0,22.0,164.35467958,111.48847115,80.92580174,52.20896215,87.03137026,1.5283167,0.0,3.0,2.0,2.0,57.2,-0.80933333,0.0,0.0,0.0,0.0,0.014,0.032,0.954,1.0
08 12 13 15 22 29 34,107.09313949,107.09313949,-7.21,206.97627899,133.0,3.0,4.0,1.0,26.0,163.35221018,111.07899262,81.28895332,53.23574161,80.87235972,1.53246608,1.0,3.0,1.0,2.0,83.7,-0.721,0.0,0.0,0.0,0.001,0.024,0.028,0.947,1.0
01 08 09 15 22 29 34,106.52799874,106.52799874,-6.1,206.95599748,118.0,4.0,4.0,1.0,33.0,161.36595297,109.50258256,80.43367968,52.35003746,87.54597524,1.50342043,3.0,1.0,1.0,2.0,117.0,-0.61,0.0,0.0,0.0,0.004,0.02,0.031,0.945,1.0
07 08 12 18 29 33 34,107.00161704,107.00161704,-7.05333333,206.94990074,141.0,3.0,4.0,2.0,27.0,161.94494742,110.84524888,80.7189509,51.67566462,89.22521259,1.50342043,2.0,2.0,0.0,3.0,88.4,-0.70533333,0.0,0.0,0.0,0.002,0.023,0.022,0.953,1.0
07 08 09 12 18 29 34,106.70842473,106.70842473,-6.47333333,206.94351613,117.0,3.0,5.0,2.0,27.0,165.89170872,113.6288703,83.16397858,52.93217111,93.9538064,1.53246608,3.0,2.0,0.0,2.0,105.8,-0.64733333,0.0,0.0,0.0,0.002,0.026,0.034,0.938,1.0
07 08 12 18 22 29 34,107.06085035,107.06085035,-7.18,206.94170069,130.0,2.0,4.0,1.0,27.0,167.13762424,114.91236392,84.42163529,54.9226632,95.229344,1.54076483,2.0,2.0,1.0,2.0,84.6,-0.718,0.0,0.0,0.0,0.002,0.017,0.029,0.952,1.0
01 12 13 15 22 29 34,107.20672493,107.20672493,-7.48333333,206.93011653,126.0,4.0,4.0,1.0,33.0,163.30307974,111.24582763,81.41528066,53.19347711,84.0448427,1.51586857,1.0,3.0,1.0,2.0,75.5,-0.74833333,0.0,0.0,0.0,0.001,0.015,0.036,0.948,1.0
07 08 12 13 18 22 29,106.98639243,106.98639243,-7.13,206.84278487,109.0,3.0,5.0,2.0,22.0,164.71257452,113.49446821,83.92746489,56.43977129,88.42204856,1.53661545,2.0,3.0,1.0,1.0,86.1,-0.713,0.0,0.0,0.0,0.001,0.022,0.034,0.943,1.0
09 12 13 14 18 22 29,106.83488236,106.83488236,-6.83333333,206.83643139,117.0,3.0,5.0,2.0,20.0,165.24589785,113.39320426,83.61257308,56.05715753,91.43039713,1.52001794,1.0,4.0,1.0,1.0,95.0,-0.68333333,0.0,0.0,0.0,0.002,0.025,0.025,0.948,1.0
07 09 12 15 26 33 34,107.48325635,107.48325635,-8.15,206.8165127,136.0,4.0,4.0,1.0,27.0,161.18723158,110.86818501,82.03509917,54.35220578,90.13759003,1.47852417,2.0,2.0,1.0,2.0,55.5,-0.815,0.0,0.0,0.0,0.001,0.01,0.025,0.964,1.0
07 08 09 18 22 31 34,106.80489665,106.80489665,-6.79666667,206.81312663,129.0,3.0,4.0,2.0,27.0,160.34707211,109.50021717,81.12180237,53.84583172,88.69805806,1.48682292,3.0,1.0,1.0,2.0,96.1,-0.67966667,0.0,0.0,0.0,0.003,0.017,0.028,0.952,1.0
07 09 12 18 22 34 36,106.5958756,106.5958756,-6.42333333,206.76841787,138.0,2.0,4.0,0.0,29.0,166.2044347,114.92462109,85.00318589,55.98961892,92.48857301,1.51586857,2.0,2.0,1.0,2.0,107.3,-0.64233333,0.0,0.0,0.0,0.003,0.021,0.032,0.944,1.0
01 07 12 18 29 33 34,107.25845274,107.25845274,-7.75666667,206.76023881,134.0,4.0,4.0,1.0,33.0,161.89581698,111.0120839,80.84527824,51.63340012,93.59144774,1.48682292,2.0,2.0,0.0,3.0,67.3,-0.77566667,0.0,0.0,0.0,0.001,0.016,0.026,0.957,1.0
07 08 09 18 22 29 36,107.01135335,107.01135335,-7.29666667,206.72604002,129.0,3.0,4.0,2.0,29.0,159.98908958,109.22134822,80.2750929,53.13072191,90.4975206,1.50756981,3.0,1.0,1.0,2.0,81.1,-0.72966667,0.0,0.0,0.0,0.001,0.017,0.038,0.944,1.0
01 04 09 12 18 22 29,107.08829356,107.08829356,-7.47,206.70658712,95.0,3.0,5.0,0.0,28.0,165.97827345,114.58624126,84.93263496,55.84469888,93.50157271,1.4909723,3.0,2.0,1.0,1.0,75.9,-0.747,0.0,0.0,0.0,0.001,0.018,0.031,0.95,1.0
