numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
07 08 12 18 19 22 29,107.91558061,107.91558061,-6.14,209.69116122,115.0,3.0,4.0,2.0,22.0,161.9012401,111.37664952,82.2166932,54.86763635,85.2195529,1.51586857,2.0,2.0,2.0,1.0,115.8,-0.614,0.0,0.0,0.0,0.004,0.021,0.028,0.947,1.0
01 07 12 13 22 26 29,108.06032302,108.06032302,-6.43,209.69064605,110.0,4.0,4.0,1.0,28.0,160.89164207,110.8656682,82.28887821,55.96270026,88.97260681,1.49512168,2.0,2.0,2.0,1.0,107.1,-0.643,0.0,0.0,0.0,0.003,0.017,0.039,0.941,1.0
07 12 13 18 22 29 33,108.7593135,108.7593135,-7.84333333,209.67529368,134.0,4.0,4.0,1.0,26.0,162.40963672,112.2944787,83.01291121,56.75502755,88.30032843,1.49927106,1.0,3.0,1.0,2.0,64.7,-0.78433333,0.0,0.0,0.0,0.001,0.014,0.027,0.958,1.0
08 09 12 13 18 22 29,107.83110533,107.83110533,-5.99,209.67221065,111.0,3.0,5.0,2.0,21.0,165.85775394,114.34256594,84.89299389,57.37671292,91.50449013,1.5283167,2.0,3.0,1.0,1.0,120.3,-0.599,0.0,0.0,0.0,0.003,0.021,0.045,0.931,1.0
01 07 08 12 22 26 29,108.39614043,108.39614043,-7.27333333,209.51894753,105.0,3.0,4.0,1.0,28.0,161.52552578,111.71264718,83.33773574,56.04822749,87.67888043,1.49512168,3.0,1.0,2.0,1.0,81.8,-0.72733333,0.0,0.0,0.0,0.0,0.026,0.035,0.939,1.0
07 09 10 12 18 22 29,108.65189908,108.65189908,-7.79333333,209.51046483,107.0,3.0,5.0,1.0,22.0,166.95556721,116.1766109,86.83600338,58.75755652,94.39823504,1.4909723,2.0,3.0,1.0,1.0,66.2,-0.77933333,0.0,0.0,0.0,0.0,0.019,0.032,0.949,1.0
01 09 12 22 29 34 36,108.34077996,108.34077996,-7.23666667,209.44489326,143.0,3.0,3.0,0.0,35.0,164.00537701,112.69294534,82.89409474,53.62708595,89.4431804,1.49927106,2.0,1.0,1.0,3.0,82.9,-0.72366667,0.0,0.0,0.0,0.001,0.023,0.029,0.947,1.0
07 08 12 13 22 29 34,108.07447937,108.07447937,-6.72666667,209.42229208,125.0,3.0,4.0,2.0,27.0,163.28290316,111.99379292,82.3749062,54.49695819,83.47149155,1.5283167,2.0,2.0,1.0,2.0,98.2,-0.67266667,0.0,0.0,0.0,0.002,0.024,0.03,0.944,1.0
01 12 15 18 22 29 34,107.74229905,107.74229905,-6.10666667,209.37793144,131.0,3.0,4.0,0.0,33.0,164.19296859,111.88587263,81.71326694,52.59329356,88.93716033,1.50756981,1.0,3.0,1.0,2.0,116.8,-0.61066667,0.0,0.0,0.0,0.002,0.036,0.027,0.935,1.0
07 08 09 18 22 26 29,107.7981095,107.7981095,-6.22,209.37621899,119.0,3.0,4.0,2.0,22.0,161.63151667,110.57147492,81.82907288,55.29652517,87.39392751,1.50756981,3.0,1.0,2.0,1.0,113.4,-0.622,0.0,0.0,0.0,0.002,0.028,0.038,0.932,1.0
07 12 13 15 22 29 34,108.13672951,108.13672951,-6.92333333,209.35012569,132.0,4.0,4.0,1.0,27.0,163.25788781,111.35882159,81.50414975,53.66538502,88.51313088,1.5283167,1.0,3.0,1.0,2.0,92.3,-0.69233333,0.0,0.0,0.0,0.001,0.026,0.033,0.94,1.0
01 09 12 13 18 22 29,107.71186345,107.71186345,-6.08666667,209.33706023,104.0,4.0,5.0,1.0,28.0,165.8086235,114.50940096,85.01932123,57.33444842,92.73674547,1.51171919,2.0,3.0,1.0,1.0,117.4,-0.60866667,0.0,0.0,0.0,0.004,0.023,0.026,0.947,1.0
07 09 12 18 29 33 34,108.13837171,108.13837171,-6.94666667,209.33007676,142.0,4.0,4.0,1.0,27.0,164.18173736,112.88458599,82.59917346,53.45260507,88.26241443,1.49927106,2.0,2.0,0.0,3.0,91.6,-0.69466667,0.0,0.0,0.0,0.002,0.022,0.027,0.949,1.0
09 12 13 15 19 22 26,108.13393284,108.13393284,-6.94,209.32786569,116.0,4.0,4.0,1.0,17.0,161.19692937,110.72848289,82.61853605,57.23418459,86.37433404,1.49927106,1.0,3.0,3.0,0.0,91.8,-0.694,0.0,0.0,0.0,0.002,0.016,0.038,0.944,1.0
01 06 09 12 22 26 34,108.3957471,108.3957471,-7.47,209.3214942,110.0,2.0,4.0,0.0,33.0,166.16016882,116.63955762,88.61713776,61.22459908,97.34256544,1.45777728,3.0,1.0,2.0,1.0,75.9,-0.747,0.0,0.0,0.0,0.001,0.018,0.031,0.95,1.0
02 12 18 20 22 29 37,97.07145232,97.07145232,15.16333333,209.30623798,140.0,2.0,3.0,0.0,35.0,152.80057395,104.18258871,75.90041631,49.25641683,82.28123029,1.4162835,1.0,2.0,2.0,2.0,754.9,1.51633333,0.0,0.0,0.001,0.001,0.013,0.019,0.966,1.0
01 07 09 12 26 29 34,108.15179931,108.15179931,-7.03333333,209.27026528,118.0,4.0,4.0,0.0,33.0,162.66374271,111.45577548,81.87514045,52.66027778,94.87151012,1.49512168,3.0,1.0,1.0,2.0,89.0,-0.70333333,0.0,0.0,0.0,0.002,0.02,0.028,0.95,1.0
01 08 09 12 15 18 22,108.09577759,108.09577759,-6.97666667,209.21488851,85.0,3.0,6.0,1.0,21.0,165.4409041,114.76849839,86.21977281,58.13884976,92.93775981,1.50342043,3.0,3.0,1.0,0.0,90.7,-0.69766667,0.0,0.0,0.0,0.001,0.024,0.035,0.94,1.0
07 09 12 15 22 32 34,108.2130215,108.2130215,-7.29,209.13604299,131.0,3.0,4.0,0.0,27.0,162.93520939,111.37352117,82.23751608,54.22498852,90.80713184,1.50342043,2.0,2.0,1.0,2.0,81.3,-0.729,0.0,0.0,0.0,0.001,0.021,0.031,0.947,1.0
07 09 12 13 15 22 26,107.94574679,107.94574679,-6.81,209.08149358,104.0,4.0,5.0,1.0,19.0,163.95485868,113.51740434,85.24361316,59.11631246,93.31538468,1.51171919,2.0,3.0,2.0,0.0,95.7,-0.681,0.0,0.0,0.0,0.003,0.019,0.024,0.954,1.0
01 07 09 12 22 32 34,108.4247901,108.4247901,-7.77666667,209.07291354,117.0,3.0,4.0,0.0,33.0,162.9110943,112.17532752,83.23459987,55.01429719,90.27491973,1.48682292,3.0,1.0,1.0,2.0,66.7,-0.77766667,0.0,0.0,0.0,0.001,0.019,0.02,0.96,1.0
09 12 18 22 27 29 34,108.53956043,108.53956043,-8.03333333,209.04578753,151.0,3.0,3.0,0.0,25.0,164.61161297,112.7558303,82.7342751,53.92301949,90.80840899,1.49927106,1.0,2.0,2.0,2.0,59.0,-0.80333333,0.0,0.0,0.0,0.0,0.02,0.023,0.957,1.0
07 09 12 18 26 33 34,107.600446,107.600446,-6.22333333,208.97755867,139.0,3.0,4.0,1.0,27.0,162.65418497,112.20763275,82.85448149,54.90842359,85.68957814,1.47852417,2.0,2.0,1.0,2.0,113.3,-0.62233333,0.0,0.0,0.0,0.003,0.026,0.029,0.942,1.0
07 08 09 15 22 29 34,107.90769243,107.90769243,-6.89666667,208.91871819,124.0,4.0,4.0,2.0,27.0,162.50669394,110.52698692,81.2220459,53.23230079,90.33856374,1.52416732,3.0,1.0,1.0,2.0,93.1,-0.68966667,0.0,0.0,0.0,0.001,0.022,0.041,0.936,1.0
07 12 15 18 22 26 29,108.07908967,108.07908967,-7.25333333,208.904846,129.0,3.0,4.0,0.0,22.0,162.9915789,111.61531724,82.28927782,54.98356346,86.43203708,1.51171919,1.0,3.0,2.0,1.0,82.4,-0.72533333,0.0,0.0,0.0,0.0,0.028,0.032,0.94,1.0
01 04 06 07 15 26 34,96.57150914,96.57150914,15.74666667,208.88968495,93.0,3.0,5.0,1.0,33.0,151.49150284,102.78831638,75.79875969,49.76604595,74.81509228,1.39968599,4.0,1.0,1.0,1.0,772.4,1.57466667,0.0,0.0,0.001,0.0,0.023,0.031,0.945,1.0
01 07 08 09 22 29 34,108.3130297,108.3130297,-7.75666667,208.86939274,110.0,4.0,4.0,2.0,33.0,162.48257885,111.32879327,82.21912969,54.02160946,91.41942385,1.50756981,4.0,0.0,1.0,2.0,67.3,-0.77566667,0.0,0.0,0.0,0.001,0.016,0.026,0.957,1.0
01 08 12 15 22 29 34,107.26908796,107.26908796,-5.67333333,208.86484259,121.0,3.0,4.0,0.0,33.0,162.75103056,111.18139622,81.76464107,52.86864892,85.89543872,1.50756981,2.0,2.0,1.0,2.0,129.8,-0.56733333,0.0,0.0,0.0,0.004,0.026,0.033,0.937,1.0
07 09 12 13 26 33 34,107.61078186,107.61078186,-6.37333333,208.84823038,134.0,4.0,4.0,2.0,27.0,160.57836323,110.65617736,81.85699808,55.09825172,90.76961922,1.47852417,2.0,2.0,1.0,2.0,108.8,-0.63733333,0.0,0.0,0.0,0.002,0.021,0.046,0.931,1.0
08 09 12 18 22 29 34,107.53179956,107.53179956,-6.22666667,208.83693245,132.0,2.0,4.0,1.0,26.0,168.28280366,115.76046165,85.38716429,55.85960482,95.19708825,1.53246608,2.0,2.0,1.0,2.0,113.2,-0.62266667,0.0,0.0,0.0,0.002,0.024,0.045,0.929,1.0
07 09 13 18 22 29 34,107.41344691,107.41344691,-5.99666667,208.83022716,132.0,4.0,4.0,0.0,27.0,163.33976361,111.01945568,80.99257068,53.70299137,84.8874636,1.52416732,2.0,2.0,1.0,2.0,120.1,-0.59966667,0.0,0.0,0.0,0.003,0.022,0.043,0.932,1.0
06 09 12 13 16 22 33,107.97464554,107.97464554,-7.13333333,208.81595775,111.0,3.0,5.0,1.0,27.0,161.312984,114.60057823,88.05746171,64.06928821,93.08839872,1.4162835,2.0,3.0,1.0,1.0,86.0,-0.71333333,0.0,0.0,0.0,0.002,0.015,0.034,0.949,1.0
12 14 18 22 31 32 35,95.91356007,95.91356007,16.96,208.78712014,164.0,2.0,3.0,1.0,23.0,153.24425128,103.63304769,76.17165761,50.52893958,71.78261093,1.41213413,0.0,3.0,1.0,3.0,808.8,1.696,0.0,0.0,0.001,0.004,0.016,0.03,0.949,1.0
06 09 12 15 22 26 34,107.98763128,107.98763128,-7.2,208.77526257,124.0,2.0,4.0,0.0,28.0,166.18428391,115.83775127,87.62005397,60.43529041,96.23855082,1.47437479,2.0,2.0,2.0,1.0,84.0,-0.72,0.0,0.0,0.0,0.0,0.025,0.039,0.936,1.0
06 08 09 13 22 29 34,107.74038595,107.74038595,-6.70666667,208.77410523,121.0,3.0,4.0,1.0,28.0,161.70220108,111.21743049,82.92621523,56.81443278,84.90097553,1.48267354,3.0,1.0,1.0,2.0,98.8,-0.67066667,0.0,0.0,0.0,0.002,0.021,0.036,0.941,1.0
07 09 10 12 13 18 22,108.11192502,108.11192502,-7.45666667,208.76718337,91.0,3.0,6.0,2.0,15.0,165.34509574,115.3767217,86.80949635,60.22247657,90.56170247,1.48267354,2.0,4.0,1.0,0.0,76.3,-0.74566667,0.0,0.0,0.0,0.001,0.016,0.035,0.948,1.0
01 07 09 12 22 29 33,108.16226753,108.16226753,-7.56333333,208.76120172,113.0,5.0,4.0,0.0,32.0,165.56814123,116.010269,87.16893846,59.46611923,97.12329845,1.4909723,3.0,1.0,1.0,2.0,73.1,-0.75633333,0.0,0.0,0.0,0.001,0.012,0.039,0.948,1.0
01 08 09 12 15 22 34,107.56246456,107.56246456,-6.47666667,208.64826245,101.0,3.0,5.0,1.0,33.0,165.79013208,114.63493871,85.71645981,56.81156979,91.34087302,1.50756981,3.0,2.0,1.0,1.0,105.7,-0.64766667,0.0,0.0,0.0,0.001,0.029,0.041,0.929,1.0
07 09 12 13 22 29 32,107.95794335,107.95794335,-7.29,208.6258867,124.0,4.0,4.0,1.0,25.0,161.51176278,110.54350701,81.59175164,55.0232225,89.73406648,1.50756981,2.0,2.0,1.0,2.0,81.3,-0.729,0.0,0.0,0.0,0.001,0.026,0.022,0.951,1.0
01 07 09 18 22 29 34,108.11423861,108.11423861,-7.60333333,208.62514389,120.0,4.0,4.0,0.0,33.0,163.92451688,112.03326969,82.16775555,53.7462541,88.86112726,1.50756981,3.0,1.0,1.0,2.0,71.9,-0.76033333,0.0,0.0,0.0,0.001,0.013,0.036,0.95,1.0
07 08 09 13 22 29 34,107.32460031,107.32460031,-6.05,208.59920063,122.0,4.0,4.0,2.0,27.0,161.89782558,110.31497927,81.04394481,53.97834673,85.04877942,1.52416732,3.0,1.0,1.0,2.0,118.5,-0.605,0.0,0.0,0.0,0.001,0.035,0.043,0.921,1.0
08 09 12 15 18 22 29,107.91931058,107.91931058,-7.25333333,208.58528783,113.0,3.0,5.0,1.0,21.0,166.4666223,114.55457359,85.07109498,56.63066698,92.6702173,1.5283167,2.0,3.0,1.0,1.0,82.4,-0.72533333,0.0,0.0,0.0,0.0,0.023,0.041,0.936,1.0
01 12 13 18 22 29 34,107.32353145,107.32353145,-6.07,208.57706289,129.0,3.0,4.0,1.0,33.0,163.58410023,111.67386498,81.53516585,53.3393395,85.01674692,1.50756981,1.0,3.0,1.0,2.0,117.9,-0.607,0.0,0.0,0.0,0.003,0.023,0.039,0.935,1.0
07 12 15 17 22 33 34,108.20777753,108.20777753,-7.9,208.51555506,140.0,4.0,4.0,1.0,27.0,160.77629095,110.78319318,81.7329787,55.65693106,94.80720835,1.47852417,1.0,3.0,1.0,2.0,63.0,-0.79,0.0,0.0,0.0,0.0,0.02,0.027,0.953,1.0
07 09 18 22 29 34 35,107.70766363,107.70766363,-6.90666667,208.5086606,154.0,4.0,3.0,1.0,28.0,164.16197807,112.22920162,82.36755636,54.38913391,85.65178167,1.49512168,2.0,1.0,1.0,3.0,92.8,-0.69066667,0.0,0.0,0.0,0.002,0.016,0.039,0.943,1.0
08 09 12 18 22 34 35,107.34912635,107.34912635,-6.23,208.4682527,138.0,2.0,4.0,2.0,27.0,167.49454666,116.17031839,86.73564293,58.01066742,92.65057485,1.49512168,2.0,2.0,1.0,2.0,113.1,-0.623,0.0,0.0,0.0,0.003,0.022,0.036,0.939,1.0
07 09 12 18 26 29 34,107.75515429,107.75515429,-7.06333333,208.44697524,135.0,3.0,4.0,0.0,27.0,164.15481118,111.99341688,81.69743898,52.42718692,88.43849314,1.51171919,2.0,2.0,1.0,2.0,88.1,-0.70633333,0.0,0.0,0.0,0.001,0.022,0.036,0.941,1.0
07 09 12 13 19 22 36,107.74728705,107.74728705,-7.05,208.4445741,118.0,4.0,4.0,1.0,29.0,160.07816171,110.7488617,82.50025751,56.53477562,84.52192514,1.49927106,2.0,2.0,2.0,1.0,88.5,-0.705,0.0,0.0,0.0,0.001,0.025,0.031,0.943,1.0
07 08 12 19 22 29 34,107.24661588,107.24661588,-6.05333333,208.43989842,131.0,3.0,3.0,1.0,27.0,162.25046808,111.24308984,81.71338019,53.54035638,82.49223526,1.52001794,2.0,1.0,2.0,2.0,118.4,-0.60533333,0.0,0.0,0.0,0.004,0.018,0.036,0.942,1.0
07 12 17 22 26 29 34,107.43056013,107.43056013,-6.42333333,208.43778694,147.0,3.0,3.0,0.0,27.0,161.75096788,110.47990562,80.67965018,53.9126388,90.60601933,1.49927106,1.0,2.0,2.0,2.0,107.3,-0.64233333,0.0,0.0,0.0,0.003,0.021,0.032,0.944,1.0
07 12 17 18 22 29 33,107.87358046,107.87358046,-7.32,208.42716091,138.0,4.0,4.0,1.0,26.0,161.42866607,111.50463441,82.08469766,56.26533692,88.08090964,1.48267354,1.0,3.0,1.0,2.0,80.4,-0.732,0.0,0.0,0.0,0.002,0.018,0.023,0.957,1.0
07 09 12 18 22 26 34,107.89228087,107.89228087,-7.36,208.42456174,128.0,2.0,4.0,0.0,27.0,167.84686179,116.27474779,86.55716587,58.15542217,93.6320559,1.51586857,2.0,2.0,2.0,1.0,79.2,-0.736,0.0,0.0,0.0,0.0,0.029,0.027,0.944,1.0
07 12 13 17 22 29 34,107.2524327,107.2524327,-6.09,208.41486539,134.0,4.0,4.0,1.0,27.0,161.66804881,110.35696965,80.39783511,53.92174033,87.87499732,1.51171919,1.0,3.0,1.0,2.0,117.3,-0.609,0.0,0.0,0.0,0.003,0.021,0.042,0.934,1.0
01 09 12 13 18 22 34,107.56328815,107.56328815,-6.74,208.3865763,109.0,3.0,5.0,1.0,33.0,166.62320175,115.12740747,85.48698459,57.28226037,90.01534879,1.50756981,2.0,3.0,1.0,1.0,97.8,-0.674,0.0,0.0,0.0,0.002,0.021,0.035,0.942,1.0
01 09 12 15 18 22 29,107.47401366,107.47401366,-6.58,208.36802732,106.0,4.0,5.0,0.0,28.0,166.41749185,114.72140861,85.19742232,56.58840248,91.18534728,1.51171919,2.0,3.0,1.0,1.0,102.6,-0.658,0.0,0.0,0.0,0.002,0.022,0.038,0.938,1.0
07 12 15 18 19 22 34,107.76431179,107.76431179,-7.18333333,208.34529025,127.0,3.0,4.0,1.0,27.0,162.69080301,111.3596847,81.81360011,53.98387513,86.99859836,1.51171919,1.0,3.0,2.0,1.0,84.5,-0.71833333,0.0,0.0,0.0,0.001,0.02,0.036,0.943,1.0
07 09 12 15 26 33 34,107.48325635,107.48325635,-6.67666667,208.28984604,136.0,4.0,4.0,1.0,27.0,161.18723158,110.86818501,82.03509917,54.35220578,90.13759003,1.47852417,2.0,2.0,1.0,2.0,99.7,-0.66766667,0.0,0.0,0.0,0.001,0.029,0.035,0.935,1.0
07 09 12 15 22 29 32,107.9330949,107.9330949,-7.59333333,208.27285647,126.0,4.0,4.0,0.0,25.0,162.12063113,110.75551466,81.76985273,54.27717657,89.95767946,1.50756981,2.0,2.0,1.0,2.0,72.2,-0.75933333,0.0,0.0,0.0,0.0,0.024,0.029,0.947,1.0
07 09 15 18 22 29 34,107.91582037,107.91582037,-7.59333333,208.2383074,134.0,4.0,4.0,0.0,27.0,163.94863197,111.23146333,81.17067177,52.95694543,89.5045924,1.52416732,2.0,2.0,1.0,2.0,72.2,-0.75933333,0.0,0.0,0.0,0.0,0.024,0.029,0.947,1.0
12 15 18 22 29 33 34,107.61254437,107.61254437,-6.99,208.23508873,163.0,3.0,3.0,1.0,22.0,163.71806057,111.8861637,81.72163161,53.56634745,87.59920787,1.49927106,0.0,3.0,1.0,3.0,90.3,-0.699,0.0,0.0,0.0,0.001,0.026,0.031,0.942,1.0
01 07 08 12 19 22 29,107.33632036,107.33632036,-6.44333333,208.22930739,98.0,4.0,4.0,1.0,28.0,160.41017163,110.83900813,82.39439467,55.10072721,83.52002597,1.49927106,3.0,1.0,2.0,1.0,106.7,-0.64433333,0.0,0.0,0.0,0.003,0.019,0.035,0.943,1.0
09 12 15 18 22 26 37,107.93570516,107.93570516,-7.71666667,208.15474365,139.0,3.0,4.0,0.0,28.0,161.13645055,110.63856078,82.3810809,56.02969214,91.56133764,1.47437479,1.0,3.0,2.0,1.0,68.5,-0.77166667,0.0,0.0,0.0,0.001,0.015,0.029,0.955,1.0
01 09 12 16 19 22 33,107.7615976,107.7615976,-7.41,208.11319521,112.0,4.0,4.0,0.0,32.0,159.33543245,111.92301957,84.72529906,59.39433702,84.55014849,1.42873164,2.0,2.0,2.0,1.0,77.7,-0.741,0.0,0.0,0.0,0.001,0.019,0.031,0.949,1.0
01 04 06 07 19 22 24,96.20622738,96.20622738,15.68,208.09245476,83.0,3.0,4.0,1.0,23.0,149.71843033,104.46607454,79.42329995,56.00892517,72.23545314,1.35819222,4.0,0.0,3.0,0.0,770.4,1.568,0.0,0.0,0.001,0.002,0.013,0.022,0.962,1.0
07 08 09 12 14 22 29,107.36844428,107.36844428,-6.66,208.07688856,101.0,3.0,5.0,2.0,22.0,164.34352116,113.81553581,84.92800119,56.84768353,91.63043345,1.51586857,3.0,2.0,1.0,1.0,100.2,-0.666,0.0,0.0,0.0,0.002,0.024,0.032,0.942,1.0
07 08 12 15 22 26 29,107.50645328,107.50645328,-6.94,208.07290656,119.0,3.0,4.0,1.0,22.0,161.54964087,110.91084083,82.34065196,55.25891882,82.56177133,1.51171919,2.0,2.0,2.0,1.0,91.8,-0.694,0.0,0.0,0.0,0.002,0.021,0.029,0.948,1.0
08 09 12 15 18 22 35,107.85957133,107.85957133,-7.69333333,208.02580933,119.0,3.0,5.0,1.0,27.0,165.67836529,114.96443032,86.41957362,58.78172958,91.14815356,1.4909723,2.0,3.0,1.0,1.0,69.2,-0.76933333,0.0,0.0,0.0,0.0,0.019,0.035,0.946,1.0
07 12 15 17 22 26 34,107.53964522,107.53964522,-7.12333333,207.95595711,133.0,3.0,4.0,0.0,27.0,160.74936477,109.89202407,80.83124422,54.63151291,92.60899635,1.4909723,1.0,3.0,2.0,1.0,86.3,-0.71233333,0.0,0.0,0.0,0.001,0.021,0.036,0.942,1.0
01 09 10 12 18 22 35,107.91382326,107.91382326,-7.92333333,207.90431318,107.0,3.0,5.0,1.0,34.0,165.02656924,115.56206328,87.39611581,60.02635578,95.92822544,1.43288101,2.0,3.0,1.0,1.0,62.3,-0.79233333,0.0,0.0,0.0,0.001,0.016,0.021,0.962,1.0
07 08 09 12 22 26 34,107.55684656,107.55684656,-7.23,207.88369312,118.0,2.0,4.0,2.0,27.0,166.40492376,115.57027138,86.60854,58.43077753,91.73847413,1.51586857,3.0,1.0,2.0,1.0,83.1,-0.723,0.0,0.0,0.0,0.001,0.017,0.04,0.942,1.0
09 12 13 15 18 22 34,107.37253069,107.37253069,-6.87,207.87506139,123.0,3.0,5.0,1.0,25.0,166.64731685,114.32560112,84.4899008,56.4929517,90.72265381,1.52416732,1.0,4.0,1.0,1.0,93.9,-0.687,0.0,0.0,0.0,0.001,0.028,0.031,0.94,1.0
01 07 12 14 22 29 34,107.67477464,107.67477464,-7.51333333,207.83621594,119.0,3.0,4.0,0.0,33.0,162.06986745,111.14683485,81.57017314,52.81031011,91.92522555,1.49512168,2.0,2.0,1.0,2.0,74.6,-0.75133333,0.0,0.0,0.0,0.0,0.022,0.035,0.943,1.0
08 09 15 18 22 29 34,107.46824103,107.46824103,-7.11666667,207.81981539,135.0,3.0,4.0,1.0,26.0,162.85702145,110.04022396,80.25597821,52.1169466,92.25368585,1.52001794,2.0,2.0,1.0,2.0,86.5,-0.71166667,0.0,0.0,0.0,0.001,0.02,0.038,0.941,1.0
07 09 12 15 18 19 22,107.23185406,107.23185406,-6.64666667,207.81704145,102.0,4.0,5.0,1.0,15.0,164.91532627,114.19522068,85.29775549,57.97898405,87.04534912,1.51586857,2.0,3.0,2.0,0.0,100.6,-0.66466667,0.0,0.0,0.0,0.002,0.022,0.036,0.94,1.0
07 09 12 13 15 16 22,106.97045332,106.97045332,-6.13666667,207.80423997,94.0,4.0,6.0,2.0,15.0,162.00763162,112.89602958,85.16974284,59.47083961,90.88642827,1.48267354,2.0,4.0,1.0,0.0,115.9,-0.61366667,0.0,0.0,0.0,0.001,0.038,0.035,0.926,1.0
07 09 13 18 22 33 34,107.48613719,107.48613719,-7.17,207.80227438,136.0,4.0,4.0,1.0,27.0,161.83913739,111.23367156,82.14961318,56.18422804,84.03353664,1.4909723,2.0,2.0,1.0,2.0,84.9,-0.717,0.0,0.0,0.0,0.001,0.023,0.031,0.945,1.0
08 09 12 15 22 27 34,108.0087523,108.0087523,-8.22666667,207.79083794,127.0,3.0,4.0,1.0,26.0,162.16807183,111.46347234,82.93724328,54.91724897,88.38064669,1.4909723,2.0,2.0,2.0,1.0,53.2,-0.82266667,0.0,0.0,0.0,0.0,0.014,0.028,0.958,1.0
07 08 09 12 13 18 22,107.38458916,107.38458916,-7.00666667,207.76251166,89.0,3.0,6.0,3.0,15.0,165.97277671,115.5808951,86.83003795,59.76715903,90.37564733,1.52416732,3.0,3.0,1.0,0.0,89.8,-0.70066667,0.0,0.0,0.0,0.002,0.021,0.027,0.95,1.0
07 08 09 12 13 22 29,106.75378167,106.75378167,-5.78666667,207.72089668,100.0,4.0,5.0,3.0,22.0,165.50742643,114.8293289,85.85906158,58.49206711,89.44957592,1.53246608,3.0,2.0,1.0,1.0,126.4,-0.57866667,0.0,0.0,0.0,0.004,0.028,0.026,0.942,1.0
07 08 09 12 26 29 34,107.52114499,107.52114499,-7.42666667,207.61562332,125.0,3.0,4.0,2.0,27.0,162.71287315,111.28894046,81.74881312,52.70254228,87.39011982,1.51171919,3.0,1.0,1.0,2.0,77.2,-0.74266667,0.0,0.0,0.0,0.002,0.014,0.027,0.957,1.0
01 07 09 22 26 29 34,107.17018378,107.17018378,-6.74666667,207.59370089,128.0,4.0,3.0,0.0,33.0,161.93161421,110.60475026,81.45208721,53.9269807,87.23453932,1.49512168,3.0,0.0,2.0,2.0,97.6,-0.67466667,0.0,0.0,0.0,0.002,0.017,0.042,0.939,1.0
01 04 06 07 17 18 35,96.18049729,96.18049729,15.22666667,207.58766124,88.0,4.0,6.0,2.0,34.0,150.29173125,103.00683409,76.28892867,52.0449253,72.5061637,1.36234159,4.0,2.0,0.0,1.0,756.8,1.52266667,0.0,0.0,0.001,0.0,0.016,0.028,0.955,1.0
07 09 12 13 26 29 34,107.22764307,107.22764307,-6.88,207.57528613,130.0,4.0,4.0,1.0,27.0,162.07898944,110.44196148,80.69995558,52.61701505,89.03647524,1.51171919,2.0,2.0,1.0,2.0,93.6,-0.688,0.0,0.0,0.0,0.002,0.022,0.029,0.947,1.0
07 09 12 14 15 22 34,107.2927831,107.2927831,-7.08666667,207.49889954,113.0,3.0,5.0,1.0,27.0,165.13308406,113.79857099,84.52490809,55.96392231,94.03954257,1.51171919,2.0,3.0,1.0,1.0,87.4,-0.70866667,0.0,0.0,0.0,0.002,0.018,0.03,0.95,1.0
07 12 15 19 22 33 34,107.61937119,107.61937119,-7.74333333,207.49540904,142.0,4.0,3.0,1.0,27.0,160.72482651,110.82233438,81.99966624,55.19001988,88.66173836,1.48682292,1.0,2.0,2.0,2.0,67.7,-0.77433333,0.0,0.0,0.0,0.001,0.019,0.021,0.959,1.0
01 04 06 09 12 22 35,107.80347198,107.80347198,-8.11333333,207.49361063,89.0,3.0,5.0,0.0,34.0,163.45813154,115.47390178,88.42995459,61.5368463,94.67036388,1.40798475,4.0,1.0,1.0,1.0,56.6,-0.81133333,0.0,0.0,0.0,0.0,0.017,0.026,0.957,1.0
06 09 12 13 15 16 22,107.61060401,107.61060401,-7.73333333,207.48787469,93.0,3.0,6.0,2.0,16.0,161.81200712,113.7984808,87.05201326,62.30692566,92.60833321,1.44117977,2.0,4.0,1.0,0.0,68.0,-0.77333333,0.0,0.0,0.0,0.0,0.02,0.032,0.948,1.0
01 04 06 07 14 34 35,95.72595808,95.72595808,16.0,207.45191616,101.0,3.0,5.0,2.0,34.0,150.4580246,102.6493256,75.78276882,49.56295238,73.96270462,1.36649097,4.0,1.0,0.0,2.0,780.0,1.6,0.0,0.0,0.001,0.0,0.025,0.035,0.939,1.0
07 09 12 13 22 29 33,107.68648226,107.68648226,-8.03333333,207.33963119,125.0,5.0,4.0,1.0,26.0,164.98338796,114.99645499,85.99375359,59.4228565,95.0246884,1.50756981,2.0,2.0,1.0,2.0,59.0,-0.80333333,0.0,0.0,0.0,0.0,0.015,0.032,0.953,1.0
01 04 06 09 12 22 33,107.54403684,107.54403684,-7.8,207.28807367,87.0,3.0,5.0,0.0,32.0,162.74576233,115.27826092,88.23851845,61.86702037,92.07296169,1.41213413,4.0,1.0,1.0,1.0,66.0,-0.78,0.0,0.0,0.0,0.0,0.02,0.03,0.95,1.0
