numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
07 12 18 22 29 35 36,106.83036785,106.83036785,-7.68333333,205.97740237,159.0,3.0,3.0,1.0,29.0,161.34658242,111.05147614,81.91971436,54.16331766,83.48706871,1.48682292,1.0,2.0,1.0,3.0,69.5,-0.76833333,0.0,0.0,0.0,0.001,0.02,0.021,0.958,1.0
07 09 17 18 22 29 34,105.91005519,105.91005519,-5.84666667,205.97344371,136.0,4.0,4.0,1.0,27.0,161.70458146,109.5140697,79.33734302,52.28315423,83.38489502,1.51171919,2.0,2.0,1.0,2.0,124.6,-0.58466667,0.0,0.0,0.0,0.004,0.027,0.026,0.943,1.0
08 09 12 14 22 29 36,105.75136413,105.75136413,-5.67333333,205.82939492,130.0,2.0,4.0,1.0,28.0,163.83767209,113.31509831,84.48252608,56.32863145,90.01539981,1.51171919,2.0,2.0,1.0,2.0,129.8,-0.56733333,0.0,0.0,0.0,0.004,0.031,0.024,0.941,1.0
09 12 14 15 19 22 34,106.43992878,106.43992878,-7.08333333,205.79652422,125.0,3.0,4.0,1.0,25.0,161.73045728,110.27611337,80.74127856,52.77951217,83.84391418,1.50342043,1.0,3.0,2.0,1.0,87.5,-0.70833333,0.0,0.0,0.0,0.001,0.025,0.03,0.944,1.0
09 12 13 22 26 34 35,106.57660706,106.57660706,-7.36333333,205.78988078,151.0,3.0,3.0,2.0,26.0,161.16892993,110.08935963,81.01514621,53.51609855,87.72314619,1.47852417,1.0,2.0,2.0,2.0,79.1,-0.73633333,0.0,0.0,0.0,0.001,0.022,0.027,0.95,1.0
07 08 12 13 22 29 35,106.41604474,106.41604474,-7.05333333,205.77875615,126.0,4.0,4.0,2.0,28.0,160.06591521,110.03209059,81.55419927,54.83677076,80.41403807,1.49512168,2.0,2.0,1.0,2.0,88.4,-0.70533333,0.0,0.0,0.0,0.002,0.023,0.022,0.953,1.0
07 12 13 18 22 29 34,106.38796471,106.38796471,-7.03333333,205.7425961,135.0,3.0,4.0,1.0,27.0,162.02025569,109.90386272,79.50326041,51.26250432,85.83613877,1.52416732,1.0,3.0,1.0,2.0,89.0,-0.70333333,0.0,0.0,0.0,0.002,0.02,0.028,0.95,1.0
07 12 14 15 22 29 34,106.52641108,106.52641108,-7.32,205.73282217,133.0,3.0,4.0,1.0,27.0,161.44763616,109.62516222,79.64786494,50.87336151,89.30092231,1.51586857,1.0,3.0,1.0,2.0,80.4,-0.732,0.0,0.0,0.0,0.0,0.028,0.03,0.942,1.0
07 08 09 12 29 34 36,106.1066193,106.1066193,-6.49,205.7232386,135.0,3.0,4.0,2.0,29.0,160.879145,109.80145578,80.30804119,50.4922618,84.6951782,1.51586857,3.0,1.0,0.0,3.0,105.3,-0.649,0.0,0.0,0.0,0.001,0.031,0.037,0.931,1.0
07 08 12 13 22 29 34,106.62476444,106.62476444,-7.55666667,205.69286222,125.0,3.0,4.0,2.0,27.0,161.62114466,110.23101343,80.6401512,52.51381372,81.98230478,1.5283167,2.0,2.0,1.0,2.0,73.3,-0.75566667,0.0,0.0,0.0,0.001,0.021,0.023,0.955,1.0
07 12 15 22 26 29 34,106.09508722,106.09508722,-6.54,205.65017443,145.0,3.0,3.0,0.0,27.0,160.67732858,108.74088408,79.00081251,50.26895682,90.59573287,1.51171919,1.0,2.0,2.0,2.0,103.8,-0.654,0.0,0.0,0.0,0.002,0.021,0.041,0.936,1.0
07 12 18 19 22 29 34,106.27869905,106.27869905,-6.91333333,205.64406476,141.0,3.0,3.0,1.0,27.0,162.01848496,110.18643708,79.88240817,51.38943968,84.02700777,1.52001794,1.0,2.0,2.0,2.0,92.6,-0.69133333,0.0,0.0,0.0,0.002,0.022,0.028,0.948,1.0
07 12 15 18 22 29 34,106.85069992,106.85069992,-8.1,205.60139985,137.0,3.0,4.0,0.0,27.0,162.61104005,110.10568074,79.58585595,50.42080167,90.502575,1.52416732,1.0,3.0,1.0,2.0,57.0,-0.81,0.0,0.0,0.0,0.0,0.015,0.03,0.955,1.0
08 09 12 18 22 29 36,105.96756571,105.96756571,-6.35666667,205.57846475,134.0,2.0,4.0,1.0,28.0,165.00107597,113.79561682,84.4205171,55.87607161,90.31632536,1.52001794,2.0,2.0,1.0,2.0,109.3,-0.63566667,0.0,0.0,0.0,0.003,0.021,0.034,0.942,1.0
07 12 15 17 22 34 35,106.14630947,106.14630947,-6.74333333,205.54928561,142.0,4.0,4.0,1.0,28.0,159.87029247,109.27166911,80.11152056,53.23254501,88.19599754,1.47852417,1.0,3.0,1.0,2.0,97.7,-0.67433333,0.0,0.0,0.0,0.001,0.029,0.033,0.937,1.0
07 08 09 15 22 29 34,106.40228771,106.40228771,-7.29666667,205.50790876,124.0,4.0,4.0,2.0,27.0,160.86798962,108.82843688,79.38151866,51.19878839,88.55578944,1.52416732,3.0,1.0,1.0,2.0,81.1,-0.72966667,0.0,0.0,0.0,0.001,0.022,0.029,0.948,1.0
01 07 08 09 22 34 36,106.22198544,106.22198544,-6.94,205.50397087,117.0,3.0,4.0,2.0,35.0,159.1735081,109.19299581,80.81568827,53.02482505,85.79502836,1.4909723,4.0,0.0,1.0,2.0,91.8,-0.694,0.0,0.0,0.0,0.002,0.021,0.029,0.948,1.0
08 09 12 18 22 29 34,105.86618092,105.86618092,-6.25,205.48236184,132.0,2.0,4.0,1.0,26.0,166.47254311,113.82992018,83.38672654,53.60148204,93.27001091,1.53246608,2.0,2.0,1.0,2.0,112.5,-0.625,0.0,0.0,0.0,0.003,0.02,0.039,0.938,1.0
07 09 12 13 14 22 29,105.85884257,105.85884257,-6.23666667,205.48101847,106.0,4.0,5.0,2.0,22.0,163.01530451,112.13318548,82.84102246,55.5174194,88.428732,1.52001794,2.0,3.0,1.0,1.0,112.9,-0.62366667,0.0,0.0,0.0,0.003,0.023,0.034,0.94,1.0
08 09 12 13 18 22 29,106.14723782,106.14723782,-6.82,205.47447564,111.0,3.0,5.0,2.0,21.0,164.11951979,112.44908056,82.91811122,55.29821531,89.68708665,1.52416732,2.0,3.0,1.0,1.0,95.4,-0.682,0.0,0.0,0.0,0.002,0.018,0.038,0.942,1.0
09 12 13 15 22 26 34,106.35971567,106.35971567,-7.26,205.45943135,131.0,3.0,4.0,1.0,25.0,160.96192042,109.10926087,79.71507836,52.04817212,88.96323153,1.50342043,1.0,3.0,2.0,1.0,82.2,-0.726,0.0,0.0,0.0,0.002,0.014,0.032,0.952,1.0
09 12 13 15 19 22 36,106.09087937,106.09087937,-6.75666667,205.42509208,126.0,4.0,4.0,1.0,27.0,159.40822626,109.24043831,80.77423673,54.77479289,80.39025774,1.49927106,1.0,3.0,2.0,1.0,97.3,-0.67566667,0.0,0.0,0.0,0.003,0.021,0.022,0.954,1.0
07 09 14 22 29 34 36,106.20276404,106.20276404,-6.99,205.41552808,151.0,3.0,3.0,0.0,29.0,160.39446859,109.16548589,79.72644719,51.81959779,87.20387501,1.50756981,2.0,1.0,1.0,3.0,90.3,-0.699,0.0,0.0,0.0,0.001,0.026,0.031,0.942,1.0
07 09 12 15 18 22 34,105.91860083,105.91860083,-6.46333333,205.37386833,117.0,3.0,5.0,0.0,27.0,164.56987721,112.4477219,82.23673826,53.04471961,92.95996213,1.52416732,2.0,3.0,1.0,1.0,106.1,-0.64633333,0.0,0.0,0.0,0.003,0.022,0.029,0.946,1.0
08 09 14 18 19 22 29,106.00854975,106.00854975,-6.69666667,205.32043283,119.0,3.0,4.0,2.0,21.0,159.11309753,108.03795117,79.21249489,53.12551485,88.90334759,1.49512168,2.0,2.0,2.0,1.0,99.1,-0.66966667,0.0,0.0,0.0,0.003,0.017,0.031,0.949,1.0
07 12 13 14 22 29 34,106.0967326,106.0967326,-6.88666667,205.30679854,131.0,3.0,4.0,2.0,27.0,160.85685181,109.4233442,79.56526939,51.71506417,84.90995882,1.51586857,1.0,3.0,1.0,2.0,93.4,-0.68866667,0.0,0.0,0.0,0.002,0.018,0.036,0.944,1.0
07 09 14 17 22 29 34,105.82677299,105.82677299,-6.35666667,205.29687931,132.0,4.0,4.0,0.0,27.0,160.54117758,109.03355118,79.39935201,52.73571407,84.19163099,1.50342043,2.0,2.0,1.0,2.0,109.3,-0.63566667,0.0,0.0,0.0,0.003,0.021,0.034,0.942,1.0
07 12 14 18 22 29 35,106.28851798,106.28851798,-7.29,205.28703596,137.0,3.0,4.0,0.0,28.0,161.31579012,110.70631159,81.41814086,53.8647702,81.92483277,1.48267354,1.0,3.0,1.0,2.0,81.3,-0.729,0.0,0.0,0.0,0.001,0.016,0.04,0.943,1.0
07 09 12 18 22 27 34,106.24544852,106.24544852,-7.20666667,205.28423038,129.0,3.0,4.0,0.0,27.0,161.03199693,110.18310506,80.73297882,52.03620486,85.74783817,1.4909723,2.0,2.0,2.0,1.0,83.8,-0.72066667,0.0,0.0,0.0,0.002,0.016,0.03,0.952,1.0
07 08 12 14 24 27 31,94.79812237,94.79812237,15.68333333,205.27957807,123.0,3.0,4.0,1.0,24.0,143.68848749,97.86800292,72.57311413,47.61816986,60.42835116,1.37064035,2.0,2.0,2.0,1.0,770.5,1.56833333,0.0,0.0,0.001,0.001,0.015,0.031,0.952,1.0
08 12 17 18 19 22 29,106.40818848,106.40818848,-7.54666667,205.2697103,125.0,3.0,4.0,2.0,21.0,160.63453821,109.85557559,80.72820129,54.81350127,81.78435754,1.49927106,1.0,3.0,2.0,1.0,73.6,-0.75466667,0.0,0.0,0.0,0.002,0.012,0.027,0.959,1.0
01 08 09 14 22 29 34,106.18935852,106.18935852,-7.11,205.26871704,117.0,3.0,4.0,1.0,33.0,160.02110932,108.62280663,79.47098441,51.36327897,92.2817414,1.4909723,3.0,1.0,1.0,2.0,86.7,-0.711,0.0,0.0,0.0,0.003,0.014,0.024,0.959,1.0
01 06 07 08 12 22 29,105.74846857,105.74846857,-6.32,205.17693713,85.0,3.0,5.0,2.0,28.0,161.31993792,112.62896872,84.90080843,57.53185053,87.81777902,1.46607603,4.0,1.0,1.0,1.0,110.4,-0.632,0.0,0.0,0.0,0.004,0.018,0.028,0.95,1.0
12 14 15 17 22 29 34,105.69566711,105.69566711,-6.24333333,205.14800089,143.0,3.0,4.0,1.0,22.0,160.801656,108.8660994,78.88655919,51.52263145,87.22962555,1.49927106,0.0,4.0,1.0,2.0,112.7,-0.62433333,0.0,0.0,0.0,0.001,0.034,0.039,0.926,1.0
07 09 12 15 18 22 29,106.19253659,106.19253659,-7.28,205.10507318,112.0,4.0,5.0,0.0,22.0,164.76949274,112.81552202,82.86160902,54.22315691,90.51907069,1.5283167,2.0,3.0,1.0,1.0,81.6,-0.728,0.0,0.0,0.0,0.0,0.027,0.033,0.94,1.0
07 09 14 15 22 29 34,105.36199683,105.36199683,-5.63,205.09399366,130.0,4.0,4.0,1.0,27.0,160.10369677,108.02076765,78.30663686,50.40003883,87.21461812,1.51171919,2.0,2.0,1.0,2.0,131.1,-0.563,0.0,0.0,0.0,0.005,0.022,0.029,0.944,1.0
07 08 09 12 15 22 29,106.57538183,106.57538183,-8.06,205.09076365,102.0,4.0,5.0,2.0,22.0,164.37038171,113.14267273,83.99849981,55.47446631,87.88228257,1.53246608,3.0,2.0,1.0,1.0,58.2,-0.806,0.0,0.0,0.0,0.0,0.019,0.024,0.957,1.0
08 09 12 15 18 22 29,106.16422228,106.16422228,-7.33666667,204.9917779,113.0,3.0,5.0,1.0,21.0,164.71030415,112.65089858,83.00070676,54.45651265,90.63893332,1.52416732,2.0,3.0,1.0,1.0,79.9,-0.73366667,0.0,0.0,0.0,0.001,0.023,0.026,0.95,1.0
07 12 13 17 22 26 34,105.42332774,105.42332774,-5.86,204.98665548,131.0,3.0,4.0,1.0,27.0,158.56217053,108.00502788,79.00004158,53.12292803,85.23357308,1.4909723,1.0,3.0,2.0,1.0,124.2,-0.586,0.0,0.0,0.0,0.004,0.024,0.031,0.941,1.0
08 09 12 14 15 22 29,105.77126928,105.77126928,-6.59,204.95253856,109.0,3.0,5.0,2.0,21.0,163.54690027,112.17038006,83.06271575,54.9090725,88.86507928,1.51586857,2.0,3.0,1.0,1.0,102.3,-0.659,0.0,0.0,0.0,0.003,0.021,0.027,0.949,1.0
01 12 17 18 22 29 34,105.67526336,105.67526336,-6.40333333,204.94719339,133.0,3.0,4.0,1.0,33.0,161.94166103,110.11328033,79.84980001,51.79995599,83.3754673,1.4909723,1.0,3.0,1.0,2.0,107.9,-0.64033333,0.0,0.0,0.0,0.003,0.018,0.038,0.941,1.0
07 08 09 12 15 22 36,106.08259751,106.08259751,-7.22,204.94519502,109.0,3.0,5.0,2.0,29.0,162.69929904,112.74056925,84.40741961,56.57061858,84.70087721,1.51586857,3.0,2.0,1.0,1.0,83.4,-0.722,0.0,0.0,0.0,0.002,0.018,0.026,0.954,1.0
07 08 09 12 22 34 36,105.84743727,105.84743727,-6.77333333,204.92154121,128.0,2.0,4.0,2.0,29.0,164.46153801,113.91959085,84.79343939,55.71558797,87.85596417,1.52416732,3.0,1.0,1.0,2.0,96.8,-0.67733333,0.0,0.0,0.0,0.002,0.021,0.034,0.943,1.0
01 07 09 12 18 22 35,106.23221519,106.23221519,-7.59666667,204.86776371,104.0,4.0,5.0,0.0,34.0,162.99124891,113.01546147,84.17603614,56.09756104,93.56110653,1.47437479,3.0,2.0,1.0,1.0,72.1,-0.75966667,0.0,0.0,0.0,0.001,0.017,0.029,0.953,1.0
07 12 15 19 22 29 34,105.68359173,105.68359173,-6.59666667,204.77051679,138.0,4.0,3.0,0.0,27.0,160.59510156,108.90636488,79.02618032,50.72098803,84.63249132,1.52001794,1.0,2.0,2.0,2.0,102.1,-0.65966667,0.0,0.0,0.0,0.003,0.017,0.034,0.946,1.0
06 09 12 17 22 26 27,105.97299034,105.97299034,-7.22333333,204.72264734,119.0,3.0,4.0,1.0,21.0,157.58371305,109.48872045,82.5394415,57.66348502,84.22985648,1.4162835,2.0,2.0,3.0,0.0,83.3,-0.72233333,0.0,0.0,0.0,0.001,0.026,0.024,0.949,1.0
07 12 15 18 22 33 34,106.08022481,106.08022481,-7.45666667,204.70378294,141.0,3.0,4.0,1.0,27.0,160.16498393,109.35198936,79.6948551,51.71535938,88.7999651,1.4909723,1.0,3.0,1.0,2.0,76.3,-0.74566667,0.0,0.0,0.0,0.001,0.021,0.026,0.952,1.0
01 06 07 08 12 22 35,105.47363409,105.47363409,-6.25666667,204.69060151,91.0,3.0,5.0,2.0,34.0,159.56509294,112.06224576,85.18998574,58.67637028,90.42224529,1.42873164,4.0,1.0,1.0,1.0,112.3,-0.62566667,0.0,0.0,0.0,0.003,0.026,0.028,0.943,1.0
07 08 12 22 29 31 34,105.72304363,105.72304363,-6.84333333,204.60275394,143.0,3.0,3.0,1.0,27.0,159.66492121,108.75991484,79.80132568,51.07314641,85.83079638,1.50342043,2.0,1.0,1.0,3.0,94.7,-0.68433333,0.0,0.0,0.0,0.003,0.019,0.023,0.955,1.0
07 09 12 18 22 34 36,105.35516501,105.35516501,-6.12,204.59033002,138.0,2.0,4.0,0.0,29.0,164.86064904,113.59244014,83.65654859,54.46427857,89.5808604,1.52001794,2.0,2.0,1.0,2.0,116.4,-0.612,0.0,0.0,0.0,0.004,0.023,0.025,0.948,1.0
07 09 12 15 17 22 34,105.92247098,105.92247098,-7.27333333,204.57160863,116.0,4.0,5.0,0.0,27.0,163.58397462,112.18043322,82.47322556,54.71194321,91.66080277,1.51586857,2.0,3.0,1.0,1.0,81.8,-0.72733333,0.0,0.0,0.0,0.002,0.016,0.028,0.954,1.0
07 08 09 15 22 34 36,106.03279614,106.03279614,-7.50666667,204.55892562,131.0,3.0,4.0,2.0,29.0,159.19690695,108.4263334,79.79043846,52.29494067,86.40182362,1.50756981,3.0,1.0,1.0,2.0,74.8,-0.75066667,0.0,0.0,0.0,0.0,0.021,0.037,0.942,1.0
01 07 09 22 29 34 36,105.88095984,105.88095984,-7.21,204.55191967,138.0,4.0,3.0,0.0,35.0,160.11109022,109.13259461,79.83346016,51.42847068,86.40275751,1.49927106,3.0,0.0,1.0,3.0,83.7,-0.721,0.0,0.0,0.0,0.001,0.019,0.037,0.943,1.0
12 13 17 18 22 29 34,105.24775465,105.24775465,-5.97,204.5255093,145.0,3.0,4.0,2.0,22.0,161.37427553,109.1447999,78.74195465,51.91177426,81.18595793,1.50756981,0.0,4.0,1.0,2.0,120.9,-0.597,0.0,0.0,0.0,0.003,0.028,0.033,0.936,1.0
07 12 15 18 19 22 29,105.66096313,105.66096313,-6.8,204.52192627,122.0,4.0,4.0,1.0,22.0,160.256246,109.00741549,79.49638839,52.24447029,82.0977862,1.51171919,1.0,3.0,2.0,1.0,96.0,-0.68,0.0,0.0,0.0,0.002,0.02,0.035,0.943,1.0
01 07 09 12 29 34 36,105.51287224,105.51287224,-6.56,204.46574448,128.0,4.0,4.0,0.0,35.0,159.83147378,108.96089527,79.34017236,49.30238514,88.95578961,1.49512168,3.0,1.0,0.0,3.0,103.2,-0.656,0.0,0.0,0.0,0.002,0.029,0.026,0.943,1.0
08 12 13 18 19 22 29,105.54292556,105.54292556,-6.63333333,204.45251779,121.0,3.0,4.0,2.0,21.0,159.60627304,108.64097403,79.55289059,53.31952869,80.6596455,1.50756981,1.0,3.0,2.0,1.0,101.0,-0.66333333,0.0,0.0,0.0,0.002,0.025,0.031,0.942,1.0
07 08 09 13 22 29 34,105.8943596,105.8943596,-7.34,204.44871919,122.0,4.0,4.0,2.0,27.0,160.27720526,108.62661886,79.29892312,52.04049105,83.51274562,1.52416732,3.0,1.0,1.0,2.0,79.8,-0.734,0.0,0.0,0.0,0.0,0.026,0.033,0.941,1.0
07 12 13 15 22 29 34,105.83401157,105.83401157,-7.25666667,204.41135647,132.0,4.0,4.0,1.0,27.0,160.59687229,108.62379051,78.64703255,50.59405268,86.78457376,1.52416732,1.0,3.0,1.0,2.0,82.3,-0.72566667,0.0,0.0,0.0,0.001,0.026,0.023,0.95,1.0
12 15 17 18 22 29 34,105.71401275,105.71401275,-7.04,204.3880255,147.0,3.0,4.0,1.0,22.0,161.96505988,109.34661792,78.8245502,51.07007161,85.88175157,1.50756981,0.0,4.0,1.0,2.0,88.8,-0.704,0.0,0.0,0.0,0.002,0.021,0.026,0.951,1.0
08 09 15 18 22 29 34,105.86180814,105.86180814,-7.34333333,204.38028295,135.0,3.0,4.0,1.0,26.0,161.20791205,108.33666274,78.38372561,50.18083474,90.23477327,1.51586857,2.0,2.0,1.0,2.0,79.7,-0.73433333,0.0,0.0,0.0,0.001,0.024,0.024,0.951,1.0
07 09 12 15 17 18 22,105.65063194,105.65063194,-6.93,204.37126388,100.0,4.0,6.0,1.0,15.0,163.24511906,112.28148383,82.94343364,56.23542546,87.04934393,1.50756981,2.0,4.0,1.0,0.0,92.1,-0.693,0.0,0.0,0.0,0.003,0.017,0.024,0.956,1.0
08 09 13 18 22 29 36,105.79397048,105.79397048,-7.22333333,204.36460763,135.0,3.0,4.0,1.0,28.0,159.14566056,108.10054136,79.33492062,53.29712695,85.06059116,1.50342043,2.0,2.0,1.0,2.0,83.3,-0.72233333,0.0,0.0,0.0,0.003,0.011,0.026,0.96,1.0
07 09 15 22 29 34 36,105.6353608,105.6353608,-6.91,204.3607216,152.0,4.0,3.0,0.0,29.0,160.13448907,108.3659322,78.80821035,50.6985863,86.53947158,1.51586857,2.0,1.0,1.0,3.0,92.7,-0.691,0.0,0.0,0.0,0.001,0.024,0.037,0.938,1.0
08 12 13 14 19 22 29,105.25254504,105.25254504,-6.24333333,204.26175675,117.0,3.0,4.0,2.0,21.0,158.44286916,108.16045551,79.61489958,53.77208853,79.74056215,1.49927106,1.0,3.0,2.0,1.0,112.7,-0.62433333,0.0,0.0,0.0,0.003,0.024,0.032,0.941,1.0
07 08 09 12 18 22 31,105.23282399,105.23282399,-6.21,204.25564798,107.0,3.0,5.0,2.0,24.0,161.28490282,111.2030066,82.92241606,55.22054662,89.62437871,1.49512168,3.0,2.0,1.0,1.0,113.7,-0.621,0.0,0.0,0.0,0.003,0.024,0.033,0.94,1.0
08 09 12 22 29 34 36,105.30707711,105.30707711,-6.40666667,204.20748755,150.0,2.0,3.0,1.0,28.0,165.33993153,113.69456622,83.95030902,54.35258935,87.15838718,1.5283167,2.0,1.0,1.0,3.0,107.8,-0.64066667,0.0,0.0,0.0,0.002,0.026,0.036,0.936,1.0
07 12 13 18 22 33 34,105.72753711,105.72753711,-7.25333333,204.20174089,139.0,3.0,4.0,2.0,27.0,159.57419957,109.15017134,79.61225955,52.55706204,85.05059148,1.4909723,1.0,3.0,1.0,2.0,82.4,-0.72533333,0.0,0.0,0.0,0.002,0.018,0.025,0.955,1.0
08 12 15 17 22 29 34,105.96867037,105.96867037,-7.79,204.14734074,137.0,3.0,4.0,0.0,26.0,161.56594885,109.67376864,79.96144099,52.32138101,82.17673332,1.51171919,1.0,3.0,1.0,2.0,66.3,-0.779,0.0,0.0,0.0,0.001,0.016,0.025,0.958,1.0
07 09 12 13 17 22 36,106.07990105,106.07990105,-8.06666667,204.09313543,116.0,4.0,5.0,1.0,29.0,161.52172312,111.94431185,83.42442057,57.82823542,88.36385168,1.50342043,2.0,3.0,1.0,1.0,58.0,-0.80666667,0.0,0.0,0.0,0.0,0.02,0.022,0.958,1.0
07 12 18 19 22 26 29,105.59233242,105.59233242,-7.11,204.07466484,133.0,3.0,3.0,1.0,22.0,159.74591793,108.92269103,79.7675728,52.76107708,82.35108281,1.49927106,1.0,2.0,3.0,1.0,86.7,-0.711,0.0,0.0,0.0,0.001,0.019,0.04,0.94,1.0
07 08 12 15 19 22 34,105.72047482,105.72047482,-7.38666667,204.05428298,117.0,3.0,4.0,1.0,27.0,159.65751944,108.96676608,80.00840843,52.3173424,81.49024128,1.51171919,2.0,2.0,2.0,1.0,78.4,-0.73866667,0.0,0.0,0.0,0.0,0.028,0.028,0.944,1.0
07 09 12 15 17 22 36,105.93316381,105.93316381,-7.84333333,204.02299428,118.0,4.0,5.0,0.0,29.0,162.11250748,112.14612987,83.50701612,56.98653277,87.95135084,1.50342043,2.0,3.0,1.0,1.0,64.7,-0.78433333,0.0,0.0,0.0,0.001,0.014,0.027,0.958,1.0
07 08 09 15 22 26 36,104.84343721,104.84343721,-5.68666667,204.00020775,123.0,3.0,4.0,2.0,29.0,156.92433992,107.16258736,79.67560309,53.66657807,80.53429612,1.48682292,3.0,1.0,2.0,1.0,129.4,-0.56866667,0.0,0.0,0.0,0.004,0.023,0.038,0.935,1.0
08 09 12 14 22 29 34,105.57858521,105.57858521,-7.22333333,203.93383709,128.0,2.0,4.0,1.0,26.0,165.30913923,113.34940166,83.44873553,54.05404189,92.37413433,1.52416732,2.0,2.0,1.0,2.0,83.3,-0.72233333,0.0,0.0,0.0,0.001,0.021,0.033,0.945,1.0
01 12 15 18 22 29 34,105.2846829,105.2846829,-6.71333333,203.85603246,131.0,3.0,4.0,0.0,33.0,161.50418023,109.1004968,78.75708486,49.46428075,87.01675188,1.49927106,1.0,3.0,1.0,2.0,98.6,-0.67133333,0.0,0.0,0.0,0.002,0.027,0.025,0.946,1.0
07 09 15 18 22 29 34,105.58441285,105.58441285,-7.33,203.8388257,134.0,4.0,4.0,0.0,27.0,161.26710065,108.50128617,78.24462787,49.94747899,87.56733064,1.52001794,2.0,2.0,1.0,2.0,80.1,-0.733,0.0,0.0,0.0,0.001,0.017,0.037,0.945,1.0
07 08 09 13 22 34 36,105.39846038,105.39846038,-6.98,203.81692077,129.0,3.0,4.0,2.0,29.0,158.60612259,108.22451538,79.70784291,53.13664332,80.3053828,1.50756981,3.0,1.0,1.0,2.0,90.6,-0.698,0.0,0.0,0.0,0.0,0.027,0.042,0.931,1.0
07 09 12 13 15 22 36,104.99303834,104.99303834,-6.17,203.81607667,114.0,4.0,5.0,1.0,29.0,161.08424231,110.93152832,82.33170541,55.49256019,86.20278422,1.51171919,2.0,3.0,1.0,1.0,114.9,-0.617,0.0,0.0,0.0,0.003,0.028,0.027,0.942,1.0
08 09 12 18 22 34 35,104.87426039,104.87426039,-5.95666667,203.79185412,138.0,2.0,4.0,2.0,27.0,164.71769813,113.26319722,83.67590385,54.74600179,89.89876012,1.49512168,2.0,2.0,1.0,2.0,121.3,-0.59566667,0.0,0.0,0.0,0.003,0.026,0.037,0.934,1.0
07 09 12 13 18 22 34,105.48625123,105.48625123,-7.19,203.78250246,115.0,3.0,5.0,1.0,27.0,163.97909286,112.24590387,82.15414271,53.88642227,88.54673925,1.52416732,2.0,3.0,1.0,1.0,84.3,-0.719,0.0,0.0,0.0,0.001,0.026,0.025,0.948,1.0
08 12 15 22 29 34 35,105.39840319,105.39840319,-7.02,203.77680638,155.0,3.0,3.0,1.0,27.0,161.33547756,109.64108386,80.16879369,51.4536322,81.27311509,1.49512168,1.0,2.0,1.0,3.0,89.4,-0.702,0.0,0.0,0.0,0.002,0.018,0.032,0.948,1.0
07 08 09 12 15 19 22,105.12274431,105.12274431,-6.48333333,203.76215528,92.0,4.0,5.0,2.0,15.0,161.81597214,111.67660735,83.2841615,56.11969764,82.01034378,1.51586857,3.0,2.0,2.0,0.0,105.5,-0.64833333,0.0,0.0,0.0,0.003,0.02,0.032,0.945,1.0
07 09 12 13 18 22 26,105.12276535,105.12276535,-6.52666667,203.71886402,107.0,3.0,5.0,1.0,19.0,161.70652583,110.98215783,82.03930734,55.25805967,89.56148717,1.50342043,2.0,3.0,2.0,0.0,104.2,-0.65266667,0.0,0.0,0.0,0.002,0.024,0.036,0.938,1.0
07 12 13 15 22 34 36,105.28559676,105.28559676,-6.93666667,203.63452685,139.0,3.0,4.0,1.0,29.0,158.92578962,108.22168704,79.05595235,51.69020495,83.13958095,1.50756981,1.0,3.0,1.0,2.0,91.9,-0.69366667,0.0,0.0,0.0,0.003,0.018,0.022,0.957,1.0
07 08 09 19 22 29 34,105.64603802,105.64603802,-7.68333333,203.6087427,128.0,4.0,3.0,2.0,27.0,160.27543453,108.90919322,79.67807088,52.1674264,80.54481537,1.52001794,3.0,0.0,2.0,2.0,69.5,-0.76833333,0.0,0.0,0.0,0.001,0.02,0.021,0.958,1.0
07 09 10 17 21 22 27,93.4358322,93.4358322,16.73666667,203.60833106,113.0,5.0,4.0,2.0,20.0,147.24327839,100.39769311,74.66019678,51.52987171,66.96304947,1.36649097,2.0,2.0,3.0,0.0,802.1,1.67366667,0.0,0.0,0.001,0.003,0.022,0.025,0.949,1.0
08 09 15 17 22 29 34,105.0784573,105.0784573,-6.55666667,203.60024794,134.0,4.0,4.0,1.0,26.0,160.22200946,108.06937407,78.62021291,51.84805833,82.37543903,1.50756981,2.0,2.0,1.0,2.0,103.3,-0.65566667,0.0,0.0,0.0,0.003,0.021,0.028,0.948,1.0
08 09 12 13 18 22 35,105.41221849,105.41221849,-7.29,203.53443698,117.0,3.0,5.0,2.0,27.0,162.36467481,111.88235761,83.20728853,56.44273505,88.45667913,1.48682292,2.0,3.0,1.0,1.0,81.3,-0.729,0.0,0.0,0.0,0.001,0.026,0.022,0.951,1.0
07 09 12 15 17 22 26,105.04451611,105.04451611,-6.59333333,203.49569889,108.0,4.0,5.0,0.0,19.0,161.31140759,110.91668718,82.35839019,56.08358061,88.38830909,1.49512168,2.0,3.0,2.0,0.0,102.2,-0.65933333,0.0,0.0,0.0,0.002,0.029,0.025,0.944,1.0
