numbers,structural_score,meta_ensemble_score,roi_score,final_score,sum,odd,low,consecutive,range,freq_full,freq_240,freq_120,freq_60,pair_score,bayes_score,zone_1_9,zone_10_18,zone_19_27,zone_28_37,mc_expected_payout,mc_expected_roi,mc_prob_1等,mc_prob_2等,mc_prob_3等,mc_prob_4等,mc_prob_5等,mc_prob_6等,mc_prob_外れ,ensemble_weight_structural
01 06 07 08 16 33 36,95.90572655,95.90572655,14.68,206.4914531,107.0,3.0,5.0,2.0,35.0,146.56649397,101.71808689,76.48723926,53.07248382,72.85024177,1.34989346,4.0,1.0,0.0,2.0,740.4,1.468,0.0,0.0,0.001,0.0,0.013,0.017,0.969,1.0
08 09 12 18 22 29 37,106.96595489,106.96595489,-7.47,206.46190978,135.0,3.0,4.0,1.0,29.0,160.50444977,109.61441283,80.6487397,52.63120478,91.42910205,1.49512168,2.0,2.0,1.0,2.0,75.9,-0.747,0.0,0.0,0.0,0.001,0.018,0.031,0.95,1.0
01 07 09 12 18 22 34,106.51941928,106.51941928,-6.61333333,206.42550522,103.0,3.0,5.0,0.0,33.0,164.97101358,113.59457995,83.64821044,54.04975254,93.03656177,1.51171919,3.0,2.0,1.0,1.0,101.6,-0.66133333,0.0,0.0,0.0,0.002,0.022,0.037,0.939,1.0
07 08 09 22 29 34 36,106.66517792,106.66517792,-6.91666667,206.41368917,145.0,3.0,3.0,2.0,29.0,160.61717383,109.4019692,80.14822667,52.24979693,86.89425582,1.52001794,3.0,0.0,1.0,3.0,92.5,-0.69166667,0.0,0.0,0.0,0.001,0.025,0.035,0.939,1.0
01 07 09 18 22 29 34,106.22358556,106.22358556,-6.04333333,206.40383778,120.0,4.0,4.0,0.0,33.0,161.70126478,109.70734076,79.73594225,51.2062358,87.25101196,1.50756981,3.0,1.0,1.0,2.0,118.7,-0.60433333,0.0,0.0,0.0,0.003,0.029,0.029,0.939,1.0
01 08 09 12 18 22 35,106.66789216,106.66789216,-6.96333333,206.372451,105.0,3.0,5.0,1.0,34.0,163.37273971,113.23648687,84.68029333,56.52937594,94.96105108,1.47437479,3.0,2.0,1.0,1.0,91.1,-0.69633333,0.0,0.0,0.0,0.001,0.022,0.039,0.938,1.0
07 08 09 12 17 22 34,106.13959076,106.13959076,-5.93666667,206.34251485,109.0,3.0,5.0,2.0,27.0,164.03216452,113.15925271,83.82847945,55.98194646,85.79924633,1.52001794,3.0,2.0,1.0,1.0,121.9,-0.59366667,0.0,0.0,0.0,0.003,0.028,0.034,0.935,1.0
01 08 09 14 22 29 34,106.64320625,106.64320625,-6.97333333,206.31307916,117.0,3.0,4.0,1.0,33.0,160.49089823,109.07187594,79.93302685,52.0323806,92.35892398,1.49512168,3.0,1.0,1.0,2.0,90.8,-0.69733333,0.0,0.0,0.0,0.002,0.021,0.028,0.949,1.0
07 08 12 15 22 29 34,106.70837907,106.70837907,-7.10666667,206.31009147,127.0,3.0,4.0,1.0,27.0,161.65980973,109.85475039,80.24829181,51.17114107,86.51713614,1.5283167,2.0,2.0,1.0,2.0,86.8,-0.71066667,0.0,0.0,0.0,0.002,0.016,0.033,0.949,1.0
01 06 07 08 26 34 36,94.71626412,94.71626412,16.85,206.28252823,118.0,2.0,4.0,2.0,35.0,149.66096871,101.73550394,74.92121415,49.05253286,70.82412921,1.41213413,4.0,0.0,1.0,2.0,805.5,1.685,0.0,0.0,0.001,0.003,0.015,0.041,0.94,1.0
09 12 13 18 22 34 35,106.63505999,106.63505999,-7.0,206.27011998,143.0,3.0,4.0,2.0,26.0,162.54161498,110.86075535,81.01964799,52.94629176,85.46879001,1.4909723,1.0,3.0,1.0,2.0,90.0,-0.7,0.0,0.0,0.0,0.002,0.015,0.038,0.945,1.0
01 06 07 08 13 22 26,95.38332044,95.38332044,15.49666667,206.26330754,83.0,3.0,5.0,2.0,25.0,153.53241655,105.80122329,79.54545783,55.70172281,76.09727391,1.42873164,4.0,1.0,2.0,0.0,764.9,1.54966667,0.0,0.0,0.001,0.001,0.018,0.02,0.96,1.0
01 09 12 15 19 22 34,106.5612597,106.5612597,-6.86333333,206.25918607,112.0,4.0,4.0,0.0,33.0,161.90260812,110.66798517,81.19424996,52.70512017,83.91046484,1.49927106,2.0,2.0,2.0,1.0,94.1,-0.68633333,0.0,0.0,0.0,0.001,0.027,0.033,0.939,1.0
01 06 07 08 18 19 36,95.32616612,95.32616612,15.57333333,206.22566557,95.0,3.0,5.0,3.0,35.0,149.24409696,101.99803737,75.31834064,50.64716759,76.04129649,1.41213413,4.0,1.0,1.0,1.0,767.2,1.55733333,0.0,0.0,0.001,0.0,0.019,0.033,0.947,1.0
01 06 07 08 15 26 33,94.81425947,94.81425947,16.56666667,206.19518561,96.0,4.0,5.0,2.0,32.0,147.14912842,100.201265,74.3375304,50.07436583,70.85764833,1.38308848,4.0,1.0,1.0,1.0,797.0,1.65666667,0.0,0.0,0.001,0.004,0.01,0.029,0.956,1.0
07 12 18 22 29 33 34,106.58693856,106.58693856,-7.00666667,206.16721045,155.0,3.0,3.0,1.0,27.0,161.57557003,110.28715173,80.23163072,51.36598974,89.15519907,1.49927106,1.0,2.0,1.0,3.0,89.8,-0.70066667,0.0,0.0,0.0,0.002,0.021,0.027,0.95,1.0
06 09 12 16 19 22 33,106.94555199,106.94555199,-7.73,206.16110399,117.0,3.0,4.0,0.0,27.0,158.2107837,111.38132107,84.40080811,59.66477159,83.94454597,1.39968599,2.0,2.0,2.0,1.0,68.1,-0.773,0.0,0.0,0.0,0.001,0.017,0.025,0.957,1.0
09 12 13 14 22 26 29,106.883786,106.883786,-7.65666667,206.11090534,125.0,3.0,4.0,2.0,20.0,160.87730032,109.70087687,80.68448437,53.7663856,87.90622888,1.49927106,1.0,3.0,2.0,1.0,70.3,-0.76566667,0.0,0.0,0.0,0.001,0.016,0.029,0.954,1.0
01 08 12 15 22 29 34,106.09296506,106.09296506,-6.08666667,206.09926345,121.0,3.0,4.0,0.0,33.0,161.56401851,109.86464421,80.43609614,51.24331578,84.31433837,1.50756981,2.0,2.0,1.0,2.0,117.4,-0.60866667,0.0,0.0,0.0,0.002,0.033,0.033,0.932,1.0
01 08 09 12 14 22 29,107.0597646,107.0597646,-8.24666667,205.87286253,95.0,3.0,5.0,1.0,28.0,163.9582664,113.32139825,84.45766838,56.01898151,94.52327485,1.50342043,3.0,2.0,1.0,1.0,52.6,-0.82466667,0.0,0.0,0.0,0.0,0.012,0.031,0.957,1.0
09 12 15 18 22 35 36,106.53208796,106.53208796,-7.21333333,205.85084258,147.0,3.0,4.0,1.0,27.0,161.66973903,111.0257573,82.0251685,54.33619206,81.9302896,1.47852417,1.0,3.0,1.0,2.0,83.6,-0.72133333,0.0,0.0,0.0,0.0,0.027,0.035,0.938,1.0
07 08 09 12 18 22 33,106.0145392,106.0145392,-6.19,205.83907839,109.0,3.0,5.0,2.0,26.0,162.78423191,113.01584057,84.31591441,56.60273806,87.15516071,1.49512168,3.0,2.0,1.0,1.0,114.3,-0.619,0.0,0.0,0.0,0.003,0.021,0.039,0.937,1.0
07 08 09 18 20 22 29,106.71514844,106.71514844,-7.65333333,205.77696354,113.0,3.0,4.0,2.0,22.0,159.45833576,108.8884319,79.99810843,53.00197516,92.28060266,1.4909723,3.0,1.0,2.0,1.0,70.4,-0.76533333,0.0,0.0,0.0,0.0,0.023,0.029,0.948,1.0
07 10 13 26 29 34 36,95.01639829,95.01639829,15.73333333,205.76612992,155.0,3.0,3.0,0.0,29.0,147.56383493,97.58440213,69.44773436,43.4536401,65.91679896,1.43288101,1.0,2.0,1.0,3.0,772.0,1.57333333,0.0,0.0,0.001,0.002,0.015,0.02,0.962,1.0
07 09 12 13 19 22 34,106.75750543,106.75750543,-7.76666667,205.7483442,116.0,4.0,4.0,1.0,27.0,161.41352282,110.4593006,80.92550199,53.44939703,81.84222094,1.52001794,2.0,2.0,2.0,1.0,67.0,-0.77666667,0.0,0.0,0.0,0.0,0.02,0.031,0.949,1.0
07 08 09 18 22 29 34,106.86508705,106.86508705,-7.98666667,205.74350743,127.0,3.0,4.0,2.0,27.0,161.73845929,109.53529286,79.68445371,51.36041617,90.03933964,1.52416732,3.0,1.0,1.0,2.0,60.4,-0.79866667,0.0,0.0,0.0,0.0,0.023,0.019,0.958,1.0
07 12 15 18 22 29 34,106.36102663,106.36102663,-7.02,205.70205325,137.0,3.0,4.0,0.0,27.0,162.05492964,109.53250694,79.13413883,49.79656428,89.59754925,1.52416732,1.0,3.0,1.0,2.0,89.4,-0.702,0.0,0.0,0.0,0.002,0.018,0.032,0.948,1.0
07 08 12 18 19 22 29,106.75615213,106.75615213,-7.85,205.66230425,115.0,3.0,4.0,2.0,22.0,160.73771318,110.03383023,80.91117903,53.26688439,83.74293016,1.51586857,2.0,2.0,2.0,1.0,64.5,-0.785,0.0,0.0,0.0,0.001,0.015,0.025,0.959,1.0
01 07 12 13 22 29 34,106.56249227,106.56249227,-7.47333333,205.65165121,118.0,4.0,4.0,1.0,33.0,161.0377387,109.82800754,80.21883672,51.83341228,87.08095824,1.51171919,2.0,2.0,1.0,2.0,75.8,-0.74733333,0.0,0.0,0.0,0.002,0.016,0.022,0.96,1.0
06 07 09 18 22 29 35,106.19811168,106.19811168,-6.88,205.51622336,126.0,4.0,4.0,1.0,29.0,160.06946273,110.3256083,82.00648169,55.89809601,82.88249583,1.44947852,3.0,1.0,1.0,2.0,93.6,-0.688,0.0,0.0,0.0,0.002,0.017,0.038,0.943,1.0
07 12 15 22 29 33 34,106.18104144,106.18104144,-6.85333333,205.50874955,152.0,4.0,3.0,1.0,27.0,160.16642047,109.02628061,79.39252743,50.87839832,90.96032219,1.49927106,1.0,2.0,1.0,3.0,94.4,-0.68533333,0.0,0.0,0.0,0.002,0.018,0.037,0.943,1.0
01 07 12 15 22 29 36,106.19525872,106.19525872,-6.89666667,205.49385078,122.0,4.0,4.0,0.0,35.0,160.16586275,109.99300948,81.22435722,53.22331258,81.34027854,1.49927106,2.0,2.0,1.0,2.0,93.1,-0.68966667,0.0,0.0,0.0,0.001,0.027,0.032,0.94,1.0
01 06 07 08 15 34 35,94.73808517,94.73808517,16.01333333,205.48950368,106.0,4.0,5.0,3.0,34.0,150.08326881,101.65680733,74.62664366,48.59834072,78.09039055,1.40383537,4.0,1.0,0.0,2.0,780.4,1.60133333,0.0,0.0,0.001,0.002,0.018,0.023,0.956,1.0
09 12 15 18 22 31 34,106.3371228,106.3371228,-7.19,205.48424561,141.0,3.0,4.0,0.0,25.0,161.40001436,109.44632596,79.92353249,51.12495583,90.56027894,1.49512168,1.0,3.0,1.0,2.0,84.3,-0.719,0.0,0.0,0.0,0.001,0.021,0.034,0.944,1.0
01 07 08 12 22 31 34,106.20105992,106.20105992,-6.97666667,205.42545318,115.0,3.0,4.0,1.0,33.0,159.17287119,109.4384706,81.35937125,52.98442873,85.42702346,1.48267354,3.0,1.0,1.0,2.0,90.7,-0.69766667,0.0,0.0,0.0,0.003,0.014,0.028,0.955,1.0
01 08 09 22 29 34 36,106.0970917,106.0970917,-6.77333333,205.42085007,139.0,3.0,3.0,1.0,35.0,160.52138261,109.41186302,80.336031,52.32197164,85.08585635,1.49927106,3.0,0.0,1.0,3.0,96.8,-0.67733333,0.0,0.0,0.0,0.002,0.026,0.025,0.947,1.0
07 08 09 18 22 29 31,105.82076503,105.82076503,-6.25333333,205.38819672,124.0,4.0,4.0,2.0,24.0,158.47230499,107.72613372,79.40316169,52.60880014,88.45206328,1.49512168,3.0,1.0,1.0,2.0,112.4,-0.62533333,0.0,0.0,0.0,0.004,0.018,0.03,0.948,1.0
01 07 08 09 22 26 34,105.51859565,105.51859565,-5.66,205.37719131,107.0,3.0,4.0,2.0,33.0,158.85868413,108.42251123,80.12518323,52.76821671,84.09641874,1.48682292,4.0,0.0,2.0,1.0,130.2,-0.566,0.0,0.0,0.0,0.004,0.024,0.037,0.935,1.0
07 08 12 15 22 34 35,105.74260431,105.74260431,-6.19333333,205.29187529,133.0,3.0,4.0,2.0,28.0,159.92251319,109.29652827,80.53168557,52.28132522,83.41533168,1.4909723,2.0,2.0,1.0,2.0,114.2,-0.61933333,0.0,0.0,0.0,0.004,0.019,0.03,0.947,1.0
07 08 09 12 18 22 35,106.50952904,106.50952904,-7.73,205.28905809,111.0,3.0,5.0,2.0,28.0,163.46853093,113.22659305,84.49248901,56.45720123,90.71570608,1.49512168,3.0,2.0,1.0,1.0,68.1,-0.773,0.0,0.0,0.0,0.001,0.017,0.025,0.957,1.0
01 06 07 08 16 17 34,94.68556788,94.68556788,15.91,205.28113576,89.0,3.0,6.0,3.0,33.0,148.93571205,101.99482268,75.53603134,51.56231146,74.26341653,1.37893911,4.0,2.0,0.0,1.0,777.3,1.591,0.0,0.0,0.001,0.001,0.021,0.027,0.95,1.0
07 08 12 17 19 22 36,106.30439385,106.30439385,-7.34333333,205.26545437,121.0,3.0,4.0,1.0,29.0,158.10729777,109.37447897,81.45514011,56.10816565,79.63258293,1.4909723,2.0,2.0,2.0,1.0,79.7,-0.73433333,0.0,0.0,0.0,0.001,0.019,0.033,0.947,1.0
07 09 18 22 29 34 36,105.74760389,105.74760389,-6.24,205.25520779,155.0,3.0,3.0,0.0,29.0,161.01229375,109.07972575,79.03407369,50.87522014,85.22282245,1.51586857,2.0,1.0,1.0,3.0,112.8,-0.624,0.0,0.0,0.0,0.004,0.016,0.034,0.946,1.0
07 08 12 15 22 29 36,106.17787967,106.17787967,-7.22333333,205.132426,129.0,3.0,4.0,1.0,29.0,160.20305726,109.82096158,81.17286868,53.37749295,78.63793497,1.51586857,2.0,2.0,1.0,2.0,83.3,-0.72233333,0.0,0.0,0.0,0.001,0.021,0.033,0.945,1.0
07 12 15 22 29 34 36,106.23187737,106.23187737,-7.33666667,205.12708808,155.0,3.0,3.0,0.0,29.0,160.93364418,109.39918328,79.59791179,50.68594504,87.04213109,1.52001794,1.0,2.0,1.0,3.0,79.9,-0.73366667,0.0,0.0,0.0,0.001,0.018,0.035,0.946,1.0
04 07 08 09 29 36 37,94.5497787,94.5497787,16.02333333,205.12289074,130.0,4.0,4.0,3.0,33.0,147.19388704,98.27652469,70.83579046,44.75314891,68.02874879,1.43288101,4.0,0.0,0.0,3.0,780.7,1.60233333,0.0,0.0,0.001,0.001,0.014,0.043,0.941,1.0
07 12 13 22 29 33 34,106.08462409,106.08462409,-7.10333333,205.06591485,150.0,4.0,3.0,2.0,27.0,159.58154395,108.82748986,79.31158379,51.69484989,89.37887163,1.49927106,1.0,2.0,1.0,3.0,86.9,-0.71033333,0.0,0.0,0.0,0.001,0.023,0.033,0.943,1.0
01 06 07 08 15 26 36,94.84847341,94.84847341,15.36333333,205.06028016,99.0,3.0,5.0,2.0,35.0,147.91635214,100.57416767,74.54291476,49.88191256,66.80094067,1.40383537,4.0,1.0,1.0,1.0,760.9,1.53633333,0.0,0.0,0.001,0.001,0.013,0.025,0.96,1.0
07 12 13 22 29 34 36,105.90136942,105.90136942,-6.75333333,205.04940551,153.0,3.0,3.0,1.0,29.0,160.34876767,109.20039253,79.51696816,51.50239661,83.50992551,1.52001794,1.0,2.0,1.0,3.0,97.4,-0.67533333,0.0,0.0,0.0,0.002,0.018,0.04,0.94,1.0
01 06 07 08 12 22 29,106.09632806,106.09632806,-7.15333333,205.03932278,85.0,3.0,5.0,2.0,28.0,161.77673854,113.0179456,85.25425439,57.85508835,87.93960123,1.47022541,4.0,1.0,1.0,1.0,85.4,-0.71533333,0.0,0.0,0.0,0.0,0.028,0.035,0.937,1.0
07 12 15 17 22 29 34,106.48411199,106.48411199,-8.0,204.96822399,136.0,4.0,4.0,0.0,27.0,161.07888608,109.2692276,79.36589639,51.57457783,89.10870099,1.51586857,1.0,3.0,1.0,2.0,60.0,-0.8,0.0,0.0,0.0,0.0,0.02,0.024,0.956,1.0
01 08 12 22 29 33 34,106.44808318,106.44808318,-7.97333333,204.92283302,139.0,3.0,3.0,1.0,33.0,161.0846589,110.619289,81.53358803,52.81274125,84.94870644,1.48267354,2.0,1.0,1.0,3.0,60.8,-0.79733333,0.0,0.0,0.0,0.0,0.016,0.032,0.952,1.0
07 08 09 17 22 34 36,106.20497323,106.20497323,-7.50666667,204.9032798,133.0,3.0,4.0,2.0,29.0,159.10804388,108.87594159,80.22841479,54.20169743,84.19269623,1.49927106,3.0,1.0,1.0,2.0,74.8,-0.75066667,0.0,0.0,0.0,0.0,0.021,0.037,0.942,1.0
07 08 09 20 22 29 34,106.24404161,106.24404161,-7.62333333,204.86474988,129.0,3.0,3.0,2.0,27.0,159.79380276,108.78889705,79.53730452,51.68500404,90.33391082,1.49927106,3.0,0.0,2.0,2.0,71.3,-0.76233333,0.0,0.0,0.0,0.001,0.021,0.021,0.957,1.0
07 08 12 13 22 29 34,106.15917726,106.15917726,-7.47333333,204.84502118,125.0,3.0,4.0,2.0,27.0,161.07493321,109.65595964,80.16734818,51.98759264,81.16248173,1.5283167,2.0,2.0,1.0,2.0,75.8,-0.74733333,0.0,0.0,0.0,0.0,0.021,0.038,0.941,1.0
07 08 09 15 22 29 34,105.95828219,105.95828219,-7.12,204.79656438,124.0,4.0,4.0,2.0,27.0,160.32930972,108.27442174,78.84535042,50.87282474,87.67023155,1.52416732,3.0,1.0,1.0,2.0,86.4,-0.712,0.0,0.0,0.0,0.002,0.018,0.029,0.951,1.0
08 09 14 18 22 29 35,105.94798024,105.94798024,-7.10666667,204.78929382,135.0,3.0,4.0,1.0,27.0,159.3835355,108.38164559,79.66315244,53.0652525,90.30195368,1.47437479,2.0,2.0,1.0,2.0,86.8,-0.71066667,0.0,0.0,0.0,0.002,0.016,0.033,0.949,1.0
07 12 13 18 22 29 34,105.90001072,105.90001072,-7.03333333,204.76668811,135.0,3.0,4.0,1.0,27.0,161.47005313,109.33371619,79.0531952,50.61301585,84.97777738,1.52416732,1.0,3.0,1.0,2.0,89.0,-0.70333333,0.0,0.0,0.0,0.0,0.03,0.035,0.935,1.0
01 06 07 08 13 14 36,94.67132629,94.67132629,15.39333333,204.73598591,85.0,3.0,6.0,3.0,35.0,148.09408014,101.24639088,75.09608251,51.28463668,72.24238033,1.40798475,4.0,2.0,0.0,1.0,761.8,1.53933333,0.0,0.0,0.001,0.0,0.021,0.024,0.954,1.0
01 07 09 12 13 22 34,105.76229714,105.76229714,-6.84333333,204.68126094,98.0,4.0,5.0,1.0,33.0,162.9769875,112.13491808,82.72816351,54.37861269,91.13683701,1.51171919,3.0,2.0,1.0,1.0,94.7,-0.68433333,0.0,0.0,0.0,0.001,0.024,0.039,0.936,1.0
09 12 13 15 22 26 29,106.2097493,106.2097493,-7.74666667,204.67283194,126.0,4.0,4.0,1.0,20.0,160.61992059,108.91331649,79.78461227,52.67900446,86.23391677,1.50756981,1.0,3.0,2.0,1.0,67.6,-0.77466667,0.0,0.0,0.0,0.0,0.022,0.028,0.95,1.0
01 06 07 08 19 22 29,104.96021436,104.96021436,-5.26666667,204.65376206,92.0,4.0,4.0,2.0,28.0,155.97812426,107.68663201,80.55339678,55.47663933,81.79424012,1.44947852,4.0,0.0,2.0,1.0,142.0,-0.52666667,0.0,0.0,0.0,0.004,0.035,0.029,0.932,1.0
08 09 12 15 18 22 29,105.6014178,105.6014178,-6.55,204.6528356,113.0,3.0,5.0,1.0,21.0,164.13320111,112.03954651,82.39215475,53.71120394,89.73254398,1.52416732,2.0,3.0,1.0,1.0,103.5,-0.655,0.0,0.0,0.0,0.003,0.02,0.03,0.947,1.0
01 09 12 20 22 29 30,105.70837106,105.70837106,-6.77,204.64674212,123.0,3.0,3.0,1.0,29.0,159.79487592,109.47206387,80.60158062,52.63528977,87.56130332,1.45777728,2.0,1.0,2.0,2.0,96.9,-0.677,0.0,0.0,0.0,0.003,0.018,0.027,0.952,1.0
07 12 15 22 26 29 34,105.64641774,105.64641774,-6.65333333,204.63950214,145.0,3.0,3.0,0.0,27.0,160.14055529,108.18818223,78.56079626,49.81008144,89.68977554,1.51171919,1.0,2.0,2.0,2.0,100.4,-0.66533333,0.0,0.0,0.0,0.002,0.028,0.025,0.945,1.0
07 09 12 15 18 22 29,105.63135423,105.63135423,-6.63333333,204.62937512,112.0,4.0,5.0,0.0,22.0,164.19179782,112.20170059,82.25583897,53.48484886,89.61387998,1.5283167,2.0,3.0,1.0,1.0,101.0,-0.66333333,0.0,0.0,0.0,0.002,0.025,0.031,0.942,1.0
07 12 13 15 22 29 34,105.39017291,105.39017291,-6.15333333,204.62701248,132.0,4.0,4.0,1.0,27.0,160.06090356,108.07284507,78.2140919,50.12542443,85.91672802,1.52416732,1.0,3.0,1.0,2.0,115.4,-0.61533333,0.0,0.0,0.0,0.004,0.018,0.033,0.945,1.0
07 08 09 12 15 22 29,106.03510582,106.03510582,-7.46,204.61021164,102.0,4.0,5.0,2.0,22.0,163.7966779,112.52394405,83.36999195,54.85942565,87.00345975,1.53246608,3.0,2.0,1.0,1.0,76.2,-0.746,0.0,0.0,0.0,0.0,0.024,0.033,0.943,1.0
08 09 12 13 18 22 29,105.58169513,105.58169513,-6.58666667,204.5767236,111.0,3.0,5.0,2.0,21.0,163.54832459,111.84075576,82.31121112,54.52765551,88.79021578,1.52416732,2.0,3.0,1.0,1.0,102.4,-0.65866667,0.0,0.0,0.0,0.002,0.023,0.036,0.939,1.0
01 12 15 18 22 29 34,105.71583256,105.71583256,-6.86,204.57166512,131.0,3.0,4.0,0.0,33.0,161.95913843,109.54240076,79.32194316,49.86873899,87.14658436,1.50342043,1.0,3.0,1.0,2.0,94.2,-0.686,0.0,0.0,0.0,0.002,0.024,0.026,0.948,1.0
09 12 13 19 22 29 34,106.16633156,106.16633156,-7.78,204.55266312,138.0,4.0,3.0,1.0,25.0,162.28313241,110.23765134,80.09923423,52.12728837,80.61088395,1.52416732,1.0,2.0,2.0,2.0,66.6,-0.778,0.0,0.0,0.0,0.0,0.022,0.027,0.951,1.0
01 08 09 12 15 18 22,105.73773535,105.73773535,-6.93333333,204.54213736,85.0,3.0,6.0,1.0,21.0,163.1678003,112.2710896,83.40622684,55.10548731,90.09906391,1.49927106,3.0,3.0,1.0,0.0,92.0,-0.69333333,0.0,0.0,0.0,0.002,0.025,0.022,0.951,1.0
07 08 09 12 15 18 22,105.9621303,105.9621303,-7.39,204.53426061,91.0,3.0,6.0,2.0,15.0,163.26359152,112.26119578,83.21842251,55.0333126,89.04336956,1.52001794,3.0,3.0,1.0,0.0,78.3,-0.739,0.0,0.0,0.0,0.001,0.021,0.028,0.95,1.0
08 09 15 18 22 29 36,105.42173901,105.42173901,-6.33333333,204.51014469,137.0,3.0,4.0,1.0,28.0,159.20908046,107.7562354,78.7920901,51.9309549,86.08381667,1.50342043,2.0,2.0,1.0,2.0,110.0,-0.63333333,0.0,0.0,0.0,0.004,0.02,0.024,0.952,1.0
02 06 07 10 11 22 33,93.91339336,93.91339336,16.64666667,204.47345338,91.0,3.0,5.0,2.0,31.0,146.55451057,101.51273762,76.20559016,53.03236333,61.47829015,1.3249972,3.0,2.0,1.0,1.0,799.4,1.66466667,0.0,0.0,0.001,0.004,0.013,0.026,0.956,1.0
07 09 12 17 22 28 31,105.75078633,105.75078633,-7.03666667,204.464906,126.0,4.0,4.0,0.0,24.0,157.454945,109.02245643,81.31193618,55.49388867,83.99033306,1.44947852,2.0,2.0,1.0,2.0,88.9,-0.70366667,0.0,0.0,0.0,0.003,0.013,0.028,0.956,1.0
01 08 09 12 13 22 29,105.88218265,105.88218265,-7.30666667,204.45769863,94.0,4.0,5.0,2.0,28.0,163.11601016,112.33504712,83.47685264,55.74805194,87.8767797,1.51171919,3.0,2.0,1.0,1.0,80.8,-0.73066667,0.0,0.0,0.0,0.0,0.021,0.043,0.936,1.0
12 15 17 18 22 29 34,105.23264184,105.23264184,-6.05666667,204.408617,147.0,3.0,4.0,1.0,22.0,161.41540928,108.78483006,78.3880592,50.42635612,85.02293406,1.50756981,0.0,4.0,1.0,2.0,118.3,-0.60566667,0.0,0.0,0.0,0.003,0.026,0.034,0.937,1.0
01 12 13 18 22 29 34,105.37857302,105.37857302,-6.35,204.40714604,129.0,3.0,4.0,1.0,33.0,161.37426191,109.34361001,79.24099952,50.68519057,83.55811554,1.50342043,1.0,3.0,1.0,2.0,109.5,-0.635,0.0,0.0,0.0,0.003,0.025,0.027,0.945,1.0
07 09 17 18 22 29 36,106.03948587,106.03948587,-7.72333333,204.3556384,138.0,4.0,4.0,1.0,29.0,159.70078317,108.91598126,79.72663516,53.97020481,84.16141412,1.49927106,2.0,2.0,1.0,2.0,68.3,-0.77233333,0.0,0.0,0.0,0.001,0.016,0.027,0.956,1.0
07 08 09 15 22 34 36,105.56212728,105.56212728,-6.78,204.34425457,131.0,3.0,4.0,2.0,29.0,158.67493788,107.87834981,79.15755394,51.93609245,85.53780538,1.50756981,3.0,1.0,1.0,2.0,96.6,-0.678,0.0,0.0,0.0,0.002,0.017,0.041,0.94,1.0
07 12 14 22 29 34 35,105.89737658,105.89737658,-7.45666667,204.33808649,153.0,3.0,3.0,1.0,28.0,161.10809922,110.02459347,80.46897413,51.82024263,84.0874179,1.4909723,1.0,2.0,1.0,3.0,76.3,-0.74566667,0.0,0.0,0.0,0.001,0.026,0.017,0.956,1.0
01 08 09 12 15 22 34,105.32680385,105.32680385,-6.35333333,204.30027436,101.0,3.0,5.0,1.0,33.0,163.5032673,112.17155475,82.94542293,53.78851619,88.65383316,1.50756981,3.0,2.0,1.0,1.0,109.4,-0.63533333,0.0,0.0,0.0,0.002,0.023,0.043,0.932,1.0
07 12 14 15 22 29 34,106.06911764,106.06911764,-7.84,204.29823529,133.0,3.0,4.0,1.0,27.0,160.9031598,109.0591962,79.19490764,50.396354,88.40791309,1.51586857,1.0,3.0,1.0,2.0,64.8,-0.784,0.0,0.0,0.0,0.0,0.021,0.027,0.952,1.0
07 12 13 14 22 29 34,105.6408279,105.6408279,-7.01,204.2716558,131.0,3.0,4.0,2.0,27.0,160.31828329,108.86040544,79.11396401,51.21280557,84.06085923,1.51586857,1.0,3.0,1.0,2.0,89.7,-0.701,0.0,0.0,0.0,0.001,0.024,0.034,0.941,1.0
07 08 09 12 18 22 31,105.57546137,105.57546137,-6.95333333,204.1975894,107.0,3.0,5.0,2.0,24.0,161.74205379,111.61337291,83.31542987,55.45231688,89.72813492,1.49927106,3.0,2.0,1.0,1.0,91.4,-0.69533333,0.0,0.0,0.0,0.002,0.018,0.034,0.946,1.0
07 09 14 17 22 33 36,105.31289531,105.31289531,-6.43333333,204.19245729,138.0,4.0,4.0,0.0,29.0,156.12741777,107.67369592,79.89422314,55.82571551,84.86012009,1.4536279,2.0,2.0,1.0,2.0,107.0,-0.64333333,0.0,0.0,0.0,0.004,0.015,0.03,0.951,1.0
07 12 18 22 29 31 34,105.68615875,105.68615875,-7.20333333,204.16898417,153.0,3.0,3.0,0.0,27.0,160.53339192,108.88468407,79.23114619,50.21556856,87.88065679,1.50342043,1.0,2.0,1.0,3.0,83.9,-0.72033333,0.0,0.0,0.0,0.001,0.023,0.03,0.946,1.0
08 09 15 18 22 29 34,105.39656734,105.39656734,-6.64333333,204.14980135,135.0,3.0,4.0,1.0,26.0,160.66583293,107.7900242,77.86751322,49.72460303,89.33242554,1.51586857,2.0,2.0,1.0,2.0,100.7,-0.66433333,0.0,0.0,0.0,0.003,0.024,0.02,0.953,1.0
01 07 12 15 22 26 29,105.82520386,105.82520386,-7.50333333,204.14707438,112.0,4.0,4.0,0.0,28.0,159.37277386,108.78200843,80.18724169,52.34744899,85.78296273,1.4909723,2.0,2.0,2.0,1.0,74.9,-0.75033333,0.0,0.0,0.0,0.001,0.018,0.03,0.951,1.0
