created_at,iteration,genome_id,objective_name,objective_version,hit_first_objective_score,match_quality_score,temporal_segment_match_score_min,temporal_segment_match_score_median,diversity_quality_score,average_max_main_match,draw_main4_plus_rate_percent,draw_main5_plus_count,draw_main6_plus_count,average_portfolio_unique_numbers,mean_ticket_pair_overlap,payout_roi_percent,profit,top1_payout_share,best_hit_first_objective_score
2026-07-24T13:04:24.690718+00:00,6,g006_0006_3808,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.925201,12.81021,11.959075,12.88546,64.550731,2.124088,6.715,6,0,14.065693,3.957226,21.44,-807200,0.09941,17.925201
2026-07-24T13:37:04.534866+00:00,7,g007_0007_6953,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.94034,10.40875,9.64913,10.292155,36.472264,1.763504,4.818,5,0,9.878832,5.747153,25.635,-764100,0.131739,17.925201
2026-07-24T15:09:36.924081+00:00,1,g001_0001_7556,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.20925,11.63267,10.672525,11.426797,48.41363,1.947522,5.539,8,0,11.5,4.911516,26.171,-759700,0.128853,15.20925
2026-07-24T15:24:45.217462+00:00,2,g002_0002_4164,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.493541,11.7274,11.046525,11.403525,50.322157,1.95481,5.831,7,0,11.833819,4.812828,26.443,-756900,0.127527,15.493541
2026-07-24T17:48:15.344094+00:00,3,g003_0032_2300,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.66536,12.529145,11.34504,12.637275,64.70882,2.109329,6.122,5,0,14.099125,3.951749,19.893,-824300,0.106986,17.66536
2026-07-25T00:47:46.204693+00:00,4,g004_0004_6373,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.896082,12.66764,11.87136,12.784395,65.448979,2.125364,6.414,4,0,14.252187,3.92449,19.271,-830700,0.080686,17.896082
2026-07-25T00:48:47.817693+00:00,5,g005_0005_2246,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.692265,10.087465,9.44768,9.91229,36.857508,1.740525,4.227,4,0,9.890671,5.701312,23.285,-789400,0.134808,17.896082
2026-07-25T01:20:31.604751+00:00,6,g006_0006_3747,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.243364,11.399415,10.233925,11.268965,50.92784,1.941691,5.248,4,0,11.956268,4.789213,21.38,-809000,0.118636,17.896082
2026-07-25T04:37:57.216267+00:00,7,g007_0071_1598,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.957154,10.32069,9.649135,10.34885,37.188777,1.77551,4.227,6,0,9.978134,5.697959,25.879,-762700,0.130304,17.896082
2026-07-25T06:20:05.770174+00:00,8,g008_0082_1728,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.40439,11.763825,11.169605,11.573253,48.873542,1.950437,6.122,6,0,11.610787,4.901895,24.451,-777400,0.104531,17.896082
2026-07-25T07:04:24.652783+00:00,9,g009_0009_1990,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.345709,11.56705,10.731005,11.23896,50.416184,1.957726,5.248,7,0,11.842566,4.804373,22.886,-793500,0.103609,17.896082
2026-07-25T07:17:14.350713+00:00,10,g010_0010_2214,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.504145,11.53791,11.169605,11.429192,51.625365,1.95481,5.394,5,0,12.048105,4.739067,20.379,-819300,0.124464,17.896082
2026-07-25T08:44:26.390439+00:00,11,g011_0112_6462,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.410598,11.647235,11.169605,11.603257,49.715744,1.950437,5.831,5,0,11.784257,4.870554,22.177,-800800,0.087204,17.896082
2026-07-25T11:00:22.380021+00:00,12,g012_0123_3832,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,13.221441,10.60496,10.11697,10.52402,37.257286,1.78863,4.956,6,0,9.975219,5.687464,28.047,-740400,0.149342,17.896082
2026-07-25T11:45:41.773465+00:00,13,g013_0013_9751,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.048992,12.79883,11.959075,12.44893,66.392132,2.12828,6.706,5,0,14.432945,3.88309,19.106,-832400,0.079858,18.048992
2026-07-25T13:14:10.107762+00:00,14,g014_0141_6931,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.120143,12.98836,11.988315,12.76894,65.369534,2.139942,7.143,5,0,14.206997,3.913994,19.378,-829600,0.069709,18.120143
2026-07-25T16:57:09.065543+00:00,15,g015_0151_4197,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.638457,11.960635,10.760245,11.83658,49.848036,1.972303,6.414,6,0,11.762391,4.842711,22.575,-796700,0.141197,18.120143
2026-07-25T18:22:21.455913+00:00,16,g016_0016_7682,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.895237,12.645775,11.695915,12.87791,65.621718,2.123907,6.268,5,0,14.278426,3.913703,20.651,-816500,0.107294,18.120143
2026-07-25T20:07:20.862573+00:00,17,g017_0017_8564,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.037479,12.798845,11.871355,12.900335,65.805392,2.142857,6.56,4,0,14.322157,3.909621,20.525,-817800,0.107955,18.120143
2026-07-25T21:22:45.029572+00:00,18,g018_0018_1155,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.444299,11.46503,10.906445,11.342152,51.85204,1.966472,4.956,5,0,12.099125,4.732653,19.747,-825800,0.128445,18.120143
2026-07-25T21:57:08.101959+00:00,19,g019_0019_5267,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.378743,11.53061,10.760245,11.514772,50.647234,1.938776,5.831,3,0,11.911079,4.805539,18.192,-841800,0.08547,18.120143
2026-07-25T22:00:36.296589+00:00,20,g020_0201_9908,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.508905,11.63995,10.906445,11.369765,51.240529,1.94898,5.831,5,0,11.943149,4.741399,19.67,-826600,0.079051,18.120143
2026-07-25T22:48:39.259043+00:00,1,g001_0001_5383,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.385312,11.5379,10.847965,11.340962,50.800292,1.94898,5.394,6,0,11.915452,4.787172,22.391,-798600,0.105903,15.385312
2026-07-25T22:52:09.056546+00:00,2,g002_0002_9896,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.124113,11.326525,10.668615,10.935685,50.297739,1.932945,5.248,3,0,11.813411,4.80656,18.542,-838200,0.083857,15.385312
2026-07-25T22:55:38.725776+00:00,3,g003_0034_3822,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.876661,10.335295,9.76745,10.17545,36.395047,1.772595,4.519,4,0,9.851312,5.744606,23.586,-786300,0.108364,15.385312
2026-07-25T22:57:39.456726+00:00,4,g004_0004_6876,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.483504,11.82216,11.169605,11.64747,49.167272,1.96793,5.831,8,0,11.594752,4.855248,25.073,-771000,0.095349,15.483504
2026-07-25T23:32:17.025118+00:00,5,g005_0005_4858,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.792681,10.153055,9.356735,10.217865,37.1086,1.741983,4.082,7,1,9.940233,5.690962,106.297,64800,0.760651,15.483504
2026-07-25T23:32:53.622421+00:00,6,g006_0006_4400,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.567499,10.07287,9.21512,10.04387,35.74016,1.734694,4.082,6,0,9.71137,5.766618,23.236,-789900,0.109159,15.483504
2026-07-25T23:34:54.743543+00:00,7,g007_0071_3380,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.285079,11.59623,10.994165,11.34105,49.272592,1.957726,5.539,5,0,11.61516,4.850729,22.177,-800800,0.106924,15.483504
2026-07-26T01:58:15.584991+00:00,8,g008_0008_8334,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.197651,11.56706,10.906445,11.268712,48.759476,1.946064,5.539,6,0,11.542274,4.885131,22.604,-796400,0.11307,15.483504
2026-07-26T02:58:41.450227+00:00,9,g009_0009_7401,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.919697,10.328015,9.44768,10.24855,37.044461,1.762391,4.519,5,1,9.930029,5.694752,92.284,-79400,0.768745,15.483504
2026-07-26T03:00:33.376043+00:00,10,g010_0010_6938,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.261421,11.50874,10.935685,11.23922,49.817418,1.946064,5.248,7,0,11.696793,4.816181,19.922,-824000,0.078049,15.483504
2026-07-26T04:36:20.846057+00:00,11,g011_0011_3267,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.663872,12.52916,11.66668,12.28767,64.856048,2.097668,6.414,4,0,14.100583,3.932799,18.688,-836700,0.063443,17.663872
2026-07-26T06:34:53.869219+00:00,12,g012_0012_3636,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.671546,10.109315,9.327495,9.826525,36.696431,1.759475,4.082,3,0,9.874636,5.715306,20.651,-816500,0.152,17.663872
2026-07-26T06:38:12.587008+00:00,13,g013_0131_5389,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.794774,10.174925,9.59303,10.00001,37.048831,1.758017,4.227,4,0,9.943149,5.700292,24.315,-778800,0.138689,17.663872
2026-07-26T07:26:37.825074+00:00,14,g014_0014_4380,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.205798,11.4869,10.877205,11.09302,49.636296,1.93586,5.539,5,0,11.730321,4.855977,22.546,-797000,0.1125,17.663872
2026-07-26T08:15:01.827022+00:00,15,g015_0015_5411,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,13.098718,10.5758,9.91229,10.31961,36.643221,1.785714,4.81,7,0,9.877551,5.723761,28.562,-735100,0.118748,17.663872
2026-07-26T09:03:57.141180+00:00,16,g016_0016_5323,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.046429,12.886305,11.95908,12.522865,65.66545,2.113703,7.143,6,0,14.25656,3.897668,20.554,-817500,0.079905,18.046429
2026-07-26T09:23:19.926066+00:00,17,g017_0172_5456,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.661233,10.058295,9.239775,9.6952,37.178206,1.749271,4.082,3,0,9.976676,5.698688,20.185,-821300,0.155513,18.046429
2026-07-26T09:35:56.865237+00:00,18,g018_0018_4522,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.089437,12.74781,11.959075,12.331955,67.294097,2.118076,6.706,5,0,14.546647,3.815889,18.465,-839000,0.064211,18.089437
2026-07-26T09:40:52.860743+00:00,19,g019_0193_7746,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.23649,11.52333,10.877205,11.19519,49.565597,1.937318,5.539,6,0,11.706997,4.854519,24.762,-774200,0.136185,18.089437
2026-07-26T10:00:17.572994+00:00,20,g020_0202_1345,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,13.11574,10.553955,9.619895,10.641077,36.814506,1.784257,4.956,5,0,9.909621,5.715889,26.093,-760500,0.129236,18.089437
2026-07-26T11:55:26.567355+00:00,1,g001_0001_5710,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.909439,10.306115,9.85381,10.11663,36.928576,1.772595,4.227,6,0,9.921283,5.706122,27.765,-743300,0.150858,12.99177
2026-07-26T12:08:30.882516+00:00,2,g002_0002_6716,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.133955,12.90817,12.339195,13.06141,65.437316,2.118076,7.143,6,0,14.215743,3.909038,21.04,-812500,0.056813,18.133955
2026-07-26T12:52:27.807726+00:00,3,g003_0003_4211,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.651421,10.13849,9.532175,9.95683,35.970843,1.744898,4.227,5,0,9.763848,5.76035,24.626,-775600,0.127466,18.133955
2026-07-26T14:13:39.785436+00:00,4,g004_0004_2470,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.270005,11.618075,10.643285,11.51537,49.040453,1.930029,5.977,6,0,11.629738,4.888484,23.751,-784600,0.10761,18.133955
2026-07-26T14:30:48.068052+00:00,5,g005_0005_2999,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.473335,11.75656,10.643285,11.908152,49.633018,1.957726,5.977,6,0,11.75656,4.868659,22.847,-793900,0.103786,18.133955
2026-07-26T15:08:33.035013+00:00,6,g006_0006_6908,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,13.019966,10.27698,9.88305,10.232738,38.075077,1.778426,3.936,7,0,10.075802,5.625364,27.444,-746600,0.182365,18.133955
2026-07-26T15:34:23.599066+00:00,7,g007_0007_3654,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.953032,10.25509,10.02908,10.16083,37.528427,1.765306,4.082,7,0,10.014577,5.669679,29.757,-722800,0.113978,18.133955
2026-07-26T16:56:00.989673+00:00,8,g008_0083_4515,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.32352,11.61079,10.994165,11.384825,49.502549,1.925656,5.831,8,0,11.705539,4.862245,25.462,-767000,0.132443,18.133955
2026-07-26T17:05:32.939165+00:00,9,g009_0009_5475,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.857675,10.247825,9.56396,10.16083,36.99781,1.760933,4.519,3,0,9.950437,5.710496,22.313,-799400,0.151132,18.133955
2026-07-26T17:07:32.733018+00:00,10,g010_0103_7681,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.276311,11.414,10.731005,11.223323,50.812321,1.944606,4.956,7,0,11.845481,4.752915,21.186,-811000,0.119725,18.133955
2026-07-26T17:58:09.204248+00:00,11,g011_0011_2589,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.868165,10.247805,9.88305,10.014375,37.023322,1.760933,4.227,6,0,9.931487,5.698251,27.502,-746000,0.152297,18.133955
2026-07-26T17:59:15.930446+00:00,12,g012_0122_8616,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.421671,9.83965,9.040705,9.73685,36.422376,1.723032,3.79,3,0,9.781341,5.708309,20.457,-818500,0.182898,18.133955
2026-07-26T18:33:50.798386+00:00,13,g013_0013_4750,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.982254,10.34256,9.73685,10.334315,37.233965,1.774052,4.082,8,1,9.96793,5.687172,106.064,62400,0.754261,18.133955
2026-07-26T19:44:00.635119+00:00,14,g014_0142_4611,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.567729,11.5889,10.935685,11.268797,52.28389,1.976676,5.102,6,0,12.14723,4.697522,20.554,-817500,0.07565,18.133955
2026-07-26T19:59:01.949243+00:00,15,g015_0015_9998,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.779749,10.17492,9.47369,9.99933,36.9949,1.731778,4.665,4,0,9.918367,5.695918,22.702,-795400,0.184503,18.133955
2026-07-26T20:02:31.070447+00:00,16,g016_0161_3185,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.834934,12.79153,12.16376,12.506375,64.069971,2.11516,6.706,7,0,13.912536,3.949854,21.749,-805200,0.075514,18.133955
2026-07-26T20:03:07.228571+00:00,17,g017_0174_8682,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.20205,11.71283,10.901175,11.242703,47.818511,1.946064,5.831,8,0,11.326531,4.909913,24.82,-773600,0.102976,18.133955
2026-07-26T20:18:10.999049+00:00,18,g018_0018_7364,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.827987,12.638495,11.66668,12.651555,65.295191,2.110787,6.56,4,0,14.189504,3.915743,19.184,-831600,0.071429,18.133955
2026-07-26T22:41:17.752560+00:00,19,g019_0192_8983,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.483569,11.756545,11.315805,11.559145,49.616253,1.940233,6.268,6,0,11.744898,4.865452,22.119,-801400,0.115554,18.133955
2026-07-27T00:30:53.128592+00:00,20,g020_0020_1861,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,13.148215,10.40818,9.82457,10.494965,38.171281,1.766764,4.373,9,0,10.137026,5.641108,29.815,-722200,0.113755,18.133955
2026-07-27T02:56:44.645314+00:00,1,g001_0001_9246,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.536794,9.992725,9.21512,9.92691,36.134472,1.739067,3.936,4,0,9.791545,5.751458,21.331,-809500,0.119818,12.99177
2026-07-27T03:08:17.987585+00:00,2,g002_0002_8231,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.532154,11.60352,10.614045,11.66209,51.611154,1.959184,5.539,5,0,12.043732,4.738921,19.281,-830600,0.074597,15.532154
2026-07-27T04:03:11.453060+00:00,3,g003_0033_9543,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.811755,10.233245,9.85381,10.044125,36.548833,1.760933,4.373,4,0,9.887755,5.741108,21.312,-809700,0.158231,15.532154
2026-07-27T04:29:18.978569+00:00,4,g004_0043_1911,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.818751,11.967945,11.250015,12.002913,51.008384,1.953353,6.56,8,0,11.962099,4.781195,25.044,-771300,0.134653,15.818751
2026-07-27T04:33:50.697426+00:00,5,g005_0054_5752,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,13.096329,10.437325,9.73685,10.378345,37.658525,1.772595,4.81,4,1,10.03207,5.660496,102.148,22100,0.766435,15.818751
2026-07-27T04:35:23.460020+00:00,6,g006_0064_2187,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.270808,11.771135,10.872105,11.622808,47.665086,1.951895,6.414,3,0,11.345481,4.939213,22.313,-799400,0.114547,15.818751
2026-07-27T05:30:41.372468+00:00,7,g007_0007_4823,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.152636,12.79883,11.22808,13.033445,67.31195,2.125364,6.851,4,0,14.580175,3.829155,18.63,-837300,0.066771,18.152636
2026-07-27T07:03:21.828774+00:00,8,g008_0008_6662,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.26153,13.134105,12.470915,12.748525,65.401605,2.134111,7.726,5,0,14.100583,3.860058,19.796,-825300,0.059892,18.26153
2026-07-27T08:46:35.358366+00:00,9,g009_0009_7786,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.287465,11.55248,10.581405,11.637427,49.577255,1.946064,5.394,7,0,11.699708,4.849563,21.963,-803000,0.116372,18.26153
2026-07-27T12:58:50.006813+00:00,10,g010_0010_9241,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.612692,11.712845,11.162805,11.491243,51.417273,1.963557,5.539,8,0,12.01895,4.753207,22.07,-801900,0.115808,18.26153
2026-07-27T13:31:46.741793+00:00,11,g011_0011_5223,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.077648,11.38484,10.64328,11.02026,49.34366,1.944606,4.956,6,0,11.667638,4.865743,22.838,-794000,0.14766,18.26153
2026-07-27T14:04:30.139625+00:00,12,g012_0121_1019,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.110476,11.31195,10.116965,11.03522,50.585276,1.927114,5.102,5,0,11.896501,4.806997,20.534,-817700,0.094179,18.26153
2026-07-27T14:27:01.558000+00:00,13,g013_0133_8761,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.164719,12.704075,11.80234,12.76316,67.961006,2.141399,6.268,4,0,14.686589,3.792274,17.298,-851000,0.089888,18.26153
2026-07-27T14:28:54.537642+00:00,14,g014_0014_2711,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.8925,12.79154,12.25148,12.6682,64.381193,2.126822,6.706,5,0,13.844023,3.876385,18.717,-836400,0.073209,18.26153
2026-07-27T17:28:41.591530+00:00,15,g015_0152_5623,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.275798,11.57433,10.906445,11.31266,49.437319,1.938776,5.685,6,0,11.638484,4.83965,21.283,-810000,0.111416,18.26153
2026-07-27T17:37:26.908800+00:00,16,g016_0016_7565,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.494393,11.720105,10.643285,11.501525,50.586733,1.962099,5.685,7,0,11.890671,4.804082,21.856,-804100,0.108493,18.26153
2026-07-27T17:39:17.585934+00:00,17,g017_0017_5176,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.250766,11.75655,10.494195,11.59358,47.904157,1.95481,6.122,5,0,11.399417,4.932507,23.528,-786900,0.108633,18.26153
2026-07-27T17:44:44.057603+00:00,18,g018_0184_1730,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.488553,11.559755,11.1696,11.414485,51.334185,1.962099,5.248,6,0,11.983965,4.747959,21.837,-804300,0.088563,18.26153
2026-07-27T17:46:35.103986+00:00,19,g019_0019_3710,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.246226,11.75654,11.162805,11.374282,47.587099,1.94898,6.122,6,0,11.342566,4.948251,24.927,-772500,0.102534,18.26153
2026-07-27T18:00:34.831070+00:00,20,g020_0020_4936,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.097913,12.871715,12.13449,12.91521,65.671284,2.110787,7.434,3,0,14.250729,3.894169,19.981,-823400,0.077821,18.26153
2026-07-27T19:52:16.935264+00:00,1,g001_0001_6728,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.759386,10.174935,9.56396,9.95615,36.77077,1.749271,4.373,4,0,9.892128,5.713557,24.014,-781900,0.174423,12.99177
2026-07-27T20:11:47.836125+00:00,2,g002_0002_3916,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.912548,12.776955,11.66668,12.783305,65.013487,2.112245,6.706,7,0,14.126822,3.924052,19.854,-824700,0.078316,17.912548
2026-07-27T20:31:11.894030+00:00,3,g003_0003_3816,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.599278,9.93439,9.21053,9.9145,37.186224,1.75656,3.499,3,1,9.966472,5.692857,88.28,-120600,0.810436,17.912548
2026-07-27T21:32:36.229129+00:00,4,g004_0004_2305,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.821347,10.26239,9.70761,10.101925,36.488338,1.755102,4.373,6,0,9.845481,5.729446,25.248,-769200,0.133564,17.912548
2026-07-27T22:46:14.519328+00:00,5,g005_0005_6355,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.81113,10.32071,9.91229,10.058235,35.866617,1.746356,4.81,5,0,9.752187,5.768805,27.075,-750400,0.154702,17.912548
2026-07-28T01:09:19.545695+00:00,6,g006_0062_8327,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.979524,10.408165,9.122815,10.552935,36.976314,1.772595,4.665,5,0,9.927114,5.702478,25.734,-764200,0.162764,17.912548
2026-07-28T02:48:21.475013+00:00,7,g007_0007_7867,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.97731,12.871725,11.9006,12.711395,64.896869,2.134111,6.851,5,0,14.103499,3.928717,19.767,-825600,0.078663,17.97731
2026-07-28T03:03:32.869744+00:00,8,g008_0008_6934,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.17494,13.061235,11.754395,13.09065,65.208458,2.163265,6.997,5,0,14.164723,3.915743,19.854,-824700,0.069016,18.17494
2026-07-28T03:27:00.551798+00:00,9,g009_0009_8372,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.794396,10.17491,9.76745,10.00001,36.905614,1.755102,4.082,6,0,9.930029,5.713265,27.483,-746200,0.182107,18.17494
2026-07-28T05:51:52.524647+00:00,10,g010_0010_6977,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.154632,11.501455,10.731005,11.266842,48.931122,1.941691,5.102,9,0,11.612245,4.894898,24.801,-773800,0.135972,18.17494
2026-07-28T06:30:26.005528+00:00,11,g011_0011_2522,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.443603,11.74196,11.081885,11.326515,49.784983,1.946064,6.122,6,0,11.730321,4.836152,22.313,-799400,0.114547,18.17494
2026-07-28T06:59:27.487497+00:00,12,g012_0123_6008,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.410457,11.70553,10.994165,11.601897,49.448253,1.959184,5.685,7,0,11.712828,4.872886,22.838,-794000,0.111915,18.17494
2026-07-28T07:18:50.487310+00:00,13,g013_0013_8968,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,13.208211,10.583095,10.14621,10.494795,37.28972,1.781341,4.81,8,0,9.96793,5.679738,29.145,-729100,0.145715,18.17494
2026-07-28T08:01:35.217519+00:00,14,g014_0141_6125,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.105678,11.33381,10.847965,11.09285,49.73032,1.934402,5.102,4,1,11.739067,4.847522,97.269,-28100,0.804876,18.17494
2026-07-28T08:09:34.693700+00:00,15,g015_0015_7793,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.708835,10.123915,9.67837,9.839445,36.670915,1.739067,4.373,4,0,9.876093,5.719388,22.575,-796700,0.149376,18.17494
2026-07-28T12:15:24.228075+00:00,16,g016_0016_6514,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.143122,13.01749,11.900595,12.914275,65.29118,2.137026,7.289,5,0,14.227405,3.933965,20.816,-814800,0.074697,18.17494
2026-07-28T13:12:17.520133+00:00,17,g017_0017_5278,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.091576,12.981055,12.514635,12.710955,64.783526,2.132653,7.143,6,0,14.093294,3.939067,20.36,-819500,0.067303,18.17494
2026-07-28T13:35:19.008519+00:00,18,g018_0018_7728,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.368969,11.47957,10.406985,11.403523,51.322885,1.95481,5.102,6,0,12.002915,4.758309,21.02,-812700,0.112806,18.17494
2026-07-28T14:48:05.696367+00:00,19,g019_0019_7158,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.871873,12.68223,11.66668,12.216115,65.950439,2.119534,6.56,4,0,14.319242,3.888921,20.117,-822000,0.110145,18.17494
2026-07-28T17:11:31.243996+00:00,20,g020_0203_9805,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,13.204272,10.59038,10.05849,10.582427,37.164359,1.785714,4.956,6,0,9.979592,5.701895,27.114,-750000,0.124373,18.17494
2026-07-28T18:00:06.039936+00:00,1,g001_0001_5666,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.80876,10.2697,9.532175,9.95717,36.62536,1.753644,4.519,5,0,9.870262,5.722741,23.324,-789000,0.134583,12.99177
2026-07-28T18:09:05.600899+00:00,2,g002_0002_8605,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.688686,10.131195,9.27326,9.883052,36.690229,1.749271,4.082,5,1,9.881924,5.719534,91.293,-89600,0.783692,12.99177
2026-07-28T19:18:05.294955+00:00,3,g003_0003_3694,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.310589,11.61077,10.726755,11.403523,49.564872,1.946064,5.685,6,0,11.69242,4.847813,22.857,-793800,0.147534,15.310589
2026-07-28T19:50:40.154529+00:00,4,g004_0004_9121,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.30662,11.486895,10.994165,11.441928,50.132294,1.941691,5.539,4,0,11.810496,4.827259,21.088,-812000,0.113364,15.310589
2026-07-28T20:33:14.911249+00:00,5,g005_0005_9173,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.286403,11.65451,10.697685,11.608205,48.794462,1.934402,6.122,5,0,11.498542,4.860058,21.798,-804700,0.117254,15.310589
