created_at,iteration,genome_id,roi_percent,profit,high_grade_hit_count,max_main_match,best_roi_percent,best_profit
2026-06-24T06:14:31.870278+00:00,51,g051_0051_2437,22.776,-720500,8,5,62.755,-347500
2026-06-24T06:19:30.666972+00:00,52,g052_0052_3272,61.522,-359000,6,6,62.755,-347500
2026-06-24T06:20:28.010036+00:00,53,g053_0053_6899,20.665,-740200,5,5,62.755,-347500
2026-06-24T06:23:25.887200+00:00,54,g054_0054_9356,19.732,-748900,3,5,62.755,-347500
2026-06-24T06:26:24.332770+00:00,55,g055_0055_8576,20.418,-742500,4,5,62.755,-347500
2026-06-24T06:31:22.331879+00:00,56,g056_0056_8825,21.929,-728400,7,5,62.755,-347500
2026-06-24T06:33:04.879550+00:00,57,g057_0057_4644,19.871,-747600,5,5,62.755,-347500
2026-06-24T06:38:02.989843+00:00,58,g058_0058_1225,63.462,-340900,8,6,63.462,-340900
2026-06-24T06:41:00.810349+00:00,59,g059_0059_2159,20.311,-743500,5,5,63.462,-340900
2026-06-24T06:53:44.776418+00:00,60,g060_0060_3401,20.011,-746300,5,5,63.462,-340900
2026-06-24T06:58:43.287217+00:00,61,g061_0061_7995,19.625,-749900,4,5,63.462,-340900
2026-06-24T07:01:40.734661+00:00,62,g062_0062_7834,24.673,-702800,10,5,63.462,-340900
2026-06-24T07:14:27.502017+00:00,63,g063_0063_1460,18.081,-764300,2,5,63.462,-340900
2026-06-24T07:16:10.022588+00:00,64,g064_0064_8274,19.593,-750200,4,5,63.462,-340900
2026-06-24T07:21:09.886753+00:00,65,g065_0065_7558,22.476,-723300,6,5,63.462,-340900
2026-06-24T07:29:13.942613+00:00,66,g066_0066_6169,20.247,-744100,4,5,63.462,-340900
2026-06-24T07:34:13.093479+00:00,67,g067_0067_5675,22.379,-724200,7,5,63.462,-340900
2026-06-24T07:35:10.225698+00:00,68,g068_0068_2002,19.325,-752700,3,5,63.462,-340900
2026-06-24T07:36:52.666326+00:00,69,g069_0069_2187,21.586,-731600,6,5,63.462,-340900
2026-06-24T07:41:51.655564+00:00,70,g070_0070_8281,21.254,-734700,7,5,63.462,-340900
2026-06-24T07:44:49.142430+00:00,71,g071_0071_4984,20.761,-739300,6,5,63.462,-340900
2026-06-24T07:47:47.410878+00:00,72,g072_0072_5727,21.34,-733900,4,5,63.462,-340900
2026-06-24T08:00:32.413313+00:00,73,g073_0073_2214,58.842,-384000,5,6,63.462,-340900
2026-06-24T08:05:31.028118+00:00,74,g074_0074_9717,23.483,-713900,8,5,63.462,-340900
2026-06-24T08:13:34.763745+00:00,75,g075_0075_1487,23.666,-712200,8,5,63.462,-340900
2026-06-24T08:18:33.770605+00:00,76,g076_0076_7927,21.393,-733400,6,5,63.462,-340900
2026-06-24T08:23:31.470637+00:00,77,g077_0077_9346,22.572,-722400,8,5,63.462,-340900
2026-06-24T08:31:37.903286+00:00,78,g078_0078_2877,19.164,-754200,5,5,63.462,-340900
2026-06-24T10:28:52.864199+00:00,1,g001_0001_4254,21.908,-728600,5,5,63.462,-340900
2026-06-24T10:36:58.117030+00:00,2,g002_0002_6483,58.725,-385100,4,6,63.462,-340900
2026-06-24T10:39:57.016310+00:00,3,g003_0003_7947,21.083,-736300,6,5,63.462,-340900
2026-06-24T10:52:36.520220+00:00,4,g004_0004_3908,20.954,-737500,6,5,63.462,-340900
2026-06-24T11:00:38.548713+00:00,5,g005_0005_6687,24.266,-706600,9,5,63.462,-340900
2026-06-24T11:08:40.565537+00:00,6,g006_0006_7759,18.896,-756700,4,5,63.462,-340900
2026-06-24T11:11:38.746520+00:00,7,g007_0007_1217,19.7,-749200,4,5,63.462,-340900
2026-06-24T11:16:37.412709+00:00,8,g008_0008_9790,21.436,-733000,6,5,63.462,-340900
2026-06-24T11:29:18.175628+00:00,9,g009_0009_7183,19.443,-751600,5,5,63.462,-340900
2026-06-24T11:34:16.556909+00:00,10,g010_0010_7860,24.502,-704400,9,5,63.462,-340900
2026-06-24T11:46:57.247179+00:00,11,g011_0011_9478,19.689,-749300,4,5,63.462,-340900
2026-06-24T11:51:55.088497+00:00,12,g012_0012_3946,22.058,-727200,8,5,63.462,-340900
2026-06-24T11:54:52.441647+00:00,13,g013_0013_3448,22.251,-725400,7,5,63.462,-340900
2026-06-24T12:02:55.800961+00:00,14,g014_0014_4943,18.242,-762800,3,5,63.462,-340900
2026-06-24T12:04:38.511499+00:00,15,g015_0015_2558,19.603,-750100,4,5,63.462,-340900
2026-06-24T12:17:17.578896+00:00,16,g016_0016_6466,21.983,-727900,8,5,63.462,-340900
2026-06-24T12:22:16.177966+00:00,17,g017_0017_3700,23.923,-709800,9,5,63.462,-340900
2026-06-24T12:30:19.330568+00:00,18,g018_0018_7307,19.85,-747800,5,5,63.462,-340900
2026-06-24T12:38:22.950611+00:00,19,g019_0019_8791,21.726,-730300,7,5,63.462,-340900
2026-06-24T12:41:21.328852+00:00,20,g020_0020_3754,18.617,-759300,3,5,63.462,-340900
2026-06-24T12:54:00.974348+00:00,21,g021_0021_7187,18.489,-760500,2,5,63.462,-340900
2026-06-24T13:06:40.747703+00:00,22,g022_0022_4549,20.279,-743800,6,5,63.462,-340900
2026-06-24T13:09:38.577810+00:00,23,g023_0023_2594,20.89,-738100,6,5,63.462,-340900
2026-06-24T13:22:19.408020+00:00,24,g024_0024_9957,22.808,-720200,6,5,63.462,-340900
2026-06-24T13:25:16.991933+00:00,25,g025_0025_9345,19.711,-749100,4,5,63.462,-340900
2026-06-24T13:30:15.409819+00:00,26,g026_0026_3774,20.643,-740400,5,5,63.462,-340900
2026-06-24T13:33:13.136132+00:00,27,g027_0027_7158,24.126,-707900,8,5,63.462,-340900
2026-06-24T13:38:11.818711+00:00,28,g028_0028_6002,20.279,-743800,4,5,63.462,-340900
2026-06-24T13:43:09.518403+00:00,29,g029_0029_2370,23.569,-713100,9,5,63.462,-340900
2026-06-24T13:51:12.467436+00:00,30,g030_0030_9697,21.404,-733300,6,5,63.462,-340900
2026-06-24T13:59:16.204712+00:00,31,g031_0031_1288,17.492,-769800,2,5,63.462,-340900
2026-06-24T14:04:14.433042+00:00,32,g032_0032_6560,20.289,-743700,5,5,63.462,-340900
2026-06-24T14:05:56.828303+00:00,33,g033_0033_3990,22.401,-724000,7,5,63.462,-340900
2026-06-24T14:10:55.775410+00:00,34,g034_0034_8807,20.214,-744400,4,5,63.462,-340900
2026-06-24T14:13:53.989268+00:00,35,g035_0035_2991,18.446,-760900,3,5,63.462,-340900
2026-06-24T14:15:36.698934+00:00,36,g036_0036_4227,20.364,-743000,4,5,63.462,-340900
2026-06-24T14:28:16.776538+00:00,37,g037_0037_7246,19.078,-755000,5,5,63.462,-340900
2026-06-24T14:29:59.284379+00:00,38,g038_0038_1894,19.025,-755500,4,5,63.462,-340900
2026-06-24T14:42:39.670516+00:00,39,g039_0039_6254,19.979,-746600,4,5,63.462,-340900
2026-06-24T14:50:41.982418+00:00,40,g040_0040_4342,20.118,-745300,4,5,63.462,-340900
2026-06-24T15:03:23.219053+00:00,41,g041_0041_5049,21.554,-731900,5,5,63.462,-340900
2026-06-24T15:08:20.796753+00:00,42,g042_0042_5713,20.997,-737100,5,5,63.462,-340900
2026-06-24T15:21:02.322146+00:00,43,g043_0043_3401,19.561,-750500,4,5,63.462,-340900
2026-06-24T15:29:05.439406+00:00,44,g044_0044_6690,20.782,-739100,6,5,63.462,-340900
2026-06-24T15:41:46.840691+00:00,45,g045_0045_4783,24.555,-703900,9,5,63.462,-340900
2026-06-24T15:46:45.232815+00:00,46,g046_0046_4943,17.899,-766000,3,5,63.462,-340900
2026-06-24T15:59:28.047145+00:00,47,g047_0047_4969,19.946,-746900,4,5,63.462,-340900
2026-06-24T17:21:36.528027+00:00,48,g048_0048_3263,19.389,-752100,5,5,63.462,-340900
2026-06-24T17:24:35.313593+00:00,49,g049_0049_8865,21.233,-734900,5,5,63.462,-340900
2026-06-24T17:27:34.258800+00:00,50,g050_0050_5682,25.423,-695800,10,5,63.462,-340900
2026-06-24T17:30:33.474054+00:00,51,g051_0051_4540,23.601,-712800,6,5,63.462,-340900
2026-06-24T17:38:41.744940+00:00,52,g052_0052_2032,20.589,-740900,6,5,63.462,-340900
2026-06-24T17:43:41.887081+00:00,53,g053_0053_1000,20.589,-740900,5,5,63.462,-340900
2026-06-24T17:51:49.269868+00:00,54,g054_0054_1875,20.579,-741000,4,5,63.462,-340900
2026-06-24T17:53:32.273429+00:00,55,g055_0055_3956,20.772,-739200,5,5,63.462,-340900
2026-06-24T17:55:14.909673+00:00,56,g056_0056_9094,19.303,-752900,5,5,63.462,-340900
2026-06-24T18:08:00.098982+00:00,57,g057_0057_5080,19.185,-754000,5,5,63.462,-340900
2026-06-24T18:09:42.654266+00:00,58,g058_0058_4741,23.644,-712400,8,5,63.462,-340900
2026-06-24T18:14:43.608270+00:00,59,g059_0059_7600,25.316,-696800,11,5,63.462,-340900
2026-06-24T18:17:42.431728+00:00,60,g060_0060_8896,21.361,-733700,5,5,63.462,-340900
2026-06-24T18:20:41.731998+00:00,61,g061_0061_6623,21.179,-735400,6,5,63.462,-340900
2026-06-24T18:25:44.363983+00:00,62,g062_0062_5666,60.954,-364300,5,6,63.462,-340900
2026-06-24T18:33:51.479872+00:00,63,g063_0063_7918,21.543,-732000,7,5,63.462,-340900
2026-06-24T18:36:50.471881+00:00,64,g064_0064_5920,22.004,-727700,6,5,63.462,-340900
2026-06-24T18:49:35.519616+00:00,65,g065_0065_5313,21.736,-730200,6,5,63.462,-340900
2026-06-24T18:54:37.038353+00:00,66,g066_0066_1350,21.383,-733500,6,5,63.462,-340900
2026-06-24T18:59:39.562104+00:00,67,g067_0067_9657,22.529,-722800,6,5,63.462,-340900
2026-06-24T19:04:41.853483+00:00,68,g068_0068_5838,20.761,-739300,6,5,63.462,-340900
2026-06-24T19:12:50.873532+00:00,69,g069_0069_9792,19.775,-748500,5,5,63.462,-340900
2026-06-24T19:17:51.844891+00:00,70,g070_0070_9061,25.809,-692200,11,5,63.462,-340900
2026-06-24T19:30:41.820513+00:00,71,g071_0071_1556,18.703,-758500,4,5,63.462,-340900
2026-06-24T19:35:41.928237+00:00,72,g072_0072_8069,19.839,-747900,4,5,63.462,-340900
2026-06-24T19:38:41.021611+00:00,73,g073_0073_7465,21.704,-730500,5,5,63.462,-340900
2026-06-24T19:51:27.976902+00:00,74,g074_0074_4815,21.222,-735000,6,5,63.462,-340900
2026-06-24T19:59:35.738250+00:00,75,g075_0075_5599,19.839,-747900,4,5,63.462,-340900
2026-06-24T20:07:45.232232+00:00,76,g076_0076_3249,20.461,-742100,6,5,63.462,-340900
2026-06-24T20:09:28.351782+00:00,77,g077_0077_3412,24.78,-701800,9,5,63.462,-340900
2026-06-24T20:17:37.832489+00:00,78,g078_0078_8778,20.782,-739100,5,5,63.462,-340900
2026-06-24T20:19:21.017652+00:00,79,g079_0079_9454,21.458,-732800,5,5,63.462,-340900
2026-06-24T20:21:04.637883+00:00,80,g080_0080_4202,20.386,-742800,6,5,63.462,-340900
2026-06-24T20:33:52.498524+00:00,81,g081_0081_7587,19.732,-748900,5,5,63.462,-340900
2026-06-24T20:36:52.001609+00:00,82,g082_0082_8139,24.341,-705900,8,5,63.462,-340900
2026-06-24T20:41:53.722485+00:00,83,g083_0083_2659,19.464,-751400,5,5,63.462,-340900
2026-06-24T20:44:52.500715+00:00,84,g084_0084_6499,21.854,-729100,6,5,63.462,-340900
2026-06-24T20:49:55.411668+00:00,85,g085_0085_8649,22.358,-724400,6,5,63.462,-340900
2026-06-24T20:58:03.208309+00:00,86,g086_0086_3683,60.418,-369300,5,6,63.462,-340900
2026-06-24T20:59:46.557431+00:00,87,g087_0087_3157,21.447,-732900,6,5,63.462,-340900
2026-06-24T21:07:56.591430+00:00,88,g088_0088_8153,23.751,-711400,9,5,63.462,-340900
2026-06-24T21:10:55.180536+00:00,89,g089_0089_2258,20.118,-745300,4,5,63.462,-340900
2026-06-24T21:15:57.465459+00:00,90,g090_0090_2111,19.904,-747300,4,5,63.462,-340900
2026-06-24T21:17:40.339760+00:00,91,g091_0091_6974,61.833,-356100,6,6,63.462,-340900
2026-06-24T21:30:28.548723+00:00,92,g092_0092_9500,19.539,-750700,4,5,63.462,-340900
2026-06-24T21:35:28.917792+00:00,93,g093_0093_2636,19.078,-755000,5,5,63.462,-340900
2026-06-24T21:40:28.362243+00:00,94,g094_0094_4078,24.695,-702600,10,5,63.462,-340900
2026-06-24T21:42:11.582952+00:00,95,g095_0095_4096,20.161,-744900,5,5,63.462,-340900
2026-06-24T21:45:11.375610+00:00,96,g096_0096_3151,22.594,-722200,7,5,63.462,-340900
2026-06-24T21:48:11.353649+00:00,97,g097_0097_1844,63.773,-338000,8,6,63.773,-338000
2026-06-24T21:53:12.716104+00:00,98,g098_0098_1078,19.775,-748500,6,5,63.773,-338000
2026-06-24T21:54:10.310649+00:00,99,g099_0099_9027,17.449,-770200,1,5,63.773,-338000
2026-06-24T21:57:08.894755+00:00,100,g100_0100_5667,24.019,-708900,8,5,63.773,-338000
2026-06-25T00:15:21.268892+00:00,1,g001_0001_9674,21.329,-734000,6,5,63.773,-338000
2026-06-25T00:17:03.946722+00:00,2,g002_0002_8518,21.458,-732800,6,5,63.773,-338000
2026-06-25T00:25:08.458778+00:00,3,g003_0003_9377,20.675,-740100,6,5,63.773,-338000
2026-06-25T00:26:50.110488+00:00,4,g004_0004_2233,19.678,-749400,5,5,63.773,-338000
2026-06-25T00:28:32.046398+00:00,5,g005_0005_4088,20.975,-737300,5,5,63.773,-338000
2026-06-25T00:30:14.037472+00:00,6,g006_0006_9742,20.375,-742900,4,5,63.773,-338000
2026-06-25T00:35:11.269834+00:00,7,g007_0007_5137,22.069,-727100,7,5,63.773,-338000
2026-06-25T00:38:08.296726+00:00,8,g008_0008_6023,19.743,-748800,4,5,63.773,-338000
2026-06-25T00:39:04.995956+00:00,9,g009_0009_9058,21.919,-728500,5,5,63.773,-338000
2026-06-25T00:42:01.075445+00:00,10,g010_0010_4790,21.565,-731800,5,5,63.773,-338000
2026-06-25T00:50:03.453138+00:00,11,g011_0011_7619,17.803,-766900,3,5,63.773,-338000
2026-06-25T00:53:00.883910+00:00,12,g012_0012_3311,23.526,-713500,8,5,63.773,-338000
2026-06-25T01:01:03.132152+00:00,13,g013_0013_8736,21.072,-736400,6,5,63.773,-338000
2026-06-25T01:09:02.510098+00:00,14,g014_0014_9077,20.247,-744100,5,5,63.773,-338000
2026-06-25T01:10:44.290528+00:00,15,g015_0015_5073,18.81,-757500,4,5,63.773,-338000
2026-06-25T01:11:40.785440+00:00,16,g016_0016_9655,19.207,-753800,4,5,63.773,-338000
2026-06-25T01:16:37.181400+00:00,17,g017_0017_9836,21.2,-735200,6,5,63.773,-338000
2026-06-25T01:17:33.993019+00:00,18,g018_0018_4290,18.757,-758000,5,5,63.773,-338000
2026-06-25T01:25:36.132527+00:00,19,g019_0019_9224,19.7,-749200,4,5,63.773,-338000
2026-06-25T01:30:34.068172+00:00,20,g020_0020_9102,23.13,-717200,8,5,63.773,-338000
2026-06-25T01:31:30.734150+00:00,21,g021_0021_8467,21.951,-728200,7,5,63.773,-338000
2026-06-25T01:39:31.597217+00:00,22,g022_0022_3673,22.819,-720100,8,5,63.773,-338000
2026-06-25T01:41:13.811794+00:00,23,g023_0023_7983,19.582,-750300,5,5,63.773,-338000
2026-06-25T01:49:16.417849+00:00,24,g024_0024_1614,19.989,-746500,4,5,63.773,-338000
2026-06-25T01:57:17.577204+00:00,25,g025_0025_9426,21.083,-736300,6,5,63.773,-338000
2026-06-25T02:02:14.226341+00:00,26,g026_0026_9250,21.468,-732700,6,5,63.773,-338000
2026-06-25T02:10:17.716143+00:00,27,g027_0027_1687,18.821,-757400,5,5,63.773,-338000
2026-06-25T02:13:14.707185+00:00,28,g028_0028_4622,20.118,-745300,4,5,63.773,-338000
2026-06-25T02:14:12.126316+00:00,29,g029_0029_6253,20.161,-744900,5,5,63.773,-338000
2026-06-25T02:15:55.019500+00:00,30,g030_0030_8963,22.326,-724700,8,5,63.773,-338000
2026-06-25T02:20:52.396182+00:00,31,g031_0031_7068,19.453,-751500,4,5,63.773,-338000
2026-06-25T02:25:48.151376+00:00,32,g032_0032_2583,22.947,-718900,8,5,63.773,-338000
2026-06-25T02:30:45.636320+00:00,33,g033_0033_7556,20.943,-737600,6,5,63.773,-338000
2026-06-25T02:31:42.346098+00:00,34,g034_0034_4264,17.524,-769500,3,5,63.773,-338000
2026-06-25T02:36:38.830216+00:00,35,g035_0035_4920,20.397,-742700,5,5,63.773,-338000
2026-06-25T02:37:35.778163+00:00,36,g036_0036_9925,22.251,-725400,6,5,63.773,-338000
2026-06-25T02:38:32.485363+00:00,37,g037_0037_7015,19.025,-755500,3,5,63.773,-338000
2026-06-25T02:46:34.674502+00:00,38,g038_0038_6210,18.853,-757100,4,5,63.773,-338000
2026-06-25T02:48:17.412567+00:00,39,g039_0039_6228,20.364,-743000,6,5,63.773,-338000
2026-06-25T02:56:18.186890+00:00,40,g040_0040_7439,21.243,-734800,5,5,63.773,-338000
2026-06-25T02:57:14.991521+00:00,41,g041_0041_5183,20.418,-742500,5,5,63.773,-338000
2026-06-25T02:58:57.016187+00:00,42,g042_0042_1507,23.258,-716000,7,5,63.773,-338000
2026-06-25T03:03:54.596810+00:00,43,g043_0043_9910,22.262,-725300,7,5,63.773,-338000
2026-06-25T03:08:53.634686+00:00,44,g044_0044_4050,19.411,-751900,3,5,63.773,-338000
2026-06-25T03:13:53.123210+00:00,45,g045_0045_5007,22.444,-723600,7,5,63.773,-338000
2026-06-25T03:21:54.079382+00:00,46,g046_0046_8627,20.74,-739500,6,5,63.773,-338000
2026-06-25T03:24:50.718060+00:00,47,g047_0047_2872,20.139,-745100,4,5,63.773,-338000
2026-06-25T03:26:33.147859+00:00,48,g048_0048_7237,21.35,-733800,7,5,63.773,-338000
2026-06-25T03:27:30.128552+00:00,49,g049_0049_5144,21.415,-733200,5,5,63.773,-338000
2026-06-25T03:29:12.071417+00:00,50,g050_0050_8001,21.951,-728200,7,5,63.773,-338000
2026-06-25T03:34:09.511788+00:00,51,g051_0051_5531,20.89,-738100,7,5,63.773,-338000
2026-06-25T03:35:06.207880+00:00,52,g052_0052_7571,20.397,-742700,5,5,63.773,-338000
2026-06-25T03:40:02.987519+00:00,53,g053_0053_1383,21.629,-731200,7,5,63.773,-338000
2026-06-25T03:48:02.899311+00:00,54,g054_0054_3977,22.958,-718800,7,5,63.773,-338000
2026-06-25T03:52:59.371791+00:00,55,g055_0055_9713,19.571,-750400,4,5,63.773,-338000
2026-06-25T03:55:55.582405+00:00,56,g056_0056_6193,20.772,-739200,5,5,63.773,-338000
2026-06-25T03:58:52.110213+00:00,57,g057_0057_6884,20.782,-739100,5,5,63.773,-338000
2026-06-25T03:59:49.049111+00:00,58,g058_0058_1987,18.478,-760600,3,5,63.773,-338000
2026-06-25T04:01:31.395078+00:00,59,g059_0059_9302,19.871,-747600,4,5,63.773,-338000
2026-06-25T04:09:35.179296+00:00,60,g060_0060_4563,19.389,-752100,4,5,63.773,-338000
2026-06-25T04:14:33.394211+00:00,61,g061_0061_6963,20.504,-741700,5,5,63.773,-338000
2026-06-25T04:15:30.812093+00:00,62,g062_0062_6555,18.382,-761500,2,5,63.773,-338000
2026-06-25T04:20:29.467985+00:00,63,g063_0063_9338,23.301,-715600,8,5,63.773,-338000
2026-06-25T04:22:11.416713+00:00,64,g064_0064_1921,20.0,-746400,5,5,63.773,-338000
2026-06-25T04:27:09.676029+00:00,65,g065_0065_3928,59.936,-373800,5,6,63.773,-338000
2026-06-25T04:35:10.532273+00:00,66,g066_0066_1345,20.225,-744300,5,5,63.773,-338000
2026-06-25T04:43:11.150719+00:00,67,g067_0067_1406,20.847,-738500,5,5,63.773,-338000
2026-06-25T04:44:52.775658+00:00,68,g068_0068_8134,61.747,-356900,7,6,63.773,-338000
2026-06-25T04:45:49.764681+00:00,69,g069_0069_6769,20.364,-743000,5,5,63.773,-338000
2026-06-25T04:46:46.708888+00:00,70,g070_0070_4073,20.836,-738600,7,5,63.773,-338000
2026-06-25T04:49:42.618832+00:00,71,g071_0071_6000,21.651,-731000,7,5,63.773,-338000
2026-06-25T04:50:39.213903+00:00,72,g072_0072_3101,16.752,-776700,3,5,63.773,-338000
2026-06-25T04:55:34.874794+00:00,73,g073_0073_7739,22.026,-727500,8,5,63.773,-338000
2026-06-25T04:56:31.656632+00:00,74,g074_0074_9872,19.185,-754000,3,5,63.773,-338000
2026-06-25T04:59:27.615999+00:00,75,g075_0075_7176,20.622,-740600,5,5,63.773,-338000
2026-06-25T05:02:24.814603+00:00,76,g076_0076_7327,20.493,-741800,5,5,63.773,-338000
2026-06-25T05:05:21.064978+00:00,77,g077_0077_2001,19.528,-750800,4,5,63.773,-338000
2026-06-25T05:13:20.819583+00:00,78,g078_0078_6902,22.465,-723400,7,5,63.773,-338000
2026-06-25T05:18:17.458310+00:00,79,g079_0079_1925,22.958,-718800,7,5,63.773,-338000
2026-06-25T05:19:14.257911+00:00,80,g080_0080_4535,18.296,-762300,4,5,63.773,-338000
2026-06-25T05:24:10.689678+00:00,81,g081_0081_8776,19.968,-746700,5,5,63.773,-338000
2026-06-25T05:25:07.900687+00:00,82,g082_0082_6823,58.328,-388800,4,6,63.773,-338000
2026-06-25T05:26:49.315487+00:00,83,g083_0083_4975,19.807,-748200,4,5,63.773,-338000
2026-06-25T05:34:50.108135+00:00,84,g084_0084_6153,21.265,-734600,6,5,63.773,-338000
2026-06-25T05:42:51.413918+00:00,85,g085_0085_4484,19.175,-754100,4,5,63.773,-338000
