created_at,iteration,genome_id,objective_name,objective_version,hit_first_objective_score,match_quality_score,temporal_segment_match_score_min,temporal_segment_match_score_median,diversity_quality_score,average_max_main_match,draw_main4_plus_rate_percent,draw_main5_plus_count,draw_main6_plus_count,average_portfolio_unique_numbers,mean_ticket_pair_overlap,payout_roi_percent,profit,top1_payout_share,best_hit_first_objective_score
2026-07-23T10:00:54.880635+00:00,106,g106_0106_7115,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.298148,11.839755,9.940485,12.351192,67.329378,2.077151,4.451,2,0,14.525223,3.801187,13.056,-439500,0.107576,17.886458
2026-07-23T10:03:37.648389+00:00,107,g107_0107_4329,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.0848,11.98812,9.940485,12.275208,64.24852,2.083086,5.045,1,0,13.913947,3.926706,12.582,-441900,0.154088,17.886458
2026-07-23T10:06:19.547452+00:00,108,g108_0108_8114,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.376755,12.21066,10.595255,12.602585,64.693622,2.074184,5.341,4,0,14.065282,3.937982,15.371,-427800,0.140283,17.886458
2026-07-23T10:10:43.063554+00:00,109,g109_0109_9315,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.645386,12.314525,11.011895,12.24266,66.751479,2.094955,5.935,1,0,14.433234,3.835312,13.551,-437000,0.10365,17.886458
2026-07-23T10:44:11.921722+00:00,110,g110_0110_3092,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.529508,12.01781,9.642865,12.570377,68.371661,2.065282,5.638,0,0,14.762611,3.772997,10.841,-450700,0.067518,17.886458
2026-07-23T10:45:08.008893+00:00,111,g111_0111_9318,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.862636,10.919895,8.63095,11.506297,51.474776,1.928783,3.858,2,0,11.916914,4.697923,14.876,-430300,0.144947,17.886458
2026-07-23T10:52:00.902506+00:00,112,g112_1122_3769,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.802373,10.86054,9.2262,11.273115,51.09125,1.89911,4.154,2,0,11.95549,4.767062,13.492,-437300,0.159824,17.886458
2026-07-23T12:22:22.534000+00:00,113,g113_0113_6025,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.67993,12.34421,10.2381,12.85715,66.770772,2.118694,5.638,1,0,14.480712,3.854896,13.017,-439700,0.165653,17.886458
2026-07-23T15:30:58.514117+00:00,114,g114_1141_3835,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.004325,10.94955,8.80953,11.506647,52.540802,1.89911,4.451,2,0,12.210682,4.692878,11.256,-448600,0.191564,17.886458
2026-07-23T15:34:25.852288+00:00,115,g115_0115_2426,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.516693,12.062305,10.595255,12.42717,67.341986,2.068249,5.341,2,0,14.510386,3.792582,14.56,-431900,0.148098,17.886458
2026-07-23T15:34:50.094472+00:00,116,g116_1162_6595,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.937702,11.157275,9.404775,11.237057,50.267806,1.910979,4.748,3,0,11.652819,4.735608,15.292,-428200,0.134541,17.886458
2026-07-23T15:40:18.315103+00:00,117,g117_1173_8651,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.765565,12.522245,10.178585,12.952725,66.313798,2.094955,6.825,0,0,14.350148,3.854896,14.441,-432500,0.047945,17.886458
2026-07-23T16:06:46.280844+00:00,118,g118_0118_3095,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.47423,11.98811,9.940485,12.083333,68.373145,2.065282,5.341,1,0,14.792285,3.786647,12.977,-439900,0.105183,17.886458
2026-07-23T16:19:18.775225+00:00,119,g119_0119_1012,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.52455,12.047485,9.285715,12.738105,68.198811,2.071217,5.638,0,0,14.724036,3.778042,11.592,-446900,0.068259,17.886458
2026-07-23T16:20:34.738917+00:00,120,g120_1204_3006,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.802812,10.875365,9.4643,10.857855,51.299703,1.937685,3.561,2,0,11.931751,4.72819,14.303,-433200,0.143845,17.886458
2026-07-23T16:24:04.112341+00:00,121,g121_1213_2442,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.456705,10.000005,7.7381,10.32738,35.98368,1.727003,4.154,2,0,9.777448,5.764985,17.527,-416900,0.141084,17.886458
2026-07-23T16:27:35.846807+00:00,122,g122_1221_6713,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.300769,11.43918,9.047625,11.56794,51.8138,1.925816,5.638,2,0,12.05638,4.717804,14.481,-432300,0.148907,17.886458
2026-07-23T16:29:43.984959+00:00,123,g123_0123_3621,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.125562,9.52523,8.15477,9.58544,36.552669,1.715134,2.967,1,0,9.816024,5.707122,13.096,-439300,0.173716,17.886458
2026-07-23T16:33:16.464950+00:00,124,g124_0124_1327,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.599607,12.19585,10.119055,12.570028,67.445843,2.11276,5.045,2,0,14.513353,3.780119,13.551,-437000,0.116788,17.886458
2026-07-23T17:11:02.471922+00:00,125,g125_1253_1318,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.301738,11.78041,10.000015,12.191185,67.925075,2.053412,5.045,0,0,14.670623,3.789614,11.375,-448000,0.052174,17.886458
2026-07-23T17:11:46.906612+00:00,126,g126_1262_1133,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.726629,10.786365,9.404775,10.863445,51.20178,1.902077,3.858,2,0,11.833828,4.695549,13.887,-435300,0.176638,17.886458
2026-07-23T17:12:31.124264+00:00,127,g127_1273_8490,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.539121,10.75668,8.80953,11.361352,49.413204,1.878338,4.154,2,0,11.652819,4.849555,14.896,-430200,0.108898,17.886458
2026-07-23T17:31:08.170342+00:00,128,g128_0128_6295,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.869348,12.49259,10.535725,12.916667,67.316771,2.083086,6.528,2,0,14.575668,3.826409,15.193,-428700,0.122396,17.886458
2026-07-23T17:36:40.858634+00:00,129,g129_1294_3685,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.539071,12.16617,9.70239,12.455882,67.518545,2.083086,5.638,1,0,14.534125,3.780119,12.542,-442100,0.111987,17.886458
2026-07-23T17:38:50.438821+00:00,130,g130_0130_4242,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,16.887938,11.42435,10.23811,11.210097,67.266322,2.029674,3.858,2,0,14.439169,3.769436,13.729,-436100,0.157061,17.886458
2026-07-23T18:05:43.153421+00:00,131,g131_0131_5093,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.614638,12.28486,10.00001,12.602235,67.029675,2.11276,5.341,2,0,14.513353,3.835608,14.263,-433400,0.135922,17.886458
2026-07-23T21:11:27.357695+00:00,132,g132_1321_9512,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.081021,11.053415,9.28572,11.339282,52.400594,1.937685,4.154,2,0,12.166172,4.690801,13.67,-436400,0.118669,17.886458
2026-07-23T21:14:09.264404+00:00,133,g133_1333_1441,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.071765,11.498535,8.809535,11.875008,48.930265,1.902077,6.231,2,0,11.5727,4.876558,14.837,-430500,0.142667,17.886458
2026-07-23T21:47:53.905888+00:00,134,g134_0134_4212,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.60824,12.03263,9.940485,12.456945,68.953266,2.091988,5.045,1,0,14.875371,3.748071,12.463,-442500,0.106349,17.886458
2026-07-23T21:52:16.072441+00:00,135,g135_0135_7439,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.107746,11.854605,10.23811,11.994058,65.511869,2.086053,4.748,0,0,14.183976,3.884273,12.265,-443500,0.053226,17.886458
2026-07-23T22:39:38.228515+00:00,136,g136_0136_7803,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.1837,12.833845,11.19047,13.253165,67.143912,2.115727,7.122,2,0,14.581602,3.852226,13.492,-437300,0.13783,18.1837
2026-07-24T00:11:05.512401+00:00,137,g137_0137_6059,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.912285,12.522275,10.357155,12.989152,67.594217,2.106825,6.231,2,0,14.64095,3.819881,15.193,-428700,0.110677,18.1837
