created_at,iteration,genome_id,objective_name,objective_version,hit_first_objective_score,match_quality_score,temporal_segment_match_score_min,temporal_segment_match_score_median,diversity_quality_score,average_max_main_match,draw_main4_plus_rate_percent,draw_main5_plus_count,draw_main6_plus_count,average_portfolio_unique_numbers,mean_ticket_pair_overlap,payout_roi_percent,profit,top1_payout_share,best_hit_first_objective_score
2026-07-23T10:00:54.880635+00:00,106,g106_0106_7115,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.298148,11.839755,9.940485,12.351192,67.329378,2.077151,4.451,2,0,14.525223,3.801187,13.056,-439500,0.107576,17.886458
2026-07-23T10:03:37.648389+00:00,107,g107_0107_4329,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.0848,11.98812,9.940485,12.275208,64.24852,2.083086,5.045,1,0,13.913947,3.926706,12.582,-441900,0.154088,17.886458
2026-07-23T10:06:19.547452+00:00,108,g108_0108_8114,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.376755,12.21066,10.595255,12.602585,64.693622,2.074184,5.341,4,0,14.065282,3.937982,15.371,-427800,0.140283,17.886458
2026-07-23T10:10:43.063554+00:00,109,g109_0109_9315,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.645386,12.314525,11.011895,12.24266,66.751479,2.094955,5.935,1,0,14.433234,3.835312,13.551,-437000,0.10365,17.886458
2026-07-23T10:44:11.921722+00:00,110,g110_0110_3092,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.529508,12.01781,9.642865,12.570377,68.371661,2.065282,5.638,0,0,14.762611,3.772997,10.841,-450700,0.067518,17.886458
2026-07-23T10:45:08.008893+00:00,111,g111_0111_9318,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.862636,10.919895,8.63095,11.506297,51.474776,1.928783,3.858,2,0,11.916914,4.697923,14.876,-430300,0.144947,17.886458
2026-07-23T10:52:00.902506+00:00,112,g112_1122_3769,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.802373,10.86054,9.2262,11.273115,51.09125,1.89911,4.154,2,0,11.95549,4.767062,13.492,-437300,0.159824,17.886458
2026-07-23T12:22:22.534000+00:00,113,g113_0113_6025,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.67993,12.34421,10.2381,12.85715,66.770772,2.118694,5.638,1,0,14.480712,3.854896,13.017,-439700,0.165653,17.886458
2026-07-23T15:30:58.514117+00:00,114,g114_1141_3835,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.004325,10.94955,8.80953,11.506647,52.540802,1.89911,4.451,2,0,12.210682,4.692878,11.256,-448600,0.191564,17.886458
2026-07-23T15:34:25.852288+00:00,115,g115_0115_2426,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.516693,12.062305,10.595255,12.42717,67.341986,2.068249,5.341,2,0,14.510386,3.792582,14.56,-431900,0.148098,17.886458
2026-07-23T15:34:50.094472+00:00,116,g116_1162_6595,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.937702,11.157275,9.404775,11.237057,50.267806,1.910979,4.748,3,0,11.652819,4.735608,15.292,-428200,0.134541,17.886458
2026-07-23T15:40:18.315103+00:00,117,g117_1173_8651,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.765565,12.522245,10.178585,12.952725,66.313798,2.094955,6.825,0,0,14.350148,3.854896,14.441,-432500,0.047945,17.886458
2026-07-23T16:06:46.280844+00:00,118,g118_0118_3095,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.47423,11.98811,9.940485,12.083333,68.373145,2.065282,5.341,1,0,14.792285,3.786647,12.977,-439900,0.105183,17.886458
2026-07-23T16:19:18.775225+00:00,119,g119_0119_1012,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.52455,12.047485,9.285715,12.738105,68.198811,2.071217,5.638,0,0,14.724036,3.778042,11.592,-446900,0.068259,17.886458
2026-07-23T16:20:34.738917+00:00,120,g120_1204_3006,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.802812,10.875365,9.4643,10.857855,51.299703,1.937685,3.561,2,0,11.931751,4.72819,14.303,-433200,0.143845,17.886458
2026-07-23T16:24:04.112341+00:00,121,g121_1213_2442,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.456705,10.000005,7.7381,10.32738,35.98368,1.727003,4.154,2,0,9.777448,5.764985,17.527,-416900,0.141084,17.886458
2026-07-23T16:27:35.846807+00:00,122,g122_1221_6713,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.300769,11.43918,9.047625,11.56794,51.8138,1.925816,5.638,2,0,12.05638,4.717804,14.481,-432300,0.148907,17.886458
2026-07-23T16:29:43.984959+00:00,123,g123_0123_3621,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.125562,9.52523,8.15477,9.58544,36.552669,1.715134,2.967,1,0,9.816024,5.707122,13.096,-439300,0.173716,17.886458
2026-07-23T16:33:16.464950+00:00,124,g124_0124_1327,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.599607,12.19585,10.119055,12.570028,67.445843,2.11276,5.045,2,0,14.513353,3.780119,13.551,-437000,0.116788,17.886458
2026-07-23T17:11:02.471922+00:00,125,g125_1253_1318,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.301738,11.78041,10.000015,12.191185,67.925075,2.053412,5.045,0,0,14.670623,3.789614,11.375,-448000,0.052174,17.886458
2026-07-23T17:11:46.906612+00:00,126,g126_1262_1133,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.726629,10.786365,9.404775,10.863445,51.20178,1.902077,3.858,2,0,11.833828,4.695549,13.887,-435300,0.176638,17.886458
2026-07-23T17:12:31.124264+00:00,127,g127_1273_8490,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.539121,10.75668,8.80953,11.361352,49.413204,1.878338,4.154,2,0,11.652819,4.849555,14.896,-430200,0.108898,17.886458
2026-07-23T17:31:08.170342+00:00,128,g128_0128_6295,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.869348,12.49259,10.535725,12.916667,67.316771,2.083086,6.528,2,0,14.575668,3.826409,15.193,-428700,0.122396,17.886458
2026-07-23T17:36:40.858634+00:00,129,g129_1294_3685,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.539071,12.16617,9.70239,12.455882,67.518545,2.083086,5.638,1,0,14.534125,3.780119,12.542,-442100,0.111987,17.886458
2026-07-23T17:38:50.438821+00:00,130,g130_0130_4242,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,16.887938,11.42435,10.23811,11.210097,67.266322,2.029674,3.858,2,0,14.439169,3.769436,13.729,-436100,0.157061,17.886458
2026-07-23T18:05:43.153421+00:00,131,g131_0131_5093,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.614638,12.28486,10.00001,12.602235,67.029675,2.11276,5.341,2,0,14.513353,3.835608,14.263,-433400,0.135922,17.886458
2026-07-23T21:11:27.357695+00:00,132,g132_1321_9512,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.081021,11.053415,9.28572,11.339282,52.400594,1.937685,4.154,2,0,12.166172,4.690801,13.67,-436400,0.118669,17.886458
2026-07-23T21:14:09.264404+00:00,133,g133_1333_1441,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.071765,11.498535,8.809535,11.875008,48.930265,1.902077,6.231,2,0,11.5727,4.876558,14.837,-430500,0.142667,17.886458
2026-07-23T21:47:53.905888+00:00,134,g134_0134_4212,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.60824,12.03263,9.940485,12.456945,68.953266,2.091988,5.045,1,0,14.875371,3.748071,12.463,-442500,0.106349,17.886458
2026-07-23T21:52:16.072441+00:00,135,g135_0135_7439,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.107746,11.854605,10.23811,11.994058,65.511869,2.086053,4.748,0,0,14.183976,3.884273,12.265,-443500,0.053226,17.886458
2026-07-23T22:39:38.228515+00:00,136,g136_0136_7803,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,18.1837,12.833845,11.19047,13.253165,67.143912,2.115727,7.122,2,0,14.581602,3.852226,13.492,-437300,0.13783,18.1837
2026-07-24T00:11:05.512401+00:00,137,g137_0137_6059,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.912285,12.522275,10.357155,12.989152,67.594217,2.106825,6.231,2,0,14.64095,3.819881,15.193,-428700,0.110677,18.1837
2026-07-24T04:10:26.790436+00:00,138,g138_1383_4602,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.502091,12.299715,10.059535,12.678577,65.660981,2.097923,5.638,2,0,14.290801,3.914243,14.026,-434600,0.150917,18.1837
2026-07-24T04:27:18.001528+00:00,139,g139_0139_5744,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,11.986859,9.332335,8.214295,9.34944,36.751483,1.706231,2.671,0,0,9.884273,5.712463,11.711,-446300,0.092905,18.1837
2026-07-24T04:30:10.926452+00:00,140,g140_0140_3921,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.792334,12.373895,10.2381,12.989507,67.528188,2.089021,6.231,1,0,14.442136,3.735905,14.995,-429700,0.143799,18.1837
2026-07-24T04:41:26.289966+00:00,141,g141_1413_3329,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.159851,11.543015,10.357155,11.38832,68.845701,2.041543,4.451,0,0,14.824926,3.738872,11.751,-446100,0.070707,18.1837
2026-07-24T04:44:19.464738+00:00,142,g142_0142_9198,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.627093,10.93471,9.107155,11.071423,49.156531,1.896142,4.451,2,0,11.602374,4.860237,13.689,-436300,0.154624,18.1837
2026-07-24T04:45:18.679130+00:00,143,g143_0143_1476,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.906912,11.068245,9.285725,11.007352,50.954007,1.928783,4.154,3,0,11.836795,4.72997,15.707,-426100,0.156171,18.1837
2026-07-24T05:54:58.801789+00:00,144,g144_1444_4798,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.908534,12.492575,10.119055,12.85714,68.113501,2.094955,6.528,1,0,14.718101,3.786647,13.729,-436100,0.102305,18.1837
2026-07-24T07:30:31.823043+00:00,145,g145_1454_7233,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.187201,11.6172,9.940485,11.773463,68.471071,2.05638,4.451,0,0,14.783383,3.769436,10.386,-453000,0.066667,18.1837
2026-07-24T09:49:40.891953+00:00,146,g146_1462_7863,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.567749,12.344215,9.940485,12.987407,65.73071,2.077151,6.528,0,0,14.163205,3.845401,12.542,-442100,0.063091,18.1837
2026-07-24T09:54:12.919395+00:00,147,g147_0147_8842,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.440582,12.062295,9.940485,12.333335,67.21736,2.080119,5.341,1,0,14.519288,3.813353,12.997,-439800,0.092846,18.1837
2026-07-24T09:57:04.956299+00:00,148,g148_0148_9088,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.61516,12.151325,10.59523,12.302523,67.853116,2.062315,5.935,1,0,14.566766,3.750742,12.502,-442300,0.155063,18.1837
2026-07-24T10:04:06.544007+00:00,149,g149_0149_8930,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.358248,12.047475,10.05953,12.500003,66.202523,2.106825,5.045,0,0,14.35905,3.873887,12.166,-444000,0.065041,18.1837
2026-07-24T10:05:09.848328+00:00,150,g150_1504_5336,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.345357,11.572695,9.4643,11.696438,50.837537,1.922849,5.935,3,0,11.893175,4.77181,17.191,-418600,0.103567,18.1837
2026-07-24T11:04:56.986592+00:00,151,g151_1511_3606,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.548502,10.548955,9.10715,10.773813,51.428038,1.902077,3.264,1,0,12.041543,4.762315,12.206,-443800,0.157212,18.1837
2026-07-24T11:05:03.284387+00:00,152,g152_1524_1322,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,16.548938,12.12166,10.892855,12.261895,57.209197,2.04451,5.935,2,0,12.0,3.972107,15.232,-428500,0.122078,18.1837
2026-07-24T11:09:36.577800+00:00,153,g153_0153_5935,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.482093,12.01779,9.940485,12.575995,67.652816,2.083086,5.341,0,0,14.611276,3.79822,12.76,-441000,0.048062,18.1837
2026-07-24T11:12:29.329105+00:00,154,g154_0154_8251,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.171796,11.765565,10.41668,11.994058,66.632788,2.086053,4.451,0,0,14.400593,3.835905,11.474,-447500,0.068966,18.1837
2026-07-24T11:43:38.425944+00:00,155,g155_1551_9429,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.999592,11.231465,9.2262,11.568285,50.112759,1.937685,4.748,2,0,11.818991,4.833828,16.459,-422300,0.111779,18.1837
2026-07-24T11:54:01.923355+00:00,156,g156_0156_4609,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.977534,12.77448,10.178585,13.24405,66.318253,2.121662,6.825,2,0,14.403561,3.879228,15.074,-429300,0.12336,18.1837
2026-07-24T12:04:27.197358+00:00,157,g157_0157_4565,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.758284,10.697325,8.9881,11.065127,52.232934,1.902077,3.561,2,0,12.124629,4.693769,12.601,-441800,0.171115,18.1837
2026-07-24T12:05:31.628266+00:00,158,g158_0158_6959,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.738883,12.492575,10.59525,12.986705,65.88056,2.106825,5.935,3,0,14.160237,3.824036,18.378,-412600,0.11733,18.1837
2026-07-24T12:08:23.812753+00:00,159,g159_0159_3832,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.908677,11.201785,9.28573,11.74406,49.15282,1.913947,5.045,2,0,11.626113,4.87181,14.481,-432300,0.127049,18.1837
2026-07-24T15:29:59.016356+00:00,1,g001_0011_4547,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.225905,11.878695,10.89285,12.099085,65.875002,2.044379,5.325,1,0,14.292899,3.886686,12.643,-442900,0.152886,17.225905
2026-07-24T15:53:12.786400+00:00,2,g002_0002_5051,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.283911,12.263335,10.05953,12.823528,63.559911,2.085799,5.917,1,0,13.852071,3.989645,16.114,-425300,0.133415,17.283911
2026-07-24T16:00:04.982172+00:00,3,g003_0033_1551,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.984392,10.32543,8.15477,10.591043,38.332845,1.757396,4.734,2,0,10.115385,5.609467,17.988,-415800,0.101974,17.283911
2026-07-24T16:10:35.929443+00:00,4,g004_0004_9480,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.54583,9.86687,8.333345,10.11416,37.586539,1.713018,4.142,1,0,10.002959,5.656509,14.32,-434400,0.152893,17.283911
2026-07-24T16:14:55.490302+00:00,5,g005_0053_8804,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.241726,9.36392,7.797625,9.648103,39.053993,1.683432,2.959,1,0,10.248521,5.575444,10.907,-451700,0.207957,17.283911
2026-07-24T16:16:30.368691+00:00,6,g006_0006_9936,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.843742,12.69231,10.178585,13.401267,65.366861,2.130178,6.213,3,0,14.106509,3.867456,17.751,-417000,0.094444,17.843742
2026-07-24T16:39:37.702572+00:00,7,g007_0007_3228,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.884432,10.754435,9.4643,10.941175,52.862427,1.914201,3.55,2,0,12.245562,4.666272,12.781,-442200,0.191358,17.843742
2026-07-24T16:46:28.762889+00:00,8,g008_0008_1936,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.844411,12.426045,10.119055,12.484953,68.384612,2.094675,6.509,0,0,14.683432,3.73432,12.13,-445500,0.065041,17.844411
2026-07-24T16:57:01.707413+00:00,9,g009_0009_3731,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.218253,9.33432,7.559525,9.734587,39.113165,1.695266,2.663,1,0,10.260355,5.573077,10.907,-451700,0.207957,17.844411
2026-07-24T16:59:42.397381+00:00,10,g010_0010_8438,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.68596,12.50002,10.2381,12.867642,65.727813,2.133136,5.917,1,0,14.233728,3.878698,14.734,-432300,0.111111,17.844411
2026-07-24T17:15:32.341344+00:00,11,g011_0113_6910,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.386739,12.100585,10.53573,12.393567,65.862428,2.088757,5.325,1,0,14.289941,3.886982,14.398,-434000,0.153425,17.844411
2026-07-24T17:48:37.131846+00:00,12,g012_0012_3140,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.616469,12.24852,10.297625,12.542375,67.136096,2.12426,5.03,2,0,14.556213,3.84142,14.379,-434100,0.14952,17.844411
2026-07-24T20:35:31.813113+00:00,13,g013_0013_9898,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.579698,12.73668,10.59525,12.838237,62.758139,2.121302,6.213,4,1,13.464497,3.91568,91.736,-41900,0.812728,17.844411
2026-07-24T20:36:28.452155+00:00,14,g014_0014_1179,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.860074,10.931945,9.345245,11.03887,51.354287,1.914201,4.142,2,0,11.905325,4.70858,13.748,-437300,0.156385,17.844411
2026-07-24T21:23:32.330892+00:00,15,g015_0015_7303,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.101626,11.035495,9.702395,11.241953,52.515534,1.934911,4.142,2,0,12.195266,4.689053,12.623,-443000,0.19375,17.844411
2026-07-24T21:25:07.854804+00:00,16,g016_0016_2135,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.596272,9.8373,8.45239,9.85224,38.517015,1.724852,3.846,1,0,10.142012,5.597337,13.176,-440200,0.172156,17.844411
2026-07-24T21:25:24.883532+00:00,17,g017_0017_5182,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,16.886955,12.174575,10.357155,12.364495,60.524409,2.068047,5.917,1,0,12.849112,3.926331,13.787,-437100,0.155937,17.844411
2026-07-24T21:41:28.676232+00:00,18,g018_0184_6016,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.125468,11.12426,9.58335,11.298687,52.15976,1.928994,4.734,1,0,12.118343,4.700592,12.959,-441300,0.141553,17.844411
2026-07-24T21:48:20.948624+00:00,19,g019_0193_9551,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.868279,12.36687,10.297635,12.811975,68.502218,2.12426,5.621,1,0,14.736686,3.743491,13.452,-438800,0.129032,17.868279
2026-07-24T22:04:09.461088+00:00,20,g020_0020_3126,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.542531,11.92308,10.17858,12.249655,69.121302,2.08284,5.03,0,0,14.89645,3.735503,12.327,-444500,0.0608,17.868279
2026-07-24T22:37:46.518195+00:00,21,g021_0211_7721,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.473959,12.15976,10.595255,12.130255,66.588755,2.112426,4.734,3,0,14.43787,3.859172,13.787,-437100,0.121602,17.868279
2026-07-24T22:53:33.906915+00:00,22,g022_0022_6793,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.145214,11.76036,10.89285,11.893213,66.143488,2.050296,5.03,0,0,14.337278,3.871598,11.262,-449900,0.054291,17.868279
2026-07-24T22:54:28.570303+00:00,23,g023_0023_1580,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.73842,11.02073,9.28572,11.390415,49.142013,1.926036,4.438,1,0,11.630178,4.875148,14.477,-433600,0.107629,17.868279
2026-07-24T22:55:24.578875+00:00,24,g024_0024_7627,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.55683,12.470405,10.41668,12.781525,64.604292,2.109467,5.621,4,0,13.908284,3.876627,18.343,-414000,0.117204,17.868279
2026-07-25T04:04:28.918683+00:00,25,g025_0253_6644,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.50553,12.248515,10.41666,12.274508,66.252961,2.076923,6.213,0,0,14.352071,3.863905,12.801,-442100,0.064715,17.868279
2026-07-25T04:04:59.988956+00:00,26,g026_0026_3759,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,11.978453,9.349105,8.45239,9.113447,36.642748,1.710059,2.663,0,0,9.810651,5.692604,10.868,-451900,0.099819,17.868279
2026-07-25T04:05:55.883923+00:00,27,g027_0027_4964,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.583605,12.692305,10.17858,13.164578,63.049558,2.118343,6.805,1,0,13.692308,3.983136,14.517,-433400,0.096467,17.868279
2026-07-25T04:06:51.373252+00:00,28,g028_0281_9659,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.921701,11.331355,9.404775,11.80427,48.208576,1.905325,5.621,2,0,11.449704,4.915385,15.385,-429000,0.137179,17.868279
2026-07-25T04:17:23.750039+00:00,29,g029_0029_1842,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.969936,11.10948,9.34525,11.294127,50.903847,1.908284,5.03,1,0,11.923077,4.776923,13.925,-436400,0.154391,17.868279
2026-07-25T04:21:44.628429+00:00,30,g030_0302_6523,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.285118,11.982235,10.178585,12.24406,66.139794,2.076923,5.325,0,0,14.325444,3.866568,11.755,-447400,0.063758,17.868279
2026-07-25T04:28:40.320099+00:00,31,g031_0031_5979,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.839372,10.25147,8.39287,10.438033,37.393495,1.742604,4.734,2,0,9.95858,5.661538,16.607,-422800,0.13658,17.868279
2026-07-25T04:44:32.598696+00:00,32,g032_0032_5688,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.408104,11.656815,10.297625,11.713237,70.189352,2.065089,4.438,0,0,15.079882,3.678698,11.46,-448900,0.060241,17.868279
2026-07-25T04:51:25.920786+00:00,33,g033_0333_7401,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.474875,12.33727,10.119055,12.809185,64.921595,2.112426,5.325,3,0,14.139053,3.942012,17.811,-416700,0.120709,17.868279
2026-07-25T04:58:20.853146+00:00,34,g034_0342_7552,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.601693,12.02663,10.7143,12.277658,68.525887,2.10355,5.03,0,0,14.766272,3.754142,11.795,-447200,0.06689,17.868279
2026-07-25T05:14:11.756518+00:00,35,g035_0035_1364,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,15.345473,11.375725,9.404775,11.891468,52.03107,1.931953,5.325,2,0,12.100592,4.709467,14.379,-434100,0.170096,17.868279
2026-07-25T05:24:47.539547+00:00,36,g036_0036_4308,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.179343,11.92309,10.53573,11.919475,65.59985,2.071006,5.03,1,0,14.213018,3.886095,12.347,-444400,0.095847,17.868279
2026-07-25T05:24:57.338284+00:00,37,g037_0371_3252,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,16.778379,12.51479,10.05953,12.421915,57.226335,2.059172,6.805,3,0,12.0,3.969822,17.357,-419000,0.080682,17.868279
2026-07-25T05:25:06.992945+00:00,38,g038_0038_9773,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,16.310746,11.8935,10.297635,11.86099,57.38166,2.029586,5.621,1,0,12.0,3.949112,14.221,-434900,0.067961,17.868279
2026-07-25T05:27:48.575252+00:00,39,g039_0039_5255,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.602086,10.000015,8.03572,10.203785,37.347637,1.721893,4.438,1,0,9.982249,5.678698,15.325,-429300,0.133848,17.868279
2026-07-25T05:34:41.964772+00:00,40,g040_0040_8941,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.621647,12.44083,10.95237,12.248252,65.670858,2.10355,6.213,1,0,14.257396,3.897337,11.657,-447900,0.101523,17.868279
2026-07-25T05:50:34.827009+00:00,41,g041_0041_8847,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.741473,10.828415,8.869055,11.151273,51.139053,1.911243,3.846,2,0,11.940828,4.753846,13.531,-438400,0.151603,17.868279
2026-07-25T05:54:54.959397+00:00,42,g042_0042_4197,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.733017,10.828415,9.523825,10.95063,50.771451,1.911243,3.846,2,0,11.893491,4.780769,13.629,-437900,0.17945,17.868279
2026-07-25T06:01:49.113037+00:00,43,g043_0432_1944,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.261975,9.40828,7.797625,9.70169,38.881661,1.674556,3.254,1,0,10.227811,5.588757,14.339,-434300,0.158184,17.868279
2026-07-25T06:06:11.051928+00:00,44,g044_0044_6464,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.748305,10.177525,8.15477,10.497898,37.11908,1.721893,5.03,1,0,9.93787,5.688462,18.284,-414300,0.188781,17.868279
2026-07-25T07:11:59.508228+00:00,45,g045_0045_7557,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.800052,10.843205,9.166675,11.033615,51.52441,1.902367,4.438,0,0,12.04142,4.749408,11.755,-447400,0.073826,17.868279
2026-07-25T09:55:32.798747+00:00,46,g046_0461_3963,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.323046,11.775135,10.89287,11.53536,68.247784,2.035503,5.325,0,0,14.724852,3.771893,11.144,-450500,0.054867,17.868279
2026-07-25T11:31:44.104731+00:00,47,g047_0472_8558,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.405954,9.659775,7.85715,9.825622,38.364648,1.707101,3.55,1,0,10.130178,5.61213,13.294,-439600,0.170623,17.868279
2026-07-25T11:31:54.549946+00:00,48,g048_0484_9068,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,16.618934,12.20416,10.773805,12.486363,57.157545,2.050296,5.917,3,0,12.0,3.978994,15.858,-426600,0.116915,17.868279
2026-07-25T12:07:44.146484+00:00,49,g049_0049_6536,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.70753,10.813615,8.9881,11.271715,50.663461,1.902367,4.142,1,0,11.908284,4.802071,10.73,-452600,0.170956,17.868279
2026-07-25T15:12:43.738976+00:00,50,g050_0050_2200,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,17.269475,11.568045,10.4762,11.655115,69.351333,2.065089,4.142,0,0,14.926036,3.718639,10.059,-456000,0.078431,17.868279
2026-07-25T16:03:54.185663+00:00,51,g051_0513_3962,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,12.715514,10.044395,8.273815,10.232147,37.946744,1.730769,4.438,1,0,10.071006,5.640237,15.266,-429600,0.148579,17.868279
2026-07-25T16:30:00.022687+00:00,52,g052_0052_9013,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,14.773476,10.88758,8.92858,11.441185,50.649413,1.91716,4.142,1,0,11.911243,4.805325,11.657,-447900,0.175973,17.868279
2026-07-25T16:32:04.398056+00:00,53,g053_0531_4176,hit_first_temporal_robustness,loto7-hit-first-2026.07.22-v1,16.910507,11.49409,10.647055,11.160708,66.735944,2.032544,4.438,0,0,14.346154,3.796746,11.499,-448700,0.068611,17.868279
